"plh0258_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Andere christlische Religionsgemeinschaft","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5202","0.353588940814464","0.345760792773388","0.361417088855539"
"Katholisch","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","222","0.0334745482069805","0.0284335879997818","0.0385155084141791"
"Katholisch","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1520","0.316248381483941","0.303932097029172","0.32856466593871"
"Katholisch","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","67","0.161035162809918","0.126090096907306","0.19598022871253"
"Katholisch","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","458","0.296666861496509","0.274093367361392","0.319240355631627"
"Katholisch","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5616","0.386542060867004","0.37856861446639","0.394515507267619"
"Evangelisch","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1041","0.210863509311121","0.199431408705487","0.222295609916754"
"Evangelisch","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","789","0.159065076774802","0.14937817300738","0.168751980542224"
"Evangelisch","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","49","0.105173197095516","0.0760072787194901","0.134339115471541"
"Evangelisch","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","247","0.183584684956672","0.164452810362489","0.202716559550854"
"Evangelisch","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","215","0.0153640919494222","0.0133501516687875","0.017378032230057"
"Andere christlische Religionsgemeinschaft","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.00723162355221493","0.00485701989556928","0.00960622720886058"
"Andere christlische Religionsgemeinschaft","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","291","0.0532143309579776","0.047269267259083","0.0591593946568722"
"Andere christlische Religionsgemeinschaft","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","80","0.0322540487797014","0.0235231987087807","0.0409848988506222"
"Andere christlische Religionsgemeinschaft","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","514","0.110026696361358","0.101738617064954","0.118314775657762"
"Islamische Religionsgemeinschaft","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","208","0.10715543341817","0.0918699647787103","0.12244090205763"
"Islamische Religionsgemeinschaft","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","157","0.0255895360989773","0.0214072036904506","0.029771868507504"
"Andere Religionsgemeinschaft","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3260","0.242668439888418","0.235648959235607","0.24968792054123"
"Konfessionslos","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3575","0.746343330563891","0.734149455791619","0.758537205336162"
"Konfessionslos","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1150","0.212355123805586","0.201523016102439","0.223187231508733"
"Konfessionslos","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","214","0.555819649414879","0.508580698387774","0.603058600441984"
"Konfessionslos","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","313","0.22412112506638","0.203513777769253","0.244728472363506"
"Konfessionslos","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","66","0.650153688140549","0.558931579553946","0.741375796727153"
"Christlich orthodox","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","568","0.0430577028637576","0.0376813882508499","0.0484340174766652"
"Christlich orthodox","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.0904030398355944","0.0631402909617243","0.117665788709465"
"Christlich orthodox","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","80","0.0186877905195512","0.0119956306160454","0.0253799504230571"
"Christlich orthodox","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","66","0.00811283338280155","0.0057369025948004","0.0104887641708027"
"Schiitische Rel.gemeinschaft","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","388","0.0654413511133202","0.0588912835391651","0.0719914186874754"
"Sunnitische Rel.gemeinschaft","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","146","0.101243032355838","0.0863361289601704","0.116149935751507"
"Sunnitische Rel.gemeinschaft","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.00688896715747832","0.00469821962215688","0.00907971469279975"
"Alevitische Rel.gemeinschaft","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","150","0.122353045242206","0.111759833426286","0.132946257058125"
"Katholisch","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","96","0.0436530039085423","0.0370479684129972","0.0502580394040873"
"Evangelisch","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.0127273325605602","0.00910367130372225","0.0163509938173982"
"Andere christlische Religionsgemeinschaft","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","264","0.0884201404882901","0.0792424522546207","0.0975978287219594"
"Islamische Religionsgemeinschaft","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.0829687688092041","0.0635363439632425","0.102401193655166"
"Islamische Religionsgemeinschaft","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","303","0.0385993886689889","0.0323720462041143","0.0448267311338634"
"Andere Religionsgemeinschaft","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.0348193888277294","0.0219044463219045","0.0477343313335542"
"Andere Religionsgemeinschaft","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","219","0.108010793688317","0.0979768024393335","0.1180447849373"
"Konfessionslos","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","83","0.140777506706045","0.11627575897053","0.16527925444156"
"Konfessionslos","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","306","0.123770588371252","0.113124796269313","0.13441638047319"
"Christlich orthodox","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","70","0.13093615334493","0.107171403811507","0.154700902878354"
"Christlich orthodox","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","208","0.0421800759785361","0.035682431397711","0.0486777205593612"
"Schiitische Rel.gemeinschaft","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","65","0.0681666124653785","0.0504111249867419","0.085922099944015"
"Schiitische Rel.gemeinschaft","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2075","0.414283623272199","0.398359596239495","0.430207650304904"
"Sunnitische Rel.gemeinschaft","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","426","0.459291950411949","0.424184164189954","0.494399736633945"
"Sunnitische Rel.gemeinschaft","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.155995088361835","0.142290756606098","0.169699420117572"
"Katholisch","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","87","0.0627506973458625","0.0535913030395036","0.0719100916522213"
"Evangelisch","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37","0.0133574429540509","0.00902162039763903","0.0176932655104629"
"Andere christlische Religionsgemeinschaft","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","152","0.0671445438093133","0.0576921358745782","0.0765969517440483"
"Islamische Religionsgemeinschaft","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","247","0.0599937500140604","0.0510246619240483","0.0689628381040726"
"Andere Religionsgemeinschaft","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","138","0.0904675238991405","0.0796336102039686","0.101301437594312"
"Konfessionslos","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","140","0.0654694616811031","0.0561273286319001","0.074811594730306"
"Christlich orthodox","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","183","0.0605415236508589","0.0515342080018467","0.0695488392998712"
"Schiitische Rel.gemeinschaft","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1636","0.418503455591866","0.399871733075434","0.437135178108298"
"Sunnitische Rel.gemeinschaft","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","170","0.485462375214846","0.425513806698527","0.545410943731165"
