year,plh0258_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2015,Non-denominational,Bremen,No migration background,0.005392099402180284,38036,0.004656123576941076,0.006128075227419491
2015,Non-denominational,Baden-Wuerttemberg,Indirect migration background,0.004923221193295042,38036,0.004219806198448537,0.005626636188141547
2015,Non-denominational,Saxony,Direct migration background,0.004454342984409799,38036,0.003785104248246882,0.005123581720572717
2015,Non-denominational,Hesse,Indirect migration background,0.0037510256710819364,38036,0.0031366731938310202,0.0043653781483328526
2015,Non-denominational,Saxony-Anhalt,Direct migration background,0.0035165865666393153,38036,0.0029216723525748297,0.004111500780703801
2015,Non-denominational,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0032821474621966946,38036,0.002707338123607363,0.003856956800786026
2015,Non-denominational,Berlin,Indirect migration background,0.002578830148868831,38036,0.0020691363940693363,0.003088523903668326
2015,Non-denominational,Saxony,Indirect migration background,0.002578830148868831,38036,0.0020691363940693363,0.003088523903668326
2015,Non-denominational,Bremen,Direct migration background,0.0022271714922048997,38036,0.001753419206855143,0.002700923777554656
2015,Non-denominational,Lower Saxony,Indirect migration background,0.0021099519399835893,38036,0.0016488082405515026,0.002571095639415676
2015,Non-denominational,Schleswig-Holstein,Indirect migration background,0.0019927323877622785,38036,0.001544554945627824,0.002440909829896733
2015,Non-denominational,Mecklenburg-Western Pomerania,Direct migration background,0.0015238541788770367,38036,0.0011318423210308053,0.001915866036723268
2015,Non-denominational,Hamburg,Indirect migration background,0.0012894150744344156,38036,0.0009287742808712636,0.0016500558679975676
2015,Non-denominational,Saxony-Anhalt,Indirect migration background,0.0011721955222131052,38036,0.0008283178385558479,0.0015160732058703626
2015,Non-denominational,Thuringa,Indirect migration background,0.0008205368655491736,38036,0.0005327775110753125,0.0011082962200230349
2015,Non-denominational,Brandenburg,Indirect migration background,0.0008205368655491736,38036,0.0005327775110753125,0.0011082962200230349
2015,Non-denominational,Mecklenburg-Western Pomerania,Indirect migration background,0.0008205368655491736,38036,0.0005327775110753125,0.0011082962200230349
2015,Non-denominational,Bremen,Indirect migration background,0.00011721955222131051,38036,8.418467394020093e-06,0.00022602063704860094
2015,Christian orthodox,North Rhine-Westphalia,Direct migration background,0.2106782106782107,38036,0.20657998841324615,0.21477643294317522
2015,Christian orthodox,Bavaria,Direct migration background,0.20634920634920634,38036,0.20228220065124133,0.21041621204717134
2015,Christian orthodox,Baden-Wuerttemberg,Direct migration background,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Christian orthodox,"Rhineland-Palatinate, Saarland",Direct migration background,0.08080808080808081,38036,0.07806909900435403,0.0835470626118076
2015,Christian orthodox,Lower Saxony,Direct migration background,0.07792207792207792,38036,0.0752282321594328,0.08061592368472303
2015,Christian orthodox,Hesse,Direct migration background,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,Christian orthodox,North Rhine-Westphalia,Indirect migration background,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Christian orthodox,Baden-Wuerttemberg,Indirect migration background,0.027417027417027416,38036,0.025775938297417193,0.02905811653663764
2015,Christian orthodox,Berlin,Direct migration background,0.021645021645021644,38036,0.020182555255660636,0.023107488034382652
2015,Christian orthodox,Saxony,Direct migration background,0.017316017316017316,38036,0.016005056846145678,0.018626977785888954
2015,Christian orthodox,Brandenburg,Direct migration background,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Christian orthodox,Hamburg,Direct migration background,0.01443001443001443,38036,0.013231520692046583,0.015628508167982277
2015,Christian orthodox,Bavaria,Indirect migration background,0.01443001443001443,38036,0.013231520692046583,0.015628508167982277
2015,Christian orthodox,Saxony-Anhalt,Direct migration background,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,Christian orthodox,Hesse,Indirect migration background,0.008658008658008658,38036,0.007726944923165231,0.009589072392852085
2015,Christian orthodox,Schleswig-Holstein,Direct migration background,0.008658008658008658,38036,0.007726944923165231,0.009589072392852085
2015,Christian orthodox,Lower Saxony,Indirect migration background,0.005772005772005772,38036,0.005010689654777874,0.00653332188923367
2015,Christian orthodox,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005772005772005772,38036,0.005010689654777874,0.00653332188923367
2015,Christian orthodox,Thuringa,Direct migration background,0.005772005772005772,38036,0.005010689654777874,0.00653332188923367
2015,Christian orthodox,Baden-Wuerttemberg,No migration background,0.002886002886002886,38036,0.00234689033970966,0.003425115432296112
2015,Christian orthodox,Saxony-Anhalt,Indirect migration background,0.002886002886002886,38036,0.00234689033970966,0.003425115432296112
2015,Christian orthodox,Saxony-Anhalt,No migration background,0.001443001443001443,38036,0.0010615155659572148,0.0018244873200456712
2015,Christian orthodox,Saxony,No migration background,0.001443001443001443,38036,0.0010615155659572148,0.0018244873200456712
2015,Christian orthodox,Schleswig-Holstein,Indirect migration background,0.001443001443001443,38036,0.0010615155659572148,0.0018244873200456712
2015,Christian orthodox,Berlin,No migration background,0.001443001443001443,38036,0.0010615155659572148,0.0018244873200456712
2015,Christian orthodox,Bremen,Direct migration background,0.001443001443001443,38036,0.0010615155659572148,0.0018244873200456712
2015,Shiite denomination,North Rhine-Westphalia,Direct migration background,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,Shiite denomination,Schleswig-Holstein,Direct migration background,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,Shiite denomination,Lower Saxony,Direct migration background,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Shiite denomination,Hesse,Direct migration background,0.11842105263157894,38036,0.11517389242762326,0.12166821283553463
2015,Shiite denomination,North Rhine-Westphalia,Indirect migration background,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Shiite denomination,Baden-Wuerttemberg,Direct migration background,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Shiite denomination,"Rhineland-Palatinate, Saarland",Direct migration background,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Shiite denomination,Hamburg,Direct migration background,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Shiite denomination,Berlin,Direct migration background,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Shiite denomination,Bavaria,Direct migration background,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Shiite denomination,"Rhineland-Palatinate, Saarland",Indirect migration background,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Shiite denomination,Schleswig-Holstein,Indirect migration background,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Shiite denomination,Saxony,Direct migration background,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Shiite denomination,Brandenburg,Direct migration background,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Sunni denomination,North Rhine-Westphalia,Direct migration background,0.23905109489051096,38036,0.23476480274081343,0.2433373870402085
2015,Sunni denomination,North Rhine-Westphalia,Indirect migration background,0.10583941605839416,38036,0.10274776742553031,0.108931064691258
2015,Sunni denomination,Hesse,Direct migration background,0.09306569343065693,38036,0.09014597228003621,0.09598541458127766
2015,Sunni denomination,Bavaria,Direct migration background,0.08211678832116788,38036,0.07935768259247769,0.08487589404985807
2015,Sunni denomination,"Rhineland-Palatinate, Saarland",Direct migration background,0.08029197080291971,38036,0.07756098338064744,0.08302295822519197
2015,Sunni denomination,Lower Saxony,Direct migration background,0.07664233576642336,38036,0.07396884925599971,0.07931582227684701
2015,Sunni denomination,Baden-Wuerttemberg,Direct migration background,0.06386861313868614,38036,0.06141124174554151,0.06632598453183076
2015,Sunni denomination,Baden-Wuerttemberg,Indirect migration background,0.04744525547445255,38036,0.04530876963342485,0.04958174131548025
2015,Sunni denomination,Hesse,Indirect migration background,0.03467153284671533,38036,0.032832952006644524,0.03651011368678613
2015,Sunni denomination,Bremen,Direct migration background,0.023722627737226276,38036,0.022193208104960744,0.02525204736949181
2015,Sunni denomination,Bavaria,Indirect migration background,0.023722627737226276,38036,0.022193208104960744,0.02525204736949181
2015,Sunni denomination,Schleswig-Holstein,Direct migration background,0.021897810218978103,38036,0.020427018718807786,0.02336860171914842
2015,Sunni denomination,Berlin,Direct migration background,0.01824817518248175,38036,0.016903029780834487,0.019593320584129013
2015,Sunni denomination,"Rhineland-Palatinate, Saarland",Indirect migration background,0.014598540145985401,38036,0.013393171287695842,0.01580390900427496
2015,Sunni denomination,Lower Saxony,Indirect migration background,0.012773722627737226,38036,0.011645159788148413,0.01390228546732604
2015,Sunni denomination,Berlin,Indirect migration background,0.009124087591240875,38036,0.0081685164827381,0.01007965869974365
2015,Sunni denomination,Hamburg,Direct migration background,0.009124087591240875,38036,0.0081685164827381,0.01007965869974365
2015,Sunni denomination,Hamburg,Indirect migration background,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,Sunni denomination,Saxony,Direct migration background,0.005474452554744526,38036,0.004732908474954488,0.0062159966345345635
2015,Sunni denomination,Schleswig-Holstein,Indirect migration background,0.005474452554744526,38036,0.004732908474954488,0.0062159966345345635
2015,Sunni denomination,Bremen,Indirect migration background,0.005474452554744526,38036,0.004732908474954488,0.0062159966345345635
2015,Sunni denomination,Saxony-Anhalt,Indirect migration background,0.0036496350364963502,38036,0.0030436116098942027,0.004255658463098498
2015,Sunni denomination,Brandenburg,Direct migration background,0.0036496350364963502,38036,0.0030436116098942027,0.004255658463098498
2015,Sunni denomination,Saxony-Anhalt,Direct migration background,0.0036496350364963502,38036,0.0030436116098942027,0.004255658463098498
2015,Sunni denomination,Lower Saxony,No migration background,0.0018248175182481751,38036,0.0013959020026742363,0.002253733033822114
2015,Sunni denomination,Hesse,No migration background,0.0018248175182481751,38036,0.0013959020026742363,0.002253733033822114
2015,Sunni denomination,"Rhineland-Palatinate, Saarland",No migration background,0.0018248175182481751,38036,0.0013959020026742363,0.002253733033822114
2015,Sunni denomination,North Rhine-Westphalia,No migration background,0.0018248175182481751,38036,0.0013959020026742363,0.002253733033822114
2015,Sunni denomination,Thuringa,Direct migration background,0.0018248175182481751,38036,0.0013959020026742363,0.002253733033822114
2015,Alevi denomination,Baden-Wuerttemberg,Direct migration background,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Alevi denomination,North Rhine-Westphalia,Direct migration background,0.1956521739130435,38036,0.19166538779790804,0.19963896002817894
2015,Alevi denomination,"Rhineland-Palatinate, Saarland",Direct migration background,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Alevi denomination,Baden-Wuerttemberg,Indirect migration background,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Alevi denomination,North Rhine-Westphalia,Indirect migration background,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Alevi denomination,Berlin,Direct migration background,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Alevi denomination,Bavaria,Direct migration background,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Alevi denomination,Berlin,Indirect migration background,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Alevi denomination,Lower Saxony,Direct migration background,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Alevi denomination,Hesse,Direct migration background,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Alevi denomination,"Rhineland-Palatinate, Saarland",Indirect migration background,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Alevi denomination,Saxony-Anhalt,Direct migration background,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Alevi denomination,Schleswig-Holstein,Indirect migration background,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Alevi denomination,Hesse,Indirect migration background,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2019,Catholic,North Rhine-Westphalia,No migration background,0.2448886869604725,42417,0.24079630702665683,0.24898106689428817
2019,Catholic,Bavaria,No migration background,0.24034529759200363,42417,0.23627887952019447,0.24441171566381278
2019,Catholic,Baden-Wuerttemberg,No migration background,0.10146902922913827,42417,0.09859547514862321,0.10434258330965332
2019,Catholic,"Rhineland-Palatinate, Saarland",No migration background,0.06875662577616234,42417,0.06634852325470231,0.07116472829762238
2019,Catholic,North Rhine-Westphalia,Direct migration background,0.0481599273057701,42417,0.04612236451787628,0.05019749009366392
2019,Catholic,Lower Saxony,No migration background,0.04649401787066485,42417,0.04449025489874489,0.04849778084258481
2019,Catholic,Hesse,No migration background,0.037407239133727094,42417,0.035601374385334526,0.03921310388211966
2019,Catholic,Bavaria,Direct migration background,0.029986369831894594,42417,0.02836330091155365,0.031609438752235534
2019,Catholic,Baden-Wuerttemberg,Direct migration background,0.025140087838861125,42417,0.02365024451880339,0.02662993115891886
2019,Catholic,North Rhine-Westphalia,Indirect migration background,0.01968802059669847,42417,0.018365905454776763,0.021010135738620175
2019,Catholic,Thuringa,No migration background,0.013478721793124338,42417,0.012381325017235328,0.014576118569013348
2019,Catholic,"Rhineland-Palatinate, Saarland",Direct migration background,0.01302438285627745,42417,0.011945391698735814,0.014103374013819085
2019,Catholic,Bavaria,Indirect migration background,0.012570043919430562,42417,0.01150979547599718,0.013630292362863944
2019,Catholic,Hesse,Direct migration background,0.010904134484325307,42417,0.009915806961803839,0.011892462006846774
2019,Catholic,Lower Saxony,Direct migration background,0.010601241859760715,42417,0.009626588579926315,0.011575895139595114
2019,Catholic,Baden-Wuerttemberg,Indirect migration background,0.009389671361502348,42417,0.008471840368318983,0.010307502354685713
2019,Catholic,Berlin,No migration background,0.008329547175526275,42417,0.0074646181339182585,0.009194476217134293
2019,Catholic,Saxony,No migration background,0.007269422989550204,42417,0.006460975594170463,0.008077870384929946
2019,Catholic,Brandenburg,No migration background,0.0051491746175980615,42417,0.004468038532380201,0.005830310702815922
2019,Catholic,Hesse,Indirect migration background,0.004694835680751174,42417,0.0040442950539681995,0.005345376307534148
2019,Catholic,Schleswig-Holstein,No migration background,0.004694835680751174,42417,0.0040442950539681995,0.005345376307534148
2019,Catholic,Berlin,Direct migration background,0.004543389368468878,42417,0.0039033786563847984,0.005183400080552958
2019,Catholic,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004543389368468878,42417,0.0039033786563847984,0.005183400080552958
2019,Catholic,Schleswig-Holstein,Direct migration background,0.004240496743904286,42417,0.003622093593012504,0.004858899894796068
2019,Catholic,Hamburg,No migration background,0.003937604119339694,42417,0.0033416053068814917,0.004533602931797897
2019,Catholic,Saxony-Anhalt,No migration background,0.0031803725579282144,42417,0.0026445347101522513,0.0037162104057041775
2019,Catholic,Hamburg,Direct migration background,0.0028774799333636226,42417,0.0023677190448908566,0.0033872408218363886
2019,Catholic,Lower Saxony,Indirect migration background,0.002120248371952143,42417,0.0016825060158843384,0.0025579907280199477
2019,Catholic,Mecklenburg-Western Pomerania,No migration background,0.001968802059669847,42417,0.0015469509625422174,0.002390653156797477
2019,Catholic,Bremen,No migration background,0.0013630168105406633,42417,0.0010119089717272472,0.0017141246493540794
2019,Catholic,Thuringa,Direct migration background,0.0012115704982583674,42417,0.0008805177535356312,0.0015426232429811037
2019,Catholic,Brandenburg,Indirect migration background,0.0010601241859760715,42417,0.0007504292221927804,0.0013698191497593627
2019,Catholic,Brandenburg,Direct migration background,0.0010601241859760715,42417,0.0007504292221927804,0.0013698191497593627
2019,Catholic,Saxony,Direct migration background,0.0010601241859760715,42417,0.0007504292221927804,0.0013698191497593627
2019,Catholic,Saxony,Indirect migration background,0.0009086778736937755,42417,0.0006219343177259766,0.0011954214296615744
2019,Catholic,Schleswig-Holstein,Indirect migration background,0.0007572315614114796,42417,0.0004954518664818882,0.001019011256341071
2019,Catholic,Hamburg,Indirect migration background,0.0007572315614114796,42417,0.0004954518664818882,0.001019011256341071
2019,Catholic,Bremen,Direct migration background,0.00045433893684688776,42417,0.00025153452681023295,0.0006571433468835425
2019,Catholic,Berlin,Indirect migration background,0.00045433893684688776,42417,0.00025153452681023295,0.0006571433468835425
2019,Catholic,Mecklenburg-Western Pomerania,Direct migration background,0.00045433893684688776,42417,0.00025153452681023295,0.0006571433468835425
2019,Catholic,Thuringa,Indirect migration background,0.00030289262456459186,42417,0.00013729097301839007,0.00046849427611079364
2019,Catholic,Saxony-Anhalt,Direct migration background,0.00015144631228229593,42417,3.433939211362657e-05,0.0002685532324509653
2019,Catholic,Mecklenburg-Western Pomerania,Indirect migration background,0.00015144631228229593,42417,3.433939211362657e-05,0.0002685532324509653
2019,Protestant,North Rhine-Westphalia,No migration background,0.15936689862191294,42417,0.15588361850435434,0.16285017873947155
2019,Protestant,Lower Saxony,No migration background,0.14108336744439895,42417,0.13777053468828787,0.14439620020051003
2019,Protestant,Baden-Wuerttemberg,No migration background,0.10874607722745258,42417,0.10578333666224797,0.11170881779265719
2019,Protestant,Bavaria,No migration background,0.09660253786328285,42417,0.09379115626506564,0.09941391946150006
2019,Protestant,Hesse,No migration background,0.08323100013644426,42417,0.08060219367770705,0.08585980659518147
2019,Protestant,Schleswig-Holstein,No migration background,0.055396370582617004,42417,0.053219405026716154,0.05757333613851785
2019,Protestant,"Rhineland-Palatinate, Saarland",No migration background,0.04925637876927275,42417,0.04719693922767004,0.05131581831087546
2019,Protestant,Saxony,No migration background,0.045845272206303724,42417,0.04385486113877407,0.047835683273833376
2019,Protestant,Thuringa,No migration background,0.0326101787419839,42417,0.030919880097733124,0.03430047738623468
2019,Protestant,Berlin,No migration background,0.026879519716195933,42417,0.025340372520470722,0.028418666911921145
2019,Protestant,Brandenburg,No migration background,0.025924409878564605,42417,0.024412113658968625,0.027436706098160586
2019,Protestant,North Rhine-Westphalia,Direct migration background,0.02019375085277664,42417,0.018855108084597748,0.021532393620955534
2019,Protestant,Hamburg,No migration background,0.02005730659025788,42417,0.018723101040430845,0.021391512140084917
2019,Protestant,Saxony-Anhalt,No migration background,0.017191977077363897,42417,0.01595493818215873,0.018429015972569063
2019,Protestant,Bavaria,Direct migration background,0.012279983626688497,42417,0.011231885564323382,0.013328081689053613
2019,Protestant,Lower Saxony,Direct migration background,0.011734206576613454,42417,0.010709381264978043,0.012759031888248864
2019,Protestant,Baden-Wuerttemberg,Direct migration background,0.01118842952653841,42417,0.010187444843700775,0.012189414209376045
2019,Protestant,Mecklenburg-Western Pomerania,No migration background,0.009551098376313277,42417,0.008625486766496583,0.01047670998612997
2019,Protestant,Bremen,No migration background,0.009278209851275754,42417,0.008365791419680016,0.010190628282871492
2019,Protestant,North Rhine-Westphalia,Indirect migration background,0.00750443443853186,42417,0.006683120169310539,0.008325748707753182
2019,Protestant,"Rhineland-Palatinate, Saarland",Direct migration background,0.007367990176013099,42417,0.006554120712870669,0.008181859639155529
2019,Protestant,Bavaria,Indirect migration background,0.007095101650975577,42417,0.00629633626935992,0.007893867032591232
2019,Protestant,Baden-Wuerttemberg,Indirect migration background,0.0066857688634192934,42417,0.00591022725193151,0.007461310474907077
2019,Protestant,Hesse,Direct migration background,0.005594214763269205,42417,0.004884412327401401,0.006304017199137008
2019,Protestant,Hesse,Indirect migration background,0.004093327875562832,42417,0.00348570560358506,0.0047009501475406045
2019,Protestant,Lower Saxony,Indirect migration background,0.0038204393505253103,42417,0.0032333400472973027,0.004407538653753318
2019,Protestant,Schleswig-Holstein,Direct migration background,0.0035475508254877884,42417,0.0029817302978324594,0.004113371353143117
2019,Protestant,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003138218037931505,42417,0.0026059319357760527,0.0036705041400869574
2019,Protestant,Brandenburg,Direct migration background,0.002592440987856461,42417,0.0021085173190963018,0.00307636465661662
2019,Protestant,Schleswig-Holstein,Indirect migration background,0.0021831082003001775,42417,0.0017389382709800203,0.0026272781296203347
2019,Protestant,Saxony,Direct migration background,0.001637331150225133,42417,0.0012525635225893832,0.002022098777860883
2019,Protestant,Berlin,Direct migration background,0.0015008868877063718,42417,0.0011324747583203935,0.0018692990170923502
2019,Protestant,Hamburg,Direct migration background,0.0013644426251876109,42417,0.001013151442996158,0.0017157338073790637
2019,Protestant,Hamburg,Indirect migration background,0.0012279983626688497,42417,0.0008947115190990559,0.0015612852062386435
2019,Protestant,Berlin,Indirect migration background,0.0010915541001500887,42417,0.0007773067878108197,0.0014058014124893577
2019,Protestant,Brandenburg,Indirect migration background,0.0005457770500750444,42417,0.00032350994899999456,0.0007680441511500942
2019,Protestant,Saxony,Indirect migration background,0.0005457770500750444,42417,0.00032350994899999456,0.0007680441511500942
2019,Protestant,Thuringa,Direct migration background,0.0005457770500750444,42417,0.00032350994899999456,0.0007680441511500942
2019,Protestant,Bremen,Direct migration background,0.0005457770500750444,42417,0.00032350994899999456,0.0007680441511500942
2019,Protestant,Mecklenburg-Western Pomerania,Direct migration background,0.00040933278755628325,42417,0.0002168306928702911,0.0006018348822422754
2019,Protestant,Thuringa,Indirect migration background,0.0002728885250375222,42417,0.00011570049590943292,0.00043007655416561145
2019,Protestant,Bremen,Indirect migration background,0.0001364442625187611,42417,2.5287956587241944e-05,0.00024760056845028023
2019,Protestant,Saxony-Anhalt,Direct migration background,0.0001364442625187611,42417,2.5287956587241944e-05,0.00024760056845028023
2019,Other Christian community,North Rhine-Westphalia,No migration background,0.1383495145631068,42417,0.13506371940666834,0.14163530971954524
2019,Other Christian community,Baden-Wuerttemberg,No migration background,0.1262135922330097,42417,0.12305319405373329,0.12937399041228614
2019,Other Christian community,North Rhine-Westphalia,Direct migration background,0.09951456310679611,42417,0.0966657250396811,0.10236340117391113
2019,Other Christian community,Bavaria,No migration background,0.0703883495145631,42417,0.06795397570679396,0.07282272332233225
2019,Other Christian community,Lower Saxony,No migration background,0.0703883495145631,42417,0.06795397570679396,0.07282272332233225
2019,Other Christian community,Hesse,No migration background,0.06310679611650485,42417,0.060792764933486225,0.06542082729952348
2019,Other Christian community,Saxony,No migration background,0.0412621359223301,42417,0.039369304707942476,0.04315496713671772
2019,Other Christian community,Berlin,No migration background,0.0412621359223301,42417,0.039369304707942476,0.04315496713671772
2019,Other Christian community,Lower Saxony,Direct migration background,0.03640776699029126,42417,0.03462526606636165,0.03819026791422087
2019,Other Christian community,Baden-Wuerttemberg,Direct migration background,0.03398058252427184,42417,0.032256355551708485,0.0357048094968352
2019,Other Christian community,Bavaria,Direct migration background,0.03155339805825243,42417,0.02988980536304719,0.033216990753457666
2019,Other Christian community,"Rhineland-Palatinate, Saarland",No migration background,0.024271844660194174,42417,0.022807302402512046,0.025736386917876303
2019,Other Christian community,Thuringa,No migration background,0.021844660194174758,42417,0.020453546395363745,0.02323577399298577
2019,Other Christian community,Hesse,Direct migration background,0.021844660194174758,42417,0.020453546395363745,0.02323577399298577
2019,Other Christian community,"Rhineland-Palatinate, Saarland",Direct migration background,0.021844660194174758,42417,0.020453546395363745,0.02323577399298577
2019,Other Christian community,Brandenburg,No migration background,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,Other Christian community,Schleswig-Holstein,No migration background,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,Other Christian community,Berlin,Direct migration background,0.01699029126213592,42417,0.015760403691983962,0.01822017883228788
2019,Other Christian community,Lower Saxony,Indirect migration background,0.01699029126213592,42417,0.015760403691983962,0.01822017883228788
2019,Other Christian community,North Rhine-Westphalia,Indirect migration background,0.014563106796116505,42417,0.013423047283424108,0.015703166308808903
2019,Other Christian community,Hamburg,No migration background,0.012135922330097087,42417,0.011093914247946715,0.01317793041224746
2019,Other Christian community,Saxony-Anhalt,No migration background,0.007281553398058253,42417,0.006472436703508187,0.008090670092608318
2019,Other Christian community,Baden-Wuerttemberg,Indirect migration background,0.007281553398058253,42417,0.006472436703508187,0.008090670092608318
2019,Other Christian community,Schleswig-Holstein,Direct migration background,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,Saxony-Anhalt,Indirect migration background,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,Berlin,Indirect migration background,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,Thuringa,Direct migration background,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,Saxony-Anhalt,Direct migration background,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,Saxony,Direct migration background,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,Saxony,Indirect migration background,0.0024271844660194173,42417,0.0019588999567592058,0.0028954689752796288
2019,Other Christian community,Hesse,Indirect migration background,0.0024271844660194173,42417,0.0019588999567592058,0.0028954689752796288
2019,Other Christian community,Mecklenburg-Western Pomerania,No migration background,0.0024271844660194173,42417,0.0019588999567592058,0.0028954689752796288
2019,Other Christian community,Bavaria,Indirect migration background,0.0024271844660194173,42417,0.0019588999567592058,0.0028954689752796288
2019,Other Christian community,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024271844660194173,42417,0.0019588999567592058,0.0028954689752796288
2019,Other Christian community,Bremen,No migration background,0.0024271844660194173,42417,0.0019588999567592058,0.0028954689752796288
2019,Islamic community,North Rhine-Westphalia,Direct migration background,0.2671232876712329,42417,0.2629125572950268,0.27133401804743895
2019,Islamic community,Lower Saxony,Direct migration background,0.1598173515981735,42417,0.1563300868825156,0.16330461631383142
2019,Islamic community,Hesse,Direct migration background,0.1004566210045662,42417,0.09759582799827193,0.10331741401086048
2019,Islamic community,Baden-Wuerttemberg,Direct migration background,0.06621004566210045,42417,0.0638437302126337,0.0685763611115672
2019,Islamic community,Bavaria,Direct migration background,0.0639269406392694,42417,0.06159894088420821,0.0662549403943306
2019,Islamic community,"Rhineland-Palatinate, Saarland",Direct migration background,0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,Islamic community,North Rhine-Westphalia,Indirect migration background,0.0502283105022831,42417,0.04814971495805727,0.052306906046508936
2019,Islamic community,Thuringa,Direct migration background,0.03881278538812785,42417,0.0369746500058882,0.040650920770367506
2019,Islamic community,Berlin,Direct migration background,0.0365296803652968,42417,0.0347443104881456,0.038315050242448
2019,Islamic community,Bavaria,Indirect migration background,0.0228310502283105,42417,0.021409592756257527,0.024252507700363475
2019,Islamic community,Schleswig-Holstein,Direct migration background,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Islamic community,Brandenburg,Direct migration background,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Islamic community,"Rhineland-Palatinate, Saarland",Indirect migration background,0.01598173515981735,42417,0.014788297766200395,0.017175172553434304
2019,Islamic community,Bremen,Direct migration background,0.01598173515981735,42417,0.014788297766200395,0.017175172553434304
2019,Islamic community,Lower Saxony,Indirect migration background,0.01598173515981735,42417,0.014788297766200395,0.017175172553434304
2019,Islamic community,Hesse,Indirect migration background,0.01141552511415525,42417,0.010404548902808394,0.012426501325502107
2019,Islamic community,Baden-Wuerttemberg,Indirect migration background,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Islamic community,Bremen,Indirect migration background,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Islamic community,Saxony-Anhalt,Direct migration background,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Islamic community,Hesse,No migration background,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Islamic community,North Rhine-Westphalia,No migration background,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Islamic community,Thuringa,No migration background,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Islamic community,Lower Saxony,No migration background,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Islamic community,Hamburg,Direct migration background,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Islamic community,Schleswig-Holstein,Indirect migration background,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Islamic community,Mecklenburg-Western Pomerania,Direct migration background,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
