year,bula_h,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,Direct migration background,Catholic,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Mecklenburg-Western Pomerania,Direct migration background,Islamic community,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Mecklenburg-Western Pomerania,Indirect migration background,Non-denominational,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,Mecklenburg-Western Pomerania,Indirect migration background,Protestant,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Mecklenburg-Western Pomerania,Indirect migration background,Other religious community,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Mecklenburg-Western Pomerania,Indirect migration background,Catholic,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Mecklenburg-Western Pomerania,Indirect migration background,Islamic community,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Saxony,No migration background,Non-denominational,0.7202549575070821,38036,0.7157438520526974,0.7247660629614668
2015,Saxony,No migration background,Protestant,0.23937677053824363,38036,0.23508847758773205,0.24366506348875522
2015,Saxony,No migration background,Catholic,0.024079320113314446,38036,0.022538726750205164,0.025619913476423728
2015,Saxony,No migration background,Other Christian community,0.013456090651558074,38036,0.012298176627360331,0.014614004675755816
2015,Saxony,No migration background,Other religious community,0.002124645892351275,38036,0.0016619026564788694,0.0025873891282236806
2015,Saxony,No migration background,Christian orthodox,0.000708215297450425,38036,0.00044086081974008186,0.0009755697751607681
2015,Saxony,Direct migration background,Non-denominational,0.4470588235294118,38036,0.4420621559949419,0.45205549106388165
2015,Saxony,Direct migration background,Protestant,0.21176470588235294,38036,0.2076587584944464,0.21587065327025948
2015,Saxony,Direct migration background,Christian orthodox,0.1411764705882353,38036,0.13767708515745158,0.144675856019019
2015,Saxony,Direct migration background,Catholic,0.12941176470588237,38036,0.12603848829971798,0.13278504111204675
2015,Saxony,Direct migration background,Sunni denomination,0.03529411764705882,38036,0.03343970115994645,0.0371485341341712
2015,Saxony,Direct migration background,Islamic community,0.011764705882352941,38036,0.010681080000694078,0.012848331764011805
2015,Saxony,Direct migration background,Shiite denomination,0.011764705882352941,38036,0.010681080000694078,0.012848331764011805
2015,Saxony,Direct migration background,Other Christian community,0.011764705882352941,38036,0.010681080000694078,0.012848331764011805
2015,Saxony,Indirect migration background,Non-denominational,0.7586206896551724,38036,0.7543201692315942,0.7629212100787506
2015,Saxony,Indirect migration background,Protestant,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Saxony,Indirect migration background,Other Christian community,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony,Indirect migration background,Catholic,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony-Anhalt,No migration background,Non-denominational,0.7967980295566502,38036,0.7927541637514266,0.8008418953618739
2015,Saxony-Anhalt,No migration background,Protestant,0.16379310344827586,38036,0.1600737852902817,0.16751242160627
2015,Saxony-Anhalt,No migration background,Catholic,0.03694581280788178,38036,0.035050125830591666,0.03884149978517189
2015,Saxony-Anhalt,No migration background,Christian orthodox,0.0012315270935960591,38036,0.0008790644860391039,0.0015839897011530144
2015,Saxony-Anhalt,No migration background,Other Christian community,0.0012315270935960591,38036,0.0008790644860391039,0.0015839897011530144
2015,Saxony-Anhalt,Direct migration background,Non-denominational,0.5172413793103449,38036,0.5122194533966938,0.5222633052239959
2015,Saxony-Anhalt,Direct migration background,Christian orthodox,0.1206896551724138,38036,0.1174157600229115,0.1239635503219161
2015,Saxony-Anhalt,Direct migration background,Islamic community,0.1206896551724138,38036,0.1174157600229115,0.1239635503219161
2015,Saxony-Anhalt,Direct migration background,Catholic,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,Saxony-Anhalt,Direct migration background,Protestant,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony-Anhalt,Direct migration background,Other Christian community,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Saxony-Anhalt,Direct migration background,Sunni denomination,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Saxony-Anhalt,Direct migration background,Alevi denomination,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Saxony-Anhalt,Indirect migration background,Non-denominational,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Saxony-Anhalt,Indirect migration background,Christian orthodox,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Saxony-Anhalt,Indirect migration background,Sunni denomination,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Saxony-Anhalt,Indirect migration background,Other Christian community,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Saxony-Anhalt,Indirect migration background,Protestant,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Saxony-Anhalt,Indirect migration background,Islamic community,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Thuringa,No migration background,Non-denominational,0.6105990783410138,38036,0.6056986368108727,0.6154995198711549
2015,Thuringa,No migration background,Protestant,0.2638248847926267,38036,0.2593958703440564,0.268253899241197
2015,Thuringa,No migration background,Catholic,0.11635944700460829,38036,0.11313691458123694,0.11958197942797964
2015,Thuringa,No migration background,Other Christian community,0.0069124423963133645,38036,0.006079781470742717,0.007745103321884012
2015,Thuringa,No migration background,Other religious community,0.002304147465437788,38036,0.0018222963477947762,0.0027859985830808
2015,Thuringa,Direct migration background,Non-denominational,0.5632183908045977,38036,0.558233803148014,0.5682029784611814
2015,Thuringa,Direct migration background,Catholic,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Thuringa,Direct migration background,Protestant,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Thuringa,Direct migration background,Other religious community,0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2015,Thuringa,Direct migration background,Christian orthodox,0.04597701149425287,38036,0.043872223095974036,0.04808179989253171
2015,Thuringa,Direct migration background,Islamic community,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Thuringa,Direct migration background,Sunni denomination,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,Thuringa,Direct migration background,Other Christian community,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,Thuringa,Indirect migration background,Non-denominational,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,Thuringa,Indirect migration background,Protestant,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,Indirect migration background,Catholic,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2019,Schleswig-Holstein,No migration background,Protestant,0.5238709677419355,42417,0.519118046760234,0.5286238887236371
2019,Schleswig-Holstein,No migration background,Non-denominational,0.42193548387096774,42417,0.4172354901516612,0.42663547759027426
2019,Schleswig-Holstein,No migration background,Catholic,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Schleswig-Holstein,No migration background,Other Christian community,0.01032258064516129,42417,0.009360686968586118,0.011284474321736463
2019,Schleswig-Holstein,No migration background,Sunni denomination,0.0025806451612903226,42417,0.002097820839592149,0.003063469482988496
2019,Schleswig-Holstein,No migration background,Shiite denomination,0.0012903225806451613,42417,0.0009486934666798986,0.0016319516946104238
2019,Schleswig-Holstein,Direct migration background,Sunni denomination,0.4875,42417,0.4827431403085592,0.4922568596914408
2019,Schleswig-Holstein,Direct migration background,Non-denominational,0.115625,42417,0.11258180208131799,0.11866819791868202
2019,Schleswig-Holstein,Direct migration background,Shiite denomination,0.096875,42417,0.0940600811017743,0.0996899188982257
2019,Schleswig-Holstein,Direct migration background,Catholic,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,Schleswig-Holstein,Direct migration background,Protestant,0.08125,42417,0.07864986164523997,0.08385013835476003
2019,Schleswig-Holstein,Direct migration background,Christian orthodox,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Schleswig-Holstein,Direct migration background,Other religious community,0.04375,42417,0.04180347112926624,0.045696528870733756
2019,Schleswig-Holstein,Direct migration background,Islamic community,0.028125,42417,0.026551605717496225,0.029698394282503777
2019,Schleswig-Holstein,Direct migration background,Other Christian community,0.00625,42417,0.005499994106159849,0.007000005893840151
2019,Schleswig-Holstein,Direct migration background,Alevi denomination,0.003125,42417,0.002593832542167381,0.003656167457832619
2019,Schleswig-Holstein,Indirect migration background,Non-denominational,0.3541666666666667,42417,0.349615212570615,0.35871812076271836
2019,Schleswig-Holstein,Indirect migration background,Protestant,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Schleswig-Holstein,Indirect migration background,Sunni denomination,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Schleswig-Holstein,Indirect migration background,Catholic,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Schleswig-Holstein,Indirect migration background,Other religious community,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Schleswig-Holstein,Indirect migration background,Islamic community,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Hamburg,No migration background,Non-denominational,0.5149051490514905,42417,0.5101489168758521,0.519661381227129
2019,Hamburg,No migration background,Protestant,0.3983739837398374,42417,0.3937149604096273,0.4030330070700475
2019,Hamburg,No migration background,Catholic,0.07046070460704607,42417,0.06802517471260204,0.07289623450149009
2019,Hamburg,No migration background,Other Christian community,0.013550135501355014,42417,0.01244987524765893,0.014650395755051098
2019,Hamburg,No migration background,Other religious community,0.0027100271002710027,42417,0.0022152795642989723,0.003204774636243033
2019,Hamburg,Direct migration background,Sunni denomination,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hamburg,Direct migration background,Non-denominational,0.2716049382716049,42417,0.26737203422197986,0.27583784232123
2019,Hamburg,Direct migration background,Catholic,0.11728395061728394,42417,0.11422187506964725,0.12034602616492064
2019,Hamburg,Direct migration background,Christian orthodox,0.10493827160493827,42417,0.10202165365670042,0.10785488955317611
2019,Hamburg,Direct migration background,Protestant,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Hamburg,Direct migration background,Shiite denomination,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Hamburg,Direct migration background,Other religious community,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Hamburg,Direct migration background,Islamic community,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Hamburg,Indirect migration background,Non-denominational,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Hamburg,Indirect migration background,Protestant,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Hamburg,Indirect migration background,Sunni denomination,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,Hamburg,Indirect migration background,Catholic,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Hamburg,Indirect migration background,Other religious community,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Hamburg,Indirect migration background,Christian orthodox,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Lower Saxony,No migration background,Protestant,0.5216952573158425,42417,0.5169413918762488,0.5264491227554363
2019,Lower Saxony,No migration background,Non-denominational,0.30726538849646823,42417,0.3028747633385396,0.3116560136543969
2019,Lower Saxony,No migration background,Catholic,0.15489404641775983,42417,0.15145087186435113,0.15833722097116854
2019,Lower Saxony,No migration background,Other Christian community,0.014631685166498487,42417,0.013488984272374582,0.01577438606062239
2019,Lower Saxony,No migration background,Other religious community,0.0005045408678102926,42417,0.000290830946512412,0.0007182507891081733
2019,Lower Saxony,No migration background,Islamic community,0.0005045408678102926,42417,0.000290830946512412,0.0007182507891081733
2019,Lower Saxony,No migration background,Sunni denomination,0.0005045408678102926,42417,0.000290830946512412,0.0007182507891081733
2019,Lower Saxony,Direct migration background,Sunni denomination,0.2792452830188679,42417,0.27497582481549615,0.2835147412222397
2019,Lower Saxony,Direct migration background,Other religious community,0.2037735849056604,42417,0.1999402361721576,0.2076069336391632
2019,Lower Saxony,Direct migration background,Non-denominational,0.12955974842767295,42417,0.12636386722251133,0.13275562963283458
2019,Lower Saxony,Direct migration background,Protestant,0.10817610062893082,42417,0.1052201899172658,0.11113201134059585
2019,Lower Saxony,Direct migration background,Islamic community,0.0880503144654088,42417,0.08535358741568146,0.09074704151513614
2019,Lower Saxony,Direct migration background,Catholic,0.0880503144654088,42417,0.08535358741568146,0.09074704151513614
2019,Lower Saxony,Direct migration background,Christian orthodox,0.06540880503144654,42417,0.06305584230891935,0.06776176775397373
2019,Lower Saxony,Direct migration background,Other Christian community,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Lower Saxony,Direct migration background,Shiite denomination,0.01761006289308176,42417,0.01635833911328973,0.01886178667287379
2019,Lower Saxony,Direct migration background,Alevi denomination,0.0012578616352201257,42417,0.0009205516331222309,0.0015951716373180207
2019,Lower Saxony,Indirect migration background,Non-denominational,0.23140495867768596,42417,0.22739147763110365,0.23541843972426826
2019,Lower Saxony,Indirect migration background,Protestant,0.23140495867768596,42417,0.22739147763110365,0.23541843972426826
2019,Lower Saxony,Indirect migration background,Sunni denomination,0.1652892561983471,42417,0.1617543620687853,0.16882415032790893
2019,Lower Saxony,Indirect migration background,Other religious community,0.11570247933884298,42417,0.11265839533382527,0.11874656334386069
2019,Lower Saxony,Indirect migration background,Catholic,0.11570247933884298,42417,0.11265839533382527,0.11874656334386069
2019,Lower Saxony,Indirect migration background,Islamic community,0.05785123966942149,42417,0.0556294539443134,0.06007302539452958
2019,Lower Saxony,Indirect migration background,Other Christian community,0.05785123966942149,42417,0.0556294539443134,0.06007302539452958
2019,Lower Saxony,Indirect migration background,Christian orthodox,0.01652892561983471,42417,0.015315566929568059,0.017742284310101362
2019,Lower Saxony,Indirect migration background,Shiite denomination,0.008264462809917356,42417,0.007402891260316385,0.009126034359518326
2019,Bremen,No migration background,Non-denominational,0.46621621621621623,42417,0.46146874355623846,0.470963688876194
2019,Bremen,No migration background,Protestant,0.4594594594594595,42417,0.4547167793670558,0.4642021395518632
2019,Bremen,No migration background,Catholic,0.060810810810810814,42417,0.058536483135104886,0.06308513848651674
2019,Bremen,No migration background,Other Christian community,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Bremen,No migration background,Christian orthodox,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Bremen,Direct migration background,Sunni denomination,0.546875,42417,0.5421376099463195,0.5516123900536805
2019,Bremen,Direct migration background,Non-denominational,0.1640625,42417,0.16053816110108668,0.16758683889891332
2019,Bremen,Direct migration background,Shiite denomination,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Bremen,Direct migration background,Other religious community,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Bremen,Direct migration background,Islamic community,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,Bremen,Direct migration background,Christian orthodox,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Bremen,Direct migration background,Protestant,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Bremen,Direct migration background,Catholic,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Bremen,Indirect migration background,Non-denominational,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,Indirect migration background,Sunni denomination,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Bremen,Indirect migration background,Islamic community,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,Indirect migration background,Protestant,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bremen,Indirect migration background,Christian orthodox,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,North Rhine-Westphalia,No migration background,Catholic,0.42385321100917434,42417,0.41915036878896333,0.42855605322938534
2019,North Rhine-Westphalia,No migration background,Protestant,0.30615989515072084,42417,0.3017736798402577,0.31054611046118397
2019,North Rhine-Westphalia,No migration background,Non-denominational,0.2521625163826999,42417,0.24802985353170598,0.25629517923369377
2019,North Rhine-Westphalia,No migration background,Other Christian community,0.014941022280471821,42417,0.013786486570694723,0.01609555799024892
2019,North Rhine-Westphalia,No migration background,Sunni denomination,0.0015727391874180866,42417,0.0011956251782898925,0.0019498531965462806
2019,North Rhine-Westphalia,No migration background,Other religious community,0.0005242463958060288,42417,0.000306405228790146,0.0007420875628219117
2019,North Rhine-Westphalia,No migration background,Christian orthodox,0.0005242463958060288,42417,0.000306405228790146,0.0007420875628219117
2019,North Rhine-Westphalia,No migration background,Islamic community,0.0002621231979030144,42417,0.00010806603388833683,0.000416180361917692
2019,North Rhine-Westphalia,Direct migration background,Sunni denomination,0.3453125,42417,0.34078759702713685,0.3498374029728632
2019,North Rhine-Westphalia,Direct migration background,Catholic,0.165625,42417,0.16208722927429037,0.16916277072570962
2019,North Rhine-Westphalia,Direct migration background,Non-denominational,0.14895833333333333,42417,0.1455699392812665,0.15234672738540017
2019,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.07916666666666666,42417,0.07659717157532031,0.08173616175801302
2019,North Rhine-Westphalia,Direct migration background,Protestant,0.07708333333333334,42417,0.07454500624465196,0.07962166042201471
2019,North Rhine-Westphalia,Direct migration background,Other religious community,0.0609375,42417,0.058660958024867246,0.06321404197513275
2019,North Rhine-Westphalia,Direct migration background,Islamic community,0.0609375,42417,0.058660958024867246,0.06321404197513275
2019,North Rhine-Westphalia,Direct migration background,Shiite denomination,0.030729166666666665,42417,0.02908674728849203,0.0323715860448413
2019,North Rhine-Westphalia,Direct migration background,Other Christian community,0.021354166666666667,42417,0.01997841456015254,0.022729918773180795
2019,North Rhine-Westphalia,Direct migration background,Alevi denomination,0.009895833333333333,42417,0.0089538293766368,0.010837837290029866
2019,North Rhine-Westphalia,Indirect migration background,Catholic,0.2754237288135593,42417,0.27117235956037544,0.2796750980667432
2019,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.2584745762711864,42417,0.25430820435043905,0.2626409481919338
2019,North Rhine-Westphalia,Indirect migration background,Sunni denomination,0.19703389830508475,42417,0.19324855583514092,0.20081924077502858
2019,North Rhine-Westphalia,Indirect migration background,Protestant,0.11652542372881355,42417,0.11347195504429974,0.11957889241332736
2019,North Rhine-Westphalia,Indirect migration background,Islamic community,0.046610169491525424,42417,0.04460402737537207,0.04861631160767878
2019,North Rhine-Westphalia,Indirect migration background,Christian orthodox,0.046610169491525424,42417,0.04460402737537207,0.04861631160767878
2019,North Rhine-Westphalia,Indirect migration background,Shiite denomination,0.023305084745762712,42417,0.021869294814639173,0.02474087467688625
2019,North Rhine-Westphalia,Indirect migration background,Other religious community,0.014830508474576272,42417,0.013680186027505963,0.01598083092164658
2019,North Rhine-Westphalia,Indirect migration background,Other Christian community,0.012711864406779662,42417,0.011645728226770583,0.013778000586788741
2019,North Rhine-Westphalia,Indirect migration background,Alevi denomination,0.00847457627118644,42417,0.007602213707089023,0.009346938835283859
2019,Hesse,No migration background,Protestant,0.47360248447204967,42417,0.46885077369884154,0.4783541952452578
2019,Hesse,No migration background,Non-denominational,0.3105590062111801,42417,0.30615541787953215,0.31496259454282804
2019,Hesse,No migration background,Catholic,0.19177018633540371,42417,0.18802352813524126,0.19551684453556617
2019,Hesse,No migration background,Other Christian community,0.020186335403726708,42417,0.01884793337832294,0.021524737429130476
2019,Hesse,No migration background,Sunni denomination,0.0015527950310559005,42417,0.0011780760298025948,0.0019275140323092063
2019,Hesse,No migration background,Other religious community,0.0015527950310559005,42417,0.0011780760298025948,0.0019275140323092063
2019,Hesse,No migration background,Islamic community,0.0007763975155279503,42417,0.0005113281691466671,0.0010414668619092334
2019,Hesse,Direct migration background,Sunni denomination,0.3263888888888889,42417,0.3219265926262819,0.33085118515149586
2019,Hesse,Direct migration background,Non-denominational,0.1892361111111111,42417,0.18550845961612955,0.19296376260609266
2019,Hesse,Direct migration background,Catholic,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hesse,Direct migration background,Christian orthodox,0.1232638888888889,42417,0.12013537219485315,0.12639240558292464
2019,Hesse,Direct migration background,Islamic community,0.0763888888888889,42417,0.07386107108856985,0.07891670668920794
2019,Hesse,Direct migration background,Protestant,0.07118055555555555,42417,0.06873356421366657,0.07362754689744454
2019,Hesse,Direct migration background,Shiite denomination,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Hesse,Direct migration background,Other religious community,0.026041666666666668,42417,0.024526045459411273,0.027557287873922063
2019,Hesse,Direct migration background,Other Christian community,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Hesse,Indirect migration background,Non-denominational,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hesse,Indirect migration background,Catholic,0.24603174603174602,42417,0.24193293212349995,0.2501305599399921
2019,Hesse,Indirect migration background,Protestant,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,Hesse,Indirect migration background,Sunni denomination,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Hesse,Indirect migration background,Islamic community,0.03968253968253968,42417,0.0378247641492567,0.04154031521582266
2019,Hesse,Indirect migration background,Christian orthodox,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Hesse,Indirect migration background,Other Christian community,0.007936507936507936,42417,0.0070920645122884,0.008780951360727473
2019,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.43238095238095237,42417,0.42766631979050407,0.43709558497140066
2019,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.3438095238095238,42417,0.3392892992604162,0.3483297483586314
2019,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.21142857142857144,42417,0.20754269976503534,0.21531444309210754
2019,"Rhineland-Palatinate, Saarland",No migration background,Other Christian community,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,"Rhineland-Palatinate, Saarland",No migration background,Sunni denomination,0.0019047619047619048,42417,0.0014898150884115882,0.0023197087211122213
2019,"Rhineland-Palatinate, Saarland",No migration background,Other religious community,0.0009523809523809524,42417,0.0006588292915839259,0.0012459326131779788
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sunni denomination,0.35655737704918034,42417,0.35199904746661126,0.3611157066317494
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.1762295081967213,42417,0.1726035021255411,0.17985551426790153
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.1413934426229508,42417,0.13807757005694174,0.14470931518895988
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.11065573770491803,42417,0.10767029995920209,0.11364117545063397
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Christian orthodox,0.09221311475409837,42417,0.08945968250470522,0.09496654700349151
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Islamic community,0.055327868852459015,42417,0.05315217081733299,0.05750356688758504
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Other religious community,0.020491803278688523,42417,0.019143522872950094,0.021840083684426952
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Alevi denomination,0.020491803278688523,42417,0.019143522872950094,0.021840083684426952
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Other Christian community,0.018442622950819672,42417,0.017162194586442664,0.01972305131519668
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Shiite denomination,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.30612244897959184,42417,0.3017363835625831,0.3105085143966006
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Protestant,0.23469387755102042,42417,0.23066063286041694,0.2387271222416239
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Non-denominational,0.23469387755102042,42417,0.23066063286041694,0.2387271222416239
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Sunni denomination,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Islamic community,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Alevi denomination,0.030612244897959183,42417,0.028972854258379314,0.03225163553753905
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Christian orthodox,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Other Christian community,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Shiite denomination,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,Baden-Wuerttemberg,No migration background,Protestant,0.39164619164619163,42417,0.38700091945993903,0.39629146383244424
2019,Baden-Wuerttemberg,No migration background,Catholic,0.32923832923832924,42417,0.3247660860606039,0.33371057241605456
2019,Baden-Wuerttemberg,No migration background,Non-denominational,0.2520884520884521,42417,0.24795619158757015,0.25622071258933404
2019,Baden-Wuerttemberg,No migration background,Other Christian community,0.025552825552825554,42417,0.024051120257725298,0.02705453084792581
2019,Baden-Wuerttemberg,No migration background,Other religious community,0.0014742014742014742,42417,0.0011090742946998139,0.0018393286537031345
2019,Baden-Wuerttemberg,Direct migration background,Sunni denomination,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
2019,Baden-Wuerttemberg,Direct migration background,Catholic,0.186307519640853,42417,0.18260215084354073,0.19001288843816524
2019,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.15824915824915825,42417,0.1547758079887683,0.1617225085095482
2019,Baden-Wuerttemberg,Direct migration background,Protestant,0.0920314253647587,42417,0.08928043176676094,0.09478241896275645
2019,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.08866442199775533,42417,0.08595921842088483,0.09136962557462583
2019,Baden-Wuerttemberg,Direct migration background,Other religious community,0.03254769921436588,42417,0.030858966080407838,0.03423643234832392
2019,Baden-Wuerttemberg,Direct migration background,Islamic community,0.03254769921436588,42417,0.030858966080407838,0.03423643234832392
2019,Baden-Wuerttemberg,Direct migration background,Shiite denomination,0.019079685746352413,42417,0.01777775294253971,0.020381618550165116
2019,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.015712682379349047,42417,0.014529171628805656,0.01689619312989244
2019,Baden-Wuerttemberg,Direct migration background,Alevi denomination,0.004489337822671156,42417,0.003853128251602796,0.005125547393739517
2019,Baden-Wuerttemberg,Indirect migration background,Non-denominational,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Baden-Wuerttemberg,Indirect migration background,Catholic,0.26956521739130435,42417,0.265342337333596,0.27378809744901267
2019,Baden-Wuerttemberg,Indirect migration background,Protestant,0.21304347826086956,42417,0.20914679067277292,0.2169401658489662
2019,Baden-Wuerttemberg,Indirect migration background,Sunni denomination,0.11304347826086956,42417,0.11003005581782899,0.11605690070391014
2019,Baden-Wuerttemberg,Indirect migration background,Christian orthodox,0.06086956521739131,42417,0.05859421027282865,0.06314492016195396
2019,Baden-Wuerttemberg,Indirect migration background,Islamic community,0.013043478260869565,42417,0.01196370686931204,0.014123249652427089
2019,Baden-Wuerttemberg,Indirect migration background,Other Christian community,0.013043478260869565,42417,0.01196370686931204,0.014123249652427089
2019,Baden-Wuerttemberg,Indirect migration background,Alevi denomination,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,Baden-Wuerttemberg,Indirect migration background,Shiite denomination,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,Bavaria,No migration background,Catholic,0.523071852340145,42417,0.5183185739671624,0.5278251307131275
2019,Bavaria,No migration background,Protestant,0.23335530652603823,42417,0.22933006444438403,0.23738054860769242
2019,Bavaria,No migration background,Non-denominational,0.23170731707317074,42417,0.22769200486181687,0.23572262928452462
2019,Bavaria,No migration background,Other Christian community,0.00955833882663151,42417,0.008632379826225871,0.010484297827037147
2019,Bavaria,No migration background,Other religious community,0.0016479894528675016,42417,0.0012619735835277413,0.002034005322207262
