year,bula_h,migback,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,Hamburg,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Katholisch,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Hessen,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Sachsen,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Bremen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Thüringen,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Baden-Württemberg,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Brandenburg,indirekter Migrationshintergrund,Katholisch,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Berlin,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Bremen,indirekter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Sachsen,indirekter Migrationshintergrund,Evangelisch,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Sachsen,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Bayern,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Bremen,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Bremen,indirekter Migrationshintergrund,Evangelisch,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Hessen,direkter Migrationshintergrund,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Baden-Württemberg,kein Migrationshintergrund,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Bremen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Berlin,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Niedersachsen,direkter Migrationshintergrund,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Brandenburg,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Niedersachsen,kein Migrationshintergrund,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Brandenburg,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Berlin,direkter Migrationshintergrund,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Brandenburg,kein Migrationshintergrund,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Hamburg,indirekter Migrationshintergrund,Katholisch,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Hamburg,direkter Migrationshintergrund,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Berlin,indirekter Migrationshintergrund,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Berlin,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Baden-Württemberg,kein Migrationshintergrund,Christlich orthodox,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Bremen,indirekter Migrationshintergrund,Katholisch,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Bayern,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Sachsen,indirekter Migrationshintergrund,Katholisch,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Sachsen,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Hessen,kein Migrationshintergrund,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Bayern,direkter Migrationshintergrund,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Thüringen,kein Migrationshintergrund,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Bayern,kein Migrationshintergrund,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Christlich orthodox,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Sunnitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Evangelisch,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Evangelisch,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen,kein Migrationshintergrund,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Berlin,kein Migrationshintergrund,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen-Anhalt,kein Migrationshintergrund,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen-Anhalt,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Hessen,kein Migrationshintergrund,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Hamburg,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Brandenburg,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Berlin,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Schleswig-Holstein,direkter Migrationshintergrund,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Berlin,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Hessen,indirekter Migrationshintergrund,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Hessen,kein Migrationshintergrund,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Thüringen,indirekter Migrationshintergrund,Katholisch,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Bremen,indirekter Migrationshintergrund,Konfessionslos,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Katholisch,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Bremen,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Thüringen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Bremen,direkter Migrationshintergrund,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Niedersachsen,kein Migrationshintergrund,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Thüringen,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Hessen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Brandenburg,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Niedersachsen,kein Migrationshintergrund,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Brandenburg,indirekter Migrationshintergrund,Evangelisch,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Katholisch,0.056032989119135075,42417,0.05384428829856368,0.05822168993970647
2019,Bayern,kein Migrationshintergrund,Katholisch,0.05499341603714741,42417,0.052823919992153544,0.05716291208214128
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Evangelisch,0.04047404532538638,42417,0.03859860708557067,0.04234948356520209
2019,Sachsen,kein Migrationshintergrund,Konfessionslos,0.039053295446669904,42417,0.037209704396614175,0.04089688649672563
2019,Niedersachsen,kein Migrationshintergrund,Evangelisch,0.035830618892508145,42417,0.03406177331789134,0.03759946446712495
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Konfessionslos,0.03333564349573775,42417,0.03162728752104369,0.035043999470431804
2019,Baden-Württemberg,kein Migrationshintergrund,Evangelisch,0.0276179915448056,42417,0.026058436886434284,0.02917754620317692
2019,Brandenburg,kein Migrationshintergrund,Konfessionslos,0.026682375771016703,42417,0.025148727962076487,0.02821602357995692
2019,Bayern,kein Migrationshintergrund,Evangelisch,0.024533924734908865,42417,0.023061694623362057,0.026006154846455673
2019,Bayern,kein Migrationshintergrund,Konfessionslos,0.024360662554577587,42417,0.022893509926081225,0.02582781518307395
2019,Sachsen-Anhalt,kein Migrationshintergrund,Konfessionslos,0.023459699216854944,42417,0.02201926840724425,0.024900130026465638
2019,Baden-Württemberg,kein Migrationshintergrund,Katholisch,0.02321713216439116,42417,0.02178398958123925,0.024650274747543065
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.02297456511192737,42417,0.021548751746772593,0.024400378477082145
2019,Hessen,kein Migrationshintergrund,Evangelisch,0.021137986000415828,42417,0.01976906420734635,0.022506907793485305
2019,Niedersachsen,kein Migrationshintergrund,Konfessionslos,0.021103333564349572,42417,0.01973551008822814,0.022471157040471004
2019,Berlin,kein Migrationshintergrund,Konfessionslos,0.018400443551181648,42417,0.01712145275423815,0.019679434348125146
2019,Thüringen,kein Migrationshintergrund,Konfessionslos,0.01784600457412156,42417,0.016586074650664286,0.019105934497578837
2019,Baden-Württemberg,kein Migrationshintergrund,Konfessionslos,0.01777669970198905,42417,0.016519174258469802,0.019034225145508298
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Konfessionslos,0.017152955852796452,42417,0.015917297100619492,0.018388614604973413
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Katholisch,0.01573220597407998,42417,0.014547971918611222,0.016916440029548736
2019,Schleswig-Holstein,kein Migrationshintergrund,Evangelisch,0.014068889042899716,42417,0.012948060235812768,0.015189717849986665
2019,Hessen,kein Migrationshintergrund,Konfessionslos,0.013860974426502182,42417,0.012748341134024597,0.014973607718979768
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Evangelisch,0.01250952941991822,42417,0.011451803761041336,0.013567255078795104
2019,Sachsen,kein Migrationshintergrund,Evangelisch,0.011643218518261833,42417,0.010622327238574229,0.012664109797949437
2019,Baden-Württemberg,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.011435303901864301,42417,0.010423462372041815,0.012447145431686787
2019,Schleswig-Holstein,kein Migrationshintergrund,Konfessionslos,0.011331346593665534,42417,0.010324061885443284,0.012338631301887785
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Katholisch,0.011019474669069235,42417,0.010025991733146401,0.01201295760499207
2019,Niedersachsen,kein Migrationshintergrund,Katholisch,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Konfessionslos,0.00991059671494906,42417,0.008967897370724157,0.010853296059173964
2019,Bayern,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.009771986970684038,42417,0.008835837619923936,0.01070813632144414
2019,Hessen,kein Migrationshintergrund,Katholisch,0.008559151708365098,42417,0.007682484296397035,0.009435819120333162
2019,Thüringen,kein Migrationshintergrund,Evangelisch,0.008281932219835055,42417,0.007419458152897427,0.009144406286772684
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Konfessionslos,0.007692840806708711,42417,0.0068613594198102135,0.00852432219360721
2019,Niedersachsen,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.007692840806708711,42417,0.0068613594198102135,0.00852432219360721
2019,Bayern,direkter Migrationshintergrund,Konfessionslos,0.0072770115739136465,42417,0.006468145409174693,0.0080858777386526
2019,Bayern,direkter Migrationshintergrund,Katholisch,0.006861182341118581,42417,0.006075602092254531,0.007646762589982631
2019,Berlin,kein Migrationshintergrund,Evangelisch,0.006826529905052325,42417,0.006042922285427956,0.007610137524676695
2019,Brandenburg,kein Migrationshintergrund,Evangelisch,0.006583962852588537,42417,0.005814309144559382,0.0073536165606176915
2019,Hamburg,kein Migrationshintergrund,Konfessionslos,0.006583962852588537,42417,0.005814309144559382,0.0073536165606176915
2019,Hessen,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.006514657980456026,42417,0.005749039092921226,0.007280276867990826
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.006029523875528449,42417,0.005292783707605091,0.006766264043451807
2019,Baden-Württemberg,direkter Migrationshintergrund,Katholisch,0.005752304386998406,42417,0.005032599713606102,0.006472009060390711
2019,Niedersachsen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0056136946427333845,42417,0.0049026644269813575,0.0063247248584854115
2019,Schleswig-Holstein,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.005405780026335852,42417,0.00470796832625513,0.006103591726416573
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Christlich orthodox,0.005267170282070829,42417,0.004578314985677269,0.0059560255784643894
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Evangelisch,0.005128560537805808,42417,0.00444878219901773,0.005808338876593885
2019,Hamburg,kein Migrationshintergrund,Evangelisch,0.005093908101739552,42417,0.004416418405322422,0.0057713977981566815
2019,Baden-Württemberg,direkter Migrationshintergrund,Konfessionslos,0.004885993485342019,42417,0.00422240482183379,0.005549582148850248
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Katholisch,0.00450481668861321,42417,0.0038675162169600347,0.005142117160266385
2019,Sachsen-Anhalt,kein Migrationshintergrund,Evangelisch,0.004366206944348187,42417,0.003738744020165447,0.004993669868530928
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Konfessionslos,0.004227597200083166,42417,0.0036101313539065078,0.004845063046259823
2019,Bayern,direkter Migrationshintergrund,Christlich orthodox,0.0041582923279506545,42417,0.0035458872813119565,0.0047706973745893526
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0040543350197518885,42417,0.0034496019259079554,0.004659068113595822
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0040543350197518885,42417,0.0034496019259079554,0.004659068113595822
2019,Hessen,direkter Migrationshintergrund,Konfessionslos,0.003777115531221845,42417,0.003193341881362557,0.004360889181081133
2019,Niedersachsen,direkter Migrationshintergrund,Konfessionslos,0.003569200914824312,42417,0.0030016626265478336,0.00413673920310079
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0032226765541617576,42417,0.0026832981784149588,0.0037620549299085563
2019,Bayern,direkter Migrationshintergrund,Evangelisch,0.003118719245962991,42417,0.002588084166138781,0.003649354325787201
2019,Thüringen,kein Migrationshintergrund,Katholisch,0.003084066809896736,42417,0.0025563787661608346,0.0036117548536326372
2019,Niedersachsen,direkter Migrationshintergrund,Evangelisch,0.0029801095016979695,42417,0.002461364268316792,0.003498854735079147
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Katholisch,0.0029801095016979695,42417,0.002461364268316792,0.003498854735079147
2019,Bayern,indirekter Migrationshintergrund,Katholisch,0.002876152193499203,42417,0.002366508587375894,0.0033857957996225123
2019,Baden-Württemberg,direkter Migrationshintergrund,Evangelisch,0.0028414997574329475,42417,0.0023349267949809,0.003348072719884995
2019,Berlin,direkter Migrationshintergrund,Konfessionslos,0.0028068473213666923,42417,0.0023033639454670776,0.003310330697266307
2019,Sachsen,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0027721948853004367,42417,0.0022718203897255135,0.00327256938087536
2019,Baden-Württemberg,direkter Migrationshintergrund,Christlich orthodox,0.002737542449234181,42417,0.0022402964896415453,0.0032347884088268167
2019,Brandenburg,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.002737542449234181,42417,0.0022402964896415453,0.0032347884088268167
2019,Berlin,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.002737542449234181,42417,0.0022402964896415453,0.0032347884088268167
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.002737542449234181,42417,0.0022402964896415453,0.0032347884088268167
2019,Hessen,direkter Migrationshintergrund,Katholisch,0.002494975396770393,42417,0.002020212494102354,0.002969738299438432
2019,Hessen,direkter Migrationshintergrund,Christlich orthodox,0.0024603229607041374,42417,0.0019888603617451354,0.0029317855596631393
2019,Niedersachsen,direkter Migrationshintergrund,Katholisch,0.002425670524637882,42417,0.0019575317277204206,0.0028938093215553438
2019,Niedersachsen,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.002425670524637882,42417,0.0019575317277204206,0.0028938093215553438
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Evangelisch,0.002425670524637882,42417,0.0019575317277204206,0.0028938093215553438
2019,Bayern,indirekter Migrationshintergrund,Konfessionslos,0.002425670524637882,42417,0.0019575317277204206,0.0028938093215553438
2019,Bremen,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.002425670524637882,42417,0.0019575317277204206,0.0028938093215553438
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Konfessionslos,0.0023910180885716266,42417,0.0019262270961500475,0.0028558090809932056
2019,Bremen,kein Migrationshintergrund,Konfessionslos,0.0023910180885716266,42417,0.0019262270961500475,0.0028558090809932056
2019,Baden-Württemberg,indirekter Migrationshintergrund,Konfessionslos,0.0023910180885716266,42417,0.0019262270961500475,0.0028558090809932056
2019,Bremen,kein Migrationshintergrund,Evangelisch,0.002356365652505371,42417,0.0018949469894802384,0.0028177843155305035
2019,Baden-Württemberg,indirekter Migrationshintergrund,Katholisch,0.0021484510361078385,42417,0.001707813190833767,0.00258908888138191
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.002044493727909072,42417,0.0016146262618024498,0.0024743611940156946
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0019751888557765613,42417,0.0015526554219394916,0.002397722289613631
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Evangelisch,0.0019058839836440503,42417,0.001490815197799597,0.0023209527694885036
2019,Berlin,kein Migrationshintergrund,Katholisch,0.0019058839836440503,42417,0.001490815197799597,0.0023209527694885036
2019,Hamburg,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0018712315475777946,42417,0.0014599462842134901,0.002282516810942099
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Evangelisch,0.0018712315475777946,42417,0.0014599462842134901,0.002282516810942099
2019,Bayern,indirekter Migrationshintergrund,Evangelisch,0.0018019266754452838,42417,0.0013983156534185953,0.0022055376974719726
2019,Baden-Württemberg,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0018019266754452838,42417,0.0013983156534185953,0.0022055376974719726
2019,Niedersachsen,direkter Migrationshintergrund,Christlich orthodox,0.0018019266754452838,42417,0.0013983156534185953,0.0022055376974719726
2019,Baden-Württemberg,indirekter Migrationshintergrund,Evangelisch,0.0016979693672465174,42417,0.0013061535180606064,0.0020897852164324287
2019,Sachsen,kein Migrationshintergrund,Katholisch,0.001663316931180262,42417,0.0012755130818955076,0.0020511207804650164
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Christlich orthodox,0.0015593596229814956,42417,0.0011838506110670012,0.00193486863489599
2019,Hamburg,direkter Migrationshintergrund,Konfessionslos,0.0015247071869152402,42417,0.001153387494662295,0.0018960268791681854
2019,Hessen,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0015247071869152402,42417,0.001153387494662295,0.0018960268791681854
2019,Hessen,indirekter Migrationshintergrund,Konfessionslos,0.0014554023147827291,42417,0.0010926072583242155,0.0018181973712412427
2019,Hessen,direkter Migrationshintergrund,Evangelisch,0.0014207498787164737,42417,0.0010622936103923892,0.0017792061470405583
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0014207498787164737,42417,0.0010622936103923892,0.0017792061470405583
2019,Berlin,indirekter Migrationshintergrund,Konfessionslos,0.0014207498787164737,42417,0.0010622936103923892,0.0017792061470405583
2019,Thüringen,direkter Migrationshintergrund,Konfessionslos,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,Thüringen,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,Bayern,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
