"plh0258_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Sunnitische Rel.gemeinschaft","2014","Bayern","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Bayern","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Saarland","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Saarland","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Berlin","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Berlin","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Sachsen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Thueringen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Hamburg","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Bremen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Bremen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Hessen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Hessen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Bayern","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Bayern","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Saarland","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Saarland","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Berlin","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Berlin","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Sachsen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Thueringen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Hamburg","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Bremen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Bremen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Hessen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Hessen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Bayern","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Bayern","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Saarland","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Saarland","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Berlin","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Berlin","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Sachsen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Thueringen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Katholisch","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Katholisch","2015","Schleswig-Holstein","direkter Migrationshintergrund","41","0.400006620627926","0.325256321008698","0.474756920247154"
"Katholisch","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Katholisch","2015","Hamburg","kein Migrationshintergrund","","","",""
"Katholisch","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Katholisch","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Katholisch","2015","Niedersachsen","kein Migrationshintergrund","357","0.216499758919932","0.197985543681397","0.235013974158466"
"Katholisch","2015","Niedersachsen","direkter Migrationshintergrund","137","0.219178191083683","0.186131766224815","0.252224615942551"
"Katholisch","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Katholisch","2015","Bremen","kein Migrationshintergrund","","","",""
"Katholisch","2015","Bremen","direkter Migrationshintergrund","","","",""
"Katholisch","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Katholisch","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1567","0.427629039777045","0.411350004058523","0.443908075495567"
"Katholisch","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","425","0.303973228963947","0.280925241129095","0.327021216798798"
"Katholisch","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","129","0.270146898090385","0.230790859012276","0.309502937168493"
"Katholisch","2015","Hessen","kein Migrationshintergrund","246","0.190352440479502","0.168112775229153","0.212592105729852"
"Katholisch","2015","Hessen","direkter Migrationshintergrund","152","0.347719881156306","0.307402015977215","0.388037746335396"
"Katholisch","2015","Hessen","indirekter Migrationshintergrund","43","0.252569199015865","0.182570023907181","0.322568374124548"
"Katholisch","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","399","0.469325496564294","0.436666483629429","0.50198450949916"
"Katholisch","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","95","0.254030511191424","0.209493760127469","0.298567262255379"
"Katholisch","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Katholisch","2015","Baden-Wuerttemberg","kein Migrationshintergrund","757","0.365723886615771","0.344975766207736","0.386472007023807"
"Katholisch","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","278","0.410132203172469","0.376988411653786","0.443275994691151"
"Katholisch","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","102","0.3531875950685","0.299547435348329","0.406827754788672"
"Katholisch","2015","Bayern","kein Migrationshintergrund","1691","0.538118074609236","0.520485632916973","0.555750516301499"
"Katholisch","2015","Bayern","direkter Migrationshintergrund","312","0.325321678645718","0.296916676531622","0.353726680759815"
"Katholisch","2015","Bayern","indirekter Migrationshintergrund","109","0.469115125774964","0.409699135534358","0.528531116015569"
"Katholisch","2015","Saarland","kein Migrationshintergrund","93","0.631442386651306","0.555002165524369","0.707882607778243"
"Katholisch","2015","Saarland","direkter Migrationshintergrund","35","0.47936585533779","0.364765349994594","0.593966360680986"
"Katholisch","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Katholisch","2015","Berlin","kein Migrationshintergrund","50","0.0697317540935431","0.0515522592395374","0.0879112489475488"
"Katholisch","2015","Berlin","direkter Migrationshintergrund","31","0.141566148404116","0.0918668434940653","0.191265453314166"
"Katholisch","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Katholisch","2015","Brandenburg","kein Migrationshintergrund","32","0.0235908661133222","0.0135746967808581","0.0336070354457863"
"Katholisch","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Katholisch","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Katholisch","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Katholisch","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Katholisch","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Katholisch","2015","Sachsen","kein Migrationshintergrund","36","0.0197418496422912","0.0125392521290072","0.0269444471555752"
"Katholisch","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Katholisch","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Katholisch","2015","Sachsen-Anhalt","kein Migrationshintergrund","30","0.0212437709832596","0.0113379844796028","0.0311495574869164"
"Katholisch","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Katholisch","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Katholisch","2015","Thueringen","kein Migrationshintergrund","101","0.104161343269431","0.0839096864109129","0.124413000127949"
"Katholisch","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Katholisch","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Evangelisch","2015","Schleswig-Holstein","kein Migrationshintergrund","403","0.58645401503537","0.549520841595609","0.623387188475131"
"Evangelisch","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Evangelisch","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Evangelisch","2015","Hamburg","kein Migrationshintergrund","136","0.523028541892366","0.466696757292539","0.579360326492193"
"Evangelisch","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Evangelisch","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Evangelisch","2015","Niedersachsen","kein Migrationshintergrund","1030","0.493616352315938","0.471141769535708","0.516090935096168"
"Evangelisch","2015","Niedersachsen","direkter Migrationshintergrund","135","0.264619080019041","0.229380645879457","0.299857514158625"
"Evangelisch","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Evangelisch","2015","Bremen","kein Migrationshintergrund","55","0.569901385817084","0.477381385290413","0.662421386343755"
"Evangelisch","2015","Bremen","direkter Migrationshintergrund","","","",""
"Evangelisch","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Evangelisch","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1209","0.34214795050936","0.326537070956432","0.357758830062288"
"Evangelisch","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","186","0.139517810692775","0.122156274711685","0.156879346673866"
"Evangelisch","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","51","0.155621006773638","0.123492060532574","0.187749953014701"
"Evangelisch","2015","Hessen","kein Migrationshintergrund","630","0.522563931437056","0.494267716632596","0.550860146241517"
"Evangelisch","2015","Hessen","direkter Migrationshintergrund","70","0.0991810733213352","0.073876509874849","0.124485636767821"
"Evangelisch","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Evangelisch","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","335","0.34356766745459","0.31248967229372","0.374645662615461"
"Evangelisch","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.317494619273414","0.269869477288198","0.365119761258631"
"Evangelisch","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Evangelisch","2015","Baden-Wuerttemberg","kein Migrationshintergrund","843","0.394599158810944","0.373543806830633","0.415654510791256"
"Evangelisch","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","107","0.104696594103359","0.0840658779098769","0.12532731029684"
"Evangelisch","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.166237455405724","0.124455976985844","0.208018933825604"
"Evangelisch","2015","Bayern","kein Migrationshintergrund","806","0.258213764242927","0.242734965180799","0.273692563305056"
"Evangelisch","2015","Bayern","direkter Migrationshintergrund","161","0.19321200349674","0.169274066930129","0.21714994006335"
"Evangelisch","2015","Bayern","indirekter Migrationshintergrund","37","0.174683736489923","0.129477340631157","0.219890132348689"
"Evangelisch","2015","Saarland","kein Migrationshintergrund","36","0.163197426364605","0.104641543677859","0.22175330905135"
"Evangelisch","2015","Saarland","direkter Migrationshintergrund","","","",""
"Evangelisch","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Evangelisch","2015","Berlin","kein Migrationshintergrund","198","0.258031627794273","0.22680021822706","0.289263037361485"
"Evangelisch","2015","Berlin","direkter Migrationshintergrund","","","",""
"Evangelisch","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Evangelisch","2015","Brandenburg","kein Migrationshintergrund","190","0.243248138682133","0.214933220551669","0.271563056812596"
"Evangelisch","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Evangelisch","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Evangelisch","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","74","0.135408963985145","0.106279048263889","0.1645388797064"
"Evangelisch","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Evangelisch","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Evangelisch","2015","Sachsen","kein Migrationshintergrund","344","0.221594406400949","0.200090994863651","0.243097817938248"
"Evangelisch","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Evangelisch","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Evangelisch","2015","Sachsen-Anhalt","kein Migrationshintergrund","137","0.182646934553326","0.156104122598139","0.209189746508513"
"Evangelisch","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Evangelisch","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Evangelisch","2015","Thueringen","kein Migrationshintergrund","231","0.27221315045252","0.242704521763134","0.301721779141906"
"Evangelisch","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Evangelisch","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Hamburg","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Bremen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Bremen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Nordrhein-Westfalen","kein Migrationshintergrund","65","0.0145234829926171","0.0105869416612714","0.0184600243239627"
"Andere christlische Religionsgemeinschaft","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","92","0.0696097716018279","0.056858013952387","0.0823615292512687"
"Andere christlische Religionsgemeinschaft","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Hessen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Hessen","direkter Migrationshintergrund","32","0.0446427882950694","0.0271594546610044","0.0621261219291345"
"Andere christlische Religionsgemeinschaft","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Baden-Wuerttemberg","kein Migrationshintergrund","51","0.0261957795903465","0.0193153681654655","0.0330761910152275"
"Andere christlische Religionsgemeinschaft","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","56","0.0556837491209477","0.0402317072835241","0.0711357909583713"
"Andere christlische Religionsgemeinschaft","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Bayern","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Bayern","direkter Migrationshintergrund","42","0.0314463288172429","0.0208650838900735","0.0420275737444122"
"Andere christlische Religionsgemeinschaft","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Saarland","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Saarland","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Berlin","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Berlin","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Sachsen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Thueringen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Hamburg","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Niedersachsen","direkter Migrationshintergrund","45","0.0780542734891671","0.0566253247446767","0.0994832222336576"
"Islamische Religionsgemeinschaft","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Bremen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Bremen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","213","0.166209225941205","0.147555805389863","0.184862646492547"
"Islamische Religionsgemeinschaft","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","90","0.173542485410626","0.139975925517365","0.207109045303887"
"Islamische Religionsgemeinschaft","2015","Hessen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Hessen","direkter Migrationshintergrund","48","0.0849861728699844","0.0613784737845516","0.108593871955417"
"Islamische Religionsgemeinschaft","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.0729244415998028","0.0463227545030916","0.099526128696514"
"Islamische Religionsgemeinschaft","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","70","0.102645527377227","0.0821945089239897","0.123096545830465"
"Islamische Religionsgemeinschaft","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.119387679780984","0.082998664281347","0.155776695280621"
"Islamische Religionsgemeinschaft","2015","Bayern","kein Migrationshintergrund","","","",""
