year,pgisced97,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,in school,Westdeutschland,Islamische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,higher vocational,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,-1,Westdeutschland,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,-1,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,higher education,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,-1,Ostdeutschland,Islamische Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,in school,Westdeutschland,Schiitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,higher education,-2,Katholisch,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,middle vocational,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,vocational + Abi,Westdeutschland,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,middle vocational,-2,Evangelisch,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,in school,Ostdeutschland,Katholisch,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,in school,Westdeutschland,Alevitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,higher vocational,Westdeutschland,Islamische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,general elemantary,-2,Evangelisch,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,higher vocational,-2,Konfessionslos,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,-1,Ostdeutschland,Christlich orthodox,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,vocational + Abi,Ostdeutschland,Islamische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,higher vocational,Westdeutschland,Alevitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,middle vocational,-2,Katholisch,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,general elemantary,-2,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,middle vocational,-2,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,vocational + Abi,-2,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-1,Ostdeutschland,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-1,Ostdeutschland,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,in school,Ostdeutschland,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,in school,Ostdeutschland,Sunnitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,inadequately,-2,Konfessionslos,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,inadequately,Ostdeutschland,Katholisch,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,inadequately,Ostdeutschland,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,general elemantary,-2,Konfessionslos,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
