year,age_gr,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Bavaria,Catholic,0.020279526913934982,423,26284,0.020244869351371243,0.02031418447649872
2019,66 and older,Bavaria,Protestant,0.009950552883324162,191,26284,0.009926148374949819,0.009974957391698505
2019,66 and older,Bavaria,Non-denominational,0.00768881405179642,160,26284,0.0076673371497246335,0.0077102909538682065
2019,66 and older,Berlin,Protestant,0.0029314402464849865,57,26284,0.002918147306363661,0.002944733186606312
2019,66 and older,Berlin,Non-denominational,0.005386036088225478,119,26284,0.005368039925146939,0.005404032251304016
2019,66 and older,Brandenburg,Protestant,0.0016554135888893309,52,26284,0.0016454179281823638,0.001665409249596298
2019,66 and older,Brandenburg,Non-denominational,0.006638008319058855,216,26284,0.0066180423368395035,0.006657974301278206
2019,66 and older,Mecklenburg-Western Pomerania,Protestant,0.0010283505070636477,35,26284,0.0010204698000942536,0.0010362312140330418
2019,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.004433186221956529,117,26284,0.0044168515202715275,0.004449520923641531
2019,66 and older,Saxony,Protestant,0.004005924447374311,96,26284,0.0039903935064041175,0.004021455388344505
2019,66 and older,Saxony,Non-denominational,0.008943279978796513,263,26284,0.0089201318610261,0.008966428096566925
2019,66 and older,Saxony-Anhalt,Protestant,0.002039117670690488,35,26284,0.0020280260267990314,0.0020502093145819446
2019,66 and older,Saxony-Anhalt,Non-denominational,0.006501187239444366,149,26284,0.00648142673496632,0.0065209477439224115
2019,66 and older,Thuringa,Protestant,0.0025132546698529937,76,26284,0.0025009437690980915,0.002525565570607896
2019,66 and older,Thuringa,Non-denominational,0.003563733071527402,122,26284,0.00354908112378373,0.003578385019271074
