year,age_gr,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Baden-Wuerttemberg,Non-denominational,0.19702,107,26284,0.19649,0.19756
2019,66 and older,Bavaria,Catholic,0.53481,423,26284,0.53418,0.53544
2019,66 and older,Bavaria,Protestant,0.26242,191,26284,0.26186,0.26297
2019,66 and older,Bavaria,Non-denominational,0.20277,160,26284,0.20226,0.20328
2019,66 and older,Berlin,Protestant,0.35244,57,26284,0.35116,0.35373
2019,66 and older,Berlin,Non-denominational,0.64756,119,26284,0.64627,0.64884
2019,66 and older,Brandenburg,Protestant,0.19961,52,26284,0.19853,0.20068
2019,66 and older,Brandenburg,Non-denominational,0.80039,216,26284,0.79932,0.80147
2019,66 and older,Mecklenburg-Western Pomerania,Protestant,0.18829,35,26284,0.18699,0.18959
2019,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.81171,117,26284,0.81041,0.81301
2019,66 and older,Saxony,Protestant,0.30936,96,26284,0.30836,0.31036
2019,66 and older,Saxony,Non-denominational,0.69064,263,26284,0.68964,0.69164
2019,66 and older,Saxony-Anhalt,Protestant,0.23876,35,26284,0.23763,0.23990
2019,66 and older,Saxony-Anhalt,Non-denominational,0.76124,149,26284,0.76010,0.76237
2019,66 and older,Thuringa,Protestant,0.41357,76,26284,0.41202,0.41512
2019,66 and older,Thuringa,Non-denominational,0.58643,122,26284,0.58488,0.58798
