year,age_gr,bula_h,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Bavaria,Sunni denomination,0.14027149321266968,42417,0.13696664535948272,0.14357634106585665
2019,30-45 y.,Bavaria,Christian orthodox,0.027149321266968326,42417,0.02560268326025721,0.028695959273679444
2019,30-45 y.,Bavaria,Other religious community,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,30-45 y.,Bavaria,Islamic community,0.01809954751131222,42417,0.01683086286027854,0.019368232162345896
2019,30-45 y.,Bavaria,Shiite denomination,0.00904977375565611,42417,0.00814855363687232,0.009950993874439899
2019,30-45 y.,Bavaria,Other Christian community,0.007541478129713424,42417,0.006718154618839117,0.00836480164058773
2019,30-45 y.,Berlin,Non-denominational,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Berlin,Protestant,0.18666666666666668,42417,0.182958546763771,0.19037478656956236
2019,30-45 y.,Berlin,Sunni denomination,0.12666666666666668,42417,0.1235014219976905,0.12983191133564287
2019,30-45 y.,Berlin,Catholic,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,30-45 y.,Berlin,Christian orthodox,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,30-45 y.,Berlin,Other Christian community,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,30-45 y.,Berlin,Islamic community,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,30-45 y.,Berlin,Other religious community,0.02,42417,0.018667662865966335,0.021332337134033666
2019,30-45 y.,Berlin,Alevi denomination,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,30-45 y.,Brandenburg,Non-denominational,0.5855263157894737,42417,0.5808380979094446,0.5902145336695027
2019,30-45 y.,Brandenburg,Sunni denomination,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,30-45 y.,Brandenburg,Protestant,0.1118421052631579,42417,0.10884270894692816,0.11484150157938763
2019,30-45 y.,Brandenburg,Catholic,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,30-45 y.,Brandenburg,Shiite denomination,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,30-45 y.,Brandenburg,Christian orthodox,0.019736842105263157,42417,0.018413121679332428,0.021060562531193885
2019,30-45 y.,Brandenburg,Islamic community,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,30-45 y.,Brandenburg,Other Christian community,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,30-45 y.,Brandenburg,Alevi denomination,0.006578947368421052,42417,0.005809584924750024,0.00734830981209208
2019,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.8227848101265823,42417,0.8191508538164153,0.8264187664367494
2019,30-45 y.,Mecklenburg-Western Pomerania,Protestant,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,30-45 y.,Mecklenburg-Western Pomerania,Sunni denomination,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,30-45 y.,Mecklenburg-Western Pomerania,Shiite denomination,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,30-45 y.,Mecklenburg-Western Pomerania,Catholic,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,30-45 y.,Mecklenburg-Western Pomerania,Other religious community,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,30-45 y.,Mecklenburg-Western Pomerania,Christian orthodox,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,30-45 y.,Saxony,Non-denominational,0.6555023923444976,42417,0.650980019731287,0.6600247649577081
2019,30-45 y.,Saxony,Protestant,0.1722488038277512,42417,0.16865533309065117,0.17584227456485124
2019,30-45 y.,Saxony,Sunni denomination,0.0861244019138756,42417,0.08345451573704969,0.08879428809070151
2019,30-45 y.,Saxony,Catholic,0.0430622009569378,42417,0.0411303391203653,0.0449940627935103
2019,30-45 y.,Saxony,Shiite denomination,0.019138755980861243,42417,0.017834848620570578,0.02044266334115191
2019,30-45 y.,Saxony,Christian orthodox,0.009569377990430622,42417,0.008642889600978703,0.01049586637988254
2019,30-45 y.,Saxony,Other Christian community,0.009569377990430622,42417,0.008642889600978703,0.01049586637988254
2019,30-45 y.,Saxony,Other religious community,0.004784688995215311,42417,0.0041279822483987535,0.005441395742031868
2019,30-45 y.,Saxony-Anhalt,Non-denominational,0.6137931034482759,42417,0.6091596253838475,0.6184265815127042
2019,30-45 y.,Saxony-Anhalt,Sunni denomination,0.1793103448275862,42417,0.1756596271464301,0.1829610625087423
2019,30-45 y.,Saxony-Anhalt,Protestant,0.09655172413793103,42417,0.09374100299734264,0.09936244527851942
2019,30-45 y.,Saxony-Anhalt,Christian orthodox,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,30-45 y.,Saxony-Anhalt,Shiite denomination,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,30-45 y.,Saxony-Anhalt,Catholic,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,30-45 y.,Saxony-Anhalt,Other Christian community,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,30-45 y.,Saxony-Anhalt,Other religious community,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,30-45 y.,Thuringa,Non-denominational,0.46875,42417,0.46400095583263623,0.47349904416736377
2019,30-45 y.,Thuringa,Protestant,0.2421875,42417,0.23811048000702742,0.24626451999297258
2019,30-45 y.,Thuringa,Sunni denomination,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,30-45 y.,Thuringa,Catholic,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,30-45 y.,Thuringa,Islamic community,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,30-45 y.,Thuringa,Christian orthodox,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,30-45 y.,Thuringa,Shiite denomination,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,30-45 y.,Thuringa,Other Christian community,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,46-65 y.,Schleswig-Holstein,Non-denominational,0.3649851632047478,42417,0.36040357936474704,0.3695667470447485
2019,46-65 y.,Schleswig-Holstein,Protestant,0.3056379821958457,42417,0.3012538591269518,0.3100221052647396
2019,46-65 y.,Schleswig-Holstein,Sunni denomination,0.18100890207715134,42417,0.177344731741616,0.18467307241268668
2019,46-65 y.,Schleswig-Holstein,Catholic,0.050445103857566766,42417,0.0483622651226239,0.05252794259250963
2019,46-65 y.,Schleswig-Holstein,Shiite denomination,0.03560830860534125,42417,0.03384475567290545,0.037371861537777044
2019,46-65 y.,Schleswig-Holstein,Christian orthodox,0.02373887240356083,42417,0.022290103424387024,0.02518764138273464
2019,46-65 y.,Schleswig-Holstein,Islamic community,0.020771513353115726,42417,0.019414256054217226,0.022128770652014226
2019,46-65 y.,Schleswig-Holstein,Other religious community,0.01483679525222552,42417,0.013686232686421539,0.015987357818029502
2019,46-65 y.,Schleswig-Holstein,Alevi denomination,0.002967359050445104,42417,0.002449721427053006,0.003484996673837202
2019,46-65 y.,Hamburg,Non-denominational,0.46296296296296297,42417,0.4582176884620129,0.46770823746391305
2019,46-65 y.,Hamburg,Sunni denomination,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,46-65 y.,Hamburg,Protestant,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,46-65 y.,Hamburg,Catholic,0.09876543209876543,42417,0.09592615681783845,0.1016047073796924
2019,46-65 y.,Hamburg,Christian orthodox,0.043209876543209874,42417,0.04127485434598598,0.045144898740433766
2019,46-65 y.,Hamburg,Other religious community,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,46-65 y.,Hamburg,Shiite denomination,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,46-65 y.,Lower Saxony,Protestant,0.31537450722733246,42417,0.3109524340764764,0.31979658037818853
2019,46-65 y.,Lower Saxony,Non-denominational,0.22207621550591328,42417,0.2181206767352685,0.22603175427655806
2019,46-65 y.,Lower Saxony,Sunni denomination,0.15768725361366623,42417,0.15421891830023735,0.1611555889270951
2019,46-65 y.,Lower Saxony,Catholic,0.12746386333771353,42417,0.12429012332807231,0.13063760334735477
2019,46-65 y.,Lower Saxony,Other religious community,0.07621550591327202,42417,0.07369032150406092,0.07874069032248311
2019,46-65 y.,Lower Saxony,Islamic community,0.045992115637319315,42417,0.04399867286479799,0.04798555840984064
2019,46-65 y.,Lower Saxony,Christian orthodox,0.023653088042049936,42417,0.022206875580407348,0.025099300503692523
2019,46-65 y.,Lower Saxony,Other Christian community,0.02102496714848883,42417,0.01965963106609028,0.022390303230887382
2019,46-65 y.,Lower Saxony,Shiite denomination,0.009198423127463863,42417,0.008289899695211041,0.010106946559716685
2019,46-65 y.,Lower Saxony,Alevi denomination,0.001314060446780552,42417,0.0009693073022387799,0.0016588135913223239
2019,46-65 y.,Bremen,Sunni denomination,0.3950617283950617,42417,0.39040935988986736,0.39971409690025606
2019,46-65 y.,Bremen,Non-denominational,0.32098765432098764,42417,0.3165447281492816,0.3254305804926937
2019,46-65 y.,Bremen,Protestant,0.16049382716049382,42417,0.15700059692607587,0.16398705739491176
2019,46-65 y.,Bremen,Shiite denomination,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,46-65 y.,Bremen,Islamic community,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,46-65 y.,Bremen,Other religious community,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,46-65 y.,Bremen,Other Christian community,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,46-65 y.,North Rhine-Westphalia,Catholic,0.2906635349383441,42417,0.2863423036159997,0.29498476626068854
2019,46-65 y.,North Rhine-Westphalia,Sunni denomination,0.20551967116852612,42417,0.2016741574122095,0.20936518492484274
2019,46-65 y.,North Rhine-Westphalia,Non-denominational,0.1967116852613036,42417,0.19292868038582758,0.2004946901367796
2019,46-65 y.,North Rhine-Westphalia,Protestant,0.16617733411626542,42417,0.16263484243769982,0.16971982579483103
2019,46-65 y.,North Rhine-Westphalia,Christian orthodox,0.037580739870816206,42417,0.03577085515472197,0.03939062458691044
2019,46-65 y.,North Rhine-Westphalia,Islamic community,0.03523194362889019,42417,0.03347739319765878,0.036986494060121604
2019,46-65 y.,North Rhine-Westphalia,Other religious community,0.03405754550792719,42417,0.032331435793591434,0.03578365522226294
2019,46-65 y.,North Rhine-Westphalia,Shiite denomination,0.015854374633000587,42417,0.014665625158335705,0.017043124107665467
2019,46-65 y.,North Rhine-Westphalia,Other Christian community,0.012918379330593071,42417,0.011843730313205063,0.013993028347981079
2019,46-65 y.,North Rhine-Westphalia,Alevi denomination,0.005284791544333529,42417,0.004594791042636526,0.005974792046030532
2019,46-65 y.,Hesse,Non-denominational,0.28308823529411764,42417,0.2788009749093001,0.28737549567893517
2019,46-65 y.,Hesse,Protestant,0.23713235294117646,42417,0.23308467359666665,0.24118003228568627
2019,46-65 y.,Hesse,Sunni denomination,0.16911764705882354,42417,0.16555025921458558,0.1726850349030615
2019,46-65 y.,Hesse,Catholic,0.15257352941176472,42417,0.14915155540803443,0.155995503415495
2019,46-65 y.,Hesse,Christian orthodox,0.05698529411764706,42417,0.054779186335953065,0.05919140189934105
2019,46-65 y.,Hesse,Islamic community,0.042279411764705885,42417,0.040364406480357023,0.044194417049054746
2019,46-65 y.,Hesse,Shiite denomination,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,46-65 y.,Hesse,Other religious community,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,46-65 y.,Hesse,Other Christian community,0.012867647058823529,42417,0.011795082703460035,0.013940211414187022
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.2722772277227723,42417,0.26804104446538257,0.276513410980162
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Sunni denomination,0.21534653465346534,42417,0.21143457840414145,0.21925849090278923
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.1905940594059406,42417,0.18685619131959338,0.1943319274922878
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.18811881188118812,42417,0.1843996211603037,0.19183800260207254
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Islamic community,0.04455445544554455,42417,0.042590938577479476,0.04651797231360963
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Christian orthodox,0.04207920792079208,42417,0.04016854236349901,0.043989873478085154
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Other religious community,0.017326732673267328,42417,0.01608494025188002,0.018568525094654637
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Other Christian community,0.01485148514851485,42417,0.013700361720570322,0.016002608576459378
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Alevi denomination,0.009900990099009901,42417,0.008958743186680577,0.010843237011339225
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Shiite denomination,0.0049504950495049506,42417,0.0042825622721938215,0.00561842782681608
2019,46-65 y.,Baden-Wuerttemberg,Catholic,0.23369565217391305,42417,0.22966837001770152,0.2377229343301246
2019,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.2326086956521739,42417,0.2285879416156789,0.2366294496886689
2019,46-65 y.,Baden-Wuerttemberg,Protestant,0.22065217391304348,42417,0.21670573062500173,0.22459861720108523
2019,46-65 y.,Baden-Wuerttemberg,Sunni denomination,0.19021739130434784,42417,0.18648234981716325,0.19395243279153243
2019,46-65 y.,Baden-Wuerttemberg,Christian orthodox,0.05,42417,0.047925884669293095,0.05207411533070691
2019,46-65 y.,Baden-Wuerttemberg,Islamic community,0.02282608695652174,42417,0.02140478038955167,0.024247393523491808
2019,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,46-65 y.,Baden-Wuerttemberg,Other religious community,0.017391304347826087,42417,0.016147241055165216,0.01863536764048696
2019,46-65 y.,Baden-Wuerttemberg,Shiite denomination,0.009782608695652175,42417,0.008845955729815821,0.010719261661488528
2019,46-65 y.,Baden-Wuerttemberg,Alevi denomination,0.0010869565217391304,42417,0.0007733709840934706,0.0014005420593847903
2019,46-65 y.,Bavaria,Catholic,0.3793402777777778,42417,0.3747225603131463,0.38395799524240926
2019,46-65 y.,Bavaria,Non-denominational,0.24739583333333334,42417,0.24328939224818769,0.251502274418479
2019,46-65 y.,Bavaria,Protestant,0.15104166666666666,42417,0.14763383864876345,0.15444949468456987
2019,46-65 y.,Bavaria,Sunni denomination,0.1154513888888889,42417,0.11241017804641724,0.11849259973136055
2019,46-65 y.,Bavaria,Christian orthodox,0.052083333333333336,42417,0.04996877065826118,0.054197896008405494
2019,46-65 y.,Bavaria,Other religious community,0.017361111111111112,42417,0.016118109106810857,0.018604113115411366
2019,46-65 y.,Bavaria,Shiite denomination,0.013020833333333334,42417,0.011941987274082671,0.014099679392583997
2019,46-65 y.,Bavaria,Islamic community,0.012152777777777778,42417,0.011110055225834671,0.013195500329720885
2019,46-65 y.,Bavaria,Other Christian community,0.009548611111111112,42417,0.008623118869417782,0.010474103352804442
2019,46-65 y.,Bavaria,Alevi denomination,0.0026041666666666665,42417,0.002119152683846313,0.00308918064948702
2019,46-65 y.,Berlin,Non-denominational,0.5989304812834224,42417,0.5942662064416273,0.6035947561252175
2019,46-65 y.,Berlin,Protestant,0.13101604278074866,42417,0.12780493993785888,0.13422714562363844
2019,46-65 y.,Berlin,Sunni denomination,0.12834224598930483,42417,0.1251591926719614,0.13152529930664825
2019,46-65 y.,Berlin,Catholic,0.07219251336898395,42417,0.06972953207166097,0.07465549466630694
2019,46-65 y.,Berlin,Islamic community,0.026737967914438502,42417,0.025202767120303754,0.02827316870857325
2019,46-65 y.,Berlin,Christian orthodox,0.01871657754010695,42417,0.017426854237536493,0.020006300842677408
2019,46-65 y.,Berlin,Other religious community,0.016042780748663103,42417,0.014847103325137053,0.017238458172189153
2019,46-65 y.,Berlin,Other Christian community,0.0053475935828877,42417,0.004653527275951393,0.0060416598898240075
2019,46-65 y.,Berlin,Shiite denomination,0.00267379679144385,42417,0.0021823585927507536,0.0031652349901369467
2019,46-65 y.,Brandenburg,Non-denominational,0.5894736842105263,42417,0.5847921434554119,0.5941552249656407
2019,46-65 y.,Brandenburg,Sunni denomination,0.1824561403508772,42417,0.17878060275742286,0.18613167794433155
2019,46-65 y.,Brandenburg,Protestant,0.12631578947368421,42417,0.12315429693870462,0.1294772820086638
2019,46-65 y.,Brandenburg,Catholic,0.028070175438596492,42417,0.026498271092275243,0.02964207978491774
2019,46-65 y.,Brandenburg,Islamic community,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,46-65 y.,Brandenburg,Christian orthodox,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,46-65 y.,Brandenburg,Shiite denomination,0.014035087719298246,42417,0.012915586960281373,0.015154588478315119
2019,46-65 y.,Brandenburg,Other religious community,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,46-65 y.,Brandenburg,Other Christian community,0.007017543859649123,42417,0.006223125171027336,0.00781196254827091
2019,46-65 y.,Brandenburg,Alevi denomination,0.0035087719298245615,42417,0.0029460414917427467,0.004071502367906376
2019,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.7628205128205128,42417,0.758772556280669,0.7668684693603566
2019,46-65 y.,Mecklenburg-Western Pomerania,Sunni denomination,0.10897435897435898,42417,0.10600889017379966,0.11193982777491829
2019,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.07051282051282051,42417,0.06807645837302669,0.07294918265261434
2019,46-65 y.,Mecklenburg-Western Pomerania,Catholic,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,46-65 y.,Mecklenburg-Western Pomerania,Other religious community,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,46-65 y.,Mecklenburg-Western Pomerania,Christian orthodox,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,46-65 y.,Mecklenburg-Western Pomerania,Shiite denomination,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,46-65 y.,Mecklenburg-Western Pomerania,Islamic community,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,46-65 y.,Saxony,Non-denominational,0.6563146997929606,42417,0.651794864165581,0.6608345354203403
2019,46-65 y.,Saxony,Protestant,0.17805383022774326,42417,0.17441314237287917,0.18169451808260736
2019,46-65 y.,Saxony,Sunni denomination,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,46-65 y.,Saxony,Catholic,0.022774327122153208,42417,0.021354595329111253,0.024194058915195164
2019,46-65 y.,Saxony,Shiite denomination,0.022774327122153208,42417,0.021354595329111253,0.024194058915195164
2019,46-65 y.,Saxony,Other Christian community,0.018633540372670808,42417,0.017346626769499444,0.019920453975842172
2019,46-65 y.,Saxony,Christian orthodox,0.008281573498964804,42417,0.007419117954705341,0.009144029043224266
2019,46-65 y.,Saxony,Other religious community,0.006211180124223602,42417,0.005463492465879783,0.006958867782567421
2019,46-65 y.,Saxony-Anhalt,Non-denominational,0.7099236641221374,42417,0.7056050134747046,0.7142423147695701
2019,46-65 y.,Saxony-Anhalt,Sunni denomination,0.13740458015267176,42417,0.13412823025978626,0.14068093004555726
2019,46-65 y.,Saxony-Anhalt,Protestant,0.0916030534351145,42417,0.08885782236945707,0.09434828450077194
2019,46-65 y.,Saxony-Anhalt,Shiite denomination,0.019083969465648856,42417,0.017781893359946913,0.0203860455713508
2019,46-65 y.,Saxony-Anhalt,Christian orthodox,0.011450381679389313,42417,0.010437881019726356,0.01246288233905227
2019,46-65 y.,Saxony-Anhalt,Other religious community,0.011450381679389313,42417,0.010437881019726356,0.01246288233905227
2019,46-65 y.,Saxony-Anhalt,Islamic community,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,46-65 y.,Saxony-Anhalt,Catholic,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,46-65 y.,Saxony-Anhalt,Other Christian community,0.003816793893129771,42417,0.003229973687668767,0.004403614098590775
2019,46-65 y.,Thuringa,Non-denominational,0.5769230769230769,42417,0.572221379022018,0.5816247748241358
2019,46-65 y.,Thuringa,Protestant,0.17307692307692307,42417,0.16947662684749842,0.17667721930634772
2019,46-65 y.,Thuringa,Catholic,0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
2019,46-65 y.,Thuringa,Sunni denomination,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,46-65 y.,Thuringa,Islamic community,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,46-65 y.,Thuringa,Other Christian community,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,46-65 y.,Thuringa,Christian orthodox,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,46-65 y.,Thuringa,Other religious community,0.007692307692307693,42417,0.0068608548934194075,0.008523760491195978
2019,46-65 y.,Thuringa,Shiite denomination,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,66 and older,Schleswig-Holstein,Protestant,0.4332493702770781,42417,0.428533617029469,0.4379651235246872
2019,66 and older,Schleswig-Holstein,Non-denominational,0.36272040302267,42417,0.35814491843665314,0.36729588760868687
2019,66 and older,Schleswig-Holstein,Sunni denomination,0.09319899244332494,42417,0.09043238397199381,0.09596560091465607
2019,66 and older,Schleswig-Holstein,Catholic,0.060453400503778336,42417,0.05818533482486369,0.06272146618269298
2019,66 and older,Schleswig-Holstein,Shiite denomination,0.02518891687657431,42417,0.023697664761996234,0.026680168991152383
2019,66 and older,Schleswig-Holstein,Other Christian community,0.010075566750629723,42417,0.009125132976353166,0.01102600052490628
2019,66 and older,Schleswig-Holstein,Other religious community,0.007556675062972292,42417,0.006732528734391497,0.008380821391553087
2019,66 and older,Schleswig-Holstein,Christian orthodox,0.007556675062972292,42417,0.006732528734391497,0.008380821391553087
2019,66 and older,Hamburg,Non-denominational,0.49074074074074076,42417,0.485983209806545,0.4954982716749365
2019,66 and older,Hamburg,Protestant,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,66 and older,Hamburg,Catholic,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,66 and older,Hamburg,Sunni denomination,0.06481481481481481,42417,0.062471816111915664,0.06715781351771397
2019,66 and older,Hamburg,Christian orthodox,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,66 and older,Hamburg,Other religious community,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,66 and older,Hamburg,Shiite denomination,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,66 and older,Hamburg,Other Christian community,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,66 and older,Hamburg,Islamic community,0.004629629629629629,42417,0.003983601281446383,0.005275657977812875
2019,66 and older,Lower Saxony,Protestant,0.3889392565729828,42417,0.38429977794270187,0.3935787352032637
2019,66 and older,Lower Saxony,Non-denominational,0.32456935630099726,42417,0.3201135096711764,0.3290252029308181
2019,66 and older,Lower Saxony,Catholic,0.13961922030825022,42417,0.13632081477042227,0.14291762584607817
2019,66 and older,Lower Saxony,Sunni denomination,0.04805077062556664,42417,0.04601540156459765,0.05008613968653563
2019,66 and older,Lower Saxony,Other religious community,0.038077969174977334,42417,0.03625662122412975,0.03989931712582492
2019,66 and older,Lower Saxony,Other Christian community,0.021758839528558477,42417,0.02037040013403972,0.023147278923077233
2019,66 and older,Lower Saxony,Christian orthodox,0.019038984587488667,42417,0.0177384141979728,0.020339554977004536
2019,66 and older,Lower Saxony,Islamic community,0.017225747960108794,42417,0.01598751595306572,0.018463979967151867
2019,66 and older,Lower Saxony,Shiite denomination,0.0027198549410698096,42417,0.0022242135647736485,0.0032154963173659707
2019,66 and older,Bremen,Non-denominational,0.3763440860215054,42417,0.3717335526784231,0.38095461936458763
2019,66 and older,Bremen,Protestant,0.24731182795698925,42417,0.2432058549853275,0.25141780092865096
2019,66 and older,Bremen,Sunni denomination,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,66 and older,Bremen,Catholic,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,66 and older,Bremen,Islamic community,0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,66 and older,Bremen,Christian orthodox,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,66 and older,Bremen,Other religious community,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,66 and older,Bremen,Shiite denomination,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,66 and older,North Rhine-Westphalia,Catholic,0.3443680137575236,42417,0.3398460449085015,0.34888998260654575
2019,66 and older,North Rhine-Westphalia,Non-denominational,0.2695614789337919,42417,0.2653386173521027,0.2737843405154811
2019,66 and older,North Rhine-Westphalia,Protestant,0.2235597592433362,42417,0.21959481639956746,0.22752470208710496
2019,66 and older,North Rhine-Westphalia,Sunni denomination,0.07437661220980224,42417,0.07187959547572759,0.07687362894387689
2019,66 and older,North Rhine-Westphalia,Christian orthodox,0.027515047291487533,42417,0.025958319518195275,0.02907177506477979
2019,66 and older,North Rhine-Westphalia,Other Christian community,0.02106620808254514,42417,0.019699562374834383,0.022432853790255898
2019,66 and older,North Rhine-Westphalia,Islamic community,0.017196904557179708,42417,0.01595969149918046,0.018434117615178956
2019,66 and older,North Rhine-Westphalia,Other religious community,0.01117798796216681,42417,0.010177465188582965,0.012178510735750655
2019,66 and older,North Rhine-Westphalia,Shiite denomination,0.006878761822871883,42417,0.006092182786364927,0.0076653408593788394
2019,66 and older,North Rhine-Westphalia,Alevi denomination,0.004299226139294927,42417,0.0036765737429131857,0.004921878535676668
2019,66 and older,Hesse,Protestant,0.34296482412060303,42417,0.3384472509347443,0.34748239730646174
2019,66 and older,Hesse,Non-denominational,0.31909547738693467,42417,0.3146594978856824,0.3235314568881869
2019,66 and older,Hesse,Catholic,0.2022613065326633,42417,0.19843858353157068,0.20608402953375593
2019,66 and older,Hesse,Sunni denomination,0.056532663316582916,42417,0.05433480721705108,0.058730519416114756
2019,66 and older,Hesse,Christian orthodox,0.02763819095477387,42417,0.026078082286907268,0.029198299622640474
2019,66 and older,Hesse,Other Christian community,0.02386934673366834,42417,0.02241669890627683,0.025321994561059852
2019,66 and older,Hesse,Islamic community,0.013819095477386936,42417,0.012708120698041541,0.01493007025673233
2019,66 and older,Hesse,Other religious community,0.007537688442211055,42417,0.006714570251007573,0.008360806633414536
2019,66 and older,Hesse,Shiite denomination,0.00628140703517588,42417,0.0055295309475095035,0.007033283122842256
2019,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.3622526636225266,42417,0.3576784523774932,0.36682687486756005
2019,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.2770167427701674,42417,0.27275778605746676,0.28127569948286807
2019,66 and older,"Rhineland-Palatinate, Saarland",Non-denominational,0.2267884322678843,42417,0.22280327268086178,0.23077359185490684
2019,66 and older,"Rhineland-Palatinate, Saarland",Sunni denomination,0.0715372907153729,42417,0.06908464638495596,0.07398993504578985
2019,66 and older,"Rhineland-Palatinate, Saarland",Christian orthodox,0.0258751902587519,42417,0.024364292159385417,0.027386088358118385
2019,66 and older,"Rhineland-Palatinate, Saarland",Other Christian community,0.0121765601217656,42417,0.011132830356104621,0.01322028988742658
2019,66 and older,"Rhineland-Palatinate, Saarland",Alevi denomination,0.0106544901065449,42417,0.00967741842677773,0.011631561786312071
2019,66 and older,"Rhineland-Palatinate, Saarland",Islamic community,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,66 and older,"Rhineland-Palatinate, Saarland",Other religious community,0.0030441400304414,42417,0.0025198683790419608,0.0035684116818408395
2019,66 and older,"Rhineland-Palatinate, Saarland",Shiite denomination,0.0015220700152207,42417,0.0011510710939176875,0.0018930689365237127
