year,age_gr,bula_h,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Hessen,Evangelisch,0.004470164252546954,42417,0.0038353086193980675,0.005105019885695841
2019,30-45 J.,Schleswig-Holstein,Konfessionslos,0.004262249636149421,42417,0.0036422691445532375,0.004882230127745605
2019,66 und älter,Thueringen,Konfessionslos,0.004227597200083166,42417,0.0036101313539065078,0.004845063046259823
2019,30-45 J.,Niedersachsen,Sunnitische Rel.gemeinschaft,0.0041582923279506545,42417,0.0035458872813119565,0.0047706973745893526
2019,30-45 J.,Mecklenburg-Vorpommern,Konfessionslos,0.0041236398918844,42417,0.0035137812608332145,0.0047334985229355855
2019,66 und älter,Berlin,Konfessionslos,0.0041236398918844,42417,0.0035137812608332145,0.0047334985229355855
2019,66 und älter,Mecklenburg-Vorpommern,Konfessionslos,0.0040543350197518885,42417,0.0034496019259079554,0.004659068113595822
2019,18-29 J.,Baden-Wuerttemberg,Sunnitische Rel.gemeinschaft,0.003985030147619377,42417,0.0033854671320059137,0.004584593163232841
2019,18-29 J.,Baden-Wuerttemberg,Katholisch,0.003985030147619377,42417,0.0033854671320059137,0.004584593163232841
2019,66 und älter,"Rheinland-Pfalz,Saarland",Evangelisch,0.0039503777115531226,42417,0.00335341679919422,0.004547338623912025
2019,18-29 J.,Niedersachsen,Konfessionslos,0.0038810728394206113,42417,0.003289351012246416,0.004472794666594807
2019,66 und älter,Schleswig-Holstein,Evangelisch,0.0038810728394206113,42417,0.003289351012246416,0.004472794666594807
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Katholisch,0.0038117679672881005,42417,0.0032253327700127415,0.00439820316456346
2019,46-65 J.,Brandenburg,Evangelisch,0.0037424630951555893,42417,0.0031613633701243027,0.004323562820186875
2019,66 und älter,Baden-Wuerttemberg,Konfessionslos,0.003707810659089334,42417,0.0031293974079551687,0.0042862239102234995
2019,46-65 J.,Hamburg,Konfessionslos,0.0036731582230230785,42417,0.0030974441705295596,0.004248872275516597
2019,30-45 J.,Schleswig-Holstein,Evangelisch,0.003569200914824312,42417,0.0030016626265478336,0.00413673920310079
2019,18-29 J.,Bayern,Konfessionslos,0.003534548478758057,42417,0.0029697621299590296,0.004099334827557084
2019,66 und älter,Niedersachsen,Konfessionslos,0.0034998960426918012,42417,0.0029378753016026183,0.004061916783780984
2019,18-29 J.,Baden-Wuerttemberg,Konfessionslos,0.0034652436066255456,42417,0.002906002344258498,0.004024484868992593
2019,30-45 J.,Niedersachsen,Katholisch,0.0033612862984267796,42417,0.002810468803369849,0.00391210379348371
2019,66 und älter,Sachsen,Evangelisch,0.003326633862360524,42417,0.0027786534622007437,0.0038746142625203043
2019,46-65 J.,Thueringen,Evangelisch,0.0032226765541617576,42417,0.0026832981784149588,0.0037620549299085563
2019,18-29 J.,Bayern,Sunnitische Rel.gemeinschaft,0.0032226765541617576,42417,0.0026832981784149588,0.0037620549299085563
2019,30-45 J.,Hessen,Sunnitische Rel.gemeinschaft,0.003188024118095502,42417,0.002651544138692019,0.003724504097498985
2019,18-29 J.,Sachsen-Anhalt,Konfessionslos,0.003084066809896736,42417,0.0025563787661608346,0.0036117548536326372
2019,18-29 J.,Brandenburg,Konfessionslos,0.003084066809896736,42417,0.0025563787661608346,0.0036117548536326372
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Katholisch,0.0030147619377642247,42417,0.0024930185275426433,0.003536505347985806
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Sunnitische Rel.gemeinschaft,0.0030147619377642247,42417,0.0024930185275426433,0.003536505347985806
2019,30-45 J.,Sachsen,Evangelisch,0.0029801095016979695,42417,0.002461364268316792,0.003498854735079147
2019,30-45 J.,Hessen,Katholisch,0.002876152193499203,42417,0.002366508587375894,0.0033857957996225123
2019,46-65 J.,Berlin,Evangelisch,0.0028414997574329475,42417,0.0023349267949809,0.003348072719884995
2019,66 und älter,Niedersachsen,Katholisch,0.002737542449234181,42417,0.0022402964896415453,0.0032347884088268167
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0026682375771016702,42417,0.002177309161918606,0.0031591659922847347
2019,66 und älter,Thueringen,Evangelisch,0.0026335851410354146,42417,0.002145846517561973,0.003121323764508856
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Evangelisch,0.0026335851410354146,42417,0.002145846517561973,0.003121323764508856
2019,66 und älter,Hessen,Konfessionslos,0.0025989327049691594,42417,0.0021144050965543897,0.003083460313383929
2019,30-45 J.,Hamburg,Konfessionslos,0.0025989327049691594,42417,0.0021144050965543897,0.003083460313383929
2019,18-29 J.,Berlin,Konfessionslos,0.0025989327049691594,42417,0.0021144050965543897,0.003083460313383929
2019,18-29 J.,Niedersachsen,Andere Religionsgemeinschaft,0.0023910180885716266,42417,0.0019262270961500475,0.0028558090809932056
2019,18-29 J.,Hessen,Konfessionslos,0.002356365652505371,42417,0.0018949469894802384,0.0028177843155305035
2019,18-29 J.,Niedersachsen,Sunnitische Rel.gemeinschaft,0.00228706078037286,42417,0.0018324625379922941,0.0027416590227534263
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Evangelisch,0.00228706078037286,42417,0.0018324625379922941,0.0027416590227534263
2019,18-29 J.,Mecklenburg-Vorpommern,Konfessionslos,0.002252408344306605,42417,0.0018012593385319782,0.002703557350081232
2019,18-29 J.,Hessen,Sunnitische Rel.gemeinschaft,0.002252408344306605,42417,0.0018012593385319782,0.002703557350081232
2019,18-29 J.,Schleswig-Holstein,Sunnitische Rel.gemeinschaft,0.002252408344306605,42417,0.0018012593385319782,0.002703557350081232
2019,30-45 J.,Nordrhein-Westfalen,Christlich orthodox,0.0022177559082403493,42417,0.001770082956921951,0.0026654288595587476
2019,46-65 J.,Nordrhein-Westfalen,Christlich orthodox,0.0022177559082403493,42417,0.001770082956921951,0.0026654288595587476
2019,46-65 J.,Bayern,Sunnitische Rel.gemeinschaft,0.0022177559082403493,42417,0.001770082956921951,0.0026654288595587476
2019,46-65 J.,Baden-Wuerttemberg,Sunnitische Rel.gemeinschaft,0.0021831034721740937,42417,0.00173893402278842,0.0026272729215597677
2019,30-45 J.,Schleswig-Holstein,Sunnitische Rel.gemeinschaft,0.002113798600041583,42417,0.0016767211422577968,0.0025508760578253687
2019,66 und älter,Schleswig-Holstein,Konfessionslos,0.002113798600041583,42417,0.0016767211422577968,0.0025508760578253687
2019,18-29 J.,Niedersachsen,Katholisch,0.002113798600041583,42417,0.0016767211422577968,0.0025508760578253687
2019,18-29 J.,Schleswig-Holstein,Evangelisch,0.002113798600041583,42417,0.0016767211422577968,0.0025508760578253687
2019,46-65 J.,Hamburg,Evangelisch,0.0020791461639753273,42417,0.001645658586284277,0.0025126337416663774
2019,18-29 J.,Thueringen,Konfessionslos,0.0020791461639753273,42417,0.001645658586284277,0.0025126337416663774
2019,30-45 J.,Bayern,Christlich orthodox,0.0020791461639753273,42417,0.001645658586284277,0.0025126337416663774
2019,30-45 J.,Nordrhein-Westfalen,Islamische Religionsgemeinschaft,0.0020791461639753273,42417,0.001645658586284277,0.0025126337416663774
2019,66 und älter,Hessen,Katholisch,0.002044493727909072,42417,0.0016146262618024498,0.0024743611940156946
2019,30-45 J.,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.0020098412918428165,42417,0.0015836249391342908,0.002436057644551342
2019,30-45 J.,Niedersachsen,Andere Religionsgemeinschaft,0.0020098412918428165,42417,0.0015836249391342908,0.002436057644551342
2019,66 und älter,Berlin,Evangelisch,0.0019751888557765613,42417,0.0015526554219394916,0.002397722289613631
2019,46-65 J.,Sachsen-Anhalt,Evangelisch,0.0018712315475777946,42417,0.0014599462842134901,0.002282516810942099
2019,46-65 J.,Niedersachsen,Sunnitische Rel.gemeinschaft,0.0018365791115115392,42417,0.0014291127678294402,0.002244045455193638
2019,18-29 J.,Schleswig-Holstein,Konfessionslos,0.0018365791115115392,42417,0.0014291127678294402,0.002244045455193638
2019,66 und älter,Brandenburg,Evangelisch,0.0018019266754452838,42417,0.0013983156534185953,0.0022055376974719726
2019,30-45 J.,Brandenburg,Sunnitische Rel.gemeinschaft,0.0018019266754452838,42417,0.0013983156534185953,0.0022055376974719726
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0017326218033127728,42417,0.0013368348955944437,0.002128408711031102
2019,66 und älter,Hamburg,Evangelisch,0.0017326218033127728,42417,0.0013368348955944437,0.002128408711031102
2019,30-45 J.,Berlin,Evangelisch,0.0016979693672465174,42417,0.0013061535180606064,0.0020897852164324287
2019,46-65 J.,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.0016979693672465174,42417,0.0013061535180606064,0.0020897852164324287
2019,30-45 J.,Berlin,Sunnitische Rel.gemeinschaft,0.001663316931180262,42417,0.0012755130818955076,0.0020511207804650164
2019,46-65 J.,Thueringen,Katholisch,0.001663316931180262,42417,0.0012755130818955076,0.0020511207804650164
2019,66 und älter,Hamburg,Konfessionslos,0.0016286644951140066,42417,0.0012449148711902495,0.0020124141190377637
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Sunnitische Rel.gemeinschaft,0.0016286644951140066,42417,0.0012449148711902495,0.0020124141190377637
2019,18-29 J.,Hessen,Katholisch,0.0016286644951140066,42417,0.0012449148711902495,0.0020124141190377637
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Sunnitische Rel.gemeinschaft,0.001594012059047751,42417,0.0012143602386939772,0.0019736638794015248
2019,30-45 J.,Baden-Wuerttemberg,Christlich orthodox,0.001594012059047751,42417,0.0012143602386939772,0.0019736638794015248
2019,46-65 J.,Bayern,Christlich orthodox,0.0015593596229814956,42417,0.0011838506110670012,0.00193486863489599
2019,30-45 J.,Thueringen,Evangelisch,0.0015593596229814956,42417,0.0011838506110670012,0.00193486863489599
2019,46-65 J.,Hessen,Sunnitische Rel.gemeinschaft,0.0015593596229814956,42417,0.0011838506110670012,0.00193486863489599
2019,46-65 J.,Niedersachsen,Andere Religionsgemeinschaft,0.0014554023147827291,42417,0.0010926072583242155,0.0018181973712412427
2019,30-45 J.,Sachsen,Sunnitische Rel.gemeinschaft,0.0014554023147827291,42417,0.0010926072583242155,0.0018181973712412427
2019,18-29 J.,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.0014207498787164737,42417,0.0010622936103923892,0.0017792061470405583
2019,46-65 J.,Nordrhein-Westfalen,Islamische Religionsgemeinschaft,0.0013860974426502183,42417,0.001032033434163509,0.0017401614511369276
2019,18-29 J.,Nordrhein-Westfalen,Christlich orthodox,0.0013860974426502183,42417,0.001032033434163509,0.0017401614511369276
2019,66 und älter,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,18-29 J.,Nordrhein-Westfalen,Islamische Religionsgemeinschaft,0.001282140134451452,42417,0.0009415945508818491,0.0016226857180210547
2019,46-65 J.,Schleswig-Holstein,Sunnitische Rel.gemeinschaft,0.001282140134451452,42417,0.0009415945508818491,0.0016226857180210547
2019,30-45 J.,Brandenburg,Evangelisch,0.0012474876983851965,42417,0.0009115697764568835,0.0015834056203135095
2019,18-29 J.,Sachsen,Evangelisch,0.0012474876983851965,42417,0.0009115697764568835,0.0015834056203135095
2019,30-45 J.,Sachsen-Anhalt,Sunnitische Rel.gemeinschaft,0.0012474876983851965,42417,0.0009115697764568835,0.0015834056203135095
2019,66 und älter,Sachsen-Anhalt,Evangelisch,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,46-65 J.,Bremen,Konfessionslos,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,30-45 J.,Niedersachsen,Islamische Religionsgemeinschaft,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,66 und älter,Mecklenburg-Vorpommern,Evangelisch,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,30-45 J.,Bremen,Sunnitische Rel.gemeinschaft,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,30-45 J.,Hessen,Christlich orthodox,0.0010742255180539193,42417,0.0007624798418796403,0.0013859711942281984
2019,18-29 J.,Thueringen,Evangelisch,0.0010742255180539193,42417,0.0007624798418796403,0.0013859711942281984
2019,30-45 J.,Hamburg,Sunnitische Rel.gemeinschaft,0.0010395730819876636,42417,0.0007328914598356792,0.001346254704139648
2019,30-45 J.,Hamburg,Evangelisch,0.0010395730819876636,42417,0.0007328914598356792,0.001346254704139648
2019,46-65 J.,Berlin,Katholisch,0.0010049206459214082,42417,0.0007033884741503959,0.0013064528176924205
2019,18-29 J.,Berlin,Evangelisch,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,30-45 J.,Nordrhein-Westfalen,Schiitische Rel.gemeinschaft,0.0009356157737888973,42417,0.0006446569028267725,0.0012265746447510221
2019,30-45 J.,Berlin,Katholisch,0.0009356157737888973,42417,0.0006446569028267725,0.0012265746447510221
2019,18-29 J.,Hamburg,Konfessionslos,0.0009356157737888973,42417,0.0006446569028267725,0.0012265746447510221
2019,18-29 J.,Sachsen-Anhalt,Sunnitische Rel.gemeinschaft,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,18-29 J.,Hamburg,Evangelisch,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,46-65 J.,Sachsen,Katholisch,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,46-65 J.,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,30-45 J.,Bremen,Konfessionslos,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,66 und älter,Bremen,Evangelisch,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,30-45 J.,Thueringen,Katholisch,0.0008663109016563864,42417,0.0005863258867909622,0.0011462959165218106
2019,30-45 J.,Sachsen-Anhalt,Evangelisch,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,18-29 J.,Niedersachsen,Islamische Religionsgemeinschaft,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,46-65 J.,Niedersachsen,Andere christlische Religionsgemeinschaft,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,46-65 J.,Schleswig-Holstein,Katholisch,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,46-65 J.,Baden-Wuerttemberg,Andere christlische Religionsgemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,46-65 J.,Bremen,Evangelisch,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,18-29 J.,Nordrhein-Westfalen,Schiitische Rel.gemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,46-65 J.,Baden-Wuerttemberg,Christlich orthodox,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,30-45 J.,Hessen,Islamische Religionsgemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,30-45 J.,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,46-65 J.,Hessen,Christlich orthodox,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,46-65 J.,Mecklenburg-Vorpommern,Evangelisch,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,18-29 J.,Bremen,Sunnitische Rel.gemeinschaft,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,66 und älter,Berlin,Katholisch,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,30-45 J.,Baden-Wuerttemberg,Islamische Religionsgemeinschaft,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,46-65 J.,Niedersachsen,Christlich orthodox,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,18-29 J.,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,18-29 J.,Brandenburg,Sunnitische Rel.gemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,46-65 J.,Brandenburg,Katholisch,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,46-65 J.,Hamburg,Katholisch,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,46-65 J.,Sachsen,Sunnitische Rel.gemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,30-45 J.,Bayern,Andere Religionsgemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,30-45 J.,Baden-Wuerttemberg,Andere christlische Religionsgemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,30-45 J.,Thueringen,Sunnitische Rel.gemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,46-65 J.,Hessen,Andere christlische Religionsgemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,46-65 J.,Niedersachsen,Islamische Religionsgemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,18-29 J.,Berlin,Sunnitische Rel.gemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Islamische Religionsgemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,18-29 J.,Bremen,Konfessionslos,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,30-45 J.,Niedersachsen,Christlich orthodox,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,46-65 J.,Bremen,Sunnitische Rel.gemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,18-29 J.,Sachsen,Sunnitische Rel.gemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,18-29 J.,Bayern,Christlich orthodox,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,66 und älter,Bremen,Konfessionslos,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,30-45 J.,Hessen,Schiitische Rel.gemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,30-45 J.,Mecklenburg-Vorpommern,Sunnitische Rel.gemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,46-65 J.,Berlin,Sunnitische Rel.gemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Christlich orthodox,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Christlich orthodox,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,46-65 J.,Sachsen-Anhalt,Sunnitische Rel.gemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,66 und älter,Baden-Wuerttemberg,Andere christlische Religionsgemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,30-45 J.,Schleswig-Holstein,Katholisch,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,46-65 J.,Bayern,Andere christlische Religionsgemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,18-29 J.,Brandenburg,Evangelisch,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,18-29 J.,Hamburg,Sunnitische Rel.gemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,66 und älter,Schleswig-Holstein,Katholisch,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,30-45 J.,Baden-Wuerttemberg,Andere Religionsgemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,30-45 J.,Niedersachsen,Andere christlische Religionsgemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,46-65 J.,Nordrhein-Westfalen,Schiitische Rel.gemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,18-29 J.,Baden-Wuerttemberg,Christlich orthodox,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,66 und älter,Thueringen,Katholisch,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,30-45 J.,Hamburg,Katholisch,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,30-45 J.,Bayern,Schiitische Rel.gemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,18-29 J.,Hessen,Christlich orthodox,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,66 und älter,Sachsen,Katholisch,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,46-65 J.,Berlin,Andere christlische Religionsgemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,18-29 J.,Sachsen-Anhalt,Evangelisch,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,30-45 J.,Bayern,Islamische Religionsgemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,46-65 J.,Hamburg,Sunnitische Rel.gemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,18-29 J.,Bayern,Andere Religionsgemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,30-45 J.,Bremen,Evangelisch,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,18-29 J.,Thueringen,Sunnitische Rel.gemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,18-29 J.,Bayern,Islamische Religionsgemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,66 und älter,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,18-29 J.,Niedersachsen,Christlich orthodox,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,18-29 J.,Brandenburg,Katholisch,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,30-45 J.,Schleswig-Holstein,Schiitische Rel.gemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,18-29 J.,Hessen,Islamische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,30-45 J.,Bayern,Andere christlische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,30-45 J.,Sachsen,Katholisch,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,18-29 J.,Bremen,Evangelisch,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,46-65 J.,Hessen,Islamische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,30-45 J.,Mecklenburg-Vorpommern,Evangelisch,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,30-45 J.,Sachsen,Schiitische Rel.gemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,46-65 J.,Schleswig-Holstein,Schiitische Rel.gemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,30-45 J.,Berlin,Islamische Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,46-65 J.,Mecklenburg-Vorpommern,Katholisch,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,66 und älter,Bayern,Andere christlische Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,46-65 J.,Sachsen-Anhalt,Katholisch,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,46-65 J.,Baden-Wuerttemberg,Andere Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,18-29 J.,Berlin,Katholisch,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,46-65 J.,Nordrhein-Westfalen,Alevitische Rel.gemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Islamische Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,18-29 J.,Schleswig-Holstein,Schiitische Rel.gemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,18-29 J.,Thueringen,Katholisch,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Christlich orthodox,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,18-29 J.,Niedersachsen,Andere christlische Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,18-29 J.,Baden-Wuerttemberg,Schiitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,46-65 J.,Bayern,Andere Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,18-29 J.,Sachsen,Katholisch,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,46-65 J.,Berlin,Christlich orthodox,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,18-29 J.,Baden-Wuerttemberg,Andere christlische Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,30-45 J.,Nordrhein-Westfalen,Alevitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,30-45 J.,Baden-Wuerttemberg,Schiitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,46-65 J.,Bremen,Katholisch,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,30-45 J.,Sachsen,Andere christlische Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,46-65 J.,Bayern,Islamische Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,66 und älter,Hamburg,Katholisch,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,46-65 J.,Brandenburg,Sunnitische Rel.gemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,30-45 J.,Brandenburg,Katholisch,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,30-45 J.,Schleswig-Holstein,Christlich orthodox,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,66 und älter,Brandenburg,Katholisch,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,66 und älter,Nordrhein-Westfalen,Christlich orthodox,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,66 und älter,Niedersachsen,Andere Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,66 und älter,Baden-Wuerttemberg,Christlich orthodox,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,30-45 J.,Thueringen,Islamische Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,66 und älter,Bayern,Christlich orthodox,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
