year,plh0258_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2019,Catholic,66 and older,Saxony,0.002271694684234439,42417,0.0018186226834047167,0.002724766685064161
2019,Catholic,18-29 y.,Brandenburg,0.001817355747387551,42417,0.0014120235731257189,0.002222687921649383
2019,Catholic,30-45 y.,Saxony,0.0016659094351052551,42417,0.0012778039850946795,0.0020540148851158307
2019,Catholic,46-65 y.,Mecklenburg-Western Pomerania,0.0015144631228229592,42417,0.0011443910289600932,0.0018845352166858252
2019,Catholic,18-29 y.,Thuringa,0.0015144631228229592,42417,0.0011443910289600932,0.0018845352166858252
2019,Catholic,46-65 y.,Saxony-Anhalt,0.0015144631228229592,42417,0.0011443910289600932,0.0018845352166858252
2019,Catholic,18-29 y.,Berlin,0.0015144631228229592,42417,0.0011443910289600932,0.0018845352166858252
2019,Catholic,18-29 y.,Saxony,0.0013630168105406633,42417,0.0010119089717272472,0.0017141246493540794
2019,Catholic,46-65 y.,Bremen,0.0013630168105406633,42417,0.0010119089717272472,0.0017141246493540794
2019,Catholic,30-45 y.,Brandenburg,0.0012115704982583674,42417,0.0008805177535356312,0.0015426232429811037
2019,Catholic,66 and older,Brandenburg,0.0012115704982583674,42417,0.0008805177535356312,0.0015426232429811037
2019,Catholic,66 and older,Hamburg,0.0012115704982583674,42417,0.0008805177535356312,0.0015426232429811037
2019,Catholic,18-29 y.,Schleswig-Holstein,0.0010601241859760715,42417,0.0007504292221927804,0.0013698191497593627
2019,Catholic,66 and older,Saxony-Anhalt,0.0009086778736937755,42417,0.0006219343177259766,0.0011954214296615744
2019,Catholic,18-29 y.,Hamburg,0.0009086778736937755,42417,0.0006219343177259766,0.0011954214296615744
2019,Catholic,18-29 y.,Saxony-Anhalt,0.0006057852491291837,42417,0.00037162462913118094,0.0008399458691271865
2019,Catholic,66 and older,Mecklenburg-Western Pomerania,0.00045433893684688776,42417,0.00025153452681023295,0.0006571433468835425
2019,Catholic,30-45 y.,Mecklenburg-Western Pomerania,0.00045433893684688776,42417,0.00025153452681023295,0.0006571433468835425
2019,Catholic,66 and older,Bremen,0.00030289262456459186,42417,0.00013729097301839007,0.00046849427611079364
2019,Catholic,30-45 y.,Saxony-Anhalt,0.00030289262456459186,42417,0.00013729097301839007,0.00046849427611079364
2019,Catholic,18-29 y.,Bremen,0.00015144631228229593,42417,3.433939211362657e-05,0.0002685532324509653
2019,Catholic,18-29 y.,Mecklenburg-Western Pomerania,0.00015144631228229593,42417,3.433939211362657e-05,0.0002685532324509653
2019,Protestant,46-65 y.,North Rhine-Westphalia,0.07095101650975577,42417,0.06850767195791108,0.07339436106160047
2019,Protestant,46-65 y.,Lower Saxony,0.05853458862054851,42417,0.05630052999006118,0.06076864725103583
2019,Protestant,46-65 y.,Baden-Wuerttemberg,0.05143948696957293,42417,0.0493373213361454,0.05354165260300046
2019,Protestant,46-65 y.,Bavaria,0.048301268931641425,42417,0.0462608698844799,0.05034166797880295
2019,Protestant,66 and older,North Rhine-Westphalia,0.04543593941874744,42417,0.04345400905049521,0.047417869786999675
2019,Protestant,30-45 y.,North Rhine-Westphalia,0.03861372629280939,42417,0.036780120753673894,0.040447331831944884
2019,Protestant,46-65 y.,Hesse,0.03724928366762178,42417,0.03544708782027195,0.03905147951497161
2019,Protestant,66 and older,Lower Saxony,0.03697639514258425,42417,0.03518055842236992,0.03877223186279859
2019,Protestant,30-45 y.,Lower Saxony,0.03274662300450266,42417,0.031052911318182493,0.03444033469082282
2019,Protestant,18-29 y.,North Rhine-Westphalia,0.032064401691908856,42417,0.030387834751308202,0.03374096863250951
2019,Protestant,66 and older,Baden-Wuerttemberg,0.02865329512893983,42417,0.02706562410423523,0.030240966153644428
2019,Protestant,18-29 y.,Lower Saxony,0.028380406603902307,42417,0.02680009206574305,0.029960721142061563
2019,Protestant,30-45 y.,Baden-Wuerttemberg,0.027698185291308502,42417,0.026136432456134683,0.02925993812648232
2019,Protestant,66 and older,Bavaria,0.02606085414108337,42417,0.024544689617357215,0.02757701866480952
2019,Protestant,46-65 y.,"Rhineland-Palatinate, Saarland",0.024832855778414518,42417,0.02335191067505846,0.026313800881770575
2019,Protestant,30-45 y.,Bavaria,0.02374130167826443,42417,0.02229246037501841,0.02519014298151045
2019,Protestant,46-65 y.,Schleswig-Holstein,0.023468413153226907,42417,0.02202772127751376,0.024909105028940056
2019,Protestant,66 and older,Hesse,0.019102196752626553,42417,0.017799511085838014,0.020404882419415092
2019,Protestant,18-29 y.,Hesse,0.01896575249010779,42417,0.017667637334474885,0.020263867645740695
2019,Protestant,18-29 y.,Baden-Wuerttemberg,0.01882930822758903,42417,0.017535781035792945,0.020122835419385116
2019,Protestant,46-65 y.,Saxony,0.018283531177513985,42417,0.017008534146737492,0.019558528208290477
2019,Protestant,18-29 y.,Bavaria,0.017874198389957702,42417,0.016613291714241463,0.01913510506567394
2019,Protestant,30-45 y.,Hesse,0.01760130986492018,42417,0.01634989163155207,0.01885272809828829
2019,Protestant,66 and older,"Rhineland-Palatinate, Saarland",0.015554645927138764,42417,0.014377007500272715,0.01673228435400481
2019,Protestant,66 and older,Schleswig-Holstein,0.015281757402101241,42417,0.014114333074907143,0.01644918172929534
2019,Protestant,46-65 y.,Brandenburg,0.014735980352026197,42417,0.013589274773438315,0.01588268593061408
2019,Protestant,30-45 y.,Schleswig-Holstein,0.014053759039432392,42417,0.012933524481464478,0.015173993597400307
2019,Protestant,66 and older,Saxony,0.013098649201801064,42417,0.012016626870277563,0.014180671533324566
2019,Protestant,46-65 y.,Thuringa,0.012689316414244782,42417,0.011624114033471848,0.013754518795017715
2019,Protestant,30-45 y.,Saxony,0.011734206576613454,42417,0.010709381264978043,0.012759031888248864
2019,Protestant,46-65 y.,Berlin,0.01118842952653841,42417,0.010187444843700775,0.012189414209376045
2019,Protestant,30-45 y.,"Rhineland-Palatinate, Saarland",0.010369763951425843,42417,0.009405697411569446,0.01133383049128224
2019,Protestant,66 and older,Thuringa,0.010369763951425843,42417,0.009405697411569446,0.01133383049128224
2019,Protestant,18-29 y.,"Rhineland-Palatinate, Saarland",0.009005321326238231,42417,0.008106297162145984,0.009904345490330478
2019,Protestant,18-29 y.,Schleswig-Holstein,0.008323100013644426,42417,0.007458502958672759,0.009187697068616092
2019,Protestant,46-65 y.,Hamburg,0.008186655751125664,42417,0.007329115854183293,0.009044195648068036
2019,Protestant,66 and older,Berlin,0.007777322963569382,42417,0.006941324001954217,0.008613321925184547
2019,Protestant,46-65 y.,Saxony-Anhalt,0.007367990176013099,42417,0.006554120712870669,0.008181859639155529
2019,Protestant,66 and older,Brandenburg,0.007095101650975577,42417,0.00629633626935992,0.007893867032591232
2019,Protestant,66 and older,Hamburg,0.006822213125938054,42417,0.006038851601533501,0.0076055746503426065
2019,Protestant,30-45 y.,Berlin,0.0066857688634192934,42417,0.00591022725193151,0.007461310474907077
2019,Protestant,30-45 y.,Thuringa,0.006139991813344249,42417,0.005396574620833511,0.006883409005854987
2019,Protestant,18-29 y.,Saxony,0.004911993450675399,42417,0.004246650235959081,0.005577336665391717
2019,Protestant,30-45 y.,Brandenburg,0.004911993450675399,42417,0.004246650235959081,0.005577336665391717
2019,Protestant,66 and older,Saxony-Anhalt,0.004775549188156638,42417,0.004119466955609871,0.005431631420703405
2019,Protestant,66 and older,Mecklenburg-Western Pomerania,0.004775549188156638,42417,0.004119466955609871,0.005431631420703405
2019,Protestant,18-29 y.,Thuringa,0.004229772138081594,42417,0.0036121481554785267,0.0048473961206846605
2019,Protestant,30-45 y.,Hamburg,0.004093327875562832,42417,0.00348570560358506,0.0047009501475406045
2019,Protestant,18-29 y.,Berlin,0.0038204393505253103,42417,0.0032333400472973027,0.004407538653753318
2019,Protestant,18-29 y.,Hamburg,0.0035475508254877884,42417,0.0029817302978324594,0.004113371353143117
2019,Protestant,66 and older,Bremen,0.0035475508254877884,42417,0.0029817302978324594,0.004113371353143117
2019,Protestant,30-45 y.,Saxony-Anhalt,0.003274662300450266,42417,0.002730965088392435,0.003818359512508097
2019,Protestant,46-65 y.,Bremen,0.003138218037931505,42417,0.0026059319357760527,0.0036705041400869574
2019,Protestant,46-65 y.,Mecklenburg-Western Pomerania,0.0030017737754127437,42417,0.0024811520715809486,0.003522395479244539
2019,Protestant,18-29 y.,Brandenburg,0.0023195524628189385,42417,0.0018617438834623954,0.0027773610421754817
2019,Protestant,18-29 y.,Saxony-Anhalt,0.0019102196752626551,42417,0.001494679940597752,0.002325759409927558
2019,Protestant,30-45 y.,Bremen,0.0017737754127438942,42417,0.0013733239359346987,0.0021742268895530896
2019,Protestant,18-29 y.,Bremen,0.0015008868877063718,42417,0.0011324747583203935,0.0018692990170923502
2019,Protestant,30-45 y.,Mecklenburg-Western Pomerania,0.0015008868877063718,42417,0.0011324747583203935,0.0018692990170923502
2019,Protestant,18-29 y.,Mecklenburg-Western Pomerania,0.0006822213125938054,42417,0.00043373610219566485,0.0009307065229919461
2019,Other Christian community,46-65 y.,North Rhine-Westphalia,0.11893203883495146,42417,0.11585140392008166,0.12201267374982126
2019,Other Christian community,46-65 y.,Lower Saxony,0.05825242718446602,42417,0.05602342566578776,0.06048142870314428
2019,Other Christian community,46-65 y.,Baden-Wuerttemberg,0.055825242718446605,42417,0.05364036266734679,0.05801012276954642
2019,Other Christian community,30-45 y.,North Rhine-Westphalia,0.05339805825242718,42417,0.05125845857056191,0.05553765793429245
2019,Other Christian community,18-29 y.,North Rhine-Westphalia,0.050970873786407765,42417,0.048877788586731905,0.053063958986083626
2019,Other Christian community,30-45 y.,Baden-Wuerttemberg,0.04854368932038835,42417,0.046498436915161444,0.050588941725615254
2019,Other Christian community,46-65 y.,Hesse,0.04611650485436893,42417,0.04412049833068449,0.04811251137805338
2019,Other Christian community,66 and older,Baden-Wuerttemberg,0.0412621359223301,42417,0.039369304707942476,0.04315496713671772
2019,Other Christian community,46-65 y.,Bavaria,0.0412621359223301,42417,0.039369304707942476,0.04315496713671772
2019,Other Christian community,30-45 y.,Lower Saxony,0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
2019,Other Christian community,46-65 y.,Berlin,0.03398058252427184,42417,0.032256355551708485,0.0357048094968352
2019,Other Christian community,66 and older,North Rhine-Westphalia,0.02912621359223301,42417,0.02752588376632662,0.0307265434181394
2019,Other Christian community,30-45 y.,Bavaria,0.02669902912621359,42417,0.02516491591613063,0.028233142336296552
2019,Other Christian community,66 and older,Bavaria,0.024271844660194174,42417,0.022807302402512046,0.025736386917876303
2019,Other Christian community,18-29 y.,Baden-Wuerttemberg,0.021844660194174758,42417,0.020453546395363745,0.02323577399298577
2019,Other Christian community,18-29 y.,Lower Saxony,0.021844660194174758,42417,0.020453546395363745,0.02323577399298577
2019,Other Christian community,30-45 y.,Saxony,0.021844660194174758,42417,0.020453546395363745,0.02323577399298577
2019,Other Christian community,46-65 y.,"Rhineland-Palatinate, Saarland",0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,Other Christian community,30-45 y.,Hesse,0.01699029126213592,42417,0.015760403691983962,0.01822017883228788
2019,Other Christian community,66 and older,Hesse,0.014563106796116505,42417,0.013423047283424108,0.015703166308808903
2019,Other Christian community,66 and older,Berlin,0.014563106796116505,42417,0.013423047283424108,0.015703166308808903
2019,Other Christian community,30-45 y.,"Rhineland-Palatinate, Saarland",0.014563106796116505,42417,0.013423047283424108,0.015703166308808903
2019,Other Christian community,30-45 y.,Thuringa,0.012135922330097087,42417,0.011093914247946715,0.01317793041224746
2019,Other Christian community,66 and older,Saxony,0.012135922330097087,42417,0.011093914247946715,0.01317793041224746
2019,Other Christian community,18-29 y.,Bavaria,0.012135922330097087,42417,0.011093914247946715,0.01317793041224746
2019,Other Christian community,66 and older,"Rhineland-Palatinate, Saarland",0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Other Christian community,18-29 y.,Hesse,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Other Christian community,46-65 y.,Schleswig-Holstein,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Other Christian community,18-29 y.,Berlin,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Other Christian community,46-65 y.,Saxony,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Other Christian community,46-65 y.,Saxony-Anhalt,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Other Christian community,46-65 y.,Thuringa,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Other Christian community,66 and older,Schleswig-Holstein,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Other Christian community,46-65 y.,Brandenburg,0.007281553398058253,42417,0.006472436703508187,0.008090670092608318
2019,Other Christian community,66 and older,Hamburg,0.007281553398058253,42417,0.006472436703508187,0.008090670092608318
2019,Other Christian community,30-45 y.,Brandenburg,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,18-29 y.,Thuringa,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,18-29 y.,Saxony,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,30-45 y.,Berlin,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,18-29 y.,Saxony-Anhalt,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,66 and older,Lower Saxony,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,18-29 y.,Schleswig-Holstein,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,18-29 y.,Brandenburg,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,18-29 y.,"Rhineland-Palatinate, Saarland",0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,46-65 y.,Hamburg,0.0048543689320388345,42417,0.004192920780823423,0.005515817083254246
2019,Other Christian community,46-65 y.,Mecklenburg-Western Pomerania,0.0024271844660194173,42417,0.0019588999567592058,0.0028954689752796288
2019,Other Christian community,30-45 y.,Saxony-Anhalt,0.0024271844660194173,42417,0.0019588999567592058,0.0028954689752796288
2019,Other Christian community,30-45 y.,Bremen,0.0024271844660194173,42417,0.0019588999567592058,0.0028954689752796288
2019,Other Christian community,66 and older,Brandenburg,0.0024271844660194173,42417,0.0019588999567592058,0.0028954689752796288
2019,Islamic community,30-45 y.,North Rhine-Westphalia,0.136986301369863,42417,0.13371414905505008,0.14025845368467593
2019,Islamic community,46-65 y.,North Rhine-Westphalia,0.091324200913242,42417,0.08858273078568223,0.09406567104080178
2019,Islamic community,18-29 y.,North Rhine-Westphalia,0.08447488584474885,42417,0.08182830579385329,0.08712146589564441
2019,Islamic community,30-45 y.,Lower Saxony,0.07990867579908675,42417,0.07732820748013064,0.08248914411804287
2019,Islamic community,18-29 y.,Lower Saxony,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,Islamic community,30-45 y.,Hesse,0.05251141552511415,42417,0.050388660133533034,0.05463417091669527
2019,Islamic community,30-45 y.,Baden-Wuerttemberg,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,Islamic community,46-65 y.,Lower Saxony,0.04337899543378995,42417,0.041440361554159616,0.04531762931342029
2019,Islamic community,30-45 y.,"Rhineland-Palatinate, Saarland",0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Islamic community,30-45 y.,Bavaria,0.0319634703196347,42417,0.030289456910716342,0.03363748372855306
2019,Islamic community,18-29 y.,Bavaria,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,Islamic community,46-65 y.,Hesse,0.02511415525114155,42417,0.023625060727866135,0.026603249774416967
2019,Islamic community,18-29 y.,Hesse,0.02511415525114155,42417,0.023625060727866135,0.026603249774416967
2019,Islamic community,18-29 y.,"Rhineland-Palatinate, Saarland",0.0228310502283105,42417,0.021409592756257527,0.024252507700363475
2019,Islamic community,30-45 y.,Berlin,0.0228310502283105,42417,0.021409592756257527,0.024252507700363475
2019,Islamic community,46-65 y.,Bavaria,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Islamic community,30-45 y.,Thuringa,0.0182648401826484,42417,0.01699048289308145,0.01953919747221535
2019,Islamic community,30-45 y.,Schleswig-Holstein,0.01598173515981735,42417,0.014788297766200395,0.017175172553434304
2019,Islamic community,18-29 y.,Thuringa,0.01598173515981735,42417,0.014788297766200395,0.017175172553434304
2019,Islamic community,18-29 y.,Baden-Wuerttemberg,0.01598173515981735,42417,0.014788297766200395,0.017175172553434304
2019,Islamic community,46-65 y.,"Rhineland-Palatinate, Saarland",0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Islamic community,30-45 y.,Brandenburg,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Islamic community,66 and older,Hesse,0.01141552511415525,42417,0.010404548902808394,0.012426501325502107
2019,Islamic community,46-65 y.,Baden-Wuerttemberg,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,Islamic community,46-65 y.,Bremen,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,Islamic community,18-29 y.,Berlin,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,Islamic community,66 and older,Bavaria,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Islamic community,46-65 y.,Thuringa,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Islamic community,66 and older,North Rhine-Westphalia,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Islamic community,18-29 y.,Bremen,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Islamic community,18-29 y.,Schleswig-Holstein,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Islamic community,30-45 y.,Bremen,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Islamic community,46-65 y.,Berlin,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Islamic community,18-29 y.,Brandenburg,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Islamic community,30-45 y.,Saxony-Anhalt,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Islamic community,46-65 y.,Hamburg,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Islamic community,30-45 y.,Mecklenburg-Western Pomerania,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Islamic community,46-65 y.,Brandenburg,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Other religious community,18-29 y.,Lower Saxony,0.14495798319327732,42417,0.14160755052943522,0.14830841585711943
2019,Other religious community,30-45 y.,Lower Saxony,0.12184873949579832,42417,0.11873572400566079,0.12496175498593584
2019,Other religious community,30-45 y.,North Rhine-Westphalia,0.12184873949579832,42417,0.11873572400566079,0.12496175498593584
2019,Other religious community,46-65 y.,Lower Saxony,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Other religious community,18-29 y.,North Rhine-Westphalia,0.0861344537815126,42417,0.08346442648770526,0.08880448107531995
2019,Other religious community,46-65 y.,North Rhine-Westphalia,0.0546218487394958,42417,0.05245926927387615,0.05678442820511545
2019,Other religious community,30-45 y.,Bavaria,0.04201680672268908,42417,0.04010749621261267,0.04392611723276549
2019,Other religious community,30-45 y.,Baden-Wuerttemberg,0.03361344537815126,42417,0.03189823241148135,0.03532865834482117
2019,Other religious community,18-29 y.,Bavaria,0.0273109243697479,42417,0.02575981894866179,0.02886202979083401
2019,Other religious community,46-65 y.,Baden-Wuerttemberg,0.02100840336134454,42417,0.0196435936553059,0.02237321306738318
2019,Other religious community,46-65 y.,Bavaria,0.018907563025210083,42417,0.017611402356046982,0.020203723694373184
2019,Other religious community,30-45 y.,Hesse,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Other religious community,66 and older,Lower Saxony,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Other religious community,30-45 y.,"Rhineland-Palatinate, Saarland",0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Other religious community,18-29 y.,Schleswig-Holstein,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,Other religious community,46-65 y.,Berlin,0.012605042016806723,42417,0.011543337418795051,0.013666746614818395
2019,Other religious community,30-45 y.,Berlin,0.012605042016806723,42417,0.011543337418795051,0.013666746614818395
2019,Other religious community,46-65 y.,Hesse,0.012605042016806723,42417,0.011543337418795051,0.013666746614818395
2019,Other religious community,30-45 y.,Schleswig-Holstein,0.01050420168067227,42417,0.009533971902585177,0.011474431458759362
2019,Other religious community,18-29 y.,Bremen,0.01050420168067227,42417,0.009533971902585177,0.011474431458759362
2019,Other religious community,18-29 y.,Baden-Wuerttemberg,0.01050420168067227,42417,0.009533971902585177,0.011474431458759362
2019,Other religious community,46-65 y.,Hamburg,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Other religious community,46-65 y.,Schleswig-Holstein,0.0063025210084033615,42417,0.005549390324738603,0.00705565169206812
2019,Other religious community,30-45 y.,Brandenburg,0.0063025210084033615,42417,0.005549390324738603,0.00705565169206812
2019,Other religious community,30-45 y.,Saxony-Anhalt,0.0063025210084033615,42417,0.005549390324738603,0.00705565169206812
2019,Other religious community,30-45 y.,Saxony,0.0063025210084033615,42417,0.005549390324738603,0.00705565169206812
2019,Other religious community,30-45 y.,Hamburg,0.0063025210084033615,42417,0.005549390324738603,0.00705565169206812
2019,Other religious community,18-29 y.,Berlin,0.0063025210084033615,42417,0.005549390324738603,0.00705565169206812
2019,Other religious community,18-29 y.,Hamburg,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Other religious community,18-29 y.,Hesse,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Other religious community,66 and older,Bremen,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Other religious community,66 and older,Bavaria,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Other religious community,66 and older,Hamburg,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Other religious community,30-45 y.,Mecklenburg-Western Pomerania,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Other religious community,30-45 y.,Thuringa,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Other religious community,46-65 y.,"Rhineland-Palatinate, Saarland",0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Other religious community,18-29 y.,Mecklenburg-Western Pomerania,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,18-29 y.,"Rhineland-Palatinate, Saarland",0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,30-45 y.,Bremen,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,66 and older,Hesse,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,46-65 y.,Bremen,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,18-29 y.,Saxony,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,66 and older,Berlin,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,46-65 y.,Brandenburg,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,66 and older,Baden-Wuerttemberg,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,46-65 y.,Saxony,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,66 and older,"Rhineland-Palatinate, Saarland",0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,18-29 y.,Saxony-Anhalt,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Other religious community,66 and older,North Rhine-Westphalia,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Non-denominational,46-65 y.,North Rhine-Westphalia,0.06353227277333064,42417,0.061210981170890064,0.06585356437577121
2019,Non-denominational,46-65 y.,Saxony,0.04721856317762691,42417,0.04520001497766723,0.049237111377586594
2019,Non-denominational,46-65 y.,Bavaria,0.044178741513831186,42417,0.04222313664594625,0.046134346381716124
2019,Non-denominational,46-65 y.,Lower Saxony,0.0362752051879623,42417,0.03449582991160051,0.0380545804643241
2019,Non-denominational,46-65 y.,Brandenburg,0.03475529435606444,42417,0.03301222247736181,0.03649836623476707
2019,Non-denominational,30-45 y.,North Rhine-Westphalia,0.03394467524571892,42417,0.03222132748136401,0.035668023010073824
2019,Non-denominational,30-45 y.,Saxony,0.032120782247441484,42417,0.030442790827650383,0.033798773667232586
2019,Non-denominational,46-65 y.,Baden-Wuerttemberg,0.030600871415543622,42417,0.028961775733360187,0.03223996709772706
2019,Non-denominational,46-65 y.,Saxony-Anhalt,0.030296889249164047,42417,0.02866569939754,0.0319280791007881
2019,Non-denominational,30-45 y.,Bavaria,0.02887830580605938,42417,0.027284597704702186,0.03047201390741657
2019,Non-denominational,66 and older,Saxony,0.02664910325260918,42417,0.025116385762714702,0.02818182074250366
2019,Non-denominational,46-65 y.,Hesse,0.025737156753470464,42417,0.02423018729583297,0.027244126211107958
2019,Non-denominational,46-65 y.,Berlin,0.023811936366399836,42417,0.022360993873196396,0.025262878859603276
2019,Non-denominational,46-65 y.,Thuringa,0.023305299422433885,42417,0.021869503036171502,0.024741095808696267
2019,Non-denominational,30-45 y.,Berlin,0.02269733508967474,42417,0.02127994930452947,0.024114720874820007
2019,Non-denominational,66 and older,North Rhine-Westphalia,0.022393352923295168,42417,0.020985271619607695,0.02380143422698264
2019,Non-denominational,46-65 y.,Mecklenburg-Western Pomerania,0.022089370756915593,42417,0.020690661811546496,0.02348807970228469
2019,Non-denominational,66 and older,Brandenburg,0.021886715979329213,42417,0.020494293658652733,0.02327913830000569
2019,Non-denominational,30-45 y.,Baden-Wuerttemberg,0.021684061201742832,42417,0.02029795670158495,0.023070165701900715
2019,Non-denominational,18-29 y.,North Rhine-Westphalia,0.018948221704326678,42417,0.017650695043617305,0.02024574836503605
2019,Non-denominational,30-45 y.,Saxony-Anhalt,0.018846894315533488,42417,0.017552774801989635,0.02014101382907734
2019,Non-denominational,30-45 y.,Lower Saxony,0.017124328706049245,42417,0.015889683520526384,0.018358973891572105
2019,Non-denominational,30-45 y.,Brandenburg,0.017023001317256054,42417,0.01579195089642996,0.018254051738082148
2019,Non-denominational,66 and older,Bavaria,0.016212382206910528,42417,0.015010504749237505,0.01741425966458355
2019,Non-denominational,30-45 y.,Hesse,0.015604417874151384,42417,0.01442492665883466,0.01678390908946811
2019,Non-denominational,30-45 y.,Thuringa,0.01519910831897862,42417,0.01403479633284241,0.01636342030511483
2019,Non-denominational,66 and older,Saxony-Anhalt,0.015097780930185429,42417,0.01393729677683216,0.016258265083538698
2019,Non-denominational,46-65 y.,"Rhineland-Palatinate, Saarland",0.015097780930185429,42417,0.01393729677683216,0.016258265083538698
2019,Non-denominational,46-65 y.,Schleswig-Holstein,0.014591143986219475,42417,0.01345000380225124,0.01573228417018771
2019,Non-denominational,18-29 y.,Saxony,0.013881852264667139,42417,0.012768393132626291,0.014995311396707987
2019,Non-denominational,30-45 y.,Schleswig-Holstein,0.012463268821562469,42417,0.01140747599474557,0.013519061648379368
2019,Non-denominational,66 and older,Thuringa,0.012361941432769278,42417,0.011310395262181147,0.01341348760335741
2019,Non-denominational,30-45 y.,Mecklenburg-Western Pomerania,0.012057959266389705,42417,0.011019262603496165,0.013096655929283246
2019,Non-denominational,66 and older,Berlin,0.012057959266389705,42417,0.011019262603496165,0.013096655929283246
2019,Non-denominational,66 and older,Mecklenburg-Western Pomerania,0.011855304488803323,42417,0.010825267726767014,0.012885341250839632
