year,age_gr,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Hesse,Catholic,0.23255385713154392,58,24254,0.23171738129124148,0.23339033297184636
2015,66 and older,Hesse,Protestant,0.6247988649324291,160,24254,0.6238401933317427,0.6257575365331155
2015,66 and older,Hesse,Non-denominational,0.14264727793602702,45,24254,0.1419548426608179,0.14333971321123615
2015,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.5634172998247282,129,24254,0.5623424122454969,0.5644921874039596
2015,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.4365827001752718,122,24254,0.4355078125960405,0.4376575877545031
2015,66 and older,Baden-Wuerttemberg,Catholic,0.43788311052577883,204,24254,0.4372144450805203,0.43855177597103734
2015,66 and older,Baden-Wuerttemberg,Protestant,0.4415151205293335,233,24254,0.44084586037894585,0.44218438067972116
2015,66 and older,Baden-Wuerttemberg,Non-denominational,0.12060176894488765,67,24254,0.12016284820860167,0.12104068968117364
2015,66 and older,Bavaria,Catholic,0.5669212869529603,408,24254,0.5662876519306819,0.5675549219752387
2015,66 and older,Bavaria,Protestant,0.302144851222476,221,24254,0.30155765315833594,0.302732049286616
2015,66 and older,Bavaria,Non-denominational,0.13093386182456376,101,24254,0.13050249496605815,0.13136522868306938
2015,66 and older,Berlin,Protestant,0.3516208654284818,60,24254,0.3503962292592032,0.3528455015977604
2015,66 and older,Berlin,Non-denominational,0.6483791345715183,120,24254,0.6471544984022397,0.6496037707407969
2015,66 and older,Brandenburg,Protestant,0.318136111713598,53,24254,0.31690186325441394,0.3193703601727821
2015,66 and older,Brandenburg,Non-denominational,0.6818638882864019,176,24254,0.6806296398272178,0.683098136745586
2015,66 and older,Mecklenburg-Western Pomerania,Protestant,0.32527054233246144,35,24254,0.3235964938645419,0.32694459080038096
2015,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.6747294576675384,89,24254,0.6730554091996189,0.676403506135458
2015,66 and older,Saxony,Protestant,0.30232122532138006,90,24254,0.30133123632045344,0.3033112143223067
2015,66 and older,Saxony,Non-denominational,0.69767877467862,234,24254,0.6966887856776934,0.6986687636795467
2015,66 and older,Saxony-Anhalt,Protestant,0.2435249040077771,44,24254,0.24235695742070082,0.24469285059485338
2015,66 and older,Saxony-Anhalt,Non-denominational,0.7564750959922228,151,24254,0.7553071494051465,0.7576430425792992
2015,66 and older,Thuringa,Protestant,0.48773336061144623,83,24254,0.4861527610432564,0.4893139601796361
2015,66 and older,Thuringa,Non-denominational,0.5122666393885539,111,24254,0.510686039820364,0.5138472389567438
2019,17-29 y.,Schleswig-Holstein,Protestant,0.3930766754280772,61,26284,0.39145734084453665,0.3946960100116178
2019,17-29 y.,Schleswig-Holstein,Non-denominational,0.5142070301564807,53,26284,0.5125500181408351,0.5158640421721263
2019,17-29 y.,Schleswig-Holstein,Sunni denomination,0.09271629441544194,65,26284,0.09175472502850586,0.09367786380237801
2019,17-29 y.,Lower Saxony,Catholic,0.19700162393063836,61,26284,0.19622935982267894,0.19777388803859777
2019,17-29 y.,Lower Saxony,Protestant,0.46516770107703476,208,26284,0.46419922877715236,0.46613617337691715
2019,17-29 y.,Lower Saxony,Other religious community,0.038779561781618004,69,26284,0.03840468671052394,0.03915443685271207
2019,17-29 y.,Lower Saxony,Non-denominational,0.25507474767003124,112,26284,0.2542283709770505,0.255921124363012
2019,17-29 y.,Lower Saxony,Sunni denomination,0.04397636554067763,66,26284,0.04357824224025796,0.0443744888410973
2019,17-29 y.,North Rhine-Westphalia,Catholic,0.40592797381242474,359,26284,0.4053314473618541,0.40652450026299536
2019,17-29 y.,North Rhine-Westphalia,Protestant,0.23292853145638434,235,26284,0.23241506163607092,0.23344200127669776
2019,17-29 y.,North Rhine-Westphalia,Islamic community,0.046772353020626885,37,26284,0.04651585820697363,0.04702884783428014
2019,17-29 y.,North Rhine-Westphalia,Other religious community,0.015913335682492584,41,26284,0.01576132190579123,0.01606534945919394
2019,17-29 y.,North Rhine-Westphalia,Non-denominational,0.1674172141748403,187,26284,0.16696369105370548,0.1678707372959751
2019,17-29 y.,North Rhine-Westphalia,Christian orthodox,0.0246906055896938,40,26284,0.024502100648610067,0.024879110530777536
2019,17-29 y.,North Rhine-Westphalia,Sunni denomination,0.10634998626353728,235,26284,0.10597549808240062,0.10672447444467395
2019,17-29 y.,Hesse,Catholic,0.1787449508073887,47,26284,0.17795933210435463,0.17953056951042276
2019,17-29 y.,Hesse,Protestant,0.4440238911290466,139,26284,0.44300509536543586,0.44504268689265736
2019,17-29 y.,Hesse,Non-denominational,0.28110158344085573,68,26284,0.28017981612269627,0.2820233507590152
2019,17-29 y.,Hesse,Sunni denomination,0.09612957462270894,65,26284,0.09552515647597086,0.09673399276944701
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.45076270295964965,87,26284,0.4493918592466401,0.4521335466726592
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.2841613910926183,66,26284,0.2829188120025074,0.28540397018272917
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.20557981536080294,50,26284,0.204466420229866,0.2066932104917399
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Sunni denomination,0.05949609058692904,46,26284,0.058844374465484746,0.06014780670837334
2019,17-29 y.,Baden-Wuerttemberg,Catholic,0.3022027266536634,115,26284,0.30143250890872586,0.3029729443986009
2019,17-29 y.,Baden-Wuerttemberg,Protestant,0.38367325693195814,138,26284,0.3828576404987502,0.3844888733651661
2019,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.21185842645765018,100,26284,0.21117305709576795,0.21254379581953242
2019,17-29 y.,Baden-Wuerttemberg,Sunni denomination,0.10226558995672835,115,26284,0.10175738558486887,0.10277379432858784
2019,17-29 y.,Bavaria,Catholic,0.5209954840750604,283,26284,0.5201169935051758,0.5218739746449449
2019,17-29 y.,Bavaria,Protestant,0.23652426743145952,131,26284,0.23577698324469698,0.23727155161822205
2019,17-29 y.,Bavaria,Non-denominational,0.2179110276637251,102,26284,0.21718505878063282,0.2186369965468174
2019,17-29 y.,Bavaria,Sunni denomination,0.024569220829755104,93,26284,0.024296985653946453,0.024841456005563756
2019,17-29 y.,Berlin,Non-denominational,1.0,75,26284,1.0,1.0
2019,17-29 y.,Brandenburg,Non-denominational,1.0,89,26284,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,65,26284,1.0,1.0
2019,17-29 y.,Saxony,Protestant,0.15094448933460292,36,26284,0.14989139622431522,0.15199758244489062
2019,17-29 y.,Saxony,Non-denominational,0.8490555106653971,137,26284,0.8480024175551094,0.8501086037756848
2019,17-29 y.,Saxony-Anhalt,Non-denominational,1.0,89,26284,1.0,1.0
2019,17-29 y.,Thuringa,Protestant,0.3536101581518162,31,26284,0.3516596808932501,0.35556063541038224
2019,17-29 y.,Thuringa,Non-denominational,0.6463898418481838,60,26284,0.6444393645896178,0.6483403191067498
2019,30-45 y.,Schleswig-Holstein,Protestant,0.42543793255714735,103,26284,0.424175552489068,0.4267003126252267
2019,30-45 y.,Schleswig-Holstein,Non-denominational,0.53825766125296,123,26284,0.5369847488799422,0.5395305736259779
2019,30-45 y.,Schleswig-Holstein,Sunni denomination,0.036304406189892564,61,26284,0.035826818466808213,0.036781993912976915
2019,30-45 y.,Hamburg,Non-denominational,1.0,75,26284,1.0,1.0
2019,30-45 y.,Lower Saxony,Catholic,0.21159195295482028,97,26284,0.21089089470342803,0.21229301120621252
2019,30-45 y.,Lower Saxony,Protestant,0.3853039222862922,240,26284,0.3844685867763192,0.3861392577962652
2019,30-45 y.,Lower Saxony,Islamic community,0.012112142101542218,35,26284,0.011924386323888335,0.012299897879196102
2019,30-45 y.,Lower Saxony,Other religious community,0.014380646561771683,58,26284,0.01417629741665463,0.014584995706888737
2019,30-45 y.,Lower Saxony,Non-denominational,0.3450606591437398,169,26284,0.34424468335910524,0.34587663492837434
2019,30-45 y.,Lower Saxony,Sunni denomination,0.031550676951833785,120,26284,0.03125064203539444,0.03185071186827313
2019,30-45 y.,Bremen,Sunni denomination,1.0,32,26284,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Catholic,0.3684457481774494,495,26284,0.36792791208466247,0.36896358427023634
2019,30-45 y.,North Rhine-Westphalia,Protestant,0.22646591998976334,283,26284,0.22601661487234287,0.22691522510718382
2019,30-45 y.,North Rhine-Westphalia,Islamic community,0.018052047271946547,60,26284,0.017909122444527543,0.01819497209936555
2019,30-45 y.,North Rhine-Westphalia,Other religious community,0.01400337169598038,58,26284,0.013877231287182452,0.014129512104778308
2019,30-45 y.,North Rhine-Westphalia,Non-denominational,0.25844675262117994,335,26284,0.257976796921356,0.2589167083210039
2019,30-45 y.,North Rhine-Westphalia,Christian orthodox,0.033702782880290334,64,26284,0.033509056637074784,0.033896509123505884
2019,30-45 y.,North Rhine-Westphalia,Sunni denomination,0.08088337736339003,350,26284,0.08059068246025218,0.08117607226652788
2019,30-45 y.,Hesse,Catholic,0.21055376187920186,83,26284,0.20984897896181198,0.21125854479659173
2019,30-45 y.,Hesse,Protestant,0.2920361104384387,129,26284,0.2912500853325823,0.2928221355442951
2019,30-45 y.,Hesse,Non-denominational,0.4161735894437287,154,26284,0.41532148719107786,0.4170256916963795
2019,30-45 y.,Hesse,Christian orthodox,0.027731176886063497,31,26284,0.027447326220353424,0.02801502755177357
2019,30-45 y.,Hesse,Sunni denomination,0.05350536135256724,92,26284,0.05311634279739938,0.0538943799077351
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.37840312406037174,110,26284,0.3772989328448534,0.3795073152758901
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.2335627967039399,76,26284,0.23259951648570823,0.23452607692217156
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.2870295908249698,77,26284,0.2859996515767526,0.288059530073187
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Sunni denomination,0.10100448841071853,87,26284,0.10031842917062601,0.10169054765081105
2019,30-45 y.,Baden-Wuerttemberg,Catholic,0.29059658163202207,215,26284,0.28999337904799927,0.29119978421604487
2019,30-45 y.,Baden-Wuerttemberg,Protestant,0.3030822881691854,203,26284,0.30247170850744554,0.3036928678309253
2019,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.2974455442520427,214,26284,0.29683822781666447,0.298052860687421
2019,30-45 y.,Baden-Wuerttemberg,Christian orthodox,0.05042304845818605,46,26284,0.050132344506166805,0.050713752410205294
2019,30-45 y.,Baden-Wuerttemberg,Sunni denomination,0.058452537488563806,175,26284,0.05814086813698927,0.05876420684013834
2019,30-45 y.,Bavaria,Catholic,0.4776651767757742,437,26284,0.4770555456006015,0.4782748079509469
2019,30-45 y.,Bavaria,Protestant,0.1789979001969225,174,26284,0.17853002826841546,0.17946577212542952
2019,30-45 y.,Bavaria,Non-denominational,0.2887127253817575,285,26284,0.2881596473996923,0.28926580336382274
2019,30-45 y.,Bavaria,Christian orthodox,0.023100086668670392,60,26284,0.02291674434674152,0.023283428990599264
2019,30-45 y.,Bavaria,Sunni denomination,0.03152411097687532,133,26284,0.03131085720698035,0.03173736474677029
2019,30-45 y.,Berlin,Protestant,0.17627670551955107,49,26284,0.1754495803221456,0.17710383071695654
2019,30-45 y.,Berlin,Non-denominational,0.7732492699945036,224,26284,0.7723403676554843,0.7741581723335229
2019,30-45 y.,Berlin,Sunni denomination,0.05047402448594533,48,26284,0.0499988309691931,0.05094921800269756
2019,30-45 y.,Brandenburg,Protestant,0.18269639860689205,36,26284,0.18153876067357252,0.18385403654021157
2019,30-45 y.,Brandenburg,Non-denominational,0.8081356755831727,168,26284,0.8069560197928014,0.809315331373544
2019,30-45 y.,Brandenburg,Sunni denomination,0.009167925809935269,52,26284,0.008882395890265491,0.009453455729605046
2019,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,119,26284,1.0,1.0
2019,30-45 y.,Saxony,Protestant,0.24992874781929023,86,26284,0.2490383098869662,0.25081918575161427
2019,30-45 y.,Saxony,Non-denominational,0.7438163637944832,317,26284,0.7429186191095525,0.744714108479414
2019,30-45 y.,Saxony,Sunni denomination,0.0062548883862264875,42,26284,0.006092747862911708,0.006417028909541267
2019,30-45 y.,Saxony-Anhalt,Non-denominational,0.9863027789473168,186,26284,0.9859346845224408,0.9866708733721927
2019,30-45 y.,Saxony-Anhalt,Sunni denomination,0.013697221052683244,36,26284,0.013329126627807266,0.014065315477559221
2019,30-45 y.,Thuringa,Protestant,0.24016756284599527,45,26284,0.23873681169768496,0.2415983139943056
2019,30-45 y.,Thuringa,Non-denominational,0.7598324371540047,150,26284,0.7584016860056945,0.761263188302315
2019,46-65 y.,Schleswig-Holstein,Protestant,0.5785688376726538,172,26284,0.5774002039282782,0.5797374714170294
2019,46-65 y.,Schleswig-Holstein,Non-denominational,0.3750605187005591,144,26284,0.3739147228727298,0.37620631452838843
2019,46-65 y.,Schleswig-Holstein,Sunni denomination,0.046370643626787056,37,26284,0.04587296504794244,0.04686832220563167
2019,46-65 y.,Hamburg,Protestant,0.4008859254554478,60,26284,0.39926976258601754,0.4025020883248781
2019,46-65 y.,Hamburg,Non-denominational,0.5991140745445522,106,26284,0.5974979116751219,0.6007302374139826
2019,46-65 y.,Lower Saxony,Catholic,0.1889338293672616,154,26284,0.18844476997877813,0.1894228887557451
2019,46-65 y.,Lower Saxony,Protestant,0.3981372123274718,429,26284,0.39752564577516725,0.39874877887977633
2019,46-65 y.,Lower Saxony,Other religious community,0.00873644622270572,42,26284,0.00862018347933658,0.00885270896607486
2019,46-65 y.,Lower Saxony,Non-denominational,0.3963764494175108,358,26284,0.3957653447475177,0.39698755408750397
2019,46-65 y.,Lower Saxony,Sunni denomination,0.007816062665050064,53,26284,0.0077060434086042885,0.00792608192149584
2019,46-65 y.,Bremen,Non-denominational,1.0,35,26284,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Catholic,0.36697527083375525,801,26284,0.36655823477668237,0.36739230689082814
2019,46-65 y.,North Rhine-Westphalia,Protestant,0.22188859294120108,520,26284,0.22152906450389245,0.22224812137850972
2019,46-65 y.,North Rhine-Westphalia,Other Christian community,0.02117012268219493,49,26284,0.021045567969618463,0.021294677394771394
2019,46-65 y.,North Rhine-Westphalia,Islamic community,0.024908900545428103,40,26284,0.02477405247283269,0.025043748618023515
2019,46-65 y.,North Rhine-Westphalia,Non-denominational,0.29480881927717245,627,26284,0.29441429971744043,0.29520333883690447
2019,46-65 y.,North Rhine-Westphalia,Christian orthodox,0.018329874056410757,64,26284,0.01821380742080599,0.018445940692015526
2019,46-65 y.,North Rhine-Westphalia,Sunni denomination,0.051918419663837534,173,26284,0.05172645183423676,0.052110387493438305
2019,46-65 y.,Hesse,Catholic,0.19268221003652009,161,26284,0.1921118893262028,0.19325253074683738
2019,46-65 y.,Hesse,Protestant,0.3636782654956123,273,26284,0.3629826437913505,0.36437388719987407
2019,46-65 y.,Hesse,Non-denominational,0.4035310683577182,254,26284,0.40282164011475563,0.40424049660068073
2019,46-65 y.,Hesse,Sunni denomination,0.04010845611014937,45,26284,0.039824726195622946,0.04039218602467579
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.4077243554695049,238,26284,0.4069151480488299,0.40853356289017995
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.29043474413639225,182,26284,0.2896872030838121,0.29118228518897243
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.2907049322753715,149,26284,0.28995718599317477,0.2914526785575682
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Sunni denomination,0.011135968118731332,47,26284,0.010963166871805265,0.011308769365657398
2019,46-65 y.,Baden-Wuerttemberg,Catholic,0.38432902028908944,370,26284,0.3837755567786816,0.3848824837994973
2019,46-65 y.,Baden-Wuerttemberg,Protestant,0.32895070114020647,377,26284,0.3284161297844407,0.32948527249597226
2019,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.2549470645986651,302,26284,0.2544511788406884,0.25544295035664183
2019,46-65 y.,Baden-Wuerttemberg,Sunni denomination,0.031773213972038965,63,26284,0.0315736499800976,0.03197277796398033
2019,46-65 y.,Bavaria,Catholic,0.4718413740405662,725,26284,0.4713204743533293,0.4723622737278031
2019,46-65 y.,Bavaria,Protestant,0.22096118789354027,354,26284,0.22052826411166063,0.22139411167541992
2019,46-65 y.,Bavaria,Non-denominational,0.2696172369407929,436,26284,0.2691541921714595,0.2700802817101263
2019,46-65 y.,Bavaria,Christian orthodox,0.030455323125751953,45,26284,0.030276019357372216,0.03063462689413169
2019,46-65 y.,Bavaria,Sunni denomination,0.007124877999348688,64,26284,0.007037115308850997,0.007212640689846379
2019,46-65 y.,Berlin,Protestant,0.24313776238641518,82,26284,0.24222617517522066,0.2440493495976097
2019,46-65 y.,Berlin,Non-denominational,0.7568622376135847,235,26284,0.7559506504023902,0.7577738248247793
2019,46-65 y.,Brandenburg,Protestant,0.22700555174643033,108,26284,0.2261012083908145,0.22790989510204618
2019,46-65 y.,Brandenburg,Non-denominational,0.7729944482535697,343,26284,0.7720901048979538,0.7738987916091855
2019,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,218,26284,1.0,1.0
2019,46-65 y.,Saxony,Protestant,0.1924418279064035,134,26284,0.19174104938944966,0.19314260642335732
2019,46-65 y.,Saxony,Non-denominational,0.8075581720935966,466,26284,0.8068573935766428,0.8082589506105504
2019,46-65 y.,Saxony-Anhalt,Protestant,0.10885639335341309,54,26284,0.1080852669322109,0.10962751977461527
2019,46-65 y.,Saxony-Anhalt,Non-denominational,0.8911436066465869,299,26284,0.8903724802253847,0.891914733067789
2019,46-65 y.,Thuringa,Catholic,0.08642555869524272,48,26284,0.08575990507218341,0.08709121231830204
2019,46-65 y.,Thuringa,Protestant,0.2913688926193826,93,26284,0.29029245980126256,0.2924453254375026
2019,46-65 y.,Thuringa,Non-denominational,0.6222055486853747,230,26284,0.6210569985449945,0.6233540988257549
2019,66 and older,Schleswig-Holstein,Protestant,0.6101374995250214,112,26284,0.6089114678333606,0.6113635312166822
2019,66 and older,Schleswig-Holstein,Non-denominational,0.3898625004749786,61,26284,0.3886364687833178,0.3910885321666394
2019,66 and older,Hamburg,Protestant,0.5865974064351703,50,26284,0.585107885691691,0.5880869271786496
2019,66 and older,Hamburg,Non-denominational,0.4134025935648296,47,26284,0.4119130728213503,0.4148921143083089
2019,66 and older,Lower Saxony,Catholic,0.1875354051583707,79,26284,0.1869246986609858,0.1881461116557556
2019,66 and older,Lower Saxony,Protestant,0.6318795921570435,271,26284,0.631125019968019,0.632634164346068
2019,66 and older,Lower Saxony,Non-denominational,0.18058500268458585,101,26284,0.1799831620914057,0.18118684327776602
2019,66 and older,North Rhine-Westphalia,Catholic,0.4104608900051042,410,26284,0.40993646985097915,0.4109853101592293
2019,66 and older,North Rhine-Westphalia,Protestant,0.3696949385781468,333,26284,0.36918032134968587,0.3702095558066077
2019,66 and older,North Rhine-Westphalia,Non-denominational,0.21984417141674903,221,26284,0.2194026667194188,0.22028567611407926
2019,66 and older,Hesse,Catholic,0.2306250633712313,59,26284,0.22976479448405937,0.2314853322584032
2019,66 and older,Hesse,Protestant,0.5431102482508509,140,26284,0.542092918711515,0.5441275777901867
2019,66 and older,Hesse,Non-denominational,0.22626468837791788,75,26284,0.22541017956266213,0.22711919719317364
2019,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.5013279971339999,135,26284,0.5003447980705574,0.5023111961974424
2019,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.36589599363508335,114,26284,0.36494881463801276,0.36684317263215394
2019,66 and older,"Rhineland-Palatinate, Saarland",Non-denominational,0.13277600923091679,38,26284,0.13210874409932535,0.13344327436250822
2019,66 and older,Baden-Wuerttemberg,Catholic,0.38032237145940434,198,26284,0.3796699152878392,0.38097482763096946
2019,66 and older,Baden-Wuerttemberg,Protestant,0.42265405641206677,210,26284,0.4219901557853839,0.42331795703874964
2019,66 and older,Baden-Wuerttemberg,Non-denominational,0.197023572128529,107,26284,0.19648900408754957,0.19755814016950843
2019,66 and older,Bavaria,Catholic,0.5348132515326546,423,26284,0.5341834482329982,0.5354430548323109
2019,66 and older,Bavaria,Protestant,0.2624167498908198,191,26284,0.2618612403996314,0.26297225938200824
2019,66 and older,Bavaria,Non-denominational,0.20276999857652553,160,26284,0.2022623258291965,0.20327767132385455
2019,66 and older,Berlin,Protestant,0.3524434730582292,57,26284,0.3511555028838349,0.3537314432326235
2019,66 and older,Berlin,Non-denominational,0.6475565269417708,119,26284,0.6462685567673765,0.6488444971161651
2019,66 and older,Brandenburg,Protestant,0.1996056160247712,52,26284,0.19852644685655657,0.20068478519298583
2019,66 and older,Brandenburg,Non-denominational,0.8003943839752288,216,26284,0.7993152148070142,0.8014735531434434
2019,66 and older,Mecklenburg-Western Pomerania,Protestant,0.18828958919189367,35,26284,0.18698889770695562,0.18959028067683173
2019,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.8117104108081064,117,26284,0.8104097193231683,0.8130111022930444
2019,66 and older,Saxony,Protestant,0.30935680027401447,96,26284,0.3083580585940549,0.310355541953974
2019,66 and older,Saxony,Non-denominational,0.6906431997259855,263,26284,0.689644458046026,0.691641941405945
2019,66 and older,Saxony-Anhalt,Protestant,0.23876403619625447,35,26284,0.2376297427283856,0.23989832966412333
2019,66 and older,Saxony-Anhalt,Non-denominational,0.7612359638037456,149,26284,0.7601016703358767,0.7623702572716144
2019,66 and older,Thuringa,Protestant,0.413569152483119,76,26284,0.4120158490334806,0.4151224559327574
2019,66 and older,Thuringa,Non-denominational,0.586430847516881,122,26284,0.5848775440672427,0.5879841509665193
