year,bula_h,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,Sachsen,maennlich,Konfessionslos,0.02219403931515536,41903,0.02078352327709846,0.023604555353212257
2011,Baden-Württemberg,maennlich,Evangelisch,0.020699338708216324,41903,0.019336106707265335,0.022062570709167312
2011,Bayern,weiblich,Evangelisch,0.020472868919286166,41903,0.019116958179657684,0.021828779658914648
2011,Baden-Württemberg,maennlich,Katholisch,0.02020110517256998,41903,0.018854037076694363,0.021548173268445596
2011,Nordrhein-Westfalen,maennlich,Konfessionslos,0.01924993205906332,41903,0.017934321692673855,0.020565542425452787
2011,Hessen,weiblich,Evangelisch,0.01752876166319413,41903,0.01627224268180862,0.018785280644579638
2011,Bayern,maennlich,Evangelisch,0.017256997916477942,41903,0.016010085021526763,0.01850391081142912
2011,Sachsen-Anhalt,weiblich,Konfessionslos,0.01653229459190144,41903,0.015311394483491031,0.01775319470031185
2011,Nordrhein-Westfalen,weiblich,Konfessionslos,0.016305824802971283,41903,0.015093176261733262,0.017518473344209307
2011,Brandenburg,maennlich,Konfessionslos,0.015762297309538906,41903,0.014569701527452784,0.01695489309162503
2011,Sachsen-Anhalt,maennlich,Konfessionslos,0.015581121478394782,41903,0.014395290377231269,0.016766952579558295
2011,Brandenburg,weiblich,Konfessionslos,0.01512818190053447,41903,0.013959445051804568,0.01629691874926437
2011,"Rheinland-Pfalz,Saarland",weiblich,Katholisch,0.01481112419603225,41903,0.013654513313077828,0.01596773507898667
2011,Hessen,maennlich,Evangelisch,0.014765830238246219,41903,0.01361096268106737,0.015920697795425067
2011,Bayern,maennlich,Konfessionslos,0.013950538998097653,41903,0.01282754261718976,0.015073535379005546
2011,Thüringen,weiblich,Konfessionslos,0.013678775251381465,41903,0.012566617714576199,0.01479093278818673
2011,"Rheinland-Pfalz,Saarland",maennlich,Katholisch,0.012637014222302744,41903,0.011567481266325641,0.013706547178279847
2011,Berlin,weiblich,Konfessionslos,0.01245583839115862,41903,0.011393902600437517,0.013517774181879723
2011,Thüringen,maennlich,Konfessionslos,0.012319956517800525,41903,0.011263756331444063,0.013376156704156986
2011,Bayern,weiblich,Konfessionslos,0.011685841108796087,41903,0.010656851450448849,0.012714830767143326
2011,Baden-Württemberg,maennlich,Konfessionslos,0.011278195488721804,41903,0.010267104178528467,0.01228928679891514
2011,"Rheinland-Pfalz,Saarland",weiblich,Evangelisch,0.011278195488721804,41903,0.010267104178528467,0.01228928679891514
2011,Niedersachsen,maennlich,Konfessionslos,0.011187607573149742,41903,0.010180538926102087,0.012194676220197397
2011,Schleswig-Holstein,weiblich,Evangelisch,0.01109701965757768,41903,0.010093990556540651,0.012100048758614708
2011,Berlin,maennlich,Konfessionslos,0.010145846544071021,41903,0.009186306149252045,0.011105386938889997
2011,Mecklenburg-Vorpommern,weiblich,Konfessionslos,0.009828788839568801,41903,0.008884209019873055,0.010773368659264548
2011,Mecklenburg-Vorpommern,maennlich,Konfessionslos,0.009375849261708489,41903,0.008453079665209974,0.010298618858207003
2011,Baden-Württemberg,weiblich,Konfessionslos,0.009330555303922457,41903,0.008409996273461619,0.010251114334383296
2011,Niedersachsen,weiblich,Konfessionslos,0.009239967388350393,41903,0.008323846107759188,0.010156088668941599
2011,Sachsen,weiblich,Evangelisch,0.009239967388350393,41903,0.008323846107759188,0.010156088668941599
2011,Niedersachsen,weiblich,Katholisch,0.00874173385270405,41903,0.007850430143497521,0.009633037561910578
2011,Hessen,weiblich,Katholisch,0.008515264063773892,41903,0.007635481016308749,0.009395047111239035
2011,"Rheinland-Pfalz,Saarland",maennlich,Evangelisch,0.008198206359271673,41903,0.007334819607176555,0.00906159311136679
2011,Sachsen,maennlich,Evangelisch,0.008152912401485642,41903,0.007291894339095069,0.009013930463876213
2011,Hessen,weiblich,Konfessionslos,0.008017030528127548,41903,0.007163159280815953,0.008870901775439144
2011,Hessen,maennlich,Konfessionslos,0.007835854696983422,41903,0.006991609761168619,0.008680099632798225
2011,Schleswig-Holstein,maennlich,Evangelisch,0.0074735030346951715,41903,0.006648858708279207,0.008298147361111136
2011,Niedersachsen,maennlich,Katholisch,0.0074735030346951715,41903,0.006648858708279207,0.008298147361111136
2011,Thüringen,weiblich,Evangelisch,0.0069299755412627955,41903,0.006135666876109868,0.007724284206415723
2011,Hessen,maennlich,Katholisch,0.0062958601322583565,41903,0.00553852239441748,0.007053197870099233
2011,Berlin,weiblich,Evangelisch,0.0057070386810399495,41903,0.004985771612926717,0.006428305749153182
2011,Brandenburg,weiblich,Evangelisch,0.005435274934323761,41903,0.004731294162369187,0.006139255706278335
2011,Schleswig-Holstein,maennlich,Konfessionslos,0.005435274934323761,41903,0.004731294162369187,0.006139255706278335
2011,Thüringen,maennlich,Evangelisch,0.004937041398677416,41903,0.00426593376739008,0.005608149029964753
2011,Nordrhein-Westfalen,maennlich,Islamische Religionsgemeinschaft,0.004665277651961229,41903,0.004012813225534978,0.005317742078387479
2011,Nordrhein-Westfalen,weiblich,Islamische Religionsgemeinschaft,0.004574689736389166,41903,0.003928561567913821,0.005220817904864511
2011,Berlin,maennlich,Evangelisch,0.0045293957786031345,41903,0.0038864595943486984,0.00517233196285757
2011,Schleswig-Holstein,weiblich,Konfessionslos,0.004484101820817103,41903,0.0038443738412932155,0.005123829800340991
2011,Sachsen-Anhalt,weiblich,Evangelisch,0.004438807863031071,41903,0.003802304554018865,0.005075311172043278
2011,"Rheinland-Pfalz,Saarland",maennlich,Konfessionslos,0.004257632031886946,41903,0.003634197192363446,0.004881066871410446
2011,"Rheinland-Pfalz,Saarland",weiblich,Konfessionslos,0.004076456200742821,41903,0.0034663746346786806,0.004686537766806961
2011,Hamburg,weiblich,Evangelisch,0.0038952803695986955,41903,0.003298856009983636,0.0044917047292137545
2011,Baden-Württemberg,weiblich,Andere christlische Religionsgemeinschaft,0.003532928707310445,41903,0.0029648187181021152,0.0041010386965187745
2011,Brandenburg,maennlich,Evangelisch,0.003306458918380288,41903,0.0027567966821534077,0.0038561211546071683
2011,Nordrhein-Westfalen,weiblich,Andere christlische Religionsgemeinschaft,0.0031705770450221942,41903,0.0026322910351539676,0.003708863054890421
2011,Hamburg,maennlich,Konfessionslos,0.0031705770450221942,41903,0.0026322910351539676,0.003708863054890421
2011,Nordrhein-Westfalen,maennlich,Andere christlische Religionsgemeinschaft,0.0031252830872361627,41903,0.0025908436666717246,0.003659722507800601
2011,Hamburg,weiblich,Konfessionslos,0.0029894012138780685,41903,0.0024666735268672234,0.0035121289008889136
2011,Hamburg,maennlich,Evangelisch,0.0029894012138780685,41903,0.0024666735268672234,0.0035121289008889136
2011,Mecklenburg-Vorpommern,weiblich,Evangelisch,0.0026723435093758494,41903,0.0021780344324297276,0.0031666525863219713
2011,Sachsen-Anhalt,maennlich,Evangelisch,0.0024911676782317237,41903,0.0020138655530840674,0.00296846980337938
2011,Baden-Württemberg,maennlich,Andere christlische Religionsgemeinschaft,0.0022194039315155357,41903,0.0017688267278972037,0.0026699811351338677
2011,Thüringen,maennlich,Katholisch,0.002128816015943473,41903,0.0016875100302341387,0.0025701220016528074
2011,Baden-Württemberg,maennlich,Islamische Religionsgemeinschaft,0.0019929341425853793,41903,0.0015659155403040758,0.002419952744866683
2011,Bayern,weiblich,Andere christlische Religionsgemeinschaft,0.0019023462270133164,41903,0.0014851265227162147,0.002319565931310418
2011,Thüringen,weiblich,Katholisch,0.001857052269227285,41903,0.001444820035059372,0.0022692845033951982
2011,Baden-Württemberg,weiblich,Islamische Religionsgemeinschaft,0.001857052269227285,41903,0.001444820035059372,0.0022692845033951982
2011,Bremen,weiblich,Evangelisch,0.0016758764380831598,41903,0.001284233506093556,0.0020675193700727635
2011,Bremen,maennlich,Evangelisch,0.0015399945647250656,41903,0.0011645390881101431,0.001915450041339988
2011,Berlin,weiblich,Katholisch,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,Bayern,maennlich,Islamische Religionsgemeinschaft,0.001313524775794909,41903,0.0009667342441014432,0.0016603153074883747
2011,Hessen,weiblich,Islamische Religionsgemeinschaft,0.001313524775794909,41903,0.0009667342441014432,0.0016603153074883747
2011,Mecklenburg-Vorpommern,maennlich,Evangelisch,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,Schleswig-Holstein,weiblich,Katholisch,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,Bayern,weiblich,Islamische Religionsgemeinschaft,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,Sachsen,weiblich,Katholisch,0.0012229368602228463,41903,0.0008883030560382511,0.0015575706644074415
2011,Bayern,maennlich,Andere christlische Religionsgemeinschaft,0.0012229368602228463,41903,0.0008883030560382511,0.0015575706644074415
2011,Schleswig-Holstein,maennlich,Katholisch,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,Hessen,weiblich,Andere christlische Religionsgemeinschaft,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,Bremen,weiblich,Konfessionslos,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,Berlin,maennlich,Katholisch,0.0010870549868647523,41903,0.0007715377500660103,0.0014025722236634943
2011,Hessen,maennlich,Islamische Religionsgemeinschaft,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,"Rheinland-Pfalz,Saarland",weiblich,Islamische Religionsgemeinschaft,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,Sachsen,maennlich,Katholisch,0.0009964670712926896,41903,0.0006943686186236265,0.0012985655239617527
2011,Niedersachsen,weiblich,Andere christlische Religionsgemeinschaft,0.0009964670712926896,41903,0.0006943686186236265,0.0012985655239617527
2011,Sachsen-Anhalt,weiblich,Katholisch,0.0009964670712926896,41903,0.0006943686186236265,0.0012985655239617527
2011,Bremen,maennlich,Konfessionslos,0.0009058791557206269,41903,0.0006178265236621514,0.0011939317877791024
2011,Brandenburg,weiblich,Katholisch,0.0009058791557206269,41903,0.0006178265236621514,0.0011939317877791024
2011,Sachsen-Anhalt,maennlich,Katholisch,0.0009058791557206269,41903,0.0006178265236621514,0.0011939317877791024
2011,Niedersachsen,weiblich,Islamische Religionsgemeinschaft,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,Hessen,maennlich,Andere christlische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Niedersachsen,maennlich,Islamische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Hamburg,weiblich,Katholisch,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,Niedersachsen,maennlich,Andere christlische Religionsgemeinschaft,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,Berlin,weiblich,Andere christlische Religionsgemeinschaft,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,"Rheinland-Pfalz,Saarland",weiblich,Andere christlische Religionsgemeinschaft,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,Brandenburg,maennlich,Katholisch,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,"Rheinland-Pfalz,Saarland",maennlich,Islamische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,Sachsen,weiblich,Andere christlische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,Berlin,maennlich,Andere christlische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,Mecklenburg-Vorpommern,maennlich,Katholisch,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Hamburg,maennlich,Katholisch,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Bremen,maennlich,Katholisch,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Bremen,weiblich,Katholisch,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Nordrhein-Westfalen,weiblich,Andere Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Hamburg,maennlich,Islamische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Mecklenburg-Vorpommern,weiblich,Katholisch,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Schleswig-Holstein,weiblich,Islamische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Baden-Württemberg,weiblich,Andere Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Sachsen,maennlich,Andere christlische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Hessen,maennlich,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Brandenburg,weiblich,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Schleswig-Holstein,maennlich,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Schleswig-Holstein,maennlich,Islamische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Nordrhein-Westfalen,maennlich,Andere Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Berlin,maennlich,Islamische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Berlin,weiblich,Islamische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Thüringen,maennlich,Andere christlische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,"Rheinland-Pfalz,Saarland",maennlich,Andere christlische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Bremen,weiblich,Andere christlische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Hamburg,maennlich,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Hamburg,weiblich,Islamische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Hamburg,weiblich,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Baden-Württemberg,maennlich,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Thüringen,weiblich,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Hessen,weiblich,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Bayern,weiblich,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Bayern,maennlich,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Sachsen-Anhalt,weiblich,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Berlin,maennlich,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Bremen,maennlich,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Hamburg,weiblich,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Schleswig-Holstein,weiblich,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Hamburg,maennlich,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Berlin,weiblich,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,"Rheinland-Pfalz,Saarland",maennlich,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Mecklenburg-Vorpommern,weiblich,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Brandenburg,weiblich,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Niedersachsen,weiblich,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen,weiblich,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen-Anhalt,maennlich,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen-Anhalt,weiblich,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Niedersachsen,maennlich,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Schleswig-Holstein,weiblich,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Brandenburg,maennlich,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,Nordrhein-Westfalen,weiblich,Katholisch,0.044242469766393754,38036,0.042175889882734886,0.04630904965005262
2015,Bayern,weiblich,Katholisch,0.04405468339217306,38036,0.041992291374390055,0.04611707540995607
2015,Nordrhein-Westfalen,maennlich,Katholisch,0.035116051979268384,38036,0.03326614864857344,0.03696595530996333
2015,Bayern,maennlich,Katholisch,0.03481559378051528,38036,0.03297333470956491,0.03665785285146566
2015,Nordrhein-Westfalen,weiblich,Evangelisch,0.03042139262375122,38036,0.02869539692158781,0.03214738832591463
2015,Niedersachsen,weiblich,Evangelisch,0.025050702321039585,38036,0.023480123920505316,0.026621280721573853
2015,Nordrhein-Westfalen,maennlich,Evangelisch,0.023435739502741682,38036,0.02191537263719393,0.024956106368289436
2015,Baden-Württemberg,weiblich,Katholisch,0.022985052204612035,38036,0.02147902782138108,0.02449107658784299
2015,Baden-Württemberg,weiblich,Evangelisch,0.021257417561781716,38036,0.0198078176776954,0.02270701744586803
2015,Sachsen,weiblich,Konfessionslos,0.020844287538496205,38036,0.019408540065065052,0.02228003501192736
2015,Bayern,weiblich,Evangelisch,0.020543829339743108,38036,0.019118248483636004,0.021969410195850213
2015,Nordrhein-Westfalen,maennlich,Konfessionslos,0.020205813866145873,38036,0.01879176553021255,0.021619862202079197
2015,Sachsen,maennlich,Konfessionslos,0.019604897468639675,38036,0.01821160751312119,0.02099818742415816
2015,Baden-Württemberg,maennlich,Katholisch,0.019567340193795538,38036,0.018175358785515957,0.02095932160207512
2015,Niedersachsen,maennlich,Evangelisch,0.0195297829189514,38036,0.018139111391625447,0.020920454446277353
2015,Nordrhein-Westfalen,weiblich,Konfessionslos,0.019154210170510028,38036,0.017776711645990057,0.020531708695029998
2015,Bayern,maennlich,Evangelisch,0.01686321640501765,38036,0.015569211771843878,0.018157221038191423
2015,Bayern,maennlich,Konfessionslos,0.016224742732667316,38036,0.014955059134703222,0.01749442633063141
2015,Baden-Württemberg,maennlich,Evangelisch,0.015811612709381806,38036,0.01455793514386361,0.017065290274900002
2015,Bayern,weiblich,Konfessionslos,0.015548711785472846,38036,0.014305334370332755,0.01679208920061294
2015,Hessen,weiblich,Evangelisch,0.015473597235784571,38036,0.014233179463921292,0.01671401500764785
2015,Sachsen-Anhalt,weiblich,Konfessionslos,0.013896191692330804,38036,0.01271975687779945,0.015072626506862159
2015,Brandenburg,weiblich,Konfessionslos,0.013858634417486667,38036,0.012683768082705835,0.015033500752267498
2015,"Rheinland-Pfalz,Saarland",weiblich,Katholisch,0.01325771801998047,38036,0.012108255248715552,0.014407180791245389
2015,Baden-Württemberg,maennlich,Konfessionslos,0.012807030721850823,38036,0.011677016512636019,0.013937044931065627
2015,Brandenburg,maennlich,Konfessionslos,0.012619244347630136,38036,0.011497438612239657,0.013741050083020616
2015,Niedersachsen,maennlich,Konfessionslos,0.012055885224968076,38036,0.010959092923068191,0.01315267752686796
2015,Berlin,weiblich,Konfessionslos,0.011980770675279803,38036,0.010887358946270891,0.013074182404288714
2015,Sachsen-Anhalt,maennlich,Konfessionslos,0.011905656125591527,38036,0.010815635976672785,0.01299567627451027
2015,Thüringen,weiblich,Konfessionslos,0.011755427026214979,38036,0.010672223472980628,0.012838630579449329
2015,Hessen,maennlich,Evangelisch,0.011680312476526703,38036,0.010600534149963502,0.012760090803089905
2015,"Rheinland-Pfalz,Saarland",maennlich,Katholisch,0.01145496882746188,38036,0.010385535198587707,0.012524402456336053
2015,Niedersachsen,weiblich,Konfessionslos,0.01104183880417637,38036,0.009991647754315835,0.012092029854036904
2015,Berlin,maennlich,Konfessionslos,0.010816495155111546,38036,0.009776957166108031,0.01185603314411506
2015,Niedersachsen,weiblich,Katholisch,0.010440922406670172,38036,0.00941939752430943,0.011462447289030913
2015,Baden-Württemberg,weiblich,Konfessionslos,0.010290693307293623,38036,0.009276467174139578,0.011304919440447668
2015,Thüringen,maennlich,Konfessionslos,0.010253136032449485,38036,0.00924074316017869,0.01126552890472028
2015,"Rheinland-Pfalz,Saarland",weiblich,Evangelisch,0.009990235108540524,38036,0.00899077320311358,0.010989697013967467
2015,Schleswig-Holstein,weiblich,Evangelisch,0.009802448734319838,38036,0.008812330939686362,0.010792566528953313
2015,Mecklenburg-Vorpommern,weiblich,Konfessionslos,0.009126417787125366,38036,0.008170725788743127,0.010082109785507606
2015,Niedersachsen,maennlich,Katholisch,0.008825959588372267,38036,0.007885988320298774,0.00976593085644576
2015,Hessen,weiblich,Katholisch,0.008638173214151581,38036,0.007708167317513344,0.009568179110789818
2015,Hessen,maennlich,Konfessionslos,0.00837527229024262,38036,0.007459406592136886,0.009291137988348352
2015,Hessen,weiblich,Konfessionslos,0.00822504319086607,38036,0.007317359955011313,0.00913272642672083
2015,Mecklenburg-Vorpommern,maennlich,Konfessionslos,0.008074814091489522,38036,0.0071753902884436355,0.008974237894535409
2015,Hessen,maennlich,Katholisch,0.007774355892736423,38036,0.006891690529986113,0.008657021255486733
2015,"Rheinland-Pfalz,Saarland",maennlich,Evangelisch,0.007248554044918501,38036,0.006396033984976117,0.008101074104860885
2015,Sachsen,weiblich,Evangelisch,0.007173439495230226,38036,0.006325316056920257,0.008021562933540194
2015,Schleswig-Holstein,maennlich,Evangelisch,0.006797866746788853,38036,0.005972087816958884,0.007623645676618821
2015,Sachsen,maennlich,Evangelisch,0.006309622173815068,38036,0.005513855272752458,0.007105389074877679
2015,Schleswig-Holstein,maennlich,Konfessionslos,0.005896492150529557,38036,0.005127058249106004,0.00666592605195311
2015,Nordrhein-Westfalen,weiblich,Islamische Religionsgemeinschaft,0.005821377600841283,38036,0.005056831377362569,0.006585923824319997
2015,Nordrhein-Westfalen,maennlich,Islamische Religionsgemeinschaft,0.0056711485014647334,38036,0.0049164748587233985,0.006425822144206068
2015,Schleswig-Holstein,weiblich,Konfessionslos,0.005633591226620597,38036,0.0048814064491016764,0.006385776004139517
2015,Thüringen,weiblich,Evangelisch,0.005258018478179223,38036,0.004531201724583827,0.0059848352317746194
2015,Brandenburg,weiblich,Evangelisch,0.005107789378802674,38036,0.0043913768741466784,0.005824201883458669
2015,"Rheinland-Pfalz,Saarland",maennlich,Konfessionslos,0.004920003004581988,38036,0.004216816812778218,0.005623189196385757
2015,Berlin,weiblich,Evangelisch,0.004844888454893713,38036,0.00414706440597275,0.005542712503814677
2015,"Rheinland-Pfalz,Saarland",weiblich,Konfessionslos,0.004844888454893713,38036,0.00414706440597275,0.005542712503814677
2015,Hamburg,weiblich,Konfessionslos,0.004356643881919928,38036,0.0036947527189176146,0.0050185350449222415
2015,Nordrhein-Westfalen,weiblich,Andere christlische Religionsgemeinschaft,0.003981071133478555,38036,0.0033482333265752945,0.004613908940381815
2015,Nordrhein-Westfalen,weiblich,Sunnitische Rel.gemeinschaft,0.0039059565837902804,38036,0.0032790937388674332,0.004532819428713128
2015,Thüringen,maennlich,Evangelisch,0.0037181702095695937,38036,0.0031065041394400285,0.004329836279699159
2015,Hamburg,maennlich,Konfessionslos,0.0036054983850371818,38036,0.0030031372182849937,0.00420785955178937
2015,Nordrhein-Westfalen,weiblich,Christlich orthodox,0.00349282656050477,38036,0.002899918469211937,0.004085734651797603
2015,Berlin,maennlich,Evangelisch,0.003380154735972358,38036,0.002796855096099243,0.003963454375845473
2015,Sachsen-Anhalt,weiblich,Evangelisch,0.0033425974611282203,38036,0.0027625364973164635,0.003922658424939977
2015,Hamburg,weiblich,Evangelisch,0.0033425974611282203,38036,0.0027625364973164635,0.003922658424939977
2015,Nordrhein-Westfalen,maennlich,Christlich orthodox,0.0032299256365958084,38036,0.002659692554641296,0.003800158718550321
2015,Nordrhein-Westfalen,maennlich,Sunnitische Rel.gemeinschaft,0.0032299256365958084,38036,0.002659692554641296,0.003800158718550321
2015,Baden-Württemberg,weiblich,Andere christlische Religionsgemeinschaft,0.003042139262375122,38036,0.0024886788037877514,0.003595599720962493
2015,Nordrhein-Westfalen,maennlich,Andere christlische Religionsgemeinschaft,0.0029294674378427103,38036,0.0023863222574720235,0.003472612618213397
2015,Bayern,weiblich,Christlich orthodox,0.0029294674378427103,38036,0.0023863222574720235,0.003472612618213397
2015,Bayern,maennlich,Christlich orthodox,0.0028167956133102984,38036,0.002284167853663647,0.00334942337295695
2015,Hamburg,maennlich,Evangelisch,0.0027416810636220236,38036,0.0022161832032114893,0.003267178924032558
2015,Baden-Württemberg,weiblich,Christlich orthodox,0.0027416810636220236,38036,0.0022161832032114893,0.003267178924032558
2015,Brandenburg,maennlich,Evangelisch,0.002666566513933749,38036,0.00214829772987179,0.0031848352979957075
2015,Thüringen,maennlich,Katholisch,0.0023661083151806507,38036,0.0018778366076725745,0.002854380022688727
2015,Thüringen,weiblich,Katholisch,0.0021407646661158264,38036,0.0016762731815512274,0.0026052561506804254
2015,Baden-Württemberg,maennlich,Andere christlische Religionsgemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,Baden-Württemberg,maennlich,Islamische Religionsgemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,Baden-Württemberg,weiblich,Islamische Religionsgemeinschaft,0.0019529782918951402,38036,0.0015092850013131303,0.0023966715824771502
2015,Mecklenburg-Vorpommern,weiblich,Evangelisch,0.0019154210170510028,38036,0.0014760064511820893,0.0023548355829199163
2015,Sachsen-Anhalt,maennlich,Evangelisch,0.0018403064673627283,38036,0.0014095778345860174,0.002271035100139439
2015,Bayern,weiblich,Islamische Religionsgemeinschaft,0.0018403064673627283,38036,0.0014095778345860174,0.002271035100139439
2015,Bayern,weiblich,Andere christlische Religionsgemeinschaft,0.0018027491925185909,38036,0.0013764303858734355,0.002229067999163746
2015,Bayern,maennlich,Islamische Religionsgemeinschaft,0.0018027491925185909,38036,0.0013764303858734355,0.002229067999163746
2015,Berlin,weiblich,Katholisch,0.0018027491925185909,38036,0.0013764303858734355,0.002229067999163746
2015,Baden-Württemberg,maennlich,Christlich orthodox,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
2015,Bremen,weiblich,Evangelisch,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
2015,Schleswig-Holstein,weiblich,Katholisch,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
