"plh0258_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Andere christlische Religionsgemeinschaft","2018","Saarland","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Saarland","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Berlin","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Berlin","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Brandenburg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Brandenburg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Sachsen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Sachsen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Sachsen-Anhalt","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Sachsen-Anhalt","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Thueringen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Thueringen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Schleswig-Holstein","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Schleswig-Holstein","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Hamburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Hamburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Niedersachsen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Niedersachsen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Bremen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Bremen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Nordrhein-Westfalen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Nordrhein-Westfalen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Hessen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Hessen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Baden-Wuerttemberg","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Baden-Wuerttemberg","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Bayern","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Bayern","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Berlin","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Berlin","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Brandenburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Brandenburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Sachsen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Sachsen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Sachsen-Anhalt","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Sachsen-Anhalt","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Thueringen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Thueringen","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Schleswig-Holstein","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Schleswig-Holstein","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Hamburg","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Hamburg","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Niedersachsen","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Niedersachsen","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Bremen","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Bremen","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Nordrhein-Westfalen","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Nordrhein-Westfalen","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Hessen","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Hessen","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Baden-Wuerttemberg","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Baden-Wuerttemberg","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Bayern","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Bayern","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Berlin","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Berlin","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Brandenburg","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Brandenburg","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Sachsen","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Sachsen","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Sachsen-Anhalt","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Sachsen-Anhalt","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Thueringen","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Thueringen","weiblich","","","",""
"Konfessionslos","2018","Schleswig-Holstein","maennlich","","","",""
"Konfessionslos","2018","Schleswig-Holstein","weiblich","","","",""
"Konfessionslos","2018","Hamburg","maennlich","","","",""
"Konfessionslos","2018","Hamburg","weiblich","","","",""
"Konfessionslos","2018","Niedersachsen","maennlich","","","",""
"Konfessionslos","2018","Niedersachsen","weiblich","","","",""
"Konfessionslos","2018","Bremen","maennlich","","","",""
"Konfessionslos","2018","Bremen","weiblich","","","",""
"Konfessionslos","2018","Nordrhein-Westfalen","maennlich","","","",""
"Konfessionslos","2018","Nordrhein-Westfalen","weiblich","","","",""
"Konfessionslos","2018","Hessen","maennlich","","","",""
"Konfessionslos","2018","Hessen","weiblich","","","",""
"Konfessionslos","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Konfessionslos","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Konfessionslos","2018","Baden-Wuerttemberg","maennlich","","","",""
"Konfessionslos","2018","Baden-Wuerttemberg","weiblich","","","",""
"Konfessionslos","2018","Bayern","maennlich","","","",""
"Konfessionslos","2018","Bayern","weiblich","","","",""
"Konfessionslos","2018","Saarland","maennlich","","","",""
"Konfessionslos","2018","Saarland","weiblich","","","",""
"Konfessionslos","2018","Berlin","maennlich","","","",""
"Konfessionslos","2018","Berlin","weiblich","","","",""
"Konfessionslos","2018","Brandenburg","maennlich","","","",""
"Konfessionslos","2018","Brandenburg","weiblich","","","",""
"Konfessionslos","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Konfessionslos","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Konfessionslos","2018","Sachsen","maennlich","","","",""
"Konfessionslos","2018","Sachsen","weiblich","","","",""
"Konfessionslos","2018","Sachsen-Anhalt","maennlich","","","",""
"Konfessionslos","2018","Sachsen-Anhalt","weiblich","","","",""
"Konfessionslos","2018","Thueringen","maennlich","","","",""
"Konfessionslos","2018","Thueringen","weiblich","","","",""
"Christlich orthodox","2018","Schleswig-Holstein","maennlich","","","",""
"Christlich orthodox","2018","Schleswig-Holstein","weiblich","","","",""
"Christlich orthodox","2018","Hamburg","maennlich","","","",""
"Christlich orthodox","2018","Hamburg","weiblich","","","",""
"Christlich orthodox","2018","Niedersachsen","maennlich","","","",""
"Christlich orthodox","2018","Niedersachsen","weiblich","","","",""
"Christlich orthodox","2018","Bremen","maennlich","","","",""
"Christlich orthodox","2018","Bremen","weiblich","","","",""
"Christlich orthodox","2018","Nordrhein-Westfalen","maennlich","","","",""
"Christlich orthodox","2018","Nordrhein-Westfalen","weiblich","","","",""
"Christlich orthodox","2018","Hessen","maennlich","","","",""
"Christlich orthodox","2018","Hessen","weiblich","","","",""
"Christlich orthodox","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Christlich orthodox","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Christlich orthodox","2018","Baden-Wuerttemberg","maennlich","","","",""
"Christlich orthodox","2018","Baden-Wuerttemberg","weiblich","","","",""
"Christlich orthodox","2018","Bayern","maennlich","","","",""
"Christlich orthodox","2018","Bayern","weiblich","","","",""
"Christlich orthodox","2018","Saarland","maennlich","","","",""
"Christlich orthodox","2018","Saarland","weiblich","","","",""
"Christlich orthodox","2018","Berlin","maennlich","","","",""
"Christlich orthodox","2018","Berlin","weiblich","","","",""
"Christlich orthodox","2018","Brandenburg","maennlich","","","",""
"Christlich orthodox","2018","Brandenburg","weiblich","","","",""
"Christlich orthodox","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Christlich orthodox","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Christlich orthodox","2018","Sachsen","maennlich","","","",""
"Christlich orthodox","2018","Sachsen","weiblich","","","",""
"Christlich orthodox","2018","Sachsen-Anhalt","maennlich","","","",""
"Christlich orthodox","2018","Sachsen-Anhalt","weiblich","","","",""
"Christlich orthodox","2018","Thueringen","maennlich","","","",""
"Christlich orthodox","2018","Thueringen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Schleswig-Holstein","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Schleswig-Holstein","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Hamburg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Hamburg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Niedersachsen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Niedersachsen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Bremen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Bremen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Nordrhein-Westfalen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Nordrhein-Westfalen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Hessen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Hessen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Baden-Wuerttemberg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Baden-Wuerttemberg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Bayern","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Bayern","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Saarland","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Saarland","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Berlin","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Berlin","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Brandenburg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Brandenburg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Sachsen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Sachsen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Sachsen-Anhalt","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Sachsen-Anhalt","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Thueringen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Thueringen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Schleswig-Holstein","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Schleswig-Holstein","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Hamburg","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Hamburg","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Niedersachsen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Niedersachsen","weiblich","31","0.636605162632306","0.509491801943674","0.763718523320938"
"Sunnitische Rel.gemeinschaft","2018","Bremen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Bremen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Nordrhein-Westfalen","maennlich","30","0.213416272559644","0.105135089957948","0.321697455161341"
"Sunnitische Rel.gemeinschaft","2018","Nordrhein-Westfalen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Hessen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Hessen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Baden-Wuerttemberg","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Baden-Wuerttemberg","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Bayern","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Bayern","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Saarland","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Saarland","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Berlin","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Berlin","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Brandenburg","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Brandenburg","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Sachsen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Sachsen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Sachsen-Anhalt","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Sachsen-Anhalt","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Thueringen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Thueringen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Schleswig-Holstein","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Schleswig-Holstein","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Hamburg","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Hamburg","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Niedersachsen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Niedersachsen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Bremen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Bremen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Nordrhein-Westfalen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Nordrhein-Westfalen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Hessen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Hessen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Baden-Wuerttemberg","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Baden-Wuerttemberg","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Bayern","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Bayern","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Saarland","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Saarland","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Berlin","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Berlin","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Brandenburg","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Brandenburg","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Sachsen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Sachsen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Sachsen-Anhalt","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Sachsen-Anhalt","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Thueringen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Thueringen","weiblich","","","",""
"Mehrfachnennung","2018","Schleswig-Holstein","maennlich","","","",""
"Mehrfachnennung","2018","Schleswig-Holstein","weiblich","","","",""
"Mehrfachnennung","2018","Hamburg","maennlich","","","",""
"Mehrfachnennung","2018","Hamburg","weiblich","","","",""
"Mehrfachnennung","2018","Niedersachsen","maennlich","","","",""
"Mehrfachnennung","2018","Niedersachsen","weiblich","","","",""
"Mehrfachnennung","2018","Bremen","maennlich","","","",""
"Mehrfachnennung","2018","Bremen","weiblich","","","",""
"Mehrfachnennung","2018","Nordrhein-Westfalen","maennlich","","","",""
"Mehrfachnennung","2018","Nordrhein-Westfalen","weiblich","","","",""
"Mehrfachnennung","2018","Hessen","maennlich","","","",""
"Mehrfachnennung","2018","Hessen","weiblich","","","",""
"Mehrfachnennung","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mehrfachnennung","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Mehrfachnennung","2018","Baden-Wuerttemberg","maennlich","","","",""
"Mehrfachnennung","2018","Baden-Wuerttemberg","weiblich","","","",""
"Mehrfachnennung","2018","Bayern","maennlich","","","",""
"Mehrfachnennung","2018","Bayern","weiblich","","","",""
"Mehrfachnennung","2018","Saarland","maennlich","","","",""
"Mehrfachnennung","2018","Saarland","weiblich","","","",""
"Mehrfachnennung","2018","Berlin","maennlich","","","",""
"Mehrfachnennung","2018","Berlin","weiblich","","","",""
"Mehrfachnennung","2018","Brandenburg","maennlich","","","",""
"Mehrfachnennung","2018","Brandenburg","weiblich","","","",""
"Mehrfachnennung","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Mehrfachnennung","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Mehrfachnennung","2018","Sachsen","maennlich","","","",""
"Mehrfachnennung","2018","Sachsen","weiblich","","","",""
"Mehrfachnennung","2018","Sachsen-Anhalt","maennlich","","","",""
"Mehrfachnennung","2018","Sachsen-Anhalt","weiblich","","","",""
"Mehrfachnennung","2018","Thueringen","maennlich","","","",""
"Mehrfachnennung","2018","Thueringen","weiblich","","","",""
"Katholisch","2019","Schleswig-Holstein","maennlich","","","",""
"Katholisch","2019","Schleswig-Holstein","weiblich","36","0.0843335559939002","0.061620110203051","0.107047001784749"
"Katholisch","2019","Hamburg","maennlich","","","",""
"Katholisch","2019","Hamburg","weiblich","","","",""
"Katholisch","2019","Niedersachsen","maennlich","177","0.179982421126572","0.160028891854681","0.199935950398463"
"Katholisch","2019","Niedersachsen","weiblich","217","0.195460741647052","0.175426023704996","0.215495459589108"
"Katholisch","2019","Bremen","maennlich","","","",""
"Katholisch","2019","Bremen","weiblich","","","",""
"Katholisch","2019","Nordrhein-Westfalen","maennlich","948","0.353423187679648","0.336636050157024","0.370210325202272"
"Katholisch","2019","Nordrhein-Westfalen","weiblich","1127","0.389848199222725","0.372931510945105","0.406764887500344"
"Katholisch","2019","Hessen","maennlich","173","0.169850433244404","0.147083661779354","0.192617204709454"
"Katholisch","2019","Hessen","weiblich","178","0.200857932138305","0.176038745641072","0.225677118635538"
"Katholisch","2019","Rheinland-Pfalz,Saarland","maennlich","232","0.427760769095641","0.389784387441702","0.46573715074958"
"Katholisch","2019","Rheinland-Pfalz,Saarland","weiblich","251","0.373811944385824","0.338423225114541","0.409200663657107"
"Katholisch","2019","Baden-Wuerttemberg","maennlich","420","0.327850662510014","0.30478404461603","0.350917280403997"
"Katholisch","2019","Baden-Wuerttemberg","weiblich","483","0.327649312156864","0.305111427625911","0.350187196687816"
"Katholisch","2019","Bayern","maennlich","872","0.449651515763792","0.428897418741938","0.470405612785645"
"Katholisch","2019","Bayern","weiblich","1013","0.506412387576975","0.485629176623269","0.527195598530681"
"Katholisch","2019","Saarland","maennlich","45","0.408394862665867","0.331261565666964","0.485528159664771"
"Katholisch","2019","Saarland","weiblich","45","0.448574614228803","0.365293115627944","0.531856112829661"
"Katholisch","2019","Berlin","maennlich","42","0.0864898602951743","0.0639422661274517","0.109037454462897"
"Katholisch","2019","Berlin","weiblich","46","0.089165975245309","0.065562645029645","0.112769305460973"
"Katholisch","2019","Brandenburg","maennlich","","","",""
"Katholisch","2019","Brandenburg","weiblich","","","",""
"Katholisch","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Katholisch","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Katholisch","2019","Sachsen","maennlich","","","",""
"Katholisch","2019","Sachsen","weiblich","36","0.032196180110627","0.0205925720616695","0.0437997881595846"
"Katholisch","2019","Sachsen-Anhalt","maennlich","","","",""
"Katholisch","2019","Sachsen-Anhalt","weiblich","","","",""
"Katholisch","2019","Thueringen","maennlich","53","0.0874348224954106","0.0620590789074135","0.112810566083408"
"Katholisch","2019","Thueringen","weiblich","46","0.0955395536648034","0.070225039039488","0.120854068290119"
"Evangelisch","2019","Schleswig-Holstein","maennlich","195","0.408269499421577","0.368642627021924","0.447896371821229"
"Evangelisch","2019","Schleswig-Holstein","weiblich","257","0.528743740735528","0.487943253061819","0.569544228409238"
"Evangelisch","2019","Hamburg","maennlich","75","0.37538287812912","0.320405486479284","0.430360269778955"
"Evangelisch","2019","Hamburg","weiblich","92","0.409027059954117","0.354732960747952","0.463321159160281"
"Evangelisch","2019","Niedersachsen","maennlich","527","0.405830251826735","0.380325531053252","0.431334972600219"
"Evangelisch","2019","Niedersachsen","weiblich","629","0.466077269674276","0.440874515247956","0.491280024100596"
"Evangelisch","2019","Bremen","maennlich","31","0.2961647118759","0.220536079443691","0.371793344308109"
"Evangelisch","2019","Bremen","weiblich","43","0.403791827459677","0.32579013574173","0.481793519177625"
"Evangelisch","2019","Nordrhein-Westfalen","maennlich","623","0.239886816202818","0.22489130110639","0.254882331299245"
"Evangelisch","2019","Nordrhein-Westfalen","weiblich","764","0.267633878863613","0.25227769515897","0.282990062568257"
"Evangelisch","2019","Hessen","maennlich","312","0.325438652549875","0.297031007129934","0.353846297969816"
"Evangelisch","2019","Hessen","weiblich","375","0.413632399733785","0.383123727316162","0.444141072151407"
"Evangelisch","2019","Rheinland-Pfalz,Saarland","maennlich","159","0.236367513047039","0.203756793303961","0.268978232790116"
"Evangelisch","2019","Rheinland-Pfalz,Saarland","weiblich","235","0.346655057515223","0.311844906605529","0.381465208424917"
"Evangelisch","2019","Baden-Wuerttemberg","maennlich","396","0.306733388180652","0.284074235303837","0.329392541057467"
"Evangelisch","2019","Baden-Wuerttemberg","weiblich","544","0.357988098688247","0.334967509947544","0.381008687428949"
"Evangelisch","2019","Bayern","maennlich","396","0.199496621384538","0.182824292008343","0.216168950760734"
"Evangelisch","2019","Bayern","weiblich","474","0.225413092964209","0.208042965529798","0.242783220398619"
"Evangelisch","2019","Saarland","maennlich","","","",""
"Evangelisch","2019","Saarland","weiblich","","","",""
"Evangelisch","2019","Berlin","maennlich","101","0.18317243194313","0.152144261058126","0.214200602828135"
"Evangelisch","2019","Berlin","weiblich","120","0.251510463503736","0.215574857497328","0.287446069510143"
"Evangelisch","2019","Brandenburg","maennlich","94","0.165694922626397","0.135919925830842","0.195469919421953"
"Evangelisch","2019","Brandenburg","weiblich","121","0.225327031948225","0.192805626115195","0.257848437781254"
"Evangelisch","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Evangelisch","2019","Mecklenburg-Vorpommern","weiblich","50","0.131647030392517","0.0954950466724185","0.167799014112616"
"Evangelisch","2019","Sachsen","maennlich","176","0.212716550844963","0.185381951210765","0.240051150479161"
"Evangelisch","2019","Sachsen","weiblich","181","0.226233671586036","0.198730628711228","0.253736714460844"
"Evangelisch","2019","Sachsen-Anhalt","maennlich","54","0.109055811707091","0.0806936873015171","0.137417936112664"
"Evangelisch","2019","Sachsen-Anhalt","weiblich","75","0.181177003602215","0.148447544590959","0.213906462613472"
"Evangelisch","2019","Thueringen","maennlich","103","0.275937682772271","0.235782824809639","0.316092540734902"
"Evangelisch","2019","Thueringen","weiblich","144","0.311764866898739","0.2718747584714","0.351654975326078"
"Andere christlische Religionsgemeinschaft","2019","Schleswig-Holstein","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Schleswig-Holstein","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Hamburg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Hamburg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Niedersachsen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Niedersachsen","weiblich","31","0.025131758534146","0.0172238025840499","0.0330397144842422"
"Andere christlische Religionsgemeinschaft","2019","Bremen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Bremen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Nordrhein-Westfalen","maennlich","44","0.0163133640530371","0.011864806483671","0.0207619216224033"
"Andere christlische Religionsgemeinschaft","2019","Nordrhein-Westfalen","weiblich","61","0.0177903177319108","0.0132052834256709","0.0223753520381507"
"Andere christlische Religionsgemeinschaft","2019","Hessen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Hessen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Baden-Wuerttemberg","maennlich","34","0.0219706372820676","0.0147676893551173","0.0291735852090178"
"Andere christlische Religionsgemeinschaft","2019","Baden-Wuerttemberg","weiblich","38","0.0264827983560924","0.01877262142522","0.0341929752869648"
"Andere christlische Religionsgemeinschaft","2019","Bayern","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Bayern","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Saarland","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Saarland","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Berlin","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Berlin","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Brandenburg","maennlich","","","",""
