"plh0258_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Islamische Religionsgemeinschaft","2013","indirekter Migrationshintergrund","maennlich","36","0.0921768261211256","0.0662713343057885","0.118082317936463"
"Islamische Religionsgemeinschaft","2013","indirekter Migrationshintergrund","weiblich","30","0.0587641340154901","0.0370347588500846","0.0804935091808956"
"Andere Religionsgemeinschaft","2013","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2013","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2013","direkter Migrationshintergrund","maennlich","79","0.0492706161802235","0.0389792304384226","0.0595620019220244"
"Andere Religionsgemeinschaft","2013","direkter Migrationshintergrund","weiblich","100","0.0605525074262651","0.0500786720008478","0.0710263428516823"
"Andere Religionsgemeinschaft","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2013","kein Migrationshintergrund","maennlich","81","0.401835176564616","0.33060782309942","0.473062530029812"
"Konfessionslos","2013","kein Migrationshintergrund","weiblich","48","0.351818143666017","0.272715385884474","0.43092090144756"
"Konfessionslos","2013","direkter Migrationshintergrund","maennlich","436","0.267381359027957","0.246336018992362","0.288426699063552"
"Konfessionslos","2013","direkter Migrationshintergrund","weiblich","436","0.227933553910053","0.209511633814861","0.246355474005246"
"Konfessionslos","2013","indirekter Migrationshintergrund","maennlich","110","0.235236668894573","0.197253047112552","0.273220290676595"
"Konfessionslos","2013","indirekter Migrationshintergrund","weiblich","94","0.228987802305506","0.190165737248253","0.267809867362759"
"Christlich orthodox","2013","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2013","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2013","direkter Migrationshintergrund","maennlich","209","0.0749156693035295","0.0623978581342204","0.0874334804728385"
"Christlich orthodox","2013","direkter Migrationshintergrund","weiblich","283","0.0912623015288109","0.0786158581212339","0.103908744936388"
"Christlich orthodox","2013","indirekter Migrationshintergrund","maennlich","47","0.0420424033392336","0.0240703688080163","0.060014437870451"
"Christlich orthodox","2013","indirekter Migrationshintergrund","weiblich","51","0.0533752782326116","0.0326069838471611","0.0741435726180621"
"Schiitische Rel.gemeinschaft","2013","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2013","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2013","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2013","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2013","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2013","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2013","direkter Migrationshintergrund","maennlich","226","0.15378197864827","0.136628774403908","0.170935182892632"
"Sunnitische Rel.gemeinschaft","2013","direkter Migrationshintergrund","weiblich","200","0.123978998540372","0.109506792233911","0.138451204846833"
"Sunnitische Rel.gemeinschaft","2013","indirekter Migrationshintergrund","maennlich","114","0.270701044423033","0.230910663588491","0.310491425257575"
"Sunnitische Rel.gemeinschaft","2013","indirekter Migrationshintergrund","weiblich","119","0.313719697178813","0.270848708933678","0.356590685423948"
"Alevitische Rel.gemeinschaft","2013","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2013","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2013","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2013","direkter Migrationshintergrund","weiblich","31","0.0202794199036008","0.0140895388533538","0.0264693009538478"
"Alevitische Rel.gemeinschaft","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2013","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2013","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2013","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2013","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2014","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","2014","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","2014","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","2014","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2014","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","2014","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","2014","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2014","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2014","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2014","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2014","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2014","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2014","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2014","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2014","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2014","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2014","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2014","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2014","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2014","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2014","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2014","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2014","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2014","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2014","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2014","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2014","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2014","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2014","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2014","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2014","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2014","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2014","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2014","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2015","kein Migrationshintergrund","maennlich","2459","0.280074964789618","0.2707112068842","0.289438722695036"
"Katholisch","2015","kein Migrationshintergrund","weiblich","2965","0.292622691632951","0.283872362212568","0.301373021053333"
"Katholisch","2015","direkter Migrationshintergrund","maennlich","704","0.29219609278862","0.275067667369106","0.309324518208133"
"Katholisch","2015","direkter Migrationshintergrund","weiblich","883","0.323520832369268","0.307294253281407","0.33974741145713"
"Katholisch","2015","indirekter Migrationshintergrund","maennlich","210","0.264477367774272","0.233304468346926","0.295650267201618"
"Katholisch","2015","indirekter Migrationshintergrund","weiblich","258","0.312833383157151","0.28269265628158","0.342974110032722"
"Evangelisch","2015","kein Migrationshintergrund","maennlich","2866","0.324651543166416","0.314887221336045","0.334415864996787"
"Evangelisch","2015","kein Migrationshintergrund","weiblich","3791","0.373477150331416","0.364173672735948","0.382780627926884"
"Evangelisch","2015","direkter Migrationshintergrund","maennlich","342","0.132975866080599","0.120187184682747","0.145764547478452"
"Evangelisch","2015","direkter Migrationshintergrund","weiblich","496","0.178490356471942","0.165208391114979","0.191772321828904"
"Evangelisch","2015","indirekter Migrationshintergrund","maennlich","109","0.172638895056846","0.145927178653207","0.199350611460486"
"Evangelisch","2015","indirekter Migrationshintergrund","weiblich","153","0.196370036281255","0.1705455423157","0.222194530246809"
"Andere christlische Religionsgemeinschaft","2015","kein Migrationshintergrund","maennlich","112","0.0126052018658339","0.010278773344429","0.0149316303872388"
"Andere christlische Religionsgemeinschaft","2015","kein Migrationshintergrund","weiblich","142","0.0146588420229453","0.0123473734944844","0.0169703105514062"
"Andere christlische Religionsgemeinschaft","2015","direkter Migrationshintergrund","maennlich","115","0.0435401107654913","0.0358540837482959","0.0512261377826867"
"Andere christlische Religionsgemeinschaft","2015","direkter Migrationshintergrund","weiblich","184","0.0578798654846819","0.0497802289433461","0.0659795020260177"
"Andere christlische Religionsgemeinschaft","2015","indirekter Migrationshintergrund","maennlich","38","0.0299310202823529","0.0178876790876976","0.0419743614770082"
"Andere christlische Religionsgemeinschaft","2015","indirekter Migrationshintergrund","weiblich","47","0.033266469904471","0.0216085008204611","0.0449244389884808"
"Islamische Religionsgemeinschaft","2015","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2015","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2015","direkter Migrationshintergrund","maennlich","272","0.122762180687359","0.110402287104691","0.135122074270027"
"Islamische Religionsgemeinschaft","2015","direkter Migrationshintergrund","weiblich","261","0.0890864021116498","0.0792055833315239","0.0989672208917757"
"Islamische Religionsgemeinschaft","2015","indirekter Migrationshintergrund","maennlich","94","0.110993166159882","0.0887914988295509","0.133194833490212"
"Islamische Religionsgemeinschaft","2015","indirekter Migrationshintergrund","weiblich","117","0.0959260686253894","0.076781902874779","0.115070234376"
"Andere Religionsgemeinschaft","2015","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2015","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2015","direkter Migrationshintergrund","maennlich","73","0.0217587314555502","0.0162637840847403","0.0272536788263602"
"Andere Religionsgemeinschaft","2015","direkter Migrationshintergrund","weiblich","93","0.0288566994422214","0.0230502102895911","0.0346631885948517"
"Andere Religionsgemeinschaft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2015","kein Migrationshintergrund","maennlich","3382","0.381175141859068","0.371047331648124","0.391302952070013"
"Konfessionslos","2015","kein Migrationshintergrund","weiblich","3453","0.316977733595257","0.308028689470865","0.325926777719649"
"Konfessionslos","2015","direkter Migrationshintergrund","maennlich","676","0.26146997789095","0.244919186934472","0.278020768847428"
"Konfessionslos","2015","direkter Migrationshintergrund","weiblich","688","0.200177548399685","0.186298710280002","0.214056386519369"
"Konfessionslos","2015","indirekter Migrationshintergrund","maennlich","193","0.252441185057612","0.221737697455102","0.283144672660122"
"Konfessionslos","2015","indirekter Migrationshintergrund","weiblich","186","0.231644450839674","0.204218719590661","0.259070182088686"
"Christlich orthodox","2015","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2015","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2015","direkter Migrationshintergrund","maennlich","268","0.041625802734106","0.034103122041865","0.0491484834263471"
"Christlich orthodox","2015","direkter Migrationshintergrund","weiblich","343","0.0491938793112337","0.0416923441056212","0.0566954145168461"
"Christlich orthodox","2015","indirekter Migrationshintergrund","maennlich","37","0.0186947319354992","0.00912176393133749","0.0282676999396609"
"Christlich orthodox","2015","indirekter Migrationshintergrund","weiblich","45","0.0173393229636801","0.00885369462918579","0.0258249512981745"
"Schiitische Rel.gemeinschaft","2015","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2015","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2015","direkter Migrationshintergrund","maennlich","36","0.00910003142432549","0.00552351590120088","0.0126765469474501"
"Schiitische Rel.gemeinschaft","2015","direkter Migrationshintergrund","weiblich","34","0.00721291691568464","0.00427775437912963","0.0101480794522397"
"Schiitische Rel.gemeinschaft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2015","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2015","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2015","direkter Migrationshintergrund","maennlich","208","0.0688688599037708","0.0593312263288469","0.0784064934786947"
"Sunnitische Rel.gemeinschaft","2015","direkter Migrationshintergrund","weiblich","191","0.0580029974415807","0.0498952798885878","0.0661107149945736"
"Sunnitische Rel.gemeinschaft","2015","indirekter Migrationshintergrund","maennlich","66","0.0997728257144643","0.0785908182638521","0.120954833165076"
"Sunnitische Rel.gemeinschaft","2015","indirekter Migrationshintergrund","weiblich","83","0.0959609046711889","0.0768136319897945","0.115108177352583"
"Alevitische Rel.gemeinschaft","2015","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2015","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2015","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2015","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2015","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2015","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2015","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2015","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2016","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","2016","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","2016","direkter Migrationshintergrund","maennlich","90","0.073693685587613","0.0639250889396855","0.0834622822355404"
"Katholisch","2016","direkter Migrationshintergrund","weiblich","75","0.178624192122768","0.160426789435527","0.196821594810009"
"Katholisch","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2016","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","2016","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","2016","direkter Migrationshintergrund","maennlich","65","0.0395793847996618","0.0322897632265849","0.0468690063727387"
"Evangelisch","2016","direkter Migrationshintergrund","weiblich","54","0.052989436913247","0.0423470173348268","0.0636318564916672"
"Evangelisch","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2016","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2016","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2016","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2016","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2016","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2016","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2016","direkter Migrationshintergrund","maennlich","190","0.0948426862230744","0.0838879056673619","0.105797466778787"
"Islamische Religionsgemeinschaft","2016","direkter Migrationshintergrund","weiblich","122","0.0727956459830481","0.0604529865315872","0.0851383054345089"
"Islamische Religionsgemeinschaft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2016","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2016","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2016","direkter Migrationshintergrund","maennlich","184","0.0391953884173415","0.0319397646868474","0.0464510121478357"
"Andere Religionsgemeinschaft","2016","direkter Migrationshintergrund","weiblich","157","0.0356552831370645","0.0268458815011314","0.0444646847729977"
"Andere Religionsgemeinschaft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2016","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2016","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2016","direkter Migrationshintergrund","maennlich","199","0.103488766897751","0.0921003278770519","0.114877205918451"
"Konfessionslos","2016","direkter Migrationshintergrund","weiblich","103","0.132213621925715","0.116121517995797","0.148305725855632"
"Konfessionslos","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2016","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2016","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2016","direkter Migrationshintergrund","maennlich","221","0.104770983673542","0.093320408226467","0.116221559120617"
"Christlich orthodox","2016","direkter Migrationshintergrund","weiblich","155","0.165902539235373","0.148229826048262","0.183575252422484"
"Christlich orthodox","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2016","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2016","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2016","direkter Migrationshintergrund","maennlich","157","0.0444744864727338","0.0367669366323383","0.0521820363131294"
"Schiitische Rel.gemeinschaft","2016","direkter Migrationshintergrund","weiblich","116","0.0493463274072657","0.039056528291577","0.0596361265229545"
"Schiitische Rel.gemeinschaft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2016","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2016","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2016","direkter Migrationshintergrund","maennlich","1605","0.481312681762408","0.462631420505972","0.499993943018844"
"Sunnitische Rel.gemeinschaft","2016","direkter Migrationshintergrund","weiblich","896","0.297722183095138","0.275998753747899","0.319445612442378"
"Sunnitische Rel.gemeinschaft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2016","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2016","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2016","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2016","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2016","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2016","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2016","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2016","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2017","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","2017","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","2017","direkter Migrationshintergrund","maennlich","36","0.100962088621257","0.0865597704703682","0.115364406772146"
"Katholisch","2017","direkter Migrationshintergrund","weiblich","37","0.210894043343384","0.188537089185105","0.233250997501662"
"Katholisch","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2017","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","2017","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","2017","direkter Migrationshintergrund","maennlich","56","0.0641621216253946","0.0524481571639539","0.0758760860868352"
"Evangelisch","2017","direkter Migrationshintergrund","weiblich","37","0.0532839335166993","0.0409749885092147","0.065592878524184"
"Evangelisch","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2017","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2017","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2017","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2017","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2017","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2017","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2017","direkter Migrationshintergrund","maennlich","102","0.0750708321045814","0.0624742104071744","0.0876674538019884"
"Islamische Religionsgemeinschaft","2017","direkter Migrationshintergrund","weiblich","61","0.0553549671584786","0.042822821321199","0.0678871129957581"
"Islamische Religionsgemeinschaft","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2017","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2017","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2017","direkter Migrationshintergrund","maennlich","133","0.0521512673318382","0.0415229090871777","0.0627796255764987"
"Andere Religionsgemeinschaft","2017","direkter Migrationshintergrund","weiblich","127","0.0744370095323619","0.0600519962340667","0.088822022830657"
"Andere Religionsgemeinschaft","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2017","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2017","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2017","direkter Migrationshintergrund","maennlich","102","0.0857193325080583","0.0723366432799558","0.0991020217361607"
"Konfessionslos","2017","direkter Migrationshintergrund","weiblich","60","0.100218146133389","0.0837609965582107","0.116675295708567"
"Konfessionslos","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2017","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2017","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2017","direkter Migrationshintergrund","maennlich","87","0.0591258370262397","0.0478507823489833","0.0704008917034961"
"Christlich orthodox","2017","direkter Migrationshintergrund","weiblich","69","0.0845065489708662","0.0692630164003627","0.0997500815413698"
"Christlich orthodox","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2017","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2017","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2017","direkter Migrationshintergrund","maennlich","118","0.0667925410649858","0.0548576813644712","0.0787274007655005"
"Schiitische Rel.gemeinschaft","2017","direkter Migrationshintergrund","weiblich","82","0.0464764263884117","0.0349393730709493","0.0580134797058742"
"Schiitische Rel.gemeinschaft","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2017","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2017","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2017","direkter Migrationshintergrund","maennlich","1017","0.471872726058066","0.44800857604041","0.495736876075723"
"Sunnitische Rel.gemeinschaft","2017","direkter Migrationshintergrund","weiblich","789","0.363214555261472","0.33685785699787","0.389571253525075"
"Sunnitische Rel.gemeinschaft","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2017","indirekter Migrationshintergrund","weiblich","","","",""
