year,bula_h,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,Nordrhein-Westfalen,Westdeutschland,Islamische Religionsgemeinschaft,0.004851341049275764,42417,0.004190098211381978,0.005512583887169551
2019,Bayern,Westdeutschland,Christlich orthodox,0.004539469124679465,42417,0.003899733327734662,0.005179204921624267
2019,Sachsen-Anhalt,Ostdeutschland,Evangelisch,0.004400859380414443,42417,0.0037709224074019268,0.005030796353426959
2019,Nordrhein-Westfalen,Westdeutschland,Andere Religionsgemeinschaft,0.004366206944348187,42417,0.003738744020165447,0.004993669868530928
2019,Nordrhein-Westfalen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0036038533508905676,42417,0.00303357659349587,0.004174130108285265
2019,Thueringen,Ostdeutschland,Katholisch,0.0034305911705592904,42417,0.0028741434657854276,0.003987038875333153
2019,Bremen,Westdeutschland,Konfessionslos,0.003326633862360524,42417,0.0027786534622007437,0.0038746142625203043
2019,Baden-Wuerttemberg,Westdeutschland,Christlich orthodox,0.0032226765541617576,42417,0.0026832981784149588,0.0037620549299085563
2019,Sachsen,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0028068473213666923,42417,0.0023033639454670776,0.003310330697266307
2019,Brandenburg,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0027721948853004367,42417,0.0022718203897255135,0.00327256938087536
2019,Sachsen-Anhalt,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.002737542449234181,42417,0.0022402964896415453,0.0032347884088268167
2019,Niedersachsen,Westdeutschland,Islamische Religionsgemeinschaft,0.002702890013167926,42417,0.002208792618583316,0.003196987407752536
2019,Bremen,Westdeutschland,Sunnitische Rel.gemeinschaft,0.002564280268902904,42417,0.0020829853236777733,0.0030455752141280343
2019,Hessen,Westdeutschland,Christlich orthodox,0.0025296278328366486,42417,0.002051587638107018,0.0030076680275662794
2019,Bremen,Westdeutschland,Evangelisch,0.0025296278328366486,42417,0.002051587638107018,0.0030076680275662794
2019,Mecklenburg-Vorpommern,Ostdeutschland,Evangelisch,0.0025296278328366486,42417,0.002051587638107018,0.0030076680275662794
2019,Nordrhein-Westfalen,Westdeutschland,Schiitische Rel.gemeinschaft,0.002425670524637882,42417,0.0019575317277204206,0.0028938093215553438
2019,Baden-Wuerttemberg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0023910180885716266,42417,0.0019262270961500475,0.0028558090809932056
2019,Schleswig-Holstein,Westdeutschland,Katholisch,0.0022177559082403493,42417,0.001770082956921951,0.0026654288595587476
2019,Berlin,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0021831034721740937,42417,0.00173893402278842,0.0026272729215597677
2019,Berlin,Westdeutschland,Katholisch,0.0021484510361078385,42417,0.001707813190833767,0.00258908888138191
2019,Hamburg,Westdeutschland,Sunnitische Rel.gemeinschaft,0.002113798600041583,42417,0.0016767211422577968,0.0025508760578253687
2019,Berlin,Ostdeutschland,Evangelisch,0.002113798600041583,42417,0.0016767211422577968,0.0025508760578253687
2019,Sachsen,Ostdeutschland,Katholisch,0.002113798600041583,42417,0.0016767211422577968,0.0025508760578253687
2019,Berlin,-2,Konfessionslos,0.0019751888557765613,42417,0.0015526554219394916,0.002397722289613631
2019,Niedersachsen,Westdeutschland,Christlich orthodox,0.0018712315475777946,42417,0.0014599462842134901,0.002282516810942099
2019,Niedersachsen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0017672742393790284,42417,0.0013675559942813668,0.00216699248447669
2019,Hessen,Westdeutschland,Islamische Religionsgemeinschaft,0.0017326218033127728,42417,0.0013368348955944437,0.002128408711031102
2019,Hamburg,Westdeutschland,Katholisch,0.0017326218033127728,42417,0.0013368348955944437,0.002128408711031102
2019,Brandenburg,Ostdeutschland,Katholisch,0.001663316931180262,42417,0.0012755130818955076,0.0020511207804650164
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Christlich orthodox,0.0016286644951140066,42417,0.0012449148711902495,0.0020124141190377637
2019,Bayern,Westdeutschland,Andere Religionsgemeinschaft,0.0015247071869152402,42417,0.001153387494662295,0.0018960268791681854
2019,Bayern,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0014900547508489848,42417,0.001122972481901817,0.0018571370197961526
2019,Bayern,Westdeutschland,Islamische Religionsgemeinschaft,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,Thueringen,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,Hessen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0012474876983851965,42417,0.0009115697764568835,0.0015834056203135095
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Islamische Religionsgemeinschaft,0.0011781828262526855,42417,0.0008517179593456087,0.0015046476931597622
2019,Baden-Wuerttemberg,Westdeutschland,Islamische Religionsgemeinschaft,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,Baden-Wuerttemberg,Westdeutschland,Andere Religionsgemeinschaft,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,Schleswig-Holstein,Westdeutschland,Schiitische Rel.gemeinschaft,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,Mecklenburg-Vorpommern,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0009356157737888973,42417,0.0006446569028267725,0.0012265746447510221
2019,Hessen,Westdeutschland,Schiitische Rel.gemeinschaft,0.0009356157737888973,42417,0.0006446569028267725,0.0012265746447510221
2019,Bayern,Westdeutschland,Schiitische Rel.gemeinschaft,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,Berlin,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,Nordrhein-Westfalen,Westdeutschland,Alevitische Rel.gemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,Sachsen-Anhalt,Ostdeutschland,Katholisch,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere christlische Religionsgemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,Sachsen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,Berlin,Ostdeutschland,Katholisch,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,Baden-Wuerttemberg,Westdeutschland,Schiitische Rel.gemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,Berlin,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,Thueringen,Ostdeutschland,Islamische Religionsgemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,Hamburg,Westdeutschland,Christlich orthodox,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,Mecklenburg-Vorpommern,Ostdeutschland,Katholisch,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,Hessen,Westdeutschland,Andere Religionsgemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,Sachsen,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,Schleswig-Holstein,Westdeutschland,Christlich orthodox,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,Niedersachsen,Westdeutschland,Schiitische Rel.gemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,Brandenburg,Ostdeutschland,Christlich orthodox,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,Schleswig-Holstein,Westdeutschland,Andere Religionsgemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Alevitische Rel.gemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,Brandenburg,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,Sachsen-Anhalt,Ostdeutschland,Christlich orthodox,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,Bremen,Westdeutschland,Katholisch,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,Thueringen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,Berlin,Westdeutschland,Christlich orthodox,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,Hamburg,Westdeutschland,Andere Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,Berlin,-2,Evangelisch,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Berlin,Ostdeutschland,Christlich orthodox,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Schleswig-Holstein,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Bremen,Westdeutschland,Schiitische Rel.gemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Berlin,Westdeutschland,Islamische Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Schleswig-Holstein,Westdeutschland,Islamische Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,Bremen,Westdeutschland,Islamische Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Sachsen-Anhalt,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Bremen,Westdeutschland,Andere Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Hamburg,Westdeutschland,Schiitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Brandenburg,Ostdeutschland,Islamische Religionsgemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Sachsen,Ostdeutschland,Christlich orthodox,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,Thueringen,Ostdeutschland,Christlich orthodox,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,Brandenburg,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,Berlin,Westdeutschland,Andere Religionsgemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,Sachsen-Anhalt,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,Berlin,Ostdeutschland,Andere Religionsgemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,Berlin,Ostdeutschland,Islamische Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Berlin,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Bremen,Westdeutschland,Christlich orthodox,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Berlin,-2,Katholisch,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Baden-Wuerttemberg,Westdeutschland,Alevitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,Hamburg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Bayern,Westdeutschland,Alevitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Sachsen,Ostdeutschland,Andere Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Schiitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,Berlin,Westdeutschland,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Brandenburg,Ostdeutschland,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Sachsen-Anhalt,Ostdeutschland,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Thueringen,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Mecklenburg-Vorpommern,Ostdeutschland,Andere Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Mecklenburg-Vorpommern,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Mecklenburg-Vorpommern,Ostdeutschland,Christlich orthodox,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,Brandenburg,Ostdeutschland,Alevitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Sachsen-Anhalt,Ostdeutschland,Islamische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Thueringen,Ostdeutschland,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Berlin,-2,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,Mecklenburg-Vorpommern,Ostdeutschland,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Schleswig-Holstein,Westdeutschland,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Mecklenburg-Vorpommern,Ostdeutschland,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Niedersachsen,Westdeutschland,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Berlin,Ostdeutschland,Schiitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Berlin,-2,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Hamburg,Westdeutschland,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,Bremen,Westdeutschland,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
