year,bula_h,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,Nordrhein-Westfalen,Westdeutschland,Andere Religionsgemeinschaft,0.004377736085053158,42417,0.0037494489245066013,0.005006023245599715
2019,Nordrhein-Westfalen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0036133694670280035,42417,0.003042343013756059,0.004184395920299948
2019,Thüringen,Ostdeutschland,Katholisch,0.0034396497811131957,42417,0.0028824704320195675,0.003996829130206824
2019,Bremen,Westdeutschland,Konfessionslos,0.003335417969564311,42417,0.0027867169824835783,0.0038841189566450438
2019,Baden-Württemberg,Westdeutschland,Christlich orthodox,0.0032311861580154263,42417,0.0026910984322786333,0.0037712738837522193
2019,Sachsen,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0028142589118198874,42417,0.002310113113884186,0.003318404709755589
2019,Brandenburg,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0027795149746369257,42417,0.0022784821242604553,0.003280547825013396
2019,Sachsen-Anhalt,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0027447710374539644,42417,0.00224687081644468,0.003242671258463249
2019,Niedersachsen,Westdeutschland,Islamische Religionsgemeinschaft,0.0027100271002710027,42417,0.0022152795642989723,0.003204774636243033
2019,Bremen,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0025710513515391563,42417,0.0020891230219367367,0.003052979681141576
2019,Bremen,Westdeutschland,Evangelisch,0.002536307414356195,42417,0.0020576380964909607,0.0030149767322214293
2019,Mecklenburg-Vorpommern,Ostdeutschland,Evangelisch,0.002536307414356195,42417,0.0020576380964909607,0.0030149767322214293
2019,Hessen,Westdeutschland,Christlich orthodox,0.002536307414356195,42417,0.0020576380964909607,0.0030149767322214293
2019,Nordrhein-Westfalen,Westdeutschland,Schiitische Rel.gemeinschaft,0.0024320756028073103,42417,0.0019633206487965757,0.002900830556818045
2019,Baden-Württemberg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0023973316656243485,42417,0.0019319289010428446,0.0028627344302058527
2019,Schleswig-Holstein,Westdeutschland,Katholisch,0.002223611979709541,42417,0.0017753496845058516,0.00267187427491323
2019,Berlin,Westdeutschland,Sunnitische Rel.gemeinschaft,0.002188868042526579,42417,0.0017441138410408065,0.002633622244012352
2019,Berlin,Westdeutschland,Katholisch,0.0021541241053436174,42417,0.0017129061370764662,0.0025953420736107686
2019,Hamburg,Westdeutschland,Sunnitische Rel.gemeinschaft,0.002119380168160656,42417,0.0016817272547133488,0.0025570330816079632
2019,Berlin,Ostdeutschland,Evangelisch,0.002119380168160656,42417,0.0016817272547133488,0.0025570330816079632
2019,Sachsen,Ostdeutschland,Katholisch,0.002119380168160656,42417,0.0016817272547133488,0.0025570330816079632
2019,Niedersachsen,Westdeutschland,Christlich orthodox,0.001876172607879925,42417,0.0014643457144077317,0.0022879995013521184
2019,Niedersachsen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0017719407963310402,42417,0.0013716960988372107,0.0021721854938248695
2019,Hessen,Westdeutschland,Islamische Religionsgemeinschaft,0.0017371968591480787,42417,0.0013408886586406884,0.002133505059655469
2019,Hamburg,Westdeutschland,Katholisch,0.0017371968591480787,42417,0.0013408886586406884,0.002133505059655469
2019,Brandenburg,Ostdeutschland,Katholisch,0.0016677089847821555,42417,0.0012793943215796224,0.0020560236479846886
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Christlich orthodox,0.001632965047599194,42417,0.001248709932331604,0.002017220162866784
2019,Bayern,Westdeutschland,Andere Religionsgemeinschaft,0.0015287332360503093,42417,0.001156924374495865,0.0019005420976047536
2019,Bayern,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0014939892988673476,42417,0.0011264234260500593,0.0018615551716846359
2019,Thüringen,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0013202696129525399,42417,0.000974703993024548,0.0016658352328805318
2019,Bayern,Westdeutschland,Islamische Religionsgemeinschaft,0.0013202696129525399,42417,0.000974703993024548,0.0016658352328805318
2019,Hessen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0012507817385866166,42417,0.0009144211615048565,0.0015871423156683768
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Islamische Religionsgemeinschaft,0.0011812938642206934,42417,0.0008543987689200096,0.0015081889595213772
2019,Baden-Württemberg,Westdeutschland,Andere Religionsgemeinschaft,0.0011118059898547704,42417,0.0007946601334624432,0.0014289518462470975
2019,Baden-Württemberg,Westdeutschland,Islamische Religionsgemeinschaft,0.0011118059898547704,42417,0.0007946601334624432,0.0014289518462470975
2019,Schleswig-Holstein,Westdeutschland,Schiitische Rel.gemeinschaft,0.0011118059898547704,42417,0.0007946601334624432,0.0014289518462470975
2019,Mecklenburg-Vorpommern,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0009380863039399625,42417,0.0006467439022973553,0.0012294287055825697
2019,Hessen,Westdeutschland,Schiitische Rel.gemeinschaft,0.0009380863039399625,42417,0.0006467439022973553,0.0012294287055825697
2019,Bayern,Westdeutschland,Schiitische Rel.gemeinschaft,0.0008338544923910778,42417,0.000559159913648338,0.0011085490711338175
2019,Berlin,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0007991105552081161,42417,0.0005301949926020636,0.0010680261178141687
2019,Nordrhein-Westfalen,Westdeutschland,Alevitische Rel.gemeinschaft,0.0007991105552081161,42417,0.0005301949926020636,0.0010680261178141687
2019,Sachsen-Anhalt,Ostdeutschland,Katholisch,0.0007643666180251546,42417,0.00050135743685958,0.0010273757991907293
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere christlische Religionsgemeinschaft,0.0006948787436592314,42417,0.00044410060955972106,0.0009456568777587418
2019,Berlin,Ostdeutschland,Katholisch,0.0006948787436592314,42417,0.00044410060955972106,0.0009456568777587418
2019,Sachsen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0006948787436592314,42417,0.00044410060955972106,0.0009456568777587418
2019,Baden-Württemberg,Westdeutschland,Schiitische Rel.gemeinschaft,0.0006601348064762699,42417,0.00041570226743569615,0.0009045673455168437
2019,Berlin,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0006601348064762699,42417,0.00041570226743569615,0.0009045673455168437
2019,Hamburg,Westdeutschland,Christlich orthodox,0.0006253908692933083,42417,0.0003874735704565298,0.0008633081681300868
2019,Thüringen,Ostdeutschland,Islamische Religionsgemeinschaft,0.0006253908692933083,42417,0.0003874735704565298,0.0008633081681300868
2019,Hessen,Westdeutschland,Andere Religionsgemeinschaft,0.0005906469321103467,42417,0.0003594288589103174,0.000821865005310376
2019,Mecklenburg-Vorpommern,Ostdeutschland,Katholisch,0.0005906469321103467,42417,0.0003594288589103174,0.000821865005310376
2019,Sachsen,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0005559029949273852,42417,0.00033158461626113094,0.0007802213735936395
2019,Schleswig-Holstein,Westdeutschland,Christlich orthodox,0.0005559029949273852,42417,0.00033158461626113094,0.0007802213735936395
2019,Niedersachsen,Westdeutschland,Schiitische Rel.gemeinschaft,0.0005211590577444236,42417,0.0003039599463623608,0.0007383581691264864
2019,Brandenburg,Ostdeutschland,Christlich orthodox,0.0005211590577444236,42417,0.0003039599463623608,0.0007383581691264864
2019,Schleswig-Holstein,Westdeutschland,Andere Religionsgemeinschaft,0.0005211590577444236,42417,0.0003039599463623608,0.0007383581691264864
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Alevitische Rel.gemeinschaft,0.00045167118337850043,42417,0.00024946278599032967,0.0006538795807666712
2019,Bremen,Westdeutschland,Katholisch,0.0004169272461955389,42417,0.00022264832560525366,0.0006112061667858241
2019,Sachsen-Anhalt,Ostdeutschland,Christlich orthodox,0.0004169272461955389,42417,0.00022264832560525366,0.0006112061667858241
2019,Brandenburg,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0004169272461955389,42417,0.00022264832560525366,0.0006112061667858241
2019,Berlin,Westdeutschland,Christlich orthodox,0.0003821833090125773,42417,0.00019617217133061456,0.00056819444669454
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Religionsgemeinschaft,0.0003821833090125773,42417,0.00019617217133061456,0.00056819444669454
2019,Thüringen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003821833090125773,42417,0.00019617217133061456,0.00056819444669454
2019,Hamburg,Westdeutschland,Andere Religionsgemeinschaft,0.0003821833090125773,42417,0.00019617217133061456,0.00056819444669454
2019,Schleswig-Holstein,Westdeutschland,Islamische Religionsgemeinschaft,0.0003474393718296157,42417,0.00017008162871607805,0.0005247971149431533
2019,Bremen,Westdeutschland,Schiitische Rel.gemeinschaft,0.0003474393718296157,42417,0.00017008162871607805,0.0005247971149431533
2019,Berlin,Ostdeutschland,Christlich orthodox,0.0003474393718296157,42417,0.00017008162871607805,0.0005247971149431533
2019,Berlin,Westdeutschland,Islamische Religionsgemeinschaft,0.0003474393718296157,42417,0.00017008162871607805,0.0005247971149431533
2019,Schleswig-Holstein,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0003474393718296157,42417,0.00017008162871607805,0.0005247971149431533
2019,Bremen,Westdeutschland,Islamische Religionsgemeinschaft,0.00031269543464665416,42417,0.00014443618204075761,0.0004809546872525507
2019,Hamburg,Westdeutschland,Schiitische Rel.gemeinschaft,0.00031269543464665416,42417,0.00014443618204075761,0.0004809546872525507
2019,Sachsen-Anhalt,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00031269543464665416,42417,0.00014443618204075761,0.0004809546872525507
2019,Bremen,Westdeutschland,Andere Religionsgemeinschaft,0.00031269543464665416,42417,0.00014443618204075761,0.0004809546872525507
2019,Sachsen,Ostdeutschland,Christlich orthodox,0.00031269543464665416,42417,0.00014443618204075761,0.0004809546872525507
2019,Brandenburg,Ostdeutschland,Islamische Religionsgemeinschaft,0.00031269543464665416,42417,0.00014443618204075761,0.0004809546872525507
2019,Thüringen,Ostdeutschland,Christlich orthodox,0.0002779514974636926,42417,0.00011931239611336363,0.0004365905988140216
2019,Brandenburg,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0002779514974636926,42417,0.00011931239611336363,0.0004365905988140216
2019,Berlin,Ostdeutschland,Andere Religionsgemeinschaft,0.00024320756028073102,42417,9.481169035315261e-05,0.00039160343020830943
2019,Berlin,Westdeutschland,Andere Religionsgemeinschaft,0.00024320756028073102,42417,9.481169035315261e-05,0.00039160343020830943
2019,Sachsen-Anhalt,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00024320756028073102,42417,9.481169035315261e-05,0.00039160343020830943
2019,Baden-Württemberg,Westdeutschland,Alevitische Rel.gemeinschaft,0.00020846362309776944,42417,7.107335673779997e-05,0.00034585388945773893
2019,Bremen,Westdeutschland,Christlich orthodox,0.00020846362309776944,42417,7.107335673779997e-05,0.00034585388945773893
2019,Berlin,Ostdeutschland,Islamische Religionsgemeinschaft,0.00020846362309776944,42417,7.107335673779997e-05,0.00034585388945773893
2019,Berlin,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00020846362309776944,42417,7.107335673779997e-05,0.00034585388945773893
2019,Sachsen,Ostdeutschland,Andere Religionsgemeinschaft,0.00017371968591480786,42417,4.829792658277764e-05,0.00029914144524683804
2019,Hamburg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00017371968591480786,42417,4.829792658277764e-05,0.00029914144524683804
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Schiitische Rel.gemeinschaft,0.00017371968591480786,42417,4.829792658277764e-05,0.00029914144524683804
2019,Bayern,Westdeutschland,Alevitische Rel.gemeinschaft,0.00017371968591480786,42417,4.829792658277764e-05,0.00029914144524683804
2019,Brandenburg,Ostdeutschland,Andere Religionsgemeinschaft,0.0001389757487318463,42417,2.679316772214661e-05,0.000251158329741546
2019,Sachsen-Anhalt,Ostdeutschland,Andere Religionsgemeinschaft,0.0001389757487318463,42417,2.679316772214661e-05,0.000251158329741546
2019,Berlin,Westdeutschland,Alevitische Rel.gemeinschaft,0.0001389757487318463,42417,2.679316772214661e-05,0.000251158329741546
2019,Thüringen,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0001389757487318463,42417,2.679316772214661e-05,0.000251158329741546
2019,Mecklenburg-Vorpommern,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00010423181154888472,42417,7.0771585741984095e-06,0.00020138646452357104
2019,Mecklenburg-Vorpommern,Ostdeutschland,Andere Religionsgemeinschaft,0.00010423181154888472,42417,7.0771585741984095e-06,0.00020138646452357104
2019,Mecklenburg-Vorpommern,Ostdeutschland,Christlich orthodox,0.00010423181154888472,42417,7.0771585741984095e-06,0.00020138646452357104
2019,Brandenburg,Ostdeutschland,Alevitische Rel.gemeinschaft,6.948787436592315e-05,42417,-9.839945797266648e-06,0.00014881569452911294
2019,Sachsen-Anhalt,Ostdeutschland,Islamische Religionsgemeinschaft,6.948787436592315e-05,42417,-9.839945797266648e-06,0.00014881569452911294
2019,Thüringen,Ostdeutschland,Andere Religionsgemeinschaft,6.948787436592315e-05,42417,-9.839945797266648e-06,0.00014881569452911294
2019,Schleswig-Holstein,Westdeutschland,Alevitische Rel.gemeinschaft,3.4743937182961575e-05,42417,-2.1350276900425017e-05,9.083815126634818e-05
2019,Berlin,Ostdeutschland,Schiitische Rel.gemeinschaft,3.4743937182961575e-05,42417,-2.1350276900425017e-05,9.083815126634818e-05
2019,Bremen,Westdeutschland,Andere christlische Religionsgemeinschaft,3.4743937182961575e-05,42417,-2.1350276900425017e-05,9.083815126634818e-05
2019,Mecklenburg-Vorpommern,Ostdeutschland,Andere christlische Religionsgemeinschaft,3.4743937182961575e-05,42417,-2.1350276900425017e-05,9.083815126634818e-05
2019,Mecklenburg-Vorpommern,Ostdeutschland,Islamische Religionsgemeinschaft,3.4743937182961575e-05,42417,-2.1350276900425017e-05,9.083815126634818e-05
2019,Niedersachsen,Westdeutschland,Alevitische Rel.gemeinschaft,3.4743937182961575e-05,42417,-2.1350276900425017e-05,9.083815126634818e-05
2019,Hamburg,Westdeutschland,Islamische Religionsgemeinschaft,3.4743937182961575e-05,42417,-2.1350276900425017e-05,9.083815126634818e-05
