"plh0258_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Katholisch","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","30","0.071891008358645","0.0543707046214303","0.0894113120958598"
"Evangelisch","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","76","0.116264729012292","0.0945232072063875","0.138006250818196"
"Islamische Religionsgemeinschaft","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","46","0.157705288334172","0.129379976574549","0.186030600093794"
"Islamische Religionsgemeinschaft","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Bayern","Westdeutschland, alte Bundeslaender","39","0.0613044843458898","0.0428769983341068","0.0797319703576728"
"Islamische Religionsgemeinschaft","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","87","0.128973316933778","0.0958359894234339","0.162110644444122"
"Andere Religionsgemeinschaft","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","80","0.0385786147878861","0.0255158514954035","0.0516413780803687"
"Andere Religionsgemeinschaft","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","38","0.0361925945924554","0.0216773445422198","0.0507078446426911"
"Andere Religionsgemeinschaft","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Bayern","Westdeutschland, alte Bundeslaender","40","0.023270721833839","0.0116896267507958","0.0348518169168821"
"Andere Religionsgemeinschaft","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","51","0.108602557586751","0.0874987619996238","0.129706353173879"
"Konfessionslos","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Bayern","Westdeutschland, alte Bundeslaender","42","0.244404884248209","0.211394003776807","0.277415764719611"
"Konfessionslos","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","67","0.138578964037008","0.115144164385727","0.16201376368829"
"Christlich orthodox","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Hessen","Westdeutschland, alte Bundeslaender","63","0.240624187621805","0.194985708764334","0.286262666479275"
"Christlich orthodox","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","46","0.0768847152295443","0.0561800835433667","0.0975893469157219"
"Christlich orthodox","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Bayern","Westdeutschland, alte Bundeslaender","55","0.100326402501217","0.0772478957990539","0.123404909203381"
"Christlich orthodox","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Hessen","Westdeutschland, alte Bundeslaender","31","0.0293755955454452","0.0113474073127738","0.0474037837781165"
"Schiitische Rel.gemeinschaft","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","33","0.0386812446086771","0.0236946327110027","0.0536678565063515"
"Schiitische Rel.gemeinschaft","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Bayern","Westdeutschland, alte Bundeslaender","51","0.0423384430376023","0.0268705533791042","0.0578063326961005"
"Schiitische Rel.gemeinschaft","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","132","0.567165251195163","0.501841995558312","0.632488506832014"
"Sunnitische Rel.gemeinschaft","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Hamburg","Westdeutschland, alte Bundeslaender","46","0.190921722342965","0.109722890993142","0.272120553692789"
"Sunnitische Rel.gemeinschaft","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","185","0.424025824302513","0.375166272890642","0.472885375714385"
"Sunnitische Rel.gemeinschaft","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","444","0.360841510191671","0.328267788600328","0.393415231783015"
"Sunnitische Rel.gemeinschaft","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Hessen","Westdeutschland, alte Bundeslaender","166","0.232555149980354","0.18745066696072","0.277659632999988"
"Sunnitische Rel.gemeinschaft","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","83","0.646828168606879","0.570594449356567","0.723061887857191"
"Sunnitische Rel.gemeinschaft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","409","0.466735395236721","0.427962674151025","0.505508116322417"
"Sunnitische Rel.gemeinschaft","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Bayern","Westdeutschland, alte Bundeslaender","355","0.359714286442225","0.322848513332169","0.396580059552281"
"Sunnitische Rel.gemeinschaft","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Saarland","Westdeutschland, alte Bundeslaender","106","0.737763392053652","0.665922443963182","0.809604340144121"
"Sunnitische Rel.gemeinschaft","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Berlin","Westdeutschland, alte Bundeslaender","133","0.371130262817708","0.302436892772133","0.439823632863283"
"Sunnitische Rel.gemeinschaft","2016","Berlin","Ostdeutschland, neue Bundeslaender","55","0.442282533113807","0.345422542782873","0.539142523444742"
"Sunnitische Rel.gemeinschaft","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","125","0.580491349699255","0.514219876383925","0.646762823014586"
"Sunnitische Rel.gemeinschaft","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","37","0.311483197400668","0.214726432610189","0.408239962191146"
"Sunnitische Rel.gemeinschaft","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Sachsen","Ostdeutschland, neue Bundeslaender","99","0.45160606886932","0.377449223918257","0.525762913820383"
"Sunnitische Rel.gemeinschaft","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","65","0.400805854589187","0.307070322181146","0.494541386997227"
"Sunnitische Rel.gemeinschaft","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2016","Thueringen","Ostdeutschland, neue Bundeslaender","45","0.344083310015287","0.249542706910628","0.438623913119947"
"Alevitische Rel.gemeinschaft","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
