year,bula_h,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Christian orthodox,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sunni denomination,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Islamic community,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Shiite denomination,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other religious community,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Baden-Wuerttemberg,Pre-primary Level,Protestant,0.5111111111111111,38036,0.5060874377177559,0.5161347845044663
2015,Baden-Wuerttemberg,Pre-primary Level,Catholic,0.24444444444444444,38036,0.24012545702198781,0.24876343186690106
2015,Baden-Wuerttemberg,Pre-primary Level,Non-denominational,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Baden-Wuerttemberg,Pre-primary Level,Other Christian community,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Baden-Wuerttemberg,Pre-primary Level,Sunni denomination,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Baden-Wuerttemberg,Pre-primary Level,Alevi denomination,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Baden-Wuerttemberg,Primary Level,Catholic,0.4634146341463415,38036,0.4584031895182485,0.4684260787744345
2015,Baden-Wuerttemberg,Primary Level,Sunni denomination,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Baden-Wuerttemberg,Primary Level,Non-denominational,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Baden-Wuerttemberg,Primary Level,Protestant,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Baden-Wuerttemberg,Primary Level,Christian orthodox,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Baden-Wuerttemberg,Primary Level,Islamic community,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Baden-Wuerttemberg,Primary Level,Other Christian community,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Baden-Wuerttemberg,Primary Level,Alevi denomination,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.3794037940379404,38036,0.37452722872894656,0.3842803593469342
2015,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.24932249322493225,38036,0.24497472800531656,0.25367025844454794
2015,Baden-Wuerttemberg,Lower Secondary Level,Non-denominational,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.08672086720867209,38036,0.08389258836148938,0.08954914605585479
2015,Baden-Wuerttemberg,Lower Secondary Level,Other Christian community,0.056910569105691054,38036,0.05458230868632132,0.059238829525060786
2015,Baden-Wuerttemberg,Lower Secondary Level,Sunni denomination,0.051490514905149054,38036,0.0492695427768206,0.05371148703347751
2015,Baden-Wuerttemberg,Lower Secondary Level,Christian orthodox,0.03523035230352303,38036,0.033377550516284216,0.03708315409076185
2015,Baden-Wuerttemberg,Lower Secondary Level,Other religious community,0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,Baden-Wuerttemberg,Lower Secondary Level,Shiite denomination,0.005420054200542005,38036,0.0046821834148418565,0.006157924986242154
2015,Baden-Wuerttemberg,Lower Secondary Level,Alevi denomination,0.005420054200542005,38036,0.0046821834148418565,0.006157924986242154
2015,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.35899333826794966,38036,0.3541723828173457,0.3638142937185536
2015,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.3308660251665433,38036,0.32613733041943005,0.3355947199136565
2015,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.17986676535899335,38036,0.1760068629895807,0.18372666772840598
2015,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.052553663952627686,38036,0.05031113808084257,0.054796189824412804
2015,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.034048852701702444,38036,0.032226269032165834,0.03587143637123905
2015,Baden-Wuerttemberg,Upper Secondary Level,Christian orthodox,0.025906735751295335,38036,0.024310249180279492,0.02750322232231118
2015,Baden-Wuerttemberg,Upper Secondary Level,Sunni denomination,0.010362694300518135,38036,0.00934496325095627,0.011380425350080001
2015,Baden-Wuerttemberg,Upper Secondary Level,Other religious community,0.0044411547002220575,38036,0.003772903003179112,0.0051094063972650025
2015,Baden-Wuerttemberg,Upper Secondary Level,Shiite denomination,0.0014803849000740192,38036,0.0010939963257676484,0.00186677347438039
2015,Baden-Wuerttemberg,Upper Secondary Level,Alevi denomination,0.0014803849000740192,38036,0.0010939963257676484,0.00186677347438039
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.35185185185185186,38036,0.34705257597925093,0.3566511277244528
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.27037037037037037,38036,0.2659067275932088,0.2748340131475319
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Christian orthodox,0.0962962962962963,38036,0.09333162550241507,0.09926096709017752
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Christian community,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sunni denomination,0.025925925925925925,38036,0.024328863904779174,0.027522987947072676
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Islamic community,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Alevi denomination,0.007407407407407408,38036,0.006545665363031962,0.008269149451782852
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other religious community,0.003703703703703704,38036,0.003093224283843671,0.004314183123563737
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.4057971014492754,38036,0.4008621770338872,0.41073202586466356
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.2995169082125604,38036,0.2949136201545864,0.3041201962705344
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Islamic community,0.024154589371980676,38036,0.022611649530578534,0.02569752921338282
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Other Christian community,0.024154589371980676,38036,0.022611649530578534,0.02569752921338282
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Alevi denomination,0.00966183574879227,38036,0.008678775274429808,0.010644896223154732
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Christian orthodox,0.00966183574879227,38036,0.008678775274429808,0.010644896223154732
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Sunni denomination,0.00966183574879227,38036,0.008678775274429808,0.010644896223154732
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.32936979785969084,38036,0.32464653524957254,0.33409306046980913
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.31153388822829964,38036,0.30687960740347625,0.316188169053123
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.2520808561236623,38036,0.24771714583722387,0.25644456641010077
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Christian orthodox,0.04756242568370987,38036,0.045423434916869905,0.04970141645054984
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Christian community,0.027348394768133173,38036,0.025709303162803766,0.02898748637346258
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other religious community,0.013079667063020214,38036,0.011937846013550872,0.014221488112489555
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sunni denomination,0.013079667063020214,38036,0.011937846013550872,0.014221488112489555
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Islamic community,0.005945303210463734,38036,0.005172710160408849,0.006717896260518619
2015,Bavaria,Pre-primary Level,Catholic,0.5227272727272727,38036,0.5177075521723562,0.5277469932821892
2015,Bavaria,Pre-primary Level,Protestant,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bavaria,Pre-primary Level,Non-denominational,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bavaria,Pre-primary Level,Islamic community,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Bavaria,Pre-primary Level,Sunni denomination,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Bavaria,Pre-primary Level,Christian orthodox,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Bavaria,Pre-primary Level,Other religious community,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,Bavaria,Primary Level,Catholic,0.42424242424242425,38036,0.41927552293725334,0.42920932554759517
2015,Bavaria,Primary Level,Islamic community,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Bavaria,Primary Level,Protestant,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Bavaria,Primary Level,Non-denominational,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Bavaria,Primary Level,Sunni denomination,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bavaria,Primary Level,Christian orthodox,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Bavaria,Primary Level,Other Christian community,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Bavaria,Lower Secondary Level,Catholic,0.5245535714285714,38036,0.5195347196387886,0.5295724232183542
2015,Bavaria,Lower Secondary Level,Protestant,0.19196428571428573,38036,0.18800620953258412,0.19592236189598733
2015,Bavaria,Lower Secondary Level,Non-denominational,0.11830357142857142,38036,0.11505780607143676,0.12154933678570609
2015,Bavaria,Lower Secondary Level,Christian orthodox,0.05580357142857143,38036,0.053496713620181824,0.05811042923696104
2015,Bavaria,Lower Secondary Level,Islamic community,0.049107142857142856,38036,0.04693545812564151,0.0512788275886442
2015,Bavaria,Lower Secondary Level,Sunni denomination,0.024553571428571428,38036,0.022998258797371243,0.026108884059771614
2015,Bavaria,Lower Secondary Level,Other Christian community,0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Bavaria,Lower Secondary Level,Other religious community,0.011160714285714286,38036,0.01010494869545758,0.012216479875970992
2015,Bavaria,Lower Secondary Level,Alevi denomination,0.004464285714285714,38036,0.0037943038218851022,0.005134267606686326
2015,Bavaria,Lower Secondary Level,Shiite denomination,0.002232142857142857,38036,0.001757863306675206,0.0027064224076105083
2015,Bavaria,Upper Secondary Level,Catholic,0.5390848427073404,38036,0.5340753043343924,0.5440943810802883
2015,Bavaria,Upper Secondary Level,Protestant,0.23546234509056244,38036,0.23119832910103433,0.23972636108009054
2015,Bavaria,Upper Secondary Level,Non-denominational,0.16253574833174453,38036,0.15882794885878007,0.16624354780470899
2015,Bavaria,Upper Secondary Level,Christian orthodox,0.019542421353670163,38036,0.018151308887920055,0.020933533819420272
2015,Bavaria,Upper Secondary Level,Islamic community,0.017159199237368923,38036,0.015854084334002625,0.01846431414073522
2015,Bavaria,Upper Secondary Level,Other Christian community,0.01572926596758818,38036,0.014478804925015916,0.016979727010160442
2015,Bavaria,Upper Secondary Level,Sunni denomination,0.0076263107721639654,38036,0.006752024776203388,0.008500596768124542
2015,Bavaria,Upper Secondary Level,Other religious community,0.002859866539561487,38036,0.0023231936792873845,0.0033965393998355896
2015,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.33641975308641975,38036,0.3316713659399236,0.3411681402329159
2015,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.27469135802469136,38036,0.2702055304500166,0.2791771855993661
2015,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.2037037037037037,38036,0.1996561235057161,0.20775128390169129
2015,Bavaria,Post-secondary Non-tertiary Level,Christian orthodox,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,Bavaria,Post-secondary Non-tertiary Level,Other Christian community,0.033950617283950615,38036,0.03213057216980819,0.03577066239809304
2015,Bavaria,Post-secondary Non-tertiary Level,Sunni denomination,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Bavaria,Post-secondary Non-tertiary Level,Islamic community,0.015432098765432098,38036,0.014193319334798083,0.016670878196066115
2015,Bavaria,Post-secondary Non-tertiary Level,Other religious community,0.015432098765432098,38036,0.014193319334798083,0.016670878196066115
2015,Bavaria,First Stage of Tertiary Education,Catholic,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bavaria,First Stage of Tertiary Education,Protestant,0.2556390977443609,38036,0.2512551631426192,0.2600230323461026
2015,Bavaria,First Stage of Tertiary Education,Non-denominational,0.20676691729323307,38036,0.20269686876221096,0.21083696582425518
2015,Bavaria,First Stage of Tertiary Education,Other Christian community,0.018796992481203006,38036,0.01743215081835978,0.020161834144046233
2015,Bavaria,First Stage of Tertiary Education,Islamic community,0.011278195488721804,38036,0.010216950831154715,0.012339440146288893
2015,Bavaria,First Stage of Tertiary Education,Christian orthodox,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,Bavaria,Second Stage of Tertiary Education,Catholic,0.39121951219512197,38036,0.38631496105005175,0.3961240633401922
2015,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.2760975609756098,38036,0.2716046278235854,0.28059049412763415
2015,Bavaria,Second Stage of Tertiary Education,Protestant,0.23317073170731709,38036,0.22892116148567782,0.23742030192895636
2015,Bavaria,Second Stage of Tertiary Education,Christian orthodox,0.04975609756097561,38036,0.04757085649638481,0.051941338625566415
2015,Bavaria,Second Stage of Tertiary Education,Other Christian community,0.0175609756097561,38036,0.016240939612823743,0.018881011606688456
2015,Bavaria,Second Stage of Tertiary Education,Islamic community,0.014634146341463415,38036,0.013427330220331967,0.015840962462594865
2015,Bavaria,Second Stage of Tertiary Education,Sunni denomination,0.010731707317073172,38036,0.009696207308847538,0.011767207325298805
2015,Bavaria,Second Stage of Tertiary Education,Other religious community,0.005853658536585366,38036,0.005087007894402629,0.006620309178768102
2015,Bavaria,Second Stage of Tertiary Education,Shiite denomination,0.000975609756097561,38036,0.0006618590116751498,0.001289360500519972
2015,Berlin,Pre-primary Level,Non-denominational,0.6923076923076923,38036,0.6876693099081783,0.6969460747072063
2015,Berlin,Pre-primary Level,Catholic,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Berlin,Pre-primary Level,Protestant,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Berlin,Pre-primary Level,Alevi denomination,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Berlin,Primary Level,Non-denominational,0.5789473684210527,38036,0.5739854869335441,0.5839092499085612
2015,Berlin,Primary Level,Sunni denomination,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Berlin,Primary Level,Other Christian community,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Berlin,Primary Level,Alevi denomination,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Berlin,Primary Level,Christian orthodox,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Berlin,Primary Level,Shiite denomination,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Berlin,Primary Level,Catholic,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Berlin,Lower Secondary Level,Non-denominational,0.5873015873015873,38036,0.5823538613275692,0.5922493132756055
2015,Berlin,Lower Secondary Level,Protestant,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Berlin,Lower Secondary Level,Sunni denomination,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Berlin,Lower Secondary Level,Catholic,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,Berlin,Lower Secondary Level,Other Christian community,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,Berlin,Lower Secondary Level,Islamic community,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,Berlin,Lower Secondary Level,Christian orthodox,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Berlin,Lower Secondary Level,Alevi denomination,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Berlin,Lower Secondary Level,Other religious community,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Berlin,Upper Secondary Level,Non-denominational,0.6239554317548747,38036,0.6190873810084944,0.628823482501255
2015,Berlin,Upper Secondary Level,Protestant,0.2479108635097493,38036,0.24357134955966767,0.2522503774598309
2015,Berlin,Upper Secondary Level,Catholic,0.0584958217270195,38036,0.05613734170987407,0.060854301744164924
2015,Berlin,Upper Secondary Level,Other Christian community,0.022284122562674095,38036,0.020800707258862974,0.023767537866485215
2015,Berlin,Upper Secondary Level,Islamic community,0.013927576601671309,38036,0.012749832774722766,0.015105320428619852
2015,Berlin,Upper Secondary Level,Sunni denomination,0.011142061281337047,38036,0.010087168366023087,0.012196954196651007
2015,Berlin,Upper Secondary Level,Christian orthodox,0.011142061281337047,38036,0.010087168366023087,0.012196954196651007
2015,Berlin,Upper Secondary Level,Other religious community,0.005571030640668524,38036,0.004823010469391666,0.006319050811945381
2015,Berlin,Upper Secondary Level,Shiite denomination,0.002785515320334262,38036,0.0022558449042920344,0.0033151857363764893
2015,Berlin,Upper Secondary Level,Alevi denomination,0.002785515320334262,38036,0.0022558449042920344,0.0033151857363764893
2015,Berlin,Post-secondary Non-tertiary Level,Non-denominational,0.6451612903225806,38036,0.6403528049576342,0.649969775687527
2015,Berlin,Post-secondary Non-tertiary Level,Protestant,0.20967741935483872,38036,0.20558635153904348,0.21376848717063396
2015,Berlin,Post-secondary Non-tertiary Level,Catholic,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Berlin,Post-secondary Non-tertiary Level,Christian orthodox,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Berlin,Post-secondary Non-tertiary Level,Other religious community,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Berlin,Post-secondary Non-tertiary Level,Sunni denomination,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Berlin,First Stage of Tertiary Education,Non-denominational,0.6101694915254238,38036,0.6052680727648477,0.6150709102859998
2015,Berlin,First Stage of Tertiary Education,Protestant,0.2711864406779661,38036,0.2667185672691387,0.27565431408679353
2015,Berlin,First Stage of Tertiary Education,Catholic,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,Berlin,First Stage of Tertiary Education,Other Christian community,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Berlin,Second Stage of Tertiary Education,Non-denominational,0.6025316455696202,38036,0.5976135171899005,0.60744977394934
2015,Berlin,Second Stage of Tertiary Education,Protestant,0.23037974683544304,38036,0.22614800617546257,0.23461148749542352
2015,Berlin,Second Stage of Tertiary Education,Catholic,0.10632911392405063,38036,0.10323116998616755,0.10942705786193371
2015,Berlin,Second Stage of Tertiary Education,Other Christian community,0.02278481012658228,38036,0.021285206564256236,0.02428441368890832
2015,Berlin,Second Stage of Tertiary Education,Christian orthodox,0.02278481012658228,38036,0.021285206564256236,0.02428441368890832
2015,Berlin,Second Stage of Tertiary Education,Other religious community,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Berlin,Second Stage of Tertiary Education,Islamic community,0.002531645569620253,38036,0.0020266243024359442,0.003036666836804562
2015,Brandenburg,Pre-primary Level,Non-denominational,0.7,38036,0.6953945900029498,0.7046054099970501
2015,Brandenburg,Pre-primary Level,Protestant,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Brandenburg,Pre-primary Level,Sunni denomination,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Brandenburg,Primary Level,Non-denominational,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Brandenburg,Primary Level,Islamic community,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Brandenburg,Primary Level,Catholic,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Brandenburg,Primary Level,Protestant,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Brandenburg,Lower Secondary Level,Non-denominational,0.6867469879518072,38036,0.6820857136409225,0.6914082622626919
2015,Brandenburg,Lower Secondary Level,Protestant,0.1927710843373494,38036,0.18880667991163644,0.19673548876306238
2015,Brandenburg,Lower Secondary Level,Catholic,0.03614457831325301,38036,0.03426877982950545,0.03802037679700057
2015,Brandenburg,Lower Secondary Level,Other religious community,0.03614457831325301,38036,0.03426877982950545,0.03802037679700057
2015,Brandenburg,Lower Secondary Level,Islamic community,0.024096385542168676,38036,0.022555259827844884,0.025637511256492468
2015,Brandenburg,Lower Secondary Level,Other Christian community,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,Brandenburg,Lower Secondary Level,Christian orthodox,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,Brandenburg,Upper Secondary Level,Non-denominational,0.7177914110429447,38036,0.7132682412136087,0.7223145808722808
2015,Brandenburg,Upper Secondary Level,Protestant,0.22085889570552147,38036,0.21668996997289836,0.2250278214381446
2015,Brandenburg,Upper Secondary Level,Catholic,0.044989775051124746,38036,0.042906629701281854,0.04707292040096764
2015,Brandenburg,Upper Secondary Level,Christian orthodox,0.0081799591002045,38036,0.007274746359722231,0.00908517184068677
2015,Brandenburg,Upper Secondary Level,Other Christian community,0.00408997955010225,38036,0.0034485790838271312,0.0047313800163773685
2015,Brandenburg,Upper Secondary Level,Islamic community,0.002044989775051125,38036,0.0015909857492848029,0.0024989938008174468
2015,Brandenburg,Upper Secondary Level,Other religious community,0.002044989775051125,38036,0.0015909857492848029,0.0024989938008174468
2015,Brandenburg,Post-secondary Non-tertiary Level,Non-denominational,0.6753246753246753,38036,0.670618808820421,0.6800305418289296
2015,Brandenburg,Post-secondary Non-tertiary Level,Protestant,0.12987012987012986,38036,0.126491774523512,0.1332484852167477
2015,Brandenburg,Post-secondary Non-tertiary Level,Catholic,0.11688311688311688,38036,0.11365429834613469,0.12011193542009907
2015,Brandenburg,Post-secondary Non-tertiary Level,Christian orthodox,0.05194805194805195,38036,0.04971777213975059,0.05417833175635331
2015,Brandenburg,Post-secondary Non-tertiary Level,Islamic community,0.025974025974025976,38036,0.02437552260347075,0.027572529344581202
2015,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.6176470588235294,38036,0.6127632229738533,0.6225308946732055
2015,Brandenburg,First Stage of Tertiary Education,Protestant,0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,Brandenburg,First Stage of Tertiary Education,Catholic,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Brandenburg,First Stage of Tertiary Education,Sunni denomination,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Brandenburg,First Stage of Tertiary Education,Other Christian community,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.7258064516129032,38036,0.7213231528576679,0.7302897503681386
2015,Brandenburg,Second Stage of Tertiary Education,Protestant,0.18548387096774194,38036,0.18157760714282495,0.18939013479265893
2015,Brandenburg,Second Stage of Tertiary Education,Catholic,0.06048387096774194,38036,0.05808818129239356,0.0628795606430903
2015,Brandenburg,Second Stage of Tertiary Education,Other Christian community,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Brandenburg,Second Stage of Tertiary Education,Christian orthodox,0.004032258064516129,38036,0.003395381236651017,0.00466913489238124
2015,Brandenburg,Second Stage of Tertiary Education,Islamic community,0.004032258064516129,38036,0.003395381236651017,0.00466913489238124
2015,Brandenburg,Second Stage of Tertiary Education,Other religious community,0.004032258064516129,38036,0.003395381236651017,0.00466913489238124
2015,Mecklenburg-Western Pomerania,Pre-primary Level,Non-denominational,0.7,38036,0.6953945900029498,0.7046054099970501
2015,Mecklenburg-Western Pomerania,Pre-primary Level,Protestant,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Mecklenburg-Western Pomerania,Pre-primary Level,Other religious community,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Mecklenburg-Western Pomerania,Primary Level,Non-denominational,0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,Mecklenburg-Western Pomerania,Primary Level,Protestant,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,0.84375,38036,0.8401009857620848,0.8473990142379152
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Protestant,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Catholic,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Other Christian community,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.8368055555555556,38036,0.8330917119212133,0.8405193991898978
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.1423611111111111,38036,0.13884949874901012,0.1458727234732121
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Catholic,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Islamic community,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Other Christian community,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Non-denominational,0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Protestant,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Catholic,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Islamic community,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,0.8723404255319149,38036,0.8689866935871372,0.8756941574766927
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Protestant,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Catholic,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.7727272727272727,38036,0.7685156890481123,0.7769388564064331
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Protestant,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Catholic,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Islamic community,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Other religious community,0.007575757575757576,38036,0.006704351931500336,0.008447163220014816
2015,Saxony,Pre-primary Level,Non-denominational,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Saxony,Pre-primary Level,Protestant,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Saxony,Pre-primary Level,Other Christian community,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
