year,bula_h,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,Baden-Württemberg,general elemantary,Sunnitische Rel.gemeinschaft,0.003420874461034102,42417,0.0028652126395575022,0.003976536282510702
2019,"Rheinland-Pfalz,Saarland",higher education,Konfessionslos,0.003420874461034102,42417,0.0028652126395575022,0.003976536282510702
2019,Hamburg,higher education,Konfessionslos,0.003385240352064997,42417,0.002832470296455735,0.0039380104076742585
2019,Bayern,vocational + Abi,Katholisch,0.003385240352064997,42417,0.002832470296455735,0.0039380104076742585
2019,Schleswig-Holstein,higher education,Konfessionslos,0.003385240352064997,42417,0.002832470296455735,0.0039380104076742585
2019,Brandenburg,middle vocational,Evangelisch,0.0032427039161885755,42417,0.002701657585019116,0.003783750247358035
2019,Baden-Württemberg,inadequately,Sunnitische Rel.gemeinschaft,0.0032427039161885755,42417,0.002701657585019116,0.003783750247358035
2019,Baden-Württemberg,general elemantary,Katholisch,0.0032070698072194704,42417,0.002668994852415595,0.0037451447620233456
2019,Hamburg,middle vocational,Konfessionslos,0.0030645333713430496,42417,0.0025385139277712306,0.0035905528149148686
2019,Sachsen,higher vocational,Konfessionslos,0.0030645333713430496,42417,0.0025385139277712306,0.0035905528149148686
2019,Bayern,vocational + Abi,Konfessionslos,0.0030288992623739444,42417,0.0025059376676898294,0.0035518608570580595
2019,Hessen,inadequately,Sunnitische Rel.gemeinschaft,0.0029219969354666287,42417,0.0024083194364540508,0.0034356744344792066
2019,Baden-Württemberg,vocational + Abi,Evangelisch,0.002850728717528418,42417,0.0023433361161236026,0.0033581213189332335
2019,Niedersachsen,general elemantary,Konfessionslos,0.002850728717528418,42417,0.0023433361161236026,0.0033581213189332335
2019,Bayern,general elemantary,Evangelisch,0.002850728717528418,42417,0.0023433361161236026,0.0033581213189332335
2019,Sachsen,general elemantary,Konfessionslos,0.002815094608559313,42417,0.0023108741741858963,0.0033193150429327296
2019,"Rheinland-Pfalz,Saarland",higher education,Evangelisch,0.0027438263906211027,42417,0.0022460116204618893,0.003241641160780316
2019,Bayern,higher vocational,Konfessionslos,0.0027438263906211027,42417,0.0022460116204618893,0.003241641160780316
2019,Nordrhein-Westfalen,higher vocational,Konfessionslos,0.002708192281651997,42417,0.0022136118030054446,0.00320277276029855
2019,Berlin,middle vocational,Evangelisch,0.002672558172682892,42417,0.002181233509832987,0.0031638828355327973
2019,Niedersachsen,inadequately,Sunnitische Rel.gemeinschaft,0.002636924063713787,42417,0.002148877171717095,0.003124970955710479
2019,Thüringen,higher education,Evangelisch,0.002636924063713787,42417,0.002148877171717095,0.003124970955710479
2019,Nordrhein-Westfalen,higher vocational,Evangelisch,0.002636924063713787,42417,0.002148877171717095,0.003124970955710479
2019,Hessen,general elemantary,Evangelisch,0.0025656558457755763,42417,0.002084232157426158,0.0030470795341249945
2019,Niedersachsen,higher vocational,Evangelisch,0.0025300217368064712,42417,0.002051944418627469,0.0030080990549854734
2019,"Rheinland-Pfalz,Saarland",general elemantary,Evangelisch,0.0024587535188682606,42417,0.001987440946307356,0.0029300660914291653
2019,Baden-Württemberg,vocational + Abi,Katholisch,0.0024231194098991555,42417,0.00195522625382882,0.002891012565969491
2019,Hamburg,middle vocational,Evangelisch,0.0024231194098991555,42417,0.00195522625382882,0.002891012565969491
2019,Baden-Württemberg,higher vocational,Evangelisch,0.0024231194098991555,42417,0.00195522625382882,0.002891012565969491
2019,Baden-Württemberg,middle vocational,Sunnitische Rel.gemeinschaft,0.0023874853009300504,42417,0.0019230369830972927,0.002851933618762808
2019,Baden-Württemberg,higher education,Sunnitische Rel.gemeinschaft,0.0023874853009300504,42417,0.0019230369830972927,0.002851933618762808
2019,Baden-Württemberg,general elemantary,Evangelisch,0.002351851191960945,42417,0.00189087370403487,0.00281282867988702
2019,Bayern,vocational + Abi,Evangelisch,0.002351851191960945,42417,0.00189087370403487,0.00281282867988702
2019,"Rheinland-Pfalz,Saarland",general elemantary,Katholisch,0.0023162170829918397,42417,0.0018587370082253775,0.002773697157758302
2019,Baden-Württemberg,higher vocational,Katholisch,0.0023162170829918397,42417,0.0018587370082253775,0.002773697157758302
2019,Hamburg,higher education,Evangelisch,0.0023162170829918397,42417,0.0018587370082253775,0.002773697157758302
2019,Bayern,higher vocational,Evangelisch,0.0023162170829918397,42417,0.0018587370082253775,0.002773697157758302
2019,Bayern,general elemantary,Sunnitische Rel.gemeinschaft,0.0022449488650536295,42417,0.0017945458481166568,0.002695351881990602
2019,Brandenburg,general elemantary,Konfessionslos,0.0022449488650536295,42417,0.0017945458481166568,0.002695351881990602
2019,Bayern,general elemantary,Konfessionslos,0.002209314756084524,42417,0.0017624926862515396,0.0026561368259175083
2019,Sachsen,vocational + Abi,Konfessionslos,0.002173680647115419,42417,0.0017304687152921935,0.002616892578938644
2019,Niedersachsen,vocational + Abi,Konfessionslos,0.0021380465381463138,42417,0.0016984746544596344,0.002577618421832993
2019,Nordrhein-Westfalen,inadequately,Andere Religionsgemeinschaft,0.002102412429177208,42417,0.0016665112530581559,0.0025383136052962605
2019,Hessen,vocational + Abi,Konfessionslos,0.002102412429177208,42417,0.0016665112530581559,0.0025383136052962605
2019,Niedersachsen,general elemantary,Sunnitische Rel.gemeinschaft,0.002102412429177208,42417,0.0016665112530581559,0.0025383136052962605
2019,Brandenburg,vocational + Abi,Konfessionslos,0.002066778320208103,42417,0.0016345792922674704,0.002498977348148736
2019,Schleswig-Holstein,inadequately,Sunnitische Rel.gemeinschaft,0.002031144211238998,42417,0.0016026795870745052,0.002459608835403491
2019,Sachsen-Anhalt,general elemantary,Konfessionslos,0.002031144211238998,42417,0.0016026795870745052,0.002459608835403491
2019,Brandenburg,higher education,Evangelisch,0.002031144211238998,42417,0.0016026795870745052,0.002459608835403491
2019,Thüringen,middle vocational,Katholisch,0.001995510102269893,42417,0.0015708129883584023,0.0024202072161813837
2019,Sachsen-Anhalt,higher vocational,Konfessionslos,0.0019598759933007874,42417,0.0015389803851438282,0.0023807716014577467
2019,Bayern,middle vocational,Sunnitische Rel.gemeinschaft,0.0019598759933007874,42417,0.0015389803851438282,0.0023807716014577467
2019,Baden-Württemberg,vocational + Abi,Konfessionslos,0.0019598759933007874,42417,0.0015389803851438282,0.0023807716014577467
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Katholisch,0.0019242418843316822,42417,0.0015071827070395132,0.002341301061623851
2019,Nordrhein-Westfalen,middle vocational,Christlich orthodox,0.0018886077753625771,42417,0.0014754209268809703,0.002301794623844184
2019,Schleswig-Holstein,general elemantary,Evangelisch,0.0018886077753625771,42417,0.0014754209268809703,0.002301794623844184
2019,Brandenburg,higher vocational,Konfessionslos,0.0018886077753625771,42417,0.0014754209268809703,0.002301794623844184
2019,Hessen,vocational + Abi,Evangelisch,0.0018529736663934718,42417,0.0014436960635986922,0.0022622512691882514
2019,Baden-Württemberg,higher vocational,Konfessionslos,0.0017817054484552614,42417,0.001380361412842159,0.002183049484068364
2019,Sachsen-Anhalt,higher education,Evangelisch,0.001746071339486156,42417,0.001348753923175592,0.0021433887557967203
2019,"Rheinland-Pfalz,Saarland",inadequately,Sunnitische Rel.gemeinschaft,0.001746071339486156,42417,0.001348753923175592,0.0021433887557967203
2019,Sachsen-Anhalt,middle vocational,Evangelisch,0.001746071339486156,42417,0.001348753923175592,0.0021433887557967203
2019,Niedersachsen,middle vocational,Sunnitische Rel.gemeinschaft,0.001710437230517051,42417,0.0013171879537447594,0.0021036865072893425
2019,Sachsen,higher vocational,Evangelisch,0.001710437230517051,42417,0.0013171879537447594,0.0021036865072893425
2019,Baden-Württemberg,general elemantary,Konfessionslos,0.0016748031215479456,42417,0.001285664806733154,0.0020639414363627373
2019,Berlin,vocational + Abi,Konfessionslos,0.0016748031215479456,42417,0.001285664806733154,0.0020639414363627373
2019,Berlin,higher education,Katholisch,0.0016391690125788405,42417,0.001254185853949013,0.0020241521712086683
2019,Hessen,middle vocational,Sunnitische Rel.gemeinschaft,0.0016391690125788405,42417,0.001254185853949013,0.0020241521712086683
2019,Schleswig-Holstein,vocational + Abi,Konfessionslos,0.0016391690125788405,42417,0.001254185853949013,0.0020241521712086683
2019,Bayern,higher education,Sunnitische Rel.gemeinschaft,0.0016035349036097352,42417,0.0012227525421523808,0.0019843172650670896
2019,Nordrhein-Westfalen,general elemantary,Islamische Religionsgemeinschaft,0.00156790079464063,42417,0.0011913663989179858,0.0019444351903632744
2019,Sachsen-Anhalt,vocational + Abi,Konfessionslos,0.0015322666856715248,42417,0.0011600290391013102,0.0019045043322417393
2019,Bayern,middle vocational,Christlich orthodox,0.0015322666856715248,42417,0.0011600290391013102,0.0019045043322417393
2019,Hessen,higher vocational,Evangelisch,0.0015322666856715248,42417,0.0011600290391013102,0.0019045043322417393
2019,Nordrhein-Westfalen,middle vocational,Andere christlische Religionsgemeinschaft,0.0015322666856715248,42417,0.0011600290391013102,0.0019045043322417393
2019,Nordrhein-Westfalen,higher education,Christlich orthodox,0.0015322666856715248,42417,0.0011600290391013102,0.0019045043322417393
2019,Mecklenburg-Vorpommern,higher vocational,Konfessionslos,0.0015322666856715248,42417,0.0011600290391013102,0.0019045043322417393
2019,Thüringen,higher vocational,Konfessionslos,0.0014966325767024195,42417,0.0011287421719854925,0.0018645229814193464
2019,"Rheinland-Pfalz,Saarland",higher vocational,Katholisch,0.0014609984677333143,42417,0.0010975076091987786,0.00182448932626785
2019,"Rheinland-Pfalz,Saarland",general elemantary,Sunnitische Rel.gemeinschaft,0.001425364358764209,42417,0.0010663272735065704,0.0017844014440218476
2019,Niedersachsen,higher education,Sunnitische Rel.gemeinschaft,0.001425364358764209,42417,0.0010663272735065704,0.0017844014440218476
2019,Mecklenburg-Vorpommern,general elemantary,Konfessionslos,0.001389730249795104,42417,0.0010352032085991392,0.0017442572909910686
2019,Niedersachsen,general elemantary,Katholisch,0.001389730249795104,42417,0.0010352032085991392,0.0017442572909910686
2019,Niedersachsen,vocational + Abi,Katholisch,0.0013540961408259986,42417,0.001004137590016382,0.001704054691635615
2019,Nordrhein-Westfalen,middle vocational,Islamische Religionsgemeinschaft,0.0013540961408259986,42417,0.001004137590016382,0.001704054691635615
2019,Baden-Württemberg,middle vocational,Andere christlische Religionsgemeinschaft,0.0013540961408259986,42417,0.001004137590016382,0.001704054691635615
2019,"Rheinland-Pfalz,Saarland",middle vocational,Sunnitische Rel.gemeinschaft,0.0013540961408259986,42417,0.001004137590016382,0.001704054691635615
2019,Niedersachsen,higher vocational,Konfessionslos,0.0013540961408259986,42417,0.001004137590016382,0.001704054691635615
2019,Nordrhein-Westfalen,inadequately,Katholisch,0.0013184620318568935,42417,0.0009731327373753712,0.001663791326338416
2019,Hessen,general elemantary,Konfessionslos,0.0013184620318568935,42417,0.0009731327373753712,0.001663791326338416
2019,Bremen,middle vocational,Konfessionslos,0.0013184620318568935,42417,0.0009731327373753712,0.001663791326338416
2019,Niedersachsen,general elemantary,Andere Religionsgemeinschaft,0.0012828279228877882,42417,0.0009421911280957659,0.0016234647176798104
2019,Bayern,higher education,Christlich orthodox,0.0012828279228877882,42417,0.0009421911280957659,0.0016234647176798104
2019,Schleswig-Holstein,higher vocational,Evangelisch,0.0012828279228877882,42417,0.0009421911280957659,0.0016234647176798104
2019,Nordrhein-Westfalen,general elemantary,Christlich orthodox,0.0012828279228877882,42417,0.0009421911280957659,0.0016234647176798104
2019,Schleswig-Holstein,vocational + Abi,Evangelisch,0.001247193813918683,42417,0.0009113154128536608,0.0015830722149837054
2019,Mecklenburg-Vorpommern,vocational + Abi,Konfessionslos,0.001247193813918683,42417,0.0009113154128536608,0.0015830722149837054
2019,Nordrhein-Westfalen,in school,Katholisch,0.0012115597049495777,42417,0.0008805084330375866,0.0015426109768615689
2019,Berlin,general elemantary,Konfessionslos,0.0012115597049495777,42417,0.0008805084330375866,0.0015426109768615689
2019,Schleswig-Holstein,general elemantary,Sunnitische Rel.gemeinschaft,0.0012115597049495777,42417,0.0008805084330375866,0.0015426109768615689
2019,Baden-Württemberg,higher education,Christlich orthodox,0.0011759255959804724,42417,0.0008497732405331517,0.001502077951427793
2019,Sachsen-Anhalt,inadequately,Sunnitische Rel.gemeinschaft,0.0011759255959804724,42417,0.0008497732405331517,0.001502077951427793
2019,Hamburg,vocational + Abi,Konfessionslos,0.0011402914870113673,42417,0.000819113120227642,0.0014614698537950927
2019,Thüringen,general elemantary,Konfessionslos,0.0011402914870113673,42417,0.000819113120227642,0.0014614698537950927
2019,Brandenburg,inadequately,Sunnitische Rel.gemeinschaft,0.0011402914870113673,42417,0.000819113120227642,0.0014614698537950927
2019,Mecklenburg-Vorpommern,middle vocational,Evangelisch,0.001104657378042262,42417,0.0007885316157060926,0.0014207831403784312
2019,Hessen,general elemantary,Sunnitische Rel.gemeinschaft,0.0010690232690731569,42417,0.0007580325587100904,0.0013800139794362233
2019,Bremen,higher education,Konfessionslos,0.0010333891601040516,42417,0.0007276201030554966,0.0013391582171526065
2019,Sachsen,higher education,Katholisch,0.0010333891601040516,42417,0.0007276201030554966,0.0013391582171526065
2019,Brandenburg,higher vocational,Evangelisch,0.0010333891601040516,42417,0.0007276201030554966,0.0013391582171526065
2019,Niedersachsen,inadequately,Islamische Religionsgemeinschaft,0.0010333891601040516,42417,0.0007276201030554966,0.0013391582171526065
2019,Hessen,vocational + Abi,Katholisch,0.0010333891601040516,42417,0.0007276201030554966,0.0013391582171526065
2019,Niedersachsen,middle vocational,Andere christlische Religionsgemeinschaft,0.0010333891601040516,42417,0.0007276201030554966,0.0013391582171526065
2019,Schleswig-Holstein,higher vocational,Konfessionslos,0.0010333891601040516,42417,0.0007276201030554966,0.0013391582171526065
2019,Nordrhein-Westfalen,inadequately,Konfessionslos,0.0010333891601040516,42417,0.0007276201030554966,0.0013391582171526065
2019,Sachsen,inadequately,Sunnitische Rel.gemeinschaft,0.0009977550511349464,42417,0.0006972987638628417,0.0012982113384070511
2019,Schleswig-Holstein,middle vocational,Sunnitische Rel.gemeinschaft,0.0009977550511349464,42417,0.0006972987638628417,0.0012982113384070511
2019,Thüringen,vocational + Abi,Konfessionslos,0.0009977550511349464,42417,0.0006972987638628417,0.0012982113384070511
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Evangelisch,0.0009977550511349464,42417,0.0006972987638628417,0.0012982113384070511
2019,Nordrhein-Westfalen,vocational + Abi,Sunnitische Rel.gemeinschaft,0.0009977550511349464,42417,0.0006972987638628417,0.0012982113384070511
2019,Schleswig-Holstein,general elemantary,Konfessionslos,0.0009977550511349464,42417,0.0006972987638628417,0.0012982113384070511
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Konfessionslos,0.0009621209421658411,42417,0.000667073463154327,0.0012571684211773553
2019,"Rheinland-Pfalz,Saarland",higher vocational,Evangelisch,0.0009621209421658411,42417,0.000667073463154327,0.0012571684211773553
2019,Berlin,higher vocational,Konfessionslos,0.0009621209421658411,42417,0.000667073463154327,0.0012571684211773553
2019,"Rheinland-Pfalz,Saarland",general elemantary,Konfessionslos,0.0009264868331967359,42417,0.0006369495831277687,0.0012160240832657032
2019,Bremen,higher education,Evangelisch,0.0009264868331967359,42417,0.0006369495831277687,0.0012160240832657032
2019,Bayern,vocational + Abi,Christlich orthodox,0.0009264868331967359,42417,0.0006369495831277687,0.0012160240832657032
2019,Thüringen,higher vocational,Evangelisch,0.0009264868331967359,42417,0.0006369495831277687,0.0012160240832657032
2019,Schleswig-Holstein,higher education,Sunnitische Rel.gemeinschaft,0.0009264868331967359,42417,0.0006369495831277687,0.0012160240832657032
2019,"Rheinland-Pfalz,Saarland",higher education,Sunnitische Rel.gemeinschaft,0.0009264868331967359,42417,0.0006369495831277687,0.0012160240832657032
2019,Schleswig-Holstein,middle vocational,Katholisch,0.0009264868331967359,42417,0.0006369495831277687,0.0012160240832657032
2019,Bremen,inadequately,Sunnitische Rel.gemeinschaft,0.0008908527242276307,42417,0.0006069330287489852,0.0011747724197062762
2019,Hessen,general elemantary,Katholisch,0.0008908527242276307,42417,0.0006069330287489852,0.0011747724197062762
2019,Nordrhein-Westfalen,in school,Evangelisch,0.0008552186152585255,42417,0.0005770303017358126,0.0011334069287812383
2019,Hessen,higher vocational,Konfessionslos,0.0008552186152585255,42417,0.0005770303017358126,0.0011334069287812383
2019,Sachsen,general elemantary,Sunnitische Rel.gemeinschaft,0.0008552186152585255,42417,0.0005770303017358126,0.0011334069287812383
2019,Hessen,higher education,Sunnitische Rel.gemeinschaft,0.0008552186152585255,42417,0.0005770303017358126,0.0011334069287812383
2019,Nordrhein-Westfalen,inadequately,Islamische Religionsgemeinschaft,0.0008195845062894203,42417,0.0005472485885751515,0.001091920424003689
2019,Thüringen,higher education,Katholisch,0.0008195845062894203,42417,0.0005472485885751515,0.001091920424003689
2019,Sachsen,vocational + Abi,Evangelisch,0.0008195845062894203,42417,0.0005472485885751515,0.001091920424003689
2019,Niedersachsen,general elemantary,Islamische Religionsgemeinschaft,0.0008195845062894203,42417,0.0005472485885751515,0.001091920424003689
2019,Nordrhein-Westfalen,higher education,Andere christlische Religionsgemeinschaft,0.0008195845062894203,42417,0.0005472485885751515,0.001091920424003689
2019,Nordrhein-Westfalen,inadequately,Schiitische Rel.gemeinschaft,0.000783950397320315,42417,0.0005175958659703263,0.0010503049286703038
2019,Bremen,middle vocational,Evangelisch,0.000783950397320315,42417,0.0005175958659703263,0.0010503049286703038
2019,Nordrhein-Westfalen,inadequately,Christlich orthodox,0.0007483162883512097,42417,0.00048808102813305905,0.0010085515485693604
2019,Berlin,general elemantary,Sunnitische Rel.gemeinschaft,0.0007483162883512097,42417,0.00048808102813305905,0.0010085515485693604
2019,Hessen,higher vocational,Katholisch,0.0007483162883512097,42417,0.00048808102813305905,0.0010085515485693604
2019,Hamburg,inadequately,Sunnitische Rel.gemeinschaft,0.0007483162883512097,42417,0.00048808102813305905,0.0010085515485693604
2019,Niedersachsen,higher vocational,Katholisch,0.0007483162883512097,42417,0.00048808102813305905,0.0010085515485693604
2019,Berlin,middle vocational,Katholisch,0.0007126821793821045,42417,0.00045871404171975443,0.0009666503170444546
2019,Baden-Württemberg,middle vocational,Christlich orthodox,0.0007126821793821045,42417,0.00045871404171975443,0.0009666503170444546
2019,Mecklenburg-Vorpommern,higher education,Evangelisch,0.0007126821793821045,42417,0.00045871404171975443,0.0009666503170444546
2019,Sachsen,middle vocational,Katholisch,0.0007126821793821045,42417,0.00045871404171975443,0.0009666503170444546
2019,Baden-Württemberg,general elemantary,Christlich orthodox,0.0006770480704129993,42417,0.00042950613612449624,0.0009245900047015023
2019,Nordrhein-Westfalen,higher education,Islamische Religionsgemeinschaft,0.0006770480704129993,42417,0.00042950613612449624,0.0009245900047015023
2019,Nordrhein-Westfalen,middle vocational,Schiitische Rel.gemeinschaft,0.0006770480704129993,42417,0.00042950613612449624,0.0009245900047015023
2019,Hamburg,middle vocational,Katholisch,0.0006414139614438941,42417,0.00040047003952088303,0.0008823578833669051
2019,Bremen,middle vocational,Sunnitische Rel.gemeinschaft,0.0006414139614438941,42417,0.00040047003952088303,0.0008823578833669051
2019,Brandenburg,higher education,Katholisch,0.0006414139614438941,42417,0.00040047003952088303,0.0008823578833669051
2019,Bayern,inadequately,Katholisch,0.0006414139614438941,42417,0.00040047003952088303,0.0008823578833669051
2019,Niedersachsen,middle vocational,Andere Religionsgemeinschaft,0.0006414139614438941,42417,0.00040047003952088303,0.0008823578833669051
2019,Baden-Württemberg,higher education,Andere christlische Religionsgemeinschaft,0.0006414139614438941,42417,0.00040047003952088303,0.0008823578833669051
2019,Berlin,middle vocational,Sunnitische Rel.gemeinschaft,0.0006414139614438941,42417,0.00040047003952088303,0.0008823578833669051
2019,Sachsen-Anhalt,general elemantary,Sunnitische Rel.gemeinschaft,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,Brandenburg,middle vocational,Katholisch,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,Hamburg,general elemantary,Sunnitische Rel.gemeinschaft,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,Schleswig-Holstein,higher education,Katholisch,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,Nordrhein-Westfalen,vocational + Abi,Christlich orthodox,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,Berlin,vocational + Abi,Evangelisch,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,Nordrhein-Westfalen,inadequately,Evangelisch,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,Hessen,higher education,Christlich orthodox,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,Bayern,middle vocational,Andere christlische Religionsgemeinschaft,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,Niedersachsen,middle vocational,Christlich orthodox,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,Nordrhein-Westfalen,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,Hamburg,general elemantary,Konfessionslos,0.0005701457435056837,42417,0.00034297353556080534,0.000797317951450562
2019,Schleswig-Holstein,inadequately,Schiitische Rel.gemeinschaft,0.0005701457435056837,42417,0.00034297353556080534,0.000797317951450562
2019,Brandenburg,general elemantary,Evangelisch,0.0005701457435056837,42417,0.00034297353556080534,0.000797317951450562
2019,Nordrhein-Westfalen,higher education,Andere Religionsgemeinschaft,0.0005701457435056837,42417,0.00034297353556080534,0.000797317951450562
2019,Berlin,inadequately,Sunnitische Rel.gemeinschaft,0.0005701457435056837,42417,0.00034297353556080534,0.000797317951450562
2019,Brandenburg,middle vocational,Sunnitische Rel.gemeinschaft,0.0005701457435056837,42417,0.00034297353556080534,0.000797317951450562
2019,"Rheinland-Pfalz,Saarland",higher vocational,Konfessionslos,0.0005701457435056837,42417,0.00034297353556080534,0.000797317951450562
2019,Hamburg,higher education,Katholisch,0.0005701457435056837,42417,0.00034297353556080534,0.000797317951450562
2019,Hamburg,higher vocational,Konfessionslos,0.0005701457435056837,42417,0.00034297353556080534,0.000797317951450562
2019,Baden-Württemberg,inadequately,Andere Religionsgemeinschaft,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,Hessen,general elemantary,Islamische Religionsgemeinschaft,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,Hessen,general elemantary,Christlich orthodox,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,Nordrhein-Westfalen,general elemantary,Andere Religionsgemeinschaft,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,Niedersachsen,higher education,Christlich orthodox,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,Hessen,inadequately,Christlich orthodox,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,Niedersachsen,in school,Evangelisch,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,Nordrhein-Westfalen,middle vocational,Andere Religionsgemeinschaft,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,Bayern,general elemantary,Christlich orthodox,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,Sachsen-Anhalt,middle vocational,Sunnitische Rel.gemeinschaft,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,Niedersachsen,inadequately,Evangelisch,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,Sachsen,in school,Konfessionslos,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,Berlin,higher education,Sunnitische Rel.gemeinschaft,0.0004988775255674732,42417,0.00028636980664787867,0.0007113852444870678
2019,Nordrhein-Westfalen,in school,Konfessionslos,0.0004988775255674732,42417,0.00028636980664787867,0.0007113852444870678
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Sunnitische Rel.gemeinschaft,0.0004988775255674732,42417,0.00028636980664787867,0.0007113852444870678
2019,Hessen,inadequately,Schiitische Rel.gemeinschaft,0.0004988775255674732,42417,0.00028636980664787867,0.0007113852444870678
2019,Hessen,middle vocational,Islamische Religionsgemeinschaft,0.00046324341659836795,42417,0.0002584622044121799,0.000668024628784556
2019,Hessen,middle vocational,Christlich orthodox,0.00046324341659836795,42417,0.0002584622044121799,0.000668024628784556
2019,Bayern,inadequately,Andere Religionsgemeinschaft,0.00046324341659836795,42417,0.0002584622044121799,0.000668024628784556
2019,Hessen,middle vocational,Andere christlische Religionsgemeinschaft,0.00046324341659836795,42417,0.0002584622044121799,0.000668024628784556
2019,Niedersachsen,higher education,Andere christlische Religionsgemeinschaft,0.00046324341659836795,42417,0.0002584622044121799,0.000668024628784556
2019,Thüringen,inadequately,Sunnitische Rel.gemeinschaft,0.00046324341659836795,42417,0.0002584622044121799,0.000668024628784556
2019,Sachsen,middle vocational,Sunnitische Rel.gemeinschaft,0.00046324341659836795,42417,0.0002584622044121799,0.000668024628784556
2019,"Rheinland-Pfalz,Saarland",general elemantary,Christlich orthodox,0.00046324341659836795,42417,0.0002584622044121799,0.000668024628784556
2019,Hamburg,vocational + Abi,Evangelisch,0.00046324341659836795,42417,0.0002584622044121799,0.000668024628784556
2019,Bayern,in school,Katholisch,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,Sachsen,general elemantary,Evangelisch,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,Bayern,vocational + Abi,Sunnitische Rel.gemeinschaft,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,"Rheinland-Pfalz,Saarland",middle vocational,Islamische Religionsgemeinschaft,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,"Rheinland-Pfalz,Saarland",higher education,Christlich orthodox,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,Bayern,inadequately,Konfessionslos,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,Brandenburg,higher education,Sunnitische Rel.gemeinschaft,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,Brandenburg,vocational + Abi,Evangelisch,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,Brandenburg,general elemantary,Sunnitische Rel.gemeinschaft,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,Thüringen,vocational + Abi,Evangelisch,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,Sachsen,higher education,Sunnitische Rel.gemeinschaft,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,Berlin,higher education,Christlich orthodox,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,Bayern,inadequately,Schiitische Rel.gemeinschaft,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,Berlin,higher vocational,Evangelisch,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,Hessen,in school,Evangelisch,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,"Rheinland-Pfalz,Saarland",general elemantary,Islamische Religionsgemeinschaft,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,Bayern,general elemantary,Andere Religionsgemeinschaft,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,Sachsen-Anhalt,inadequately,Konfessionslos,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,Bayern,middle vocational,Islamische Religionsgemeinschaft,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,Baden-Württemberg,in school,Evangelisch,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
