year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.37075,391,24215,0.37027,0.37122
2019,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03096,38,24215,0.03079,0.03113
2019,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.22661,266,24215,0.22619,0.22702
2019,Baden-Wuerttemberg,Upper Secondary Level,Sunni denomination,0.03827,67,24215,0.03808,0.03846
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.34317,68,24215,0.34202,0.34433
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.37643,80,24215,0.37525,0.37760
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.28040,55,24215,0.27931,0.28149
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.37059,65,24215,0.36942,0.37176
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.40742,68,24215,0.40623,0.40861
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.22199,50,24215,0.22098,0.22300
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.31917,247,24215,0.31855,0.31979
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.32519,298,24215,0.32457,0.32581
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.29936,267,24215,0.29875,0.29997
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Christian orthodox,0.03582,33,24215,0.03557,0.03606
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sunni denomination,0.02047,67,24215,0.02028,0.02065
2019,Bavaria,Primary Level,Sunni denomination,1.00000,102,24215,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Catholic,0.54565,182,24215,0.54463,0.54667
2019,Bavaria,Lower Secondary Level,Protestant,0.26357,80,24215,0.26266,0.26447
2019,Bavaria,Lower Secondary Level,Non-denominational,0.16685,62,24215,0.16608,0.16761
2019,Bavaria,Lower Secondary Level,Sunni denomination,0.02394,63,24215,0.02363,0.02425
2019,Bavaria,Upper Secondary Level,Catholic,0.55668,957,24215,0.55623,0.55713
2019,Bavaria,Upper Secondary Level,Protestant,0.20618,376,24215,0.20582,0.20655
2019,Bavaria,Upper Secondary Level,Non-denominational,0.22188,382,24215,0.22151,0.22226
2019,Bavaria,Upper Secondary Level,Christian orthodox,0.00856,43,24215,0.00847,0.00864
2019,Bavaria,Upper Secondary Level,Sunni denomination,0.00670,55,24215,0.00663,0.00677
2019,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.43237,95,24215,0.43109,0.43364
2019,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.27754,66,24215,0.27639,0.27869
2019,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.29009,85,24215,0.28893,0.29126
2019,Bavaria,First Stage of Tertiary Education,Catholic,0.45543,144,24215,0.45424,0.45662
2019,Bavaria,First Stage of Tertiary Education,Protestant,0.28854,65,24215,0.28746,0.28962
2019,Bavaria,First Stage of Tertiary Education,Non-denominational,0.25603,77,24215,0.25499,0.25707
2019,Bavaria,Second Stage of Tertiary Education,Catholic,0.38749,429,24215,0.38688,0.38811
2019,Bavaria,Second Stage of Tertiary Education,Protestant,0.22215,233,24215,0.22163,0.22267
2019,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.36326,351,24215,0.36265,0.36386
2019,Bavaria,Second Stage of Tertiary Education,Christian orthodox,0.01824,36,24215,0.01807,0.01841
2019,Bavaria,Second Stage of Tertiary Education,Sunni denomination,0.00886,45,24215,0.00874,0.00898
2019,Berlin,Lower Secondary Level,Non-denominational,1.00000,34,24215,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Protestant,0.26759,75,24215,0.26675,0.26844
2019,Berlin,Upper Secondary Level,Non-denominational,0.73241,222,24215,0.73156,0.73325
2019,Berlin,Post-secondary Non-tertiary Level,Non-denominational,1.00000,47,24215,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Catholic,0.13797,46,24215,0.13733,0.13862
2019,Berlin,Second Stage of Tertiary Education,Protestant,0.17775,101,24215,0.17703,0.17847
2019,Berlin,Second Stage of Tertiary Education,Non-denominational,0.68428,297,24215,0.68340,0.68515
2019,Brandenburg,Primary Level,Sunni denomination,1.00000,32,24215,1.00000,1.00000
2019,Brandenburg,Lower Secondary Level,Non-denominational,1.00000,63,24215,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Protestant,0.21132,91,24215,0.21051,0.21213
2019,Brandenburg,Upper Secondary Level,Non-denominational,0.78868,405,24215,0.78787,0.78949
2019,Brandenburg,Post-secondary Non-tertiary Level,Non-denominational,1.00000,58,24215,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.00000,53,24215,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Protestant,0.14981,57,24215,0.14879,0.15084
2019,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.85019,208,24215,0.84916,0.85121
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,1.00000,39,24215,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.08535,31,24215,0.08470,0.08600
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.91465,247,24215,0.91400,0.91530
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Non-denominational,1.00000,35,24215,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,1.00000,43,24215,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.00000,134,24215,1.00000,1.00000
2019,Saxony,Lower Secondary Level,Non-denominational,1.00000,79,24215,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Protestant,0.18214,144,24215,0.18157,0.18271
2019,Saxony,Upper Secondary Level,Non-denominational,0.81786,579,24215,0.81729,0.81843
2019,Saxony,Post-secondary Non-tertiary Level,Non-denominational,1.00000,61,24215,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Protestant,0.33042,48,24215,0.32878,0.33206
2019,Saxony,First Stage of Tertiary Education,Non-denominational,0.66958,86,24215,0.66794,0.67122
2019,Saxony,Second Stage of Tertiary Education,Protestant,0.32391,117,24215,0.32291,0.32490
2019,Saxony,Second Stage of Tertiary Education,Non-denominational,0.67609,335,24215,0.67510,0.67709
2019,Saxony-Anhalt,Primary Level,Sunni denomination,1.00000,33,24215,1.00000,1.00000
2019,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.00000,57,24215,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Protestant,0.08623,49,24215,0.08568,0.08677
2019,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.91377,367,24215,0.91323,0.91432
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Non-denominational,1.00000,43,24215,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.00000,55,24215,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.23534,49,24215,0.23396,0.23672
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.76466,172,24215,0.76328,0.76604
2019,Thuringa,Lower Secondary Level,Non-denominational,1.00000,32,24215,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Catholic,0.11091,56,24215,0.11029,0.11153
2019,Thuringa,Upper Secondary Level,Protestant,0.24975,113,24215,0.24889,0.25061
2019,Thuringa,Upper Secondary Level,Non-denominational,0.63934,312,24215,0.63839,0.64029
2019,Thuringa,First Stage of Tertiary Education,Non-denominational,1.00000,42,24215,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Protestant,0.35317,74,24215,0.35149,0.35485
2019,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.64683,134,24215,0.64515,0.64851
