year,bula_h,pgisced97,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.29187,267,912,0.26234,0.32139
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Christian orthodox,0.03550,33,912,0.02348,0.04752
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sunni denomination,0.01993,67,912,0.01085,0.02900
2019,Bavaria,Primary Level,Sunni denomination,0.17210,102,102,0.09849,0.24572
2019,Bavaria,Lower Secondary Level,Catholic,0.47276,182,388,0.42302,0.52251
2019,Bavaria,Lower Secondary Level,Protestant,0.22267,81,388,0.18122,0.26412
2019,Bavaria,Lower Secondary Level,Non-denominational,0.14381,62,388,0.10885,0.17877
2019,Bavaria,Lower Secondary Level,Sunni denomination,0.01971,63,388,0.00586,0.03355
2019,Bavaria,Upper Secondary Level,Catholic,0.53774,959,1816,0.51480,0.56067
2019,Bavaria,Upper Secondary Level,Protestant,0.20048,377,1816,0.18206,0.21890
2019,Bavaria,Upper Secondary Level,Non-denominational,0.21350,382,1816,0.19465,0.23235
2019,Bavaria,Upper Secondary Level,Christian orthodox,0.00791,43,1816,0.00384,0.01199
2019,Bavaria,Upper Secondary Level,Sunni denomination,0.00700,55,1816,0.00317,0.01084
2019,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.36782,94,243,0.30706,0.42857
2019,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.25526,64,243,0.20033,0.31020
2019,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.24591,85,243,0.19166,0.30017
2019,Bavaria,First Stage of Tertiary Education,Catholic,0.44673,144,286,0.38901,0.50445
2019,Bavaria,First Stage of Tertiary Education,Protestant,0.28962,65,286,0.23696,0.34228
2019,Bavaria,First Stage of Tertiary Education,Non-denominational,0.25411,77,286,0.20356,0.30465
2019,Bavaria,Second Stage of Tertiary Education,Catholic,0.37801,428,1093,0.34925,0.40677
2019,Bavaria,Second Stage of Tertiary Education,Protestant,0.22041,233,1093,0.19582,0.24499
2019,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.35189,351,1093,0.32356,0.38021
2019,Bavaria,Second Stage of Tertiary Education,Christian orthodox,0.01766,36,1093,0.00985,0.02548
2019,Bavaria,Second Stage of Tertiary Education,Sunni denomination,0.00867,45,1093,0.00317,0.01417
2019,Berlin,Lower Secondary Level,Non-denominational,0.52064,34,34,0.35018,0.69109
2019,Berlin,Upper Secondary Level,Protestant,0.23738,75,297,0.18891,0.28586
2019,Berlin,Upper Secondary Level,Non-denominational,0.65273,222,297,0.59849,0.70697
2019,Berlin,Post-secondary Non-tertiary Level,Non-denominational,0.57481,47,47,0.43194,0.71768
2019,Berlin,Second Stage of Tertiary Education,Catholic,0.12961,46,444,0.09833,0.16088
2019,Berlin,Second Stage of Tertiary Education,Protestant,0.16728,101,444,0.13253,0.20204
2019,Berlin,Second Stage of Tertiary Education,Non-denominational,0.64463,297,444,0.60006,0.68920
2019,Brandenburg,Primary Level,Sunni denomination,0.08258,32,32,-0.01432,0.17947
2019,Brandenburg,Lower Secondary Level,Non-denominational,0.66728,63,63,0.54999,0.78456
2019,Brandenburg,Upper Secondary Level,Protestant,0.19624,91,496,0.16126,0.23123
2019,Brandenburg,Upper Secondary Level,Non-denominational,0.75778,405,496,0.72003,0.79552
2019,Brandenburg,Post-secondary Non-tertiary Level,Non-denominational,0.79968,58,58,0.69577,0.90358
2019,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.60029,53,53,0.46715,0.73343
2019,Brandenburg,Second Stage of Tertiary Education,Protestant,0.13641,57,265,0.09501,0.17782
2019,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.77038,208,265,0.71965,0.82112
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,0.89696,39,39,0.80030,0.99362
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.08358,31,279,0.05105,0.11611
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.90178,248,279,0.86679,0.93676
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Non-denominational,0.92114,35,35,0.83054,1.01173
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,0.71786,42,42,0.58011,0.85562
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.87745,134,134,0.82172,0.93318
2019,Saxony,Lower Secondary Level,Non-denominational,0.74883,80,80,0.65319,0.84446
2019,Saxony,Upper Secondary Level,Protestant,0.17576,145,724,0.14802,0.20350
2019,Saxony,Upper Secondary Level,Non-denominational,0.78244,579,724,0.75236,0.81251
2019,Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.67700,60,60,0.55768,0.79633
2019,Saxony,First Stage of Tertiary Education,Protestant,0.31690,47,133,0.23753,0.39628
2019,Saxony,First Stage of Tertiary Education,Non-denominational,0.64749,86,133,0.56598,0.72899
2019,Saxony,Second Stage of Tertiary Education,Protestant,0.30084,117,452,0.25851,0.34317
2019,Saxony,Second Stage of Tertiary Education,Non-denominational,0.63064,335,452,0.58609,0.67518
2019,Saxony-Anhalt,Primary Level,Sunni denomination,0.16397,33,33,0.03568,0.29225
2019,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.78775,57,57,0.68065,0.89484
2019,Saxony-Anhalt,Upper Secondary Level,Protestant,0.08452,49,416,0.05776,0.11129
2019,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.90028,367,416,0.87145,0.92910
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Non-denominational,0.80109,43,43,0.68036,0.92181
2019,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.79112,55,55,0.68269,0.89954
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.22894,49,221,0.17342,0.28446
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.73826,172,221,0.68018,0.79635
2019,Thuringa,Lower Secondary Level,Non-denominational,0.55452,32,32,0.37955,0.72948
2019,Thuringa,Upper Secondary Level,Catholic,0.10978,56,481,0.08181,0.13774
2019,Thuringa,Upper Secondary Level,Protestant,0.24720,113,481,0.20861,0.28579
2019,Thuringa,Upper Secondary Level,Non-denominational,0.62813,312,481,0.58489,0.67136
2019,Thuringa,First Stage of Tertiary Education,Non-denominational,0.52755,42,42,0.37473,0.68037
2019,Thuringa,Second Stage of Tertiary Education,Protestant,0.31349,74,208,0.25029,0.37669
2019,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.59763,134,208,0.53082,0.66443
