year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Upper Secondary Level,Catholic,0.008219839028246807,178,22394,0.008196736410372482,0.008242941646121132
2015,Hesse,Upper Secondary Level,Protestant,0.01645704940533857,322,22394,0.016424496145737343,0.016489602664939797
2015,Hesse,Upper Secondary Level,Non-denominational,0.009215127162608288,171,22394,0.009190678101838936,0.00923957622337764
2015,Hesse,Post-secondary Non-tertiary Level,Catholic,0.0018387784930637304,48,22394,0.001827816566593437,0.0018497404195340237
2015,Hesse,Post-secondary Non-tertiary Level,Protestant,0.0027307065053126826,59,22394,0.002717353913707791,0.0027440590969175743
2015,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.002172367016845877,43,22394,0.002160454152576922,0.0021842798811148316
2015,Hesse,First Stage of Tertiary Education,Protestant,0.00210982709336665,41,22394,0.002098086592214178,0.0021215675945191214
2015,Hesse,Second Stage of Tertiary Education,Catholic,0.0052715744862328875,135,22394,0.005253045815311455,0.00529010315715432
2015,Hesse,Second Stage of Tertiary Education,Protestant,0.007697355789842646,172,22394,0.007674993581725021,0.00771971799796027
2015,Hesse,Second Stage of Tertiary Education,Non-denominational,0.0064324163640096,166,22394,0.006411960981221677,0.006452871746797523
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.004197775626440268,98,22394,0.004181232484846362,0.0042143187680341735
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.003394761890983587,74,22394,0.0033798789735658094,0.0034096448084013644
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Non-denominational,0.0024805635129771225,44,22394,0.002467835585588228,0.002493291440366017
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.015861057224268407,301,22394,0.015829089177288296,0.01589302527124852
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.011493782020607284,242,22394,0.011466508386423107,0.011521055654791461
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.004565356640146056,103,22394,0.004548107575075295,0.004582605705216818
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,0.0023532713881872507,55,22394,0.0023408735424348334,0.002365669233939668
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.002373318057685282,45,22394,0.002360867642620602,0.002385768472749962
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.004490799588038318,118,22394,0.004473691309741412,0.004507907866335223
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.00310538841788018,74,22394,0.0030911518789897563,0.0031196249567706034
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.0024782232464968033,62,22394,0.0024655013096285816,0.002490945183365025
2015,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.009250336141181545,140,22394,0.00922584085294326,0.00927483142941983
2015,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.005391758554340473,92,22394,0.005373020992685105,0.00541049611599584
2015,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.0011103357845073463,32,22394,0.0011018144471711985,0.001118857121843494
2015,Baden-Wuerttemberg,Lower Secondary Level,Non-denominational,0.0023814662138672317,45,22394,0.0023689944954533694,0.002393937932281094
2015,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.024178247895525636,485,22394,0.02413894545759503,0.024217550333456243
2015,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.024094184746417772,447,22394,0.024054949001619703,0.02413342049121584
2015,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.0024844779887116435,71,22394,0.0024717400475642868,0.0024972159298590002
2015,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.0020132544598291044,46,22394,0.0020017852485875298,0.002024723671070679
2015,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.013130630044382556,243,22394,0.01310150313212046,0.01315975695664465
2015,Baden-Wuerttemberg,Upper Secondary Level,Christian orthodox,0.0004480932021099017,35,22394,0.0004426780746449088,0.00045350832957489465
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.0037504143966965884,95,22394,0.0037347740802583735,0.0037660547131348034
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.003174449456754319,73,22394,0.003160055983038119,0.003188842930470519
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.002613179181609531,50,22394,0.0026001163226560954,0.0026262420405629666
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.00530310826478808,84,22394,0.005284524553178309,0.005321691976397851
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.0031228535000898433,62,22394,0.003108577108376654,0.0031371298918030327
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.0025846857725568793,45,22394,0.002571694140198452,0.0025976774049153066
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.012935688334766755,277,22394,0.012906775589713364,0.012964601079820146
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.010325439769410905,262,22394,0.010299574183988625,0.010351305354833185
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.008669718447439452,212,22394,0.008645997419050696,0.008693439475828207
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Christian orthodox,0.0005415859277074291,40,22394,0.0005356329003273642,0.0005475389550874941
2015,Bavaria,Lower Secondary Level,Catholic,0.011133397684219504,235,22394,0.011106550141260484,0.011160245227178523
2015,Bavaria,Lower Secondary Level,Protestant,0.003882138575818471,86,22394,0.0038662270176517475,0.003898050133985194
2015,Bavaria,Lower Secondary Level,Non-denominational,0.00236380463244028,53,22394,0.0023513791368792525,0.0023762301280013075
2015,Bavaria,Upper Secondary Level,Catholic,0.04750146651430482,1131,22394,0.04744704037901688,0.04755589264959276
2015,Bavaria,Upper Secondary Level,Protestant,0.020072718170507976,494,22394,0.02003683243531845,0.020108603905697502
2015,Bavaria,Upper Secondary Level,Other Christian community,0.0012226283554279838,33,22394,0.001213686998963637,0.0012315697118923307
2015,Bavaria,Upper Secondary Level,Islamic community,0.0013338895184882306,36,22394,0.0013245507003897036,0.0013432283365867577
2015,Bavaria,Upper Secondary Level,Non-denominational,0.014507901579573717,341,22394,0.01447730656223128,0.014538496596916155
2015,Bavaria,Upper Secondary Level,Christian orthodox,0.000532072502462427,41,22394,0.0005261719636846007,0.0005379730412402533
2015,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.004167572861663933,109,22394,0.004151089091031564,0.004184056632296302
2015,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.0020975882427245267,66,22394,0.0020858817719223064,0.002109294713526747
2015,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.0030375779525155504,89,22394,0.003023497229983626,0.003051658675047475
2015,Bavaria,First Stage of Tertiary Education,Catholic,0.004813645927376284,133,22394,0.004795936231331597,0.004831355623420972
2015,Bavaria,First Stage of Tertiary Education,Protestant,0.0036324242005960775,68,22394,0.003617030965460436,0.003647817435731719
2015,Bavaria,First Stage of Tertiary Education,Non-denominational,0.002816788500672066,55,22394,0.002803227665767036,0.0028303493355770963
2015,Bavaria,Second Stage of Tertiary Education,Catholic,0.015064045832639051,401,22394,0.015032878715021855,0.015095212950256247
2015,Bavaria,Second Stage of Tertiary Education,Protestant,0.01058056647953586,239,22394,0.01055438666844868,0.01060674629062304
2015,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.012052997319549065,283,22394,0.012025075984243332,0.012080918654854798
2015,Bavaria,Second Stage of Tertiary Education,Christian orthodox,0.0005667889548102179,51,22394,0.0005606990653765876,0.0005728788442438482
2015,Berlin,Lower Secondary Level,Non-denominational,0.0019204141184499474,37,22394,0.0019092119561224734,0.0019316162807774214
2015,Berlin,Upper Secondary Level,Protestant,0.005593154573025793,89,22394,0.005574072203851548,0.005612236942200038
2015,Berlin,Upper Secondary Level,Non-denominational,0.013375052574682115,224,22394,0.013345659458901721,0.013404445690462508
2015,Berlin,Post-secondary Non-tertiary Level,Non-denominational,0.0013727914212066999,40,22394,0.0013633175864446716,0.0013822652559687281
2015,Berlin,First Stage of Tertiary Education,Non-denominational,0.0024933966331514962,36,22394,0.00248063590654637,0.0025061573597566227
2015,Berlin,Second Stage of Tertiary Education,Catholic,0.002154864952563229,42,22394,0.0021430000703523177,0.0021667298347741405
2015,Berlin,Second Stage of Tertiary Education,Protestant,0.00330970329354252,91,22394,0.0032950073837911343,0.0033243992032939056
2015,Berlin,Second Stage of Tertiary Education,Non-denominational,0.010355643386308738,238,22394,0.010329740393228641,0.010381546379388835
2015,Brandenburg,Lower Secondary Level,Non-denominational,0.002915019362643452,57,22394,0.002901224777654313,0.0029288139476325915
2015,Brandenburg,Upper Secondary Level,Protestant,0.005044417982561212,108,22394,0.005026290845890178,0.0050625451192322455
2015,Brandenburg,Upper Secondary Level,Non-denominational,0.01268640172453603,351,22394,0.012657765311410343,0.012715038137661717
2015,Brandenburg,Post-secondary Non-tertiary Level,Non-denominational,0.001492691903279968,52,22394,0.0014828135957465776,0.0015025702108133583
2015,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.0015425699830057882,42,22394,0.0015325282413345548,0.0015526117246770217
2015,Brandenburg,Second Stage of Tertiary Education,Protestant,0.0011065482748759301,46,22394,0.001098041467560249,0.0011150550821916112
2015,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.006308741324551675,180,22394,0.006288482281605404,0.0063290003674979466
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.0018697711744681067,41,22394,0.001858717423794758,0.0018808249251414555
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.010004582622496351,241,22394,0.00997911796085945,0.010030047284133252
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,0.0017899192098001404,41,22394,0.0017791036371142552,0.0018007347824860256
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.004030406523387083,102,22394,0.0040141951691195134,0.004046617877654653
2015,Saxony,Lower Secondary Level,Non-denominational,0.002906319372579819,61,22394,0.0028925453281222306,0.0029200934170374076
2015,Saxony,Upper Secondary Level,Protestant,0.00658344927541281,173,22394,0.00656275671305687,0.006604141837768749
2015,Saxony,Upper Secondary Level,Non-denominational,0.02584826253306932,577,22394,0.02580766021651378,0.025888864849624865
2015,Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.0023762655459446122,49,22394,0.0023638074204280807,0.0023887236714611438
2015,Saxony,First Stage of Tertiary Education,Protestant,0.002016596309917407,42,22394,0.0020051176028300943,0.00202807501700472
2015,Saxony,First Stage of Tertiary Education,Non-denominational,0.00410505100316045,76,22394,0.00408869083084369,0.004121411175477211
2015,Saxony,Second Stage of Tertiary Education,Protestant,0.0036058340901199038,91,22394,0.003590497094686868,0.0036211710855529396
2015,Saxony,Second Stage of Tertiary Education,Non-denominational,0.010244049725440225,285,22394,0.010218285224786941,0.010269814226093509
2015,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.001968090827499517,50,22394,0.001956750734605661,0.0019794309203933725
2015,Saxony-Anhalt,Upper Secondary Level,Protestant,0.0023518077843034044,58,22394,0.0023394137854444597,0.002364201783162349
2015,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.014736949622545209,381,22394,0.014706117620395498,0.01476778162469492
2015,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.0017903669144348476,53,22394,0.00177954999163341,0.0018011838372362851
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.0016669095068073457,52,22394,0.0016564715480859567,0.0016773474655287347
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.004266677148170102,145,22394,0.004249999368131629,0.004283354928208575
2015,Thuringa,Lower Secondary Level,Non-denominational,0.0011335733081643503,46,22394,0.0011249633638273403,0.0011421832525013603
2015,Thuringa,Upper Secondary Level,Catholic,0.002049317775415605,67,22394,0.002037746505523308,0.002060889045307902
2015,Thuringa,Upper Secondary Level,Protestant,0.004542741506030717,130,22394,0.004525535021378267,0.0045599479906831665
2015,Thuringa,Upper Secondary Level,Non-denominational,0.011972440139129894,341,22394,0.011944611132984109,0.01200026914527568
2015,Thuringa,First Stage of Tertiary Education,Non-denominational,0.001620273749378938,35,22394,0.001609982599464796,0.00163056489929308
2015,Thuringa,Second Stage of Tertiary Education,Protestant,0.0014604414905455049,62,22394,0.001450670321006747,0.0014702126600842627
2015,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.002978981817750354,123,22394,0.002965037158279576,0.002992926477221132
2019,Schleswig-Holstein,Primary Level,Sunni denomination,0.0004869966015874619,57,24215,0.0004813982854949589,0.0004925949176799648
2019,Schleswig-Holstein,Lower Secondary Level,Protestant,0.002145047754986021,53,24215,0.0021333081788277026,0.0021567873311443392
2019,Schleswig-Holstein,Lower Secondary Level,Sunni denomination,0.0005536930382231551,34,24215,0.0005477238607450273,0.0005596622157012828
2019,Schleswig-Holstein,Upper Secondary Level,Protestant,0.01134613860858835,198,24215,0.01131926373672448,0.011373013480452221
2019,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.008208442318352892,168,24215,0.00818554731005022,0.008231337326655565
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Protestant,0.0014147264919204853,35,24215,0.0014051891127693037,0.0014242638710716669
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Non-denominational,0.0012793625777686689,46,24215,0.0012702923318922428,0.001288432823645095
2019,Schleswig-Holstein,First Stage of Tertiary Education,Protestant,0.0011510974276857076,36,24215,0.0011424933134757305,0.0011597015418956848
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.0026667618281628154,104,24215,0.002653675660268449,0.0026798479960571816
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.0043836113434174324,95,24215,0.00436684793732567,0.004400374749509195
2019,Hamburg,Upper Secondary Level,Protestant,0.004668338590137632,68,24215,0.004651041808220485,0.004685635372054778
2019,Hamburg,Upper Secondary Level,Non-denominational,0.003589009006822316,86,24215,0.0035738347735820354,0.0036041832400625965
2019,Hamburg,Post-secondary Non-tertiary Level,Non-denominational,0.0018585832770816675,32,24215,0.0018476541046673883,0.0018695124494959468
2019,Hamburg,Second Stage of Tertiary Education,Protestant,0.0036428935101296958,65,24215,0.00362760620352974,0.0036581808167296514
2019,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.0033694385724582494,95,24215,0.003354734213422239,0.00338414293149426
2019,Lower Saxony,Primary Level,Other religious community,0.00040858370128285087,98,24215,0.00040345565419242586,0.0004137117483732759
2019,Lower Saxony,Primary Level,Sunni denomination,0.0005226501499894816,74,24215,0.0005168506273997079,0.0005284496725792553
2019,Lower Saxony,Lower Secondary Level,Catholic,0.0017560083654400824,39,24215,0.001745384516933986,0.0017666322139461787
2019,Lower Saxony,Lower Secondary Level,Protestant,0.007978966397931561,154,24215,0.00795639107430961,0.008001541721553512
2019,Lower Saxony,Lower Secondary Level,Other religious community,0.00047850855538783375,36,24215,0.0004729592177639129,0.0004840578930117546
2019,Lower Saxony,Lower Secondary Level,Non-denominational,0.0032892768761888075,80,24215,0.0032747479001438637,0.0033038058522337514
2019,Lower Saxony,Lower Secondary Level,Sunni denomination,0.0005387134627429196,59,24215,0.000532825539642629,0.0005446013858432103
2019,Lower Saxony,Upper Secondary Level,Catholic,0.011056322187948647,172,24215,0.011029788882992613,0.01108285549290468
2019,Lower Saxony,Upper Secondary Level,Protestant,0.02327094565631104,538,24215,0.0232326901199156,0.023309201192706484
2019,Lower Saxony,Upper Secondary Level,Non-denominational,0.016218734019814347,316,24215,0.01618668181005176,0.016250786229576934
2019,Lower Saxony,Upper Secondary Level,Sunni denomination,0.0005737061425912374,48,24215,0.0005676301062620632,0.0005797821789204116
2019,Lower Saxony,Post-secondary Non-tertiary Level,Catholic,0.0017580836569521135,38,24215,0.0017474535435938537,0.0017687137703103733
2019,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.003548672560274104,101,24215,0.0035335835332746144,0.003563761587273594
2019,Lower Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.002714653260997275,60,24215,0.0027014504280524648,0.0027278560939420853
2019,Lower Saxony,First Stage of Tertiary Education,Protestant,0.0029898908509479946,71,24215,0.0029760367714794993,0.00300374493041649
2019,Lower Saxony,First Stage of Tertiary Education,Non-denominational,0.0014247380722700379,38,24215,0.0014151670540544685,0.0014343090904856072
2019,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.004186222493600956,101,24215,0.004169839229009782,0.00420260575819213
2019,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.009763515133630342,232,24215,0.00973856500493213,0.009788465262328553
2019,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.00822121603762332,216,24215,0.008198303369553111,0.008244128705693528
2019,Lower Saxony,Second Stage of Tertiary Education,Sunni denomination,0.00021686243202519628,40,24215,0.00021312610146431674,0.00022059876258607582
2019,Bremen,Upper Secondary Level,Non-denominational,0.00165538790173274,37,24215,0.0016450724000537245,0.0016657034034117555
2019,North Rhine-Westphalia,Pre-primary Level,Catholic,0.001418944619967916,34,24215,0.0014093930533167999,0.0014284961866190323
2019,North Rhine-Westphalia,Primary Level,Catholic,0.0016935882159662338,37,24215,0.0016831545706713707,0.001704021861261097
2019,North Rhine-Westphalia,Primary Level,Other religious community,0.000329421771922573,59,24215,0.0003248170349164368,0.0003340265089287092
2019,North Rhine-Westphalia,Primary Level,Sunni denomination,0.002025784026801392,197,24215,0.0020143747935742846,0.0020371932600284992
2019,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.010059706932927345,197,24215,0.010034384968664932,0.010085028897189758
2019,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.005606599302712008,112,24215,0.005587652797987955,0.005625545807436061
2019,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.0014071249113004997,44,24215,0.0013976131534874157,0.0014166366691135837
2019,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.005274170687813677,112,24215,0.005255791385796914,0.0052925499898304395
2019,North Rhine-Westphalia,Lower Secondary Level,Christian orthodox,0.0008038915371662122,36,24215,0.0007966999570703039,0.0008110831172621205
2019,North Rhine-Westphalia,Lower Secondary Level,Sunni denomination,0.0037352483401585264,164,24215,0.0037197691815729628,0.00375072749874409
2019,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.03940897024502625,863,24215,0.039359599800990575,0.03945834068906193
2019,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.02893799741972681,596,24215,0.028895461292771773,0.028980533546681845
2019,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.0015489366096929752,43,24215,0.001538957760929146,0.0015589154584568045
2019,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.001959680410879481,38,24215,0.0019484584979313608,0.0019709023238276015
2019,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.027723231516676314,568,24215,0.027681571723766736,0.02776489130958589
2019,North Rhine-Westphalia,Upper Secondary Level,Christian orthodox,0.0017555447685799403,53,24215,0.001744922320080042,0.0017661672170798386
2019,North Rhine-Westphalia,Upper Secondary Level,Sunni denomination,0.0052400344721574505,169,24215,0.005221714430884368,0.005258354513430533
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.011619831210882964,265,24215,0.011592637896244642,0.011647024525521287
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.007392802975286075,156,24215,0.007371066280749544,0.007414539669822607
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.004887658119042684,132,24215,0.004869961647057848,0.00490535459102752
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.0058068014111320575,141,24215,0.00578752154086928,0.005826081281394835
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.003249749293865847,74,24215,0.003235307593428243,0.0032641909943034514
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.0027151431719235927,76,24215,0.002701939150924295,0.0027283471929228902
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.020124678690356054,469,24215,0.020089045876925168,0.02016031150378694
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.014928081869628667,359,24215,0.014897311252968705,0.014958852486288629
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.016510024028159896,409,24215,0.01647769005689746,0.016542357999422334
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Christian orthodox,0.001045507460398029,43,24215,0.0010373070300032739,0.001053707890792784
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Sunni denomination,0.0009928189900602707,122,24215,0.000984827650785268,0.0010008103293352732
2019,Hesse,Primary Level,Sunni denomination,0.0012020416274075953,82,24215,0.0011932494022092567,0.001210833852605934
2019,Hesse,Lower Secondary Level,Protestant,0.0031546016531065224,72,24215,0.0031403722594629544,0.0031688310467500903
2019,Hesse,Lower Secondary Level,Non-denominational,0.0022218400775463397,37,24215,0.0022098926715711452,0.002233787483521534
2019,Hesse,Upper Secondary Level,Catholic,0.007177758727909766,149,24215,0.0071563381884879535,0.007199179267331578
2019,Hesse,Upper Secondary Level,Protestant,0.01585068956775533,303,24215,0.01581899719152559,0.01588238194398507
2019,Hesse,Upper Secondary Level,Non-denominational,0.012518768652259656,201,24215,0.012490555899807592,0.01254698140471172
2019,Hesse,Upper Secondary Level,Sunni denomination,0.0011222598928452912,46,24215,0.0011137641156344679,0.0011307556700561145
2019,Hesse,Post-secondary Non-tertiary Level,Protestant,0.002386410091070551,52,24215,0.002374029141828102,0.0023987910403130003
2019,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.0029536468283094313,59,24215,0.002939876725475787,0.0029674169311430755
2019,Hesse,First Stage of Tertiary Education,Protestant,0.002056963681136973,43,24215,0.0020454671607385622,0.0020684602015353837
2019,Hesse,Second Stage of Tertiary Education,Catholic,0.0050367167447810815,110,24215,0.00501875380071899,0.005054679688843173
2019,Hesse,Second Stage of Tertiary Education,Protestant,0.008165590280599376,186,24215,0.008142754618692802,0.00818842594250595
2019,Hesse,Second Stage of Tertiary Education,Non-denominational,0.008695878214000525,208,24215,0.008672319021172917,0.008719437406828132
2019,"Rhineland-Palatinate, Saarland",Primary Level,Sunni denomination,0.00022456440834989092,49,24215,0.00022076232249008083,0.000228366494209701
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.0033245813022988267,65,24215,0.003309974821939191,0.0033391877826584623
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.0029626125502326328,69,24215,0.0029488216258378728,0.002976403474627393
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sunni denomination,0.0004836431504024578,40,24215,0.00047806413320714307,0.0004892221675977726
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.012951743816832314,266,24215,0.01292305361906123,0.012980434014603397
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.010480753445246505,216,24215,0.010454912487757456,0.010506594402735554
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.006383395899598504,127,24215,0.006363187331753573,0.006403604467443436
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sunni denomination,0.000950366523859386,38,24215,0.0009425477379093308,0.0009581853098094412
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,0.002461186119260838,54,24215,0.002448613164398324,0.002473759074123352
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.002322609374952817,41,24215,0.0023103946588083615,0.002334824091097272
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.004545307425140901,114,24215,0.004528239033211097,0.004562375817070705
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.0029997227581832764,77,24215,0.0029858459870710295,0.0030135995292955233
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.003603380677092235,96,24215,0.0035881762023403274,0.0036185851518441424
2019,Baden-Wuerttemberg,Primary Level,Sunni denomination,0.0004041677987253088,91,24215,0.0003990675271785576,0.00040926807027206
2019,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.006630835108914476,90,24215,0.006610241157773041,0.006651429060055911
2019,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.004842166964817802,66,24215,0.004824552636397759,0.004859781293237845
2019,Baden-Wuerttemberg,Lower Secondary Level,Non-denominational,0.0026995464729296036,47,24215,0.0026863803277741914,0.002712712618085016
2019,Baden-Wuerttemberg,Lower Secondary Level,Sunni denomination,0.00126248922755136,96,24215,0.0012534789172491112,0.0012714995378536088
2019,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.022231421042449392,394,24215,0.022194009821949072,0.022268832262949713
2019,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.0247208964589044,391,24215,0.02468149640701746,0.02476029651079134
2019,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.0020645600659859303,38,24215,0.0020530423806122164,0.002076077751359644
2019,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.015109707420567216,266,24215,0.015078753035394448,0.015140661805739985
2019,Baden-Wuerttemberg,Upper Secondary Level,Sunni denomination,0.0025518885264971375,67,24215,0.0025390865733842354,0.0025646904796100397
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.0037509650447027187,68,24215,0.0037354534770346736,0.003766476612370764
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.004114419787283019,80,24215,0.004098177048932222,0.004130662525633817
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.003064802472001569,55,24215,0.0030507764364380904,0.0030788285075650478
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.004050523871231604,65,24215,0.004034407232231857,0.00406664051023135
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.004453088523186392,68,24215,0.004436193384721838,0.004469983661650945
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.002426386520968154,50,24215,0.0024139025515704385,0.0024388704903658695
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.011648859145590742,247,24215,0.011621632285645545,0.011676086005535938
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.011868380471538313,298,24215,0.011840901317733842,0.011895859625342784
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.010925631786034068,267,24215,0.010899254021931717,0.010952009550136418
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Christian orthodox,0.0013071659865689276,33,24215,0.001297997839684393,0.0013163341334534622
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sunni denomination,0.0007469324782541886,67,24215,0.0007400001575892708,0.0007538647989191064
2019,Bavaria,Primary Level,Sunni denomination,0.0005918454172787746,102,24215,0.0005856741292654519,0.0005980167052920973
2019,Bavaria,Lower Secondary Level,Catholic,0.008364533839191947,182,24215,0.008341423989373672,0.008387643689010222
2019,Bavaria,Lower Secondary Level,Protestant,0.004040369993798081,80,24215,0.004024273486064739,0.004056466501531424
2019,Bavaria,Lower Secondary Level,Non-denominational,0.0025577049407550945,62,24215,0.0025448884438327465,0.0025705214376774426
2019,Bavaria,Lower Secondary Level,Sunni denomination,0.00036696624576787625,63,24215,0.0003621062758002607,0.0003718262157354918
2019,Bavaria,Upper Secondary Level,Catholic,0.043892978466391286,957,24215,0.04384099670322641,0.043944960229556164
