,Unnamed: 0,year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
775,775,2019,North Rhine-Westphalia,Primary Level,Sunni denomination,0.50034,197,24215,0.26998,0.73387
776,776,2019,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.37415,197,24215,0.3143,0.44562
777,777,2019,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.20853,112,24215,0.17024,0.2568
778,778,2019,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.05234,44,24215,0.02673,0.08906
779,779,2019,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.19616,112,24215,0.15141,0.24208
780,780,2019,North Rhine-Westphalia,Lower Secondary Level,Christian orthodox,0.0299,36,24215,0.01727,0.04851
781,781,2019,North Rhine-Westphalia,Lower Secondary Level,Sunni denomination,0.13893,164,24215,0.0958,0.18757
782,782,2019,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.36978,863,24215,0.34072,0.39572
783,783,2019,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.27153,596,24215,0.24472,0.29704
784,784,2019,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.01453,43,24215,0.00994,0.02018
785,785,2019,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.01839,38,24215,0.01167,0.02696
786,786,2019,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.26013,568,24215,0.2348,0.28817
787,787,2019,North Rhine-Westphalia,Upper Secondary Level,Christian orthodox,0.01647,53,24215,0.00995,0.0235
788,788,2019,North Rhine-Westphalia,Upper Secondary Level,Sunni denomination,0.04917,169,24215,0.03506,0.06432
789,789,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.48618,265,24215,0.40942,0.5527
790,790,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.30932,156,24215,0.25974,0.38011
791,791,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.2045,132,24215,0.15377,0.25258
792,792,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.49329,141,24215,0.40703,0.60395
793,793,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.27606,74,24215,0.21303,0.34786
794,794,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.23065,76,24215,0.16698,0.28796
795,795,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.37545,469,24215,0.31423,0.4393
796,796,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.2785,359,24215,0.24572,0.31451
797,797,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.30802,409,24215,0.27063,0.34647
798,798,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Christian orthodox,0.01951,43,24215,0.01308,0.02736
799,799,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Sunni denomination,0.01852,122,24215,0.01202,0.02643
800,800,2019,Hesse,Primary Level,Sunni denomination,1.0,82,24215,0.44861,1.68519
801,801,2019,Hesse,Lower Secondary Level,Protestant,0.58675,72,24215,0.48249,0.70033
802,802,2019,Hesse,Lower Secondary Level,Non-denominational,0.41325,37,24215,0.25682,0.6552
803,803,2019,Hesse,Upper Secondary Level,Catholic,0.19574,149,24215,0.16092,0.23156
804,804,2019,Hesse,Upper Secondary Level,Protestant,0.43226,303,24215,0.38074,0.4844
805,805,2019,Hesse,Upper Secondary Level,Non-denominational,0.34139,201,24215,0.28268,0.40491
806,806,2019,Hesse,Upper Secondary Level,Sunni denomination,0.0306,46,24215,0.01408,0.05453
807,807,2019,Hesse,Post-secondary Non-tertiary Level,Protestant,0.44689,52,24215,0.30564,0.61845
808,808,2019,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.55311,59,24215,0.3828,0.79389
809,809,2019,Hesse,First Stage of Tertiary Education,Protestant,1.0,43,24215,0.7144,1.33941
810,810,2019,Hesse,Second Stage of Tertiary Education,Catholic,0.23001,110,24215,0.1777,0.29181
811,811,2019,Hesse,Second Stage of Tertiary Education,Protestant,0.37289,186,24215,0.31361,0.43665
812,812,2019,Hesse,Second Stage of Tertiary Education,Non-denominational,0.3971,208,24215,0.32545,0.47333
813,813,2019,"Rhineland-Palatinate, Saarland",Primary Level,Sunni denomination,1.0,49,24215,0.7012,1.41768
814,814,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.49101,65,24215,0.38072,0.58427
815,815,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.43755,69,24215,0.30786,0.59081
816,816,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sunni denomination,0.07143,40,24215,0.03711,0.11866
817,817,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.42097,266,24215,0.3683,0.47668
818,818,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.34066,216,24215,0.28619,0.39901
819,819,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.20748,127,24215,0.17458,0.24272
820,820,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sunni denomination,0.03089,38,24215,0.0159,0.05264
821,821,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,1.0,54,24215,0.6441,1.32101
822,822,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,1.0,41,24215,0.76182,1.25704
823,823,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.40771,114,24215,0.31439,0.52007
824,824,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.26907,77,24215,0.21362,0.32862
825,825,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.32322,96,24215,0.25371,0.39729
826,826,2019,Baden-Wuerttemberg,Primary Level,Sunni denomination,1.0,91,24215,0.36358,1.965
827,827,2019,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.4296,90,24215,0.34377,0.52611
828,828,2019,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.31371,66,24215,0.24711,0.38966
829,829,2019,Baden-Wuerttemberg,Lower Secondary Level,Non-denominational,0.1749,47,24215,0.12421,0.24079
830,830,2019,Baden-Wuerttemberg,Lower Secondary Level,Sunni denomination,0.08179,96,24215,0.04352,0.12907
831,831,2019,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.33341,394,24215,0.29822,0.3732
832,832,2019,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.37075,391,24215,0.33195,0.41436
833,833,2019,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03096,38,24215,0.02128,0.04157
834,834,2019,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.22661,266,24215,0.19738,0.25356
835,835,2019,Baden-Wuerttemberg,Upper Secondary Level,Sunni denomination,0.03827,67,24215,0.01996,0.06042
836,836,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.34317,68,24215,0.23909,0.46237
837,837,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.37643,80,24215,0.29529,0.45658
838,838,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.2804,55,24215,0.20189,0.35398
839,839,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.37059,65,24215,0.27913,0.5043
840,840,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.40742,68,24215,0.28381,0.56629
841,841,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.22199,50,24215,0.142,0.30704
842,842,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.31917,247,24215,0.27546,0.36426
843,843,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.32519,298,24215,0.28036,0.38007
844,844,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.29936,267,24215,0.24446,0.35253
845,845,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Christian orthodox,0.03582,33,24215,0.02066,0.05695
846,846,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sunni denomination,0.02047,67,24215,0.00808,0.03316
847,847,2019,Bavaria,Primary Level,Sunni denomination,1.0,102,24215,0.45178,1.78029
848,848,2019,Bavaria,Lower Secondary Level,Catholic,0.54565,182,24215,0.46144,0.64236
849,849,2019,Bavaria,Lower Secondary Level,Protestant,0.26357,80,24215,0.20473,0.32485
850,850,2019,Bavaria,Lower Secondary Level,Non-denominational,0.16685,62,24215,0.11719,0.21354
851,851,2019,Bavaria,Lower Secondary Level,Sunni denomination,0.02394,63,24215,0.0091,0.04731
852,852,2019,Bavaria,Upper Secondary Level,Catholic,0.55668,957,24215,0.51793,0.59504
853,853,2019,Bavaria,Upper Secondary Level,Protestant,0.20618,376,24215,0.18712,0.22802
854,854,2019,Bavaria,Upper Secondary Level,Non-denominational,0.22188,382,24215,0.19944,0.24724
855,855,2019,Bavaria,Upper Secondary Level,Christian orthodox,0.00856,43,24215,0.00598,0.01157
856,856,2019,Bavaria,Upper Secondary Level,Sunni denomination,0.0067,55,24215,0.00251,0.01379
857,857,2019,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.43237,95,24215,0.31371,0.55567
858,858,2019,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.27754,66,24215,0.19827,0.3892
859,859,2019,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.29009,85,24215,0.22126,0.3784
860,860,2019,Bavaria,First Stage of Tertiary Education,Catholic,0.45543,144,24215,0.35432,0.54696
861,861,2019,Bavaria,First Stage of Tertiary Education,Protestant,0.28854,65,24215,0.18101,0.40719
862,862,2019,Bavaria,First Stage of Tertiary Education,Non-denominational,0.25603,77,24215,0.19372,0.33381
863,863,2019,Bavaria,Second Stage of Tertiary Education,Catholic,0.38749,429,24215,0.33549,0.45596
864,864,2019,Bavaria,Second Stage of Tertiary Education,Protestant,0.22215,233,24215,0.1844,0.26681
865,865,2019,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.36326,351,24215,0.32321,0.42013
866,866,2019,Bavaria,Second Stage of Tertiary Education,Christian orthodox,0.01824,36,24215,0.01134,0.02676
867,867,2019,Bavaria,Second Stage of Tertiary Education,Sunni denomination,0.00886,45,24215,0.00436,0.01405
868,868,2019,Berlin,Lower Secondary Level,Non-denominational,1.0,34,24215,0.69991,1.26016
869,869,2019,Berlin,Upper Secondary Level,Protestant,0.26759,75,24215,0.22376,0.32586
870,870,2019,Berlin,Upper Secondary Level,Non-denominational,0.73241,222,24215,0.63456,0.82415
871,871,2019,Berlin,Post-secondary Non-tertiary Level,Non-denominational,1.0,47,24215,0.74351,1.24619
872,872,2019,Berlin,Second Stage of Tertiary Education,Catholic,0.13797,46,24215,0.08876,0.18497
873,873,2019,Berlin,Second Stage of Tertiary Education,Protestant,0.17775,101,24215,0.13137,0.22579
874,874,2019,Berlin,Second Stage of Tertiary Education,Non-denominational,0.68428,297,24215,0.60027,0.76698
875,875,2019,Brandenburg,Primary Level,Sunni denomination,1.0,32,24215,0.67548,1.41748
876,876,2019,Brandenburg,Lower Secondary Level,Non-denominational,1.0,63,24215,0.76643,1.24509
877,877,2019,Brandenburg,Upper Secondary Level,Protestant,0.21132,91,24215,0.16145,0.26311
878,878,2019,Brandenburg,Upper Secondary Level,Non-denominational,0.78868,405,24215,0.69762,0.87388
879,879,2019,Brandenburg,Post-secondary Non-tertiary Level,Non-denominational,1.0,58,24215,0.62482,1.40818
880,880,2019,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.0,53,24215,0.72335,1.33343
881,881,2019,Brandenburg,Second Stage of Tertiary Education,Protestant,0.14981,57,24215,0.0951,0.24462
882,882,2019,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.85019,208,24215,0.70899,1.01074
883,883,2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,1.0,39,24215,0.65638,1.42027
884,884,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.08535,31,24215,0.06568,0.11093
885,885,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.91465,247,24215,0.7676,1.08104
886,886,2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Non-denominational,1.0,35,24215,0.57192,1.44143
887,887,2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,1.0,43,24215,0.75983,1.23745
888,888,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.0,134,24215,0.8119,1.20744
889,889,2019,Saxony,Lower Secondary Level,Non-denominational,1.0,79,24215,0.71136,1.2841
890,890,2019,Saxony,Upper Secondary Level,Protestant,0.18214,144,24215,0.15144,0.22345
891,891,2019,Saxony,Upper Secondary Level,Non-denominational,0.81786,579,24215,0.72662,0.89277
892,892,2019,Saxony,Post-secondary Non-tertiary Level,Non-denominational,1.0,61,24215,0.79759,1.29741
893,893,2019,Saxony,First Stage of Tertiary Education,Protestant,0.33042,48,24215,0.20639,0.49212
894,894,2019,Saxony,First Stage of Tertiary Education,Non-denominational,0.66958,86,24215,0.45695,0.96921
895,895,2019,Saxony,Second Stage of Tertiary Education,Protestant,0.32391,117,24215,0.2484,0.41858
896,896,2019,Saxony,Second Stage of Tertiary Education,Non-denominational,0.67609,335,24215,0.60299,0.76563
897,897,2019,Saxony-Anhalt,Primary Level,Sunni denomination,1.0,33,24215,0.61848,1.43683
898,898,2019,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.0,57,24215,0.6926,1.54138
899,899,2019,Saxony-Anhalt,Upper Secondary Level,Protestant,0.08623,49,24215,0.06631,0.11333
900,900,2019,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.91377,367,24215,0.81117,1.01493
901,901,2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Non-denominational,1.0,43,24215,0.74693,1.23691
902,902,2019,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.0,55,24215,0.62069,1.46674
903,903,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.23534,49,24215,0.1603,0.32147
904,904,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.76466,172,24215,0.62764,0.90457
905,905,2019,Thuringa,Lower Secondary Level,Non-denominational,1.0,32,24215,0.6826,1.42961
906,906,2019,Thuringa,Upper Secondary Level,Catholic,0.11091,56,24215,0.08118,0.14882
907,907,2019,Thuringa,Upper Secondary Level,Protestant,0.24975,113,24215,0.20369,0.29801
908,908,2019,Thuringa,Upper Secondary Level,Non-denominational,0.63934,312,24215,0.55403,0.72732
909,909,2019,Thuringa,First Stage of Tertiary Education,Non-denominational,1.0,42,24215,0.5644,1.62062
910,910,2019,Thuringa,Second Stage of Tertiary Education,Protestant,0.35317,74,24215,0.25493,0.44257
911,911,2019,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.64683,134,24215,0.48487,0.80992
