year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,Upper Secondary Level,Protestant,0.29486996475055166,89,22394,0.2940228181662128,0.29571711133489054
2015,Berlin,Upper Secondary Level,Non-denominational,0.7051300352494483,224,22394,0.7042828886651094,0.7059771818337872
2015,Berlin,Post-secondary Non-tertiary Level,Non-denominational,1.0,40,22394,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,Non-denominational,1.0,36,22394,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,Catholic,0.13620961606784476,42,22394,0.13551182765649006,0.13690740447919947
2015,Berlin,Second Stage of Tertiary Education,Protestant,0.2092072704489726,91,22394,0.2083798325552347,0.2100347083427105
2015,Berlin,Second Stage of Tertiary Education,Non-denominational,0.6545831134831827,238,22394,0.6536157941517942,0.6555504328145711
2015,Brandenburg,Lower Secondary Level,Non-denominational,1.0,57,22394,1.0,1.0
2015,Brandenburg,Upper Secondary Level,Protestant,0.2844999873605419,108,22394,0.2836330187537447,0.2853669559673391
2015,Brandenburg,Upper Secondary Level,Non-denominational,0.7155000126394582,351,22394,0.714633044032661,0.7163669812462553
2015,Brandenburg,Post-secondary Non-tertiary Level,Non-denominational,1.0,52,22394,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.0,42,22394,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,Protestant,0.14922522715246964,46,22394,0.14816649476693222,0.15028395953800705
2015,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.8507747728475303,180,22394,0.8497160404619929,0.8518335052330678
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.15746298337060602,41,22394,0.15660771862446304,0.158318248116749
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.8425370166293941,241,22394,0.8416817518832511,0.843392281375537
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,1.0,41,22394,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.0,102,22394,1.0,1.0
2015,Saxony,Lower Secondary Level,Non-denominational,1.0,61,22394,1.0,1.0
2015,Saxony,Upper Secondary Level,Protestant,0.2029941963683516,173,22394,0.2024227053008125,0.20356568743589068
2015,Saxony,Upper Secondary Level,Non-denominational,0.7970058036316484,577,22394,0.7964343125641093,0.7975772946991875
2015,Saxony,Post-secondary Non-tertiary Level,Non-denominational,1.0,49,22394,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,Protestant,0.32942053123663173,42,22394,0.32788348074043727,0.3309575817328262
2015,Saxony,First Stage of Tertiary Education,Non-denominational,0.6705794687633682,76,22394,0.6690424182671737,0.6721165192595626
2015,Saxony,Second Stage of Tertiary Education,Protestant,0.26035121580361603,91,22394,0.2593971214099117,0.26130531019732034
2015,Saxony,Second Stage of Tertiary Education,Non-denominational,0.739648784196384,285,22394,0.7386946898026797,0.7406028785900883
2015,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.0,50,22394,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Protestant,0.13762310086752574,58,22394,0.13694878898229085,0.13829741275276064
2015,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.8623768991324743,381,22394,0.8617025872472394,0.8630512110177092
2015,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.0,53,22394,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.2809278104009894,52,22394,0.2794348551215761,0.2824207656804027
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.7190721895990105,145,22394,0.7175792343195972,0.7205651448784238
2015,Thuringa,Lower Secondary Level,Non-denominational,1.0,46,22394,1.0,1.0
2015,Thuringa,Upper Secondary Level,Catholic,0.11038906727235617,67,22394,0.10980057156936077,0.11097756297535158
2015,Thuringa,Upper Secondary Level,Protestant,0.244700457745481,130,22394,0.24389311637023717,0.24550779912072482
2015,Thuringa,Upper Secondary Level,Non-denominational,0.6449104749821628,341,22394,0.644011807857457,0.6458091421068686
2015,Thuringa,First Stage of Tertiary Education,Non-denominational,1.0,35,22394,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,Protestant,0.3289709922044172,62,22394,0.32716669531327625,0.3307752890955582
2015,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.6710290077955829,123,22394,0.6692247109044419,0.672833304686724
2019,Schleswig-Holstein,Primary Level,Sunni denomination,1.0,57,24215,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,Protestant,0.7948328199520275,53,24215,0.792860345077052,0.7968052948270029
2019,Schleswig-Holstein,Lower Secondary Level,Sunni denomination,0.20516718004797246,34,24215,0.20319470517299706,0.20713965492294786
2019,Schleswig-Holstein,Upper Secondary Level,Protestant,0.5802291877785146,198,24215,0.579333654200038,0.5811247213569912
2019,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.4197708122214854,168,24215,0.41887527864300883,0.4206663457999619
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Protestant,0.5251223902867166,35,24215,0.522681122805231,0.5275636577682021
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Non-denominational,0.47487760971328336,46,24215,0.4724363422317978,0.4773188771947689
2019,Schleswig-Holstein,First Stage of Tertiary Education,Protestant,1.0,36,24215,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.3782440678335181,104,24215,0.37677855304352476,0.37970958262351145
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.621755932166482,95,24215,0.6202904173764886,0.6232214469564753
2019,Hamburg,Upper Secondary Level,Protestant,0.5653557071833022,68,24215,0.563971478564322,0.5667399358022824
2019,Hamburg,Upper Secondary Level,Non-denominational,0.4346442928166979,86,24215,0.4332600641977176,0.4360285214356782
2019,Hamburg,Post-secondary Non-tertiary Level,Non-denominational,1.0,32,24215,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,Protestant,0.5194981451570478,65,24215,0.5179842056442772,0.5210120846698185
2019,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.48050185484295216,95,24215,0.4789879153301815,0.48201579435572284
2019,Lower Saxony,Primary Level,Other religious community,0.43875520711001686,98,24215,0.4346289322554442,0.44288148196458954
2019,Lower Saxony,Primary Level,Sunni denomination,0.5612447928899832,74,24215,0.5571185180354105,0.5653710677445559
2019,Lower Saxony,Lower Secondary Level,Catholic,0.12505869456787608,39,24215,0.12435035698194025,0.1257670321538119
2019,Lower Saxony,Lower Secondary Level,Protestant,0.568242806449385,154,24215,0.5671821355687957,0.5693034773299742
2019,Lower Saxony,Lower Secondary Level,Other religious community,0.03407822904156011,36,24215,0.03368971799844714,0.034466740084673084
2019,Lower Saxony,Lower Secondary Level,Non-denominational,0.23425439212266078,80,24215,0.23334744908733246,0.2351613351579891
2019,Lower Saxony,Lower Secondary Level,Sunni denomination,0.03836587781851798,59,24215,0.037954565814961656,0.03877718982207431
2019,Lower Saxony,Upper Secondary Level,Catholic,0.21628296833203864,172,24215,0.21582090995609887,0.2167450267079784
2019,Lower Saxony,Upper Secondary Level,Protestant,0.4552245418396531,538,24215,0.45466565015870797,0.45578343352059825
2019,Lower Saxony,Upper Secondary Level,Non-denominational,0.3172696921058246,316,24215,0.3167473621553899,0.31779202205625934
2019,Lower Saxony,Upper Secondary Level,Sunni denomination,0.011222797722483753,48,24215,0.01110457367214566,0.011341021772821846
2019,Lower Saxony,Post-secondary Non-tertiary Level,Catholic,0.21917390724472496,38,24215,0.21800185636065214,0.2203459581287978
2019,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.4424001255525022,101,24215,0.4409929643987732,0.44380728670623115
2019,Lower Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.3384259672027729,60,24215,0.33708537728868504,0.33976655711686077
2019,Lower Saxony,First Stage of Tertiary Education,Protestant,0.6772688946115365,71,24215,0.6754834182616896,0.6790543709613834
2019,Lower Saxony,First Stage of Tertiary Education,Non-denominational,0.32273110538846345,38,24215,0.3209456290386165,0.3245165817383104
2019,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.18698663931692688,101,24215,0.18632541549663378,0.18764786313721998
2019,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.43610842126718563,232,24215,0.4352674340359361,0.43694940849843517
2019,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.3672183120518445,216,24215,0.3664008201158026,0.36803580398788643
2019,Lower Saxony,Second Stage of Tertiary Education,Sunni denomination,0.009686627364042907,40,24215,0.009520528378730318,0.009852726349355495
2019,Bremen,Upper Secondary Level,Non-denominational,1.0,37,24215,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Catholic,1.0,34,24215,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Catholic,0.41829448715380546,37,24215,0.41632737081538734,0.4202616034922236
2019,North Rhine-Westphalia,Primary Level,Other religious community,0.08136293689610666,59,24215,0.08027269548182583,0.08245317831038748
2019,North Rhine-Westphalia,Primary Level,Sunni denomination,0.5003425759500879,197,24215,0.4983486579789084,0.5023364939212674
2019,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.374151209568404,197,24215,0.37340236889656553,0.3749000502402424
2019,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.20852654303564677,112,24215,0.20789786253833897,0.20915522353295457
2019,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.05233527090671535,44,24215,0.051990638799375516,0.05267990301405519
2019,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.19616250806040858,112,24215,0.1955480061026985,0.19677701001811865
2019,North Rhine-Westphalia,Lower Secondary Level,Christian orthodox,0.029899180264192516,36,24215,0.02963562650483035,0.030162734023554683
2019,North Rhine-Westphalia,Lower Secondary Level,Sunni denomination,0.13892528816463282,164,24215,0.13839005599366608,0.13946052033559955
2019,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.3697789706552929,863,24215,0.36940374602575016,0.3701541952848357
2019,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.27152860965816833,596,24215,0.2711829188471019,0.2718743004692348
2019,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.014533853119769232,43,24215,0.014440831258315827,0.014626874981222638
2019,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.018387910179911714,38,24215,0.01828348387192308,0.01849233648790035
2019,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.26013031930893366,568,24215,0.2597893251891921,0.2604713134286752
2019,North Rhine-Westphalia,Upper Secondary Level,Christian orthodox,0.01647248160580153,53,24215,0.016373547379676022,0.01657141583192704
2019,North Rhine-Westphalia,Upper Secondary Level,Sunni denomination,0.049167855472122664,169,24215,0.048999794702357005,0.04933591624188832
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.486179460171252,265,24215,0.4853591036132127,0.4869998167292913
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.3093185171494322,156,24215,0.3085598688540873,0.3100771654447771
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.20450202267931578,132,24215,0.20384000899919397,0.20516403635943758
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.49328511867916813,141,24215,0.49211585735956664,0.4944543799987696
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.2760647131877093,74,24215,0.27501918422312865,0.27711024215228997
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.23065016813312256,76,24215,0.2296649791063908,0.2316353571598543
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.37545264082049506,469,24215,0.3749219108655169,0.3759833707754732
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.2785032171978232,359,24215,0.27801191847158685,0.2789945159240596
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.30801645167895053,409,24215,0.30751045441097136,0.3085224489469297
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Christian orthodox,0.0195053318884578,43,24215,0.019353762108241634,0.019656901668673968
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Sunni denomination,0.01852235841427342,122,24215,0.018374583172793252,0.01867013365575359
2019,Hesse,Primary Level,Sunni denomination,1.0,82,24215,1.0,1.0
2019,Hesse,Lower Secondary Level,Protestant,0.5867452510683973,72,24215,0.5850411848270799,0.5884493173097146
2019,Hesse,Lower Secondary Level,Non-denominational,0.4132547489316026,37,24215,0.4115506826902853,0.4149588151729199
2019,Hesse,Upper Secondary Level,Catholic,0.19574205432702968,149,24215,0.19521629423167758,0.19626781442238178
2019,Hesse,Upper Secondary Level,Protestant,0.43225840490127027,303,24215,0.43160196503324577,0.43291484476929476
2019,Hesse,Upper Secondary Level,Non-denominational,0.34139479836649805,201,24215,0.34076646677264777,0.34202312996034834
2019,Hesse,Upper Secondary Level,Sunni denomination,0.030604742405202102,46,24215,0.030376501921490842,0.03083298288891336
2019,Hesse,Post-secondary Non-tertiary Level,Protestant,0.4468885120699481,52,24215,0.4451621447032715,0.44861487943662476
2019,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.5531114879300519,59,24215,0.5513851205633753,0.5548378552967286
2019,Hesse,First Stage of Tertiary Education,Protestant,1.0,43,24215,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Catholic,0.23000612560913103,110,24215,0.2292845040492251,0.23072774716903696
2019,Hesse,Second Stage of Tertiary Education,Protestant,0.3728889034108016,186,24215,0.3720597056198449,0.3737181012017583
2019,Hesse,Second Stage of Tertiary Education,Non-denominational,0.39710497098006736,208,24215,0.39626595607300774,0.397943985887127
2019,"Rhineland-Palatinate, Saarland",Primary Level,Sunni denomination,1.0,49,24215,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.4910148185310368,65,24215,0.4894731929232533,0.49255644413882027
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.43755484719967164,69,24215,0.4360250446312059,0.4390846497681374
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sunni denomination,0.07143033426929155,40,24215,0.07063613838111465,0.07222453015746844
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.4209723232272189,266,24215,0.4202580912188357,0.42168655523560206
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.3406573809221773,216,24215,0.3399717705932977,0.3413429912510569
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.20748040109013816,127,24215,0.20689378169106404,0.20806702048921227
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sunni denomination,0.03088989476046565,38,24215,0.03063959660386541,0.03114019291706589
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,1.0,54,24215,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,1.0,41,24215,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.4077089983541498,114,24215,0.4065280348972399,0.40888996181105974
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.2690717803408289,77,24215,0.2680060061857383,0.27013755449591953
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.3232192213050213,96,24215,0.32209522122727197,0.3243432213827706
2019,Baden-Wuerttemberg,Primary Level,Sunni denomination,1.0,91,24215,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.42959629940085875,90,24215,0.4285852606274962,0.4306073381742213
2019,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.31371267344142395,66,24215,0.3127649854020913,0.3146603614807566
2019,Baden-Wuerttemberg,Lower Secondary Level,Non-denominational,0.17489730264474232,47,24215,0.1741214273250609,0.17567317796442375
2019,Baden-Wuerttemberg,Lower Secondary Level,Sunni denomination,0.08179372451297495,96,24215,0.08123399720134748,0.08235345182460242
2019,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.33341226741861296,394,24215,0.3329490052370755,0.33387552960015043
2019,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.37074778644361317,391,24215,0.370273152207512,0.37122242067971434
2019,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.030962917373025013,38,24215,0.030792702095483217,0.03113313265056681
2019,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.2266054788627273,266,24215,0.22619409888477923,0.22701685884067538
2019,Baden-Wuerttemberg,Upper Secondary Level,Sunni denomination,0.03827154990202154,67,24215,0.03808302372581106,0.03846007607823203
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.34317481854445214,68,24215,0.34202250934817197,0.3443271277407323
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.37642719862468305,80,24215,0.37525129831644427,0.3776030989329218
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.28039798283086476,55,24215,0.27930774799982594,0.2814882176619036
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.37058776515793473,65,24215,0.3694155608964428,0.3717599694194267
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.40741893550582,68,24215,0.4062263633732392,0.40861150763840076
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.22199329933624531,50,24215,0.2209846231478882,0.22300197552460244
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.31917332281901795,247,24215,0.3185541620988808,0.31979248353915507
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.3251881050527652,298,24215,0.32456590432861027,0.3258103057769201
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.29935722953311855,267,24215,0.29874893345009357,0.29996552561614354
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Christian orthodox,0.035815740081905384,33,24215,0.03556891527525467,0.036062564888556095
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sunni denomination,0.02046560251319301,67,24215,0.020277543594326396,0.02065366143205962
2019,Bavaria,Primary Level,Sunni denomination,1.0,102,24215,1.0,1.0
2019,Bavaria,Lower Secondary Level,Catholic,0.5456468185546398,182,24215,0.5446263778611353,0.5466672592481443
2019,Bavaria,Lower Secondary Level,Protestant,0.26356699312636517,80,24215,0.2626640772228799,0.26446990902985046
2019,Bavaria,Lower Secondary Level,Non-denominational,0.16684773958178195,62,24215,0.16608362670053894,0.16761185246302496
2019,Bavaria,Lower Secondary Level,Sunni denomination,0.02393844873721322,63,24215,0.02362517659743394,0.024251720876992497
2019,Bavaria,Upper Secondary Level,Catholic,0.5566771499450691,957,24215,0.5562282328397975,0.5571260670503407
2019,Bavaria,Upper Secondary Level,Protestant,0.2061833683183486,376,24215,0.20581778084202984,0.20654895579466737
2019,Bavaria,Upper Secondary Level,Non-denominational,0.22188312431924895,382,24215,0.2215076424671434,0.22225860617135448
2019,Bavaria,Upper Secondary Level,Christian orthodox,0.008557376694367012,43,24215,0.008474141209091868,0.008640612179642156
2019,Bavaria,Upper Secondary Level,Sunni denomination,0.006698980722966416,55,24215,0.006625266854631926,0.006772694591300906
2019,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.4323673787840433,95,24215,0.4310917801314903,0.4336429774365963
2019,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.2775380075785623,66,24215,0.2763850252414808,0.2786909899156438
2019,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.29009461363739447,85,24215,0.28892612636267323,0.2912631009121157
2019,Bavaria,First Stage of Tertiary Education,Catholic,0.45542815519360963,144,24215,0.4542394844705222,0.45661682591669706
2019,Bavaria,First Stage of Tertiary Education,Protestant,0.28854166113637897,65,24215,0.2874602196221487,0.28962310265060925
2019,Bavaria,First Stage of Tertiary Education,Non-denominational,0.2560301836700113,77,24215,0.254988472602534,0.2570718947374886
2019,Bavaria,Second Stage of Tertiary Education,Catholic,0.38749158509247894,429,24215,0.38687730961580025,0.38810586056915763
2019,Bavaria,Second Stage of Tertiary Education,Protestant,0.22215035538061212,233,24215,0.22162621533161325,0.22267449542961099
2019,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.3632555423216002,351,24215,0.36264913460188747,0.3638619500413129
2019,Bavaria,Second Stage of Tertiary Education,Christian orthodox,0.018239928554767387,36,24215,0.018071199350247258,0.018408657759287517
2019,Bavaria,Second Stage of Tertiary Education,Sunni denomination,0.008862588650541445,45,24215,0.008744414295482875,0.008980763005600014
2019,Berlin,Lower Secondary Level,Non-denominational,1.0,34,24215,1.0,1.0
2019,Berlin,Upper Secondary Level,Protestant,0.2675939334921904,75,24215,0.2667475667596077,0.2684403002247731
2019,Berlin,Upper Secondary Level,Non-denominational,0.7324060665078096,222,24215,0.731559699775227,0.7332524332403922
2019,Berlin,Post-secondary Non-tertiary Level,Non-denominational,1.0,47,24215,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Catholic,0.13797453149464362,46,24215,0.13732534969381363,0.1386237132954736
2019,Berlin,Second Stage of Tertiary Education,Protestant,0.17774608008278975,101,24215,0.177026449161662,0.1784657110039175
2019,Berlin,Second Stage of Tertiary Education,Non-denominational,0.6842793884225666,297,24215,0.6834044549724088,0.6851543218727245
2019,Brandenburg,Primary Level,Sunni denomination,1.0,32,24215,1.0,1.0
2019,Brandenburg,Lower Secondary Level,Non-denominational,1.0,63,24215,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Protestant,0.21131994266078244,91,24215,0.2105107742957568,0.2121291110258081
2019,Brandenburg,Upper Secondary Level,Non-denominational,0.7886800573392176,405,24215,0.787870888974192,0.7894892257042433
2019,Brandenburg,Post-secondary Non-tertiary Level,Non-denominational,1.0,58,24215,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.0,53,24215,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Protestant,0.1498148046637457,57,24215,0.14879142168354734,0.15083818764394405
2019,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.8501851953362544,208,24215,0.849161812356056,0.8512085783164527
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,1.0,39,24215,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.08534733290380063,31,24215,0.08469614367070726,0.085998522136894
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.9146526670961994,247,24215,0.914001477863106,0.9153038563292928
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Non-denominational,1.0,35,24215,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,1.0,43,24215,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.0,134,24215,1.0,1.0
2019,Saxony,Lower Secondary Level,Non-denominational,1.0,79,24215,1.0,1.0
2019,Saxony,Upper Secondary Level,Protestant,0.18214360415949882,144,24215,0.1815739915225602,0.18271321679643743
2019,Saxony,Upper Secondary Level,Non-denominational,0.8178563958405013,579,24215,0.8172867832035627,0.8184260084774398
2019,Saxony,Post-secondary Non-tertiary Level,Non-denominational,1.0,61,24215,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,Protestant,0.3304185982058873,48,24215,0.32877503378882394,0.3320621626229507
2019,Saxony,First Stage of Tertiary Education,Non-denominational,0.6695814017941126,86,24215,0.6679378373770493,0.671224966211176
2019,Saxony,Second Stage of Tertiary Education,Protestant,0.3239069357967817,117,24215,0.32291370245177575,0.32490016914178765
2019,Saxony,Second Stage of Tertiary Education,Non-denominational,0.6760930642032182,335,24215,0.6750998308582123,0.6770862975482241
2019,Saxony-Anhalt,Primary Level,Sunni denomination,1.0,33,24215,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.0,57,24215,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Protestant,0.08622781671465311,49,24215,0.08568225616239124,0.08677337726691499
2019,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.9137721832853469,367,24215,0.9132266227330851,0.9143177438376088
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Non-denominational,1.0,43,24215,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.0,55,24215,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.23534287931269876,49,24215,0.23396104418378494,0.23672471444161258
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.7646571206873013,172,24215,0.7632752855583875,0.7660389558162151
2019,Thuringa,Lower Secondary Level,Non-denominational,1.0,32,24215,1.0,1.0
2019,Thuringa,Upper Secondary Level,Catholic,0.11091095762754731,56,24215,0.1102875848293297,0.11153433042576492
2019,Thuringa,Upper Secondary Level,Protestant,0.24974909635244769,113,24215,0.24888979950753182,0.25060839319736355
2019,Thuringa,Upper Secondary Level,Non-denominational,0.639339946020005,312,24215,0.6383867045394291,0.6402931875005808
2019,Thuringa,First Stage of Tertiary Education,Non-denominational,1.0,42,24215,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Protestant,0.3531670886624861,74,24215,0.35148813021375386,0.3548460471112183
2019,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.646832911337514,134,24215,0.6451539528887817,0.6485118697862462
