year,plh0258_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Protestant,Hamburg,1st Quintile,0.0013765677577240747,42417,0.0010237212937548217,0.0017294142216933276
2019,Protestant,Bremen,3rd Quintile,0.001223615784643622,42417,0.0008909234730044914,0.0015563080962827523
2019,Protestant,Bremen,2nd Quintile,0.0009177118384827164,42417,0.0006295477258268957,0.0012058759511385372
2019,Protestant,Saxony-Anhalt,1st Quintile,0.0004588559192413582,42417,0.00025504633463475847,0.0006626655038479579
2019,Protestant,Mecklenburg-Western Pomerania,1st Quintile,0.0004588559192413582,42417,0.00025504633463475847,0.0006626655038479579
2019,Other Christian community,North Rhine-Westphalia,5th Quintile,0.08579088471849866,42417,0.08312568693384889,0.08845608250314843
2019,Other Christian community,Lower Saxony,5th Quintile,0.08042895442359249,42417,0.07784083118468899,0.083017077662496
2019,Other Christian community,North Rhine-Westphalia,3rd Quintile,0.064343163538874,42417,0.06200811668521602,0.06667821039253197
2019,Other Christian community,Baden-Wuerttemberg,5th Quintile,0.058981233243967826,42417,0.05673919940248711,0.06122326708544854
2019,Other Christian community,North Rhine-Westphalia,4th Quintile,0.05630026809651475,42417,0.05410666402236923,0.058493872170660266
2019,Other Christian community,Baden-Wuerttemberg,4th Quintile,0.045576407506702415,42417,0.04359156192622071,0.04756125308718412
2019,Other Christian community,Baden-Wuerttemberg,3rd Quintile,0.04289544235924933,42417,0.04096715673136126,0.0448237279871374
2019,Other Christian community,Bavaria,4th Quintile,0.032171581769437,42417,0.03049230805935721,0.033850855479516787
2019,Other Christian community,North Rhine-Westphalia,2nd Quintile,0.032171581769437,42417,0.03049230805935721,0.033850855479516787
2019,Other Christian community,Hesse,4th Quintile,0.02680965147453083,42417,0.025272450760698537,0.028346852188363126
2019,Other Christian community,Bavaria,5th Quintile,0.02680965147453083,42417,0.025272450760698537,0.028346852188363126
2019,Other Christian community,Bavaria,3rd Quintile,0.02680965147453083,42417,0.025272450760698537,0.028346852188363126
2019,Other Christian community,North Rhine-Westphalia,1st Quintile,0.024128686327077747,42417,0.022668362365003962,0.02558901028915153
2019,Other Christian community,Berlin,5th Quintile,0.021447721179624665,42417,0.02006902462376946,0.02282641773547987
2019,Other Christian community,Saxony,3rd Quintile,0.021447721179624665,42417,0.02006902462376946,0.02282641773547987
2019,Other Christian community,Hesse,2nd Quintile,0.021447721179624665,42417,0.02006902462376946,0.02282641773547987
2019,Other Christian community,"Rhineland-Palatinate, Saarland",5th Quintile,0.01876675603217158,42417,0.01747533805515294,0.02005817400919022
2019,Other Christian community,Hesse,5th Quintile,0.01876675603217158,42417,0.01747533805515294,0.02005817400919022
2019,Other Christian community,Lower Saxony,4th Quintile,0.0160857908847185,42417,0.014888537916909859,0.01728304385252714
2019,Other Christian community,Lower Saxony,3rd Quintile,0.0160857908847185,42417,0.014888537916909859,0.01728304385252714
2019,Other Christian community,Berlin,2nd Quintile,0.0160857908847185,42417,0.014888537916909859,0.01728304385252714
2019,Other Christian community,Schleswig-Holstein,3rd Quintile,0.0160857908847185,42417,0.014888537916909859,0.01728304385252714
2019,Other Christian community,"Rhineland-Palatinate, Saarland",4th Quintile,0.0160857908847185,42417,0.014888537916909859,0.01728304385252714
2019,Other Christian community,Saxony,4th Quintile,0.013404825737265416,42417,0.012310400305449224,0.014499251169081608
2019,Other Christian community,Berlin,4th Quintile,0.013404825737265416,42417,0.012310400305449224,0.014499251169081608
2019,Other Christian community,Saxony,2nd Quintile,0.013404825737265416,42417,0.012310400305449224,0.014499251169081608
2019,Other Christian community,Hamburg,5th Quintile,0.013404825737265416,42417,0.012310400305449224,0.014499251169081608
2019,Other Christian community,Lower Saxony,1st Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Other Christian community,Hesse,3rd Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Other Christian community,Brandenburg,3rd Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Other Christian community,Baden-Wuerttemberg,2nd Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Other Christian community,Thuringa,4th Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Other Christian community,Thuringa,2nd Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Other Christian community,Saxony-Anhalt,2nd Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other Christian community,Saxony-Anhalt,4th Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other Christian community,Lower Saxony,2nd Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other Christian community,Baden-Wuerttemberg,1st Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other Christian community,Berlin,3rd Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other Christian community,Berlin,1st Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other Christian community,Bavaria,2nd Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other Christian community,Schleswig-Holstein,5th Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other Christian community,"Rhineland-Palatinate, Saarland",1st Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other Christian community,Schleswig-Holstein,4th Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other Christian community,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other Christian community,Bremen,5th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other Christian community,Saxony,5th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other Christian community,Saxony-Anhalt,5th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other Christian community,Thuringa,5th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other Christian community,"Rhineland-Palatinate, Saarland",3rd Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other Christian community,Hesse,1st Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other Christian community,Saxony,1st Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other Christian community,Mecklenburg-Western Pomerania,2nd Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other Christian community,Brandenburg,4th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other Christian community,Bavaria,1st Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other Christian community,Brandenburg,2nd Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Islamic community,North Rhine-Westphalia,1st Quintile,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Islamic community,Lower Saxony,1st Quintile,0.10591133004926108,42417,0.10298281403347229,0.10883984606504987
2019,Islamic community,North Rhine-Westphalia,2nd Quintile,0.0812807881773399,42417,0.07868020080734958,0.08388137554733022
2019,Islamic community,Hesse,2nd Quintile,0.04926108374384237,42417,0.04720155094170167,0.051320616545983064
2019,Islamic community,North Rhine-Westphalia,3rd Quintile,0.046798029556650245,42417,0.04478804673299169,0.048808012380308796
2019,Islamic community,Lower Saxony,2nd Quintile,0.04433497536945813,42417,0.042376075765067044,0.046293874973849215
2019,Islamic community,North Rhine-Westphalia,4th Quintile,0.04187192118226601,42417,0.03996576130199967,0.043778081062532344
2019,Islamic community,Bavaria,2nd Quintile,0.03940886699507389,42417,0.037557244884987,0.04126048910516079
2019,Islamic community,Hesse,1st Quintile,0.03940886699507389,42417,0.037557244884987,0.04126048910516079
2019,Islamic community,Baden-Wuerttemberg,1st Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Islamic community,Thuringa,1st Quintile,0.03201970443349754,42417,0.0303442677712888,0.033695141095706274
2019,Islamic community,"Rhineland-Palatinate, Saarland",4th Quintile,0.029556650246305417,42417,0.027944896096322287,0.031168404396288547
2019,Islamic community,"Rhineland-Palatinate, Saarland",1st Quintile,0.022167487684729065,42417,0.02076636368773043,0.0235686116817277
2019,Islamic community,Bavaria,4th Quintile,0.019704433497536946,42417,0.018381778452799605,0.021027088542274287
2019,Islamic community,Baden-Wuerttemberg,2nd Quintile,0.019704433497536946,42417,0.018381778452799605,0.021027088542274287
2019,Islamic community,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Islamic community,Berlin,2nd Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Islamic community,Brandenburg,1st Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Islamic community,North Rhine-Westphalia,5th Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Islamic community,Schleswig-Holstein,2nd Quintile,0.014778325123152709,42417,0.01362999783823202,0.015926652408073397
2019,Islamic community,Bavaria,1st Quintile,0.014778325123152709,42417,0.01362999783823202,0.015926652408073397
2019,Islamic community,Berlin,1st Quintile,0.014778325123152709,42417,0.01362999783823202,0.015926652408073397
2019,Islamic community,Hesse,3rd Quintile,0.014778325123152709,42417,0.01362999783823202,0.015926652408073397
2019,Islamic community,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012315270935960592,42417,0.01126568681507566,0.013364855056845523
2019,Islamic community,Baden-Wuerttemberg,3rd Quintile,0.012315270935960592,42417,0.01126568681507566,0.013364855056845523
2019,Islamic community,Bavaria,3rd Quintile,0.009852216748768473,42417,0.008912270356304241,0.010792163141232705
2019,Islamic community,Thuringa,2nd Quintile,0.009852216748768473,42417,0.008912270356304241,0.010792163141232705
2019,Islamic community,Bavaria,5th Quintile,0.009852216748768473,42417,0.008912270356304241,0.010792163141232705
2019,Islamic community,Hesse,4th Quintile,0.007389162561576354,42417,0.006574133276843891,0.008204191846308818
2019,Islamic community,Bremen,2nd Quintile,0.007389162561576354,42417,0.006574133276843891,0.008204191846308818
2019,Islamic community,Bremen,1st Quintile,0.007389162561576354,42417,0.006574133276843891,0.008204191846308818
2019,Islamic community,Bremen,5th Quintile,0.007389162561576354,42417,0.006574133276843891,0.008204191846308818
2019,Islamic community,Schleswig-Holstein,1st Quintile,0.007389162561576354,42417,0.006574133276843891,0.008204191846308818
2019,Islamic community,Brandenburg,2nd Quintile,0.0049261083743842365,42417,0.004259814618140977,0.005592402130627496
2019,Islamic community,Saxony-Anhalt,2nd Quintile,0.0049261083743842365,42417,0.004259814618140977,0.005592402130627496
2019,Islamic community,Berlin,3rd Quintile,0.0024630541871921183,42417,0.001991330619179826,0.0029347777552044107
2019,Islamic community,Hamburg,3rd Quintile,0.0024630541871921183,42417,0.001991330619179826,0.0029347777552044107
2019,Islamic community,Lower Saxony,3rd Quintile,0.0024630541871921183,42417,0.001991330619179826,0.0029347777552044107
2019,Islamic community,Mecklenburg-Western Pomerania,2nd Quintile,0.0024630541871921183,42417,0.001991330619179826,0.0029347777552044107
2019,Islamic community,Thuringa,3rd Quintile,0.0024630541871921183,42417,0.001991330619179826,0.0029347777552044107
2019,Islamic community,Baden-Wuerttemberg,5th Quintile,0.0024630541871921183,42417,0.001991330619179826,0.0029347777552044107
2019,Islamic community,Schleswig-Holstein,3rd Quintile,0.0024630541871921183,42417,0.001991330619179826,0.0029347777552044107
2019,Islamic community,Hesse,5th Quintile,0.0024630541871921183,42417,0.001991330619179826,0.0029347777552044107
2019,Islamic community,Baden-Wuerttemberg,4th Quintile,0.0024630541871921183,42417,0.001991330619179826,0.0029347777552044107
2019,Other religious community,Lower Saxony,1st Quintile,0.19839142091152814,42417,0.1945962728926338,0.2021865689304225
2019,Other religious community,North Rhine-Westphalia,1st Quintile,0.17962466487935658,42417,0.1759714486397978,0.18327788111891535
2019,Other religious community,Lower Saxony,3rd Quintile,0.06970509383378017,42417,0.06728167389730809,0.07212851377025224
2019,Other religious community,Baden-Wuerttemberg,1st Quintile,0.045576407506702415,42417,0.04359156192622071,0.04756125308718412
2019,Other religious community,Lower Saxony,2nd Quintile,0.040214477211796246,42417,0.03834480958721658,0.04208414483637591
2019,Other religious community,North Rhine-Westphalia,4th Quintile,0.040214477211796246,42417,0.03834480958721658,0.04208414483637591
2019,Other religious community,Bavaria,2nd Quintile,0.032171581769437,42417,0.03049230805935721,0.033850855479516787
2019,Other religious community,Bavaria,1st Quintile,0.029490616621983913,42417,0.027880609145502534,0.031100624098465292
2019,Other religious community,North Rhine-Westphalia,2nd Quintile,0.029490616621983913,42417,0.027880609145502534,0.031100624098465292
2019,Other religious community,Bremen,2nd Quintile,0.024128686327077747,42417,0.022668362365003962,0.02558901028915153
2019,Other religious community,North Rhine-Westphalia,3rd Quintile,0.024128686327077747,42417,0.022668362365003962,0.02558901028915153
2019,Other religious community,Berlin,1st Quintile,0.021447721179624665,42417,0.02006902462376946,0.02282641773547987
2019,Other religious community,Schleswig-Holstein,1st Quintile,0.021447721179624665,42417,0.02006902462376946,0.02282641773547987
2019,Other religious community,Hesse,2nd Quintile,0.0160857908847185,42417,0.014888537916909859,0.01728304385252714
2019,Other religious community,Hesse,1st Quintile,0.0160857908847185,42417,0.014888537916909859,0.01728304385252714
2019,Other religious community,Schleswig-Holstein,2nd Quintile,0.0160857908847185,42417,0.014888537916909859,0.01728304385252714
2019,Other religious community,Bavaria,3rd Quintile,0.013404825737265416,42417,0.012310400305449224,0.014499251169081608
2019,Other religious community,Baden-Wuerttemberg,4th Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Other religious community,Bavaria,4th Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Other religious community,"Rhineland-Palatinate, Saarland",1st Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Other religious community,Baden-Wuerttemberg,3rd Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Other religious community,Baden-Wuerttemberg,2nd Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Other religious community,Brandenburg,1st Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other religious community,Hamburg,2nd Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other religious community,Bavaria,5th Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other religious community,Baden-Wuerttemberg,5th Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other religious community,Saxony,1st Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other religious community,Hamburg,1st Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other religious community,Hesse,5th Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other religious community,Hamburg,3rd Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other religious community,Saxony-Anhalt,1st Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other religious community,Berlin,3rd Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other religious community,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other religious community,Lower Saxony,4th Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other religious community,Mecklenburg-Western Pomerania,5th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,Schleswig-Holstein,3rd Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,Mecklenburg-Western Pomerania,1st Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,Mecklenburg-Western Pomerania,2nd Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,Brandenburg,2nd Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,Saxony,3rd Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,Thuringa,1st Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,Berlin,2nd Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,Thuringa,4th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,Berlin,4th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,"Rhineland-Palatinate, Saarland",3rd Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,Hamburg,5th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,"Rhineland-Palatinate, Saarland",5th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,North Rhine-Westphalia,5th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,Hesse,4th Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Non-denominational,North Rhine-Westphalia,5th Quintile,0.06281673541543902,42417,0.06050767104353542,0.06512579978734262
2019,Non-denominational,Bavaria,5th Quintile,0.051149086623453154,42417,0.049052542397323845,0.05324563084958246
2019,Non-denominational,Baden-Wuerttemberg,5th Quintile,0.04018856806128462,42417,0.03831947759577645,0.04205765852679279
2019,Non-denominational,Lower Saxony,5th Quintile,0.03818503241013553,42417,0.03636122723319962,0.04000883758707144
2019,Non-denominational,Saxony,5th Quintile,0.03783146729522687,42417,0.03601579166600305,0.03964714292445069
2019,Non-denominational,Saxony,4th Quintile,0.036181496758986444,42417,0.03440433487133815,0.03795865864663474
2019,Non-denominational,North Rhine-Westphalia,4th Quintile,0.03052445492044785,42417,0.028887342570457657,0.03216156727043804
2019,Non-denominational,Saxony,3rd Quintile,0.02828520919269299,42417,0.026707470047399106,0.02986294833798687
2019,Non-denominational,Hesse,5th Quintile,0.02734236888626989,42417,0.02579039587330583,0.028894341899233948
2019,Non-denominational,Brandenburg,5th Quintile,0.027106658809664112,42417,0.025561202589234007,0.028652115030094218
2019,Non-denominational,Berlin,5th Quintile,0.025220978196817914,42417,0.023728801864820494,0.026713154528815335
2019,Non-denominational,Brandenburg,4th Quintile,0.0243959929286977,42417,0.02292780336092822,0.02586418249646718
2019,Non-denominational,Saxony-Anhalt,4th Quintile,0.020978196817913967,42417,0.019614347607866196,0.022342046027961738
2019,Non-denominational,Saxony-Anhalt,5th Quintile,0.020153211549793753,42417,0.01881588546592109,0.021490537633666415
2019,Non-denominational,Bavaria,4th Quintile,0.020035356511490868,42417,0.01870186628317641,0.021368846739805325
2019,Non-denominational,North Rhine-Westphalia,3rd Quintile,0.01756040070713023,42417,0.016310411574481296,0.018810389839779163
2019,Non-denominational,Schleswig-Holstein,5th Quintile,0.01744254566882734,42417,0.016196683471113745,0.018688407866540937
2019,Non-denominational,Lower Saxony,4th Quintile,0.015792575132586917,42417,0.014606107510443198,0.016979042754730635
2019,Non-denominational,Mecklenburg-Western Pomerania,4th Quintile,0.015792575132586917,42417,0.014606107510443198,0.016979042754730635
2019,Non-denominational,Saxony-Anhalt,3rd Quintile,0.015556865055981143,42417,0.014379143954667939,0.016734586157294347
2019,Non-denominational,Thuringa,4th Quintile,0.015556865055981143,42417,0.014379143954667939,0.016734586157294347
2019,Non-denominational,Berlin,4th Quintile,0.015556865055981143,42417,0.014379143954667939,0.016734586157294347
2019,Non-denominational,Baden-Wuerttemberg,4th Quintile,0.014967589864466706,42417,0.013812043717003614,0.0161231360119298
2019,Non-denominational,Brandenburg,3rd Quintile,0.014849734826163818,42417,0.013698678210520832,0.016000791441806803
2019,Non-denominational,Thuringa,5th Quintile,0.014496169711255157,42417,0.013358694640172915,0.0156336447823374
2019,Non-denominational,Bavaria,3rd Quintile,0.014024749558043606,42417,0.012905655316759312,0.0151438437993279
2019,Non-denominational,"Rhineland-Palatinate, Saarland",5th Quintile,0.013906894519740719,42417,0.012792445675272282,0.015021343364209155
2019,Non-denominational,Thuringa,3rd Quintile,0.013671184443134945,42417,0.01256608838791134,0.01477628049835855
2019,Non-denominational,North Rhine-Westphalia,2nd Quintile,0.013199764289923394,42417,0.012113629294270336,0.01428589928557645
2019,Non-denominational,Mecklenburg-Western Pomerania,5th Quintile,0.01249263406010607,42417,0.011435613881888285,0.013549654238323855
2019,Non-denominational,Mecklenburg-Western Pomerania,3rd Quintile,0.012021213906894519,42417,0.010984081823944402,0.013058345989844636
2019,Non-denominational,Hesse,4th Quintile,0.011785503830288745,42417,0.010758467554362277,0.012812540106215213
2019,Non-denominational,Hamburg,5th Quintile,0.011667648791985858,42417,0.010645699666311475,0.012689597917660242
2019,Non-denominational,Saxony,2nd Quintile,0.01154979375368297,42417,0.010532958465676744,0.012566629041689195
2019,Non-denominational,Brandenburg,2nd Quintile,0.011196228638774307,42417,0.01019489908774682,0.012197558189801793
2019,Non-denominational,North Rhine-Westphalia,1st Quintile,0.010842663523865646,42417,0.009857095112632754,0.011828231935098538
2019,Non-denominational,Berlin,3rd Quintile,0.010842663523865646,42417,0.009857095112632754,0.011828231935098538
2019,Non-denominational,Lower Saxony,3rd Quintile,0.010724808485562757,42417,0.009744552667329303,0.011705064303796212
2019,Non-denominational,Saxony-Anhalt,2nd Quintile,0.01060695344725987,42417,0.009632040461803586,0.011581866432716154
2019,Non-denominational,Schleswig-Holstein,4th Quintile,0.010489098408956983,42417,0.009519558995981748,0.01145863782193222
2019,Non-denominational,Saxony,1st Quintile,0.010371243370654095,42417,0.009407108783843841,0.011335377957464348
2019,Non-denominational,Saxony-Anhalt,1st Quintile,0.009428403064230996,42417,0.008508699006728172,0.01034810712173382
2019,Non-denominational,Brandenburg,1st Quintile,0.008485562757807897,42417,0.007612639745285043,0.00935848577033075
2019,Non-denominational,Thuringa,2nd Quintile,0.00836770771950501,42417,0.007500816351939797,0.009234599087070222
2019,Non-denominational,Lower Saxony,2nd Quintile,0.007896287566293458,42417,0.007053969506810658,0.008738605625776259
2019,Non-denominational,Berlin,2nd Quintile,0.007542722451384797,42417,0.006719331536510076,0.008366113366259517
2019,Non-denominational,Mecklenburg-Western Pomerania,2nd Quintile,0.007189157336476134,42417,0.0063851530823215924,0.007993161590630675
2019,Non-denominational,Baden-Wuerttemberg,3rd Quintile,0.007071302298173247,42417,0.006273868148641517,0.007868736447704978
2019,Non-denominational,Thuringa,1st Quintile,0.007071302298173247,42417,0.006273868148641517,0.007868736447704978
2019,Non-denominational,Bavaria,2nd Quintile,0.006717737183264585,42417,0.005940356148196334,0.007495118218332836
2019,Non-denominational,Mecklenburg-Western Pomerania,1st Quintile,0.006717737183264585,42417,0.005940356148196334,0.007495118218332836
2019,Non-denominational,Hesse,3rd Quintile,0.0060106069534472594,42417,0.005275016411588807,0.006746197495305712
2019,Non-denominational,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0058927519151443725,42417,0.005164365569778291,0.006621138260510454
2019,Non-denominational,Bremen,5th Quintile,0.00553918680023571,42417,0.004832864465129283,0.006245509135342137
2019,Non-denominational,Lower Saxony,1st Quintile,0.00553918680023571,42417,0.004832864465129283,0.006245509135342137
2019,Non-denominational,"Rhineland-Palatinate, Saarland",4th Quintile,0.005303476723629935,42417,0.004612263989812409,0.005994689457447461
2019,Non-denominational,Baden-Wuerttemberg,2nd Quintile,0.004832056570418386,42417,0.004172122894297732,0.00549199024653904
2019,Non-denominational,Berlin,1st Quintile,0.004714201532115498,42417,0.0040623269119425594,0.005366076152288436
2019,Non-denominational,Hamburg,4th Quintile,0.004596346493812611,42417,0.0039526337721397815,0.00524005921548544
2019,Non-denominational,Schleswig-Holstein,3rd Quintile,0.0041249263406010605,42417,0.003514972982369382,0.004734879698832739
2019,Non-denominational,Hesse,2nd Quintile,0.0041249263406010605,42417,0.003514972982369382,0.004734879698832739
2019,Non-denominational,Bavaria,1st Quintile,0.0038892162639952857,42417,0.0032968763959909083,0.004481556131999663
2019,Non-denominational,Baden-Wuerttemberg,1st Quintile,0.0037713612256923983,42417,0.0031880307401718697,0.004354691711212927
2019,Non-denominational,"Rhineland-Palatinate, Saarland",1st Quintile,0.003417796110783736,42417,0.0028623835001147457,0.003973208721452726
2019,Non-denominational,"Rhineland-Palatinate, Saarland",2nd Quintile,0.003182086034177961,42417,0.002646104320923205,0.003718067747432717
2019,Non-denominational,Hesse,1st Quintile,0.0030642309958750736,42417,0.0025382374241694054,0.003590224567580742
2019,Non-denominational,Hamburg,2nd Quintile,0.002828520919269299,42417,0.0023231029034140507,0.003333938935124547
2019,Non-denominational,Hamburg,3rd Quintile,0.002828520919269299,42417,0.0023231029034140507,0.003333938935124547
2019,Non-denominational,Schleswig-Holstein,1st Quintile,0.0027106658809664115,42417,0.0022158601984058296,0.0032054715635269934
2019,Non-denominational,Schleswig-Holstein,2nd Quintile,0.0025928108426635237,42417,0.002108852744985878,0.003076768940341169
2019,Non-denominational,Bremen,3rd Quintile,0.0016499705362404242,42417,0.0012637231008469937,0.0020362179716338544
2019,Non-denominational,Bremen,2nd Quintile,0.0016499705362404242,42417,0.0012637231008469937,0.0020362179716338544
2019,Non-denominational,Hamburg,1st Quintile,0.0016499705362404242,42417,0.0012637231008469937,0.0020362179716338544
2019,Non-denominational,Bremen,4th Quintile,0.0012964054213317618,42417,0.0009539730427537165,0.0016388377999098072
2019,Non-denominational,Bremen,1st Quintile,0.0009428403064230996,42417,0.000650761304982996,0.0012349193078632032
2019,Christian orthodox,North Rhine-Westphalia,1st Quintile,0.0701219512195122,42417,0.06769184033456052,0.07255206210446388
2019,Christian orthodox,Hesse,1st Quintile,0.06859756097560976,42417,0.06619204015961185,0.07100308179160768
2019,Christian orthodox,North Rhine-Westphalia,2nd Quintile,0.054878048780487805,42417,0.05271069727142101,0.0570454002895546
2019,Christian orthodox,Baden-Wuerttemberg,4th Quintile,0.05030487804878049,42417,0.04822478266285981,0.05238497343470117
2019,Christian orthodox,Bavaria,4th Quintile,0.05030487804878049,42417,0.04822478266285981,0.05238497343470117
2019,Christian orthodox,Bavaria,5th Quintile,0.04725609756097561,42417,0.04523678701705473,0.04927540810489649
2019,Christian orthodox,North Rhine-Westphalia,5th Quintile,0.04725609756097561,42417,0.04523678701705473,0.04927540810489649
2019,Christian orthodox,North Rhine-Westphalia,3rd Quintile,0.041158536585365856,42417,0.03926798095062205,0.043049092220109664
2019,Christian orthodox,Bavaria,3rd Quintile,0.041158536585365856,42417,0.03926798095062205,0.043049092220109664
2019,Christian orthodox,Bavaria,2nd Quintile,0.038109756097560975,42417,0.0362876781944318,0.03993183400069015
2019,Christian orthodox,Baden-Wuerttemberg,5th Quintile,0.038109756097560975,42417,0.0362876781944318,0.03993183400069015
2019,Christian orthodox,North Rhine-Westphalia,4th Quintile,0.03353658536585366,42417,0.031823266382913086,0.035249904348794235
2019,Christian orthodox,Baden-Wuerttemberg,1st Quintile,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Christian orthodox,"Rhineland-Palatinate, Saarland",5th Quintile,0.022865853658536585,42417,0.02144333850435911,0.02428836881271406
2019,Christian orthodox,Bavaria,1st Quintile,0.019817073170731708,42417,0.018490719266838894,0.02114342707462452
2019,Christian orthodox,"Rhineland-Palatinate, Saarland",3rd Quintile,0.019817073170731708,42417,0.018490719266838894,0.02114342707462452
2019,Christian orthodox,Lower Saxony,4th Quintile,0.019817073170731708,42417,0.018490719266838894,0.02114342707462452
2019,Christian orthodox,Berlin,1st Quintile,0.019817073170731708,42417,0.018490719266838894,0.02114342707462452
