year,bula_h,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,3rd Quintile,Protestant,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,Berlin,3rd Quintile,Catholic,0.043243243243243246,38036,0.04119906599500015,0.04528742049148634
2015,Berlin,3rd Quintile,Christian orthodox,0.010810810810810811,38036,0.00977154302351381,0.011850078598107813
2015,Berlin,3rd Quintile,Other Christian community,0.010810810810810811,38036,0.00977154302351381,0.011850078598107813
2015,Berlin,3rd Quintile,Islamic community,0.005405405405405406,38036,0.004668526990489159,0.006142283820321653
2015,Berlin,3rd Quintile,Other religious community,0.005405405405405406,38036,0.004668526990489159,0.006142283820321653
2015,Berlin,4th Quintile,Non-denominational,0.6339285714285714,38036,0.6290872743635217,0.638769868493621
2015,Berlin,4th Quintile,Protestant,0.23214285714285715,38036,0.2278998229758895,0.2363858913098248
2015,Berlin,4th Quintile,Catholic,0.09821428571428571,38036,0.09522341487253248,0.10120515655603894
2015,Berlin,4th Quintile,Christian orthodox,0.013392857142857142,38036,0.012237629964174334,0.01454808432153995
2015,Berlin,4th Quintile,Other Christian community,0.008928571428571428,38036,0.007983200770610302,0.009873942086532554
2015,Berlin,4th Quintile,Islamic community,0.008928571428571428,38036,0.007983200770610302,0.009873942086532554
2015,Berlin,4th Quintile,Other religious community,0.004464285714285714,38036,0.0037943038218851022,0.005134267606686326
2015,Berlin,5th Quintile,Non-denominational,0.5652173913043478,38036,0.5602354054265364,0.5701993771821592
2015,Berlin,5th Quintile,Protestant,0.3201581027667984,38036,0.3154694846243333,0.32484672090926353
2015,Berlin,5th Quintile,Catholic,0.07114624505928854,38036,0.06856274595978686,0.07372974415879023
2015,Berlin,5th Quintile,Other Christian community,0.03162055335968379,38036,0.02986195701349351,0.03337914970587407
2015,Berlin,5th Quintile,Christian orthodox,0.007905138339920948,38036,0.007015138375281367,0.008795138304560529
2015,Berlin,5th Quintile,Other religious community,0.003952569169960474,38036,0.003321991770389207,0.004583146569531741
2015,Brandenburg,1st Quintile,Non-denominational,0.7058823529411765,38036,0.7013031978190869,0.7104615080632661
2015,Brandenburg,1st Quintile,Protestant,0.18382352941176472,38036,0.17993082670251304,0.1877162321210164
2015,Brandenburg,1st Quintile,Catholic,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Brandenburg,1st Quintile,Christian orthodox,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Brandenburg,1st Quintile,Other religious community,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,Brandenburg,2nd Quintile,Non-denominational,0.6629834254143646,38036,0.6582329659386071,0.6677338848901221
2015,Brandenburg,2nd Quintile,Protestant,0.1878453038674033,38036,0.1839199555235348,0.19177065221127182
2015,Brandenburg,2nd Quintile,Catholic,0.08839779005524862,38036,0.08554491967131832,0.09125066043917891
2015,Brandenburg,2nd Quintile,Christian orthodox,0.03314917127071823,38036,0.03134999080715,0.03494835173428646
2015,Brandenburg,2nd Quintile,Islamic community,0.022099447513812154,38036,0.02062205223799287,0.023576842789631437
2015,Brandenburg,2nd Quintile,Other Christian community,0.0055248618784530384,38036,0.004779930394683011,0.006269793362223066
2015,Brandenburg,3rd Quintile,Non-denominational,0.705607476635514,38036,0.7010270743044599,0.7101878789665682
2015,Brandenburg,3rd Quintile,Protestant,0.2523364485981308,38036,0.24797127268735378,0.2567016245089079
2015,Brandenburg,3rd Quintile,Catholic,0.02336448598130841,38036,0.021846376740429534,0.024882595222187286
2015,Brandenburg,3rd Quintile,Other Christian community,0.014018691588785047,38036,0.012837156200793778,0.015200226976776315
2015,Brandenburg,3rd Quintile,Christian orthodox,0.004672897196261682,38036,0.003987512062241825,0.005358282330281539
2015,Brandenburg,4th Quintile,Non-denominational,0.7283464566929134,38036,0.7238761703262045,0.7328167430596223
2015,Brandenburg,4th Quintile,Protestant,0.20866141732283464,38036,0.20457765085406346,0.2127451837916058
2015,Brandenburg,4th Quintile,Catholic,0.047244094488188976,38036,0.04511191755140114,0.04937627142497681
2015,Brandenburg,4th Quintile,Other Christian community,0.011811023622047244,38036,0.010725292158525792,0.012896755085568696
2015,Brandenburg,4th Quintile,Other religious community,0.003937007874015748,38036,0.003307668076650175,0.0045663476713813204
2015,Brandenburg,5th Quintile,Non-denominational,0.7346938775510204,38036,0.7302569177041521,0.7391308373978888
2015,Brandenburg,5th Quintile,Protestant,0.20408163265306123,38036,0.20003126099493718,0.20813200431118528
2015,Brandenburg,5th Quintile,Catholic,0.05102040816326531,38036,0.04880905018412805,0.05323176614240256
2015,Brandenburg,5th Quintile,Other Christian community,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2015,Brandenburg,5th Quintile,Islamic community,0.00510204081632653,38036,0.0043860294998801985,0.005818052132772862
2015,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.8441558441558441,38036,0.8405106956357536,0.8478009926759346
2015,Mecklenburg-Western Pomerania,1st Quintile,Protestant,0.12987012987012986,38036,0.126491774523512,0.1332484852167477
2015,Mecklenburg-Western Pomerania,1st Quintile,Islamic community,0.025974025974025976,38036,0.02437552260347075,0.027572529344581202
2015,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.7961165048543689,38036,0.7920675959958915,0.8001654137128463
2015,Mecklenburg-Western Pomerania,2nd Quintile,Protestant,0.17475728155339806,38036,0.170940765067601,0.17857379803919513
2015,Mecklenburg-Western Pomerania,2nd Quintile,Islamic community,0.019417475728155338,38036,0.01803072912095619,0.020804222335354488
2015,Mecklenburg-Western Pomerania,2nd Quintile,Other religious community,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.8543046357615894,38036,0.850759050770759,0.8578502207524199
2015,Mecklenburg-Western Pomerania,3rd Quintile,Protestant,0.10596026490066225,38036,0.102867060778456,0.1090534690228685
2015,Mecklenburg-Western Pomerania,3rd Quintile,Catholic,0.033112582781456956,38036,0.03131436149319162,0.034910804069722294
2015,Mecklenburg-Western Pomerania,3rd Quintile,Other Christian community,0.006622516556291391,38036,0.005807385698458594,0.0074376474141241876
2015,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.8114754098360656,38036,0.8075446153639954,0.8154062043081358
2015,Mecklenburg-Western Pomerania,4th Quintile,Protestant,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,Mecklenburg-Western Pomerania,4th Quintile,Catholic,0.04918032786885246,38036,0.04700710913006429,0.051353546607640625
2015,Mecklenburg-Western Pomerania,4th Quintile,Other Christian community,0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2015,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.8137254901960784,38036,0.8098128102277932,0.8176381701643637
2015,Mecklenburg-Western Pomerania,5th Quintile,Protestant,0.12745098039215685,38036,0.12409958892406311,0.1308023718602506
2015,Mecklenburg-Western Pomerania,5th Quintile,Catholic,0.049019607843137254,38036,0.04684975965639299,0.051189456029881515
2015,Mecklenburg-Western Pomerania,5th Quintile,Other religious community,0.00980392156862745,38036,0.008813730129774416,0.010794113007480486
2015,Saxony,1st Quintile,Non-denominational,0.7019867549668874,38036,0.6973901107094491,0.7065833992243258
2015,Saxony,1st Quintile,Protestant,0.2052980132450331,38036,0.2012386943093368,0.2093573321807294
2015,Saxony,1st Quintile,Other Christian community,0.039735099337748346,38036,0.0377720042740112,0.04169819440148549
2015,Saxony,1st Quintile,Catholic,0.019867549668874173,38036,0.018465145514017935,0.02126995382373041
2015,Saxony,1st Quintile,Christian orthodox,0.019867549668874173,38036,0.018465145514017935,0.02126995382373041
2015,Saxony,1st Quintile,Other religious community,0.006622516556291391,38036,0.005807385698458594,0.0074376474141241876
2015,Saxony,1st Quintile,Islamic community,0.006622516556291391,38036,0.005807385698458594,0.0074376474141241876
2015,Saxony,2nd Quintile,Non-denominational,0.6618181818181819,38036,0.6570637007061279,0.6665726629302359
2015,Saxony,2nd Quintile,Protestant,0.2909090909090909,38036,0.28634464297684814,0.29547353884133365
2015,Saxony,2nd Quintile,Catholic,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Saxony,2nd Quintile,Other Christian community,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Saxony,2nd Quintile,Christian orthodox,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Saxony,3rd Quintile,Non-denominational,0.7257281553398058,38036,0.7212444583834539,0.7302118522961578
2015,Saxony,3rd Quintile,Protestant,0.22330097087378642,38036,0.21911563477957538,0.22748630696799746
2015,Saxony,3rd Quintile,Catholic,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,Saxony,3rd Quintile,Other Christian community,0.01699029126213592,38036,0.015691504158662686,0.018289078365609158
2015,Saxony,3rd Quintile,Other religious community,0.0024271844660194173,38036,0.0019326661895981753,0.0029217027424406593
2015,Saxony,3rd Quintile,Sunni denomination,0.0024271844660194173,38036,0.0019326661895981753,0.0029217027424406593
2015,Saxony,4th Quintile,Non-denominational,0.7096774193548387,38036,0.7051156896001938,0.7142391491094837
2015,Saxony,4th Quintile,Protestant,0.24193548387096775,38036,0.23763159032308093,0.24623937741885457
2015,Saxony,4th Quintile,Catholic,0.03494623655913978,38036,0.03310064917613641,0.036791823942143156
2015,Saxony,4th Quintile,Other Christian community,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Saxony,4th Quintile,Other religious community,0.002688172043010753,38036,0.002167813526464328,0.0032085305595571777
2015,Saxony,5th Quintile,Non-denominational,0.7312925170068028,38036,0.726837554050282,0.7357474799633235
2015,Saxony,5th Quintile,Protestant,0.21768707482993196,38036,0.2135397769798989,0.22183437267996503
2015,Saxony,5th Quintile,Catholic,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Saxony,5th Quintile,Christian orthodox,0.017006802721088437,38036,0.015707395592085956,0.018306209850090918
2015,Saxony,5th Quintile,Other Christian community,0.003401360544217687,38036,0.0028162402898976734,0.003986480798537701
2015,Saxony-Anhalt,1st Quintile,Non-denominational,0.7611940298507462,38036,0.7569092458995577,0.7654788138019348
2015,Saxony-Anhalt,1st Quintile,Protestant,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,Saxony-Anhalt,1st Quintile,Islamic community,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Saxony-Anhalt,1st Quintile,Sunni denomination,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,Saxony-Anhalt,1st Quintile,Catholic,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2015,Saxony-Anhalt,1st Quintile,Christian orthodox,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2015,Saxony-Anhalt,1st Quintile,Other Christian community,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2015,Saxony-Anhalt,1st Quintile,Alevi denomination,0.007462686567164179,38036,0.006597759129744539,0.00832761400458382
2015,Saxony-Anhalt,2nd Quintile,Non-denominational,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Saxony-Anhalt,2nd Quintile,Protestant,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Saxony-Anhalt,2nd Quintile,Islamic community,0.011428571428571429,38036,0.010360356476255338,0.012496786380887519
2015,Saxony-Anhalt,2nd Quintile,Christian orthodox,0.005714285714285714,38036,0.004956763753908125,0.006471807674663304
2015,Saxony-Anhalt,2nd Quintile,Other Christian community,0.005714285714285714,38036,0.004956763753908125,0.006471807674663304
2015,Saxony-Anhalt,3rd Quintile,Non-denominational,0.8047619047619048,38036,0.8007783147212278,0.8087454948025817
2015,Saxony-Anhalt,3rd Quintile,Protestant,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Saxony-Anhalt,3rd Quintile,Catholic,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,Saxony-Anhalt,3rd Quintile,Christian orthodox,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Saxony-Anhalt,3rd Quintile,Other Christian community,0.004761904761904762,38036,0.004070053877701511,0.005453755646108014
2015,Saxony-Anhalt,4th Quintile,Non-denominational,0.755,38036,0.7506776973814429,0.7593223026185572
2015,Saxony-Anhalt,4th Quintile,Protestant,0.205,38036,0.20094286791578528,0.2090571320842147
2015,Saxony-Anhalt,4th Quintile,Catholic,0.035,38036,0.03315304492937263,0.03684695507062738
2015,Saxony-Anhalt,4th Quintile,Christian orthodox,0.005,38036,0.00429114861127104,0.0057088513887289605
2015,Saxony-Anhalt,5th Quintile,Non-denominational,0.6855345911949685,38036,0.6808684295577105,0.6902007528322265
2015,Saxony-Anhalt,5th Quintile,Protestant,0.22641509433962265,38036,0.22220913244451282,0.23062105623473247
2015,Saxony-Anhalt,5th Quintile,Catholic,0.08176100628930817,38036,0.07900735062806871,0.08451466195054763
2015,Saxony-Anhalt,5th Quintile,Christian orthodox,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,Thuringa,1st Quintile,Non-denominational,0.7394957983193278,38036,0.7350848306600338,0.7439067659786217
2015,Thuringa,1st Quintile,Protestant,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Thuringa,1st Quintile,Catholic,0.06722689075630252,38036,0.06471026768626355,0.06974351382634149
2015,Thuringa,1st Quintile,Islamic community,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,Thuringa,1st Quintile,Other Christian community,0.008403361344537815,38036,0.007485974106551576,0.009320748582524054
2015,Thuringa,2nd Quintile,Non-denominational,0.5961538461538461,38036,0.5912227235273467,0.6010849687803456
2015,Thuringa,2nd Quintile,Protestant,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Thuringa,2nd Quintile,Catholic,0.14743589743589744,38036,0.1438728320503385,0.1509989628214564
2015,Thuringa,2nd Quintile,Islamic community,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Thuringa,2nd Quintile,Other religious community,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Thuringa,3rd Quintile,Non-denominational,0.6059322033898306,38036,0.6010213593483444,0.6108430474313167
2015,Thuringa,3rd Quintile,Protestant,0.2796610169491525,38036,0.2751503259466641,0.28417170795164093
2015,Thuringa,3rd Quintile,Catholic,0.09322033898305085,38036,0.0902984421607576,0.0961422358053441
2015,Thuringa,3rd Quintile,Other Christian community,0.012711864406779662,38036,0.011586002210310005,0.013837726603249318
2015,Thuringa,3rd Quintile,Other religious community,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,Thuringa,4th Quintile,Non-denominational,0.5753424657534246,38036,0.5703749267698869,0.5803100047369624
2015,Thuringa,4th Quintile,Protestant,0.2557077625570776,38036,0.25132344146465074,0.2600920836495045
2015,Thuringa,4th Quintile,Catholic,0.1643835616438356,38036,0.16065886135684126,0.16810826193082995
2015,Thuringa,4th Quintile,Other Christian community,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,Thuringa,5th Quintile,Non-denominational,0.5783783783783784,38036,0.5734155859178299,0.5833411708389268
2015,Thuringa,5th Quintile,Protestant,0.31351351351351353,38036,0.3088511859699087,0.3181758410571184
2015,Thuringa,5th Quintile,Catholic,0.10270270270270271,38036,0.09965187439032326,0.10575353101508216
2015,Thuringa,5th Quintile,Other Christian community,0.005405405405405406,38036,0.004668526990489159,0.006142283820321653
2019,Schleswig-Holstein,1st Quintile,Sunni denomination,0.4720496894409938,42417,0.46729878298111677,0.4768005959008708
2019,Schleswig-Holstein,1st Quintile,Protestant,0.18633540372670807,42417,0.18262982114822945,0.19004098630518668
2019,Schleswig-Holstein,1st Quintile,Non-denominational,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Schleswig-Holstein,1st Quintile,Shiite denomination,0.062111801242236024,42417,0.059814866300836,0.06440873618363605
2019,Schleswig-Holstein,1st Quintile,Other religious community,0.049689440993788817,42417,0.0476214391119078,0.051757442875669836
2019,Schleswig-Holstein,1st Quintile,Christian orthodox,0.037267080745341616,42417,0.035464471081498514,0.03906969040918472
2019,Schleswig-Holstein,1st Quintile,Catholic,0.031055900621118012,42417,0.0294050509708187,0.032706750271417326
2019,Schleswig-Holstein,1st Quintile,Islamic community,0.018633540372670808,42417,0.017346626769499444,0.019920453975842172
2019,Schleswig-Holstein,2nd Quintile,Protestant,0.30833333333333335,42417,0.3039384762283007,0.31272819043836597
2019,Schleswig-Holstein,2nd Quintile,Sunni denomination,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,Schleswig-Holstein,2nd Quintile,Non-denominational,0.18333333333333332,42417,0.17965094802679404,0.1870157186398726
2019,Schleswig-Holstein,2nd Quintile,Catholic,0.058333333333333334,42417,0.05610288025004638,0.06056378641662029
2019,Schleswig-Holstein,2nd Quintile,Other religious community,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Schleswig-Holstein,2nd Quintile,Islamic community,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Schleswig-Holstein,2nd Quintile,Shiite denomination,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Schleswig-Holstein,2nd Quintile,Christian orthodox,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Schleswig-Holstein,3rd Quintile,Protestant,0.4391891891891892,42417,0.43446616569568847,0.44391221268268993
2019,Schleswig-Holstein,3rd Quintile,Non-denominational,0.23648648648648649,42417,0.23244261239336192,0.24053036057961105
2019,Schleswig-Holstein,3rd Quintile,Catholic,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,Schleswig-Holstein,3rd Quintile,Sunni denomination,0.10135135135135136,42417,0.09847927598963842,0.1042234267130643
2019,Schleswig-Holstein,3rd Quintile,Other Christian community,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,Schleswig-Holstein,3rd Quintile,Shiite denomination,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,Schleswig-Holstein,3rd Quintile,Christian orthodox,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Schleswig-Holstein,3rd Quintile,Islamic community,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Schleswig-Holstein,3rd Quintile,Other religious community,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Schleswig-Holstein,4th Quintile,Protestant,0.4811715481171548,42417,0.4764165761756144,0.4859265200586952
2019,Schleswig-Holstein,4th Quintile,Non-denominational,0.3723849372384937,42417,0.36778418518474554,0.37698568929224185
2019,Schleswig-Holstein,4th Quintile,Catholic,0.06276150627615062,42417,0.060453389197582766,0.06506962335471848
2019,Schleswig-Holstein,4th Quintile,Sunni denomination,0.03765690376569038,42417,0.03584525764431646,0.039468549887064296
2019,Schleswig-Holstein,4th Quintile,Shiite denomination,0.02510460251046025,42417,0.02361578392533517,0.02659342109558533
2019,Schleswig-Holstein,4th Quintile,Christian orthodox,0.008368200836820083,42417,0.0075012841417966955,0.009235117531843471
2019,Schleswig-Holstein,4th Quintile,Other Christian community,0.008368200836820083,42417,0.0075012841417966955,0.009235117531843471
2019,Schleswig-Holstein,4th Quintile,Alevi denomination,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,Schleswig-Holstein,5th Quintile,Non-denominational,0.4713375796178344,42417,0.46658705743493334,0.47608810180073546
2019,Schleswig-Holstein,5th Quintile,Protestant,0.46178343949044587,42417,0.45703901212616144,0.4665278668547303
2019,Schleswig-Holstein,5th Quintile,Catholic,0.044585987261146494,42417,0.04262180812362783,0.04655016639866516
2019,Schleswig-Holstein,5th Quintile,Christian orthodox,0.009554140127388535,42417,0.008628382560463721,0.010479897694313348
2019,Schleswig-Holstein,5th Quintile,Other Christian community,0.006369426751592357,42417,0.005612334600979791,0.007126518902204923
2019,Schleswig-Holstein,5th Quintile,Shiite denomination,0.006369426751592357,42417,0.005612334600979791,0.007126518902204923
2019,Hamburg,1st Quintile,Sunni denomination,0.3387096774193548,42417,0.33420570229746355,0.3432136525412461
2019,Hamburg,1st Quintile,Non-denominational,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,Hamburg,1st Quintile,Protestant,0.14516129032258066,42417,0.14180890757649742,0.1485136730686639
2019,Hamburg,1st Quintile,Catholic,0.08064516129032258,42417,0.07805386640840602,0.08323645617223914
2019,Hamburg,1st Quintile,Christian orthodox,0.08064516129032258,42417,0.07805386640840602,0.08323645617223914
2019,Hamburg,1st Quintile,Shiite denomination,0.08064516129032258,42417,0.07805386640840602,0.08323645617223914
2019,Hamburg,1st Quintile,Other religious community,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,Hamburg,2nd Quintile,Non-denominational,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Hamburg,2nd Quintile,Protestant,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Hamburg,2nd Quintile,Sunni denomination,0.22666666666666666,42417,0.2226822633692925,0.2306510699640408
2019,Hamburg,2nd Quintile,Catholic,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Hamburg,2nd Quintile,Other religious community,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Hamburg,2nd Quintile,Christian orthodox,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Hamburg,3rd Quintile,Non-denominational,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Hamburg,3rd Quintile,Protestant,0.3275862068965517,42417,0.3231197082452717,0.33205270554783173
2019,Hamburg,3rd Quintile,Catholic,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Hamburg,3rd Quintile,Christian orthodox,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Hamburg,3rd Quintile,Other religious community,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Hamburg,3rd Quintile,Sunni denomination,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Hamburg,3rd Quintile,Islamic community,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Hamburg,3rd Quintile,Shiite denomination,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Hamburg,4th Quintile,Non-denominational,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Hamburg,4th Quintile,Protestant,0.2967032967032967,42417,0.2923560271102851,0.30105056629630833
2019,Hamburg,4th Quintile,Catholic,0.10989010989010989,42417,0.10691373786554892,0.11286648191467086
2019,Hamburg,4th Quintile,Sunni denomination,0.0989010989010989,42417,0.09606008809673852,0.10174210970545927
2019,Hamburg,4th Quintile,Shiite denomination,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,Hamburg,4th Quintile,Christian orthodox,0.03296703296703297,42417,0.03126782448276105,0.03466624145130488
2019,Hamburg,5th Quintile,Non-denominational,0.495,42417,0.4902418910160305,0.4997581089839695
2019,Hamburg,5th Quintile,Protestant,0.345,42417,0.3404760656464196,0.34952393435358037
2019,Hamburg,5th Quintile,Catholic,0.065,42417,0.06265388886623736,0.06734611113376264
2019,Hamburg,5th Quintile,Sunni denomination,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Hamburg,5th Quintile,Christian orthodox,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Hamburg,5th Quintile,Other Christian community,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Hamburg,5th Quintile,Other religious community,0.005,42417,0.0043287525647957995,0.005671247435204201
2019,Lower Saxony,1st Quintile,Sunni denomination,0.3034300791556728,42417,0.29905488056572727,0.3078052777456184
2019,Lower Saxony,1st Quintile,Other religious community,0.19525065963060687,42417,0.1914783036684784,0.19902301559273533
2019,Lower Saxony,1st Quintile,Protestant,0.15567282321899736,42417,0.15222259453224402,0.1591230519057507
2019,Lower Saxony,1st Quintile,Non-denominational,0.12401055408970976,42417,0.12087391278164766,0.12714719539777186
2019,Lower Saxony,1st Quintile,Islamic community,0.11345646437994723,42417,0.11043824534820992,0.11647468341168454
2019,Lower Saxony,1st Quintile,Catholic,0.04221635883905013,42417,0.04030271905778159,0.04412999862031867
2019,Lower Saxony,1st Quintile,Christian orthodox,0.03430079155672823,42417,0.03256874681806499,0.03603283629539147
2019,Lower Saxony,1st Quintile,Shiite denomination,0.018469656992084433,42417,0.01718830816190908,0.019751005822259787
2019,Lower Saxony,1st Quintile,Other Christian community,0.010554089709762533,42417,0.009581583201725197,0.011526596217799868
2019,Lower Saxony,1st Quintile,Alevi denomination,0.002638522427440633,42417,0.0021503280349491863,0.00312671681993208
2019,Lower Saxony,2nd Quintile,Protestant,0.3389261744966443,42417,0.33442149773988716,0.34343085125340145
2019,Lower Saxony,2nd Quintile,Non-denominational,0.22483221476510068,42417,0.2208592636258941,0.22880516590430727
2019,Lower Saxony,2nd Quintile,Sunni denomination,0.15771812080536912,42417,0.1542495096028977,0.16118673200784053
2019,Lower Saxony,2nd Quintile,Catholic,0.1174496644295302,42417,0.11438571403974844,0.12051361481931196
2019,Lower Saxony,2nd Quintile,Islamic community,0.06040268456375839,42417,0.058135509266655006,0.06266985986086178
2019,Lower Saxony,2nd Quintile,Other religious community,0.050335570469798654,42417,0.048254874241264754,0.052416266698332555
2019,Lower Saxony,2nd Quintile,Christian orthodox,0.03691275167785235,42417,0.03511840182409228,0.03870710153161242
2019,Lower Saxony,2nd Quintile,Other Christian community,0.010067114093959731,42417,0.009117075019199491,0.01101715316871997
2019,Lower Saxony,2nd Quintile,Shiite denomination,0.003355704697986577,42417,0.002805343183166444,0.0039060662128067103
2019,Lower Saxony,3rd Quintile,Protestant,0.42455242966751916,42417,0.4198485669056891,0.4292562924293492
2019,Lower Saxony,3rd Quintile,Non-denominational,0.23273657289002558,42417,0.22871504890840735,0.23675809687164381
2019,Lower Saxony,3rd Quintile,Catholic,0.16624040920716113,42417,0.1626973793046214,0.16978343910970087
2019,Lower Saxony,3rd Quintile,Other religious community,0.06649616368286446,42417,0.06412510422021779,0.06886722314551112
2019,Lower Saxony,3rd Quintile,Sunni denomination,0.056265984654731455,42417,0.05407300873511449,0.05845896057434842
2019,Lower Saxony,3rd Quintile,Christian orthodox,0.030690537084398978,42417,0.029049117664337456,0.032331956504460496
2019,Lower Saxony,3rd Quintile,Other Christian community,0.015345268542199489,42417,0.014175458542893107,0.01651507854150587
2019,Lower Saxony,3rd Quintile,Shiite denomination,0.005115089514066497,42417,0.004436199941976662,0.0057939790861563315
2019,Lower Saxony,3rd Quintile,Islamic community,0.0025575447570332483,42417,0.0020768807054378016,0.003038208808628695
2019,Lower Saxony,4th Quintile,Protestant,0.510989010989011,42417,0.5062318134409209,0.515746208537101
2019,Lower Saxony,4th Quintile,Non-denominational,0.2454212454212454,42417,0.2413258630053499,0.24951662783714093
2019,Lower Saxony,4th Quintile,Catholic,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Lower Saxony,4th Quintile,Christian orthodox,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Lower Saxony,4th Quintile,Sunni denomination,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Lower Saxony,4th Quintile,Other Christian community,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,Lower Saxony,4th Quintile,Other religious community,0.003663003663003663,42417,0.003088083021187492,0.004237924304819834
2019,Lower Saxony,5th Quintile,Protestant,0.47963340122199594,42417,0.4748790034623644,0.4843877989816275
2019,Lower Saxony,5th Quintile,Non-denominational,0.329938900203666,42417,0.3254642400062789,0.33441356040105313
2019,Lower Saxony,5th Quintile,Catholic,0.14663951120162932,42417,0.14327301705002263,0.15000600535323602
2019,Lower Saxony,5th Quintile,Other Christian community,0.03054989816700611,42417,0.028912125154267204,0.03218767117974502
2019,Lower Saxony,5th Quintile,Sunni denomination,0.008146639511201629,42417,0.007291180745264083,0.009002098277139175
