year,bula_h,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,Niedersachsen,4. Quintil,Evangelisch,0.01046880507578428,42417,0.009500194072074562,0.011437416079493997
2019,Nordrhein-Westfalen,3. Quintil,Katholisch,0.010398308071906944,42417,0.009432929507390615,0.011363686636423273
2019,Nordrhein-Westfalen,4. Quintil,Evangelisch,0.010151568558336271,42417,0.009197593495350155,0.011105543621322387
2019,Nordrhein-Westfalen,4. Quintil,Konfessionslos,0.009622841029256257,42417,0.008693793227185437,0.010551888831327077
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Katholisch,0.009129362002114911,42417,0.008224224017720494,0.010034499986509328
2019,Sachsen,3. Quintil,Konfessionslos,0.00838914346140289,42417,0.0075211518183250295,0.00925713510448075
2019,Sachsen-Anhalt,5. Quintil,Konfessionslos,0.008036658442016214,42417,0.0071869466137567065,0.008886370270275721
2019,Bayern,3. Quintil,Katholisch,0.0074726824109975325,42417,0.006653094405955473,0.008292270416039593
2019,Schleswig-Holstein,5. Quintil,Konfessionslos,0.007437433909058865,42417,0.006619766660572787,0.008255101157544943
2019,Brandenburg,4. Quintil,Konfessionslos,0.007261191399365527,42417,0.006453198509760877,0.008069184288970178
2019,Sachsen-Anhalt,4. Quintil,Konfessionslos,0.007190694395488192,42417,0.006386604819354227,0.007994783971622156
2019,Nordrhein-Westfalen,3. Quintil,Evangelisch,0.007155445893549524,42417,0.0063533153073812776,0.00795757647971777
2019,Bayern,4. Quintil,Evangelisch,0.007049700387733521,42417,0.006253476537669629,0.007845924237797414
2019,Hessen,5. Quintil,Katholisch,0.006943954881917519,42417,0.006153683196935997,0.00773422656689904
2019,Baden-Württemberg,4. Quintil,Katholisch,0.006943954881917519,42417,0.006153683196935997,0.00773422656689904
2019,Bayern,4. Quintil,Konfessionslos,0.0068734578780401834,42417,0.006087180050591652,0.007659735705488715
2019,Baden-Württemberg,4. Quintil,Evangelisch,0.006802960874162848,42417,0.006020697870064161,0.007585223878261536
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Evangelisch,0.0066972153683468455,42417,0.005921014622305272,0.007473416114388419
2019,Nordrhein-Westfalen,2. Quintil,Sunnitische Rel.gemeinschaft,0.0065209728586535076,42417,0.005754985425293464,0.007286960292013551
2019,Schleswig-Holstein,5. Quintil,Evangelisch,0.00648572435671484,42417,0.0057217964131949595,0.00724965230023472
2019,Niedersachsen,4. Quintil,Konfessionslos,0.006133239337328163,42417,0.005390228520945043,0.006876250153711284
2019,Nordrhein-Westfalen,2. Quintil,Katholisch,0.006133239337328163,42417,0.005390228520945043,0.006876250153711284
2019,Niedersachsen,3. Quintil,Evangelisch,0.006062742333450828,42417,0.005323987836538162,0.006801496830363494
2019,Niedersachsen,5. Quintil,Katholisch,0.00602749383151216,42417,0.005290876946114211,0.00676411071691011
2019,Thüringen,5. Quintil,Konfessionslos,0.005992245329573493,42417,0.005257772430178468,0.006726718228968517
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Konfessionslos,0.005498766302432147,42417,0.004795011468172466,0.006202521136691827
2019,Mecklenburg-Vorpommern,5. Quintil,Konfessionslos,0.005357772294677476,42417,0.004663049306962672,0.00605249528239228
2019,Bayern,1. Quintil,Sunnitische Rel.gemeinschaft,0.005287275290800141,42417,0.004597113526571531,0.005977437055028751
2019,Brandenburg,3. Quintil,Konfessionslos,0.0052520267888614735,42417,0.004564157223611977,0.00593989635411097
2019,Nordrhein-Westfalen,3. Quintil,Konfessionslos,0.005146281283045471,42417,0.0044653356005841666,0.005827226965506775
2019,Mecklenburg-Vorpommern,4. Quintil,Konfessionslos,0.005146281283045471,42417,0.0044653356005841666,0.005827226965506775
2019,Baden-Württemberg,1. Quintil,Sunnitische Rel.gemeinschaft,0.005146281283045471,42417,0.0044653356005841666,0.005827226965506775
2019,Thüringen,4. Quintil,Konfessionslos,0.005146281283045471,42417,0.0044653356005841666,0.005827226965506775
2019,Hamburg,5. Quintil,Konfessionslos,0.005040535777229468,42417,0.004366586609518829,0.005714484944940107
2019,Hessen,4. Quintil,Evangelisch,0.0048995417694747976,42417,0.004235038239873856,0.005564045299075739
2019,Berlin,4. Quintil,Konfessionslos,0.0048995417694747976,42417,0.004235038239873856,0.005564045299075739
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Katholisch,0.00486429326753613,42417,0.004202172626512275,0.005526413908559985
2019,Sachsen,5. Quintil,Evangelisch,0.004617553753965457,42417,0.003972364588891629,0.005262742919039285
2019,Hessen,1. Quintil,Sunnitische Rel.gemeinschaft,0.004476559746210786,42417,0.003841252169984144,0.005111867322437427
2019,Nordrhein-Westfalen,2. Quintil,Evangelisch,0.004370814240394783,42417,0.003743021801269227,0.0049986066795203385
2019,Baden-Württemberg,4. Quintil,Konfessionslos,0.004370814240394783,42417,0.003743021801269227,0.0049986066795203385
2019,Bayern,3. Quintil,Konfessionslos,0.004335565738456115,42417,0.0037102987768661356,0.004960832700046095
2019,Bayern,3. Quintil,Evangelisch,0.004300317236517448,42417,0.0036775861751142253,0.00492304829792067
2019,Schleswig-Holstein,4. Quintil,Evangelisch,0.004300317236517448,42417,0.0036775861751142253,0.00492304829792067
2019,Sachsen-Anhalt,3. Quintil,Konfessionslos,0.00426506873457878,42417,0.0036448841238663973,0.004885253345291163
2019,Berlin,5. Quintil,Evangelisch,0.004018329221008107,42417,0.003416276494417007,0.004620381947599206
2019,Hessen,4. Quintil,Konfessionslos,0.003983080719069439,42417,0.003383663784285972,0.004582497653852906
2019,Niedersachsen,2. Quintil,Evangelisch,0.003842086711314769,42417,0.003253332844559223,0.004430840578070315
2019,Niedersachsen,1. Quintil,Sunnitische Rel.gemeinschaft,0.003842086711314769,42417,0.003253332844559223,0.004430840578070315
2019,Nordrhein-Westfalen,2. Quintil,Konfessionslos,0.0038068382093761014,42417,0.0032207809029056707,0.004392895515846532
2019,Bayern,2. Quintil,Katholisch,0.0038068382093761014,42417,0.0032207809029056707,0.004392895515846532
2019,Sachsen,4. Quintil,Evangelisch,0.003771589707437434,42417,0.003188241619017823,0.004354937795857045
2019,Mecklenburg-Vorpommern,3. Quintil,Konfessionslos,0.0037363412054987662,42417,0.0031557151700801677,0.004316967240917365
2019,Thüringen,3. Quintil,Konfessionslos,0.0037363412054987662,42417,0.0031557151700801677,0.004316967240917365
2019,Nordrhein-Westfalen,1. Quintil,Katholisch,0.0036305956996827635,42417,0.0030582146684446174,0.0042029767309209095
2019,Berlin,3. Quintil,Konfessionslos,0.0035600986958054283,42417,0.0029932819521073734,0.004126915439503483
2019,Baden-Württemberg,3. Quintil,Katholisch,0.003489601691928093,42417,0.0029284052051764733,0.004050798178679713
2019,Nordrhein-Westfalen,1. Quintil,Konfessionslos,0.0034543531899894255,42417,0.0028959883477341045,0.004012718032244747
2019,Thüringen,5. Quintil,Evangelisch,0.0034543531899894255,42417,0.0028959883477341045,0.004012718032244747
2019,Sachsen-Anhalt,2. Quintil,Konfessionslos,0.0033838561861120903,42417,0.0028311987673084417,0.003936513604915739
2019,Sachsen,2. Quintil,Konfessionslos,0.0033486076841734227,42417,0.0027988265024964172,0.0038983888658504283
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Evangelisch,0.003313359182234755,42417,0.0027664695701179356,0.0038602487943515747
2019,Baden-Württemberg,2. Quintil,Sunnitische Rel.gemeinschaft,0.0032781106802960876,42417,0.0027341282146741944,0.0038220931459179808
2019,Baden-Württemberg,3. Quintil,Evangelisch,0.00324286217835742,42417,0.0027018026872526702,0.0037839216694621697
2019,Nordrhein-Westfalen,1. Quintil,Evangelisch,0.0032076136764187524,42417,0.0026694932457783094,0.0037457341070591954
2019,Nordrhein-Westfalen,3. Quintil,Sunnitische Rel.gemeinschaft,0.003101868170602749,42417,0.002572664124479671,0.0036310722167258273
2019,Schleswig-Holstein,4. Quintil,Konfessionslos,0.003101868170602749,42417,0.002572664124479671,0.0036310722167258273
2019,Hamburg,5. Quintil,Evangelisch,0.0030666196686640816,42417,0.0025404217523038648,0.0035928175850242984
2019,Niedersachsen,4. Quintil,Katholisch,0.0030666196686640816,42417,0.0025404217523038648,0.0035928175850242984
2019,Niedersachsen,3. Quintil,Konfessionslos,0.0029961226647867464,42417,0.002475989776456821,0.0035162555531166716
2019,Sachsen,1. Quintil,Konfessionslos,0.0029961226647867464,42417,0.002475989776456821,0.0035162555531166716
2019,Niedersachsen,3. Quintil,Katholisch,0.0029961226647867464,42417,0.002475989776456821,0.0035162555531166716
2019,Brandenburg,2. Quintil,Konfessionslos,0.0028903771589707437,42417,0.002379478445779142,0.0034012758721623454
2019,Thüringen,2. Quintil,Konfessionslos,0.002855128657032076,42417,0.002347345760928201,0.0033629115531359512
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Katholisch,0.0028198801550934085,42417,0.0023152325364939434,0.0033245277736928735
2019,Bayern,2. Quintil,Sunnitische Rel.gemeinschaft,0.002784631653154741,42417,0.0022831391374695605,0.0032861241688399213
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Sunnitische Rel.gemeinschaft,0.002784631653154741,42417,0.0022831391374695605,0.0032861241688399213
2019,Hessen,3. Quintil,Evangelisch,0.0027141346492774057,42417,0.002219013334050991,0.0032092559645038204
2019,Hessen,4. Quintil,Katholisch,0.002678886147338738,42417,0.0021869817196653553,0.003170790575012121
2019,Brandenburg,5. Quintil,Evangelisch,0.0026436376454000705,42417,0.00215497151184313,0.0031323037789570112
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Evangelisch,0.0026436376454000705,42417,0.00215497151184313,0.0031323037789570112
2019,Schleswig-Holstein,3. Quintil,Evangelisch,0.0026436376454000705,42417,0.00215497151184313,0.0031323037789570112
2019,Sachsen-Anhalt,1. Quintil,Konfessionslos,0.0025731406415227353,42417,0.002091017044122528,0.003055264238922943
2019,Thüringen,4. Quintil,Evangelisch,0.0025378921395840678,42417,0.002059073685330336,0.0030167105938377994
2019,Sachsen,3. Quintil,Evangelisch,0.0024673951357067326,42417,0.0019952570892578492,0.002939533182155616
2019,Baden-Württemberg,3. Quintil,Konfessionslos,0.0024673951357067326,42417,0.0019952570892578492,0.002939533182155616
2019,Brandenburg,1. Quintil,Konfessionslos,0.0023968981318293974,42417,0.0019315373497840317,0.002862258913874763
2019,Schleswig-Holstein,1. Quintil,Sunnitische Rel.gemeinschaft,0.00236164962989073,42417,0.0018997151311054262,0.0028235841286760334
2019,Niedersachsen,1. Quintil,Andere Religionsgemeinschaft,0.002326401127952062,42417,0.0018679187620775906,0.0027848834938265336
2019,Nordrhein-Westfalen,1. Quintil,Andere Religionsgemeinschaft,0.002255904124074727,42417,0.001804405949149841,0.002707402298999613
2019,Berlin,2. Quintil,Konfessionslos,0.002255904124074727,42417,0.001804405949149841,0.002707402298999613
2019,Niedersachsen,1. Quintil,Evangelisch,0.002220655622136059,42417,0.001772690751355626,0.002668620492916492
2019,Sachsen-Anhalt,1. Quintil,Sunnitische Rel.gemeinschaft,0.002220655622136059,42417,0.001772690751355626,0.002668620492916492
2019,Bayern,1. Quintil,Katholisch,0.0021854071201973914,42417,0.0017410038980062996,0.0026298103423884832
2019,Niedersachsen,2. Quintil,Konfessionslos,0.0021854071201973914,42417,0.0017410038980062996,0.0026298103423884832
2019,Baden-Württemberg,2. Quintil,Katholisch,0.002150158618258724,42417,0.0017093460761481484,0.0025909711603692995
2019,Thüringen,1. Quintil,Konfessionslos,0.0020796616143813887,42417,0.0016461204180674542,0.002513202810695323
2019,Mecklenburg-Vorpommern,2. Quintil,Konfessionslos,0.0020796616143813887,42417,0.0016461204180674542,0.002513202810695323
2019,Sachsen-Anhalt,5. Quintil,Evangelisch,0.002044413112442721,42417,0.0016145541040079971,0.002474272120877445
2019,Hessen,3. Quintil,Konfessionslos,0.0019386676066267183,42417,0.0015200510619082948,0.002357284151345142
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Katholisch,0.0019386676066267183,42417,0.0015200510619082948,0.002357284151345142
2019,Brandenburg,4. Quintil,Evangelisch,0.0019386676066267183,42417,0.0015200510619082948,0.002357284151345142
2019,Nordrhein-Westfalen,4. Quintil,Sunnitische Rel.gemeinschaft,0.0019386676066267183,42417,0.0015200510619082948,0.002357284151345142
2019,Mecklenburg-Vorpommern,1. Quintil,Konfessionslos,0.0019386676066267183,42417,0.0015200510619082948,0.002357284151345142
2019,Bayern,2. Quintil,Evangelisch,0.0019034191046880507,42417,0.0014886182976326275,0.002318219911743474
2019,Nordrhein-Westfalen,1. Quintil,Islamische Religionsgemeinschaft,0.0018681706027493831,42417,0.001457221235426185,0.0022791199700725813
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Konfessionslos,0.0018329221008107155,42417,0.0014258608886810026,0.0022399833129404284
2019,Hessen,2. Quintil,Evangelisch,0.001797673598872048,42417,0.0013945383197344445,0.0022008088780096514
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Konfessionslos,0.0017624250969333803,42417,0.0013632546432449045,0.0021615955506218564
2019,Niedersachsen,2. Quintil,Sunnitische Rel.gemeinschaft,0.0017271765949947128,42417,0.0013320110298728999,0.0021223421601165257
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Evangelisch,0.0017271765949947128,42417,0.0013320110298728999,0.0021223421601165257
2019,Bremen,5. Quintil,Konfessionslos,0.0017271765949947128,42417,0.0013320110298728999,0.0021223421601165257
2019,Bayern,2. Quintil,Konfessionslos,0.0016919280930560452,42417,0.0013008087103020221,0.002083047475810068
2019,Nordrhein-Westfalen,1. Quintil,Christlich orthodox,0.0016566795911173776,42417,0.001269648979638903,0.0020437102025958522
2019,Bayern,1. Quintil,Konfessionslos,0.0016566795911173776,42417,0.001269648979638903,0.0020437102025958522
2019,Thüringen,5. Quintil,Katholisch,0.0016566795911173776,42417,0.001269648979638903,0.0020437102025958522
2019,Niedersachsen,1. Quintil,Konfessionslos,0.00162143108917871,42417,0.0012385332022367944,0.002004328976120626
2019,Berlin,4. Quintil,Evangelisch,0.00162143108917871,42417,0.0012385332022367944,0.002004328976120626
2019,Berlin,1. Quintil,Konfessionslos,0.00162143108917871,42417,0.0012385332022367944,0.002004328976120626
2019,Hamburg,4. Quintil,Konfessionslos,0.00162143108917871,42417,0.0012385332022367944,0.002004328976120626
2019,Baden-Württemberg,1. Quintil,Katholisch,0.0015861825872400424,42417,0.001207462816993711,0.0019649023574863735
2019,Nordrhein-Westfalen,5. Quintil,Andere christlische Religionsgemeinschaft,0.0015509340853013746,42417,0.0011764393431834754,0.0019254288274192738
2019,Bayern,1. Quintil,Evangelisch,0.001515685583362707,42417,0.0011454643868866845,0.0018859067798387295
2019,Sachsen,1. Quintil,Sunnitische Rel.gemeinschaft,0.0014804370814240394,42417,0.001114539648098809,0.0018463345147492697
2019,Hessen,1. Quintil,Christlich orthodox,0.0014804370814240394,42417,0.001114539648098809,0.0018463345147492697
2019,Schleswig-Holstein,2. Quintil,Sunnitische Rel.gemeinschaft,0.0014451885794853718,42417,0.001083666928604663,0.0018067102303660806
2019,Baden-Württemberg,2. Quintil,Konfessionslos,0.0013746915756080366,42417,0.0010220853170397003,0.001727297834176373
2019,Thüringen,3. Quintil,Evangelisch,0.0013746915756080366,42417,0.0010220853170397003,0.001727297834176373
2019,Baden-Württemberg,2. Quintil,Evangelisch,0.0013746915756080366,42417,0.0010220853170397003,0.001727297834176373
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Sunnitische Rel.gemeinschaft,0.001339443073669369,42417,0.0009913806212760005,0.0016875055260627376
2019,Hessen,3. Quintil,Katholisch,0.001339443073669369,42417,0.0009913806212760005,0.0016875055260627376
2019,Niedersachsen,1. Quintil,Islamische Religionsgemeinschaft,0.001339443073669369,42417,0.0009913806212760005,0.0016875055260627376
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Katholisch,0.001339443073669369,42417,0.0009913806212760005,0.0016875055260627376
2019,Schleswig-Holstein,1. Quintil,Evangelisch,0.001339443073669369,42417,0.0009913806212760005,0.0016875055260627376
2019,Bayern,4. Quintil,Christlich orthodox,0.0013041945717307015,42417,0.000960736360446884,0.001647652783014519
2019,Niedersachsen,2. Quintil,Katholisch,0.0013041945717307015,42417,0.000960736360446884,0.001647652783014519
2019,Bayern,5. Quintil,Christlich orthodox,0.0013041945717307015,42417,0.000960736360446884,0.001647652783014519
2019,Brandenburg,3. Quintil,Evangelisch,0.0012689460697920339,42417,0.0009301549985133758,0.001607737141070692
2019,Hessen,1. Quintil,Evangelisch,0.0012336975678533663,42417,0.0008996391717522203,0.0015677559639545122
2019,Brandenburg,1. Quintil,Sunnitische Rel.gemeinschaft,0.0012336975678533663,42417,0.0008996391717522203,0.0015677559639545122
2019,Sachsen,2. Quintil,Evangelisch,0.0011984490659146987,42417,0.0008691917061171273,0.0015277064257122701
2019,Nordrhein-Westfalen,5. Quintil,Christlich orthodox,0.001163200563976031,42417,0.000838815636916014,0.0014875854910360482
2019,Nordrhein-Westfalen,2. Quintil,Islamische Religionsgemeinschaft,0.001163200563976031,42417,0.000838815636916014,0.0014875854910360482
2019,Hamburg,4. Quintil,Evangelisch,0.001163200563976031,42417,0.000838815636916014,0.0014875854910360482
2019,Schleswig-Holstein,3. Quintil,Konfessionslos,0.001163200563976031,42417,0.000838815636916014,0.0014875854910360482
2019,Thüringen,4. Quintil,Katholisch,0.001163200563976031,42417,0.000838815636916014,0.0014875854910360482
2019,Baden-Württemberg,1. Quintil,Konfessionslos,0.0011279520620373635,42417,0.0008085142311934483,0.0014473898928812788
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Konfessionslos,0.0011279520620373635,42417,0.0008085142311934483,0.0014473898928812788
2019,Niedersachsen,5. Quintil,Andere christlische Religionsgemeinschaft,0.0011279520620373635,42417,0.0008085142311934483,0.0014473898928812788
2019,Berlin,1. Quintil,Sunnitische Rel.gemeinschaft,0.0010927035600986957,42417,0.0007782910132872384,0.001407116106910153
2019,Nordrhein-Westfalen,4. Quintil,Christlich orthodox,0.0010927035600986957,42417,0.0007782910132872384,0.001407116106910153
2019,Brandenburg,2. Quintil,Evangelisch,0.0010927035600986957,42417,0.0007782910132872384,0.001407116106910153
2019,Berlin,5. Quintil,Katholisch,0.0010927035600986957,42417,0.0007782910132872384,0.001407116106910153
2019,Sachsen-Anhalt,4. Quintil,Evangelisch,0.0010927035600986957,42417,0.0007782910132872384,0.001407116106910153
2019,Mecklenburg-Vorpommern,5. Quintil,Evangelisch,0.0010574550581600281,42417,0.0007481497941273319,0.0013667603221927244
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Evangelisch,0.0010574550581600281,42417,0.0007481497941273319,0.0013667603221927244
2019,Hamburg,2. Quintil,Konfessionslos,0.0010574550581600281,42417,0.0007481497941273319,0.0013667603221927244
2019,Bremen,2. Quintil,Sunnitische Rel.gemeinschaft,0.0010574550581600281,42417,0.0007481497941273319,0.0013667603221927244
2019,Bremen,5. Quintil,Evangelisch,0.0010574550581600281,42417,0.0007481497941273319,0.0013667603221927244
2019,Baden-Württemberg,4. Quintil,Christlich orthodox,0.0010574550581600281,42417,0.0007481497941273319,0.0013667603221927244
2019,Nordrhein-Westfalen,2. Quintil,Christlich orthodox,0.0010574550581600281,42417,0.0007481497941273319,0.0013667603221927244
2019,Hessen,1. Quintil,Konfessionslos,0.0010574550581600281,42417,0.0007481497941273319,0.0013667603221927244
2019,Hessen,2. Quintil,Konfessionslos,0.0010222065562213605,42417,0.0007180947049694355,0.0013263184074732855
2019,Schleswig-Holstein,2. Quintil,Evangelisch,0.000986958054282693,42417,0.0006881302364124722,0.0012857858721529137
2019,Baden-Württemberg,5. Quintil,Andere christlische Religionsgemeinschaft,0.000986958054282693,42417,0.0006881302364124722,0.0012857858721529137
2019,Baden-Württemberg,4. Quintil,Sunnitische Rel.gemeinschaft,0.000986958054282693,42417,0.0006881302364124722,0.0012857858721529137
2019,Nordrhein-Westfalen,5. Quintil,Sunnitische Rel.gemeinschaft,0.000986958054282693,42417,0.0006881302364124722,0.0012857858721529137
2019,Schleswig-Holstein,2. Quintil,Konfessionslos,0.0009517095523440254,42417,0.0006582612837480926,0.0012451578209399581
2019,Baden-Württemberg,5. Quintil,Christlich orthodox,0.0009517095523440254,42417,0.0006582612837480926,0.0012451578209399581
2019,Sachsen,2. Quintil,Sunnitische Rel.gemeinschaft,0.0009517095523440254,42417,0.0006582612837480926,0.0012451578209399581
2019,Niedersachsen,3. Quintil,Sunnitische Rel.gemeinschaft,0.0009164610504053578,42417,0.0006284931999454643,0.0012044289008652513
2019,Niedersachsen,3. Quintil,Andere Religionsgemeinschaft,0.0009164610504053578,42417,0.0006284931999454643,0.0012044289008652513
2019,Baden-Württemberg,1. Quintil,Evangelisch,0.0009164610504053578,42417,0.0006284931999454643,0.0012044289008652513
2019,Baden-Württemberg,3. Quintil,Sunnitische Rel.gemeinschaft,0.0009164610504053578,42417,0.0006284931999454643,0.0012044289008652513
2019,Hamburg,2. Quintil,Evangelisch,0.0009164610504053578,42417,0.0006284931999454643,0.0012044289008652513
2019,Sachsen,5. Quintil,Katholisch,0.0008812125484666902,42417,0.0005988318579039318,0.0011635932390294487
2019,Berlin,2. Quintil,Sunnitische Rel.gemeinschaft,0.0008812125484666902,42417,0.0005988318579039318,0.0011635932390294487
2019,Berlin,3. Quintil,Evangelisch,0.0008812125484666902,42417,0.0005988318579039318,0.0011635932390294487
2019,Hamburg,5. Quintil,Katholisch,0.0008812125484666902,42417,0.0005988318579039318,0.0011635932390294487
2019,Nordrhein-Westfalen,3. Quintil,Christlich orthodox,0.0008459640465280226,42417,0.0005692837240354807,0.0011226443690205644
2019,Hessen,2. Quintil,Sunnitische Rel.gemeinschaft,0.0008459640465280226,42417,0.0005692837240354807,0.0011226443690205644
2019,Bayern,3. Quintil,Christlich orthodox,0.0008459640465280226,42417,0.0005692837240354807,0.0011226443690205644
2019,Hamburg,3. Quintil,Konfessionslos,0.0008459640465280226,42417,0.0005692837240354807,0.0011226443690205644
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Sunnitische Rel.gemeinschaft,0.0008459640465280226,42417,0.0005692837240354807,0.0011226443690205644
2019,Brandenburg,5. Quintil,Katholisch,0.0008459640465280226,42417,0.0005692837240354807,0.0011226443690205644
2019,Berlin,3. Quintil,Katholisch,0.0008459640465280226,42417,0.0005692837240354807,0.0011226443690205644
2019,Bayern,2. Quintil,Christlich orthodox,0.0008459640465280226,42417,0.0005692837240354807,0.0011226443690205644
2019,Hessen,1. Quintil,Katholisch,0.000810715544589355,42417,0.0005398559458040772,0.001081575143374633
2019,Thüringen,2. Quintil,Evangelisch,0.000810715544589355,42417,0.0005398559458040772,0.001081575143374633
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Konfessionslos,0.000810715544589355,42417,0.0005398559458040772,0.001081575143374633
2019,Niedersachsen,2. Quintil,Andere Religionsgemeinschaft,0.000810715544589355,42417,0.0005398559458040772,0.001081575143374633
2019,Nordrhein-Westfalen,1. Quintil,Schiitische Rel.gemeinschaft,0.0007754670426506873,42417,0.0005105564566007254,0.0010403776287006491
2019,Schleswig-Holstein,1. Quintil,Konfessionslos,0.0007754670426506873,42417,0.0005105564566007254,0.0010403776287006491
2019,Sachsen-Anhalt,3. Quintil,Evangelisch,0.0007402185407120197,42417,0.0004813941023445913,0.000999042979079448
2019,Berlin,2. Quintil,Evangelisch,0.0007402185407120197,42417,0.0004813941023445913,0.000999042979079448
2019,Brandenburg,2. Quintil,Sunnitische Rel.gemeinschaft,0.0007402185407120197,42417,0.0004813941023445913,0.000999042979079448
2019,Hessen,2. Quintil,Islamische Religionsgemeinschaft,0.0007402185407120197,42417,0.0004813941023445913,0.000999042979079448
2019,Baden-Württemberg,5. Quintil,Sunnitische Rel.gemeinschaft,0.0007049700387733521,42417,0.0004523787955784163,0.0009575612819682879
2019,Nordrhein-Westfalen,3. Quintil,Islamische Religionsgemeinschaft,0.0007049700387733521,42417,0.0004523787955784163,0.0009575612819682879
2019,Schleswig-Holstein,5. Quintil,Katholisch,0.0006697215368346845,42417,0.0004235217047287718,0.0009159213689405972
2019,Nordrhein-Westfalen,4. Quintil,Andere christlische Religionsgemeinschaft,0.0006697215368346845,42417,0.0004235217047287718,0.0009159213689405972
2019,Hamburg,1. Quintil,Sunnitische Rel.gemeinschaft,0.0006697215368346845,42417,0.0004235217047287718,0.0009159213689405972
2019,Hessen,1. Quintil,Schiitische Rel.gemeinschaft,0.0006697215368346845,42417,0.0004235217047287718,0.0009159213689405972
2019,Schleswig-Holstein,3. Quintil,Sunnitische Rel.gemeinschaft,0.0006344730348960169,42417,0.00039483548886688584,0.000874110580925148
2019,Bremen,3. Quintil,Sunnitische Rel.gemeinschaft,0.0006344730348960169,42417,0.00039483548886688584,0.000874110580925148
2019,Thüringen,1. Quintil,Sunnitische Rel.gemeinschaft,0.0006344730348960169,42417,0.00039483548886688584,0.000874110580925148
2019,Hamburg,2. Quintil,Sunnitische Rel.gemeinschaft,0.0006344730348960169,42417,0.00039483548886688584,0.000874110580925148
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Christlich orthodox,0.0006344730348960169,42417,0.00039483548886688584,0.000874110580925148
2019,Schleswig-Holstein,3. Quintil,Katholisch,0.0006344730348960169,42417,0.00039483548886688584,0.000874110580925148
2019,Mecklenburg-Vorpommern,1. Quintil,Sunnitische Rel.gemeinschaft,0.0005992245329573493,42417,0.00036633459210026504,0.0008321144738144337
2019,Berlin,4. Quintil,Katholisch,0.0005992245329573493,42417,0.00036633459210026504,0.0008321144738144337
2019,Bayern,5. Quintil,Andere christlische Religionsgemeinschaft,0.0005992245329573493,42417,0.00036633459210026504,0.0008321144738144337
2019,Baden-Württemberg,4. Quintil,Andere christlische Religionsgemeinschaft,0.0005992245329573493,42417,0.00036633459210026504,0.0008321144738144337
2019,Bayern,3. Quintil,Sunnitische Rel.gemeinschaft,0.0005992245329573493,42417,0.00036633459210026504,0.0008321144738144337
2019,Nordrhein-Westfalen,4. Quintil,Islamische Religionsgemeinschaft,0.0005992245329573493,42417,0.00036633459210026504,0.0008321144738144337
2019,Bremen,2. Quintil,Konfessionslos,0.0005992245329573493,42417,0.00036633459210026504,0.0008321144738144337
2019,Nordrhein-Westfalen,2. Quintil,Andere christlische Religionsgemeinschaft,0.0005992245329573493,42417,0.00036633459210026504,0.0008321144738144337
2019,Nordrhein-Westfalen,3. Quintil,Andere christlische Religionsgemeinschaft,0.0005992245329573493,42417,0.00036633459210026504,0.0008321144738144337
2019,Hessen,1. Quintil,Islamische Religionsgemeinschaft,0.0005639760310186818,42417,0.0003380356172241672,0.0007899164448131964
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Sunnitische Rel.gemeinschaft,0.0005639760310186818,42417,0.0003380356172241672,0.0007899164448131964
2019,Hamburg,3. Quintil,Evangelisch,0.0005639760310186818,42417,0.0003380356172241672,0.0007899164448131964
2019,Baden-Württemberg,3. Quintil,Andere christlische Religionsgemeinschaft,0.0005639760310186818,42417,0.0003380356172241672,0.0007899164448131964
2019,Nordrhein-Westfalen,2. Quintil,Schiitische Rel.gemeinschaft,0.0005639760310186818,42417,0.0003380356172241672,0.0007899164448131964
2019,Mecklenburg-Vorpommern,4. Quintil,Evangelisch,0.0005639760310186818,42417,0.0003380356172241672,0.0007899164448131964
2019,Hessen,4. Quintil,Sunnitische Rel.gemeinschaft,0.0005639760310186818,42417,0.0003380356172241672,0.0007899164448131964
2019,Brandenburg,1. Quintil,Evangelisch,0.0005639760310186818,42417,0.0003380356172241672,0.0007899164448131964
2019,Hessen,2. Quintil,Katholisch,0.0005639760310186818,42417,0.0003380356172241672,0.0007899164448131964
2019,Sachsen,4. Quintil,Katholisch,0.0005287275290800141,42417,0.000309957806388494,0.0007474972517715341
