year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,1st Quintile,Sunni denomination,0.12193,254,22597,0.12136,0.12249
2019,Baden-Wuerttemberg,2nd Quintile,Catholic,0.33406,127,22597,0.33318,0.33494
2019,Baden-Wuerttemberg,2nd Quintile,Protestant,0.42007,119,22597,0.41915,0.42099
2019,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.24587,86,22597,0.24507,0.24668
2019,Baden-Wuerttemberg,3rd Quintile,Catholic,0.38850,158,22597,0.38768,0.38931
2019,Baden-Wuerttemberg,3rd Quintile,Protestant,0.38994,148,22597,0.38912,0.39075
2019,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.22157,113,22597,0.22087,0.22226
2019,Baden-Wuerttemberg,4th Quintile,Catholic,0.37461,185,22597,0.37391,0.37532
2019,Baden-Wuerttemberg,4th Quintile,Protestant,0.36056,201,22597,0.35986,0.36127
2019,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.26482,128,22597,0.26418,0.26547
2019,Baden-Wuerttemberg,5th Quintile,Catholic,0.35158,227,22597,0.35098,0.35217
2019,Baden-Wuerttemberg,5th Quintile,Protestant,0.36081,249,22597,0.36021,0.36140
2019,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.28762,196,22597,0.28706,0.28818
2019,Bavaria,1st Quintile,Catholic,0.41188,182,22597,0.41103,0.41272
2019,Bavaria,1st Quintile,Protestant,0.26214,117,22597,0.26139,0.26289
2019,Bavaria,1st Quintile,Non-denominational,0.21235,109,22597,0.21165,0.21305
2019,Bavaria,1st Quintile,Christian orthodox,0.04223,43,22597,0.04189,0.04257
2019,Bavaria,1st Quintile,Sunni denomination,0.07140,237,22597,0.07096,0.07184
2019,Bavaria,2nd Quintile,Catholic,0.53708,320,22597,0.53634,0.53782
2019,Bavaria,2nd Quintile,Protestant,0.22162,146,22597,0.22100,0.22223
2019,Bavaria,2nd Quintile,Non-denominational,0.20990,148,22597,0.20930,0.21050
2019,Bavaria,2nd Quintile,Christian orthodox,0.03141,34,22597,0.03115,0.03166
2019,Bavaria,3rd Quintile,Catholic,0.53703,368,22597,0.53631,0.53775
2019,Bavaria,3rd Quintile,Protestant,0.23588,144,22597,0.23527,0.23650
2019,Bavaria,3rd Quintile,Non-denominational,0.22709,142,22597,0.22648,0.22769
2019,Bavaria,4th Quintile,Catholic,0.51146,378,22597,0.51080,0.51212
2019,Bavaria,4th Quintile,Protestant,0.24888,179,22597,0.24830,0.24945
2019,Bavaria,4th Quintile,Non-denominational,0.23966,168,22597,0.23910,0.24022
2019,Bavaria,5th Quintile,Catholic,0.49600,420,22597,0.49535,0.49666
2019,Bavaria,5th Quintile,Protestant,0.17969,181,22597,0.17918,0.18019
2019,Bavaria,5th Quintile,Non-denominational,0.32431,245,22597,0.32370,0.32492
2019,Berlin,1st Quintile,Protestant,0.18788,34,22597,0.18692,0.18883
2019,Berlin,1st Quintile,Non-denominational,0.74788,122,22597,0.74682,0.74894
2019,Berlin,1st Quintile,Sunni denomination,0.06424,59,22597,0.06365,0.06484
2019,Berlin,2nd Quintile,Protestant,0.25362,32,22597,0.25206,0.25518
2019,Berlin,2nd Quintile,Non-denominational,0.74638,96,22597,0.74482,0.74794
2019,Berlin,3rd Quintile,Non-denominational,1.00000,120,22597,1.00000,1.00000
2019,Berlin,4th Quintile,Protestant,0.34060,37,22597,0.33923,0.34197
2019,Berlin,4th Quintile,Non-denominational,0.65940,97,22597,0.65803,0.66077
2019,Berlin,5th Quintile,Protestant,0.29020,47,22597,0.28884,0.29156
2019,Berlin,5th Quintile,Non-denominational,0.70980,107,22597,0.70844,0.71116
2019,Brandenburg,1st Quintile,Protestant,0.22102,42,22597,0.21977,0.22228
2019,Brandenburg,1st Quintile,Non-denominational,0.72848,184,22597,0.72714,0.72983
2019,Brandenburg,1st Quintile,Sunni denomination,0.05049,57,22597,0.04983,0.05115
2019,Brandenburg,2nd Quintile,Protestant,0.24901,52,22597,0.24788,0.25015
2019,Brandenburg,2nd Quintile,Non-denominational,0.75099,170,22597,0.74985,0.75212
2019,Brandenburg,3rd Quintile,Protestant,0.14234,38,22597,0.14125,0.14342
2019,Brandenburg,3rd Quintile,Non-denominational,0.85766,161,22597,0.85658,0.85875
2019,Brandenburg,4th Quintile,Non-denominational,1.00000,129,22597,1.00000,1.00000
2019,Brandenburg,5th Quintile,Non-denominational,1.00000,86,22597,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,1.00000,129,22597,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,1.00000,127,22597,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,1.00000,109,22597,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,1.00000,53,22597,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,1.00000,42,22597,1.00000,1.00000
2019,Saxony,1st Quintile,Protestant,0.14775,42,22597,0.14687,0.14863
2019,Saxony,1st Quintile,Non-denominational,0.83239,209,22597,0.83146,0.83331
2019,Saxony,1st Quintile,Sunni denomination,0.01987,69,22597,0.01952,0.02021
2019,Saxony,2nd Quintile,Protestant,0.25182,107,22597,0.25092,0.25272
2019,Saxony,2nd Quintile,Non-denominational,0.74818,303,22597,0.74728,0.74908
2019,Saxony,3rd Quintile,Protestant,0.27216,88,22597,0.27116,0.27316
2019,Saxony,3rd Quintile,Non-denominational,0.72784,241,22597,0.72684,0.72884
2019,Saxony,4th Quintile,Protestant,0.17665,37,22597,0.17574,0.17755
2019,Saxony,4th Quintile,Non-denominational,0.82335,172,22597,0.82245,0.82426
2019,Saxony,5th Quintile,Protestant,0.34754,37,22597,0.34597,0.34912
2019,Saxony,5th Quintile,Non-denominational,0.65246,128,22597,0.65088,0.65403
2019,Saxony-Anhalt,1st Quintile,Non-denominational,0.97264,186,22597,0.97214,0.97315
2019,Saxony-Anhalt,1st Quintile,Sunni denomination,0.02736,69,22597,0.02685,0.02786
2019,Saxony-Anhalt,2nd Quintile,Non-denominational,1.00000,172,22597,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,Non-denominational,1.00000,126,22597,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Non-denominational,1.00000,91,22597,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Non-denominational,1.00000,75,22597,1.00000,1.00000
2019,Thuringa,1st Quintile,Non-denominational,0.98162,144,22597,0.98117,0.98206
2019,Thuringa,1st Quintile,Sunni denomination,0.01838,34,22597,0.01794,0.01883
2019,Thuringa,2nd Quintile,Protestant,0.40767,61,22597,0.40610,0.40924
2019,Thuringa,2nd Quintile,Non-denominational,0.59233,140,22597,0.59076,0.59390
2019,Thuringa,3rd Quintile,Protestant,0.37712,58,22597,0.37541,0.37883
2019,Thuringa,3rd Quintile,Non-denominational,0.62288,101,22597,0.62117,0.62459
2019,Thuringa,4th Quintile,Protestant,0.43716,41,22597,0.43538,0.43894
2019,Thuringa,4th Quintile,Non-denominational,0.56284,60,22597,0.56106,0.56462
2019,Thuringa,5th Quintile,Non-denominational,1.00000,57,22597,1.00000,1.00000
