year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,4th Quintile,Catholic,0.4396884489256089,258,22607,0.4389817524472642,0.4403951454039536
2015,Baden-Wuerttemberg,4th Quintile,Protestant,0.33484991866287844,215,22607,0.33417797860227383,0.33552185872348306
2015,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.22546163241151262,130,22607,0.2248666509933154,0.22605661382970985
2015,Baden-Wuerttemberg,5th Quintile,Catholic,0.3917275699171611,277,22607,0.39110760472139183,0.3923475351129304
2015,Baden-Wuerttemberg,5th Quintile,Protestant,0.347967414505802,278,22607,0.3473624496971418,0.34857237931446217
2015,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.2603050155770369,206,22607,0.2597477094997991,0.2608623216542747
2015,Bavaria,1st Quintile,Catholic,0.4576988619987884,252,22607,0.4568577464762081,0.4585399775213687
2015,Bavaria,1st Quintile,Protestant,0.2944787135063106,135,22607,0.2937091800819619,0.2952482469306593
2015,Bavaria,1st Quintile,Islamic community,0.06922875390402068,31,22607,0.0688001953085109,0.06965731249953046
2015,Bavaria,1st Quintile,Non-denominational,0.17859367059088033,102,22607,0.1779470380921094,0.17924030308965125
2015,Bavaria,2nd Quintile,Catholic,0.6027291024510935,424,22607,0.602001677454343,0.603456527447844
2015,Bavaria,2nd Quintile,Protestant,0.2427704814458849,186,22607,0.24213310579030367,0.24340785710146612
2015,Bavaria,2nd Quintile,Non-denominational,0.15450041610302154,120,22607,0.1539631303929797,0.15503770181306337
2015,Bavaria,3rd Quintile,Catholic,0.5612322022909232,392,22607,0.5604774719038151,0.5619869326780312
2015,Bavaria,3rd Quintile,Protestant,0.23114912590283893,172,22607,0.23050796009242644,0.2317902917132514
2015,Bavaria,3rd Quintile,Non-denominational,0.20761867180623803,135,22607,0.2070017878252658,0.20823555578721026
2015,Bavaria,4th Quintile,Catholic,0.561205602417899,438,22607,0.5605403070531679,0.56187089778263
2015,Bavaria,4th Quintile,Protestant,0.25265337946067473,223,22607,0.2520708115551692,0.25323594736618027
2015,Bavaria,4th Quintile,Non-denominational,0.1861410181214264,152,22607,0.1856192006877214,0.18666283555513138
2015,Bavaria,5th Quintile,Catholic,0.4529194310739155,497,22607,0.45232009626189995,0.4535187658859311
2015,Bavaria,5th Quintile,Protestant,0.2622057073521861,257,22607,0.2616761389078861,0.26273527579648615
2015,Bavaria,5th Quintile,Non-denominational,0.2848748615738983,254,22607,0.28433142174021203,0.28541830140758456
2015,Berlin,1st Quintile,Protestant,0.2166152094334525,39,22607,0.2155391572508585,0.2176912616160465
2015,Berlin,1st Quintile,Non-denominational,0.7833847905665475,113,22607,0.7823087383839535,0.7844608427491415
2015,Berlin,2nd Quintile,Protestant,0.2524359769819935,44,22607,0.2512382843543623,0.2536336696096247
2015,Berlin,2nd Quintile,Non-denominational,0.7475640230180065,147,22607,0.7463663303903754,0.7487617156456376
2015,Berlin,3rd Quintile,Protestant,0.27739896631284705,32,22607,0.27603912901966215,0.27875880360603195
2015,Berlin,3rd Quintile,Non-denominational,0.722601033687153,89,22607,0.7212411963939681,0.7239608709803379
2015,Berlin,4th Quintile,Protestant,0.3022789157313106,45,22607,0.30092356271733006,0.30363426874529115
2015,Berlin,4th Quintile,Non-denominational,0.6977210842686894,112,22607,0.6963657312547089,0.6990764372826699
2015,Berlin,5th Quintile,Protestant,0.31228731886757827,57,22607,0.31096612392211864,0.3136085138130379
2015,Berlin,5th Quintile,Non-denominational,0.6877126811324218,105,22607,0.6863914861869621,0.6890338760778815
2015,Brandenburg,1st Quintile,Protestant,0.25480376769003565,45,22607,0.25356366688574444,0.25604386849432687
2015,Brandenburg,1st Quintile,Non-denominational,0.7451962323099642,175,22607,0.7439561315056731,0.7464363331142554
2015,Brandenburg,2nd Quintile,Protestant,0.28993619517671637,59,22607,0.288630977719914,0.29124141263351877
2015,Brandenburg,2nd Quintile,Non-denominational,0.7100638048232836,169,22607,0.7087585873664812,0.7113690222800859
2015,Brandenburg,3rd Quintile,Protestant,0.31053169565281336,54,22607,0.3091849953657494,0.3118783959398773
2015,Brandenburg,3rd Quintile,Non-denominational,0.6894683043471866,152,22607,0.6881216040601227,0.6908150046342506
2015,Brandenburg,4th Quintile,Non-denominational,1.0,118,22607,1.0,1.0
2015,Brandenburg,5th Quintile,Non-denominational,1.0,82,22607,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,1.0,118,22607,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,1.0,142,22607,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,1.0,95,22607,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,1.0,53,22607,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,1.0,50,22607,1.0,1.0
2015,Saxony,1st Quintile,Protestant,0.17328399365596456,78,22607,0.1723610519686381,0.17420693534329101
2015,Saxony,1st Quintile,Non-denominational,0.8267160063440354,219,22607,0.825793064656709,0.8276389480313618
2015,Saxony,2nd Quintile,Protestant,0.22478032961744215,116,22607,0.22397441965375464,0.22558623958112967
2015,Saxony,2nd Quintile,Non-denominational,0.7752196703825578,330,22607,0.7744137604188702,0.7760255803462454
2015,Saxony,3rd Quintile,Protestant,0.27478680559447854,76,22607,0.27376788937808516,0.27580572181087193
2015,Saxony,3rd Quintile,Non-denominational,0.7252131944055215,209,22607,0.7241942781891281,0.7262321106219148
2015,Saxony,4th Quintile,Protestant,0.22706922220174128,49,22607,0.22616260087864268,0.22797584352483988
2015,Saxony,4th Quintile,Non-denominational,0.7729307777982587,204,22607,0.7720241564751601,0.7738373991213573
2015,Saxony,5th Quintile,Protestant,0.23993636994466233,38,22607,0.23840065378051356,0.2414720861088111
2015,Saxony,5th Quintile,Non-denominational,0.7600636300553375,104,22607,0.7585279138911888,0.7615993462194862
2015,Saxony-Anhalt,1st Quintile,Non-denominational,1.0,206,22607,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,Protestant,0.16761426147203165,33,22607,0.1665605548251653,0.168667968118898
2015,Saxony-Anhalt,2nd Quintile,Non-denominational,0.8323857385279684,192,22607,0.831332031881102,0.8334394451748347
2015,Saxony-Anhalt,3rd Quintile,Protestant,0.1486663046069592,31,22607,0.14751867531219529,0.14981393390172312
2015,Saxony-Anhalt,3rd Quintile,Non-denominational,0.8513336953930408,128,22607,0.8501860660982768,0.8524813246878048
2015,Saxony-Anhalt,4th Quintile,Non-denominational,1.0,95,22607,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,Non-denominational,1.0,60,22607,1.0,1.0
2015,Thuringa,1st Quintile,Protestant,0.23943782892903226,45,22607,0.23814634673425755,0.24072931112380697
2015,Thuringa,1st Quintile,Non-denominational,0.7605621710709678,147,22607,0.7592706888761931,0.7618536532657425
2015,Thuringa,2nd Quintile,Protestant,0.2962087233880613,67,22607,0.29485678954448324,0.2975606572316394
2015,Thuringa,2nd Quintile,Non-denominational,0.7037912766119386,160,22607,0.7024393427683605,0.7051432104555168
2015,Thuringa,3rd Quintile,Protestant,0.3411126550357676,51,22607,0.3393620870037063,0.3428632230678289
2015,Thuringa,3rd Quintile,Non-denominational,0.6588873449642324,100,22607,0.6571367769321711,0.6606379129962937
2015,Thuringa,4th Quintile,Protestant,0.3525257764900083,36,22607,0.3504692884900331,0.35458226448998353
2015,Thuringa,4th Quintile,Non-denominational,0.6474742235099917,87,22607,0.6454177355100166,0.6495307115099669
2015,Thuringa,5th Quintile,Protestant,0.30652747118734425,38,22607,0.3044583094910138,0.30859663288367467
2015,Thuringa,5th Quintile,Non-denominational,0.6934725288126558,64,22607,0.6914033671163253,0.6955416905089862
2019,Schleswig-Holstein,1st Quintile,Protestant,0.6276194594337658,80,22597,0.6258882827432576,0.6293506361242741
2019,Schleswig-Holstein,1st Quintile,Non-denominational,0.24191599744629094,50,22597,0.2403824731296815,0.24344952176290038
2019,Schleswig-Holstein,1st Quintile,Sunni denomination,0.1304645431199432,115,22597,0.12925842566279963,0.1316706605770868
2019,Schleswig-Holstein,2nd Quintile,Protestant,0.6677716288616753,93,22597,0.6663193996137179,0.6692238581096327
2019,Schleswig-Holstein,2nd Quintile,Non-denominational,0.33222837113832476,48,22597,0.3307761418903673,0.3336806003862822
2019,Schleswig-Holstein,3rd Quintile,Protestant,0.5491161165971652,88,22597,0.5477305210144182,0.5505017121799122
2019,Schleswig-Holstein,3rd Quintile,Non-denominational,0.4508838834028348,79,22597,0.4494982878200878,0.4522694789855818
2019,Schleswig-Holstein,4th Quintile,Protestant,0.44061363137343773,61,22597,0.4390750179608865,0.44215224478598897
2019,Schleswig-Holstein,4th Quintile,Non-denominational,0.5593863686265623,68,22597,0.5578477552140111,0.5609249820391136
2019,Schleswig-Holstein,5th Quintile,Protestant,0.42565107245897266,70,22597,0.4243166691801092,0.42698547573783613
2019,Schleswig-Holstein,5th Quintile,Non-denominational,0.5743489275410274,72,22597,0.5730145242621639,0.5756833308198909
2019,Hamburg,1st Quintile,Protestant,0.5306446101776582,34,22597,0.5288473407672573,0.5324418795880591
2019,Hamburg,1st Quintile,Non-denominational,0.39758607142388114,41,22597,0.39582359432612296,0.3993485485216393
2019,Hamburg,1st Quintile,Sunni denomination,0.07176931839846075,39,22597,0.07083980047216623,0.07269883632475527
2019,Hamburg,2nd Quintile,Non-denominational,1.0,35,22597,1.0,1.0
2019,Hamburg,4th Quintile,Non-denominational,1.0,44,22597,1.0,1.0
2019,Hamburg,5th Quintile,Protestant,0.41619068173240015,40,22597,0.41444809307255515,0.41793327039224515
2019,Hamburg,5th Quintile,Non-denominational,0.5838093182675999,52,22597,0.5820667296077549,0.5855519069274449
2019,Lower Saxony,1st Quintile,Catholic,0.16585622884174317,53,22597,0.16517832577866073,0.1665341319048256
2019,Lower Saxony,1st Quintile,Protestant,0.44140471750766713,177,22597,0.4404997179550594,0.4423097170602749
2019,Lower Saxony,1st Quintile,Islamic community,0.0729184705842924,59,22597,0.07244460083277106,0.07339234033581375
2019,Lower Saxony,1st Quintile,Other religious community,0.033392419687814735,95,22597,0.033064980774078295,0.033719858601551175
2019,Lower Saxony,1st Quintile,Non-denominational,0.23061013150349813,132,22597,0.22984242773797595,0.2313778352690203
2019,Lower Saxony,1st Quintile,Sunni denomination,0.055818031874984506,157,22597,0.05539962736396877,0.05623643638600024
2019,Lower Saxony,2nd Quintile,Catholic,0.2978700379065895,100,22597,0.29702090998469827,0.29871916582848074
2019,Lower Saxony,2nd Quintile,Protestant,0.47670413609897977,227,22597,0.4757767745823437,0.47763149761561585
2019,Lower Saxony,2nd Quintile,Non-denominational,0.22542582599443067,108,22597,0.22464996431934378,0.22620168766951756
2019,Lower Saxony,3rd Quintile,Catholic,0.20824103681589728,73,22597,0.20749764746357618,0.20898442616821838
2019,Lower Saxony,3rd Quintile,Protestant,0.5100554300854557,236,22597,0.5091402241132931,0.5109706360576184
2019,Lower Saxony,3rd Quintile,Non-denominational,0.2817035330986471,107,22597,0.28087999310360395,0.28252707309369024
2019,Lower Saxony,4th Quintile,Catholic,0.18640493906979963,73,22597,0.18576704871349004,0.18704282942610923
2019,Lower Saxony,4th Quintile,Protestant,0.4923784056434084,234,22597,0.49155950215657407,0.49319730913024273
2019,Lower Saxony,4th Quintile,Non-denominational,0.32121665528679194,124,22597,0.3204518026053035,0.3219815079682804
2019,Lower Saxony,5th Quintile,Catholic,0.13644742781109434,65,22597,0.13586878014311737,0.1370260754790713
2019,Lower Saxony,5th Quintile,Protestant,0.4142783386263238,202,22597,0.41344795477391055,0.41510872247873704
2019,Lower Saxony,5th Quintile,Non-denominational,0.4492742335625819,192,22597,0.44843571903066887,0.4501127480944949
2019,Bremen,1st Quintile,Sunni denomination,1.0,43,22597,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Catholic,0.29711265390748415,315,22597,0.2965685867712127,0.29765672104375557
2019,North Rhine-Westphalia,1st Quintile,Protestant,0.22066087671455303,235,22597,0.2201671632563317,0.22115459017277436
2019,North Rhine-Westphalia,1st Quintile,Islamic community,0.0693025284576034,95,22597,0.06900016600193552,0.06960489091327128
2019,North Rhine-Westphalia,1st Quintile,Other religious community,0.011162388813391542,77,22597,0.011037308166608712,0.011287469460174372
2019,North Rhine-Westphalia,1st Quintile,Non-denominational,0.197921086491171,233,22597,0.19744673131980997,0.198395441662532
2019,North Rhine-Westphalia,1st Quintile,Christian orthodox,0.03425720519315652,86,22597,0.034040656403980546,0.03447375398233249
2019,North Rhine-Westphalia,1st Quintile,Shiite denomination,0.025466317458853076,44,22597,0.025278761633203934,0.025653873284502218
2019,North Rhine-Westphalia,1st Quintile,Sunni denomination,0.14411694296378721,529,22597,0.14369881059180334,0.1445350753357711
2019,North Rhine-Westphalia,2nd Quintile,Catholic,0.4340896347989823,384,22597,0.43350819069033447,0.4346710789076302
2019,North Rhine-Westphalia,2nd Quintile,Protestant,0.27432521042672087,239,22597,0.27380179282810996,0.2748486280253318
2019,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.20480768124007515,200,22597,0.20433425355523333,0.20528110892491697
2019,North Rhine-Westphalia,2nd Quintile,Sunni denomination,0.08677747353422169,98,22597,0.08644722853419914,0.08710771853424423
2019,North Rhine-Westphalia,3rd Quintile,Catholic,0.417937144106969,347,22597,0.4173359902583997,0.4185382979555384
2019,North Rhine-Westphalia,3rd Quintile,Protestant,0.3036787117633237,241,22597,0.30311823551344963,0.3042391880131978
2019,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.2783841441297072,196,22597,0.2778378576086636,0.2789304306507508
2019,North Rhine-Westphalia,4th Quintile,Catholic,0.40696256538823794,366,22597,0.4063463849292103,0.40757874584726556
2019,North Rhine-Westphalia,4th Quintile,Protestant,0.30980628917700853,247,22597,0.3092262995187863,0.3103862788352308
2019,North Rhine-Westphalia,4th Quintile,Non-denominational,0.2832311454347536,217,22597,0.2826660136899975,0.28379627717950967
2019,North Rhine-Westphalia,5th Quintile,Catholic,0.4448624602967067,412,22597,0.44429360619306074,0.4454313144003526
2019,North Rhine-Westphalia,5th Quintile,Protestant,0.25717663221141185,287,22597,0.25667631407225733,0.25767695035056637
2019,North Rhine-Westphalia,5th Quintile,Non-denominational,0.29796090749188153,298,22597,0.2974373697327619,0.29848444525100115
2019,Hesse,1st Quintile,Catholic,0.15557412955385916,43,22597,0.15478700773253717,0.15636125137518114
2019,Hesse,1st Quintile,Protestant,0.3313682622031027,88,22597,0.3303460490937539,0.3323904753124515
2019,Hesse,1st Quintile,Islamic community,0.08262598158976683,38,22597,0.08202808781519236,0.08322387536434131
2019,Hesse,1st Quintile,Non-denominational,0.26660040492893144,72,22597,0.2656401352128748,0.2675606746449881
2019,Hesse,1st Quintile,Christian orthodox,0.05314307665282501,50,22597,0.05265593190572828,0.05363022139992173
2019,Hesse,1st Quintile,Sunni denomination,0.11068814507151481,155,22597,0.11000679533373937,0.11136949480929025
2019,Hesse,2nd Quintile,Catholic,0.23747933266520005,51,22597,0.2364447271953415,0.2385139381350586
2019,Hesse,2nd Quintile,Protestant,0.4667650976407894,98,22597,0.46555214310827314,0.4679780521733056
2019,Hesse,2nd Quintile,Non-denominational,0.2957555696940105,61,22597,0.29464597536850057,0.29686516401952046
2019,Hesse,3rd Quintile,Catholic,0.23525170310395674,55,22597,0.23437506845670247,0.236128337751211
2019,Hesse,3rd Quintile,Protestant,0.3782332778325517,108,22597,0.3772310035444491,0.37923555212065424
2019,Hesse,3rd Quintile,Non-denominational,0.38651501906349167,85,22597,0.3855086016591577,0.38752143646782566
2019,Hesse,4th Quintile,Catholic,0.21502295506828698,61,22597,0.2142827483721929,0.21576316176438104
2019,Hesse,4th Quintile,Protestant,0.410978814528806,130,22597,0.4100923583054915,0.41186527075212054
2019,Hesse,4th Quintile,Non-denominational,0.373998230402907,92,22597,0.373126454877805,0.37487000592800895
2019,Hesse,5th Quintile,Catholic,0.1777749800337256,83,22597,0.17707900296201182,0.1784709571054394
2019,Hesse,5th Quintile,Protestant,0.4305254693837448,176,22597,0.4296241040602972,0.4314268347071924
2019,Hesse,5th Quintile,Non-denominational,0.39169955058252953,134,22597,0.3908109637478471,0.392588137417212
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.3517229917371233,97,22597,0.35059050598177377,0.3528554774924728
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.2944085951791916,89,22597,0.2933276493191667,0.2954895410392165
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.24766515145405563,65,22597,0.24664141044716764,0.2486888924609436
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Sunni denomination,0.1062032616296294,127,22597,0.10547255950648327,0.10693396375277553
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.40976899743076844,103,22597,0.4085954378426218,0.4109425570189151
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.35496676728194654,83,22597,0.3538249161635461,0.35610861840034697
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Non-denominational,0.2352642352872851,54,22597,0.23425205413773356,0.23627641643683664
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.5100571665434805,107,22597,0.5088994920649101,0.511214841022051
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.28969610649004696,64,22597,0.2886456023840147,0.2907466105960792
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Non-denominational,0.20024672696647258,35,22597,0.1993199717192549,0.20117348221369027
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.43678726488138053,96,22597,0.43566074211399725,0.4379137876487638
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.3494594592017787,85,22597,0.34837651933989694,0.3505423990636604
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.2137532759168408,46,22597,0.21282215824209044,0.21468439359159114
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.49295263230130154,114,22597,0.49176554514184084,0.49413971946076224
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.22037597779904383,71,22597,0.21939178433092266,0.221360171267165
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.28667138989965446,69,22597,0.28559766569446343,0.2877451141048455
2019,Baden-Wuerttemberg,1st Quintile,Catholic,0.37543144371047155,114,22597,0.3745979643997459,0.3762649230211972
2019,Baden-Wuerttemberg,1st Quintile,Protestant,0.31928133274874354,78,22597,0.318478897425447,0.3200837680720401
2019,Baden-Wuerttemberg,1st Quintile,Non-denominational,0.1833615062797388,78,22597,0.18269545379657337,0.18402755876290422
2019,Baden-Wuerttemberg,1st Quintile,Sunni denomination,0.12192571726104605,254,22597,0.1213625301170504,0.1224889044050417
2019,Baden-Wuerttemberg,2nd Quintile,Catholic,0.334058248403658,127,22597,0.3331791027383534,0.3349373940689626
2019,Baden-Wuerttemberg,2nd Quintile,Protestant,0.42006884812057066,119,22597,0.41914886454430816,0.42098883169683315
2019,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.24587290347577131,86,22597,0.24507028486636664,0.24667552208517599
2019,Baden-Wuerttemberg,3rd Quintile,Catholic,0.38849695600653655,158,22597,0.38768247115633164,0.38931144085674146
2019,Baden-Wuerttemberg,3rd Quintile,Protestant,0.3899375467084745,148,22597,0.38912251488801497,0.3907525785289341
2019,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.2215654972849889,113,22597,0.22087150923328444,0.22225948533669335
2019,Baden-Wuerttemberg,4th Quintile,Catholic,0.37461134481777114,185,22597,0.3739051697658821,0.37531751986966017
2019,Baden-Wuerttemberg,4th Quintile,Protestant,0.36056473140707773,201,22597,0.3598641851393193,0.3612652776748362
2019,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.2648239237751511,128,22597,0.2641801679091525,0.26546767964114976
2019,Baden-Wuerttemberg,5th Quintile,Catholic,0.3515758255723705,227,22597,0.3509842807649755,0.3521673703797655
2019,Baden-Wuerttemberg,5th Quintile,Protestant,0.36080600380686567,249,22597,0.360211024630311,0.3614009829834203
2019,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.2876181706207639,196,22597,0.28705736401378906,0.2881789772277387
2019,Bavaria,1st Quintile,Catholic,0.41187588745662157,182,22597,0.4110338983213719,0.41271787659187126
2019,Bavaria,1st Quintile,Protestant,0.2621386787224359,117,22597,0.2613862909366588,0.262891066508213
2019,Bavaria,1st Quintile,Non-denominational,0.2123529093538405,109,22597,0.21165325465482035,0.21305256405286063
2019,Bavaria,1st Quintile,Christian orthodox,0.04222937628348166,43,22597,0.0418853220542408,0.04257343051272252
2019,Bavaria,1st Quintile,Sunni denomination,0.07140314818362041,237,22597,0.07096263278453654,0.07184366358270428
2019,Bavaria,2nd Quintile,Catholic,0.5370780149796702,320,22597,0.5363406078816964,0.5378154220776441
2019,Bavaria,2nd Quintile,Protestant,0.22161787139562866,146,22597,0.22100363783704532,0.222232104954212
2019,Bavaria,2nd Quintile,Non-denominational,0.20989824791023706,148,22597,0.2092959925946279,0.21050050322584624
2019,Bavaria,2nd Quintile,Christian orthodox,0.03140586571446417,34,22597,0.031147930270305917,0.03166380115862243
2019,Bavaria,3rd Quintile,Catholic,0.5370302498245375,368,22597,0.5363071702511386,0.5377533293979364
2019,Bavaria,3rd Quintile,Protestant,0.23588270961088742,144,22597,0.2352670530981071,0.23649836612366773
2019,Bavaria,3rd Quintile,Non-denominational,0.227087040564575,142,22597,0.22647950475623638,0.2276945763729136
2019,Bavaria,4th Quintile,Catholic,0.511463070982341,378,22597,0.5108038535130339,0.5121222884516481
2019,Bavaria,4th Quintile,Protestant,0.2488750836617118,179,22597,0.24830489357620422,0.24944527374721936
2019,Bavaria,4th Quintile,Non-denominational,0.23966184535594712,168,22597,0.23909888772634366,0.24022480298555057
2019,Bavaria,5th Quintile,Catholic,0.49600404978298746,420,22597,0.4953497135139006,0.4966583860520743
2019,Bavaria,5th Quintile,Protestant,0.17968579379693564,181,22597,0.1791833449586347,0.18018824263523658
2019,Bavaria,5th Quintile,Non-denominational,0.32431015642007693,245,22597,0.323697525617279,0.3249227872228749
2019,Berlin,1st Quintile,Protestant,0.18787503657576926,34,22597,0.18692086522586832,0.1888292079256702
2019,Berlin,1st Quintile,Non-denominational,0.7478803139866891,122,22597,0.7468195962456964,0.7489410317276818
2019,Berlin,1st Quintile,Sunni denomination,0.06424464943754163,59,22597,0.06364571395254245,0.0648435849225408
2019,Berlin,2nd Quintile,Protestant,0.2536233534138859,32,22597,0.25206284032133347,0.2551838665064384
2019,Berlin,2nd Quintile,Non-denominational,0.7463766465861141,96,22597,0.7448161334935617,0.7479371596786666
2019,Berlin,3rd Quintile,Non-denominational,1.0,120,22597,1.0,1.0
2019,Berlin,4th Quintile,Protestant,0.3405977142215723,37,22597,0.33922772402654106,0.34196770441660357
2019,Berlin,4th Quintile,Non-denominational,0.6594022857784276,97,22597,0.6580322955833964,0.6607722759734589
2019,Berlin,5th Quintile,Protestant,0.29020255240105514,47,22597,0.2888435944962314,0.29156151030587885
2019,Berlin,5th Quintile,Non-denominational,0.7097974475989449,107,22597,0.7084384896941213,0.7111564055037686
2019,Brandenburg,1st Quintile,Protestant,0.22102257425704885,42,22597,0.21976816886990594,0.22227697964419177
2019,Brandenburg,1st Quintile,Non-denominational,0.7284847498627293,184,22597,0.7271402384160913,0.7298292613093672
2019,Brandenburg,1st Quintile,Sunni denomination,0.05049267588022188,57,22597,0.04983073300674805,0.051154618753695716
2019,Brandenburg,2nd Quintile,Protestant,0.24901437963193063,52,22597,0.24787511494656395,0.2501536443172973
2019,Brandenburg,2nd Quintile,Non-denominational,0.7509856203680694,170,22597,0.7498463556827027,0.752124885053436
2019,Brandenburg,3rd Quintile,Protestant,0.14233528579609142,38,22597,0.1412501655433904,0.14342040604879244
2019,Brandenburg,3rd Quintile,Non-denominational,0.8576647142039087,161,22597,0.8565795939512076,0.8587498344566097
2019,Brandenburg,4th Quintile,Non-denominational,1.0,129,22597,1.0,1.0
2019,Brandenburg,5th Quintile,Non-denominational,1.0,86,22597,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,1.0,129,22597,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,1.0,127,22597,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,1.0,109,22597,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,1.0,53,22597,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,1.0,42,22597,1.0,1.0
2019,Saxony,1st Quintile,Protestant,0.14774581656616026,42,22597,0.14686553722953183,0.1486260959027887
2019,Saxony,1st Quintile,Non-denominational,0.8323865210991649,209,22597,0.8314599146257645,0.8333131275725653
2019,Saxony,1st Quintile,Sunni denomination,0.01986766233467483,69,22597,0.019521488623060978,0.020213836046288684
2019,Saxony,2nd Quintile,Protestant,0.2518172446901388,107,22597,0.25091571122561906,0.2527187781546585
2019,Saxony,2nd Quintile,Non-denominational,0.7481827553098612,303,22597,0.7472812218453415,0.7490842887743809
2019,Saxony,3rd Quintile,Protestant,0.2721607475497138,88,22597,0.2711624044333703,0.2731590906660573
2019,Saxony,3rd Quintile,Non-denominational,0.7278392524502862,241,22597,0.7268409093339427,0.7288375955666297
2019,Saxony,4th Quintile,Protestant,0.17664750323433723,37,22597,0.1757437010894549,0.17755130537921957
2019,Saxony,4th Quintile,Non-denominational,0.8233524967656628,172,22597,0.8224486946207804,0.8242562989105452
2019,Saxony,5th Quintile,Protestant,0.34754421894001397,37,22597,0.34597227301208516,0.3491161648679428
2019,Saxony,5th Quintile,Non-denominational,0.652455781059986,128,22597,0.6508838351320572,0.6540277269879149
2019,Saxony-Anhalt,1st Quintile,Non-denominational,0.9726421866787783,186,22597,0.9721386891884028,0.9731456841691538
2019,Saxony-Anhalt,1st Quintile,Sunni denomination,0.027357813321221777,69,22597,0.026854315830846298,0.027861310811597255
2019,Saxony-Anhalt,2nd Quintile,Non-denominational,1.0,172,22597,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,Non-denominational,1.0,126,22597,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,Non-denominational,1.0,91,22597,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,Non-denominational,1.0,75,22597,1.0,1.0
2019,Thuringa,1st Quintile,Non-denominational,0.9816157932819817,144,22597,0.9811694200364461,0.9820621665275172
2019,Thuringa,1st Quintile,Sunni denomination,0.018384206718018294,34,22597,0.01793783347248276,0.018830579963553827
2019,Thuringa,2nd Quintile,Protestant,0.40767243646460516,61,22597,0.4061037454879278,0.4092411274412825
2019,Thuringa,2nd Quintile,Non-denominational,0.5923275635353948,140,22597,0.5907588725587175,0.5938962545120722
2019,Thuringa,3rd Quintile,Protestant,0.37711899369347496,58,22597,0.3754122234747885,0.37882576391216144
2019,Thuringa,3rd Quintile,Non-denominational,0.622881006306525,101,22597,0.6211742360878385,0.6245877765252115
2019,Thuringa,4th Quintile,Protestant,0.4371601432972101,41,22597,0.4353849388698663,0.4389353477245539
2019,Thuringa,4th Quintile,Non-denominational,0.5628398567027899,60,22597,0.5610646522754461,0.5646150611301337
2019,Thuringa,5th Quintile,Non-denominational,1.0,57,22597,1.0,1.0
