year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,4th Quintile,Non-denominational,0.004320100394287699,76,22607,0.004303653125243746,0.004336547663331652
2015,Hesse,5th Quintile,Catholic,0.004914857257418912,106,22607,0.004897319559607843,0.00493239495522998
2015,Hesse,5th Quintile,Protestant,0.008668425654005281,185,22607,0.00864517867139106,0.008691672636619501
2015,Hesse,5th Quintile,Non-denominational,0.007275481160636216,139,22607,0.007254168766383584,0.007296793554888847
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.00411165256088774,101,22607,0.004095605313899482,0.004127699807875998
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.0030015933704557046,78,22607,0.0029878747586252192,0.00301531198228619
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.0023983619920112105,50,22607,0.002386095427411089,0.002410628556611332
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.006284572342595037,126,22607,0.006264754522202444,0.00630439016298763
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.004776444212024637,106,22607,0.0047591540252308415,0.004793734398818432
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Non-denominational,0.002093024715795812,45,22607,0.002081563802828505,0.0021044856287631194
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.007011932197940242,150,22607,0.00699100660003307,0.007032857795847413
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.004212668678650873,98,22607,0.004196426325189317,0.004228911032112428
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Non-denominational,0.002266880215154119,48,22607,0.0022549538394190955,0.0022788065908891427
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.00564528723581906,117,22607,0.0056264983642759,0.00566407610736222
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.0036056033297495807,92,22607,0.003590572200183937,0.0036206344593152245
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.002823829742288041,46,22607,0.0028105223730657256,0.002837137111510356
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.005706821970535747,125,22607,0.005687931559878475,0.005725712381193019
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.0035769891738950056,80,22607,0.0035620175918698424,0.003591960755920169
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.002214321096671647,56,22607,0.0022025334817727294,0.0022261087115705643
2015,Baden-Wuerttemberg,1st Quintile,Catholic,0.006297075637282434,108,22607,0.00627723823749294,0.006316913037071928
2015,Baden-Wuerttemberg,1st Quintile,Protestant,0.0052506667409271705,109,22607,0.005232542865741457,0.005268790616112884
2015,Baden-Wuerttemberg,1st Quintile,Islamic community,0.0018748465862382466,41,22607,0.0018639982690380357,0.0018856949034384576
2015,Baden-Wuerttemberg,1st Quintile,Non-denominational,0.002605408838256205,61,22607,0.002592625082856505,0.002618192593655905
2015,Baden-Wuerttemberg,2nd Quintile,Catholic,0.008636129773318369,187,22607,0.008612925758694977,0.00865933378794176
2015,Baden-Wuerttemberg,2nd Quintile,Protestant,0.00916006786533042,158,22607,0.009136176657673304,0.009183959072987535
2015,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.001350935014431745,32,22607,0.0013417239316385432,0.0013601460972249469
2015,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.003064789383233689,78,22607,0.0030509275461032205,0.003078651220364158
2015,Baden-Wuerttemberg,3rd Quintile,Catholic,0.010495328292346796,236,22607,0.010469772229622303,0.01052088435507129
2015,Baden-Wuerttemberg,3rd Quintile,Protestant,0.008361051887931533,205,22607,0.008338217243451528,0.008383886532411539
2015,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.0011756459506289385,40,22607,0.0011670524553105087,0.0011842394459473684
2015,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.005526909387193602,95,22607,0.005508317447702488,0.005545501326684715
2015,Baden-Wuerttemberg,4th Quintile,Catholic,0.013640423313563091,258,22607,0.013611334998605902,0.01366951162852028
2015,Baden-Wuerttemberg,4th Quintile,Protestant,0.010388025085113411,215,22607,0.010362598620834749,0.010413451549392074
2015,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.006994480101933075,130,22607,0.006973580377598654,0.007015379826267496
2015,Baden-Wuerttemberg,5th Quintile,Catholic,0.015272347763644925,277,22607,0.015241594020972074,0.015303101506317777
2015,Baden-Wuerttemberg,5th Quintile,Protestant,0.013566263323954468,278,22607,0.01353725309964727,0.013595273548261665
2015,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.010148554832007899,206,22607,0.01012342010810437,0.010173689555911428
2015,Bavaria,1st Quintile,Catholic,0.010098640203651775,252,22607,0.010073566735064226,0.010123713672239324
2015,Bavaria,1st Quintile,Protestant,0.006497360649636821,135,22607,0.006477212275508056,0.006517509023765585
2015,Bavaria,1st Quintile,Islamic community,0.0015274590685473645,31,22607,0.0015176655249603047,0.0015372526121344243
2015,Bavaria,1st Quintile,Non-denominational,0.0039404800223243296,102,22607,0.003924769008261559,0.0039561910363871
2015,Bavaria,2nd Quintile,Catholic,0.017152548157304996,424,22607,0.017119987408139296,0.017185108906470695
2015,Bavaria,2nd Quintile,Protestant,0.006908795937077793,186,22607,0.006888023724553732,0.006929568149601853
2015,Bavaria,2nd Quintile,Non-denominational,0.004396794209461238,120,22607,0.004380202229301768,0.004413386189620708
2015,Bavaria,3rd Quintile,Catholic,0.015258444136622454,392,22607,0.015227704178909758,0.01528918409433515
2015,Bavaria,3rd Quintile,Protestant,0.006284343646748404,172,22607,0.006264526184664325,0.006304161108832484
2015,Bavaria,3rd Quintile,Non-denominational,0.005644611789102376,135,22607,0.005625824035236192,0.00566339954296856
2015,Bavaria,4th Quintile,Catholic,0.019635867300388455,438,22607,0.019601073188300858,0.019670661412476052
2015,Bavaria,4th Quintile,Protestant,0.008840019078053082,223,22607,0.008816545165224766,0.008863492990881398
2015,Bavaria,4th Quintile,Non-denominational,0.00651283649921553,152,22607,0.006492664301097077,0.006533008697333983
2015,Bavaria,5th Quintile,Catholic,0.01964844573565825,497,22607,0.019613640704350538,0.019683250766965962
2015,Bavaria,5th Quintile,Protestant,0.011374947195958414,257,22607,0.011348353572973193,0.011401540818943635
2015,Bavaria,5th Quintile,Non-denominational,0.012358375187869607,254,22607,0.012330669598857627,0.012386080776881586
2015,Berlin,1st Quintile,Protestant,0.001996458917711076,39,22607,0.0019852649709494277,0.0020076528644727243
2015,Berlin,1st Quintile,Non-denominational,0.007220155755527826,113,22607,0.00719892395790638,0.007241387553149271
2015,Berlin,2nd Quintile,Protestant,0.002088498437010159,44,22607,0.0020770498972071116,0.002099946976813206
2015,Berlin,2nd Quintile,Non-denominational,0.006184880270649777,147,22607,0.00616521927734603,0.006204541263953524
2015,Berlin,3rd Quintile,Protestant,0.0018910733505259798,32,22607,0.0018801782770333064,0.0019019684240186533
2015,Berlin,3rd Quintile,Non-denominational,0.004926087418534895,89,22607,0.004908529794925044,0.004943645042144746
2015,Berlin,4th Quintile,Protestant,0.002182562659409569,45,22607,0.0021708596942537203,0.0021942656245654175
2015,Berlin,4th Quintile,Non-denominational,0.005037797563628954,112,22607,0.0050200429733589375,0.005055552153898971
2015,Berlin,5th Quintile,Protestant,0.0024163282853371135,57,22607,0.0024040159724947096,0.0024286405981795173
2015,Berlin,5th Quintile,Non-denominational,0.005321188223816205,105,22607,0.005302943690826365,0.005339432756806046
2015,Brandenburg,1st Quintile,Protestant,0.0019785288031841037,45,22607,0.0019673851358748325,0.001989672470493375
2015,Brandenburg,1st Quintile,Non-denominational,0.005786383078303258,175,22607,0.0057673622050542495,0.0058054039515522664
2015,Brandenburg,2nd Quintile,Protestant,0.002203487101589201,59,22607,0.0021917282948058442,0.002215245908372558
2015,Brandenburg,2nd Quintile,Non-denominational,0.0053964163883706276,169,22607,0.005378044036982246,0.0054147887397590095
2015,Brandenburg,3rd Quintile,Protestant,0.002305463676426203,54,22607,0.0022934364649856783,0.002317490887866728
2015,Brandenburg,3rd Quintile,Non-denominational,0.00511878224983764,152,22607,0.005100886250680739,0.005136678248994541
2015,Brandenburg,4th Quintile,Non-denominational,0.005100144275009421,118,22607,0.00508228071876009,0.005118007831258751
2015,Brandenburg,5th Quintile,Non-denominational,0.002853738640770405,82,22607,0.002840361184575032,0.0028671160969657777
2015,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.004364503403628472,118,22607,0.0043479721948360165,0.004381034612420928
2015,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.005298163610543906,142,22607,0.005279958381402053,0.005316368839685759
2015,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.004174921913493421,95,22607,0.004158752185473141,0.004191091641513702
2015,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.001959320480231569,53,22607,0.0019482309316546842,0.0019704100288084536
2015,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.0020071012142706818,50,22607,0.001995877531856316,0.0020183248966850476
2015,Saxony,1st Quintile,Protestant,0.0018327310264787211,78,22607,0.0018220050204815917,0.0018434570324758505
2015,Saxony,1st Quintile,Non-denominational,0.008743727813207291,219,22607,0.008720380963043296,0.008767074663371286
2015,Saxony,2nd Quintile,Protestant,0.0037926464105804865,116,22607,0.0037772317823033474,0.0038080610388576256
2015,Saxony,2nd Quintile,Non-denominational,0.01308003287161143,330,22607,0.013051540251185824,0.013108525492037037
2015,Saxony,3rd Quintile,Protestant,0.003317069059325243,76,22607,0.0033026498059271175,0.003331488312723368
2015,Saxony,3rd Quintile,Non-denominational,0.00875435865041882,209,22607,0.008730997737001058,0.008777719563836581
2015,Saxony,4th Quintile,Protestant,0.0030491535938968117,49,22607,0.0030353270533695384,0.003062980134424085
2015,Saxony,4th Quintile,Non-denominational,0.010379146218517965,204,22607,0.010353730508817882,0.010404561928218047
2015,Saxony,5th Quintile,Protestant,0.0011667940953539611,38,22607,0.0011582329749644097,0.0011753552157435126
2015,Saxony,5th Quintile,Non-denominational,0.003696137254416248,104,22607,0.0036809192761628816,0.0037113552326696144
2015,Saxony-Anhalt,1st Quintile,Non-denominational,0.007127146447971439,206,22607,0.007106050858432607,0.00714824203751027
2015,Saxony-Anhalt,2nd Quintile,Protestant,0.0013245889909716594,33,22607,0.0013154680476689462,0.0013337099342743725
2015,Saxony-Anhalt,2nd Quintile,Non-denominational,0.006578014160686065,192,22607,0.006557741941524164,0.0065982863798479665
2015,Saxony-Anhalt,3rd Quintile,Protestant,0.000898453651816826,31,22607,0.0008909401973004088,0.0009059671063332432
2015,Saxony-Anhalt,3rd Quintile,Non-denominational,0.005144971280229064,128,22607,0.005127029795318375,0.005162912765139752
2015,Saxony-Anhalt,4th Quintile,Non-denominational,0.003488326069654483,95,22607,0.003473540545020218,0.003503111594288748
2015,Saxony-Anhalt,5th Quintile,Non-denominational,0.0013187416130576387,60,22607,0.001309640797511826,0.0013278424286034514
2015,Thuringa,1st Quintile,Protestant,0.0016440590811710805,45,22607,0.001633899204866168,0.001654218957475993
2015,Thuringa,1st Quintile,Non-denominational,0.005222270640096015,147,22607,0.005204195581183098,0.005240345699008931
2015,Thuringa,2nd Quintile,Protestant,0.002124724874087667,67,22607,0.002113177679374462,0.002136272068800872
2015,Thuringa,2nd Quintile,Non-denominational,0.005048341637205038,160,22607,0.00503056857070831,0.005066114703701767
2015,Thuringa,3rd Quintile,Protestant,0.0015733409886100303,51,22607,0.0015634016721178447,0.001583280305102216
2015,Thuringa,3rd Quintile,Non-denominational,0.0030390384273487722,100,22607,0.003025234769713054,0.0030528420849844904
2015,Thuringa,4th Quintile,Protestant,0.001196536342174283,36,22607,0.0011878669235623575,0.0012052057607862085
2015,Thuringa,4th Quintile,Non-denominational,0.0021976447985293294,87,22607,0.0021859015563028966,0.002209388040755762
2015,Thuringa,5th Quintile,Protestant,0.0009570909722245948,38,22607,0.0009493364385244235,0.0009648455059247661
2015,Thuringa,5th Quintile,Non-denominational,0.002165275086899801,64,22607,0.002153618461147247,0.002176931712652355
2019,Schleswig-Holstein,1st Quintile,Protestant,0.003142146772409385,80,22597,0.0031279661729216,0.0031563273718971697
2019,Schleswig-Holstein,1st Quintile,Non-denominational,0.0012111408579584984,50,22597,0.001202328362372007,0.0012199533535449897
2019,Schleswig-Holstein,1st Quintile,Sunni denomination,0.0006531644883159592,115,22597,0.0006466910629799289,0.0006596379136519895
2019,Schleswig-Holstein,2nd Quintile,Protestant,0.004509742716283475,93,22597,0.004492765787375726,0.004526719645191224
2019,Schleswig-Holstein,2nd Quintile,Non-denominational,0.0022436779463629163,48,22597,0.002231689656259865,0.002255666236465968
2019,Schleswig-Holstein,3rd Quintile,Protestant,0.004546211045713122,88,22597,0.004529165924714799,0.004563256166711446
2019,Schleswig-Holstein,3rd Quintile,Non-denominational,0.003732932305397531,79,22597,0.003717480554981863,0.003748384055813199
2019,Schleswig-Holstein,4th Quintile,Protestant,0.0029450874097946018,61,22597,0.00293135732012758,0.0029588174994616234
2019,Schleswig-Holstein,4th Quintile,Non-denominational,0.0037389713666315006,68,22597,0.0037235071693743262,0.003754435563888675
2019,Schleswig-Holstein,5th Quintile,Protestant,0.003751790313142668,70,22597,0.0037362997289696687,0.0037672808973156675
2019,Schleswig-Holstein,5th Quintile,Non-denominational,0.0050624487570626415,72,22597,0.005044466550941634,0.005080430963183649
2019,Hamburg,1st Quintile,Protestant,0.0026267118850399414,34,22597,0.0026137430840476295,0.0026396806860322533
2019,Hamburg,1st Quintile,Non-denominational,0.001968066836268825,41,22597,0.001956837427780338,0.0019792962447573123
2019,Hamburg,1st Quintile,Sunni denomination,0.00035526097505322364,39,22597,0.00035048610744843275,0.0003600358426580145
2019,Hamburg,2nd Quintile,Non-denominational,0.0015391348958266524,35,22597,0.0015292021663786462,0.0015490676252746585
2019,Hamburg,4th Quintile,Non-denominational,0.002341174768884118,44,22597,0.0023289293771770773,0.0023534201605911586
2019,Hamburg,5th Quintile,Protestant,0.002137939644365986,40,22597,0.002126236630604038,0.0021496426581279343
2019,Hamburg,5th Quintile,Non-denominational,0.002998983737644344,52,22597,0.002985128958857565,0.0030128385164311226
2019,Lower Saxony,1st Quintile,Catholic,0.003205522071735784,53,22597,0.003191199634175043,0.0032198445092965254
2019,Lower Saxony,1st Quintile,Protestant,0.008531078841116225,177,22597,0.008507776139697809,0.00855438154253464
2019,Lower Saxony,1st Quintile,Islamic community,0.0014093035186408208,59,22597,0.0013997983294379368,0.0014188087078437048
2019,Lower Saxony,1st Quintile,Other religious community,0.0006453790676748735,95,22597,0.0006389443130567189,0.000651813822293028
2019,Lower Saxony,1st Quintile,Non-denominational,0.004457028063779926,132,22597,0.004440150201848939,0.004473905925710913
2019,Lower Saxony,1st Quintile,Sunni denomination,0.0010788014078557282,157,22597,0.0010704837489398664,0.00108711906677159
2019,Lower Saxony,2nd Quintile,Catholic,0.005546951692112329,100,22597,0.005528133232400154,0.005565770151824504
2019,Lower Saxony,2nd Quintile,Protestant,0.008877209782342748,227,22597,0.008853443201167493,0.008900976363518004
2019,Lower Saxony,2nd Quintile,Non-denominational,0.004197891723966388,108,22597,0.004181509725643271,0.004214273722289505
2019,Lower Saxony,3rd Quintile,Catholic,0.003988617872445753,73,22597,0.003972647755135869,0.004004587989755636
2019,Lower Saxony,3rd Quintile,Protestant,0.009769525908456986,236,22597,0.009744604669562461,0.00979444714735151
2019,Lower Saxony,3rd Quintile,Non-denominational,0.005395707608974987,107,22597,0.005377146064581221,0.005414269153368754
2019,Lower Saxony,4th Quintile,Catholic,0.0044602637585972075,73,22597,0.0044433797987555295,0.0044771477184388855
2019,Lower Saxony,4th Quintile,Protestant,0.01178154167570003,234,22597,0.011754202067730205,0.011808881283669855
2019,Lower Saxony,4th Quintile,Non-denominational,0.007686014187086584,124,22597,0.0076638863030303,0.007708142071142868
2019,Lower Saxony,5th Quintile,Catholic,0.003082623992069805,65,22597,0.003068577929455956,0.0030966700546836536
2019,Lower Saxony,5th Quintile,Protestant,0.009359387469087113,202,22597,0.009334989902170977,0.00938378503600325
2019,Lower Saxony,5th Quintile,Non-denominational,0.0101500156772188,192,22597,0.010124618655702595,0.010175412698735006
2019,Bremen,1st Quintile,Sunni denomination,0.0003564097286000676,43,22597,0.00035162715009116104,0.0003611923071089742
2019,North Rhine-Westphalia,1st Quintile,Catholic,0.0134571320821268,315,22597,0.013427937720837049,0.013486326443416552
2019,North Rhine-Westphalia,1st Quintile,Protestant,0.009994399512281557,235,22597,0.009969195950566962,0.010019603073996151
2019,North Rhine-Westphalia,1st Quintile,Islamic community,0.003138921438767533,95,22597,0.003124748096231632,0.003153094781303434
2019,North Rhine-Westphalia,1st Quintile,Other religious community,0.00050557840145253,77,22597,0.0004998826742100099,0.0005112741286950501
2019,North Rhine-Westphalia,1st Quintile,Non-denominational,0.008964445531758078,233,22597,0.008940563510847174,0.008988327552668983
2019,North Rhine-Westphalia,1st Quintile,Christian orthodox,0.001551612592011568,86,22597,0.0015416397440591683,0.0015615854399639677
2019,North Rhine-Westphalia,1st Quintile,Shiite denomination,0.0011534466579665424,44,22597,0.0011448463721351377,0.001162046943797947
2019,North Rhine-Westphalia,1st Quintile,Sunni denomination,0.006527492892779706,529,22597,0.00650708886667466,0.006547896918884752
2019,North Rhine-Westphalia,2nd Quintile,Catholic,0.020249766117228802,384,22597,0.020214077277102366,0.020285454957355238
2019,North Rhine-Westphalia,2nd Quintile,Protestant,0.012796945390721171,239,22597,0.01276846662626094,0.012825424155181403
2019,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.009554035184562748,200,22597,0.009529387646171101,0.009578682722954394
2019,North Rhine-Westphalia,2nd Quintile,Sunni denomination,0.004048066119168531,98,22597,0.004031977909095876,0.004064154329241187
2019,North Rhine-Westphalia,3rd Quintile,Catholic,0.01806134314962279,347,22597,0.018027600285672685,0.018095086013572896
2019,North Rhine-Westphalia,3rd Quintile,Protestant,0.013123613198134314,241,22597,0.013094778007314683,0.013152448388953944
2019,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.012030496990843676,196,22597,0.012002873516954787,0.012058120464732565
2019,North Rhine-Westphalia,4th Quintile,Catholic,0.016607515654771397,366,22597,0.01657513538089319,0.016639895928649603
2019,North Rhine-Westphalia,4th Quintile,Protestant,0.01264271762329152,247,22597,0.012614408779891716,0.012671026466691325
2019,North Rhine-Westphalia,4th Quintile,Non-denominational,0.011558226927430443,217,22597,0.011531144605636931,0.011585309249223954
2019,North Rhine-Westphalia,5th Quintile,Catholic,0.021796150827773114,412,22597,0.021759153587837796,0.021833148067708433
2019,North Rhine-Westphalia,5th Quintile,Protestant,0.0126004353375199,287,22597,0.012572173266668636,0.012628697408371163
2019,North Rhine-Westphalia,5th Quintile,Non-denominational,0.014598671409904264,298,22597,0.01456828160034119,0.014629061219467337
2019,Hesse,1st Quintile,Catholic,0.002117784985650532,43,22597,0.002106137147864598,0.002129432823436466
2019,Hesse,1st Quintile,Protestant,0.00451081894160231,88,22597,0.004493839996267988,0.004527797886936632
2019,Hesse,1st Quintile,Islamic community,0.0011247632478307817,38,22597,0.001116270447339332,0.0011332560483222314
2019,Hesse,1st Quintile,Non-denominational,0.0036291531011354936,72,22597,0.0036139168581178723,0.003644389344153115
2019,Hesse,1st Quintile,Christian orthodox,0.0007234211121693293,50,22597,0.0007166086644272667,0.0007302335599113919
2019,Hesse,1st Quintile,Sunni denomination,0.0015067652468581472,155,22597,0.0014969373610697243,0.00151659313264657
2019,Hesse,2nd Quintile,Catholic,0.002579189184121111,51,22597,0.002566337928792055,0.002592040439450167
2019,Hesse,2nd Quintile,Protestant,0.005069390577484863,98,22597,0.00505139610942356,0.005087385045546166
2019,Hesse,2nd Quintile,Non-denominational,0.0032121092725731354,61,22597,0.003197772173961416,0.003226446371184855
2019,Hesse,3rd Quintile,Catholic,0.003535707163975872,55,22597,0.003520667651621676,0.0035507466763300675
2019,Hesse,3rd Quintile,Protestant,0.005684643692018978,108,22597,0.005665594417614818,0.005703692966423138
2019,Hesse,3rd Quintile,Non-denominational,0.0058091138293828275,85,22597,0.005789858339495037,0.005828369319270618
2019,Hesse,4th Quintile,Catholic,0.004252556282839529,61,22597,0.004236068419644521,0.0042690441460345365
2019,Hesse,4th Quintile,Protestant,0.008128018421490756,130,22597,0.008105268238672084,0.008150768604309428
2019,Hesse,4th Quintile,Non-denominational,0.007396645274294801,92,22597,0.0073749347653138874,0.007418355783275714
2019,Hesse,5th Quintile,Catholic,0.003444066912308489,83,22597,0.003429222897809054,0.003458910926807924
2019,Hesse,5th Quintile,Protestant,0.008340647956924779,176,22597,0.00831760459232209,0.008363691321527467
2019,Hesse,5th Quintile,Non-denominational,0.007588466394266896,134,22597,0.007566478297014853,0.007610454491518939
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.004014450622412461,97,22597,0.003998429080176029,0.004030472164648893
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.0033602829383528733,89,22597,0.0033456199746788634,0.003374945902026883
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.0028267686354371217,65,22597,0.0028133163777522316,0.0028402208931220117
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Sunni denomination,0.001212169121062038,127,22597,0.0012033528898866234,0.0012209853522374525
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.00461975984950144,103,22597,0.004602578038098108,0.004636941660904771
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.004001916273994147,83,22597,0.0039859196627444375,0.004017912885243857
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Non-denominational,0.002652382866977359,54,22597,0.002639351015423501,0.002665414718531217
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.006105759295409508,107,22597,0.006086021226230947,0.0061254973645880695
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.0034678753894045364,64,22597,0.0034529803336354123,0.0034827704451736606
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Non-denominational,0.0023971005501922356,35,22597,0.0023847101105268927,0.0024094909898575785
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.005435780791875536,96,22597,0.0054171508232775155,0.005454410760473556
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.004348993591615169,85,22597,0.004332320632220118,0.00436566655101022
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.0026601415491012068,46,22597,0.002647090702010796,0.0026731923961916177
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.005613363651418317,114,22597,0.005594433505190276,0.005632293797646359
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.0025094713413900895,71,22597,0.002496794523525319,0.00252214815925486
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.0032643922651390206,69,22597,0.003249939335217855,0.003278845195060186
2019,Baden-Wuerttemberg,1st Quintile,Catholic,0.008135443540612058,114,22597,0.00811268305396815,0.008158204027255965
2019,Baden-Wuerttemberg,1st Quintile,Protestant,0.006918693944431392,78,22597,0.006897691531001767,0.006939696357861016
2019,Baden-Wuerttemberg,1st Quintile,Non-denominational,0.003973367726254706,78,22597,0.003957428046359239,0.003989307406150173
2019,Baden-Wuerttemberg,1st Quintile,Sunni denomination,0.002642079680706836,254,22597,0.0026290730977248386,0.002655086263688833
2019,Baden-Wuerttemberg,2nd Quintile,Catholic,0.006172888682556144,127,22597,0.006153043075742443,0.006192734289369845
2019,Baden-Wuerttemberg,2nd Quintile,Protestant,0.0077622338345155265,119,22597,0.007739997357733059,0.007784470311297994
2019,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.0045433575445766134,86,22597,0.004526317749315082,0.0045603973398381445
2019,Baden-Wuerttemberg,3rd Quintile,Catholic,0.008931765715989609,158,22597,0.00890792687264561,0.008955604559333608
2019,Baden-Wuerttemberg,3rd Quintile,Protestant,0.00896488571459811,148,22597,0.008941003112656646,0.008988768316539575
2019,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.005093916649537291,113,22597,0.005075878927068869,0.005111954372005712
2019,Baden-Wuerttemberg,4th Quintile,Catholic,0.011298390706928198,185,22597,0.011271611010161293,0.011325170403695104
2019,Baden-Wuerttemberg,4th Quintile,Protestant,0.010874740626334955,201,22597,0.010848462170601264,0.010901019082068647
2019,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.007987169104045478,128,22597,0.007964615298872985,0.00800972290921797
2019,Baden-Wuerttemberg,5th Quintile,Catholic,0.014704538391015404,227,22597,0.014674040228165337,0.01473503655386547
2019,Baden-Wuerttemberg,5th Quintile,Protestant,0.015090587431742495,249,22597,0.015059697570530528,0.015121477292954462
2019,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.012029531396139914,196,22597,0.012001909017335898,0.01205715377494393
2019,Bavaria,1st Quintile,Catholic,0.009034793400801523,182,22597,0.00901081870771138,0.009058768093891667
2019,Bavaria,1st Quintile,Protestant,0.005750200185889079,117,22597,0.005731042017841285,0.0057693583539368725
2019,Bavaria,1st Quintile,Non-denominational,0.004658113578627843,109,22597,0.0046408609244450215,0.004675366232810664
2019,Bavaria,1st Quintile,Christian orthodox,0.0009263316979344835,43,22597,0.0009186236082482184,0.0009340397876207486
2019,Bavaria,1st Quintile,Sunni denomination,0.0015662793371796246,237,22597,0.0015562595391024245,0.0015762991352568246
2019,Bavaria,2nd Quintile,Catholic,0.01576512468534984,320,22597,0.015733562808573635,0.015796686562126048
2019,Bavaria,2nd Quintile,Protestant,0.006505262322432175,146,22597,0.006484892842884201,0.0065256318019801494
2019,Bavaria,2nd Quintile,Non-denominational,0.006161250241581041,148,22597,0.006141423236077435,0.006181077247084646
2019,Bavaria,2nd Quintile,Christian orthodox,0.0009218723817220908,34,22597,0.0009141828504437955,0.0009295619130003861
2019,Bavaria,3rd Quintile,Catholic,0.01639484851829751,368,22597,0.0163626727562429,0.01642702428035212
2019,Bavaria,3rd Quintile,Protestant,0.007201198244269479,144,22597,0.0071797743830819515,0.007222622105457006
2019,Bavaria,3rd Quintile,Non-denominational,0.006932677687599745,142,22597,0.006911654208351186,0.006953701166848305
2019,Bavaria,4th Quintile,Catholic,0.018879827712128917,378,22597,0.018845343138866884,0.01891431228539095
2019,Bavaria,4th Quintile,Protestant,0.00918681908422088,179,22597,0.009162645379676324,0.009210992788765438
2019,Bavaria,4th Quintile,Non-denominational,0.00884672737134406,168,22597,0.008823001265052529,0.008870453477635591
2019,Bavaria,5th Quintile,Catholic,0.01859195181129342,420,22597,0.01855772613486263,0.01862617748772421
2019,Bavaria,5th Quintile,Protestant,0.006735246659595353,181,22597,0.006714522639489585,0.00675597067970112
2019,Bavaria,5th Quintile,Non-denominational,0.012156269293997024,245,22597,0.012128503568851158,0.01218403501914289
2019,Berlin,1st Quintile,Protestant,0.0020213324693432125,34,22597,0.002009952417376225,0.0020327125213102
2019,Berlin,1st Quintile,Non-denominational,0.008046384391436819,122,22597,0.008023747811573159,0.008069020971300479
2019,Berlin,1st Quintile,Sunni denomination,0.0006912030371704178,59,22597,0.0006845439083822348,0.0006978621659586009
2019,Berlin,2nd Quintile,Protestant,0.0012657011366144103,32,22597,0.001256692578022193,0.0012747096952066275
2019,Berlin,2nd Quintile,Non-denominational,0.003724774383788172,96,22597,0.0037093394634816106,0.0037402093040947333
2019,Berlin,3rd Quintile,Non-denominational,0.007836550367980043,120,22597,0.007814208534182106,0.00785889220177798
2019,Berlin,4th Quintile,Protestant,0.0026165465692489275,37,22597,0.0026036028211048447,0.0026294903173930103
