year,bula_h,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,5th Quintile,Catholic,0.31162,232,676,0.27668,0.34656
2019,Baden-Wuerttemberg,5th Quintile,Protestant,0.31794,252,676,0.28281,0.35307
2019,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.24238,192,676,0.21005,0.27471
2019,Bavaria,1st Quintile,Catholic,0.31383,188,684,0.27902,0.34863
2019,Bavaria,1st Quintile,Protestant,0.19049,113,684,0.16104,0.21994
2019,Bavaria,1st Quintile,Non-denominational,0.14453,103,684,0.11816,0.17091
2019,Bavaria,1st Quintile,Christian orthodox,0.03044,43,684,0.01756,0.04333
2019,Bavaria,1st Quintile,Sunni denomination,0.05059,237,684,0.03415,0.06702
2019,Bavaria,2nd Quintile,Catholic,0.39487,324,657,0.35747,0.43228
2019,Bavaria,2nd Quintile,Protestant,0.15953,148,657,0.13151,0.18756
2019,Bavaria,2nd Quintile,Non-denominational,0.16245,149,657,0.13422,0.19068
2019,Bavaria,2nd Quintile,Christian orthodox,0.02638,36,657,0.01411,0.03864
2019,Bavaria,3rd Quintile,Catholic,0.40056,352,661,0.36317,0.43794
2019,Bavaria,3rd Quintile,Protestant,0.20335,151,661,0.17264,0.23405
2019,Bavaria,3rd Quintile,Non-denominational,0.18398,158,661,0.15442,0.21354
2019,Bavaria,4th Quintile,Catholic,0.43225,384,711,0.39581,0.46869
2019,Bavaria,4th Quintile,Protestant,0.19711,172,711,0.16785,0.22637
2019,Bavaria,4th Quintile,Non-denominational,0.18115,155,711,0.15282,0.20948
2019,Bavaria,5th Quintile,Catholic,0.42651,420,850,0.39324,0.45978
2019,Bavaria,5th Quintile,Protestant,0.15761,183,850,0.13310,0.18212
2019,Bavaria,5th Quintile,Non-denominational,0.28350,247,850,0.25319,0.31382
2019,Berlin,1st Quintile,Protestant,0.12296,33,218,0.07927,0.16666
2019,Berlin,1st Quintile,Non-denominational,0.51251,127,218,0.44601,0.57902
2019,Berlin,1st Quintile,Sunni denomination,0.04207,58,218,0.01536,0.06878
2019,Berlin,2nd Quintile,Protestant,0.15997,34,137,0.09836,0.22158
2019,Berlin,2nd Quintile,Non-denominational,0.42913,103,137,0.34594,0.51232
2019,Berlin,3rd Quintile,Non-denominational,0.56880,104,104,0.47316,0.66444
2019,Berlin,4th Quintile,Protestant,0.25528,35,134,0.18118,0.32938
2019,Berlin,4th Quintile,Non-denominational,0.58625,99,134,0.50254,0.66995
2019,Berlin,5th Quintile,Protestant,0.25345,49,158,0.18541,0.32150
2019,Berlin,5th Quintile,Non-denominational,0.63055,109,158,0.55505,0.70604
2019,Brandenburg,1st Quintile,Protestant,0.16887,45,289,0.12560,0.21214
2019,Brandenburg,1st Quintile,Non-denominational,0.58729,188,289,0.53043,0.64415
2019,Brandenburg,1st Quintile,Sunni denomination,0.04017,56,289,0.01749,0.06285
2019,Brandenburg,2nd Quintile,Protestant,0.18240,50,213,0.13041,0.23438
2019,Brandenburg,2nd Quintile,Non-denominational,0.55518,163,213,0.48829,0.62208
2019,Brandenburg,3rd Quintile,Protestant,0.13099,35,193,0.08326,0.17871
2019,Brandenburg,3rd Quintile,Non-denominational,0.66912,158,193,0.60256,0.73568
2019,Brandenburg,4th Quintile,Non-denominational,0.69906,131,131,0.62021,0.77790
2019,Brandenburg,5th Quintile,Non-denominational,0.54423,90,90,0.44075,0.64770
2019,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.71414,135,135,0.63764,0.79064
2019,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.78157,127,127,0.70942,0.85371
2019,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.70963,106,106,0.62280,0.79646
2019,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.75745,50,50,0.63743,0.87746
2019,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.65913,42,42,0.51404,0.80422
2019,Saxony,1st Quintile,Protestant,0.12232,49,343,0.08759,0.15704
2019,Saxony,1st Quintile,Non-denominational,0.63776,225,343,0.58682,0.68870
2019,Saxony,1st Quintile,Sunni denomination,0.01410,69,343,0.00160,0.02659
2019,Saxony,2nd Quintile,Protestant,0.17985,87,371,0.14071,0.21898
2019,Saxony,2nd Quintile,Non-denominational,0.60983,284,371,0.56013,0.65954
2019,Saxony,3rd Quintile,Protestant,0.21247,90,337,0.16873,0.25621
2019,Saxony,3rd Quintile,Non-denominational,0.57431,247,337,0.52144,0.62718
2019,Saxony,4th Quintile,Protestant,0.18527,48,215,0.13322,0.23732
2019,Saxony,4th Quintile,Non-denominational,0.69578,167,215,0.63414,0.75742
2019,Saxony,5th Quintile,Protestant,0.30489,37,167,0.23486,0.37492
2019,Saxony,5th Quintile,Non-denominational,0.58136,130,167,0.50631,0.65641
2019,Saxony-Anhalt,1st Quintile,Non-denominational,0.66700,193,261,0.60971,0.72429
2019,Saxony-Anhalt,1st Quintile,Sunni denomination,0.01799,68,261,0.00183,0.03415
2019,Saxony-Anhalt,2nd Quintile,Non-denominational,0.75536,178,178,0.69203,0.81869
2019,Saxony-Anhalt,3rd Quintile,Non-denominational,0.66745,116,116,0.58134,0.75356
2019,Saxony-Anhalt,4th Quintile,Non-denominational,0.77243,84,84,0.68223,0.86263
2019,Saxony-Anhalt,5th Quintile,Non-denominational,0.74140,79,79,0.64422,0.83857
2019,Thuringa,1st Quintile,Non-denominational,0.62181,141,175,0.54975,0.69387
2019,Thuringa,1st Quintile,Sunni denomination,0.01204,34,175,-0.00416,0.02825
2019,Thuringa,2nd Quintile,Protestant,0.29730,59,210,0.23533,0.35927
2019,Thuringa,2nd Quintile,Non-denominational,0.47996,151,210,0.41222,0.54769
2019,Thuringa,3rd Quintile,Catholic,0.17320,38,188,0.11896,0.22744
2019,Thuringa,3rd Quintile,Protestant,0.27302,56,188,0.20917,0.33688
2019,Thuringa,3rd Quintile,Non-denominational,0.41508,94,188,0.34446,0.48571
2019,Thuringa,4th Quintile,Protestant,0.37397,46,102,0.27961,0.46834
2019,Thuringa,4th Quintile,Non-denominational,0.45507,56,102,0.35795,0.55219
2019,Thuringa,5th Quintile,Non-denominational,0.62589,60,60,0.50242,0.74937
