"plh0258_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Andere Religionsgemeinschaft","2013","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","2013","Sachsen","","","",""
"Andere Religionsgemeinschaft","2013","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","2013","Thueringen","","","",""
"Konfessionslos","2013","Schleswig-Holstein","65","0.454338931217541","0.378366227980336","0.530311634454745"
"Konfessionslos","2013","Hamburg","44","0.22159463616991","0.155785694366181","0.28740357797364"
"Konfessionslos","2013","Niedersachsen","94","0.278779385395145","0.235844977940005","0.321713792850286"
"Konfessionslos","2013","Bremen","","","",""
"Konfessionslos","2013","Nordrhein-Westfalen","275","0.221345484991184","0.19868186032108","0.244009109661288"
"Konfessionslos","2013","Hessen","90","0.245962784592392","0.20544606112482","0.286479508059964"
"Konfessionslos","2013","Rheinland-Pfalz,Saarland","53","0.226474893730196","0.176270734344858","0.276679053115535"
"Konfessionslos","2013","Baden-Wuerttemberg","120","0.153097536789589","0.127446734636553","0.178748338942624"
"Konfessionslos","2013","Bayern","201","0.269145704300315","0.2386213284661","0.29967008013453"
"Konfessionslos","2013","Saarland","","","",""
"Konfessionslos","2013","Berlin","84","0.433203376772284","0.361410378691203","0.504996374853365"
"Konfessionslos","2013","Brandenburg","39","0.398179171196775","0.302234476025377","0.494123866368173"
"Konfessionslos","2013","Mecklenburg-Vorpommern","","","",""
"Konfessionslos","2013","Sachsen","48","0.725648984571798","0.623295356168928","0.828002612974668"
"Konfessionslos","2013","Sachsen-Anhalt","36","0.439664987171579","0.345176264188651","0.534153710154508"
"Konfessionslos","2013","Thueringen","","","",""
"Christlich orthodox","2013","Schleswig-Holstein","","","",""
"Christlich orthodox","2013","Hamburg","","","",""
"Christlich orthodox","2013","Niedersachsen","45","0.0611214171326378","0.0381841061263841","0.0840587281388915"
"Christlich orthodox","2013","Bremen","","","",""
"Christlich orthodox","2013","Nordrhein-Westfalen","160","0.0731508957821647","0.0589362522227708","0.0873655393415586"
"Christlich orthodox","2013","Hessen","48","0.0607803503027955","0.0383017942249677","0.0832589063806232"
"Christlich orthodox","2013","Rheinland-Pfalz,Saarland","30","0.0459535403257005","0.0208383363133745","0.0710687443380265"
"Christlich orthodox","2013","Baden-Wuerttemberg","109","0.0734704336930141","0.054884426782534","0.0920564406034942"
"Christlich orthodox","2013","Bayern","110","0.0817786645712891","0.0629191130556377","0.100638216086941"
"Christlich orthodox","2013","Saarland","","","",""
"Christlich orthodox","2013","Berlin","","","",""
"Christlich orthodox","2013","Brandenburg","","","",""
"Christlich orthodox","2013","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","2013","Sachsen","","","",""
"Christlich orthodox","2013","Sachsen-Anhalt","","","",""
"Christlich orthodox","2013","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","2013","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","2013","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","2013","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","2013","Bremen","","","",""
"Schiitische Rel.gemeinschaft","2013","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","2013","Hessen","","","",""
"Schiitische Rel.gemeinschaft","2013","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","2013","Baden-Wuerttemberg","","","",""
"Schiitische Rel.gemeinschaft","2013","Bayern","","","",""
"Schiitische Rel.gemeinschaft","2013","Saarland","","","",""
"Schiitische Rel.gemeinschaft","2013","Berlin","","","",""
"Schiitische Rel.gemeinschaft","2013","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","2013","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","2013","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","2013","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","2013","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","2013","Schleswig-Holstein","33","0.177119724147107","0.118868117424958","0.235371330869255"
"Sunnitische Rel.gemeinschaft","2013","Hamburg","","","",""
"Sunnitische Rel.gemeinschaft","2013","Niedersachsen","41","0.132864898405196","0.100364432047511","0.165365364762881"
"Sunnitische Rel.gemeinschaft","2013","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","2013","Nordrhein-Westfalen","193","0.181231410061729","0.160202393942329","0.20226042618113"
"Sunnitische Rel.gemeinschaft","2013","Hessen","84","0.242464228927197","0.202143475686586","0.282784982167807"
"Sunnitische Rel.gemeinschaft","2013","Rheinland-Pfalz,Saarland","46","0.22483509297759","0.174760023435025","0.274910162520155"
"Sunnitische Rel.gemeinschaft","2013","Baden-Wuerttemberg","97","0.189551078640903","0.161630391284279","0.217471765997527"
"Sunnitische Rel.gemeinschaft","2013","Bayern","85","0.111057279669265","0.0894326803869636","0.132681878951566"
"Sunnitische Rel.gemeinschaft","2013","Saarland","","","",""
"Sunnitische Rel.gemeinschaft","2013","Berlin","","","",""
"Sunnitische Rel.gemeinschaft","2013","Brandenburg","","","",""
"Sunnitische Rel.gemeinschaft","2013","Mecklenburg-Vorpommern","","","",""
"Sunnitische Rel.gemeinschaft","2013","Sachsen","","","",""
"Sunnitische Rel.gemeinschaft","2013","Sachsen-Anhalt","","","",""
"Sunnitische Rel.gemeinschaft","2013","Thueringen","","","",""
"Alevitische Rel.gemeinschaft","2013","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","2013","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","2013","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","2013","Bremen","","","",""
"Alevitische Rel.gemeinschaft","2013","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","2013","Hessen","","","",""
"Alevitische Rel.gemeinschaft","2013","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","2013","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","2013","Bayern","","","",""
"Alevitische Rel.gemeinschaft","2013","Saarland","","","",""
"Alevitische Rel.gemeinschaft","2013","Berlin","","","",""
"Alevitische Rel.gemeinschaft","2013","Brandenburg","","","",""
"Alevitische Rel.gemeinschaft","2013","Mecklenburg-Vorpommern","","","",""
"Alevitische Rel.gemeinschaft","2013","Sachsen","","","",""
"Alevitische Rel.gemeinschaft","2013","Sachsen-Anhalt","","","",""
"Alevitische Rel.gemeinschaft","2013","Thueringen","","","",""
"Mehrfachnennung","2013","Schleswig-Holstein","","","",""
"Mehrfachnennung","2013","Hamburg","","","",""
"Mehrfachnennung","2013","Niedersachsen","","","",""
"Mehrfachnennung","2013","Bremen","","","",""
"Mehrfachnennung","2013","Nordrhein-Westfalen","","","",""
"Mehrfachnennung","2013","Hessen","","","",""
"Mehrfachnennung","2013","Rheinland-Pfalz,Saarland","","","",""
"Mehrfachnennung","2013","Baden-Wuerttemberg","","","",""
"Mehrfachnennung","2013","Bayern","","","",""
"Mehrfachnennung","2013","Saarland","","","",""
"Mehrfachnennung","2013","Berlin","","","",""
"Mehrfachnennung","2013","Brandenburg","","","",""
"Mehrfachnennung","2013","Mecklenburg-Vorpommern","","","",""
"Mehrfachnennung","2013","Sachsen","","","",""
"Mehrfachnennung","2013","Sachsen-Anhalt","","","",""
"Mehrfachnennung","2013","Thueringen","","","",""
"Katholisch","2014","Schleswig-Holstein","","","",""
"Katholisch","2014","Hamburg","","","",""
"Katholisch","2014","Niedersachsen","","","",""
"Katholisch","2014","Bremen","","","",""
"Katholisch","2014","Nordrhein-Westfalen","","","",""
"Katholisch","2014","Hessen","","","",""
"Katholisch","2014","Rheinland-Pfalz,Saarland","","","",""
"Katholisch","2014","Baden-Wuerttemberg","","","",""
"Katholisch","2014","Bayern","","","",""
"Katholisch","2014","Saarland","","","",""
"Katholisch","2014","Berlin","","","",""
"Katholisch","2014","Brandenburg","","","",""
"Katholisch","2014","Mecklenburg-Vorpommern","","","",""
"Katholisch","2014","Sachsen","","","",""
"Katholisch","2014","Sachsen-Anhalt","","","",""
"Katholisch","2014","Thueringen","","","",""
"Evangelisch","2014","Schleswig-Holstein","","","",""
"Evangelisch","2014","Hamburg","","","",""
"Evangelisch","2014","Niedersachsen","","","",""
"Evangelisch","2014","Bremen","","","",""
"Evangelisch","2014","Nordrhein-Westfalen","","","",""
"Evangelisch","2014","Hessen","","","",""
"Evangelisch","2014","Rheinland-Pfalz,Saarland","","","",""
"Evangelisch","2014","Baden-Wuerttemberg","","","",""
"Evangelisch","2014","Bayern","","","",""
"Evangelisch","2014","Saarland","","","",""
"Evangelisch","2014","Berlin","","","",""
"Evangelisch","2014","Brandenburg","","","",""
"Evangelisch","2014","Mecklenburg-Vorpommern","","","",""
"Evangelisch","2014","Sachsen","","","",""
"Evangelisch","2014","Sachsen-Anhalt","","","",""
"Evangelisch","2014","Thueringen","","","",""
"Andere christlische Religionsgemeinschaft","2014","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","2014","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","2014","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","2014","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","2014","Nordrhein-Westfalen","","","",""
"Andere christlische Religionsgemeinschaft","2014","Hessen","","","",""
"Andere christlische Religionsgemeinschaft","2014","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","2014","Baden-Wuerttemberg","","","",""
"Andere christlische Religionsgemeinschaft","2014","Bayern","","","",""
"Andere christlische Religionsgemeinschaft","2014","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","2014","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","2014","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","2014","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","2014","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","2014","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","2014","Thueringen","","","",""
"Islamische Religionsgemeinschaft","2014","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","2014","Hamburg","","","",""
"Islamische Religionsgemeinschaft","2014","Niedersachsen","","","",""
"Islamische Religionsgemeinschaft","2014","Bremen","","","",""
"Islamische Religionsgemeinschaft","2014","Nordrhein-Westfalen","","","",""
"Islamische Religionsgemeinschaft","2014","Hessen","","","",""
"Islamische Religionsgemeinschaft","2014","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","2014","Baden-Wuerttemberg","","","",""
"Islamische Religionsgemeinschaft","2014","Bayern","","","",""
"Islamische Religionsgemeinschaft","2014","Saarland","","","",""
"Islamische Religionsgemeinschaft","2014","Berlin","","","",""
"Islamische Religionsgemeinschaft","2014","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","2014","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","2014","Sachsen","","","",""
"Islamische Religionsgemeinschaft","2014","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","2014","Thueringen","","","",""
"Andere Religionsgemeinschaft","2014","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","2014","Hamburg","","","",""
"Andere Religionsgemeinschaft","2014","Niedersachsen","","","",""
"Andere Religionsgemeinschaft","2014","Bremen","","","",""
"Andere Religionsgemeinschaft","2014","Nordrhein-Westfalen","","","",""
"Andere Religionsgemeinschaft","2014","Hessen","","","",""
"Andere Religionsgemeinschaft","2014","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","2014","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","2014","Bayern","","","",""
"Andere Religionsgemeinschaft","2014","Saarland","","","",""
"Andere Religionsgemeinschaft","2014","Berlin","","","",""
"Andere Religionsgemeinschaft","2014","Brandenburg","","","",""
"Andere Religionsgemeinschaft","2014","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","2014","Sachsen","","","",""
"Andere Religionsgemeinschaft","2014","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","2014","Thueringen","","","",""
"Konfessionslos","2014","Schleswig-Holstein","","","",""
"Konfessionslos","2014","Hamburg","","","",""
"Konfessionslos","2014","Niedersachsen","","","",""
"Konfessionslos","2014","Bremen","","","",""
"Konfessionslos","2014","Nordrhein-Westfalen","","","",""
"Konfessionslos","2014","Hessen","","","",""
"Konfessionslos","2014","Rheinland-Pfalz,Saarland","","","",""
"Konfessionslos","2014","Baden-Wuerttemberg","","","",""
"Konfessionslos","2014","Bayern","","","",""
"Konfessionslos","2014","Saarland","","","",""
"Konfessionslos","2014","Berlin","","","",""
"Konfessionslos","2014","Brandenburg","","","",""
"Konfessionslos","2014","Mecklenburg-Vorpommern","","","",""
"Konfessionslos","2014","Sachsen","","","",""
"Konfessionslos","2014","Sachsen-Anhalt","","","",""
"Konfessionslos","2014","Thueringen","","","",""
"Christlich orthodox","2014","Schleswig-Holstein","","","",""
"Christlich orthodox","2014","Hamburg","","","",""
"Christlich orthodox","2014","Niedersachsen","","","",""
"Christlich orthodox","2014","Bremen","","","",""
"Christlich orthodox","2014","Nordrhein-Westfalen","","","",""
"Christlich orthodox","2014","Hessen","","","",""
"Christlich orthodox","2014","Rheinland-Pfalz,Saarland","","","",""
"Christlich orthodox","2014","Baden-Wuerttemberg","","","",""
"Christlich orthodox","2014","Bayern","","","",""
"Christlich orthodox","2014","Saarland","","","",""
"Christlich orthodox","2014","Berlin","","","",""
"Christlich orthodox","2014","Brandenburg","","","",""
"Christlich orthodox","2014","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","2014","Sachsen","","","",""
"Christlich orthodox","2014","Sachsen-Anhalt","","","",""
"Christlich orthodox","2014","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","2014","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","2014","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","2014","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","2014","Bremen","","","",""
"Schiitische Rel.gemeinschaft","2014","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","2014","Hessen","","","",""
"Schiitische Rel.gemeinschaft","2014","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","2014","Baden-Wuerttemberg","","","",""
"Schiitische Rel.gemeinschaft","2014","Bayern","","","",""
"Schiitische Rel.gemeinschaft","2014","Saarland","","","",""
"Schiitische Rel.gemeinschaft","2014","Berlin","","","",""
"Schiitische Rel.gemeinschaft","2014","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","2014","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","2014","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","2014","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","2014","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","2014","Schleswig-Holstein","","","",""
"Sunnitische Rel.gemeinschaft","2014","Hamburg","","","",""
"Sunnitische Rel.gemeinschaft","2014","Niedersachsen","","","",""
"Sunnitische Rel.gemeinschaft","2014","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","2014","Nordrhein-Westfalen","","","",""
"Sunnitische Rel.gemeinschaft","2014","Hessen","","","",""
"Sunnitische Rel.gemeinschaft","2014","Rheinland-Pfalz,Saarland","","","",""
"Sunnitische Rel.gemeinschaft","2014","Baden-Wuerttemberg","","","",""
"Sunnitische Rel.gemeinschaft","2014","Bayern","","","",""
"Sunnitische Rel.gemeinschaft","2014","Saarland","","","",""
"Sunnitische Rel.gemeinschaft","2014","Berlin","","","",""
"Sunnitische Rel.gemeinschaft","2014","Brandenburg","","","",""
"Sunnitische Rel.gemeinschaft","2014","Mecklenburg-Vorpommern","","","",""
"Sunnitische Rel.gemeinschaft","2014","Sachsen","","","",""
"Sunnitische Rel.gemeinschaft","2014","Sachsen-Anhalt","","","",""
"Sunnitische Rel.gemeinschaft","2014","Thueringen","","","",""
"Alevitische Rel.gemeinschaft","2014","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","2014","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","2014","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","2014","Bremen","","","",""
"Alevitische Rel.gemeinschaft","2014","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","2014","Hessen","","","",""
"Alevitische Rel.gemeinschaft","2014","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","2014","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","2014","Bayern","","","",""
"Alevitische Rel.gemeinschaft","2014","Saarland","","","",""
"Alevitische Rel.gemeinschaft","2014","Berlin","","","",""
"Alevitische Rel.gemeinschaft","2014","Brandenburg","","","",""
"Alevitische Rel.gemeinschaft","2014","Mecklenburg-Vorpommern","","","",""
"Alevitische Rel.gemeinschaft","2014","Sachsen","","","",""
"Alevitische Rel.gemeinschaft","2014","Sachsen-Anhalt","","","",""
"Alevitische Rel.gemeinschaft","2014","Thueringen","","","",""
"Mehrfachnennung","2014","Schleswig-Holstein","","","",""
"Mehrfachnennung","2014","Hamburg","","","",""
"Mehrfachnennung","2014","Niedersachsen","","","",""
"Mehrfachnennung","2014","Bremen","","","",""
"Mehrfachnennung","2014","Nordrhein-Westfalen","","","",""
"Mehrfachnennung","2014","Hessen","","","",""
"Mehrfachnennung","2014","Rheinland-Pfalz,Saarland","","","",""
"Mehrfachnennung","2014","Baden-Wuerttemberg","","","",""
"Mehrfachnennung","2014","Bayern","","","",""
"Mehrfachnennung","2014","Saarland","","","",""
"Mehrfachnennung","2014","Berlin","","","",""
"Mehrfachnennung","2014","Brandenburg","","","",""
"Mehrfachnennung","2014","Mecklenburg-Vorpommern","","","",""
"Mehrfachnennung","2014","Sachsen","","","",""
"Mehrfachnennung","2014","Sachsen-Anhalt","","","",""
"Mehrfachnennung","2014","Thueringen","","","",""
"Katholisch","2015","Schleswig-Holstein","73","0.0709738631861077","0.0541697708906951","0.0877779554815202"
"Katholisch","2015","Hamburg","38","0.0707849843553368","0.0473736424202523","0.0941963262904213"
"Katholisch","2015","Niedersachsen","516","0.216190425159415","0.200409996020129","0.231970854298701"
"Katholisch","2015","Bremen","","","",""
"Katholisch","2015","Nordrhein-Westfalen","2121","0.395567939239786","0.382723304199276","0.408412574280297"
"Katholisch","2015","Hessen","441","0.225027242193277","0.206155392876402","0.243899091510152"
"Katholisch","2015","Rheinland-Pfalz,Saarland","521","0.410445644110426","0.384282619013653","0.436608669207198"
"Katholisch","2015","Baden-Wuerttemberg","1137","0.374021498198064","0.357311333879066","0.390731662517063"
"Katholisch","2015","Bayern","2112","0.49852480049182","0.483729207091237","0.513320393892403"
"Katholisch","2015","Saarland","140","0.590849550667183","0.529656483522747","0.652042617811618"
"Katholisch","2015","Berlin","87","0.0793338670781102","0.0625413056122314","0.096126428543989"
"Katholisch","2015","Brandenburg","57","0.032001271125898","0.0211468063835717","0.0428557358682243"
"Katholisch","2015","Mecklenburg-Vorpommern","","","",""
"Katholisch","2015","Sachsen","48","0.02442363062747","0.0167216774211465","0.0321255838337935"
"Katholisch","2015","Sachsen-Anhalt","36","0.0280692959971438","0.0172300499437817","0.038908542050506"
"Katholisch","2015","Thueringen","120","0.109094085076749","0.0895554065697122","0.128632763583786"
"Evangelisch","2015","Schleswig-Holstein","443","0.535621376788115","0.502983873390166","0.568258880186064"
"Evangelisch","2015","Hamburg","163","0.446619862352096","0.401238406034581","0.492001318669611"
"Evangelisch","2015","Niedersachsen","1192","0.455828635856846","0.436736085537299","0.474921186176392"
"Evangelisch","2015","Bremen","68","0.515646732909575","0.443826159051072","0.587467306768077"
"Evangelisch","2015","Nordrhein-Westfalen","1446","0.294241882881709","0.282271234707807","0.30621253105561"
"Evangelisch","2015","Hessen","725","0.417544719773134","0.395258496117952","0.439830943428317"
"Evangelisch","2015","Rheinland-Pfalz,Saarland","422","0.331212195963363","0.306180196636309","0.356244195290417"
"Evangelisch","2015","Baden-Wuerttemberg","1001","0.318259240418748","0.30217306243295","0.334345418404546"
"Evangelisch","2015","Bayern","1004","0.242674735166598","0.229988937546873","0.255360532786324"
"Evangelisch","2015","Saarland","42","0.148109029906827","0.103900606535415","0.192317453278239"
"Evangelisch","2015","Berlin","219","0.230669631659098","0.204494540689526","0.256844722628671"
"Evangelisch","2015","Brandenburg","209","0.238837395574305","0.212542146480828","0.265132644667782"
"Evangelisch","2015","Mecklenburg-Vorpommern","76","0.1324970050673","0.104417296259242","0.160576713875358"
"Evangelisch","2015","Sachsen","365","0.218255610339814","0.197645504470157","0.238865716209472"
"Evangelisch","2015","Sachsen-Anhalt","140","0.176956673278166","0.151912281707709","0.202001064848623"
"Evangelisch","2015","Thueringen","242","0.263595026396848","0.235982532942588","0.291207519851107"
"Andere christlische Religionsgemeinschaft","2015","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","2015","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","2015","Niedersachsen","49","0.0136754862961825","0.00922326643949809","0.0181277061528669"
"Andere christlische Religionsgemeinschaft","2015","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","2015","Nordrhein-Westfalen","184","0.0262842210498225","0.0220817847446469","0.0304866573549981"
"Andere christlische Religionsgemeinschaft","2015","Hessen","54","0.0278046188427659","0.0203746166326434","0.0352346210528884"
"Andere christlische Religionsgemeinschaft","2015","Rheinland-Pfalz,Saarland","33","0.0206760829491172","0.0131078320798805","0.0282443338183538"
"Andere christlische Religionsgemeinschaft","2015","Baden-Wuerttemberg","134","0.0336346094667752","0.0274085020780476","0.0398607168555028"
"Andere christlische Religionsgemeinschaft","2015","Bayern","79","0.015712164227566","0.0120322021969117","0.0193921262582203"
"Andere christlische Religionsgemeinschaft","2015","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","2015","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","2015","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","2015","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","2015","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","2015","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","2015","Thueringen","","","",""
"Islamische Religionsgemeinschaft","2015","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","2015","Hamburg","","","",""
"Islamische Religionsgemeinschaft","2015","Niedersachsen","61","0.0124116805234189","0.00816745389384903","0.0166559071529888"
"Islamische Religionsgemeinschaft","2015","Bremen","","","",""
"Islamische Religionsgemeinschaft","2015","Nordrhein-Westfalen","307","0.0413902749995799","0.03615779530598","0.0466227546931797"
"Islamische Religionsgemeinschaft","2015","Hessen","68","0.0257893024178478","0.0186262201707744","0.0329523846649211"
"Islamische Religionsgemeinschaft","2015","Rheinland-Pfalz,Saarland","42","0.0179693917351298","0.0109041438065684","0.0250346396636913"
"Islamische Religionsgemeinschaft","2015","Baden-Wuerttemberg","105","0.0299813971654075","0.0240920291421924","0.0358707651886227"
"Islamische Religionsgemeinschaft","2015","Bayern","98","0.0190124584608091","0.0149712136601317","0.0230537032614864"
"Islamische Religionsgemeinschaft","2015","Saarland","","","",""
"Islamische Religionsgemeinschaft","2015","Berlin","","","",""
"Islamische Religionsgemeinschaft","2015","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","2015","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","2015","Sachsen","","","",""
"Islamische Religionsgemeinschaft","2015","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","2015","Thueringen","","","",""
"Andere Religionsgemeinschaft","2015","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","2015","Hamburg","","","",""
"Andere Religionsgemeinschaft","2015","Niedersachsen","60","0.0111993018380355","0.00716521580062926","0.0152333878754418"
"Andere Religionsgemeinschaft","2015","Bremen","","","",""
"Andere Religionsgemeinschaft","2015","Nordrhein-Westfalen","50","0.00458997036096748","0.00281437734914076","0.00636556337279421"
"Andere Religionsgemeinschaft","2015","Hessen","","","",""
"Andere Religionsgemeinschaft","2015","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","2015","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","2015","Bayern","","","",""
"Andere Religionsgemeinschaft","2015","Saarland","","","",""
"Andere Religionsgemeinschaft","2015","Berlin","","","",""
"Andere Religionsgemeinschaft","2015","Brandenburg","","","",""
"Andere Religionsgemeinschaft","2015","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","2015","Sachsen","","","",""
"Andere Religionsgemeinschaft","2015","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","2015","Thueringen","","","",""
"Konfessionslos","2015","Schleswig-Holstein","308","0.356300910969386","0.324960709562705","0.387641112376067"
"Konfessionslos","2015","Hamburg","212","0.392447537961422","0.347873669684501","0.437021406238343"
"Konfessionslos","2015","Niedersachsen","616","0.273248066149483","0.256164955812017","0.29033117648695"
"Konfessionslos","2015","Bremen","66","0.331251408692685","0.263611669254852","0.398891148130518"
"Konfessionslos","2015","Nordrhein-Westfalen","1052","0.205205791917814","0.194597153813565","0.215814430022062"
"Konfessionslos","2015","Hessen","444","0.245578258697986","0.226126639946982","0.265029877448989"
"Konfessionslos","2015","Rheinland-Pfalz,Saarland","221","0.174846287024024","0.154644311422367","0.195048262625682"
"Konfessionslos","2015","Baden-Wuerttemberg","620","0.2046317864371","0.190699468011595","0.218564104862605"
"Konfessionslos","2015","Bayern","853","0.201692304231197","0.189818384859431","0.213566223602962"
"Konfessionslos","2015","Saarland","39","0.202217568401945","0.152228628531052","0.252206508272838"
"Konfessionslos","2015","Berlin","611","0.631650953436924","0.601679700165694","0.661622206708155"
"Konfessionslos","2015","Brandenburg","708","0.715741434836708","0.68792366793166","0.743559201741757"
"Konfessionslos","2015","Mecklenburg-Vorpommern","460","0.848118310860718","0.818392411261298","0.877844210460137"
"Konfessionslos","2015","Sachsen","1087","0.734532167604984","0.712499022748534","0.756565312461434"
"Konfessionslos","2015","Sachsen-Anhalt","688","0.786683541858316","0.759800532816355","0.813566550900276"
"Konfessionslos","2015","Thueringen","593","0.612177089411924","0.581639557739352","0.642714621084496"
"Christlich orthodox","2015","Schleswig-Holstein","","","",""
"Christlich orthodox","2015","Hamburg","","","",""
"Christlich orthodox","2015","Niedersachsen","58","0.00654587650230139","0.00345449138725462","0.00963726161734816"
"Christlich orthodox","2015","Bremen","","","",""
"Christlich orthodox","2015","Nordrhein-Westfalen","181","0.0102235546170312","0.00758110327948394","0.0128660059545784"
"Christlich orthodox","2015","Hessen","51","0.0101440502912475","0.00561564395930323","0.0146724566231918"
"Christlich orthodox","2015","Rheinland-Pfalz,Saarland","53","0.00795285028292751","0.0032286775760783","0.0126770229897767"
"Christlich orthodox","2015","Baden-Wuerttemberg","120","0.0104205795318201","0.0069136746033371","0.0139274844603032"
"Christlich orthodox","2015","Bayern","153","0.00878438133063714","0.00602314275347036","0.0115456199078039"
"Christlich orthodox","2015","Saarland","","","",""
"Christlich orthodox","2015","Berlin","","","",""
"Christlich orthodox","2015","Brandenburg","","","",""
"Christlich orthodox","2015","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","2015","Sachsen","","","",""
"Christlich orthodox","2015","Sachsen-Anhalt","","","",""
"Christlich orthodox","2015","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","2015","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","2015","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","2015","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","2015","Bremen","","","",""
