year,age_gr,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.3746355685131195,41903,0.37000105017492146,0.3792700868513176
2011,46-65 y.,First Stage of Tertiary Education,Catholic,0.30174927113702626,41903,0.2973542362515602,0.3061443060224923
2011,46-65 y.,First Stage of Tertiary Education,Protestant,0.29300291545189505,41903,0.2886450050676729,0.2973608258361172
2011,46-65 y.,First Stage of Tertiary Education,Other Christian community,0.02478134110787172,41903,0.023292847696075786,0.026269834519667655
2011,46-65 y.,First Stage of Tertiary Education,Islamic community,0.004373177842565598,41903,0.0037413767444734753,0.00500497894065772
2011,46-65 y.,First Stage of Tertiary Education,Other religious community,0.0014577259475218659,41903,0.0010924217328069944,0.0018230301622367373
2011,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.43293556085918855,41903,0.42819137877150737,0.43767974294686973
2011,46-65 y.,Second Stage of Tertiary Education,Protestant,0.31026252983293556,41903,0.30583317892952133,0.3146918807363498
2011,46-65 y.,Second Stage of Tertiary Education,Catholic,0.22768496420047732,41903,0.22366984970900505,0.23170007869194958
2011,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.019570405727923627,41903,0.018244106143386615,0.02089670531246064
2011,46-65 y.,Second Stage of Tertiary Education,Islamic community,0.006205250596658711,41903,0.005453348104415515,0.006957153088901907
2011,46-65 y.,Second Stage of Tertiary Education,Other religious community,0.003341288782816229,41903,0.002788748745397219,0.003893828820235239
2011,66 and older,Primary Level,Catholic,0.3559322033898305,41903,0.3513477987127907,0.3605166080668703
2011,66 and older,Primary Level,Protestant,0.3220338983050847,41903,0.31755997744633596,0.3265078191638335
2011,66 and older,Primary Level,Islamic community,0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,66 and older,Primary Level,Other Christian community,0.0847457627118644,41903,0.08207912888870199,0.08741239653502682
2011,66 and older,Primary Level,Non-denominational,0.0847457627118644,41903,0.08207912888870199,0.08741239653502682
2011,66 and older,Lower Secondary Level,Protestant,0.43243243243243246,41903,0.427688904879662,0.4371759599852029
2011,66 and older,Lower Secondary Level,Catholic,0.39926289926289926,41903,0.39457362949312136,0.40395216903267717
2011,66 and older,Lower Secondary Level,Non-denominational,0.12407862407862408,41903,0.12092206036457143,0.12723518779267673
2011,66 and older,Lower Secondary Level,Other Christian community,0.022113022113022112,41903,0.020705024578202388,0.023521019647841836
2011,66 and older,Lower Secondary Level,Islamic community,0.020884520884520884,41903,0.019515334003071167,0.0222537077659706
2011,66 and older,Lower Secondary Level,Other religious community,0.0012285012285012285,41903,0.0008931079299299629,0.001563894527072494
2011,66 and older,Upper Secondary Level,Protestant,0.43453510436432635,41903,0.42978887446487607,0.43928133426377663
2011,66 and older,Upper Secondary Level,Catholic,0.31005692599620494,41903,0.3056283830458171,0.3144854689465928
2011,66 and older,Upper Secondary Level,Non-denominational,0.23833017077798863,41903,0.23425067581291092,0.24240966574306633
2011,66 and older,Upper Secondary Level,Other Christian community,0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2011,66 and older,Upper Secondary Level,Islamic community,0.004554079696394687,41903,0.003909401975845099,0.005198757416944274
2011,66 and older,Upper Secondary Level,Other religious community,0.0007590132827324478,41903,0.0004953234888578227,0.001022703076607073
2011,66 and older,Post-secondary Non-tertiary Level,Protestant,0.47580645161290325,41903,0.47102461743406576,0.48058828579174073
2011,66 and older,Post-secondary Non-tertiary Level,Catholic,0.3064516129032258,41903,0.30203740431217296,0.31086582149427866
2011,66 and older,Post-secondary Non-tertiary Level,Non-denominational,0.1693548387096774,41903,0.1657636346160151,0.17294604280333972
2011,66 and older,Post-secondary Non-tertiary Level,Other Christian community,0.024193548387096774,41903,0.022722370663474056,0.02566472611071949
2011,66 and older,Post-secondary Non-tertiary Level,Islamic community,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,66 and older,Post-secondary Non-tertiary Level,Other religious community,0.008064516129032258,41903,0.007208140334514084,0.008920891923550433
2011,66 and older,First Stage of Tertiary Education,Protestant,0.3968253968253968,41903,0.39214098826348515,0.40150980538730846
2011,66 and older,First Stage of Tertiary Education,Non-denominational,0.3306878306878307,41903,0.3261832229329817,0.3351924384426797
2011,66 and older,First Stage of Tertiary Education,Catholic,0.25132275132275134,41903,0.2471694185071749,0.2554760841383278
2011,66 and older,First Stage of Tertiary Education,Other Christian community,0.021164021164021163,41903,0.019785899472323794,0.022542142855718532
2011,66 and older,Second Stage of Tertiary Education,Non-denominational,0.41735918744228995,41903,0.41263759003913375,0.42208078484544614
2011,66 and older,Second Stage of Tertiary Education,Protestant,0.36934441366574333,41903,0.3647233132712162,0.37396551406027045
2011,66 and older,Second Stage of Tertiary Education,Catholic,0.1948291782086796,41903,0.19103686213865154,0.19862149427870765
2011,66 and older,Second Stage of Tertiary Education,Other Christian community,0.01569713758079409,41903,0.014506969991653382,0.016887305169934797
2011,66 and older,Second Stage of Tertiary Education,Other religious community,0.0018467220683287165,41903,0.0014356358653510267,0.002257808271306406
2011,66 and older,Second Stage of Tertiary Education,Islamic community,0.0009233610341643582,41903,0.0006325447730306209,0.0012141772952980955
2015,17-29 y.,Pre-primary Level,Protestant,0.3609625668449198,38036,0.3561358381919876,0.365789295497852
2015,17-29 y.,Pre-primary Level,Catholic,0.232620320855615,38036,0.2283742462127993,0.23686639549843067
2015,17-29 y.,Pre-primary Level,Non-denominational,0.20855614973262032,38036,0.20447314196001098,0.21263915750522966
2015,17-29 y.,Pre-primary Level,Islamic community,0.06684491978609626,38036,0.06433494263735355,0.06935489693483897
2015,17-29 y.,Pre-primary Level,Sunni denomination,0.05080213903743316,38036,0.048595262554190256,0.05300901552067606
2015,17-29 y.,Pre-primary Level,Other Christian community,0.0374331550802139,38036,0.035525489174221124,0.03934082098620668
2015,17-29 y.,Pre-primary Level,Christian orthodox,0.02406417112299465,38036,0.02252405049851895,0.025604291747470354
2015,17-29 y.,Pre-primary Level,Other religious community,0.0106951871657754,38036,0.009661431488917883,0.011728942842632917
2015,17-29 y.,Pre-primary Level,Alevi denomination,0.0053475935828877,38036,0.00461464498638079,0.006080542179394611
2015,17-29 y.,Pre-primary Level,Shiite denomination,0.00267379679144385,38036,0.002154827732720987,0.0031927658501667133
2015,17-29 y.,Primary Level,Non-denominational,0.2743362831858407,38036,0.269852258636558,0.2788203077351234
2015,17-29 y.,Primary Level,Protestant,0.17699115044247787,38036,0.17315552067335485,0.1808267802116009
2015,17-29 y.,Primary Level,Catholic,0.168141592920354,38036,0.16438303769531032,0.17190014814539767
2015,17-29 y.,Primary Level,Islamic community,0.13274336283185842,38036,0.12933348455722807,0.13615324110648877
2015,17-29 y.,Primary Level,Sunni denomination,0.09734513274336283,38036,0.09436609066918086,0.1003241748175448
2015,17-29 y.,Primary Level,Other religious community,0.07079646017699115,38036,0.06821883448679861,0.07337408586718369
2015,17-29 y.,Primary Level,Christian orthodox,0.05309734513274336,38036,0.0508438961899872,0.055350794075499525
2015,17-29 y.,Primary Level,Other Christian community,0.017699115044247787,38036,0.016373990507368864,0.01902423958112671
2015,17-29 y.,Primary Level,Alevi denomination,0.008849557522123894,38036,0.00790834169857504,0.009790773345672747
2015,17-29 y.,Lower Secondary Level,Protestant,0.2580275229357798,38036,0.25363022829551424,0.26242481757604535
2015,17-29 y.,Lower Secondary Level,Catholic,0.25344036697247707,38036,0.2490688839285735,0.25781185001638063
2015,17-29 y.,Lower Secondary Level,Non-denominational,0.25,38036,0.24564829659368376,0.25435170340631624
2015,17-29 y.,Lower Secondary Level,Islamic community,0.07110091743119266,38036,0.06851817842698386,0.07368365643540147
2015,17-29 y.,Lower Secondary Level,Sunni denomination,0.06880733944954129,38036,0.066263464217725,0.07135121468135758
2015,17-29 y.,Lower Secondary Level,Christian orthodox,0.040137614678899085,38036,0.038165015181048804,0.042110214176749365
2015,17-29 y.,Lower Secondary Level,Other religious community,0.026376146788990827,38036,0.024765649751797496,0.027986643826184158
2015,17-29 y.,Lower Secondary Level,Other Christian community,0.0194954128440367,38036,0.018105941209997842,0.020884884478075554
2015,17-29 y.,Lower Secondary Level,Shiite denomination,0.009174311926605505,38036,0.008216138699526702,0.010132485153684308
2015,17-29 y.,Lower Secondary Level,Alevi denomination,0.0034403669724770644,38036,0.0028519127511504525,0.004028821193803676
2015,17-29 y.,Upper Secondary Level,Catholic,0.3107183580387685,38036,0.3060674209553974,0.3153692951221396
2015,17-29 y.,Upper Secondary Level,Protestant,0.27765108323831245,38036,0.27315036473396,0.2821518017426649
2015,17-29 y.,Upper Secondary Level,Non-denominational,0.26225769669327254,38036,0.257837158807785,0.26667823457876005
2015,17-29 y.,Upper Secondary Level,Islamic community,0.036488027366020526,38036,0.034603673763603245,0.03837238096843781
2015,17-29 y.,Upper Secondary Level,Christian orthodox,0.03420752565564424,38036,0.03238085020928772,0.036034201102000764
2015,17-29 y.,Upper Secondary Level,Sunni denomination,0.03420752565564424,38036,0.03238085020928772,0.036034201102000764
2015,17-29 y.,Upper Secondary Level,Other Christian community,0.02394526795895097,38036,0.02240886339588892,0.02548167252201302
2015,17-29 y.,Upper Secondary Level,Other religious community,0.009692132269099202,38036,0.008707546775331126,0.010676717762867279
2015,17-29 y.,Upper Secondary Level,Shiite denomination,0.00798175598631699,38036,0.007087487956519187,0.008876024016114793
2015,17-29 y.,Upper Secondary Level,Alevi denomination,0.0028506271379703536,38036,0.002314819414057233,0.003386434861883474
2015,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.3188405797101449,38036,0.3141570871936002,0.3235240722266896
2015,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.3115942028985507,38036,0.30693967544711154,0.3162487303499899
2015,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.2463768115942029,38036,0.2420463350185611,0.2507072881698447
2015,17-29 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.05434782608695652,38036,0.052069502254521324,0.056626149919391716
2015,17-29 y.,Post-secondary Non-tertiary Level,Sunni denomination,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,17-29 y.,Post-secondary Non-tertiary Level,Other Christian community,0.018115942028985508,38036,0.016775588946247737,0.01945629511172328
2015,17-29 y.,Post-secondary Non-tertiary Level,Islamic community,0.018115942028985508,38036,0.016775588946247737,0.01945629511172328
2015,17-29 y.,Post-secondary Non-tertiary Level,Other religious community,0.007246376811594203,38036,0.006393983861416454,0.008098769761771953
2015,17-29 y.,Post-secondary Non-tertiary Level,Shiite denomination,0.0036231884057971015,38036,0.0030193566947648177,0.004227020116829385
2015,17-29 y.,First Stage of Tertiary Education,Protestant,0.3870967741935484,38036,0.3822016424824789,0.39199190590461785
2015,17-29 y.,First Stage of Tertiary Education,Catholic,0.3225806451612903,38036,0.31788271446787486,0.32727857585470577
2015,17-29 y.,First Stage of Tertiary Education,Non-denominational,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,17-29 y.,First Stage of Tertiary Education,Sunni denomination,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,17-29 y.,First Stage of Tertiary Education,Other Christian community,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.323943661971831,38036,0.3192405551828465,0.3286467687608155
2015,17-29 y.,Second Stage of Tertiary Education,Protestant,0.2635814889336016,38036,0.25915378621842083,0.2680091916487824
2015,17-29 y.,Second Stage of Tertiary Education,Catholic,0.24949698189134809,38036,0.2451482010501704,0.2538457627325258
2015,17-29 y.,Second Stage of Tertiary Education,Christian orthodox,0.056338028169014086,38036,0.054020805863843835,0.05865525047418434
2015,17-29 y.,Second Stage of Tertiary Education,Sunni denomination,0.03420523138832998,38036,0.03237861503013696,0.036031847746523
2015,17-29 y.,Second Stage of Tertiary Education,Other religious community,0.02414486921529175,38036,0.022602232172943534,0.025687506257639964
2015,17-29 y.,Second Stage of Tertiary Education,Other Christian community,0.02414486921529175,38036,0.022602232172943534,0.025687506257639964
2015,17-29 y.,Second Stage of Tertiary Education,Islamic community,0.014084507042253521,38036,0.012900240872326676,0.015268773212180366
2015,17-29 y.,Second Stage of Tertiary Education,Shiite denomination,0.01006036217303823,38036,0.009057434033125375,0.011063290312951083
2015,30-45 y.,Pre-primary Level,Islamic community,1.0,38036,1.0,1.0
2015,30-45 y.,Primary Level,Islamic community,0.2577777777777778,38036,0.25338187209017354,0.262173683465382
2015,30-45 y.,Primary Level,Non-denominational,0.19111111111111112,38036,0.18715975605574467,0.19506246616647757
2015,30-45 y.,Primary Level,Catholic,0.16444444444444445,38036,0.16071919017994668,0.16816969870894222
2015,30-45 y.,Primary Level,Sunni denomination,0.14222222222222222,38036,0.1387120390689257,0.14573240537551874
2015,30-45 y.,Primary Level,Protestant,0.10666666666666667,38036,0.10356439530691507,0.10976893802641828
2015,30-45 y.,Primary Level,Christian orthodox,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,30-45 y.,Primary Level,Other religious community,0.04,38036,0.03803064384747597,0.041969356152524034
2015,30-45 y.,Primary Level,Other Christian community,0.02666666666666667,38036,0.025047566130902855,0.028285767202430482
2015,30-45 y.,Primary Level,Alevi denomination,0.017777777777777778,38036,0.01644976496124762,0.019105790594307937
2015,30-45 y.,Primary Level,Shiite denomination,0.008888888888888889,38036,0.00794560251001723,0.009832175267760548
2015,30-45 y.,Lower Secondary Level,Non-denominational,0.2617801047120419,38036,0.2573621644087436,0.26619804501534017
2015,30-45 y.,Lower Secondary Level,Catholic,0.22905759162303665,38036,0.22483438854859383,0.23328079469747948
2015,30-45 y.,Lower Secondary Level,Protestant,0.18848167539267016,38036,0.18455122441244315,0.19241212637289717
2015,30-45 y.,Lower Secondary Level,Islamic community,0.1256544502617801,38036,0.1223233389811408,0.12898556154241939
2015,30-45 y.,Lower Secondary Level,Sunni denomination,0.07722513089005235,38036,0.07454234596239914,0.07990791581770557
2015,30-45 y.,Lower Secondary Level,Christian orthodox,0.05235602094240838,38036,0.05011748242134369,0.054594559463473066
2015,30-45 y.,Lower Secondary Level,Other Christian community,0.03664921465968586,38036,0.0347608615131593,0.038537567806212425
2015,30-45 y.,Lower Secondary Level,Other religious community,0.017015706806282723,38036,0.01571596544951412,0.018315448163051327
2015,30-45 y.,Lower Secondary Level,Alevi denomination,0.006544502617801047,38036,0.005734155328805219,0.0073548499067968755
2015,30-45 y.,Lower Secondary Level,Shiite denomination,0.005235602094240838,38036,0.004510328133826703,0.005960876054654973
2015,30-45 y.,Upper Secondary Level,Non-denominational,0.34553908747457135,38036,0.34075995466203834,0.35031822028710435
2015,30-45 y.,Upper Secondary Level,Catholic,0.2801511188607963,38036,0.27563801321789067,0.28466422450370193
2015,30-45 y.,Upper Secondary Level,Protestant,0.24382446963092125,38036,0.23950919335277,0.2481397459090725
2015,30-45 y.,Upper Secondary Level,Islamic community,0.043010752688172046,38036,0.0409718302633562,0.045049675112987894
2015,30-45 y.,Upper Secondary Level,Christian orthodox,0.028480092996222027,38036,0.026808405071007436,0.030151780921436618
2015,30-45 y.,Upper Secondary Level,Other Christian community,0.027317640220866028,38036,0.02567944459364403,0.028955835848088026
2015,30-45 y.,Upper Secondary Level,Sunni denomination,0.022377215925603024,38036,0.02089077609030249,0.023863655760903556
2015,30-45 y.,Upper Secondary Level,Other religious community,0.004940424295263005,38036,0.004235787499504499,0.0056450610910215105
2015,30-45 y.,Upper Secondary Level,Shiite denomination,0.0023249055507120024,38036,0.00184089383441526,0.0028089172670087447
2015,30-45 y.,Upper Secondary Level,Alevi denomination,0.002034292356873002,38036,0.0015814749171955873,0.0024871097965504167
2015,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.31845238095238093,38036,0.3137704068771469,0.32313435502761495
2015,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.26686507936507936,38036,0.2624198264126114,0.2713103323175473
2015,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.25793650793650796,38036,0.2535397192575818,0.26233329661543414
2015,30-45 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.060515873015873016,38036,0.058119590456447844,0.06291215557529818
2015,30-45 y.,Post-secondary Non-tertiary Level,Sunni denomination,0.03273809523809524,38036,0.030949725148623982,0.0345264653275665
2015,30-45 y.,Post-secondary Non-tertiary Level,Islamic community,0.028769841269841268,38036,0.027089921795171744,0.030449760744510793
2015,30-45 y.,Post-secondary Non-tertiary Level,Other Christian community,0.0248015873015873,38036,0.02323863802741035,0.02636453657576425
2015,30-45 y.,Post-secondary Non-tertiary Level,Other religious community,0.005952380952380952,38036,0.005179330914398262,0.006725430990363642
2015,30-45 y.,Post-secondary Non-tertiary Level,Alevi denomination,0.001984126984126984,38036,0.0015369163643359416,0.0024313376039180267
2015,30-45 y.,Post-secondary Non-tertiary Level,Shiite denomination,0.001984126984126984,38036,0.0015369163643359416,0.0024313376039180267
2015,30-45 y.,First Stage of Tertiary Education,Catholic,0.31362467866323906,38036,0.3089619021880331,0.31828745513844503
2015,30-45 y.,First Stage of Tertiary Education,Protestant,0.3110539845758355,38036,0.3064016693564577,0.3157062997952133
2015,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.3033419023136247,38036,0.298721979712504,0.30796182491474533
2015,30-45 y.,First Stage of Tertiary Education,Other Christian community,0.030848329048843187,38036,0.029110646863394426,0.032586011234291945
2015,30-45 y.,First Stage of Tertiary Education,Islamic community,0.02313624678663239,38036,0.021625394160852494,0.024647099412412287
2015,30-45 y.,First Stage of Tertiary Education,Christian orthodox,0.010282776349614395,38036,0.009268936374769169,0.011296616324459621
2015,30-45 y.,First Stage of Tertiary Education,Alevi denomination,0.005141388174807198,38036,0.00442263540549988,0.0058601409441145155
2015,30-45 y.,First Stage of Tertiary Education,Sunni denomination,0.002570694087403599,38036,0.002061802919553406,0.0030795852552537918
2015,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.3501712328767123,38036,0.3453772293281263,0.3549652364252983
2015,30-45 y.,Second Stage of Tertiary Education,Catholic,0.2829623287671233,38036,0.2784355012310015,0.28748915630324506
2015,30-45 y.,Second Stage of Tertiary Education,Protestant,0.23159246575342465,38036,0.22735294590798497,0.23583198559886434
2015,30-45 y.,Second Stage of Tertiary Education,Christian orthodox,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.02440068493150685,38036,0.022850100554212868,0.02595126930880083
2015,30-45 y.,Second Stage of Tertiary Education,Sunni denomination,0.02011986301369863,38036,0.018708763510833993,0.02153096251656327
2015,30-45 y.,Second Stage of Tertiary Education,Islamic community,0.013270547945205479,38036,0.012120536598640501,0.014420559291770456
2015,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.010273972602739725,38036,0.009260562220446904,0.011287382985032547
2015,30-45 y.,Second Stage of Tertiary Education,Shiite denomination,0.003424657534246575,38036,0.002837543725419173,0.004011771343073977
2015,30-45 y.,Second Stage of Tertiary Education,Alevi denomination,0.0012842465753424657,38036,0.0009243283735915962,0.001644164777093335
2015,46-65 y.,Primary Level,Catholic,0.27702702702702703,38036,0.2725294277981686,0.2815246262558855
2015,46-65 y.,Primary Level,Protestant,0.16891891891891891,38036,0.1651534462763375,0.17268439156150034
2015,46-65 y.,Primary Level,Non-denominational,0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,46-65 y.,Primary Level,Islamic community,0.12162162162162163,38036,0.11833685238026558,0.12490639086297768
2015,46-65 y.,Primary Level,Sunni denomination,0.11486486486486487,38036,0.1116603887037012,0.11806934102602855
2015,46-65 y.,Primary Level,Christian orthodox,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,46-65 y.,Primary Level,Other religious community,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,46-65 y.,Primary Level,Shiite denomination,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,46-65 y.,Primary Level,Alevi denomination,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,46-65 y.,Primary Level,Other Christian community,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,46-65 y.,Lower Secondary Level,Catholic,0.3106060606060606,38036,0.30595558527123007,0.31525653594089115
2015,46-65 y.,Lower Secondary Level,Protestant,0.27121212121212124,38036,0.26674411498086215,0.27568012744338033
2015,46-65 y.,Lower Secondary Level,Non-denominational,0.2106060606060606,38036,0.20650835288343924,0.21470376832868196
2015,46-65 y.,Lower Secondary Level,Islamic community,0.07424242424242425,38036,0.07160771095560853,0.07687713752923997
2015,46-65 y.,Lower Secondary Level,Sunni denomination,0.04242424242424243,38036,0.04039864903362724,0.04444983581485761
2015,46-65 y.,Lower Secondary Level,Christian orthodox,0.03939393939393939,38036,0.03743894273568363,0.041348936052195154
2015,46-65 y.,Lower Secondary Level,Other Christian community,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,46-65 y.,Lower Secondary Level,Alevi denomination,0.007575757575757576,38036,0.006704351931500336,0.008447163220014816
2015,46-65 y.,Lower Secondary Level,Other religious community,0.007575757575757576,38036,0.006704351931500336,0.008447163220014816
2015,46-65 y.,Lower Secondary Level,Shiite denomination,0.0030303030303030303,38036,0.002477917032767293,0.0035826890278387678
2015,46-65 y.,Upper Secondary Level,Non-denominational,0.36864889496468445,38036,0.3638004709610056,0.3734973189683633
2015,46-65 y.,Upper Secondary Level,Protestant,0.29300524037366144,38036,0.2884311531364539,0.29757932761086897
2015,46-65 y.,Upper Secondary Level,Catholic,0.2868534973798132,38036,0.28230803460995957,0.2913989601496668
2015,46-65 y.,Upper Secondary Level,Other Christian community,0.021417179311916154,38036,0.019962261093818344,0.022872097530013964
2015,46-65 y.,Upper Secondary Level,Christian orthodox,0.010708589655958077,38036,0.009674193472054038,0.011742985839862117
2015,46-65 y.,Upper Secondary Level,Islamic community,0.010480747322852585,38036,0.009457296683430285,0.011504197962274886
2015,46-65 y.,Upper Secondary Level,Sunni denomination,0.005012531328320802,38036,0.004302796679864405,0.005722265976777199
2015,46-65 y.,Upper Secondary Level,Other religious community,0.003645477329687856,38036,0.003039797932205847,0.004251156727169865
2015,46-65 y.,Upper Secondary Level,Shiite denomination,0.000227842333105491,38036,7.616301044927371e-05,0.00037952165576170824
2015,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.32650273224043713,38036,0.3217900302152537,0.33121543426562056
2015,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.2827868852459016,38036,0.27826090769638673,0.2873128627954165
2015,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.2718579234972678,38036,0.2673865833032525,0.2763292636912831
2015,46-65 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.04371584699453552,38036,0.041661037422753094,0.045770656566317944
2015,46-65 y.,Post-secondary Non-tertiary Level,Other Christian community,0.031420765027322405,38036,0.029667552333053536,0.03317397772159127
2015,46-65 y.,Post-secondary Non-tertiary Level,Sunni denomination,0.020491803278688523,38036,0.019067990854417603,0.021915615702959444
2015,46-65 y.,Post-secondary Non-tertiary Level,Islamic community,0.015027322404371584,38036,0.0138046459584732,0.016249998850269967
2015,46-65 y.,Post-secondary Non-tertiary Level,Shiite denomination,0.00546448087431694,38036,0.004723608747079368,0.006205353001554512
2015,46-65 y.,Post-secondary Non-tertiary Level,Other religious community,0.00273224043715847,38036,0.002207645616071117,0.0032568352582458228
2015,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.3581081081081081,38036,0.35328977663028127,0.36292643958593496
2015,46-65 y.,First Stage of Tertiary Education,Catholic,0.3054054054054054,38036,0.3007766662097529,0.3100341446010579
2015,46-65 y.,First Stage of Tertiary Education,Protestant,0.3013513513513513,38036,0.2967400379934837,0.30596266470921896
2015,46-65 y.,First Stage of Tertiary Education,Other Christian community,0.024324324324324326,38036,0.02277610749637843,0.02587254115227022
2015,46-65 y.,First Stage of Tertiary Education,Islamic community,0.005405405405405406,38036,0.004668526990489159,0.006142283820321653
2015,46-65 y.,First Stage of Tertiary Education,Sunni denomination,0.002702702702702703,38036,0.0021809435081857685,0.003224461897219637
2015,46-65 y.,First Stage of Tertiary Education,Christian orthodox,0.0013513513513513514,38036,0.0009821620123922816,0.0017205406903104212
2015,46-65 y.,First Stage of Tertiary Education,Other religious community,0.0013513513513513514,38036,0.0009821620123922816,0.0017205406903104212
2015,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.40219224283305227,38036,0.39726440655911,0.40712007910699455
2015,46-65 y.,Second Stage of Tertiary Education,Protestant,0.28035413153457,38036,0.275840027638667,0.284868235430473
2015,46-65 y.,Second Stage of Tertiary Education,Catholic,0.2588532883642496,38036,0.25445141455515086,0.2632551621733483
2015,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.026981450252951095,38036,0.025353084887633954,0.028609815618268235
2015,46-65 y.,Second Stage of Tertiary Education,Christian orthodox,0.01812816188870152,38036,0.016787365167194118,0.01946895861020892
2015,46-65 y.,Second Stage of Tertiary Education,Islamic community,0.00463743676222597,38036,0.003954644951829539,0.005320228572622401
2015,46-65 y.,Second Stage of Tertiary Education,Sunni denomination,0.0037942664418212477,38036,0.0031763964790922352,0.00441213640455026
2015,46-65 y.,Second Stage of Tertiary Education,Other religious community,0.003372681281618887,38036,0.0027900246458716933,0.00395533791736608
2015,46-65 y.,Second Stage of Tertiary Education,Shiite denomination,0.0016863406408094434,38036,0.0012739917677431572,0.0020986895138757297
2015,66 and older,Primary Level,Catholic,0.36585365853658536,38036,0.3610129704573639,0.3706943466158068
2015,66 and older,Primary Level,Protestant,0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,66 and older,Primary Level,Non-denominational,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,66 and older,Primary Level,Islamic community,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,66 and older,Primary Level,Other Christian community,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,66 and older,Primary Level,Christian orthodox,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,66 and older,Primary Level,Sunni denomination,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,66 and older,Lower Secondary Level,Protestant,0.42080745341614906,38036,0.41584596655080913,0.425768940281489
2015,66 and older,Lower Secondary Level,Catholic,0.37888198757763975,38036,0.3740067285691205,0.383757246586159
2015,66 and older,Lower Secondary Level,Non-denominational,0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2015,66 and older,Lower Secondary Level,Other Christian community,0.031055900621118012,38036,0.029312568720205205,0.03279923252203082
2015,66 and older,Lower Secondary Level,Islamic community,0.013975155279503106,38036,0.0127954299557447,0.015154880603261513
2015,66 and older,Lower Secondary Level,Other religious community,0.0015527950310559005,38036,0.0011570838960990417,0.0019485061660127593
2015,66 and older,Lower Secondary Level,Shiite denomination,0.0015527950310559005,38036,0.0011570838960990417,0.0019485061660127593
2015,66 and older,Upper Secondary Level,Protestant,0.41108452950558216,38036,0.4061397070805996,0.41602935193056473
2015,66 and older,Upper Secondary Level,Catholic,0.28987240829346095,38036,0.2853127711272202,0.2944320454597017
2015,66 and older,Upper Secondary Level,Non-denominational,0.2783094098883573,38036,0.27380541261861,0.28281340715810455
2015,66 and older,Upper Secondary Level,Other Christian community,0.01634768740031898,38036,0.015073281941867028,0.017622092858770932
2015,66 and older,Upper Secondary Level,Islamic community,0.0027910685805422647,38036,0.002260871922787529,0.0033212652382970005
2015,66 and older,Upper Secondary Level,Christian orthodox,0.0011961722488038277,38036,0.0008487996063760778,0.0015435448912315777
2015,66 and older,Upper Secondary Level,Other religious community,0.00039872408293460925,38036,0.00019808834814278564,0.0005993598177264328
2015,66 and older,Post-secondary Non-tertiary Level,Protestant,0.39552238805970147,38036,0.3906083977257399,0.40043637839366303
