year,plh0258_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Protestant,18-29 y.,general elementary,0.02980705256154358,38036,0.02809803224584751,0.03151607287723965
2015,Protestant,46-65 y.,higher vocational,0.029673985362608117,38036,0.027968667156727408,0.03137930356848882
2015,Protestant,46-65 y.,vocational + Abi,0.026480372588157018,38036,0.024866783108524314,0.028093962067789722
2015,Protestant,46-65 y.,general elementary,0.023819028609447773,38036,0.022286580266442493,0.02535147695245305
2015,Protestant,30-45 y.,general elementary,0.019161676646706587,38036,0.017783914911933783,0.02053943838147939
2015,Protestant,18-29 y.,in school,0.017964071856287425,38036,0.016629245626102872,0.019298898086471977
2015,Protestant,18-29 y.,higher education,0.017431803060545575,38036,0.01611654443409378,0.01874706168699737
2015,Protestant,66 and older,higher vocational,0.016367265469061875,38036,0.015092109812094434,0.017642421126029317
2015,Protestant,30-45 y.,higher vocational,0.01610113107119095,38036,0.014836213937266817,0.017366048205115083
2015,Protestant,18-29 y.,vocational + Abi,0.009048569527611443,38036,0.008096924899660967,0.01000021415556192
2015,Protestant,66 and older,vocational + Abi,0.0070525615435795075,38036,0.006211563037712554,0.007893560049446462
2015,Protestant,46-65 y.,inadequately,0.00332667997338656,38036,0.002747997165266588,0.003905362781506532
2015,Protestant,18-29 y.,higher vocational,0.0031936127744510976,38036,0.002626583884719191,0.003760641664183004
2015,Protestant,30-45 y.,inadequately,0.0031936127744510976,38036,0.002626583884719191,0.003760641664183004
2015,Protestant,18-29 y.,inadequately,0.0026613439787092482,38036,0.0021435816087582685,0.003179106348660228
2015,Protestant,66 and older,inadequately,0.0017298735861610113,38036,0.0013122453315696752,0.002147501840752347
2015,Other Christian community,30-45 y.,middle vocational,0.14992025518341306,38036,0.14633253435022747,0.15350797601659866
2015,Other Christian community,46-65 y.,middle vocational,0.14992025518341306,38036,0.14633253435022747,0.15350797601659866
2015,Other Christian community,46-65 y.,higher education,0.10207336523125997,38036,0.0990308322438942,0.10511589821862574
2015,Other Christian community,30-45 y.,higher education,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Other Christian community,18-29 y.,middle vocational,0.06698564593301436,38036,0.06447321755926197,0.06949807430676674
2015,Other Christian community,66 and older,middle vocational,0.06539074960127592,38036,0.06290629052477219,0.06787520867777964
2015,Other Christian community,30-45 y.,general elementary,0.044657097288676235,38036,0.04258130670270213,0.04673288787465034
2015,Other Christian community,30-45 y.,vocational + Abi,0.03987240829346093,38036,0.037906064910176854,0.041838751676745
2015,Other Christian community,46-65 y.,vocational + Abi,0.03668261562998405,38036,0.03479343493721821,0.038571796322749895
2015,Other Christian community,46-65 y.,general elementary,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Other Christian community,66 and older,general elementary,0.03189792663476874,38036,0.030131886965747853,0.03366396630378962
2015,Other Christian community,46-65 y.,higher vocational,0.028708133971291867,38036,0.027029963751339165,0.030386304191244568
2015,Other Christian community,18-29 y.,general elementary,0.02711323763955343,38036,0.025481010896029898,0.02874546438307696
2015,Other Christian community,66 and older,higher education,0.02711323763955343,38036,0.025481010896029898,0.02874546438307696
2015,Other Christian community,18-29 y.,in school,0.022328548644338118,38036,0.02084368912940974,0.023813408159266497
2015,Other Christian community,18-29 y.,higher education,0.019138755980861243,38036,0.01776180242448039,0.020515709537242098
2015,Other Christian community,30-45 y.,higher vocational,0.019138755980861243,38036,0.01776180242448039,0.020515709537242098
2015,Other Christian community,30-45 y.,inadequately,0.009569377990430622,38036,0.008590986793592064,0.01054776918726918
2015,Other Christian community,66 and older,vocational + Abi,0.007974481658692184,38036,0.007080617948742868,0.0088683453686415
2015,Other Christian community,66 and older,higher vocational,0.007974481658692184,38036,0.007080617948742868,0.0088683453686415
2015,Other Christian community,18-29 y.,vocational + Abi,0.007974481658692184,38036,0.007080617948742868,0.0088683453686415
2015,Other Christian community,66 and older,inadequately,0.003189792663476874,38036,0.0026231019214563406,0.0037564834054974075
2015,Other Christian community,18-29 y.,inadequately,0.003189792663476874,38036,0.0026231019214563406,0.0037564834054974075
2015,Other Christian community,46-65 y.,inadequately,0.001594896331738437,38036,0.0011938650246518644,0.0019959276388250096
2015,Other Christian community,18-29 y.,higher vocational,0.001594896331738437,38036,0.0011938650246518644,0.0019959276388250096
2015,Islamic community,30-45 y.,middle vocational,0.2084507042253521,38036,0.2043684568474288,0.21253295160327543
2015,Islamic community,30-45 y.,general elementary,0.1352112676056338,38036,0.131774737876043,0.1386477973352246
2015,Islamic community,18-29 y.,middle vocational,0.09014084507042254,38036,0.08726274063176293,0.09301894950908215
2015,Islamic community,18-29 y.,general elementary,0.08732394366197183,38036,0.084486784820331,0.09016110250361264
2015,Islamic community,30-45 y.,inadequately,0.08169014084507042,38036,0.07893757258365153,0.08444270910648932
2015,Islamic community,46-65 y.,general elementary,0.06901408450704226,38036,0.0664666731948616,0.07156149581922291
2015,Islamic community,46-65 y.,middle vocational,0.0647887323943662,38036,0.06231493994962799,0.0672625248391044
2015,Islamic community,30-45 y.,higher education,0.04366197183098591,38036,0.04160837097195117,0.045715572690020655
2015,Islamic community,30-45 y.,vocational + Abi,0.04084507042253521,38036,0.038855896037161275,0.04283424480790915
2015,Islamic community,18-29 y.,in school,0.035211267605633804,38036,0.03335894940803389,0.03706358580323372
2015,Islamic community,46-65 y.,inadequately,0.02535211267605634,38036,0.023772358169110008,0.02693186718300267
2015,Islamic community,18-29 y.,inadequately,0.02112676056338028,38036,0.0196815260141582,0.022571995112602362
2015,Islamic community,46-65 y.,higher education,0.015492957746478873,38036,0.014251776417978708,0.01673413907497904
2015,Islamic community,46-65 y.,vocational + Abi,0.015492957746478873,38036,0.014251776417978708,0.01673413907497904
2015,Islamic community,66 and older,general elementary,0.01267605633802817,38036,0.011551760593190524,0.013800352082865815
2015,Islamic community,30-45 y.,higher vocational,0.01267605633802817,38036,0.011551760593190524,0.013800352082865815
2015,Islamic community,66 and older,middle vocational,0.009859154929577466,38036,0.008866205831210918,0.010852104027944013
2015,Islamic community,18-29 y.,higher education,0.009859154929577466,38036,0.008866205831210918,0.010852104027944013
2015,Islamic community,18-29 y.,vocational + Abi,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,Islamic community,46-65 y.,higher vocational,0.005633802816901409,38036,0.00488160399400924,0.006386001639793577
2015,Islamic community,66 and older,inadequately,0.004225352112676056,38036,0.0035734676386673103,0.0048772365866848015
2015,Islamic community,30-45 y.,in school,0.0014084507042253522,38036,0.0010315530617898009,0.0017853483466609035
2015,Islamic community,66 and older,higher education,0.0014084507042253522,38036,0.0010315530617898009,0.0017853483466609035
2015,Islamic community,66 and older,vocational + Abi,0.0014084507042253522,38036,0.0010315530617898009,0.0017853483466609035
2015,Other religious community,30-45 y.,higher education,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Other religious community,18-29 y.,general elementary,0.12365591397849462,38036,0.12034762507695568,0.12696420288003357
2015,Other religious community,30-45 y.,middle vocational,0.0913978494623656,38036,0.08850174968143444,0.09429394924329675
2015,Other religious community,18-29 y.,middle vocational,0.0913978494623656,38036,0.08850174968143444,0.09429394924329675
2015,Other religious community,46-65 y.,middle vocational,0.08602150537634409,38036,0.08320357564131113,0.08883943511137705
2015,Other religious community,30-45 y.,general elementary,0.06989247311827956,38036,0.06733011141088714,0.07245483482567198
2015,Other religious community,18-29 y.,higher education,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Other religious community,30-45 y.,inadequately,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,Other religious community,18-29 y.,inadequately,0.043010752688172046,38036,0.0409718302633562,0.045049675112987894
2015,Other religious community,46-65 y.,inadequately,0.043010752688172046,38036,0.0409718302633562,0.045049675112987894
2015,Other religious community,46-65 y.,higher education,0.043010752688172046,38036,0.0409718302633562,0.045049675112987894
2015,Other religious community,30-45 y.,vocational + Abi,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Other religious community,46-65 y.,general elementary,0.026881720430107527,38036,0.02525628396922204,0.028507156890993014
2015,Other religious community,66 and older,higher education,0.026881720430107527,38036,0.02525628396922204,0.028507156890993014
2015,Other religious community,18-29 y.,in school,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,Other religious community,66 and older,vocational + Abi,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,Other religious community,18-29 y.,vocational + Abi,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Other religious community,46-65 y.,vocational + Abi,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Other religious community,46-65 y.,higher vocational,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,Other religious community,66 and older,general elementary,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,Other religious community,66 and older,middle vocational,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,Non-denominational,46-65 y.,middle vocational,0.19305572127431095,38036,0.18908909062107235,0.19702235192754955
2015,Non-denominational,30-45 y.,middle vocational,0.14186851211072665,38036,0.13836197388187585,0.14537505033957746
2015,Non-denominational,46-65 y.,higher education,0.11382889869943921,38036,0.110637039607912,0.11702075779096642
2015,Non-denominational,30-45 y.,higher education,0.09760171817205585,38036,0.09461917654788968,0.10058425979622201
2015,Non-denominational,66 and older,middle vocational,0.08328361770671758,38036,0.0805067452089503,0.08606049020448485
2015,Non-denominational,66 and older,higher education,0.057511036869108696,38036,0.05517127107609791,0.059850802662119486
2015,Non-denominational,18-29 y.,middle vocational,0.054886051783796685,38036,0.05259712588142032,0.05717497768617305
2015,Non-denominational,30-45 y.,vocational + Abi,0.03830091874477986,38036,0.036372138059249465,0.04022969943031025
2015,Non-denominational,46-65 y.,higher vocational,0.031619138527622,38036,0.029860580240593137,0.033377696814650866
2015,Non-denominational,18-29 y.,general elementary,0.025891898341486697,38036,0.024295856853719933,0.02748793982925346
2015,Non-denominational,46-65 y.,vocational + Abi,0.024698723302708506,38036,0.0231389362870902,0.02625851031832681
2015,Non-denominational,30-45 y.,general elementary,0.023863500775563776,38036,0.022329657433631293,0.025397344117496258
2015,Non-denominational,18-29 y.,higher education,0.01921011812432884,38036,0.017830650036432423,0.020589586212225258
2015,Non-denominational,46-65 y.,general elementary,0.016585133039016823,38036,0.015301660690466502,0.017868605387567144
2015,Non-denominational,66 and older,higher vocational,0.015034005488605178,38036,0.013811061342053073,0.016256949635157284
2015,Non-denominational,30-45 y.,higher vocational,0.014079465457582627,38036,0.012895408234761442,0.015263522680403813
2015,Non-denominational,66 and older,general elementary,0.01169311538002625,38036,0.010612752435496565,0.012773478324555936
2015,Non-denominational,18-29 y.,vocational + Abi,0.01049994034124806,38036,0.00947556296085928,0.011524317721636841
2015,Non-denominational,18-29 y.,in school,0.009306765302469872,38036,0.008341764595206684,0.01027176600973306
2015,Non-denominational,30-45 y.,inadequately,0.0051306526667462115,38036,0.0044126468137320705,0.0058486585197603524
2015,Non-denominational,18-29 y.,inadequately,0.0036988426202123853,38036,0.003088762468403783,0.004308922772020988
2015,Non-denominational,66 and older,vocational + Abi,0.0032215726047011097,38036,0.0026520749644641114,0.003791070244938108
2015,Non-denominational,46-65 y.,inadequately,0.002863620093067653,38036,0.0023265961694833633,0.0034006440166519424
2015,Non-denominational,18-29 y.,higher vocational,0.0016704450542894642,38036,0.001260040932672049,0.0020808491759068794
2015,Non-denominational,66 and older,inadequately,0.0005965875193890943,38036,0.0003511922717610593,0.0008419827670171293
2015,Christian orthodox,30-45 y.,higher education,0.21376281112737922,38036,0.20964277030592335,0.21788285194883508
2015,Christian orthodox,30-45 y.,middle vocational,0.14348462664714495,38036,0.13996149461349502,0.14700775868079488
2015,Christian orthodox,30-45 y.,vocational + Abi,0.08931185944363104,38036,0.08644571510143143,0.09217800378583066
2015,Christian orthodox,18-29 y.,middle vocational,0.08784773060029283,38036,0.08500289223081844,0.09069256896976721
2015,Christian orthodox,46-65 y.,middle vocational,0.06881405563689605,38036,0.06627006543033256,0.07135804584345953
2015,Christian orthodox,46-65 y.,higher education,0.0629575402635432,38036,0.06051657183050505,0.06539850869658133
2015,Christian orthodox,30-45 y.,general elementary,0.05856515373352855,38036,0.05620536333124936,0.06092494413580774
2015,Christian orthodox,18-29 y.,general elementary,0.05124450951683748,38036,0.0490285619836508,0.05346045705002417
2015,Christian orthodox,46-65 y.,vocational + Abi,0.04685212298682284,38036,0.044728372791811084,0.0489758731818346
2015,Christian orthodox,18-29 y.,higher education,0.040995607613469986,38036,0.0390029273746333,0.04298828785230667
2015,Christian orthodox,46-65 y.,general elementary,0.03806734992679356,38036,0.036144225841272005,0.03999047401231511
2015,Christian orthodox,18-29 y.,vocational + Abi,0.021961932650073207,38036,0.02048903757819663,0.023434827721949783
2015,Christian orthodox,30-45 y.,inadequately,0.014641288433382138,38036,0.013434182233798938,0.015848394632965338
2015,Christian orthodox,18-29 y.,in school,0.013177159590043924,38036,0.01203114762670891,0.014323171553378939
2015,Christian orthodox,46-65 y.,inadequately,0.01171303074670571,38036,0.010631759067062206,0.012794302426349215
2015,Christian orthodox,66 and older,higher education,0.010248901903367497,38036,0.009236715926212837,0.011261087880522156
2015,Christian orthodox,18-29 y.,inadequately,0.008784773060029283,38036,0.007846978070943015,0.009722568049115551
2015,Christian orthodox,30-45 y.,higher vocational,0.005856515373352855,38036,0.005089678776586065,0.006623351970119646
2015,Christian orthodox,66 and older,middle vocational,0.004392386530014641,38036,0.003727797708622305,0.005056975351406978
2015,Christian orthodox,66 and older,vocational + Abi,0.0029282576866764276,38036,0.0023852243369125578,0.0034712910364402974
2015,Christian orthodox,66 and older,inadequately,0.0029282576866764276,38036,0.0023852243369125578,0.0034712910364402974
2015,Christian orthodox,46-65 y.,higher vocational,0.0014641288433382138,38036,0.0010798644572064544,0.0018483932294699732
2015,Shiite denomination,18-29 y.,middle vocational,0.2028985507246377,38036,0.1988569358816426,0.20694016556763278
2015,Shiite denomination,18-29 y.,general elementary,0.11594202898550725,38036,0.1127245221942068,0.1191595357768077
2015,Shiite denomination,30-45 y.,higher education,0.11594202898550725,38036,0.1127245221942068,0.1191595357768077
2015,Shiite denomination,30-45 y.,middle vocational,0.11594202898550725,38036,0.1127245221942068,0.1191595357768077
2015,Shiite denomination,18-29 y.,higher education,0.07246376811594203,38036,0.06985830727415701,0.07506922895772705
2015,Shiite denomination,46-65 y.,inadequately,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Shiite denomination,46-65 y.,vocational + Abi,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Shiite denomination,46-65 y.,higher education,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Shiite denomination,30-45 y.,general elementary,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Shiite denomination,30-45 y.,vocational + Abi,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,Shiite denomination,30-45 y.,inadequately,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,Shiite denomination,46-65 y.,general elementary,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,Shiite denomination,66 and older,general elementary,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Shiite denomination,18-29 y.,vocational + Abi,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Shiite denomination,18-29 y.,in school,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Shiite denomination,46-65 y.,middle vocational,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Sunni denomination,30-45 y.,middle vocational,0.14807692307692308,38036,0.14450746295762276,0.1516463831962234
2015,Sunni denomination,18-29 y.,general elementary,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Sunni denomination,18-29 y.,middle vocational,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Sunni denomination,30-45 y.,general elementary,0.11346153846153846,38036,0.11027417362688573,0.1166489032961912
2015,Sunni denomination,30-45 y.,higher education,0.09038461538461538,38036,0.08750300800488348,0.09326622276434729
2015,Sunni denomination,30-45 y.,vocational + Abi,0.06346153846153846,38036,0.061011478242156955,0.06591159868091996
2015,Sunni denomination,30-45 y.,inadequately,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Sunni denomination,46-65 y.,general elementary,0.05384615384615385,38036,0.051577768278813274,0.056114539413494424
2015,Sunni denomination,46-65 y.,middle vocational,0.04230769230769231,38036,0.04028476014113294,0.04433062447425168
2015,Sunni denomination,18-29 y.,in school,0.03461538461538462,38036,0.03277823968160924,0.03645252954915999
2015,Sunni denomination,18-29 y.,higher education,0.032692307692307694,38036,0.03090514635069733,0.03447946903391806
2015,Sunni denomination,46-65 y.,inadequately,0.032692307692307694,38036,0.03090514635069733,0.03447946903391806
2015,Sunni denomination,46-65 y.,vocational + Abi,0.028846153846153848,38036,0.027164073924096685,0.03052823376821101
2015,Sunni denomination,18-29 y.,inadequately,0.021153846153846155,38036,0.01970770547685953,0.02259998683083278
2015,Sunni denomination,46-65 y.,higher education,0.01730769230769231,38036,0.015997041458746808,0.01861834315663781
2015,Sunni denomination,18-29 y.,vocational + Abi,0.011538461538461539,38036,0.01046518288172602,0.012611740195197058
2015,Sunni denomination,18-29 y.,higher vocational,0.0057692307692307696,38036,0.0050080966204829,0.006530364917978639
2015,Sunni denomination,46-65 y.,higher vocational,0.0038461538461538464,38036,0.003224089677963498,0.004468218014344195
2015,Sunni denomination,66 and older,vocational + Abi,0.0038461538461538464,38036,0.003224089677963498,0.004468218014344195
2015,Sunni denomination,66 and older,inadequately,0.0019230769230769232,38036,0.0014827867552523752,0.002363367090901471
2015,Sunni denomination,30-45 y.,higher vocational,0.0019230769230769232,38036,0.0014827867552523752,0.002363367090901471
2015,Alevi denomination,30-45 y.,middle vocational,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Alevi denomination,30-45 y.,general elementary,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Alevi denomination,46-65 y.,general elementary,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Alevi denomination,18-29 y.,middle vocational,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Alevi denomination,30-45 y.,inadequately,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Alevi denomination,30-45 y.,higher education,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Alevi denomination,18-29 y.,general elementary,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Alevi denomination,46-65 y.,inadequately,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,30-45 y.,higher vocational,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,18-29 y.,in school,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,30-45 y.,vocational + Abi,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,18-29 y.,inadequately,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2019,Catholic,46-65 y.,middle vocational,0.1882935893465469,42417,0.18457307184480526,0.19201410684828857
2019,Catholic,46-65 y.,higher education,0.11303809228863425,42417,0.11002473248476334,0.11605145209250516
2019,Catholic,66 and older,middle vocational,0.11272839888510375,42417,0.109718644494188,0.1157381532760195
2019,Catholic,30-45 y.,middle vocational,0.09445648807680396,42417,0.09167320963616277,0.09723976651744515
2019,Catholic,30-45 y.,higher education,0.07572003716320842,42417,0.07320239922060073,0.07823767510581611
2019,Catholic,18-29 y.,middle vocational,0.06534530814493651,42417,0.06299340790125017,0.06769720838862285
2019,Catholic,66 and older,higher education,0.04583462372251471,42417,0.04384443271955613,0.04782481472547329
2019,Catholic,46-65 y.,vocational + Abi,0.04026014245896562,42417,0.03838945809592208,0.042130826822009165
2019,Catholic,46-65 y.,higher vocational,0.03623412821306906,42417,0.03445572277877457,0.03801253364736355
2019,Catholic,66 and older,general elementary,0.03081449365128523,42417,0.029169867960711818,0.03245911934185864
2019,Catholic,30-45 y.,vocational + Abi,0.028801486528336945,42417,0.02720983660371348,0.03039313645296041
2019,Catholic,46-65 y.,general elementary,0.025085165685970887,42417,0.023596908723340956,0.026573422648600818
2019,Catholic,18-29 y.,general elementary,0.024930318984205637,42417,0.023446544697139304,0.02641409327127197
2019,Catholic,18-29 y.,higher education,0.019665531124187056,42417,0.01834415616228093,0.020986906086093184
2019,Catholic,30-45 y.,general elementary,0.01734283059770827,42417,0.016100471624007028,0.01858518957140951
2019,Catholic,66 and older,higher vocational,0.01734283059770827,42417,0.016100471624007028,0.01858518957140951
2019,Catholic,30-45 y.,higher vocational,0.01486528336946423,42417,0.013713633387892873,0.016016933351035587
2019,Catholic,18-29 y.,vocational + Abi,0.013316816351811707,42417,0.01222594090900718,0.014407691794616234
2019,Catholic,18-29 y.,in school,0.012078042737689688,42417,0.011038491986008151,0.013117593489371224
2019,Catholic,66 and older,vocational + Abi,0.00712294828120161,42417,0.00632262817301553,0.00792326838938769
2019,Catholic,30-45 y.,inadequately,0.0052647878600185815,42417,0.004576087546433269,0.005953488173603894
2019,Catholic,46-65 y.,inadequately,0.004645401052957572,42417,0.0039982783782053916,0.005292523727709752
2019,Catholic,18-29 y.,higher vocational,0.002787240631774543,42417,0.0022855138980954095,0.0032889673654536767
2019,Catholic,18-29 y.,inadequately,0.0026323939300092907,42417,0.0021447653336479217,0.00312002252637066
2019,Catholic,66 and older,inadequately,0.0013936203158872716,42417,0.0010385981254017371,0.001748642506372806
2019,Protestant,46-65 y.,middle vocational,0.1747950534945116,42417,0.17118069207985703,0.17840941490916618
2019,Protestant,66 and older,middle vocational,0.1288036681950813,42417,0.12561574219645275,0.13199159419370984
2019,Protestant,46-65 y.,higher education,0.12296790329303876,42417,0.11984261759508846,0.12609318899098906
2019,Protestant,30-45 y.,middle vocational,0.0755870501597888,42417,0.07307144309547477,0.07810265722410283
2019,Protestant,30-45 y.,higher education,0.06877865777407254,42417,0.06637019795490756,0.07118711759323751
2019,Protestant,18-29 y.,middle vocational,0.06697234959010699,42417,0.06459342255584434,0.06935127662436964
2019,Protestant,66 and older,higher education,0.06405446713908573,42417,0.06172430524396973,0.06638462903420174
2019,Protestant,46-65 y.,higher vocational,0.03682089759622065,42417,0.03502869621348466,0.038613098978956636
2019,Protestant,46-65 y.,vocational + Abi,0.036404057246074754,42417,0.03462164370675078,0.038186470785398725
2019,Protestant,66 and older,general elementary,0.029734611643740447,42417,0.02811816080182911,0.03135106248565178
2019,Protestant,30-45 y.,vocational + Abi,0.029039877726830626,42417,0.02744185046016038,0.030637904993500872
2019,Protestant,18-29 y.,general elementary,0.02570515492566347,42417,0.024199097915302597,0.027211211936024344
2019,Protestant,46-65 y.,general elementary,0.024315687091843823,42417,0.022849855656834867,0.02578151852685278
2019,Protestant,18-29 y.,higher education,0.021814644990968458,42417,0.020424465907547974,0.023204824074388942
2019,Protestant,66 and older,higher vocational,0.01834097540641934,42417,0.01706401437936802,0.019617936433470665
2019,Protestant,30-45 y.,higher vocational,0.015145199388634152,42417,0.01398292224483402,0.016307476532434285
2019,Protestant,30-45 y.,general elementary,0.015006252605252188,42417,0.01384923768348332,0.016163267527021057
2019,Protestant,18-29 y.,in school,0.013894678338196471,42417,0.012780712181739588,0.015008644494653355
2019,Protestant,18-29 y.,vocational + Abi,0.012505210504376824,42417,0.01144766513852865,0.013562755870224999
2019,Protestant,66 and older,vocational + Abi,0.006947339169098236,42417,0.006156876276476315,0.007737802061720156
2019,Protestant,30-45 y.,inadequately,0.003334722801167153,42417,0.0027860788059059253,0.003883366796428381
2019,Protestant,46-65 y.,inadequately,0.003334722801167153,42417,0.0027860788059059253,0.003883366796428381
2019,Protestant,18-29 y.,higher vocational,0.0027789356676392943,42417,0.002277954887145613,0.0032799164481329755
2019,Protestant,18-29 y.,inadequately,0.0018063081839655411,42417,0.0014022076427919216,0.0022104087251391606
2019,Protestant,66 and older,inadequately,0.000972627483673753,42417,0.000675974951829518,0.001269280015517988
2019,Protestant,30-45 y.,in school,0.00013894678338196472,42417,2.6775891913292233e-05,0.0002511176748506372
2019,Other Christian community,46-65 y.,middle vocational,0.19901719901719903,42417,0.19521755424002588,0.20281684379437218
2019,Other Christian community,46-65 y.,higher education,0.10565110565110565,42417,0.10272576391616686,0.10857644738604444
2019,Other Christian community,30-45 y.,middle vocational,0.10319410319410319,42417,0.10029900855628027,0.10608919783192611
2019,Other Christian community,66 and older,middle vocational,0.09336609336609336,42417,0.09059726096209342,0.0961349257700933
2019,Other Christian community,30-45 y.,higher education,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Other Christian community,18-29 y.,middle vocational,0.05896805896805897,42417,0.05672625984278353,0.06120985809333441
2019,Other Christian community,46-65 y.,higher vocational,0.04668304668304668,42417,0.04467541356691325,0.04869067979918011
2019,Other Christian community,46-65 y.,vocational + Abi,0.04668304668304668,42417,0.04467541356691325,0.04869067979918011
2019,Other Christian community,30-45 y.,vocational + Abi,0.04176904176904177,42417,0.03986512283987799,0.043672960698205546
2019,Other Christian community,66 and older,higher education,0.036855036855036855,42417,0.035062036603164565,0.038648037106909144
2019,Other Christian community,18-29 y.,general elementary,0.029484029484029485,42417,0.027874196363149948,0.031093862604909022
2019,Other Christian community,46-65 y.,general elementary,0.029484029484029485,42417,0.027874196363149948,0.031093862604909022
2019,Other Christian community,18-29 y.,higher education,0.022113022113022112,42417,0.020713581484166188,0.023512462741878036
2019,Other Christian community,66 and older,general elementary,0.022113022113022112,42417,0.020713581484166188,0.023512462741878036
2019,Other Christian community,18-29 y.,in school,0.0171990171990172,42417,0.015961729477307965,0.018436304920726433
2019,Other Christian community,30-45 y.,higher vocational,0.014742014742014743,42417,0.013595077911561622,0.015888951572467863
2019,Other Christian community,18-29 y.,inadequately,0.009828009828009828,42417,0.008889207395396989,0.010766812260622666
2019,Other Christian community,18-29 y.,vocational + Abi,0.009828009828009828,42417,0.008889207395396989,0.010766812260622666
2019,Other Christian community,30-45 y.,general elementary,0.007371007371007371,42417,0.006556972522151198,0.008185042219863544
2019,Other Christian community,66 and older,higher vocational,0.007371007371007371,42417,0.006556972522151198,0.008185042219863544
2019,Other Christian community,66 and older,vocational + Abi,0.007371007371007371,42417,0.006556972522151198,0.008185042219863544
2019,Other Christian community,66 and older,inadequately,0.004914004914004914,42417,0.0042485261566706425,0.005579483671339185
2019,Other Christian community,30-45 y.,inadequately,0.002457002457002457,42417,0.001985857329242016,0.0029281475847628977
2019,Other Christian community,46-65 y.,inadequately,0.002457002457002457,42417,0.001985857329242016,0.0029281475847628977
2019,Islamic community,30-45 y.,general elementary,0.1417910447761194,42417,0.13847128224397237,0.14511080730826642
2019,Islamic community,30-45 y.,middle vocational,0.11691542288557213,42417,0.11385752379924817,0.1199733219718961
2019,Islamic community,30-45 y.,inadequately,0.1044776119402985,42417,0.10156665394112949,0.10738856993946752
2019,Islamic community,30-45 y.,higher education,0.0945273631840796,42417,0.09174314969129918,0.09731157667686002
2019,Islamic community,46-65 y.,general elementary,0.08706467661691543,42417,0.08438163692216247,0.08974771631166839
2019,Islamic community,18-29 y.,middle vocational,0.07960199004975124,42417,0.07702604914907576,0.08217793095042672
2019,Islamic community,18-29 y.,general elementary,0.06965174129353234,42417,0.06722917951781336,0.07207430306925132
2019,Islamic community,18-29 y.,inadequately,0.06965174129353234,42417,0.06722917951781336,0.07207430306925132
2019,Islamic community,46-65 y.,middle vocational,0.04975124378109453,42417,0.04768202351647417,0.05182046404571489
2019,Islamic community,46-65 y.,inadequately,0.04228855721393035,42417,0.04037335396799685,0.04420376045986385
2019,Islamic community,30-45 y.,vocational + Abi,0.02736318407960199,42417,0.025810637048942035,0.028915731110261945
