year,age_gr,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,inadequately,Konfessionslos,0.0007810346411834973,41903,0.0005135499105382742,0.0010485193718287203
2011,66 und älter,higher education,Andere christlische Religionsgemeinschaft,0.0007810346411834973,41903,0.0005135499105382742,0.0010485193718287203
2011,66 und älter,general elemantary,Islamische Religionsgemeinschaft,0.0007810346411834973,41903,0.0005135499105382742,0.0010485193718287203
2011,46-65 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0007810346411834973,41903,0.0005135499105382742,0.0010485193718287203
2011,30-45 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0006891482128089681,41903,0.00043787850670775756,0.0009404179189101787
2011,46-65 J.,inadequately,Islamische Religionsgemeinschaft,0.0006432049986217035,41903,0.00040044982009073283,0.0008859601771526742
2011,46-65 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0006432049986217035,41903,0.00040044982009073283,0.0008859601771526742
2011,18-29 J.,inadequately,Evangelisch,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,46-65 J.,higher education,Islamische Religionsgemeinschaft,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,30-45 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,46-65 J.,inadequately,Evangelisch,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,18-29 J.,in school,Islamische Religionsgemeinschaft,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,66 und älter,middle vocational,Islamische Religionsgemeinschaft,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,18-29 J.,in school,Andere christlische Religionsgemeinschaft,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,30-45 J.,inadequately,Konfessionslos,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,18-29 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,66 und älter,inadequately,Islamische Religionsgemeinschaft,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,30-45 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0003675457134981163,41903,0.00018401474019657808,0.0005510766867996545
2011,66 und älter,higher vocational,Andere christlische Religionsgemeinschaft,0.0003675457134981163,41903,0.00018401474019657808,0.0005510766867996545
2011,18-29 J.,higher vocational,Konfessionslos,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,30-45 J.,higher vocational,Islamische Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,30-45 J.,middle vocational,Andere Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,46-65 J.,higher education,Andere Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,46-65 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,18-29 J.,higher education,Andere christlische Religionsgemeinschaft,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,18-29 J.,middle vocational,Andere Religionsgemeinschaft,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,18-29 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,66 und älter,inadequately,Andere christlische Religionsgemeinschaft,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,46-65 J.,middle vocational,Andere Religionsgemeinschaft,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,66 und älter,inadequately,Konfessionslos,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,18-29 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,30-45 J.,general elemantary,Andere Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,18-29 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,18-29 J.,higher education,Islamische Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,18-29 J.,inadequately,Katholisch,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,30-45 J.,inadequately,Andere christlische Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,66 und älter,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,46-65 J.,higher vocational,Islamische Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,46-65 J.,inadequately,Andere christlische Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,18-29 J.,inadequately,Andere christlische Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,46-65 J.,vocational + Abi,Andere Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,66 und älter,higher education,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,66 und älter,vocational + Abi,Islamische Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,30-45 J.,higher education,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,30-45 J.,vocational + Abi,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,18-29 J.,general elemantary,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,18-29 J.,inadequately,Islamische Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,66 und älter,middle vocational,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,46-65 J.,general elemantary,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,66 und älter,vocational + Abi,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,46-65 J.,higher vocational,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,18-29 J.,in school,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,46-65 J.,inadequately,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,18-29 J.,vocational + Abi,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,18-29 J.,higher vocational,Islamische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,66 und älter,general elemantary,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,66 und älter,higher education,Islamische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,30-45 J.,inadequately,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,30-45 J.,higher vocational,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2015,46-65 J.,middle vocational,Konfessionslos,0.062249923053247155,38036,0.05982179483725896,0.06467805126923536
2015,46-65 J.,middle vocational,Evangelisch,0.049476762080640196,38036,0.047297343463183344,0.05165618069809705
2015,46-65 J.,middle vocational,Katholisch,0.048437980917205296,38036,0.04628038447426801,0.050595577360142585
2015,30-45 J.,middle vocational,Konfessionslos,0.04574484456755925,38036,0.043645121653829354,0.047844567481289145
2015,66 und älter,middle vocational,Evangelisch,0.03966605109264389,38036,0.037704591903622485,0.0416275102816653
2015,30-45 J.,middle vocational,Katholisch,0.03708833487226839,38036,0.03518913556255702,0.03898753418197976
2015,46-65 J.,higher education,Konfessionslos,0.036703601108033244,38036,0.03481390069255232,0.038593301523514166
2015,30-45 J.,middle vocational,Evangelisch,0.03227916281932902,38036,0.030502950697981184,0.03405537494067686
2015,30-45 J.,higher education,Konfessionslos,0.03147122191443521,38036,0.02971664779361018,0.033225796035260234
2015,66 und älter,middle vocational,Katholisch,0.027970144659895353,38036,0.026313055751620438,0.029627233568170267
2015,66 und älter,middle vocational,Konfessionslos,0.02685441674361342,38036,0.02522978317657362,0.02847905031065322
2015,46-65 J.,higher education,Evangelisch,0.025584795321637425,38036,0.02399799729579245,0.0271715933474824
2015,30-45 J.,higher education,Katholisch,0.025430901815943367,38036,0.023848758390584018,0.027013045241302717
2015,46-65 J.,higher education,Katholisch,0.023622653124038166,38036,0.0220963814798966,0.02514892476817973
2015,18-29 J.,middle vocational,Katholisch,0.020967990150815637,38036,0.019528079647333947,0.022407900654297326
2015,30-45 J.,higher education,Evangelisch,0.020814096645121575,38036,0.019379367199300907,0.022248826090942243
2015,18-29 J.,middle vocational,Evangelisch,0.01873653431825177,38036,0.017373847364008498,0.020099221272495044
2015,66 und älter,higher education,Konfessionslos,0.018544167436134195,38036,0.017188360966072416,0.019899973906195974
2015,18-29 J.,middle vocational,Konfessionslos,0.017697753154816868,38036,0.016372678682374617,0.01902282762725912
2015,66 und älter,higher education,Evangelisch,0.016505078485687903,38036,0.015224655358709314,0.01778550161266649
2015,30-45 J.,vocational + Abi,Konfessionslos,0.012349953831948292,38036,0.011240030800753526,0.013459876863143058
2015,66 und älter,general elemantary,Evangelisch,0.010426285010772545,38036,0.009405468880678365,0.011447101140866724
2015,30-45 J.,vocational + Abi,Katholisch,0.010349338257925516,38036,0.009332256412138546,0.011366420103712485
2015,46-65 J.,higher vocational,Konfessionslos,0.010195444752231456,38036,0.00918587468918753,0.011205014815275381
2015,30-45 J.,vocational + Abi,Evangelisch,0.010003077870113881,38036,0.00900298023802901,0.011003175502198752
2015,66 und älter,general elemantary,Katholisch,0.009387503847337643,38036,0.008418365859791515,0.010356641834883771
2015,46-65 J.,vocational + Abi,Katholisch,0.009195136965220068,38036,0.008235886942728693,0.010154386987711444
2015,66 und älter,higher education,Katholisch,0.009156663588796552,38036,0.008199403884220286,0.010113923293372818
2015,46-65 J.,higher vocational,Katholisch,0.008694983071714374,38036,0.007761950780498962,0.009628015362929787
2015,18-29 J.,general elemantary,Evangelisch,0.008618036318867343,38036,0.0076891056130430485,0.009546967024691638
2015,46-65 J.,higher vocational,Evangelisch,0.008579562942443828,38036,0.007652690077584313,0.009506435807303343
2015,18-29 J.,general elemantary,Katholisch,0.0085026161895968,38036,0.007579873260391164,0.009425359118802434
2015,18-29 J.,general elemantary,Konfessionslos,0.00834872268390274,38036,0.007434297543719924,0.009263147824085554
2015,46-65 J.,vocational + Abi,Konfessionslos,0.00796398891966759,38036,0.007070708747406333,0.008857269091928847
2015,46-65 J.,general elemantary,Katholisch,0.00788704216682056,38036,0.00699805335698458,0.00877603097665654
2015,30-45 J.,general elemantary,Konfessionslos,0.007694675284702986,38036,0.0068165096020442965,0.008572840967361675
2015,46-65 J.,vocational + Abi,Evangelisch,0.00765620190827947,38036,0.006780217409761746,0.008532186406797196
2015,46-65 J.,general elemantary,Evangelisch,0.006886734379809172,38036,0.006055612510889041,0.007717856248729303
2015,30-45 J.,general elemantary,Katholisch,0.006732840874115112,38036,0.005910994080012557,0.007554687668217668
2015,18-29 J.,higher education,Konfessionslos,0.006194213604185903,38036,0.005405712144967599,0.006982715063404208
2015,30-45 J.,middle vocational,Islamische Religionsgemeinschaft,0.00569405971068021,38036,0.004937871891230634,0.006450247530129785
2015,30-45 J.,higher education,Christlich orthodox,0.00561711295783318,38036,0.004866022833807245,0.006368203081859114
2015,30-45 J.,general elemantary,Evangelisch,0.00554016620498615,38036,0.004794209413647849,0.00628612299632445
2015,46-65 J.,general elemantary,Konfessionslos,0.005347799322868575,38036,0.004614836702798895,0.006080761942938255
2015,18-29 J.,in school,Evangelisch,0.005193905817174515,38036,0.0044715105273499854,0.005916301106999045
2015,18-29 J.,higher education,Evangelisch,0.005040012311480455,38036,0.004328344605919698,0.0057516800170412125
2015,66 und älter,higher vocational,Konfessionslos,0.004847645429362881,38036,0.004149623827862747,0.005545667030863014
2015,18-29 J.,higher education,Katholisch,0.0047706986765158515,38036,0.004078212318248973,0.00546318503478273
2015,66 und älter,higher vocational,Evangelisch,0.004732225300092336,38036,0.004042523547157364,0.005421927053027308
2015,30-45 J.,higher vocational,Katholisch,0.0046937519236688215,38036,0.0040068462819539755,0.0053806575653836675
2015,30-45 J.,higher vocational,Evangelisch,0.004655278547245306,38036,0.003971180663722738,0.005339376430767874
2015,30-45 J.,higher vocational,Konfessionslos,0.0045398584179747615,38036,0.0038642551459913085,0.005215461689958214
2015,30-45 J.,middle vocational,Christlich orthodox,0.003770390889504463,38036,0.00315446059788624,0.004386321181122686
2015,66 und älter,general elemantary,Konfessionslos,0.003770390889504463,38036,0.00315446059788624,0.004386321181122686
2015,30-45 J.,general elemantary,Islamische Religionsgemeinschaft,0.003693444136657433,38036,0.0030838077036217373,0.0043030805696931285
2015,30-45 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0036164973838104034,38036,0.0030132214595061835,0.004219773308114623
2015,46-65 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0036164973838104034,38036,0.0030132214595061835,0.004219773308114623
2015,18-29 J.,vocational + Abi,Konfessionslos,0.003385657125269314,38036,0.0028018845274358174,0.00396942972310281
2015,18-29 J.,in school,Katholisch,0.003347183748845799,38036,0.0027667263139907134,0.003927641183700884
2015,18-29 J.,vocational + Abi,Katholisch,0.003308710372422284,38036,0.0027315874025293126,0.003885833342315255
2015,66 und älter,higher vocational,Katholisch,0.003154816866728224,38036,0.0025912316582647164,0.0037184020751917313
2015,18-29 J.,in school,Konfessionslos,0.0030009233610341643,38036,0.002451213557541616,0.0035506331645267127
2015,30-45 J.,middle vocational,Sunnitische Rel.gemeinschaft,0.0029624499846106493,38036,0.0024162647909485445,0.003508635178272754
2015,18-29 J.,vocational + Abi,Evangelisch,0.0026161895967990153,38036,0.002102826771541333,0.0031295524220566976
2015,18-29 J.,middle vocational,Islamische Religionsgemeinschaft,0.0024622960911049553,38036,0.001964222575105384,0.0029603696071045264
2015,46-65 J.,higher education,Andere christlische Religionsgemeinschaft,0.0024622960911049553,38036,0.001964222575105384,0.0029603696071045264
2015,18-29 J.,general elemantary,Islamische Religionsgemeinschaft,0.0023853493382579257,38036,0.0018951010829366458,0.0028755975935792055
2015,30-45 J.,vocational + Abi,Christlich orthodox,0.0023468759618344107,38036,0.0018605880166808796,0.002833163906987942
2015,18-29 J.,general elemantary,Sunnitische Rel.gemeinschaft,0.0023084025854108957,38036,0.0018261077789283977,0.002790697391893394
2015,18-29 J.,middle vocational,Christlich orthodox,0.0023084025854108957,38036,0.0018261077789283977,0.002790697391893394
2015,18-29 J.,middle vocational,Sunnitische Rel.gemeinschaft,0.0023084025854108957,38036,0.0018261077789283977,0.002790697391893394
2015,30-45 J.,general elemantary,Sunnitische Rel.gemeinschaft,0.0022699292089873807,38036,0.0017916611919502818,0.0027481972260244795
2015,30-45 J.,inadequately,Islamische Religionsgemeinschaft,0.0022314558325638657,38036,0.001757249112995839,0.0027056625521318925
2015,30-45 J.,higher education,Andere christlische Religionsgemeinschaft,0.0021929824561403508,38036,0.0017228724364124139,0.0026630924758682876
2015,66 und älter,vocational + Abi,Evangelisch,0.002039088950446291,38036,0.0015857390726126816,0.002492438828279901
2015,46-65 J.,general elemantary,Islamische Religionsgemeinschaft,0.0018851954447522315,38036,0.0014492550717066896,0.0023211358177977733
2015,30-45 J.,higher education,Sunnitische Rel.gemeinschaft,0.0018082486919052017,38036,0.0013812812886712707,0.0022352160951391326
2015,46-65 J.,middle vocational,Christlich orthodox,0.0018082486919052017,38036,0.0013812812886712707,0.0022352160951391326
2015,46-65 J.,middle vocational,Islamische Religionsgemeinschaft,0.0017697753154816867,38036,0.001347366399602371,0.002192184231361002
2015,46-65 J.,higher education,Christlich orthodox,0.001654355186211142,38036,0.0012459290795554237,0.00206278129286686
2015,30-45 J.,inadequately,Konfessionslos,0.001654355186211142,38036,0.0012459290795554237,0.00206278129286686
2015,18-29 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.001615881809787627,38036,0.001212225003333173,0.0020195386162420808
2015,66 und älter,middle vocational,Andere christlische Religionsgemeinschaft,0.001577408433364112,38036,0.0011785783301894262,0.0019762385365387977
2015,46-65 J.,inadequately,Katholisch,0.001577408433364112,38036,0.0011785783301894262,0.0019762385365387977
2015,30-45 J.,general elemantary,Christlich orthodox,0.0015389350569405972,38036,0.0011449911700710147,0.0019328789438101796
2015,66 und älter,vocational + Abi,Katholisch,0.0015389350569405972,38036,0.0011449911700710147,0.0019328789438101796
2015,30-45 J.,inadequately,Katholisch,0.0014235149276700524,38036,0.0010446099310993588,0.001802419924240746
2015,18-29 J.,general elemantary,Christlich orthodox,0.0013465681748230224,38036,0.0009780319146616076,0.0017151044349844372
2015,30-45 J.,vocational + Abi,Sunnitische Rel.gemeinschaft,0.0012696214219759926,38036,0.0009117558638534848,0.0016274869800985004
2015,30-45 J.,inadequately,Sunnitische Rel.gemeinschaft,0.0012311480455524776,38036,0.0008787396170039923,0.001583556474100963
2015,46-65 J.,vocational + Abi,Christlich orthodox,0.0012311480455524776,38036,0.0008787396170039923,0.001583556474100963
2015,18-29 J.,inadequately,Konfessionslos,0.0011926746691289629,38036,0.000845809645905298,0.0015395396923526278
2015,30-45 J.,higher education,Islamische Religionsgemeinschaft,0.0011926746691289629,38036,0.000845809645905298,0.0015395396923526278
2015,30-45 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.0011157279162819329,38036,0.0007802257031884563,0.0014512301293754094
2015,18-29 J.,higher education,Christlich orthodox,0.0010772545398584179,38036,0.0007475812442742185,0.0014069278354426173
2015,30-45 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0010772545398584179,38036,0.0007475812442742185,0.0014069278354426173
2015,46-65 J.,general elemantary,Sunnitische Rel.gemeinschaft,0.0010772545398584179,38036,0.0007475812442742185,0.0014069278354426173
2015,66 und älter,vocational + Abi,Konfessionslos,0.001038781163434903,38036,0.0007150421796001863,0.00136252014726962
2015,46-65 J.,general elemantary,Christlich orthodox,0.0010003077870113881,38036,0.0006826144152051997,0.0013180011588175766
2015,18-29 J.,in school,Islamische Religionsgemeinschaft,0.0009618344105878732,38036,0.0006503044307671552,0.0012733643904085912
2015,30-45 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0009618344105878732,38036,0.0006503044307671552,0.0012733643904085912
2015,46-65 J.,inadequately,Evangelisch,0.0009618344105878732,38036,0.0006503044307671552,0.0012733643904085912
2015,30-45 J.,higher education,Andere Religionsgemeinschaft,0.0009233610341643582,38036,0.0006181193607859175,0.001228602707542799
2015,18-29 J.,higher vocational,Evangelisch,0.0009233610341643582,38036,0.0006181193607859175,0.001228602707542799
2015,30-45 J.,inadequately,Evangelisch,0.0009233610341643582,38036,0.0006181193607859175,0.001228602707542799
2015,46-65 J.,inadequately,Konfessionslos,0.0009233610341643582,38036,0.0006181193607859175,0.001228602707542799
2015,46-65 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0008848876577408433,38036,0.0005860670911646683,0.0011837082243170184
2015,18-29 J.,general elemantary,Andere Religionsgemeinschaft,0.0008848876577408433,38036,0.0005860670911646683,0.0011837082243170184
2015,46-65 J.,middle vocational,Sunnitische Rel.gemeinschaft,0.0008464142813173285,38036,0.0005541563749175122,0.0011386721877171446
2015,46-65 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0008464142813173285,38036,0.0005541563749175122,0.0011386721877171446
2015,66 und älter,general elemantary,Andere christlische Religionsgemeinschaft,0.0007694675284702986,38036,0.00049079981855653,0.0010481352383840672
2015,18-29 J.,inadequately,Evangelisch,0.0007694675284702986,38036,0.00049079981855653,0.0010481352383840672
2015,18-29 J.,higher vocational,Katholisch,0.0007694675284702986,38036,0.00049079981855653,0.0010481352383840672
2015,18-29 J.,inadequately,Katholisch,0.0007309941520467836,38036,0.000459377237257466,0.0010026110668361011
2015,46-65 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0006925207756232687,38036,0.000428143194779105,0.0009568983564674325
2015,46-65 J.,inadequately,Islamische Religionsgemeinschaft,0.0006925207756232687,38036,0.000428143194779105,0.0009568983564674325
2015,18-29 J.,in school,Sunnitische Rel.gemeinschaft,0.0006925207756232687,38036,0.000428143194779105,0.0009568983564674325
2015,30-45 J.,middle vocational,Andere Religionsgemeinschaft,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,18-29 J.,middle vocational,Andere Religionsgemeinschaft,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,46-65 J.,inadequately,Sunnitische Rel.gemeinschaft,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,66 und älter,higher education,Andere christlische Religionsgemeinschaft,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,18-29 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,18-29 J.,higher education,Sunnitische Rel.gemeinschaft,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,46-65 J.,middle vocational,Andere Religionsgemeinschaft,0.0006155740227762388,38036,0.0003663068529233121,0.0008648411926291655
2015,18-29 J.,vocational + Abi,Christlich orthodox,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,18-29 J.,inadequately,Islamische Religionsgemeinschaft,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,46-65 J.,vocational + Abi,Sunnitische Rel.gemeinschaft,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,66 und älter,inadequately,Katholisch,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,18-29 J.,higher vocational,Konfessionslos,0.0005386272699292089,38036,0.0003054502069727279,0.00077180433288569
2015,18-29 J.,middle vocational,Schiitische Rel.gemeinschaft,0.0005386272699292089,38036,0.0003054502069727279,0.00077180433288569
2015,18-29 J.,in school,Andere christlische Religionsgemeinschaft,0.0005386272699292089,38036,0.0003054502069727279,0.00077180433288569
2015,30-45 J.,general elemantary,Andere Religionsgemeinschaft,0.0005001538935056941,38036,0.00027545452867867685,0.0007248532583327113
2015,66 und älter,inadequately,Evangelisch,0.0005001538935056941,38036,0.00027545452867867685,0.0007248532583327113
2015,30-45 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,18-29 J.,higher education,Andere christlische Religionsgemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,18-29 J.,higher education,Andere Religionsgemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,18-29 J.,inadequately,Sunnitische Rel.gemeinschaft,0.00042320714065866423,38036,0.00021650583130200074,0.0006299084500153277
2015,46-65 J.,higher education,Islamische Religionsgemeinschaft,0.00042320714065866423,38036,0.00021650583130200074,0.0006299084500153277
2015,46-65 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.00042320714065866423,38036,0.00021650583130200074,0.0006299084500153277
2015,30-45 J.,inadequately,Christlich orthodox,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,30-45 J.,inadequately,Andere Religionsgemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,30-45 J.,higher vocational,Islamische Religionsgemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,46-65 J.,higher education,Sunnitische Rel.gemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,18-29 J.,in school,Christlich orthodox,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,66 und älter,general elemantary,Islamische Religionsgemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,18-29 J.,general elemantary,Schiitische Rel.gemeinschaft,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,30-45 J.,middle vocational,Schiitische Rel.gemeinschaft,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,46-65 J.,inadequately,Christlich orthodox,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,30-45 J.,higher education,Schiitische Rel.gemeinschaft,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,18-29 J.,inadequately,Andere Religionsgemeinschaft,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,46-65 J.,higher education,Andere Religionsgemeinschaft,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,46-65 J.,inadequately,Andere Religionsgemeinschaft,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,66 und älter,higher education,Christlich orthodox,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,66 und älter,middle vocational,Islamische Religionsgemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,30-45 J.,middle vocational,Alevitische Rel.gemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,18-29 J.,higher education,Islamische Religionsgemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,18-29 J.,inadequately,Christlich orthodox,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,30-45 J.,vocational + Abi,Andere Religionsgemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,30-45 J.,inadequately,Andere christlische Religionsgemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,18-29 J.,vocational + Abi,Sunnitische Rel.gemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,18-29 J.,middle vocational,Alevitische Rel.gemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,30-45 J.,general elemantary,Alevitische Rel.gemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,66 und älter,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,18-29 J.,higher education,Schiitische Rel.gemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,18-29 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,18-29 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,46-65 J.,general elemantary,Alevitische Rel.gemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,66 und älter,higher education,Andere Religionsgemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,46-65 J.,general elemantary,Andere Religionsgemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,66 und älter,inadequately,Konfessionslos,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,66 und älter,higher vocational,Andere christlische Religionsgemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
