year,age_gr,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,middle vocational,Katholisch,0.056753329105897275,41903,0.054537981784569964,0.05896867642722459
2011,66 und älter,middle vocational,Evangelisch,0.05186158166500589,41903,0.04973837502384747,0.05398478830616431
2011,30-45 J.,middle vocational,Konfessionslos,0.04515807591267325,41903,0.04316984433470637,0.047146307490640124
2011,46-65 J.,higher education,Konfessionslos,0.04108161971193043,41903,0.03918120618291295,0.04298203324094791
2011,30-45 J.,middle vocational,Evangelisch,0.03754869100461999,41903,0.035728486028063666,0.03936889598117631
2011,66 und älter,middle vocational,Katholisch,0.03700516351118761,41903,0.035197670378647135,0.03881265664372808
2011,30-45 J.,middle vocational,Katholisch,0.03637104810218317,41903,0.03457851848149873,0.0381635777228676
2011,46-65 J.,higher education,Evangelisch,0.029441072560920375,41903,0.027822540595211703,0.031059604526629047
2011,66 und älter,middle vocational,Konfessionslos,0.028444605489627683,41903,0.026852883361010202,0.030036327618245165
2011,30-45 J.,higher education,Konfessionslos,0.022012863484011234,41903,0.020607986316437905,0.023417740651584563
2011,18-29 J.,middle vocational,Evangelisch,0.021741099737295044,41903,0.020344727611187576,0.023137471863402512
2011,46-65 J.,higher education,Katholisch,0.02160521786393695,41903,0.020213119567963383,0.022997316159910516
2011,30-45 J.,higher education,Evangelisch,0.020880514539360448,41903,0.019511456191034414,0.022249572887686482
2011,66 und älter,higher education,Konfessionslos,0.020472868919286166,41903,0.019116958179657684,0.021828779658914648
2011,30-45 J.,higher education,Katholisch,0.02020110517256998,41903,0.018854037076694363,0.021548173268445596
2011,18-29 J.,middle vocational,Konfessionslos,0.01988404746806776,41903,0.018547376124498992,0.02122071881163653
2011,66 und älter,higher education,Evangelisch,0.018117583114412538,41903,0.016840516988182862,0.019394649240642214
2011,18-29 J.,middle vocational,Katholisch,0.017709937494338256,41903,0.01644705802689596,0.01897281696178055
2011,66 und älter,general elemantary,Evangelisch,0.015943473140683034,41903,0.014744153341887096,0.01714279293947897
2011,66 und älter,general elemantary,Katholisch,0.014720536280460187,41903,0.013567414847776021,0.015873657713144355
2011,46-65 J.,higher vocational,Konfessionslos,0.011640547151010055,41903,0.010613530061714425,0.012667564240305684
2011,30-45 J.,vocational + Abi,Evangelisch,0.009557025092852613,41903,0.008625467705884283,0.010488582479820943
2011,66 und älter,higher education,Katholisch,0.009557025092852613,41903,0.008625467705884283,0.010488582479820943
2011,46-65 J.,higher vocational,Katholisch,0.009375849261708489,41903,0.008453079665209974,0.010298618858207003
2011,46-65 J.,higher vocational,Evangelisch,0.0091040855149923,41903,0.008194663012629666,0.010013508017354934
2011,46-65 J.,general elemantary,Katholisch,0.009058791557206269,41903,0.008151613387738578,0.00996596972667396
2011,46-65 J.,general elemantary,Evangelisch,0.00874173385270405,41903,0.007850430143497521,0.009633037561910578
2011,30-45 J.,vocational + Abi,Konfessionslos,0.00842467614820183,41903,0.007549545334619239,0.00929980696178442
2011,18-29 J.,general elemantary,Evangelisch,0.0074735030346951715,41903,0.006648858708279207,0.008298147361111136
2011,30-45 J.,vocational + Abi,Katholisch,0.007292327203551046,41903,0.006477665547482923,0.008106988859619168
2011,18-29 J.,in school,Evangelisch,0.007156445330192952,41903,0.006349354148401306,0.007963536511984597
2011,30-45 J.,higher vocational,Evangelisch,0.007020563456834859,41903,0.006221116552966055,0.007820010360703662
2011,66 und älter,higher vocational,Evangelisch,0.006794093667904701,41903,0.006007557089319654,0.007580630246489748
2011,46-65 J.,vocational + Abi,Evangelisch,0.00674879971011867,41903,0.005964871429962395,0.007532727990274946
2011,18-29 J.,general elemantary,Katholisch,0.006703505752332639,41903,0.005922194718722469,0.007484816785942809
2011,18-29 J.,general elemantary,Konfessionslos,0.006159978258900262,41903,0.0054108065935437495,0.006909149924256775
2011,46-65 J.,vocational + Abi,Katholisch,0.006114684301114231,41903,0.005368255016553723,0.006861113585674739
2011,30-45 J.,higher vocational,Konfessionslos,0.005933508469970106,41903,0.005198153531241559,0.006668863408698653
2011,30-45 J.,higher vocational,Katholisch,0.0057070386810399495,41903,0.004985771612926717,0.006428305749153182
2011,66 und älter,higher vocational,Konfessionslos,0.0056617447232539175,41903,0.004943329164835094,0.006380160281672741
2011,30-45 J.,general elemantary,Evangelisch,0.005616450765467886,41903,0.004900898342896686,0.006332003188039087
2011,46-65 J.,vocational + Abi,Konfessionslos,0.005254099103179636,41903,0.004561887743487107,0.005946310462872165
2011,18-29 J.,in school,Katholisch,0.005208805145393605,41903,0.0045195682225012915,0.005898042068285918
2011,30-45 J.,middle vocational,Islamische Religionsgemeinschaft,0.0051635111876075735,41903,0.004477261867677522,0.0058497605075376255
2011,18-29 J.,higher education,Evangelisch,0.004619983694175197,41903,0.003970679522768094,0.0052692878655822995
2011,66 und älter,general elemantary,Konfessionslos,0.004574689736389166,41903,0.003928561567913821,0.005220817904864511
2011,30-45 J.,general elemantary,Katholisch,0.0045293957786031345,41903,0.0038864595943486984,0.00517233196285757
2011,18-29 J.,higher education,Katholisch,0.004438807863031071,41903,0.003802304554018865,0.005075311172043278
2011,46-65 J.,general elemantary,Konfessionslos,0.004348219947459009,41903,0.003718216389464161,0.004978223505453858
2011,66 und älter,higher vocational,Katholisch,0.004302925989672977,41903,0.003676198034982049,0.004929653944363906
2011,46-65 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.004257632031886946,41903,0.003634197192363446,0.004881066871410446
2011,30-45 J.,general elemantary,Konfessionslos,0.004212338074100915,41903,0.003592214140594055,0.0048324620076077756
2011,18-29 J.,vocational + Abi,Evangelisch,0.0038499864118126644,41903,0.003257026294094574,0.004442946529530755
2011,18-29 J.,-1,Katholisch,0.0038499864118126644,41903,0.003257026294094574,0.004442946529530755
2011,18-29 J.,higher education,Konfessionslos,0.003578222665096476,41903,0.0030064955374155405,0.004149949792777411
2011,18-29 J.,-1,Evangelisch,0.003532928707310445,41903,0.0029648187181021152,0.0041010386965187745
2011,18-29 J.,-1,Konfessionslos,0.0033970468339523507,41903,0.0028399311755935653,0.003954162492311136
2011,18-29 J.,vocational + Abi,Konfessionslos,0.003261164960594257,41903,0.002715268112957089,0.003807061808231425
2011,30-45 J.,general elemantary,Islamische Religionsgemeinschaft,0.003079989129450131,41903,0.002549424539675842,0.0036105537192244203
2011,30-45 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.003079989129450131,41903,0.002549424539675842,0.0036105537192244203
2011,18-29 J.,in school,Konfessionslos,0.0027176374671618805,41903,0.002219168251100528,0.003216106683223233
2011,66 und älter,vocational + Abi,Evangelisch,0.0026723435093758494,41903,0.0021780344324297276,0.0031666525863219713
2011,18-29 J.,vocational + Abi,Katholisch,0.0023099918470875984,41903,0.0018503320216068536,0.002769651672568343
2011,30-45 J.,higher education,Andere christlische Religionsgemeinschaft,0.0019476401847993477,41903,0.0015254923762581165,0.002369787993340579
2011,46-65 J.,higher education,Andere christlische Religionsgemeinschaft,0.001857052269227285,41903,0.001444820035059372,0.0022692845033951982
2011,66 und älter,vocational + Abi,Katholisch,0.0017211703958691911,41903,0.001324279280320782,0.0021180615114176
2011,46-65 J.,middle vocational,Islamische Religionsgemeinschaft,0.0016758764380831598,41903,0.001284233506093556,0.0020675193700727635
2011,18-29 J.,middle vocational,Islamische Religionsgemeinschaft,0.0016305824802971285,41903,0.0012442595084338475,0.002016905452160409
2011,66 und älter,middle vocational,Andere christlische Religionsgemeinschaft,0.0014041126913669716,41903,0.0010455794876266986,0.0017626458951072446
2011,18-29 J.,general elemantary,Islamische Religionsgemeinschaft,0.0013588187335809403,41903,0.0010061077277838503,0.0017115297393780302
2011,18-29 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,46-65 J.,general elemantary,Islamische Religionsgemeinschaft,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,46-65 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0012229368602228463,41903,0.0008883030560382511,0.0015575706644074415
2011,46-65 J.,inadequately,Katholisch,0.0012229368602228463,41903,0.0008883030560382511,0.0015575706644074415
2011,30-45 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,18-29 J.,inadequately,Konfessionslos,0.0010870549868647523,41903,0.0007715377500660103,0.0014025722236634943
2011,30-45 J.,inadequately,Katholisch,0.0009964670712926896,41903,0.0006943686186236265,0.0012985655239617527
2011,66 und älter,vocational + Abi,Konfessionslos,0.0009511731135066582,41903,0.0006560136903933629,0.0012463325366199535
2011,66 und älter,inadequately,Katholisch,0.0009511731135066582,41903,0.0006560136903933629,0.0012463325366199535
2011,18-29 J.,higher vocational,Katholisch,0.0009058791557206269,41903,0.0006178265236621514,0.0011939317877791024
2011,18-29 J.,-1,Islamische Religionsgemeinschaft,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,30-45 J.,inadequately,Islamische Religionsgemeinschaft,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,66 und älter,inadequately,Evangelisch,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,18-29 J.,higher vocational,Evangelisch,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,30-45 J.,higher education,Islamische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,66 und älter,general elemantary,Andere christlische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,30-45 J.,inadequately,Evangelisch,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,46-65 J.,inadequately,Konfessionslos,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,46-65 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,66 und älter,general elemantary,Islamische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,66 und älter,higher education,Andere christlische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,30-45 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,46-65 J.,inadequately,Islamische Religionsgemeinschaft,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,46-65 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,46-65 J.,inadequately,Evangelisch,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,46-65 J.,higher education,Islamische Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,30-45 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,18-29 J.,inadequately,Evangelisch,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,18-29 J.,in school,Islamische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,66 und älter,middle vocational,Islamische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,18-29 J.,in school,Andere christlische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,30-45 J.,inadequately,Konfessionslos,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,18-29 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,66 und älter,inadequately,Islamische Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,66 und älter,higher vocational,Andere christlische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,30-45 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,18-29 J.,higher vocational,Konfessionslos,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,46-65 J.,-1,Islamische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,30-45 J.,higher vocational,Islamische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,46-65 J.,higher education,Andere Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,30-45 J.,middle vocational,Andere Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,30-45 J.,-1,Islamische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,18-29 J.,higher education,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,18-29 J.,-1,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,46-65 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,30-45 J.,-1,Konfessionslos,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,66 und älter,-1,Evangelisch,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,18-29 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,18-29 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,66 und älter,-1,Katholisch,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,46-65 J.,middle vocational,Andere Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,66 und älter,inadequately,Konfessionslos,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,66 und älter,inadequately,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,30-45 J.,-1,Katholisch,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,18-29 J.,middle vocational,Andere Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,46-65 J.,-1,Evangelisch,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,18-29 J.,higher education,Islamische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,18-29 J.,inadequately,Katholisch,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,30-45 J.,general elemantary,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,18-29 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,46-65 J.,higher vocational,Islamische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,66 und älter,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,46-65 J.,inadequately,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,46-65 J.,vocational + Abi,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,18-29 J.,inadequately,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,46-65 J.,-1,Konfessionslos,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,30-45 J.,inadequately,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,30-45 J.,vocational + Abi,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,66 und älter,vocational + Abi,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,46-65 J.,general elemantary,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,66 und älter,middle vocational,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,66 und älter,-1,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,18-29 J.,inadequately,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,30-45 J.,-1,Evangelisch,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,30-45 J.,higher education,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,18-29 J.,general elemantary,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,66 und älter,higher education,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,18-29 J.,higher vocational,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,46-65 J.,-1,Katholisch,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,18-29 J.,vocational + Abi,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,66 und älter,higher education,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,30-45 J.,inadequately,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,46-65 J.,higher vocational,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,66 und älter,-1,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,66 und älter,vocational + Abi,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,18-29 J.,in school,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,46-65 J.,inadequately,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,66 und älter,-1,Konfessionslos,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,66 und älter,general elemantary,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,30-45 J.,higher vocational,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,46-65 J.,middle vocational,Konfessionslos,0.06076767069781416,38036,0.05836672983418705,0.06316861156144127
2015,46-65 J.,middle vocational,Evangelisch,0.04829865544956058,38036,0.0461440065400995,0.05045330435902166
2015,46-65 J.,middle vocational,Katholisch,0.047284609028768874,38036,0.04515156340920023,0.04941765464833752
2015,30-45 J.,middle vocational,Konfessionslos,0.044655599789679264,38036,0.042579842381159694,0.046731357198198833
2015,66 und älter,middle vocational,Evangelisch,0.038721550364305565,38036,0.03678263155416495,0.04066046917444618
2015,30-45 J.,middle vocational,Katholisch,0.036205212949748364,38036,0.03432790079684301,0.03808252510265372
2015,46-65 J.,higher education,Konfessionslos,0.035829640201306995,38036,0.033961726689170434,0.037697553713443556
2015,30-45 J.,middle vocational,Evangelisch,0.0315105535942312,38036,0.02975491906074628,0.033266188127716124
2015,30-45 J.,higher education,Konfessionslos,0.03072185082250432,38036,0.028987621395610324,0.03245608024939831
2015,66 und älter,middle vocational,Katholisch,0.027304138811687823,38036,0.02566633669684829,0.028941940926527358
2015,66 und älter,middle vocational,Konfessionslos,0.026214977841207843,38036,0.02460927585476077,0.027820679827654918
2015,46-65 J.,higher education,Evangelisch,0.02497558777135131,38036,0.0234073054185299,0.026543870124172718
2015,30-45 J.,higher education,Katholisch,0.024825358671974763,38036,0.023261679622129463,0.026389037721820063
2015,46-65 J.,higher education,Katholisch,0.023060166754300306,38036,0.021551741542587842,0.02456859196601277
2015,18-29 J.,middle vocational,Katholisch,0.020468714790054833,38036,0.019045687938419282,0.021891741641690384
2015,30-45 J.,higher education,Evangelisch,0.020318485690678286,38036,0.018900581854837947,0.021736389526518626
2015,18-29 J.,middle vocational,Evangelisch,0.01829039284909487,38036,0.01694372128649268,0.01963706441169706
2015,66 und älter,higher education,Konfessionslos,0.018102606474874182,38036,0.016762737716360967,0.019442475233387397
2015,18-29 J.,middle vocational,Konfessionslos,0.017276346428303162,38036,0.015966862089548773,0.01858583076705755
2015,66 und älter,higher education,Evangelisch,0.016112070908134907,38036,0.01484673116084148,0.017377410655428333
2015,30-45 J.,vocational + Abi,Konfessionslos,0.012055885224968076,38036,0.010959092923068191,0.01315267752686796
2015,66 und älter,general elemantary,Evangelisch,0.01017802148276121,38036,0.009169305551319508,0.011186737414202912
2015,30-45 J.,vocational + Abi,Katholisch,0.010102906933072937,38036,0.009097881961666224,0.011107931904479649
2015,46-65 J.,higher vocational,Konfessionslos,0.009952677833696386,38036,0.008955077462993713,0.01095027820439906
2015,30-45 J.,vocational + Abi,Evangelisch,0.0097648914594757,38036,0.008776653521610897,0.010753129397340503
2015,66 und älter,general elemantary,Katholisch,0.009163975061969504,38036,0.00820633678737626,0.010121613336562748
2015,46-65 J.,vocational + Abi,Katholisch,0.008976188687748817,38036,0.008028323259687737,0.009924054115809898
2015,66 und älter,higher education,Katholisch,0.00893863141290468,38036,0.007992733122453589,0.00988452970335577
2015,46-65 J.,higher vocational,Katholisch,0.008487944114775032,38036,0.007565990848358162,0.009409897381191901
2015,18-29 J.,general elemantary,Evangelisch,0.008412829565086757,38036,0.007494930036420946,0.00933072909375257
2015,46-65 J.,higher vocational,Evangelisch,0.00837527229024262,38036,0.007459406592136886,0.009291137988348352
2015,18-29 J.,general elemantary,Katholisch,0.008300157740554346,38036,0.007388373782225595,0.009211941698883097
2015,18-29 J.,general elemantary,Konfessionslos,0.008149928641177796,38036,0.007246365368946649,0.009053491913408943
2015,46-65 J.,vocational + Abi,Konfessionslos,0.007774355892736423,38036,0.006891690529986113,0.008657021255486733
2015,46-65 J.,general elemantary,Katholisch,0.007699241343048149,38036,0.006820817166129346,0.008577665519966951
2015,30-45 J.,general elemantary,Konfessionslos,0.007511454968827462,38036,0.006643727316656166,0.008379182620998758
2015,46-65 J.,vocational + Abi,Evangelisch,0.007473897693983325,38036,0.0066083257025767545,0.008339469685389896
2015,46-65 J.,general elemantary,Evangelisch,0.006722752197100578,38036,0.0059015172023026636,0.007543987191898493
2015,30-45 J.,general elemantary,Katholisch,0.006572523097724029,38036,0.0057604543512490385,0.007384591844199019
2015,18-29 J.,higher education,Konfessionslos,0.006046721249906107,38036,0.005267606167796921,0.006825836332015293
2015,18-29 J.,-1,Evangelisch,0.005633591226620597,38036,0.0048814064491016764,0.006385776004139517
2015,30-45 J.,middle vocational,Islamische Religionsgemeinschaft,0.0055584766769323215,38036,0.004811295072694107,0.006305658281170536
2015,18-29 J.,-1,Katholisch,0.005520919402088185,38036,0.0047762522768502805,0.006265586527326089
2015,30-45 J.,higher education,Christlich orthodox,0.005483362127244047,38036,0.004741218192296135,0.0062255060621919595
2015,30-45 J.,general elemantary,Evangelisch,0.005408247577555773,38036,0.004671176515218414,0.006145318639893132
2015,46-65 J.,general elemantary,Konfessionslos,0.005220461203335086,38036,0.004496231204246818,0.0059446912024233535
2015,18-29 J.,in school,Evangelisch,0.005070232103958537,38036,0.004356444855972773,0.0057840193519443014
2015,18-29 J.,higher education,Evangelisch,0.004920003004581988,38036,0.004216816812778218,0.005623189196385757
2015,66 und älter,higher vocational,Konfessionslos,0.004732216630361301,38036,0.004042515506210893,0.00542191775451171
2015,18-29 J.,higher education,Katholisch,0.004657102080673026,38036,0.003972870852007429,0.0053413333093386235
2015,66 und älter,higher vocational,Evangelisch,0.0046195448058288895,38036,0.003938065302320258,0.0053010243093375205
2015,30-45 J.,higher vocational,Katholisch,0.004581987530984752,38036,0.003903271118780581,0.005260703943188923
2015,30-45 J.,higher vocational,Evangelisch,0.004544430256140614,38036,0.0038684884407748045,0.005220372071506424
2015,30-45 J.,higher vocational,Konfessionslos,0.004431758431608202,38036,0.0037642108775830505,0.005099305985633355
2015,18-29 J.,-1,Konfessionslos,0.004431758431608202,38036,0.0037642108775830505,0.005099305985633355
2015,30-45 J.,middle vocational,Christlich orthodox,0.0036806129347254565,38036,0.003072032457250437,0.004289193412200476
2015,66 und älter,general elemantary,Konfessionslos,0.0036806129347254565,38036,0.003072032457250437,0.004289193412200476
2015,30-45 J.,general elemantary,Islamische Religionsgemeinschaft,0.0036054983850371818,38036,0.0030031372182849937,0.00420785955178937
2015,46-65 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.003530383835348907,38036,0.0029343078224566203,0.004126459848241193
2015,30-45 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.003530383835348907,38036,0.0029343078224566203,0.004126459848241193
2015,18-29 J.,vocational + Abi,Konfessionslos,0.003305040186284083,38036,0.002728236329958437,0.0038818440426097293
2015,18-29 J.,in school,Katholisch,0.003267482911439946,38036,0.0026939549080453058,0.0038410109148345863
2015,18-29 J.,vocational + Abi,Katholisch,0.0032299256365958084,38036,0.002659692554641296,0.003800158718550321
2015,66 und älter,higher vocational,Katholisch,0.0030796965372192594,38036,0.0025228406251708415,0.0036365524492676772
2015,18-29 J.,in school,Konfessionslos,0.0029294674378427103,38036,0.0023863222574720235,0.003472612618213397
2015,30-45 J.,middle vocational,Sunnitische Rel.gemeinschaft,0.0028919101629985727,38036,0.002352247750296384,0.0034315725757007613
2015,18-29 J.,vocational + Abi,Evangelisch,0.002553894689401337,38036,0.002046664768727259,0.003061124610075415
2015,18-29 J.,middle vocational,Islamische Religionsgemeinschaft,0.002403665590024788,38036,0.001911543230622067,0.0028957879494275088
2015,46-65 J.,higher education,Andere christlische Religionsgemeinschaft,0.002403665590024788,38036,0.001911543230622067,0.0028957879494275088
2015,18-29 J.,general elemantary,Islamische Religionsgemeinschaft,0.002328551040336513,38036,0.0018441608885441823,0.002812941192128844
2015,30-45 J.,vocational + Abi,Christlich orthodox,0.002290993765492376,38036,0.0018105168222102496,0.0027714707087745025
2015,18-29 J.,general elemantary,Sunnitische Rel.gemeinschaft,0.0022534364906482388,38036,0.0017769051884551218,0.0027299677928413557
2015,18-29 J.,middle vocational,Sunnitische Rel.gemeinschaft,0.0022534364906482388,38036,0.0017769051884551218,0.0027299677928413557
2015,18-29 J.,middle vocational,Christlich orthodox,0.0022534364906482388,38036,0.0017769051884551218,0.0027299677928413557
2015,30-45 J.,general elemantary,Sunnitische Rel.gemeinschaft,0.002215879215804101,38036,0.0017433267996788703,0.002688431631929332
2015,30-45 J.,inadequately,Islamische Religionsgemeinschaft,0.002178321940959964,38036,0.0017097825028402768,0.0026468613790796513
2015,30-45 J.,higher education,Andere christlische Religionsgemeinschaft,0.0021407646661158264,38036,0.0016762731815512274,0.0026052561506804254
2015,66 und älter,vocational + Abi,Evangelisch,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,46-65 J.,general elemantary,Islamische Religionsgemeinschaft,0.0018403064673627283,38036,0.0014095778345860174,0.002271035100139439
2015,46-65 J.,middle vocational,Christlich orthodox,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
2015,30-45 J.,higher education,Sunnitische Rel.gemeinschaft,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
