year,migback,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,inadequately,Evangelisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,kein Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,direkter Migrationshintergrund,-1,Konfessionslos,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,direkter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,direkter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,kein Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,indirekter Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,direkter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,indirekter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,indirekter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,kein Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,kein Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,direkter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,kein Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,direkter Migrationshintergrund,in school,Katholisch,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,kein Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,kein Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,indirekter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,direkter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,indirekter Migrationshintergrund,in school,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,kein Migrationshintergrund,middle vocational,Konfessionslos,0.12754450537069031,38036,0.12419206416522287,0.13089694657615775
2015,kein Migrationshintergrund,middle vocational,Evangelisch,0.120896867723278,38036,0.1176205494034096,0.1241731860431464
2015,kein Migrationshintergrund,middle vocational,Katholisch,0.10091639750619695,38036,0.0978892083438323,0.1039435866685616
2015,kein Migrationshintergrund,higher education,Konfessionslos,0.06854202659055059,38036,0.0660026988628315,0.07108135431826967
2015,kein Migrationshintergrund,higher education,Evangelisch,0.0582888905581011,38036,0.05593432713311235,0.06064345398308985
2015,kein Migrationshintergrund,higher education,Katholisch,0.045481859836250284,38036,0.04338789274074814,0.04757582693175243
2015,kein Migrationshintergrund,general elemantary,Evangelisch,0.023022609479456172,38036,0.02151538415669514,0.024529834802217203
2015,direkter Migrationshintergrund,middle vocational,Katholisch,0.023022609479456172,38036,0.02151538415669514,0.024529834802217203
2015,kein Migrationshintergrund,general elemantary,Katholisch,0.02035604296552242,38036,0.01893685649141857,0.02177522943962627
2015,direkter Migrationshintergrund,higher education,Konfessionslos,0.019379553819574853,38036,0.01799413522892818,0.020764972410221526
2015,kein Migrationshintergrund,higher vocational,Konfessionslos,0.018590851047847967,38036,0.017233371363570747,0.019948330732125187
2015,kein Migrationshintergrund,higher vocational,Evangelisch,0.01705100277923834,38036,0.015749937442173772,0.018352068116302907
2015,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.016825659130173514,38036,0.01553307159667204,0.018118246663674988
2015,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.016675430030796964,38036,0.01538852760759842,0.017962332453995505
2015,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.01566138361000526,38036,0.014413580748529057,0.01690918647148146
2015,kein Migrationshintergrund,general elemantary,Konfessionslos,0.015436039960940433,38036,0.014197104834511752,0.016674975087369114
2015,kein Migrationshintergrund,higher vocational,Katholisch,0.014722451738901826,38036,0.01351205424746073,0.01593284923034292
2015,direkter Migrationshintergrund,higher education,Katholisch,0.013182603470292195,38036,0.012036357967113819,0.014328848973470571
2015,direkter Migrationshintergrund,middle vocational,Evangelisch,0.012544129797941861,38036,0.01142562521081288,0.013662634385070843
2015,kein Migrationshintergrund,vocational + Abi,Katholisch,0.01186809885074739,38036,0.010779778651718714,0.012956419049776065
2015,direkter Migrationshintergrund,vocational + Abi,Katholisch,0.010253136032449485,38036,0.00924074316017869,0.01126552890472028
2015,direkter Migrationshintergrund,general elemantary,Katholisch,0.008901074138060542,38036,0.007957147235639086,0.009845001040481999
2015,direkter Migrationshintergrund,higher education,Christlich orthodox,0.007624126793359874,38036,0.006749965030938874,0.008498288555780872
2015,indirekter Migrationshintergrund,middle vocational,Katholisch,0.0073236685946067755,38036,0.0064667751363024295,0.00818056205291112
2015,direkter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.0069105385713212645,38036,0.00607799152136242,0.007743085621280109
2015,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.006760309471944716,38036,0.00593679928908112,0.007583819654808312
2015,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.006722752197100578,38036,0.0059015172023026636,0.007543987191898493
2015,direkter Migrationshintergrund,middle vocational,Christlich orthodox,0.006610080372568166,38036,0.005795710129181543,0.00742445061595479
2015,direkter Migrationshintergrund,higher education,Evangelisch,0.006459851273191617,38036,0.005654727551956277,0.007264974994426957
2015,direkter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.006309622173815068,38036,0.005513855272752458,0.007105389074877679
2015,direkter Migrationshintergrund,general elemantary,Evangelisch,0.005821377600841283,38036,0.005056831377362569,0.006585923824319997
2015,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.005708705776308871,38036,0.00495155163768348,0.006465859914934262
2015,kein Migrationshintergrund,-1,Evangelisch,0.005333133027867498,38036,0.004601170773391592,0.006065095282343403
2015,kein Migrationshintergrund,-1,Katholisch,0.005107789378802674,38036,0.0043913768741466784,0.005824201883458669
2015,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0050326748291143995,38036,0.004321522729336511,0.005743826928892288
2015,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.004544430256140614,38036,0.0038684884407748045,0.005220372071506424
2015,kein Migrationshintergrund,in school,Evangelisch,0.004131300232855104,38036,0.0034866812774167954,0.004775919188293413
2015,kein Migrationshintergrund,-1,Konfessionslos,0.004018628408322692,38036,0.0033828245122946013,0.004654432304350783
2015,direkter Migrationshintergrund,general elemantary,Sunnitische Rel.gemeinschaft,0.0039059565837902804,38036,0.0032790937388674332,0.004532819428713128
2015,direkter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0037932847592578684,38036,0.0031754944274047605,0.004411075091110976
2015,direkter Migrationshintergrund,vocational + Abi,Christlich orthodox,0.003755727484413731,38036,0.0031409915409359133,0.004370463427891548
2015,direkter Migrationshintergrund,middle vocational,Sunnitische Rel.gemeinschaft,0.0037181702095695937,38036,0.0031065041394400285,0.004329836279699159
2015,indirekter Migrationshintergrund,middle vocational,Evangelisch,0.003380154735972358,38036,0.002796855096099243,0.003963454375845473
2015,direkter Migrationshintergrund,general elemantary,Christlich orthodox,0.003380154735972358,38036,0.002796855096099243,0.003963454375845473
2015,direkter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.0031172538120633965,38036,0.0025570232796764143,0.0036774843444503788
2015,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0030796965372192594,38036,0.0025228406251708415,0.0036365524492676772
2015,indirekter Migrationshintergrund,higher education,Katholisch,0.0028167956133102984,38036,0.002284167853663647,0.00334942337295695
2015,indirekter Migrationshintergrund,higher education,Konfessionslos,0.0027792383384661608,38036,0.002250163383204401,0.0033083132937279207
2015,indirekter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.0027792383384661608,38036,0.002250163383204401,0.0033083132937279207
2015,indirekter Migrationshintergrund,general elemantary,Katholisch,0.0024787801397130626,38036,0.0019790463361916487,0.0029785139432344765
2015,direkter Migrationshintergrund,higher education,Sunnitische Rel.gemeinschaft,0.002441222864868925,38036,0.0019452800375519617,0.0029371656921858883
2015,direkter Migrationshintergrund,inadequately,Katholisch,0.002403665590024788,38036,0.001911543230622067,0.0028957879494275088
2015,indirekter Migrationshintergrund,general elemantary,Konfessionslos,0.002403665590024788,38036,0.001911543230622067,0.0028957879494275088
2015,kein Migrationshintergrund,inadequately,Konfessionslos,0.0023661083151806507,38036,0.0018778366076725745,0.002854380022688727
2015,indirekter Migrationshintergrund,middle vocational,Sunnitische Rel.gemeinschaft,0.002178321940959964,38036,0.0017097825028402768,0.0026468613790796513
2015,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0021407646661158264,38036,0.0016762731815512274,0.0026052561506804254
2015,direkter Migrationshintergrund,inadequately,Sunnitische Rel.gemeinschaft,0.0021407646661158264,38036,0.0016762731815512274,0.0026052561506804254
2015,kein Migrationshintergrund,inadequately,Evangelisch,0.0020280928415834145,38036,0.0015759645056628217,0.0024802211775040075
2015,direkter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0019529782918951402,38036,0.0015092850013131303,0.0023966715824771502
2015,kein Migrationshintergrund,in school,Katholisch,0.0019529782918951402,38036,0.0015092850013131303,0.0023966715824771502
2015,indirekter Migrationshintergrund,general elemantary,Evangelisch,0.0018778637422068654,38036,0.0014427703035527835,0.0023129571808609473
2015,kein Migrationshintergrund,in school,Konfessionslos,0.0018403064673627283,38036,0.0014095778345860174,0.002271035100139439
2015,indirekter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.0017276346428303161,38036,0.001310276271971363,0.0021449930136892693
2015,direkter Migrationshintergrund,vocational + Abi,Sunnitische Rel.gemeinschaft,0.001690077367986179,38036,0.0012772726626507445,0.0021028820733216135
2015,indirekter Migrationshintergrund,vocational + Abi,Katholisch,0.001690077367986179,38036,0.0012772726626507445,0.0021028820733216135
2015,kein Migrationshintergrund,inadequately,Katholisch,0.0016525200931420416,38036,0.0012443201974537848,0.0020607199888302984
2015,indirekter Migrationshintergrund,general elemantary,Sunnitische Rel.gemeinschaft,0.0016149628182979042,38036,0.0012114206271895565,0.002018505009406252
2015,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
2015,indirekter Migrationshintergrund,higher education,Evangelisch,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
2015,direkter Migrationshintergrund,higher vocational,Katholisch,0.0014271764440772178,38036,0.0010477851527900533,0.0018065677353643823
2015,direkter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0013896191692330804,38036,0.001015246109972767,0.0017639922284933937
2015,direkter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.0013896191692330804,38036,0.001015246109972767,0.0017639922284933937
2015,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0013520618943889432,38036,0.000982775639341313,0.0017213481494365735
2015,direkter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.0013145046195448058,38036,0.0009503766147084923,0.0016786326243811195
2015,direkter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0012769473447006685,38036,0.0009180521166509786,0.0016358425727503582
2015,direkter Migrationshintergrund,inadequately,Konfessionslos,0.001201832795012394,38036,0.0008536401880349502,0.0015500254019898377
2015,direkter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0011642755201682565,38036,0.0008215601607518834,0.0015069908795846297
2015,indirekter Migrationshintergrund,middle vocational,Christlich orthodox,0.0011642755201682565,38036,0.0008215601607518834,0.0015069908795846297
2015,direkter Migrationshintergrund,-1,Islamische Religionsgemeinschaft,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,direkter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,0.0009389318711034327,38036,0.0006311296777317321,0.0012467340644751333
2015,direkter Migrationshintergrund,-1,Katholisch,0.0009389318711034327,38036,0.0006311296777317321,0.0012467340644751333
2015,indirekter Migrationshintergrund,in school,Katholisch,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,direkter Migrationshintergrund,higher vocational,Evangelisch,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,direkter Migrationshintergrund,inadequately,Christlich orthodox,0.0008638173214151581,38036,0.0005685727306541696,0.0011590619121761465
2015,direkter Migrationshintergrund,inadequately,Evangelisch,0.0008638173214151581,38036,0.0005685727306541696,0.0011590619121761465
2015,indirekter Migrationshintergrund,-1,Konfessionslos,0.0008638173214151581,38036,0.0005685727306541696,0.0011590619121761465
2015,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,indirekter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,direkter Migrationshintergrund,-1,Evangelisch,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,direkter Migrationshintergrund,-1,Konfessionslos,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,indirekter Migrationshintergrund,higher vocational,Katholisch,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,indirekter Migrationshintergrund,-1,Islamische Religionsgemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,kein Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,indirekter Migrationshintergrund,higher education,Christlich orthodox,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,direkter Migrationshintergrund,middle vocational,Schiitische Rel.gemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,indirekter Migrationshintergrund,in school,Evangelisch,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,indirekter Migrationshintergrund,-1,Katholisch,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,indirekter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,direkter Migrationshintergrund,-1,Andere Religionsgemeinschaft,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,indirekter Migrationshintergrund,in school,Konfessionslos,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,indirekter Migrationshintergrund,-1,Evangelisch,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,direkter Migrationshintergrund,higher education,Schiitische Rel.gemeinschaft,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,indirekter Migrationshintergrund,vocational + Abi,Evangelisch,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,indirekter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,indirekter Migrationshintergrund,-1,Sunnitische Rel.gemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,indirekter Migrationshintergrund,higher vocational,Evangelisch,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,indirekter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,direkter Migrationshintergrund,in school,Konfessionslos,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,direkter Migrationshintergrund,-1,Sunnitische Rel.gemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,direkter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,direkter Migrationshintergrund,general elemantary,Alevitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,indirekter Migrationshintergrund,higher vocational,Konfessionslos,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,indirekter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,direkter Migrationshintergrund,in school,Katholisch,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,direkter Migrationshintergrund,general elemantary,Schiitische Rel.gemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,direkter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,direkter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,indirekter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,indirekter Migrationshintergrund,general elemantary,Christlich orthodox,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,indirekter Migrationshintergrund,vocational + Abi,Christlich orthodox,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,indirekter Migrationshintergrund,vocational + Abi,Sunnitische Rel.gemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,indirekter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,indirekter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,direkter Migrationshintergrund,in school,Sunnitische Rel.gemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,indirekter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,indirekter Migrationshintergrund,in school,Sunnitische Rel.gemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,direkter Migrationshintergrund,in school,Christlich orthodox,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,direkter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,indirekter Migrationshintergrund,higher education,Sunnitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,indirekter Migrationshintergrund,inadequately,Konfessionslos,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,direkter Migrationshintergrund,vocational + Abi,Schiitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,direkter Migrationshintergrund,-1,Christlich orthodox,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,direkter Migrationshintergrund,inadequately,Alevitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,direkter Migrationshintergrund,in school,Evangelisch,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,kein Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,direkter Migrationshintergrund,-1,Schiitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,indirekter Migrationshintergrund,middle vocational,Alevitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,direkter Migrationshintergrund,middle vocational,Alevitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,direkter Migrationshintergrund,inadequately,Schiitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,kein Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,indirekter Migrationshintergrund,inadequately,Evangelisch,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,indirekter Migrationshintergrund,middle vocational,Schiitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,kein Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,direkter Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,direkter Migrationshintergrund,higher vocational,Sunnitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,indirekter Migrationshintergrund,general elemantary,Schiitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,indirekter Migrationshintergrund,inadequately,Katholisch,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,indirekter Migrationshintergrund,inadequately,Sunnitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,indirekter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,direkter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,direkter Migrationshintergrund,-1,Alevitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,indirekter Migrationshintergrund,higher vocational,Christlich orthodox,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,indirekter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,direkter Migrationshintergrund,in school,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,indirekter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,kein Migrationshintergrund,-1,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,indirekter Migrationshintergrund,inadequately,Christlich orthodox,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,indirekter Migrationshintergrund,-1,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,direkter Migrationshintergrund,higher vocational,Christlich orthodox,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,indirekter Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,indirekter Migrationshintergrund,in school,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,direkter Migrationshintergrund,higher education,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,kein Migrationshintergrund,higher education,Christlich orthodox,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,indirekter Migrationshintergrund,higher vocational,Sunnitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,kein Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,direkter Migrationshintergrund,vocational + Abi,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,kein Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,indirekter Migrationshintergrund,-1,Christlich orthodox,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,kein Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,kein Migrationshintergrund,middle vocational,Sunnitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,indirekter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,kein Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,indirekter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,indirekter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,kein Migrationshintergrund,middle vocational,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,indirekter Migrationshintergrund,higher education,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,kein Migrationshintergrund,vocational + Abi,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,direkter Migrationshintergrund,in school,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,indirekter Migrationshintergrund,-1,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,indirekter Migrationshintergrund,higher education,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,kein Migrationshintergrund,general elemantary,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,kein Migrationshintergrund,-1,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,kein Migrationshintergrund,in school,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,indirekter Migrationshintergrund,in school,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
