year,plh0258_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Protestant,Direct migration background,in school,0.00041684035014589413,42417,0.00022258166799027365,0.0006110990323015146
2019,Other Christian community,No migration background,middle vocational,0.3046683046683047,42417,0.3002880864430001,0.3090485228936093
2019,Other Christian community,No migration background,higher education,0.17936117936117937,42417,0.1757100573097105,0.18301230141264824
2019,Other Christian community,Direct migration background,middle vocational,0.12039312039312039,42417,0.11729619145013154,0.12349004933610924
2019,Other Christian community,No migration background,higher vocational,0.05896805896805897,42417,0.05672625984278353,0.06120985809333441
2019,Other Christian community,No migration background,general elementary,0.056511056511056514,42417,0.05431359530025188,0.05870851772186115
2019,Other Christian community,Direct migration background,higher education,0.056511056511056514,42417,0.05431359530025188,0.05870851772186115
2019,Other Christian community,No migration background,vocational + Abi,0.051597051597051594,42417,0.04949184371569722,0.05370225947840597
2019,Other Christian community,Direct migration background,vocational + Abi,0.04914004914004914,42417,0.04708291710259094,0.05119718117750734
2019,Other Christian community,Indirect migration background,middle vocational,0.029484029484029485,42417,0.027874196363149948,0.031093862604909022
2019,Other Christian community,Direct migration background,general elementary,0.029484029484029485,42417,0.027874196363149948,0.031093862604909022
2019,Other Christian community,Direct migration background,inadequately,0.019656019656019656,42417,0.01833495787352295,0.02097708143851636
2019,Other Christian community,No migration background,in school,0.012285012285012284,42417,0.011236702314895795,0.013333322255128774
2019,Other Christian community,Indirect migration background,higher education,0.009828009828009828,42417,0.008889207395396989,0.010766812260622666
2019,Other Christian community,Indirect migration background,higher vocational,0.004914004914004914,42417,0.0042485261566706425,0.005579483671339185
2019,Other Christian community,Direct migration background,higher vocational,0.004914004914004914,42417,0.0042485261566706425,0.005579483671339185
2019,Other Christian community,Indirect migration background,vocational + Abi,0.004914004914004914,42417,0.0042485261566706425,0.005579483671339185
2019,Other Christian community,Direct migration background,in school,0.002457002457002457,42417,0.001985857329242016,0.0029281475847628977
2019,Other Christian community,Indirect migration background,general elementary,0.002457002457002457,42417,0.001985857329242016,0.0029281475847628977
2019,Other Christian community,Indirect migration background,in school,0.002457002457002457,42417,0.001985857329242016,0.0029281475847628977
2019,Islamic community,Direct migration background,general elementary,0.27114427860696516,42417,0.2669136285581306,0.2753749286557997
2019,Islamic community,Direct migration background,inadequately,0.21393034825870647,42417,0.2100277593080558,0.21783293720935712
2019,Islamic community,Direct migration background,middle vocational,0.19154228855721392,42417,0.18779732939023144,0.1952872477241964
2019,Islamic community,Direct migration background,higher education,0.13432835820895522,42417,0.13108312026226523,0.1375735961556452
2019,Islamic community,Indirect migration background,middle vocational,0.05721393034825871,42417,0.05500366931758607,0.05942419137893135
2019,Islamic community,Direct migration background,vocational + Abi,0.05223880597014925,42417,0.0501212632589885,0.05435634868131001
2019,Islamic community,Indirect migration background,general elementary,0.03482587064676617,42417,0.03308109366019567,0.03657064763333667
2019,Islamic community,Indirect migration background,inadequately,0.009950248756218905,42417,0.009005684351667724,0.010894813160770086
2019,Islamic community,Direct migration background,in school,0.007462686567164179,42417,0.00664364278275866,0.008281730351569698
2019,Islamic community,Indirect migration background,in school,0.007462686567164179,42417,0.00664364278275866,0.008281730351569698
2019,Islamic community,Indirect migration background,higher education,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Islamic community,Direct migration background,higher vocational,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Islamic community,No migration background,middle vocational,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Islamic community,No migration background,general elementary,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Other religious community,Direct migration background,inadequately,0.5011494252873563,42417,0.496391090953361,0.5059077596213516
2019,Other religious community,Direct migration background,general elementary,0.1632183908045977,42417,0.159701355677143,0.16673542593205243
2019,Other religious community,Direct migration background,higher education,0.09655172413793103,42417,0.09374100299734264,0.09936244527851942
2019,Other religious community,Direct migration background,middle vocational,0.09195402298850575,42417,0.08920406927932001,0.09470397669769148
2019,Other religious community,Indirect migration background,general elementary,0.02528735632183908,42417,0.023793268552273237,0.026781444091404923
2019,Other religious community,Direct migration background,vocational + Abi,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Other religious community,Direct migration background,in school,0.016091954022988506,42417,0.014894475468798192,0.01728943257717882
2019,Other religious community,No migration background,middle vocational,0.016091954022988506,42417,0.014894475468798192,0.01728943257717882
2019,Other religious community,No migration background,general elementary,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Other religious community,Indirect migration background,middle vocational,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Other religious community,No migration background,higher education,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Other religious community,No migration background,vocational + Abi,0.009195402298850575,42417,0.008287026676919555,0.010103777920781595
2019,Other religious community,Indirect migration background,higher education,0.009195402298850575,42417,0.008287026676919555,0.010103777920781595
2019,Other religious community,Indirect migration background,vocational + Abi,0.004597701149425287,42417,0.003953894013889895,0.00524150828496068
2019,Other religious community,Indirect migration background,in school,0.0022988505747126436,42417,0.0018430848048155456,0.002754616344609742
2019,Other religious community,Indirect migration background,inadequately,0.0022988505747126436,42417,0.0018430848048155456,0.002754616344609742
2019,Non-denominational,No migration background,middle vocational,0.38235901673208017,42417,0.3777342501560925,0.3869837833080678
2019,Non-denominational,No migration background,higher education,0.25139434001239414,42417,0.24726585799050793,0.25552282203428034
2019,Non-denominational,No migration background,vocational + Abi,0.06197066721751704,42417,0.059676170755222094,0.06426516367981198
2019,Non-denominational,No migration background,higher vocational,0.06021483164635406,42417,0.05795095828959624,0.062478705003111874
2019,Non-denominational,No migration background,general elementary,0.05505060937822764,42417,0.05288005117058405,0.05722116758587122
2019,Non-denominational,Direct migration background,higher education,0.05060937822763892,42417,0.048523331337309274,0.05269542511796856
2019,Non-denominational,Direct migration background,middle vocational,0.03842181367486057,42417,0.03659258782979171,0.04025103951992943
2019,Non-denominational,Indirect migration background,middle vocational,0.021586449080768438,42417,0.02020339892421261,0.022969499237324265
2019,Non-denominational,Direct migration background,vocational + Abi,0.01487296013220409,42417,0.01372101730853299,0.016024902955875192
2019,Non-denominational,Direct migration background,general elementary,0.014046684569303863,42417,0.01292672798421083,0.015166641154396896
2019,Non-denominational,Indirect migration background,higher education,0.012600702334228464,42417,0.01153917818183195,0.01366222648662498
2019,Non-denominational,No migration background,inadequately,0.0070233422846519315,42417,0.006228597779851396,0.007818086789452467
2019,Non-denominational,No migration background,in school,0.006093782276389176,42417,0.005353150626372878,0.006834413926405474
2019,Non-denominational,Direct migration background,inadequately,0.005577360049576534,42417,0.004868621689800475,0.006286098409352593
2019,Non-denominational,Indirect migration background,general elementary,0.00516422226812642,42417,0.004482096811403291,0.0058463477248495484
2019,Non-denominational,Indirect migration background,vocational + Abi,0.003305102251600909,42417,0.00275889222977464,0.0038513122734271776
2019,Non-denominational,Indirect migration background,higher vocational,0.0026853955794257384,42417,0.0021928954817312784,0.0031778956771201985
2019,Non-denominational,Direct migration background,higher vocational,0.0026853955794257384,42417,0.0021928954817312784,0.0031778956771201985
2019,Non-denominational,Indirect migration background,in school,0.002272257797975625,42417,0.001819129774148864,0.002725385821802386
2019,Non-denominational,Indirect migration background,inadequately,0.0012394133443503407,42417,0.0009045829467866834,0.001574243741913998
2019,Non-denominational,Direct migration background,in school,0.0008262755629002272,42417,0.0005528311504341158,0.0010997199753663386
2019,Christian orthodox,Direct migration background,higher education,0.2716236722306525,42417,0.2673906766375222,0.27585666782378276
2019,Christian orthodox,Direct migration background,middle vocational,0.24430955993930198,42417,0.24022045466576625,0.2483986652128377
2019,Christian orthodox,Direct migration background,general elementary,0.1638846737481032,42417,0.16036187073335492,0.16740747676285148
2019,Christian orthodox,Direct migration background,vocational + Abi,0.11532625189681335,42417,0.11228647467963299,0.11836602911399371
2019,Christian orthodox,Direct migration background,inadequately,0.10015174506828528,42417,0.09729481245596232,0.10300867768060824
2019,Christian orthodox,Indirect migration background,middle vocational,0.028831562974203338,42417,0.02723910687103922,0.030424019077367456
2019,Christian orthodox,Indirect migration background,higher education,0.019726858877086494,42417,0.018403466534761843,0.021050251219411144
2019,Christian orthodox,Indirect migration background,general elementary,0.015174506828528073,42417,0.01401112297879687,0.016337890678259276
2019,Christian orthodox,Indirect migration background,vocational + Abi,0.009104704097116844,42417,0.008200778056266667,0.01000863013796702
2019,Christian orthodox,Direct migration background,in school,0.009104704097116844,42417,0.008200778056266667,0.01000863013796702
2019,Christian orthodox,Direct migration background,higher vocational,0.006069802731411229,42417,0.0053306208248658955,0.006808984637956563
2019,Christian orthodox,No migration background,higher education,0.004552352048558422,42417,0.00391171326148514,0.005192990835631704
2019,Christian orthodox,Indirect migration background,higher vocational,0.0030349013657056147,42417,0.00251142344972287,0.0035583792816883592
2019,Christian orthodox,Indirect migration background,in school,0.0030349013657056147,42417,0.00251142344972287,0.0035583792816883592
2019,Christian orthodox,No migration background,vocational + Abi,0.0015174506828528073,42417,0.0011470143050215681,0.0018878870606840465
2019,Christian orthodox,No migration background,general elementary,0.0015174506828528073,42417,0.0011470143050215681,0.0018878870606840465
2019,Christian orthodox,Indirect migration background,inadequately,0.0015174506828528073,42417,0.0011470143050215681,0.0018878870606840465
2019,Christian orthodox,No migration background,middle vocational,0.0015174506828528073,42417,0.0011470143050215681,0.0018878870606840465
2019,Shiite denomination,Direct migration background,inadequately,0.46218487394957986,42417,0.45744015527600396,0.46692959262315575
2019,Shiite denomination,Direct migration background,general elementary,0.15546218487394958,42417,0.15201386114681342,0.15891050860108574
2019,Shiite denomination,Direct migration background,middle vocational,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,Shiite denomination,Direct migration background,higher education,0.1134453781512605,42417,0.1104272877130678,0.11646346858945321
2019,Shiite denomination,Direct migration background,vocational + Abi,0.04201680672268908,42417,0.04010749621261267,0.04392611723276549
2019,Shiite denomination,Indirect migration background,middle vocational,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Shiite denomination,Indirect migration background,vocational + Abi,0.012605042016806723,42417,0.011543337418795051,0.013666746614818395
2019,Shiite denomination,Indirect migration background,general elementary,0.012605042016806723,42417,0.011543337418795051,0.013666746614818395
2019,Shiite denomination,Indirect migration background,in school,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Shiite denomination,Direct migration background,in school,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Shiite denomination,No migration background,vocational + Abi,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Shiite denomination,No migration background,middle vocational,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Sunni denomination,Direct migration background,inadequately,0.32268244575936883,42417,0.31823336865310164,0.327131522865636
2019,Sunni denomination,Direct migration background,general elementary,0.21854043392504932,42417,0.21460760320817784,0.2224732646419208
2019,Sunni denomination,Direct migration background,middle vocational,0.18185404339250494,42417,0.17818322438505463,0.18552486239995525
2019,Sunni denomination,Direct migration background,higher education,0.16055226824457594,42417,0.157058523680497,0.16404601280865488
2019,Sunni denomination,Indirect migration background,middle vocational,0.03353057199211045,42417,0.0318174012921631,0.0352437426920578
2019,Sunni denomination,Direct migration background,vocational + Abi,0.03274161735700197,42417,0.03104803074374414,0.0344352039702598
2019,Sunni denomination,Indirect migration background,general elementary,0.014990138067061143,42417,0.013833735085959482,0.016146541048162804
2019,Sunni denomination,Indirect migration background,vocational + Abi,0.0067061143984220905,42417,0.005929401608431986,0.007482827188412195
2019,Sunni denomination,Indirect migration background,in school,0.0067061143984220905,42417,0.005929401608431986,0.007482827188412195
2019,Sunni denomination,Indirect migration background,higher education,0.00631163708086785,42417,0.005557965380642337,0.007065308781093363
2019,Sunni denomination,Direct migration background,in school,0.004733727810650888,42417,0.004080510957109446,0.005386944664192329
2019,Sunni denomination,No migration background,middle vocational,0.003155818540433925,42417,0.0026220465905586058,0.003689590490309244
2019,Sunni denomination,Indirect migration background,inadequately,0.0027613412228796844,42417,0.002261944500247951,0.003260737945511418
2019,Sunni denomination,Indirect migration background,higher vocational,0.0015779092702169625,42417,0.0012001769021437814,0.0019556416382901435
2019,Sunni denomination,No migration background,higher education,0.001183431952662722,42417,0.0008562415086318364,0.0015106223966936073
2019,Sunni denomination,No migration background,general elementary,0.0007889546351084812,42417,0.000521752006737394,0.0010561572634795685
2019,Sunni denomination,No migration background,vocational + Abi,0.0003944773175542406,42417,0.00020549923490960855,0.0005834554001988727
2019,Sunni denomination,No migration background,inadequately,0.0003944773175542406,42417,0.00020549923490960855,0.0005834554001988727
2019,Sunni denomination,Direct migration background,higher vocational,0.0003944773175542406,42417,0.00020549923490960855,0.0005834554001988727
2019,Alevi denomination,Direct migration background,general elementary,0.28,42417,0.2757270150749455,0.28427298492505454
2019,Alevi denomination,Direct migration background,inadequately,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Alevi denomination,Direct migration background,middle vocational,0.14,42417,0.13669783066400334,0.14330216933599668
2019,Alevi denomination,Direct migration background,higher education,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Alevi denomination,Indirect migration background,middle vocational,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Alevi denomination,Indirect migration background,in school,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,Direct migration background,vocational + Abi,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,Indirect migration background,higher vocational,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,Indirect migration background,vocational + Abi,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,Indirect migration background,general elementary,0.02,42417,0.018667662865966335,0.021332337134033666
