year,migback,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,middle vocational,Sunnitische Rel.gemeinschaft,0.0022314558325638657,38036,0.001757249112995839,0.0027056625521318925
2015,direkter Migrationshintergrund,inadequately,Sunnitische Rel.gemeinschaft,0.0021929824561403508,38036,0.0017228724364124139,0.0026630924758682876
2015,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0021929824561403508,38036,0.0017228724364124139,0.0026630924758682876
2015,kein Migrationshintergrund,inadequately,Evangelisch,0.002077562326869806,38036,0.0016199643701899614,0.002535160283549651
2015,direkter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0020006155740227762,38036,0.001551554292560891,0.0024496768554846614
2015,kein Migrationshintergrund,in school,Katholisch,0.0020006155740227762,38036,0.001551554292560891,0.0024496768554846614
2015,indirekter Migrationshintergrund,general elemantary,Evangelisch,0.0019236688211757464,38036,0.001483311031341322,0.002364026611010171
2015,kein Migrationshintergrund,in school,Konfessionslos,0.0018851954447522315,38036,0.0014492550717066896,0.0023211358177977733
2015,indirekter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.0017697753154816867,38036,0.001347366399602371,0.002192184231361002
2015,indirekter Migrationshintergrund,vocational + Abi,Katholisch,0.0017313019390581717,38036,0.0013135016015683445,0.002149102276547999
2015,direkter Migrationshintergrund,vocational + Abi,Sunnitische Rel.gemeinschaft,0.0017313019390581717,38036,0.0013135016015683445,0.002149102276547999
2015,kein Migrationshintergrund,inadequately,Katholisch,0.001692828562634657,38036,0.0012796885708629211,0.002105968554406393
2015,indirekter Migrationshintergrund,general elemantary,Sunnitische Rel.gemeinschaft,0.001654355186211142,38036,0.0012459290795554237,0.00206278129286686
2015,indirekter Migrationshintergrund,higher education,Evangelisch,0.001615881809787627,38036,0.001212225003333173,0.0020195386162420808
2015,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.001615881809787627,38036,0.001212225003333173,0.0020195386162420808
2015,direkter Migrationshintergrund,higher vocational,Katholisch,0.0014619883040935672,38036,0.0010780045041542106,0.0018459721040329237
2015,direkter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.0014235149276700524,38036,0.0010446099310993588,0.001802419924240746
2015,direkter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0014235149276700524,38036,0.0010446099310993588,0.001802419924240746
2015,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0013850415512465374,38036,0.0010112847650354123,0.0017587983374576625
2015,direkter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.0013465681748230224,38036,0.0009780319146616076,0.0017151044349844372
2015,direkter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0013080947983995076,38036,0.0009448544979496304,0.0016713350988493848
2015,direkter Migrationshintergrund,inadequately,Konfessionslos,0.0012311480455524776,38036,0.0008787396170039923,0.001583556474100963
2015,indirekter Migrationshintergrund,middle vocational,Christlich orthodox,0.0011926746691289629,38036,0.000845809645905298,0.0015395396923526278
2015,direkter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0011926746691289629,38036,0.000845809645905298,0.0015395396923526278
2015,direkter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,0.0009618344105878732,38036,0.0006503044307671552,0.0012733643904085912
2015,indirekter Migrationshintergrund,in school,Katholisch,0.0009233610341643582,38036,0.0006181193607859175,0.001228602707542799
2015,direkter Migrationshintergrund,higher vocational,Evangelisch,0.0009233610341643582,38036,0.0006181193607859175,0.001228602707542799
2015,direkter Migrationshintergrund,inadequately,Christlich orthodox,0.0008848876577408433,38036,0.0005860670911646683,0.0011837082243170184
2015,direkter Migrationshintergrund,inadequately,Evangelisch,0.0008848876577408433,38036,0.0005860670911646683,0.0011837082243170184
2015,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0008079409048938135,38036,0.00052239697184714,0.001093484837940487
2015,indirekter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.0008079409048938135,38036,0.00052239697184714,0.001093484837940487
2015,indirekter Migrationshintergrund,higher vocational,Katholisch,0.0007694675284702986,38036,0.00049079981855653,0.0010481352383840672
2015,indirekter Migrationshintergrund,higher education,Christlich orthodox,0.0007309941520467836,38036,0.000459377237257466,0.0010026110668361011
2015,direkter Migrationshintergrund,middle vocational,Schiitische Rel.gemeinschaft,0.0007309941520467836,38036,0.000459377237257466,0.0010026110668361011
2015,kein Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0007309941520467836,38036,0.000459377237257466,0.0010026110668361011
2015,indirekter Migrationshintergrund,in school,Evangelisch,0.0006925207756232687,38036,0.000428143194779105,0.0009568983564674325
2015,indirekter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0006925207756232687,38036,0.000428143194779105,0.0009568983564674325
2015,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,direkter Migrationshintergrund,higher education,Schiitische Rel.gemeinschaft,0.0006155740227762388,38036,0.0003663068529233121,0.0008648411926291655
2015,indirekter Migrationshintergrund,in school,Konfessionslos,0.0006155740227762388,38036,0.0003663068529233121,0.0008648411926291655
2015,indirekter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,indirekter Migrationshintergrund,vocational + Abi,Evangelisch,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0005386272699292089,38036,0.0003054502069727279,0.00077180433288569
2015,direkter Migrationshintergrund,in school,Konfessionslos,0.0005001538935056941,38036,0.00027545452867867685,0.0007248532583327113
2015,indirekter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.0005001538935056941,38036,0.00027545452867867685,0.0007248532583327113
2015,indirekter Migrationshintergrund,higher vocational,Evangelisch,0.0005001538935056941,38036,0.00027545452867867685,0.0007248532583327113
2015,direkter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,direkter Migrationshintergrund,general elemantary,Alevitische Rel.gemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,direkter Migrationshintergrund,in school,Katholisch,0.00042320714065866423,38036,0.00021650583130200074,0.0006299084500153277
2015,indirekter Migrationshintergrund,higher vocational,Konfessionslos,0.00042320714065866423,38036,0.00021650583130200074,0.0006299084500153277
2015,indirekter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.00042320714065866423,38036,0.00021650583130200074,0.0006299084500153277
2015,direkter Migrationshintergrund,general elemantary,Schiitische Rel.gemeinschaft,0.00042320714065866423,38036,0.00021650583130200074,0.0006299084500153277
2015,direkter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,indirekter Migrationshintergrund,vocational + Abi,Christlich orthodox,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,indirekter Migrationshintergrund,vocational + Abi,Sunnitische Rel.gemeinschaft,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,direkter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,indirekter Migrationshintergrund,general elemantary,Christlich orthodox,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,indirekter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,indirekter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,indirekter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,indirekter Migrationshintergrund,in school,Sunnitische Rel.gemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,indirekter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,direkter Migrationshintergrund,in school,Sunnitische Rel.gemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,indirekter Migrationshintergrund,inadequately,Konfessionslos,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,direkter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,indirekter Migrationshintergrund,higher education,Sunnitische Rel.gemeinschaft,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,direkter Migrationshintergrund,in school,Christlich orthodox,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,direkter Migrationshintergrund,vocational + Abi,Schiitische Rel.gemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,direkter Migrationshintergrund,in school,Evangelisch,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,kein Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,direkter Migrationshintergrund,inadequately,Alevitische Rel.gemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,direkter Migrationshintergrund,middle vocational,Alevitische Rel.gemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,indirekter Migrationshintergrund,middle vocational,Alevitische Rel.gemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,direkter Migrationshintergrund,inadequately,Schiitische Rel.gemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,indirekter Migrationshintergrund,inadequately,Evangelisch,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,kein Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,indirekter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,indirekter Migrationshintergrund,inadequately,Sunnitische Rel.gemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,indirekter Migrationshintergrund,inadequately,Katholisch,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,direkter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,indirekter Migrationshintergrund,general elemantary,Schiitische Rel.gemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,kein Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,indirekter Migrationshintergrund,middle vocational,Schiitische Rel.gemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,direkter Migrationshintergrund,higher vocational,Sunnitische Rel.gemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,direkter Migrationshintergrund,in school,Andere Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,indirekter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,indirekter Migrationshintergrund,inadequately,Christlich orthodox,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,indirekter Migrationshintergrund,higher vocational,Christlich orthodox,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,indirekter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,indirekter Migrationshintergrund,in school,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,direkter Migrationshintergrund,vocational + Abi,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,indirekter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,indirekter Migrationshintergrund,higher vocational,Sunnitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,kein Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,kein Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,kein Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,kein Migrationshintergrund,higher education,Christlich orthodox,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,kein Migrationshintergrund,middle vocational,Sunnitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,direkter Migrationshintergrund,higher education,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,direkter Migrationshintergrund,higher vocational,Christlich orthodox,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,indirekter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,indirekter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,indirekter Migrationshintergrund,in school,Christlich orthodox,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,indirekter Migrationshintergrund,general elemantary,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,indirekter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,kein Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,indirekter Migrationshintergrund,higher vocational,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,direkter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,kein Migrationshintergrund,in school,Andere Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,kein Migrationshintergrund,in school,Islamische Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,kein Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,kein Migrationshintergrund,general elemantary,Christlich orthodox,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,kein Migrationshintergrund,middle vocational,Christlich orthodox,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,direkter Migrationshintergrund,in school,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,indirekter Migrationshintergrund,higher education,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,direkter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,indirekter Migrationshintergrund,higher education,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,kein Migrationshintergrund,vocational + Abi,Sunnitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,direkter Migrationshintergrund,higher vocational,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,kein Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2019,kein Migrationshintergrund,middle vocational,Konfessionslos,0.13191747140362756,42417,0.12869701248438278,0.13513793032287233
2019,kein Migrationshintergrund,middle vocational,Evangelisch,0.10234116095927022,42417,0.09945668500957755,0.10522563690896289
2019,kein Migrationshintergrund,middle vocational,Katholisch,0.08780244449987529,42417,0.0851091499490213,0.09049573905072927
2019,kein Migrationshintergrund,higher education,Konfessionslos,0.08673342123080212,42417,0.08405500469225419,0.08941183776935005
2019,kein Migrationshintergrund,higher education,Evangelisch,0.06399885970851299,42417,0.06166964028156854,0.06632807913545745
2019,kein Migrationshintergrund,higher education,Katholisch,0.046609414531589635,42417,0.044603287868272876,0.048615541194906395
2019,direkter Migrationshintergrund,inadequately,Sunnitische Rel.gemeinschaft,0.029148701136728076,42417,0.02754777218562288,0.030749630087833272
2019,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.021380465381463137,42417,0.02000388487864913,0.022757045884277145
2019,kein Migrationshintergrund,higher vocational,Konfessionslos,0.020774685528988347,42417,0.019417326794064098,0.022132044263912597
2019,kein Migrationshintergrund,general elemantary,Evangelisch,0.019812564586822505,42417,0.018486358520864745,0.021138770652780265
2019,direkter Migrationshintergrund,general elemantary,Sunnitische Rel.gemeinschaft,0.019741296368884297,42417,0.018417429588787185,0.02106516314898141
2019,kein Migrationshintergrund,general elemantary,Konfessionslos,0.018992980080533087,42417,0.017693951486812826,0.020292008674253348
2019,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.01806649324733635,42417,0.016798946257622075,0.019334040237050622
2019,kein Migrationshintergrund,higher vocational,Evangelisch,0.017567615721768876,42417,0.01631737441583942,0.01881785702769833
2019,direkter Migrationshintergrund,higher education,Konfessionslos,0.017460713394861563,42417,0.016214214060516395,0.01870721272920673
2019,direkter Migrationshintergrund,middle vocational,Sunnitische Rel.gemeinschaft,0.01642732423475751,42417,0.01521763799944974,0.017637010470065276
2019,kein Migrationshintergrund,general elemantary,Katholisch,0.015928446709190035,42417,0.014736968376315116,0.017119925042064953
2019,kein Migrationshintergrund,higher vocational,Katholisch,0.01493069165805509,42417,0.013776549103850202,0.01608483421225998
2019,direkter Migrationshintergrund,higher education,Sunnitische Rel.gemeinschaft,0.014503082350425828,42417,0.01336534009392122,0.015640824606930434
2019,kein Migrationshintergrund,vocational + Abi,Katholisch,0.013327156754445355,42417,0.012235863584146875,0.014418449924743835
2019,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.013255888536507145,42417,0.012167477867497495,0.014344299205516794
2019,direkter Migrationshintergrund,middle vocational,Katholisch,0.012828279228877882,42417,0.011757335500485253,0.01389922295727051
2019,direkter Migrationshintergrund,higher education,Katholisch,0.009015429569183622,42417,0.00811590556843494,0.009914953569932305
2019,direkter Migrationshintergrund,middle vocational,Evangelisch,0.008374015607739729,42417,0.00750680031254924,0.009241230902930216
2019,direkter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,0.007768235755264939,42417,0.006932721510912987,0.008603749999616892
2019,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.007447528774542992,42417,0.006629310963221264,0.00826574658586472
2019,direkter Migrationshintergrund,higher education,Christlich orthodox,0.006378505505469836,42417,0.005620877442135011,0.007136133568804661
2019,direkter Migrationshintergrund,vocational + Abi,Katholisch,0.005737091544025941,42417,0.0050183336861238355,0.006455849401928047
2019,direkter Migrationshintergrund,middle vocational,Christlich orthodox,0.005737091544025941,42417,0.0050183336861238355,0.006455849401928047
2019,indirekter Migrationshintergrund,middle vocational,Katholisch,0.005416384563303994,42417,0.0047178924725317485,0.00611487665407624
2019,direkter Migrationshintergrund,higher education,Evangelisch,0.005166945800520258,42417,0.004484641430167229,0.005849250170873286
2019,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.005131311691551153,42417,0.0044513519879699134,0.005811271395132392
2019,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.004846238819798311,42417,0.004185342098737917,0.005507135540858705
2019,direkter Migrationshintergrund,general elemantary,Katholisch,0.004774970601860101,42417,0.004118927923957758,0.005431013279762443
2019,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.004418629512169048,42417,0.003787427649340681,0.0050498313749974145
2019,indirekter Migrationshintergrund,higher education,Konfessionslos,0.004347361294230838,42417,0.0037212480529712445,0.004973474535490431
2019,direkter Migrationshintergrund,inadequately,Schiitische Rel.gemeinschaft,0.003919751986601575,42417,0.0033251004364799196,0.00451440353672323
2019,direkter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.0038841178776324696,42417,0.0032921648722010095,0.00447607088306393
2019,direkter Migrationshintergrund,general elemantary,Christlich orthodox,0.0038484837686633645,42417,0.0032592418614526453,0.004437725675874083
2019,indirekter Migrationshintergrund,middle vocational,Evangelisch,0.0037059473327869436,42417,0.0031276788973033437,0.004284215768270544
2019,direkter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.0030645333713430496,42417,0.0025385139277712306,0.0035905528149148686
2019,indirekter Migrationshintergrund,middle vocational,Sunnitische Rel.gemeinschaft,0.0030288992623739444,42417,0.0025059376676898294,0.0035518608570580595
2019,direkter Migrationshintergrund,general elemantary,Evangelisch,0.002957631044435734,42417,0.00244084009201623,0.003474421996855238
2019,direkter Migrationshintergrund,vocational + Abi,Sunnitische Rel.gemeinschaft,0.002957631044435734,42417,0.00244084009201623,0.003474421996855238
2019,indirekter Migrationshintergrund,higher education,Katholisch,0.0028863628264975236,42417,0.0023758179925429408,0.0033969076604521064
2019,kein Migrationshintergrund,in school,Evangelisch,0.002850728717528418,42417,0.0023433361161236026,0.0033581213189332335
2019,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.002850728717528418,42417,0.0023433361161236026,0.0033581213189332335
2019,direkter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.0027438263906211027,42417,0.0022460116204618893,0.003241641160780316
2019,direkter Migrationshintergrund,vocational + Abi,Christlich orthodox,0.002708192281651997,42417,0.0022136118030054446,0.00320277276029855
2019,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0026012899547446814,42417,0.0021165432340260926,0.0030860366754632703
2019,direkter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0025300217368064712,42417,0.002051944418627469,0.0030080990549854734
2019,kein Migrationshintergrund,inadequately,Konfessionslos,0.0024231194098991555,42417,0.00195522625382882,0.002891012565969491
2019,direkter Migrationshintergrund,inadequately,Christlich orthodox,0.002351851191960945,42417,0.00189087370403487,0.00281282867988702
2019,kein Migrationshintergrund,in school,Katholisch,0.0021380465381463138,42417,0.0016984746544596344,0.002577618421832993
2019,kein Migrationshintergrund,in school,Konfessionslos,0.002102412429177208,42417,0.0016665112530581559,0.0025383136052962605
2019,indirekter Migrationshintergrund,higher education,Evangelisch,0.002031144211238998,42417,0.0016026795870745052,0.002459608835403491
2019,direkter Migrationshintergrund,inadequately,Konfessionslos,0.0019242418843316822,42417,0.0015071827070395132,0.002341301061623851
2019,direkter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.0019242418843316822,42417,0.0015071827070395132,0.002341301061623851
2019,indirekter Migrationshintergrund,general elemantary,Katholisch,0.0018886077753625771,42417,0.0014754209268809703,0.002301794623844184
2019,indirekter Migrationshintergrund,general elemantary,Konfessionslos,0.0017817054484552614,42417,0.001380361412842159,0.002183049484068364
2019,direkter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.001746071339486156,42417,0.001348753923175592,0.0021433887557967203
2019,direkter Migrationshintergrund,inadequately,Katholisch,0.0016748031215479456,42417,0.001285664806733154,0.0020639414363627373
2019,indirekter Migrationshintergrund,general elemantary,Evangelisch,0.0015322666856715248,42417,0.0011600290391013102,0.0019045043322417393
2019,indirekter Migrationshintergrund,vocational + Abi,Katholisch,0.0015322666856715248,42417,0.0011600290391013102,0.0019045043322417393
2019,kein Migrationshintergrund,inadequately,Evangelisch,0.0014966325767024195,42417,0.0011287421719854925,0.0018645229814193464
2019,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0014966325767024195,42417,0.0011287421719854925,0.0018645229814193464
2019,direkter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.001425364358764209,42417,0.0010663272735065704,0.0017844014440218476
2019,indirekter Migrationshintergrund,general elemantary,Sunnitische Rel.gemeinschaft,0.0013540961408259986,42417,0.001004137590016382,0.001704054691635615
2019,kein Migrationshintergrund,inadequately,Katholisch,0.0013184620318568935,42417,0.0009731327373753712,0.001663791326338416
2019,direkter Migrationshintergrund,general elemantary,Schiitische Rel.gemeinschaft,0.0013184620318568935,42417,0.0009731327373753712,0.001663791326338416
2019,direkter Migrationshintergrund,middle vocational,Schiitische Rel.gemeinschaft,0.001247193813918683,42417,0.0009113154128536608,0.0015830722149837054
2019,direkter Migrationshintergrund,higher vocational,Katholisch,0.0011402914870113673,42417,0.000819113120227642,0.0014614698537950927
2019,indirekter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0011402914870113673,42417,0.000819113120227642,0.0014614698537950927
2019,direkter Migrationshintergrund,higher education,Schiitische Rel.gemeinschaft,0.0009621209421658411,42417,0.000667073463154327,0.0012571684211773553
2019,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.0009264868331967359,42417,0.0006369495831277687,0.0012160240832657032
2019,indirekter Migrationshintergrund,higher vocational,Konfessionslos,0.0009264868331967359,42417,0.0006369495831277687,0.0012160240832657032
2019,indirekter Migrationshintergrund,vocational + Abi,Evangelisch,0.0008552186152585255,42417,0.0005770303017358126,0.0011334069287812383
2019,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0008552186152585255,42417,0.0005770303017358126,0.0011334069287812383
2019,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0008195845062894203,42417,0.0005472485885751515,0.001091920424003689
2019,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0008195845062894203,42417,0.0005472485885751515,0.001091920424003689
2019,indirekter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.0008195845062894203,42417,0.0005472485885751515,0.001091920424003689
2019,indirekter Migrationshintergrund,in school,Konfessionslos,0.000783950397320315,42417,0.0005175958659703263,0.0010503049286703038
2019,direkter Migrationshintergrund,inadequately,Evangelisch,0.0007483162883512097,42417,0.00048808102813305905,0.0010085515485693604
2019,kein Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0007483162883512097,42417,0.00048808102813305905,0.0010085515485693604
2019,direkter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.0007483162883512097,42417,0.00048808102813305905,0.0010085515485693604
2019,direkter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0007126821793821045,42417,0.00045871404171975443,0.0009666503170444546
2019,indirekter Migrationshintergrund,middle vocational,Christlich orthodox,0.0006770480704129993,42417,0.00042950613612449624,0.0009245900047015023
