year,migback,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Upper Secondary Level,Sunni denomination,0.08936825885978428,38036,0.08650129847208748,0.09223521924748107
2015,Indirect migration background,Upper Secondary Level,Other Christian community,0.05546995377503852,38036,0.05316959570512951,0.05777031184494753
2015,Indirect migration background,Upper Secondary Level,Christian orthodox,0.04776579352850539,38036,0.045622463543954585,0.0499091235130562
2015,Indirect migration background,Upper Secondary Level,Alevi denomination,0.009244992295839754,38036,0.008283169497964324,0.010206815093715184
2015,Indirect migration background,Upper Secondary Level,Shiite denomination,0.0061633281972265025,38036,0.0053767827742559745,0.0069498736201970305
2015,Indirect migration background,Upper Secondary Level,Other religious community,0.004622496147919877,38036,0.003940799997448758,0.005304192298390996
2015,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Indirect migration background,Post-secondary Non-tertiary Level,Protestant,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,Indirect migration background,Post-secondary Non-tertiary Level,Non-denominational,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,Indirect migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,Indirect migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,Indirect migration background,Post-secondary Non-tertiary Level,Islamic community,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Indirect migration background,Post-secondary Non-tertiary Level,Other religious community,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Indirect migration background,Post-secondary Non-tertiary Level,Other Christian community,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Indirect migration background,First Stage of Tertiary Education,Catholic,0.3508771929824561,38036,0.3460809667929944,0.35567341917191786
2015,Indirect migration background,First Stage of Tertiary Education,Protestant,0.22807017543859648,38036,0.22385338701710636,0.2322869638600866
2015,Indirect migration background,First Stage of Tertiary Education,Non-denominational,0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,Indirect migration background,First Stage of Tertiary Education,Islamic community,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Indirect migration background,First Stage of Tertiary Education,Other Christian community,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Indirect migration background,First Stage of Tertiary Education,Christian orthodox,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Indirect migration background,First Stage of Tertiary Education,Sunni denomination,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Indirect migration background,First Stage of Tertiary Education,Alevi denomination,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.3048780487804878,38036,0.3002515523462453,0.3095045452147303
2015,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.3008130081300813,38036,0.29620404081591967,0.305421975444243
2015,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Indirect migration background,Second Stage of Tertiary Education,Christian orthodox,0.07723577235772358,38036,0.07455281806534356,0.0799187266501036
2015,Indirect migration background,Second Stage of Tertiary Education,Islamic community,0.052845528455284556,38036,0.05059713050058483,0.055093926409984284
2015,Indirect migration background,Second Stage of Tertiary Education,Other Christian community,0.044715447154471545,38036,0.042638364310553206,0.046792529998389884
2015,Indirect migration background,Second Stage of Tertiary Education,Sunni denomination,0.032520325203252036,38036,0.03073771241853499,0.03430293798796908
2015,Indirect migration background,Second Stage of Tertiary Education,Other religious community,0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,Indirect migration background,Second Stage of Tertiary Education,Alevi denomination,0.0040650406504065045,38036,0.0034255906572245092,0.0047044906435885
2015,Indirect migration background,Second Stage of Tertiary Education,Shiite denomination,0.0040650406504065045,38036,0.0034255906572245092,0.0047044906435885
2019,No migration background,Pre-primary Level,Protestant,0.39215686274509803,42417,0.38751051441193524,0.39680321107826083
2019,No migration background,Pre-primary Level,Catholic,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,No migration background,Pre-primary Level,Non-denominational,0.28921568627450983,42417,0.28490083395338356,0.2935305385956361
2019,No migration background,Pre-primary Level,Other Christian community,0.024509803921568627,42417,0.023038279514863747,0.025981328328273507
2019,No migration background,Primary Level,Non-denominational,0.4594594594594595,42417,0.4547167793670558,0.4642021395518632
2019,No migration background,Primary Level,Protestant,0.28378378378378377,42417,0.27949334253635943,0.2880742250312081
2019,No migration background,Primary Level,Catholic,0.25,42417,0.24587915069829105,0.254120849301709
2019,No migration background,Primary Level,Sunni denomination,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,No migration background,Lower Secondary Level,Protestant,0.354140127388535,42417,0.3495887503138331,0.35869150446323694
2019,No migration background,Lower Secondary Level,Non-denominational,0.3394904458598726,42417,0.3349839453238893,0.3439969463958559
2019,No migration background,Lower Secondary Level,Catholic,0.28471337579617834,42417,0.28041870297255544,0.2890080486198012
2019,No migration background,Lower Secondary Level,Other Christian community,0.01464968152866242,42417,0.013506288554655911,0.01579307450266893
2019,No migration background,Lower Secondary Level,Other religious community,0.003821656050955414,42417,0.0032344636266082023,0.004408848475302625
2019,No migration background,Lower Secondary Level,Sunni denomination,0.0012738853503184713,42417,0.0009344363989723147,0.0016133343016646279
2019,No migration background,Lower Secondary Level,Islamic community,0.0012738853503184713,42417,0.0009344363989723147,0.0016133343016646279
2019,No migration background,Lower Secondary Level,Christian orthodox,0.0006369426751592356,42417,0.00039683949288307643,0.0008770458574353948
2019,No migration background,Upper Secondary Level,Non-denominational,0.4032240496677922,42417,0.3985556829219439,0.4078924164136405
2019,No migration background,Upper Secondary Level,Protestant,0.3128199542533493,42417,0.3084076181086668,0.3172322903980318
2019,No migration background,Upper Secondary Level,Catholic,0.268380350724322,42417,0.26416334553679055,0.2725973559118534
2019,No migration background,Upper Secondary Level,Other Christian community,0.013506154013723995,42417,0.01240765635451696,0.01460465167293103
2019,No migration background,Upper Secondary Level,Sunni denomination,0.0008713647750789674,42417,0.0005905649715332857,0.001152164578624649
2019,No migration background,Upper Secondary Level,Other religious community,0.0007624441781940966,42417,0.0004997656965545864,0.0010251226598336069
2019,No migration background,Upper Secondary Level,Islamic community,0.00021784119376974185,42417,7.739538216894573e-05,0.000358287005370538
2019,No migration background,Upper Secondary Level,Shiite denomination,0.00010892059688487092,42417,9.60500161923094e-06,0.0002082361921505109
2019,No migration background,Upper Secondary Level,Christian orthodox,0.00010892059688487092,42417,9.60500161923094e-06,0.0002082361921505109
2019,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.3976143141153082,42417,0.3929567973830699,0.4022718308475465
2019,No migration background,Post-secondary Non-tertiary Level,Protestant,0.3359840954274354,42417,0.3314890436626223,0.34047914719224853
2019,No migration background,Post-secondary Non-tertiary Level,Catholic,0.24784625579854208,42417,0.24373730833139948,0.2519552032656847
2019,No migration background,Post-secondary Non-tertiary Level,Other Christian community,0.013916500994035786,42417,0.012801672732093667,0.015031329255977905
2019,No migration background,Post-secondary Non-tertiary Level,Other religious community,0.0026507620941020544,42417,0.0021614396879719093,0.0031400845002321994
2019,No migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.0006626905235255136,42417,0.00041778559348345216,0.000907595453567575
2019,No migration background,Post-secondary Non-tertiary Level,Shiite denomination,0.0006626905235255136,42417,0.00041778559348345216,0.000907595453567575
2019,No migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.0006626905235255136,42417,0.00041778559348345216,0.000907595453567575
2019,No migration background,First Stage of Tertiary Education,Non-denominational,0.3838051349572087,42417,0.3791770585039544,0.388433211410463
2019,No migration background,First Stage of Tertiary Education,Protestant,0.3245556287030941,42417,0.32009983102424794,0.3290114263819403
2019,No migration background,First Stage of Tertiary Education,Catholic,0.27583936800526665,42417,0.271586012564731,0.28009272344580227
2019,No migration background,First Stage of Tertiary Education,Other Christian community,0.015799868334430547,42417,0.014613131178395024,0.01698660549046607
2019,No migration background,Second Stage of Tertiary Education,Non-denominational,0.4329420135183209,42417,0.42822665521529246,0.43765737182134934
2019,No migration background,Second Stage of Tertiary Education,Protestant,0.31945926716471007,42417,0.3150219455785421,0.32389658875087807
2019,No migration background,Second Stage of Tertiary Education,Catholic,0.23265741728922093,42417,0.22863636984035246,0.2366784647380894
2019,No migration background,Second Stage of Tertiary Education,Other Christian community,0.012984702952685877,42417,0.011907335012291903,0.01406207089307985
2019,No migration background,Second Stage of Tertiary Education,Other religious community,0.0008893632159373888,42417,0.0006056807655648885,0.0011730456663098892
2019,No migration background,Second Stage of Tertiary Education,Sunni denomination,0.0005336179295624333,42417,0.00031383933142873114,0.0007533965276961355
2019,No migration background,Second Stage of Tertiary Education,Christian orthodox,0.0005336179295624333,42417,0.00031383933142873114,0.0007533965276961355
2019,Direct migration background,Pre-primary Level,Sunni denomination,0.24489795918367346,42417,0.24080552690196885,0.24899039146537807
2019,Direct migration background,Pre-primary Level,Non-denominational,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,Direct migration background,Pre-primary Level,Catholic,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Direct migration background,Pre-primary Level,Other religious community,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Direct migration background,Pre-primary Level,Christian orthodox,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,Direct migration background,Pre-primary Level,Islamic community,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Direct migration background,Pre-primary Level,Protestant,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Direct migration background,Pre-primary Level,Shiite denomination,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Direct migration background,Pre-primary Level,Other Christian community,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Direct migration background,Primary Level,Sunni denomination,0.56884561891516,42417,0.5641325943076133,0.5735586435227066
2019,Direct migration background,Primary Level,Other religious community,0.15159944367176634,42417,0.1481864508658603,0.15501243647767238
2019,Direct migration background,Primary Level,Shiite denomination,0.07649513212795549,42417,0.07396570256095768,0.0790245616949533
2019,Direct migration background,Primary Level,Islamic community,0.059805285118219746,42417,0.05754863212694385,0.062061938109495646
2019,Direct migration background,Primary Level,Christian orthodox,0.0458970792767733,42417,0.04390559797023855,0.04788856058330805
2019,Direct migration background,Primary Level,Non-denominational,0.037552155771905425,42417,0.03574293262383398,0.03936137891997687
2019,Direct migration background,Primary Level,Catholic,0.03268428372739916,42417,0.03099213042957591,0.03437643702522242
2019,Direct migration background,Primary Level,Protestant,0.014603616133518776,42417,0.013461995569304438,0.015745236697733114
2019,Direct migration background,Primary Level,Alevi denomination,0.006954102920723227,42417,0.006163258027752666,0.007744947813693788
2019,Direct migration background,Primary Level,Other Christian community,0.005563282336578581,42417,0.004855433988399755,0.006271130684757407
2019,Direct migration background,Lower Secondary Level,Sunni denomination,0.44038155802861684,42417,0.43565715795524074,0.44510595810199294
2019,Direct migration background,Lower Secondary Level,Non-denominational,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Direct migration background,Lower Secondary Level,Catholic,0.10651828298887123,42417,0.10358238466876406,0.1094541813089784
2019,Direct migration background,Lower Secondary Level,Islamic community,0.08664546899841018,42417,0.08396828192757153,0.08932265606924883
2019,Direct migration background,Lower Secondary Level,Christian orthodox,0.08585055643879173,42417,0.08318451894038906,0.08851659393719441
2019,Direct migration background,Lower Secondary Level,Protestant,0.06597774244833068,42417,0.06361528804500093,0.06834019685166044
2019,Direct migration background,Lower Secondary Level,Other religious community,0.05643879173290938,42417,0.054242651898130184,0.05863493156768858
2019,Direct migration background,Lower Secondary Level,Shiite denomination,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Direct migration background,Lower Secondary Level,Alevi denomination,0.011128775834658187,42417,0.010130433095590776,0.012127118573725598
2019,Direct migration background,Lower Secondary Level,Other Christian community,0.009538950715421303,42417,0.008613922244526912,0.010463979186315694
2019,Direct migration background,Upper Secondary Level,Sunni denomination,0.2565386755703951,42417,0.25238252080380597,0.26069483033698426
2019,Direct migration background,Upper Secondary Level,Non-denominational,0.20701168614357263,42417,0.20315586463348603,0.21086750765365922
2019,Direct migration background,Upper Secondary Level,Catholic,0.2003338898163606,42417,0.19652483121604786,0.20414294841667335
2019,Direct migration background,Upper Secondary Level,Protestant,0.13077351140790205,42417,0.12756493441140215,0.13398208840440196
2019,Direct migration background,Upper Secondary Level,Christian orthodox,0.0895937673900946,42417,0.08687581022909092,0.09231172455109828
2019,Direct migration background,Upper Secondary Level,Islamic community,0.04284919309961046,42417,0.04092190071355066,0.04477648548567026
2019,Direct migration background,Upper Secondary Level,Other Christian community,0.027267668336115748,42417,0.02571775728877167,0.028817579383459826
2019,Direct migration background,Upper Secondary Level,Other religious community,0.022259321090706732,42417,0.020855363801340548,0.023663278380072917
2019,Direct migration background,Upper Secondary Level,Shiite denomination,0.019476905954368393,42417,0.018161756849014242,0.020792055059722543
2019,Direct migration background,Upper Secondary Level,Alevi denomination,0.0038953811908736783,42417,0.0033025738743389654,0.004488188507408391
2019,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.2652388797364086,42417,0.2610376370151512,0.26944012245766596
2019,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.2372322899505766,42417,0.23318402296046173,0.24128055694069148
2019,Direct migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.13673805601317957,42417,0.1334683997696056,0.14000771225675354
2019,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.13179571663920922,42417,0.12857651850905047,0.13501491476936797
2019,Direct migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.12520593080724876,42417,0.12205635937666257,0.12835550223783496
2019,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.03459637561779242,42417,0.0328571502508528,0.03633560098473204
2019,Direct migration background,Post-secondary Non-tertiary Level,Other Christian community,0.032948929159802305,42417,0.03125017139778317,0.03464768692182144
2019,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.016474464579901153,42417,0.015263072942573877,0.01768585621722843
2019,Direct migration background,Post-secondary Non-tertiary Level,Shiite denomination,0.016474464579901153,42417,0.015263072942573877,0.01768585621722843
2019,Direct migration background,Post-secondary Non-tertiary Level,Alevi denomination,0.0032948929159802307,42417,0.0027495243645276344,0.003840261467432827
2019,Direct migration background,First Stage of Tertiary Education,Catholic,0.3950617283950617,42417,0.39040935988986736,0.39971409690025606
2019,Direct migration background,First Stage of Tertiary Education,Non-denominational,0.32098765432098764,42417,0.3165447281492816,0.3254305804926937
2019,Direct migration background,First Stage of Tertiary Education,Protestant,0.1728395061728395,42417,0.1692411636830798,0.1764378486625992
2019,Direct migration background,First Stage of Tertiary Education,Christian orthodox,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Direct migration background,First Stage of Tertiary Education,Other Christian community,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Direct migration background,First Stage of Tertiary Education,Islamic community,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Direct migration background,First Stage of Tertiary Education,Sunni denomination,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.3013530135301353,42417,0.2969863195121519,0.3057197075481188
2019,Direct migration background,Second Stage of Tertiary Education,Sunni denomination,0.25030750307503075,42417,0.2461849655931021,0.2544300405569594
2019,Direct migration background,Second Stage of Tertiary Education,Catholic,0.15559655596555966,42417,0.15214701676442363,0.15904609516669568
2019,Direct migration background,Second Stage of Tertiary Education,Christian orthodox,0.1100861008610086,42417,0.10710740380248106,0.11306479791953615
2019,Direct migration background,Second Stage of Tertiary Education,Protestant,0.08917589175891759,42417,0.08646365819615895,0.09188812532167623
2019,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.033210332103321034,42417,0.03150507955872658,0.03491558464791549
2019,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.025830258302583026,42417,0.02432063778661203,0.02733987881855402
2019,Direct migration background,Second Stage of Tertiary Education,Shiite denomination,0.016605166051660517,42417,0.015389059384494195,0.01782127271882684
2019,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.014145141451414513,42417,0.013021322802293,0.015268960100536027
2019,Direct migration background,Second Stage of Tertiary Education,Alevi denomination,0.0036900369003690036,42417,0.0031130065082930767,0.0042670672924449305
2019,Indirect migration background,Pre-primary Level,Non-denominational,0.27848101265822783,42417,0.27421514111333994,0.2827468842031157
2019,Indirect migration background,Pre-primary Level,Protestant,0.22784810126582278,42417,0.22385638029601995,0.2318398222356256
2019,Indirect migration background,Pre-primary Level,Sunni denomination,0.21518987341772153,42417,0.21127895000841224,0.21910079682703082
2019,Indirect migration background,Pre-primary Level,Catholic,0.13924050632911392,42417,0.13594585238920423,0.1425351602690236
2019,Indirect migration background,Pre-primary Level,Islamic community,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Indirect migration background,Pre-primary Level,Alevi denomination,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Indirect migration background,Pre-primary Level,Shiite denomination,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Indirect migration background,Pre-primary Level,Christian orthodox,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Indirect migration background,Pre-primary Level,Other religious community,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Indirect migration background,Pre-primary Level,Other Christian community,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Indirect migration background,Primary Level,Non-denominational,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Indirect migration background,Primary Level,Sunni denomination,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Indirect migration background,Primary Level,Catholic,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,Primary Level,Protestant,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Indirect migration background,Primary Level,Islamic community,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Indirect migration background,Primary Level,Other religious community,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Indirect migration background,Primary Level,Christian orthodox,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Indirect migration background,Lower Secondary Level,Catholic,0.23660714285714285,42417,0.23256255691144972,0.24065172880283597
2019,Indirect migration background,Lower Secondary Level,Non-denominational,0.22321428571428573,42417,0.21925152631516648,0.22717704511340497
2019,Indirect migration background,Lower Secondary Level,Protestant,0.19196428571428573,42417,0.18821618205313043,0.19571238937544103
2019,Indirect migration background,Lower Secondary Level,Sunni denomination,0.16964285714285715,42417,0.16607106359154308,0.17321465069417122
2019,Indirect migration background,Lower Secondary Level,Islamic community,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Indirect migration background,Lower Secondary Level,Other religious community,0.049107142857142856,42417,0.0470506641237002,0.05116362159058551
2019,Indirect migration background,Lower Secondary Level,Christian orthodox,0.044642857142857144,42417,0.042677484235117226,0.04660823005059706
2019,Indirect migration background,Lower Secondary Level,Shiite denomination,0.013392857142857142,42417,0.0122989137675617,0.014486800518152584
2019,Indirect migration background,Lower Secondary Level,Alevi denomination,0.004464285714285714,42417,0.0038298457822238388,0.005098725646347589
2019,Indirect migration background,Lower Secondary Level,Other Christian community,0.004464285714285714,42417,0.0038298457822238388,0.005098725646347589
2019,Indirect migration background,Upper Secondary Level,Non-denominational,0.3365539452495974,42417,0.33205701400357124,0.3410508764956236
2019,Indirect migration background,Upper Secondary Level,Catholic,0.24476650563607086,42417,0.24067481573769406,0.24885819553444766
2019,Indirect migration background,Upper Secondary Level,Protestant,0.16747181964573268,42417,0.16391831868024234,0.17102532061122303
2019,Indirect migration background,Upper Secondary Level,Sunni denomination,0.13687600644122383,42417,0.1336049626802324,0.14014705020221527
2019,Indirect migration background,Upper Secondary Level,Islamic community,0.037037037037037035,42417,0.0352397849086979,0.03883428916537617
2019,Indirect migration background,Upper Secondary Level,Christian orthodox,0.030595813204508857,42417,0.028956848720209934,0.03223477768880778
2019,Indirect migration background,Upper Secondary Level,Other Christian community,0.01932367149758454,42417,0.01801360371682801,0.02063373927834107
2019,Indirect migration background,Upper Secondary Level,Shiite denomination,0.011272141706924315,42417,0.010267461833600316,0.012276821580248315
2019,Indirect migration background,Upper Secondary Level,Other religious community,0.00966183574879227,42417,0.008730925782953518,0.010592745714631022
2019,Indirect migration background,Upper Secondary Level,Alevi denomination,0.00644122383252818,42417,0.0056799041211930325,0.007202543543863328
2019,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,0.3282442748091603,42417,0.32377548050343324,0.33271306911488735
2019,Indirect migration background,Post-secondary Non-tertiary Level,Non-denominational,0.24427480916030533,42417,0.2401859007039022,0.24836371761670847
2019,Indirect migration background,Post-secondary Non-tertiary Level,Protestant,0.183206106870229,42417,0.1795247127800424,0.18688750096041562
2019,Indirect migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.1297709923664122,42417,0.12657289495798366,0.13296908977484076
2019,Indirect migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.04580152671755725,42417,0.04381201989500539,0.047791033540109114
2019,Indirect migration background,Post-secondary Non-tertiary Level,Shiite denomination,0.022900763358778626,42417,0.021477188159762444,0.024324338557794808
2019,Indirect migration background,Post-secondary Non-tertiary Level,Other Christian community,0.015267175572519083,42417,0.014100299715985384,0.016434051429052784
2019,Indirect migration background,Post-secondary Non-tertiary Level,Alevi denomination,0.015267175572519083,42417,0.014100299715985384,0.016434051429052784
2019,Indirect migration background,Post-secondary Non-tertiary Level,Other religious community,0.015267175572519083,42417,0.014100299715985384,0.016434051429052784
2019,Indirect migration background,First Stage of Tertiary Education,Non-denominational,0.40625,42417,0.4015760442649439,0.4109239557350561
2019,Indirect migration background,First Stage of Tertiary Education,Protestant,0.296875,42417,0.2925270035569046,0.3012229964430954
2019,Indirect migration background,First Stage of Tertiary Education,Catholic,0.140625,42417,0.13731667076861992,0.14393332923138008
2019,Indirect migration background,First Stage of Tertiary Education,Sunni denomination,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Indirect migration background,First Stage of Tertiary Education,Other Christian community,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Indirect migration background,First Stage of Tertiary Education,Alevi denomination,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Indirect migration background,First Stage of Tertiary Education,Christian orthodox,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.4080267558528428,42417,0.4033496041443401,0.4127039075613455
2019,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.2709030100334448,42417,0.26667354280063854,0.27513247726625106
2019,Indirect migration background,Second Stage of Tertiary Education,Protestant,0.19063545150501673,42417,0.18689727314333948,0.194373629866694
2019,Indirect migration background,Second Stage of Tertiary Education,Sunni denomination,0.05351170568561873,42417,0.05136995893083143,0.05565345244040602
2019,Indirect migration background,Second Stage of Tertiary Education,Christian orthodox,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Indirect migration background,Second Stage of Tertiary Education,Other Christian community,0.013377926421404682,42417,0.012284584722174318,0.014471268120635046
2019,Indirect migration background,Second Stage of Tertiary Education,Other religious community,0.013377926421404682,42417,0.012284584722174318,0.014471268120635046
2019,Indirect migration background,Second Stage of Tertiary Education,Islamic community,0.006688963210702341,42417,0.005913237598317337,0.007464688823087345
