year,bula_h,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Katholisch,0.007337621161337077,41903,0.006520452059547438,0.008154790263126717
2011,Hessen,Laendlicher Raum,Evangelisch,0.007156445330192952,41903,0.006349354148401306,0.007963536511984597
2011,Hamburg,Staedtischer Raum,Evangelisch,0.0068846815834767644,41903,0.006092954898940746,0.007676408268012783
2011,Sachsen,Laendlicher Raum,Evangelisch,0.0063411540900443885,41903,0.0055811143201478924,0.0071011938599408846
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Konfessionslos,0.0062958601322583565,41903,0.00553852239441748,0.007053197870099233
2011,Nordrhein-Westfalen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.006250566174472325,41903,0.005495940392824718,0.007005191956119933
2011,Niedersachsen,Staedtischer Raum,Katholisch,0.006250566174472325,41903,0.005495940392824718,0.007005191956119933
2011,Schleswig-Holstein,Laendlicher Raum,Konfessionslos,0.006205272216686294,41903,0.005453368422752323,0.006957176010620266
2011,Hamburg,Staedtischer Raum,Konfessionslos,0.006159978258900262,41903,0.0054108065935437495,0.006909149924256775
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Evangelisch,0.006024096385542169,41903,0.005283183075019564,0.006765009696064774
2011,Baden-Württemberg,Laendlicher Raum,Katholisch,0.005571156807681855,41903,0.004858479287233436,0.006283834328130275
2011,Sachsen-Anhalt,Laendlicher Raum,Evangelisch,0.005480568892109792,41903,0.004773677049555622,0.006187460734663962
2011,Baden-Württemberg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005344687018751699,41903,0.004646565611535772,0.006042808425967626
2011,Schleswig-Holstein,Staedtischer Raum,Evangelisch,0.00471057160974726,41903,0.004054962448483845,0.0053661807710106745
2011,Baden-Württemberg,Laendlicher Raum,Evangelisch,0.004665277651961229,41903,0.004012813225534978,0.005317742078387479
2011,Nordrhein-Westfalen,Laendlicher Raum,Katholisch,0.0037593984962406013,41903,0.003173429263570984,0.004345367728910219
2011,Schleswig-Holstein,Staedtischer Raum,Konfessionslos,0.00371410453845457,41903,0.003131662697920623,0.004296546378988518
2011,Thüringen,Staedtischer Raum,Evangelisch,0.0036235166228825075,41903,0.003048195424724463,0.004198837821040552
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Evangelisch,0.003578222665096476,41903,0.0030064955374155405,0.004149949792777411
2011,Thüringen,Laendlicher Raum,Katholisch,0.0034423407917383822,41903,0.0028815360717427195,0.0040031455117340445
2011,Baden-Württemberg,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0033517528761663196,41903,0.0027983512106074027,0.0039051545417252364
2011,Bremen,Staedtischer Raum,Evangelisch,0.0032158710028082254,41903,0.0026737660439467782,0.0037579759616696725
2011,Hessen,Laendlicher Raum,Katholisch,0.0025364616360177552,41903,0.0020548508812197374,0.003018072390815773
2011,Berlin,Staedtischer Raum,Katholisch,0.0025364616360177552,41903,0.0020548508812197374,0.003018072390815773
2011,Brandenburg,Staedtischer Raum,Konfessionslos,0.0025364616360177552,41903,0.0020548508812197374,0.003018072390815773
2011,Hessen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0021741099737295046,41903,0.001728144075028891,0.002620075872430118
2011,Bremen,Staedtischer Raum,Konfessionslos,0.002083522058157442,41903,0.0016469261499337852,0.002520117966381099
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Konfessionslos,0.0020382281003714104,41903,0.0016063940755793576,0.0024700621251634632
2011,Bayern,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0019023462270133164,41903,0.0014851265227162147,0.002319565931310418
2011,Nordrhein-Westfalen,Laendlicher Raum,Evangelisch,0.0017664643536552224,41903,0.0013643940204287842,0.0021685346868816607
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Konfessionslos,0.0017664643536552224,41903,0.0013643940204287842,0.0021685346868816607
2011,Hessen,Laendlicher Raum,Konfessionslos,0.0017211703958691911,41903,0.001324279280320782,0.0021180615114176
2011,Bayern,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0016758764380831598,41903,0.001284233506093556,0.0020675193700727635
2011,Hessen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0015852885225110971,41903,0.0012043602945772088,0.0019662167504449855
2011,Baden-Württemberg,Laendlicher Raum,Konfessionslos,0.0015399945647250656,41903,0.0011645390881101431,0.001915450041339988
2011,Sachsen-Anhalt,Laendlicher Raum,Katholisch,0.0014947006069390343,41903,0.0011247993514138118,0.0018646018624642567
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Islamische Religionsgemeinschaft,0.0014947006069390343,41903,0.0011247993514138118,0.0018646018624642567
2011,Sachsen-Anhalt,Staedtischer Raum,Evangelisch,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,Brandenburg,Laendlicher Raum,Katholisch,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,Schleswig-Holstein,Laendlicher Raum,Katholisch,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,Bayern,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0012229368602228463,41903,0.0008883030560382511,0.0015575706644074415
2011,Schleswig-Holstein,Staedtischer Raum,Katholisch,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,Niedersachsen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,Hamburg,Staedtischer Raum,Katholisch,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,Sachsen,Laendlicher Raum,Katholisch,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,Berlin,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,Sachsen,Staedtischer Raum,Katholisch,0.0010870549868647523,41903,0.0007715377500660103,0.0014025722236634943
2011,Bayern,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0009058791557206269,41903,0.0006178265236621514,0.0011939317877791024
2011,Niedersachsen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009058791557206269,41903,0.0006178265236621514,0.0011939317877791024
2011,Niedersachsen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Katholisch,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,Bremen,Staedtischer Raum,Katholisch,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,Sachsen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,Nordrhein-Westfalen,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,Thüringen,Staedtischer Raum,Katholisch,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,Niedersachsen,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,Brandenburg,Staedtischer Raum,Evangelisch,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,Baden-Württemberg,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,Hamburg,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,Baden-Württemberg,Staedtischer Raum,Andere Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Sachsen-Anhalt,Staedtischer Raum,Katholisch,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Berlin,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Hessen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Baden-Württemberg,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Evangelisch,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Nordrhein-Westfalen,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Hessen,Staedtischer Raum,Andere Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Schleswig-Holstein,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Schleswig-Holstein,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Hamburg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Nordrhein-Westfalen,Laendlicher Raum,Konfessionslos,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Bremen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Thüringen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Schleswig-Holstein,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Brandenburg,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Hessen,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Brandenburg,Staedtischer Raum,Katholisch,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Hamburg,Staedtischer Raum,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Bayern,Laendlicher Raum,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Schleswig-Holstein,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Berlin,Staedtischer Raum,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Sachsen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Brandenburg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Bayern,Staedtischer Raum,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Sachsen-Anhalt,Laendlicher Raum,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Thüringen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Hessen,Laendlicher Raum,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Niedersachsen,Laendlicher Raum,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Sachsen,Staedtischer Raum,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen-Anhalt,Staedtischer Raum,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Nordrhein-Westfalen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Brandenburg,Laendlicher Raum,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Schleswig-Holstein,Laendlicher Raum,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen-Anhalt,Staedtischer Raum,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Brandenburg,Laendlicher Raum,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,Nordrhein-Westfalen,Staedtischer Raum,Katholisch,0.07687974160594907,38036,0.07420246187267437,0.07955702133922377
2015,Nordrhein-Westfalen,Staedtischer Raum,Evangelisch,0.0528430857057012,38036,0.05059473681767018,0.05509143459373221
2015,Bayern,Laendlicher Raum,Katholisch,0.0466085780815744,38036,0.044490084273704406,0.04872707188944439
2015,Nordrhein-Westfalen,Staedtischer Raum,Konfessionslos,0.03909712311274694,38036,0.03714920453430945,0.04104504169118443
2015,Baden-Württemberg,Staedtischer Raum,Katholisch,0.037031472996319384,38036,0.03513367408914038,0.03892927190349839
2015,Baden-Württemberg,Staedtischer Raum,Evangelisch,0.03290017276346428,38036,0.03110753147855752,0.034692814048371046
2015,Bayern,Staedtischer Raum,Katholisch,0.03226169909111395,38036,0.030485951496869036,0.03403744668535886
2015,Niedersachsen,Laendlicher Raum,Evangelisch,0.02711635243746714,38036,0.02548403455367768,0.028748670321256598
2015,Brandenburg,Laendlicher Raum,Konfessionslos,0.02429955682415684,38036,0.02275210876861175,0.02584700487970193
2015,Bayern,Laendlicher Raum,Evangelisch,0.022985052204612035,38036,0.02147902782138108,0.02449107658784299
2015,Berlin,Staedtischer Raum,Konfessionslos,0.022797265830391347,38036,0.021297261991885086,0.024297269668897607
2015,Baden-Württemberg,Staedtischer Raum,Konfessionslos,0.02178321940959964,38036,0.02031619534066144,0.023250243478537838
2015,Sachsen,Staedtischer Raum,Konfessionslos,0.021294974836625853,38036,0.019844122789955877,0.02274582688329583
2015,Bayern,Staedtischer Raum,Konfessionslos,0.020581386614587246,38036,0.019154530620340313,0.02200824260883418
2015,Hessen,Staedtischer Raum,Evangelisch,0.020581386614587246,38036,0.019154530620340313,0.02200824260883418
2015,Sachsen-Anhalt,Laendlicher Raum,Konfessionslos,0.02035604296552242,38036,0.01893685649141857,0.02177522943962627
2015,Sachsen,Laendlicher Raum,Konfessionslos,0.019154210170510028,38036,0.017776711645990057,0.020531708695029998
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Katholisch,0.01772703372643281,38036,0.01640088331812277,0.01905318413474285
2015,Niedersachsen,Staedtischer Raum,Evangelisch,0.01746413280252385,38036,0.01614767673298434,0.01878058887206336
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Konfessionslos,0.015173139037031474,38036,0.013944635776669002,0.016401642297393947
2015,Hessen,Staedtischer Raum,Konfessionslos,0.014609779914369413,38036,0.01340395400112834,0.015815605827610487
2015,Thüringen,Laendlicher Raum,Konfessionslos,0.014534665364681138,38036,0.013331897415778627,0.01573743331358365
2015,Bayern,Staedtischer Raum,Evangelisch,0.014421993540148727,38036,0.013223828062954182,0.015620159017343272
2015,Niedersachsen,Laendlicher Raum,Konfessionslos,0.013407947119357019,38036,0.012252078155624404,0.014563816083089634
2015,Schleswig-Holstein,Laendlicher Raum,Evangelisch,0.013182603470292195,38036,0.012036357967113819,0.014328848973470571
2015,Hessen,Staedtischer Raum,Katholisch,0.012807030721850823,38036,0.011677016512636019,0.013937044931065627
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Evangelisch,0.012731916172162547,38036,0.011605177797124657,0.013858654547200438
2015,Niedersachsen,Laendlicher Raum,Katholisch,0.01186809885074739,38036,0.010779778651718714,0.012956419049776065
2015,Nordrhein-Westfalen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.011379854277773604,38036,0.010313892259457856,0.012445816296089353
2015,Bayern,Laendlicher Raum,Konfessionslos,0.011192067903552918,38036,0.01013483714205372,0.012249298665052116
2015,Niedersachsen,Staedtischer Raum,Konfessionslos,0.009689776909787427,38036,0.008705309888388793,0.01067424393118606
2015,Berlin,Staedtischer Raum,Evangelisch,0.00822504319086607,38036,0.007317359955011313,0.00913272642672083
2015,Hamburg,Staedtischer Raum,Konfessionslos,0.00796214226695711,38036,0.007068964834212261,0.008855319699701958
2015,Schleswig-Holstein,Laendlicher Raum,Konfessionslos,0.007774355892736423,38036,0.006891690529986113,0.008657021255486733
2015,Sachsen,Staedtischer Raum,Evangelisch,0.007624126793359874,38036,0.006749965030938874,0.008498288555780872
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Konfessionslos,0.007586569518515737,38036,0.006714547021312577,0.008458592015718896
2015,Thüringen,Staedtischer Raum,Konfessionslos,0.007473897693983325,38036,0.0066083257025767545,0.008339469685389896
2015,Niedersachsen,Staedtischer Raum,Katholisch,0.00739878314429505,38036,0.006537539157115707,0.008260027131474394
2015,Brandenburg,Laendlicher Raum,Evangelisch,0.007361225869450913,38036,0.006502154309781533,0.008220297429120293
2015,Nordrhein-Westfalen,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.007135882220386088,38036,0.006289965914702309,0.007981798526069868
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Katholisch,0.00698565312100954,38036,0.006148625244900562,0.007822680997118518
2015,Nordrhein-Westfalen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.006872981296477128,38036,0.006042683984962331,0.007703278607991924
2015,Nordrhein-Westfalen,Staedtischer Raum,Christlich orthodox,0.006722752197100578,38036,0.0059015172023026636,0.007543987191898493
2015,Hessen,Laendlicher Raum,Evangelisch,0.006572523097724029,38036,0.0057604543512490385,0.007384591844199019
2015,Thüringen,Laendlicher Raum,Evangelisch,0.00642229399834748,38036,0.0056194989918415305,0.00722508900485343
2015,Hamburg,Staedtischer Raum,Evangelisch,0.006084278524750244,38036,0.00530276234163116,0.006865794707869329
2015,Sachsen,Laendlicher Raum,Evangelisch,0.0058589348756854205,38036,0.005091940827004584,0.006625928924366257
2015,Baden-Württemberg,Laendlicher Raum,Katholisch,0.005520919402088185,38036,0.0047762522768502805,0.006265586527326089
2015,Sachsen-Anhalt,Staedtischer Raum,Konfessionslos,0.00544580485239991,38036,0.004706192908187507,0.006185416796612313
2015,Baden-Württemberg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004581987530984752,38036,0.003903271118780581,0.005260703943188923
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Evangelisch,0.0045068729812964775,38036,0.0038337174105726327,0.005180028552020322
2015,Baden-Württemberg,Staedtischer Raum,Christlich orthodox,0.004356643881919928,38036,0.0036947527189176146,0.0050185350449222415
2015,Baden-Württemberg,Laendlicher Raum,Evangelisch,0.004168857507699241,38036,0.0035213273058121615,0.00481638770958632
2015,Thüringen,Laendlicher Raum,Katholisch,0.0038683993089461428,38036,0.0032445457466402324,0.0044922528712520535
2015,Sachsen-Anhalt,Laendlicher Raum,Evangelisch,0.0037932847592578684,38036,0.0031754944274047605,0.004411075091110976
2015,Schleswig-Holstein,Staedtischer Raum,Konfessionslos,0.003755727484413731,38036,0.0031409915409359133,0.004370463427891548
2015,Hessen,Laendlicher Raum,Katholisch,0.0036054983850371818,38036,0.0030031372182849937,0.00420785955178937
2015,Baden-Württemberg,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00349282656050477,38036,0.002899918469211937,0.004085734651797603
2015,Schleswig-Holstein,Staedtischer Raum,Evangelisch,0.003417712010816495,38036,0.00283119182098005,0.00400423220065294
2015,Berlin,Staedtischer Raum,Katholisch,0.0031923683617516713,38036,0.002625449602223787,0.0037592871212795555
2015,Bayern,Laendlicher Raum,Christlich orthodox,0.0030796965372192594,38036,0.0025228406251708415,0.0036365524492676772
2015,Bayern,Staedtischer Raum,Christlich orthodox,0.002666566513933749,38036,0.00214829772987179,0.0031848352979957075
2015,Thüringen,Staedtischer Raum,Evangelisch,0.002553894689401337,38036,0.002046664768727259,0.003061124610075415
2015,Bremen,Staedtischer Raum,Evangelisch,0.002553894689401337,38036,0.002046664768727259,0.003061124610075415
2015,Hessen,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0025163374145571998,38036,0.0020128414603841713,0.003019833368730228
2015,Bremen,Staedtischer Raum,Konfessionslos,0.0024787801397130626,38036,0.0019790463361916487,0.0029785139432344765
2015,Nordrhein-Westfalen,Laendlicher Raum,Katholisch,0.0024787801397130626,38036,0.0019790463361916487,0.0029785139432344765
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Evangelisch,0.002441222864868925,38036,0.0019452800375519617,0.0029371656921858883
2015,Hessen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.002328551040336513,38036,0.0018441608885441823,0.002812941192128844
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Konfessionslos,0.002178321940959964,38036,0.0017097825028402768,0.0026468613790796513
2015,Brandenburg,Staedtischer Raum,Konfessionslos,0.002178321940959964,38036,0.0017097825028402768,0.0026468613790796513
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Konfessionslos,0.0020280928415834145,38036,0.0015759645056628217,0.0024802211775040075
2015,Hessen,Laendlicher Raum,Konfessionslos,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,Baden-Württemberg,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,Brandenburg,Laendlicher Raum,Katholisch,0.0019529782918951402,38036,0.0015092850013131303,0.0023966715824771502
2015,Bayern,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0019529782918951402,38036,0.0015092850013131303,0.0023966715824771502
2015,Schleswig-Holstein,Laendlicher Raum,Katholisch,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
2015,Nordrhein-Westfalen,Staedtischer Raum,Andere Religionsgemeinschaft,0.0017276346428303161,38036,0.001310276271971363,0.0021449930136892693
2015,Bayern,Staedtischer Raum,Islamische Religionsgemeinschaft,0.001690077367986179,38036,0.0012772726626507445,0.0021028820733216135
2015,Hessen,Staedtischer Raum,Christlich orthodox,0.0016149628182979042,38036,0.0012114206271895565,0.002018505009406252
2015,Bayern,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0014647337189213551,38036,0.0010803900818191496,0.0018490773560235606
2015,Hessen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0014647337189213551,38036,0.0010803900818191496,0.0018490773560235606
2015,Niedersachsen,Laendlicher Raum,Andere Religionsgemeinschaft,0.0014271764440772178,38036,0.0010477851527900533,0.0018065677353643823
2015,Bayern,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0014271764440772178,38036,0.0010477851527900533,0.0018065677353643823
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0014271764440772178,38036,0.0010477851527900533,0.0018065677353643823
2015,Sachsen-Anhalt,Staedtischer Raum,Evangelisch,0.0013896191692330804,38036,0.001015246109972767,0.0017639922284933937
2015,Hamburg,Staedtischer Raum,Katholisch,0.0013896191692330804,38036,0.001015246109972767,0.0017639922284933937
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Christlich orthodox,0.0013520618943889432,38036,0.000982775639341313,0.0017213481494365735
2015,Baden-Württemberg,Laendlicher Raum,Konfessionslos,0.0013145046195448058,38036,0.0009503766147084923,0.0016786326243811195
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Islamische Religionsgemeinschaft,0.0012769473447006685,38036,0.0009180521166509786,0.0016358425727503582
2015,Niedersachsen,Laendlicher Raum,Christlich orthodox,0.0012769473447006685,38036,0.0009180521166509786,0.0016358425727503582
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
2015,Bayern,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.001201832795012394,38036,0.0008536401880349502,0.0015500254019898377
2015,Niedersachsen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.001201832795012394,38036,0.0008536401880349502,0.0015500254019898377
2015,Niedersachsen,Laendlicher Raum,Islamische Religionsgemeinschaft,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,Niedersachsen,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,Niedersachsen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,Nordrhein-Westfalen,Laendlicher Raum,Evangelisch,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,Sachsen-Anhalt,Laendlicher Raum,Katholisch,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,Bayern,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,Schleswig-Holstein,Staedtischer Raum,Katholisch,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,Niedersachsen,Staedtischer Raum,Christlich orthodox,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,Sachsen,Laendlicher Raum,Katholisch,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Christlich orthodox,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,Sachsen,Staedtischer Raum,Katholisch,0.0008638173214151581,38036,0.0005685727306541696,0.0011590619121761465
2015,Berlin,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0008638173214151581,38036,0.0005685727306541696,0.0011590619121761465
2015,Nordrhein-Westfalen,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,Niedersachsen,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,Niedersachsen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,Niedersachsen,Staedtischer Raum,Andere Religionsgemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,Baden-Württemberg,Staedtischer Raum,Andere Religionsgemeinschaft,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,Thüringen,Staedtischer Raum,Katholisch,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Islamische Religionsgemeinschaft,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
