year,plh0258_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Protestant,Thuringa,Rural regions,0.022227999480046796,38036,0.020746410840478447,0.023709588119615144
2015,Protestant,Hamburg,Urban regions,0.02105810477057065,38036,0.019615169827753156,0.022501039713388144
2015,Protestant,Saxony,Rural regions,0.02027817496425322,38036,0.018861649205399917,0.02169470072310652
2015,Protestant,"Rhineland-Palatinate, Saarland",Rural regions,0.015598596126348629,38036,0.01435325732140038,0.016843934931296878
2015,Protestant,Baden-Wuerttemberg,Rural regions,0.014428701416872481,38036,0.013230261408400276,0.015627141425344687
2015,Protestant,Saxony-Anhalt,Rural regions,0.01312881840634343,38036,0.011984882462779812,0.014272754349907048
2015,Protestant,Schleswig-Holstein,Urban regions,0.011828935395814377,38036,0.010742390819331057,0.012915479972297696
2015,Protestant,Bremen,Urban regions,0.008839204471597556,38036,0.007898534458033585,0.009779874485161526
2015,Protestant,Thuringa,Urban regions,0.008839204471597556,38036,0.007898534458033585,0.009779874485161526
2015,Protestant,Mecklenburg-Western Pomerania,Rural regions,0.00844923956843884,38036,0.007529372777845679,0.009369106359032
2015,Protestant,Saxony-Anhalt,Urban regions,0.004809567138957494,38036,0.004114279122904822,0.005504855155010166
2015,Protestant,North Rhine-Westphalia,Rural regions,0.0035096841284284414,38036,0.0029153519985027085,0.004104016258354174
2015,Protestant,Brandenburg,Urban regions,0.0014298713115819576,38036,0.0010501225086301756,0.0018096201145337395
2015,Protestant,Mecklenburg-Western Pomerania,Urban regions,0.001039906408423242,38036,0.0007159923116428634,0.0013638205052036207
2015,Other Christian community,North Rhine-Westphalia,Urban regions,0.28818897637795277,38036,0.2836372128777286,0.29274073987817695
2015,Other Christian community,Baden-Wuerttemberg,Urban regions,0.1921259842519685,38036,0.18816663762305805,0.19608533088087896
2015,Other Christian community,Bavaria,Urban regions,0.06141732283464567,38036,0.05900441707503755,0.06383022859425379
2015,Other Christian community,Hesse,Urban regions,0.06141732283464567,38036,0.05900441707503755,0.06383022859425379
2015,Other Christian community,Bavaria,Rural regions,0.05984251968503937,38036,0.05745875220582042,0.06222628716425832
2015,Other Christian community,"Rhineland-Palatinate, Saarland",Urban regions,0.05196850393700787,38036,0.04973780920183454,0.054199198672181204
2015,Other Christian community,Lower Saxony,Rural regions,0.04251968503937008,38036,0.04049191548361598,0.04454745459512418
2015,Other Christian community,Berlin,Urban regions,0.03622047244094488,38036,0.03434277957693055,0.038098165304959214
2015,Other Christian community,Lower Saxony,Urban regions,0.03464566929133858,38036,0.0328077497117912,0.036483588870885965
2015,Other Christian community,Saxony,Urban regions,0.02204724409448819,38036,0.02057155541853961,0.023522932770436766
2015,Other Christian community,Hesse,Rural regions,0.02204724409448819,38036,0.02057155541853961,0.023522932770436766
2015,Other Christian community,Baden-Wuerttemberg,Rural regions,0.01889763779527559,38036,0.01752921729078563,0.02026605829976555
2015,Other Christian community,Hamburg,Urban regions,0.015748031496062992,38036,0.014496836682828624,0.01699922630929736
2015,Other Christian community,Saxony,Rural regions,0.012598425196850394,38036,0.01147753340056006,0.013719316993140726
2015,Other Christian community,Schleswig-Holstein,Rural regions,0.012598425196850394,38036,0.01147753340056006,0.013719316993140726
2015,Other Christian community,"Rhineland-Palatinate, Saarland",Rural regions,0.012598425196850394,38036,0.01147753340056006,0.013719316993140726
2015,Other Christian community,Brandenburg,Rural regions,0.011023622047244094,38036,0.00997428798999967,0.012072956104488518
2015,Other Christian community,Bremen,Urban regions,0.011023622047244094,38036,0.00997428798999967,0.012072956104488518
2015,Other Christian community,Schleswig-Holstein,Urban regions,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,Other Christian community,Thuringa,Urban regions,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,Other Christian community,Saxony-Anhalt,Rural regions,0.004724409448818898,38036,0.004035274788953927,0.0054135441086838685
2015,Other Christian community,Thuringa,Rural regions,0.0031496062992125984,38036,0.002586485226447408,0.0037127273719777887
2015,Other Christian community,Saxony-Anhalt,Urban regions,0.0031496062992125984,38036,0.002586485226447408,0.0037127273719777887
2015,Other Christian community,North Rhine-Westphalia,Rural regions,0.0015748031496062992,38036,0.0011763020210635866,0.0019733042781490116
2015,Other Christian community,Brandenburg,Urban regions,0.0015748031496062992,38036,0.0011763020210635866,0.0019733042781490116
2015,Other Christian community,Mecklenburg-Western Pomerania,Urban regions,0.0015748031496062992,38036,0.0011763020210635866,0.0019733042781490116
2015,Other Christian community,Mecklenburg-Western Pomerania,Rural regions,0.0015748031496062992,38036,0.0011763020210635866,0.0019733042781490116
2015,Islamic community,North Rhine-Westphalia,Urban regions,0.4007936507936508,38036,0.39586863903476827,0.40571866255253336
2015,Islamic community,Baden-Wuerttemberg,Urban regions,0.12301587301587301,38036,0.11971495228673991,0.1263167937450061
2015,Islamic community,Hesse,Urban regions,0.082010582010582,38036,0.07925310159608144,0.08476806242508257
2015,Islamic community,Bavaria,Rural regions,0.06878306878306878,38036,0.06623960910026522,0.07132652846587234
2015,Islamic community,Bavaria,Urban regions,0.05952380952380952,38036,0.057145995337670126,0.061901623709948915
2015,Islamic community,"Rhineland-Palatinate, Saarland",Urban regions,0.04497354497354497,38036,0.042890757707405226,0.047056332239684716
2015,Islamic community,Lower Saxony,Urban regions,0.042328042328042326,38036,0.04030464520224269,0.04435143945384196
2015,Islamic community,Lower Saxony,Rural regions,0.03835978835978836,38036,0.03642958502829028,0.040289991691286435
2015,Islamic community,"Rhineland-Palatinate, Saarland",Rural regions,0.022486772486772486,38036,0.0209967818599453,0.02397676311359967
2015,Islamic community,Hamburg,Urban regions,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Islamic community,Baden-Wuerttemberg,Rural regions,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Islamic community,Schleswig-Holstein,Rural regions,0.013227513227513227,38036,0.012079343029159384,0.01437568342586707
2015,Islamic community,Brandenburg,Rural regions,0.010582010582010581,38036,0.009553680243330434,0.011610340920690729
2015,Islamic community,Berlin,Urban regions,0.010582010582010581,38036,0.009553680243330434,0.011610340920690729
2015,Islamic community,Bremen,Urban regions,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Islamic community,Schleswig-Holstein,Urban regions,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Islamic community,Hesse,Rural regions,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Islamic community,Saxony-Anhalt,Urban regions,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Islamic community,North Rhine-Westphalia,Rural regions,0.003968253968253968,38036,0.0033364316365322774,0.004600076299975659
2015,Islamic community,Mecklenburg-Western Pomerania,Rural regions,0.003968253968253968,38036,0.0033364316365322774,0.004600076299975659
2015,Islamic community,Thuringa,Urban regions,0.003968253968253968,38036,0.0033364316365322774,0.004600076299975659
2015,Islamic community,Saxony-Anhalt,Rural regions,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,Islamic community,Saxony,Urban regions,0.0013227513227513227,38036,0.0009574844113976186,0.0016880182341050267
2015,Islamic community,Mecklenburg-Western Pomerania,Urban regions,0.0013227513227513227,38036,0.0009574844113976186,0.0016880182341050267
2015,Other religious community,North Rhine-Westphalia,Urban regions,0.22009569377990432,38036,0.21593193957846085,0.22425944798134778
2015,Other religious community,Lower Saxony,Rural regions,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Other religious community,Lower Saxony,Urban regions,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Other religious community,Baden-Wuerttemberg,Urban regions,0.10047846889952153,38036,0.09745711959492727,0.10349981820411579
2015,Other religious community,Bavaria,Urban regions,0.06220095693779904,38036,0.05977372053034158,0.0646281933452565
2015,Other religious community,Bavaria,Rural regions,0.04784688995215311,38036,0.045701832621093855,0.049991947283212365
2015,Other religious community,Hesse,Urban regions,0.04784688995215311,38036,0.045701832621093855,0.049991947283212365
2015,Other religious community,Berlin,Urban regions,0.0430622009569378,38036,0.04102211428566388,0.045102287628211724
2015,Other religious community,Thuringa,Urban regions,0.028708133971291867,38036,0.027029963751339165,0.030386304191244568
2015,Other religious community,Bremen,Urban regions,0.028708133971291867,38036,0.027029963751339165,0.030386304191244568
2015,Other religious community,Brandenburg,Rural regions,0.028708133971291867,38036,0.027029963751339165,0.030386304191244568
2015,Other religious community,Schleswig-Holstein,Rural regions,0.023923444976076555,38036,0.022387723520785247,0.025459166431367863
2015,Other religious community,Hesse,Rural regions,0.014354066985645933,38036,0.013158685284389135,0.015549448686902731
2015,Other religious community,North Rhine-Westphalia,Rural regions,0.014354066985645933,38036,0.013158685284389135,0.015549448686902731
2015,Other religious community,Saxony,Urban regions,0.014354066985645933,38036,0.013158685284389135,0.015549448686902731
2015,Other religious community,"Rhineland-Palatinate, Saarland",Urban regions,0.009569377990430622,38036,0.008590986793592064,0.01054776918726918
2015,Other religious community,Hamburg,Urban regions,0.009569377990430622,38036,0.008590986793592064,0.01054776918726918
2015,Other religious community,Mecklenburg-Western Pomerania,Rural regions,0.009569377990430622,38036,0.008590986793592064,0.01054776918726918
2015,Other religious community,Thuringa,Rural regions,0.004784688995215311,38036,0.004091192878798893,0.005478185111631729
2015,Other religious community,"Rhineland-Palatinate, Saarland",Rural regions,0.004784688995215311,38036,0.004091192878798893,0.005478185111631729
2015,Non-denominational,North Rhine-Westphalia,Urban regions,0.12202555386238424,38036,0.118736091030217,0.1253150166945515
2015,Non-denominational,Brandenburg,Rural regions,0.0758410502871879,38036,0.07318042228128478,0.07850167829309103
2015,Non-denominational,Berlin,Urban regions,0.07115226819833548,38036,0.06856866812018418,0.07373586827648677
2015,Non-denominational,Baden-Wuerttemberg,Urban regions,0.06798734028836009,38036,0.06545755546085114,0.07051712511586905
2015,Non-denominational,Saxony,Urban regions,0.06646348610948306,38036,0.06396016901438381,0.06896680320458232
2015,Non-denominational,Bavaria,Urban regions,0.06423631461727816,38036,0.06177236369076992,0.06670026554378641
2015,Non-denominational,Saxony-Anhalt,Rural regions,0.0635329973039503,38036,0.06108165159199935,0.06598434301590125
2015,Non-denominational,Saxony,Rural regions,0.059781971632868365,38036,0.057399333675018205,0.062164609590718525
2015,Non-denominational,Mecklenburg-Western Pomerania,Rural regions,0.04735669909740945,38036,0.04522210884216568,0.04949128935265322
2015,Non-denominational,Hesse,Urban regions,0.04559840581408979,38036,0.043501885572917294,0.047694926055262286
2015,Non-denominational,Thuringa,Rural regions,0.045363966709647166,38036,0.04327258610998195,0.04745534730931238
2015,Non-denominational,Lower Saxony,Rural regions,0.04184738014300785,38036,0.03983499948348135,0.043859760802534356
2015,Non-denominational,Bavaria,Rural regions,0.034931426561950536,38036,0.03308621613619679,0.03677663698770428
2015,Non-denominational,Lower Saxony,Urban regions,0.030242644473098112,38036,0.028521568367396742,0.03196372057879948
2015,Non-denominational,Hamburg,Urban regions,0.02485054507091783,38036,0.023286093215572245,0.026414996926263413
2015,Non-denominational,Schleswig-Holstein,Rural regions,0.024264447309811275,38036,0.022718089761830755,0.025810804857791796
2015,Non-denominational,"Rhineland-Palatinate, Saarland",Urban regions,0.023678349548704725,38036,0.0221503232609039,0.025206375836505552
2015,Non-denominational,Thuringa,Urban regions,0.023326690892040793,38036,0.02180978066669964,0.024843601117381944
2015,Non-denominational,Saxony-Anhalt,Urban regions,0.016996835072090023,38036,0.01569780220259215,0.018295867941587895
2015,Non-denominational,Schleswig-Holstein,Urban regions,0.011721955222131052,38036,0.010640276579775737,0.012803633864486368
2015,Non-denominational,Bremen,Urban regions,0.007736490446606494,38036,0.006855960442768199,0.00861702045044479
2015,Non-denominational,Brandenburg,Urban regions,0.00679873402883601,38036,0.005972902784193782,0.007624565273478237
2015,Non-denominational,"Rhineland-Palatinate, Saarland",Rural regions,0.00679873402883601,38036,0.005972902784193782,0.007624565273478237
2015,Non-denominational,Mecklenburg-Western Pomerania,Urban regions,0.0063298558199507676,38036,0.005532822125454266,0.0071268895144472695
2015,Non-denominational,Hesse,Rural regions,0.006212636267729457,38036,0.005422970428467183,0.007002302106991732
2015,Non-denominational,Baden-Wuerttemberg,Rural regions,0.004102684327745868,38036,0.00346029253446821,0.004745076121023526
2015,Non-denominational,North Rhine-Westphalia,Rural regions,0.0008205368655491736,38036,0.0005327775110753125,0.0011082962200230349
2015,Christian orthodox,North Rhine-Westphalia,Urban regions,0.2582972582972583,38036,0.2538984656304991,0.2626960509640175
2015,Christian orthodox,Baden-Wuerttemberg,Urban regions,0.1673881673881674,38036,0.1636363445858093,0.17113999019052548
2015,Christian orthodox,Bavaria,Rural regions,0.11832611832611832,38036,0.11508008519133135,0.12157215146090529
2015,Christian orthodox,Bavaria,Urban regions,0.10245310245310245,38036,0.09940555986026842,0.10550064504593648
2015,Christian orthodox,Hesse,Urban regions,0.06204906204906205,38036,0.05962459479066282,0.06447352930746128
2015,Christian orthodox,"Rhineland-Palatinate, Saarland",Urban regions,0.05194805194805195,38036,0.04971777213975059,0.05417833175635331
2015,Christian orthodox,Lower Saxony,Rural regions,0.049062049062049064,38036,0.046891310190792165,0.05123278793330596
2015,Christian orthodox,Lower Saxony,Urban regions,0.03463203463203463,38036,0.032794463764102826,0.03646960549996644
2015,Christian orthodox,"Rhineland-Palatinate, Saarland",Rural regions,0.03463203463203463,38036,0.032794463764102826,0.03646960549996644
2015,Christian orthodox,Berlin,Urban regions,0.023088023088023088,38036,0.02157870859248871,0.024597337583557467
2015,Christian orthodox,Brandenburg,Rural regions,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Christian orthodox,Hamburg,Urban regions,0.01443001443001443,38036,0.013231520692046583,0.015628508167982277
2015,Christian orthodox,Saxony,Urban regions,0.01443001443001443,38036,0.013231520692046583,0.015628508167982277
2015,Christian orthodox,Saxony-Anhalt,Rural regions,0.011544011544011544,38036,0.010470477808379706,0.012617545279643382
2015,Christian orthodox,Hesse,Rural regions,0.011544011544011544,38036,0.010470477808379706,0.012617545279643382
2015,Christian orthodox,Baden-Wuerttemberg,Rural regions,0.005772005772005772,38036,0.005010689654777874,0.00653332188923367
2015,Christian orthodox,Schleswig-Holstein,Rural regions,0.005772005772005772,38036,0.005010689654777874,0.00653332188923367
2015,Christian orthodox,Saxony,Rural regions,0.004329004329004329,38036,0.0036692069437717976,0.00498880171423686
2015,Christian orthodox,Thuringa,Urban regions,0.004329004329004329,38036,0.0036692069437717976,0.00498880171423686
2015,Christian orthodox,Schleswig-Holstein,Urban regions,0.004329004329004329,38036,0.0036692069437717976,0.00498880171423686
2015,Christian orthodox,Saxony-Anhalt,Urban regions,0.002886002886002886,38036,0.00234689033970966,0.003425115432296112
2015,Christian orthodox,Bremen,Urban regions,0.001443001443001443,38036,0.0010615155659572148,0.0018244873200456712
2015,Christian orthodox,Thuringa,Rural regions,0.001443001443001443,38036,0.0010615155659572148,0.0018244873200456712
2015,Shiite denomination,North Rhine-Westphalia,Urban regions,0.2894736842105263,38036,0.2849159050323171,0.29403146338873554
2015,Shiite denomination,Hesse,Urban regions,0.11842105263157894,38036,0.11517389242762326,0.12166821283553463
2015,Shiite denomination,Schleswig-Holstein,Rural regions,0.11842105263157894,38036,0.11517389242762326,0.12166821283553463
2015,Shiite denomination,Schleswig-Holstein,Urban regions,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Shiite denomination,Baden-Wuerttemberg,Urban regions,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Shiite denomination,Lower Saxony,Urban regions,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Shiite denomination,Lower Saxony,Rural regions,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Shiite denomination,"Rhineland-Palatinate, Saarland",Rural regions,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Shiite denomination,Hamburg,Urban regions,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Shiite denomination,Bavaria,Rural regions,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Shiite denomination,Berlin,Urban regions,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Shiite denomination,"Rhineland-Palatinate, Saarland",Urban regions,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Shiite denomination,Brandenburg,Rural regions,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Shiite denomination,Saxony,Urban regions,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Sunni denomination,North Rhine-Westphalia,Urban regions,0.3467153284671533,38036,0.3419323722288714,0.3514982847054352
2015,Sunni denomination,Hesse,Urban regions,0.12226277372262774,38036,0.11897055990726205,0.12555498753799343
2015,Sunni denomination,Baden-Wuerttemberg,Urban regions,0.09671532846715329,38036,0.09374490321827007,0.09968575371603651
2015,Sunni denomination,"Rhineland-Palatinate, Saarland",Urban regions,0.06934306569343066,38036,0.06679004120899674,0.07189609017786457
2015,Sunni denomination,Bavaria,Urban regions,0.058394160583941604,38036,0.05603760366740287,0.06075071750048034
2015,Sunni denomination,Lower Saxony,Rural regions,0.051094890510948905,38036,0.048882005836771755,0.053307775185126055
2015,Sunni denomination,Bavaria,Rural regions,0.04744525547445255,38036,0.04530876963342485,0.04958174131548025
2015,Sunni denomination,Lower Saxony,Urban regions,0.040145985401459854,38036,0.03817318882314641,0.0421187819797733
2015,Sunni denomination,Bremen,Urban regions,0.029197080291970802,38036,0.027505105450887125,0.03088905513305448
2015,Sunni denomination,"Rhineland-Palatinate, Saarland",Rural regions,0.02737226277372263,38036,0.0257324761947732,0.029012049352672056
2015,Sunni denomination,Berlin,Urban regions,0.02737226277372263,38036,0.0257324761947732,0.029012049352672056
2015,Sunni denomination,Schleswig-Holstein,Rural regions,0.023722627737226276,38036,0.022193208104960744,0.02525204736949181
2015,Sunni denomination,Hamburg,Urban regions,0.016423357664233577,38036,0.015146055256517112,0.017700660071950043
2015,Sunni denomination,Baden-Wuerttemberg,Rural regions,0.014598540145985401,38036,0.013393171287695842,0.01580390900427496
2015,Sunni denomination,Hesse,Rural regions,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,Sunni denomination,Saxony-Anhalt,Urban regions,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,Sunni denomination,Saxony,Urban regions,0.005474452554744526,38036,0.004732908474954488,0.0062159966345345635
2015,Sunni denomination,Brandenburg,Rural regions,0.0036496350364963502,38036,0.0030436116098942027,0.004255658463098498
2015,Sunni denomination,Schleswig-Holstein,Urban regions,0.0036496350364963502,38036,0.0030436116098942027,0.004255658463098498
2015,Sunni denomination,Thuringa,Rural regions,0.0018248175182481751,38036,0.0013959020026742363,0.002253733033822114
2015,Alevi denomination,North Rhine-Westphalia,Urban regions,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,Alevi denomination,Baden-Wuerttemberg,Urban regions,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Alevi denomination,"Rhineland-Palatinate, Saarland",Urban regions,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,Alevi denomination,Baden-Wuerttemberg,Rural regions,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Alevi denomination,Berlin,Urban regions,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Alevi denomination,Hesse,Urban regions,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Alevi denomination,Bavaria,Urban regions,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Alevi denomination,"Rhineland-Palatinate, Saarland",Rural regions,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Alevi denomination,Lower Saxony,Urban regions,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Alevi denomination,Schleswig-Holstein,Rural regions,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Alevi denomination,Saxony-Anhalt,Urban regions,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2019,Catholic,North Rhine-Westphalia,Urban regions,0.3012474973047898,42417,0.29688123815496903,0.30561375645461053
2019,Catholic,Bavaria,Rural regions,0.17233944247651317,42417,0.16874522320718616,0.1759336617458402
2019,Catholic,Baden-Wuerttemberg,Urban regions,0.11797320190974896,42417,0.11490334120153244,0.12104306261796548
2019,Catholic,Bavaria,Urban regions,0.1118127213922686,42417,0.10881366950300374,0.11481177328153346
2019,Catholic,"Rhineland-Palatinate, Saarland",Urban regions,0.06391498536885877,42417,0.061587188444080544,0.066242782293637
2019,Catholic,Hesse,Urban regions,0.04050515940243339,42417,0.03862903085641985,0.04238128794844693
2019,Catholic,Lower Saxony,Rural regions,0.036808871091945174,42417,0.035016951231962794,0.038600790951927554
2019,Catholic,Lower Saxony,Urban regions,0.022793777914677345,42417,0.02137345411360544,0.02421410171574925
2019,Catholic,"Rhineland-Palatinate, Saarland",Rural regions,0.022793777914677345,42417,0.02137345411360544,0.02421410171574925
2019,Catholic,Baden-Wuerttemberg,Rural regions,0.018635453565378098,42417,0.01734847515168069,0.019922431979075506
2019,Catholic,Thuringa,Rural regions,0.01370706915139381,42417,0.01260054382442379,0.014813594478363829
2019,Catholic,Berlin,Urban regions,0.012628985060834746,42417,0.011566285481860096,0.013691684639809396
2019,Catholic,Hesse,Rural regions,0.012012937009086708,42417,0.010976157690096043,0.013049716328077374
2019,Catholic,North Rhine-Westphalia,Rural regions,0.010318804866779609,42417,0.00935708529177008,0.011280524441789138
2019,Catholic,Hamburg,Urban regions,0.007392576620976436,42417,0.0065773604734976985,0.008207792768455173
2019,Catholic,Brandenburg,Rural regions,0.005544432465732327,42417,0.004837777626367836,0.006251087305096818
2019,Catholic,Schleswig-Holstein,Urban regions,0.005236408439858309,42417,0.004549557028983617,0.005923259850733002
2019,Catholic,Saxony,Urban regions,0.004774372401047282,42417,0.0041183706212782,0.005430374180816364
2019,Catholic,Schleswig-Holstein,Rural regions,0.004620360388110273,42417,0.003974976083780929,0.005265744692439616
2019,Catholic,Saxony,Rural regions,0.004004312336362236,42417,0.0034033063493104075,0.004605318323414064
2019,Catholic,Saxony-Anhalt,Rural regions,0.0024641922069921452,42417,0.0019923599440607063,0.002936024469923584
2019,Catholic,Mecklenburg-Western Pomerania,Rural regions,0.002002156168181118,42417,0.0015767538296632454,0.0024275585066989907
2019,Catholic,Bremen,Urban regions,0.001848144155244109,42417,0.0014393992733896465,0.0022568890370985714
2019,Catholic,Brandenburg,Urban regions,0.0015401201293700909,42417,0.0011669312406078652,0.0019133090181323166
2019,Catholic,Thuringa,Urban regions,0.0015401201293700909,42417,0.0011669312406078652,0.0019133090181323166
2019,Catholic,Saxony-Anhalt,Urban regions,0.0009240720776220545,42417,0.000634912043022122,0.001213232112221987
2019,Catholic,Mecklenburg-Western Pomerania,Urban regions,0.0006160480517480363,42417,0.00037991347937305086,0.0008521826241230218
2019,Protestant,North Rhine-Westphalia,Urban regions,0.1837018495341399,42417,0.18001659688179422,0.18738710218648558
2019,Protestant,Baden-Wuerttemberg,Urban regions,0.11430955360867752,42417,0.11128146666104156,0.11733764055631347
2019,Protestant,Lower Saxony,Rural regions,0.09664858851341955,42417,0.09383660857205593,0.09946056845478317
2019,Protestant,Bavaria,Rural regions,0.07342511472674176,42417,0.07094284668519935,0.07590738276828418
2019,Protestant,Hesse,Urban regions,0.07092198581560284,42417,0.0684791030144012,0.07336486861680448
2019,Protestant,Lower Saxony,Urban regions,0.06090947017104714,42417,0.05863341786636463,0.06318552247572966
2019,Protestant,"Rhineland-Palatinate, Saarland",Urban regions,0.04463913224864414,42417,0.04267383750435735,0.04660442699293093
2019,Protestant,Schleswig-Holstein,Rural regions,0.04366569322764567,42417,0.04172095503126727,0.04561043142402407
2019,Protestant,Bavaria,Urban regions,0.04297037964121819,42417,0.041040485970282536,0.04490027331215385
2019,Protestant,Berlin,Urban regions,0.028646919760812125,42417,0.02705942016491384,0.03023441935671041
2019,Protestant,Brandenburg,Rural regions,0.02753441802252816,42417,0.025977157883179395,0.029091678161876928
2019,Protestant,Saxony,Urban regions,0.026421916284244194,42417,0.02489556798429343,0.02794826458419496
2019,Protestant,Thuringa,Rural regions,0.023779724655819776,42417,0.02232973995712378,0.02522970935451577
2019,Protestant,Hamburg,Urban regions,0.02266722291753581,42417,0.021250755834119547,0.02408369000095207
2019,Protestant,Hesse,Rural regions,0.021832846613822836,42417,0.02044210062444807,0.0232235926031976
2019,Protestant,Saxony,Rural regions,0.02169378389653734,42417,0.020307375569832965,0.023080192223241713
2019,Protestant,Schleswig-Holstein,Urban regions,0.017800027812543456,42417,0.01654169246634896,0.01905836315873795
2019,Protestant,"Rhineland-Palatinate, Saarland",Rural regions,0.015157836184119037,42417,0.013995081712964005,0.01632059065527407
2019,Protestant,Saxony-Anhalt,Rural regions,0.014184397163120567,42417,0.013059042584985713,0.015309751741255422
2019,Protestant,Baden-Wuerttemberg,Rural regions,0.012098456403838132,42417,0.011058038275685024,0.01313887453199124
2019,Protestant,Thuringa,Urban regions,0.009734390209984702,42417,0.00880002572873529,0.010668754691234114
2019,Protestant,Bremen,Urban regions,0.009595327492699207,42417,0.008667595917398373,0.010523059068000041
2019,Protestant,Mecklenburg-Western Pomerania,Rural regions,0.008900013906271728,42417,0.008006214268344984,0.009793813544198471
2019,Protestant,Saxony-Anhalt,Urban regions,0.003059379780280907,42417,0.0025338014648231847,0.003584958095738629
2019,Protestant,North Rhine-Westphalia,Rural regions,0.0026421916284244196,42417,0.0021536588043046465,0.0031307244525441928
2019,Protestant,Brandenburg,Urban regions,0.001807815324711445,42417,0.0014035465379278623,0.0022120841114950276
2019,Protestant,Mecklenburg-Western Pomerania,Urban regions,0.0012515644555694619,42417,0.0009150987825555957,0.001588030128583328
2019,Other Christian community,North Rhine-Westphalia,Urban regions,0.25121951219512195,42417,0.24709198408059088,0.255347040309653
2019,Other Christian community,Baden-Wuerttemberg,Urban regions,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Other Christian community,Lower Saxony,Rural regions,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Other Christian community,Hesse,Urban regions,0.06829268292682927,42417,0.06589212087118594,0.0706932449824726
2019,Other Christian community,Bavaria,Urban regions,0.06341463414634146,42417,0.061095346972757605,0.06573392131992532
2019,Other Christian community,Berlin,Urban regions,0.06097560975609756,42417,0.05869840223704529,0.06325281727514982
2019,Other Christian community,Lower Saxony,Urban regions,0.05121951219512195,42417,0.049121602992303885,0.05331742139794001
2019,Other Christian community,"Rhineland-Palatinate, Saarland",Urban regions,0.041463414634146344,42417,0.03956617156088514,0.043360657707407546
2019,Other Christian community,Bavaria,Rural regions,0.03902439024390244,42417,0.037181453867813345,0.04086732661999153
2019,Other Christian community,Saxony,Urban regions,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,Other Christian community,Schleswig-Holstein,Rural regions,0.02195121951219512,42417,0.02055679284056247,0.02334564618382777
2019,Other Christian community,Baden-Wuerttemberg,Rural regions,0.02195121951219512,42417,0.02055679284056247,0.02334564618382777
2019,Other Christian community,Hesse,Rural regions,0.01951219512195122,42417,0.018195878819347824,0.020828511424554615
2019,Other Christian community,Brandenburg,Rural regions,0.01951219512195122,42417,0.018195878819347824,0.020828511424554615
2019,Other Christian community,Thuringa,Rural regions,0.014634146341463415,42417,0.013491350772528854,0.01577694191039798
2019,Other Christian community,Saxony,Rural regions,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Other Christian community,Thuringa,Urban regions,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Other Christian community,Hamburg,Urban regions,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Other Christian community,Saxony-Anhalt,Urban regions,0.00975609756097561,42417,0.008820702112202441,0.010691493009748778
