year,bula_h,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Rural regions,Sunni denomination,0.0180064308681672,38036,0.016670060636843224,0.01934280109949118
2015,Lower Saxony,Rural regions,Other Christian community,0.017363344051446947,38036,0.01605062491040898,0.018676063192484913
2015,Lower Saxony,Rural regions,Shiite denomination,0.002572347266881029,38036,0.0020632929165930653,0.0030814016171689927
2015,Bremen,Urban regions,Protestant,0.3655913978494624,38036,0.36075144458779035,0.3704313511111344
2015,Bremen,Urban regions,Non-denominational,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Bremen,Urban regions,Sunni denomination,0.08602150537634409,38036,0.08320357564131113,0.08883943511137705
2015,Bremen,Urban regions,Catholic,0.08602150537634409,38036,0.08320357564131113,0.08883943511137705
2015,Bremen,Urban regions,Other Christian community,0.03763440860215054,38036,0.03572182140945788,0.0395469957948432
2015,Bremen,Urban regions,Other religious community,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Bremen,Urban regions,Islamic community,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Bremen,Urban regions,Christian orthodox,0.005376344086021506,38036,0.004641438460216886,0.006111249711826126
2015,North Rhine-Westphalia,Urban regions,Catholic,0.37697974217311236,38036,0.37210929606022575,0.381850188285999
2015,North Rhine-Westphalia,Urban regions,Protestant,0.2591160220994475,38036,0.2547126956149087,0.2635193485839863
2015,North Rhine-Westphalia,Urban regions,Non-denominational,0.19171270718232045,38036,0.18775660976320452,0.19566880460143637
2015,North Rhine-Westphalia,Urban regions,Islamic community,0.05580110497237569,38036,0.05349429513188193,0.05810791481286945
2015,North Rhine-Westphalia,Urban regions,Sunni denomination,0.034990791896869246,38036,0.03314407098797948,0.03683751280575901
2015,North Rhine-Westphalia,Urban regions,Other Christian community,0.03370165745856354,38036,0.031888064172462406,0.03551525074466467
2015,North Rhine-Westphalia,Urban regions,Christian orthodox,0.03296500920810313,38036,0.031170662562928338,0.03475935585327792
2015,North Rhine-Westphalia,Urban regions,Other religious community,0.00847145488029466,38036,0.0075503899137943,0.00939251984679502
2015,North Rhine-Westphalia,Urban regions,Shiite denomination,0.004051565377532229,38036,0.0034131718072386496,0.004689958947825808
2015,North Rhine-Westphalia,Urban regions,Alevi denomination,0.0022099447513812156,38036,0.0017380241400222624,0.002681865362740169
2015,North Rhine-Westphalia,Rural regions,Catholic,0.616822429906542,38036,0.6119365951973078,0.6217082646157762
2015,North Rhine-Westphalia,Rural regions,Protestant,0.2523364485981308,38036,0.24797127268735378,0.2567016245089079
2015,North Rhine-Westphalia,Rural regions,Non-denominational,0.06542056074766354,38036,0.06293557504530325,0.06790554645002383
2015,North Rhine-Westphalia,Rural regions,Islamic community,0.028037383177570093,38036,0.026378361077669183,0.029696405277471003
2015,North Rhine-Westphalia,Rural regions,Other religious community,0.028037383177570093,38036,0.026378361077669183,0.029696405277471003
2015,North Rhine-Westphalia,Rural regions,Other Christian community,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,Hesse,Urban regions,Protestant,0.3626737260092654,38036,0.3578420521613369,0.3675053998571939
2015,Hesse,Urban regions,Non-denominational,0.257445400397088,38036,0.25305134612421665,0.2618394546699594
2015,Hesse,Urban regions,Catholic,0.2256783587028458,38036,0.22147724623648463,0.22987947116920698
2015,Hesse,Urban regions,Sunni denomination,0.04434149569821311,38036,0.04227271152238606,0.04641027987404015
2015,Hesse,Urban regions,Islamic community,0.04103242885506287,38036,0.039038892201306394,0.04302596550881935
2015,Hesse,Urban regions,Christian orthodox,0.028457974851091992,38036,0.02678691716142307,0.030129032540760915
2015,Hesse,Urban regions,Other Christian community,0.025810721376571807,38036,0.024217117431636907,0.027404325321506707
2015,Hesse,Urban regions,Other religious community,0.0066181336863004635,38036,0.005803270807742117,0.00743299656485881
2015,Hesse,Urban regions,Shiite denomination,0.005956320317670417,38036,0.005183016046862341,0.006729624588478493
2015,Hesse,Urban regions,Alevi denomination,0.001985440105890139,38036,0.0015380818198943956,0.002432798391885882
2015,Hesse,Rural regions,Protestant,0.48746518105849584,38036,0.482441846086538,0.4924885160304537
2015,Hesse,Rural regions,Catholic,0.26740947075208915,38036,0.2629613384697997,0.2718576030343786
2015,Hesse,Rural regions,Non-denominational,0.14763231197771587,38036,0.14406728474709873,0.151197339208333
2015,Hesse,Rural regions,Other Christian community,0.03899721448467967,38036,0.03705168521579826,0.04094274375356107
2015,Hesse,Rural regions,Christian orthodox,0.022284122562674095,38036,0.020800707258862974,0.023767537866485215
2015,Hesse,Rural regions,Islamic community,0.016713091922005572,38036,0.01542476173978225,0.018001422104228892
2015,Hesse,Rural regions,Sunni denomination,0.011142061281337047,38036,0.010087168366023087,0.012196954196651007
2015,Hesse,Rural regions,Other religious community,0.008356545961002786,38036,0.00744169609298064,0.009271395829024932
2015,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.4058469475494411,38036,0.40091192705845247,0.41078196804042977
2015,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.29148753224419605,38036,0.28692041256522266,0.29605465192316943
2015,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.17368873602751506,38036,0.16988144289184276,0.17749602916318735
2015,"Rhineland-Palatinate, Saarland",Urban regions,Sunni denomination,0.03267411865864144,38036,0.030887437750140585,0.0344607995671423
2015,"Rhineland-Palatinate, Saarland",Urban regions,Christian orthodox,0.030954428202923472,38036,0.02921385559061229,0.03269500081523465
2015,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.029234737747205503,38036,0.027541704967685585,0.03092777052672542
2015,"Rhineland-Palatinate, Saarland",Urban regions,Other Christian community,0.028374892519346516,38036,0.026706204572670266,0.030043580466022766
2015,"Rhineland-Palatinate, Saarland",Urban regions,Alevi denomination,0.004299226139294927,38036,0.0036416921321275946,0.004956760146462259
2015,"Rhineland-Palatinate, Saarland",Urban regions,Shiite denomination,0.0017196904557179708,38036,0.0013032911037414354,0.002136089807694506
2015,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.0017196904557179708,38036,0.0013032911037414354,0.002136089807694506
2015,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.2764976958525346,38036,0.27200275098240034,0.28099264072266883
2015,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.1336405529953917,38036,0.13022094092215558,0.13706016506862784
2015,"Rhineland-Palatinate, Saarland",Rural regions,Christian orthodox,0.055299539170506916,38036,0.05300251020490006,0.057596568136113774
2015,"Rhineland-Palatinate, Saarland",Rural regions,Islamic community,0.03917050691244239,38036,0.037220835558909426,0.04112017826597536
2015,"Rhineland-Palatinate, Saarland",Rural regions,Sunni denomination,0.03456221198156682,38036,0.03272642805300058,0.03639799591013307
2015,"Rhineland-Palatinate, Saarland",Rural regions,Other Christian community,0.018433179723502304,38036,0.017081360196495397,0.01978499925050921
2015,"Rhineland-Palatinate, Saarland",Rural regions,Shiite denomination,0.0069124423963133645,38036,0.006079781470742717,0.007745103321884012
2015,"Rhineland-Palatinate, Saarland",Rural regions,Alevi denomination,0.004608294930875576,38036,0.00392764188276819,0.005288947978982962
2015,"Rhineland-Palatinate, Saarland",Rural regions,Other religious community,0.002304147465437788,38036,0.0018222963477947762,0.0027859985830808
2015,Baden-Wuerttemberg,Urban regions,Catholic,0.3443939923157527,38036,0.3396186127385016,0.3491693718930038
2015,Baden-Wuerttemberg,Urban regions,Protestant,0.3059727558505065,38036,0.3013416117915531,0.31060389990945986
2015,Baden-Wuerttemberg,Urban regions,Non-denominational,0.20258470136220746,38036,0.1985454185970636,0.20662398412735133
2015,Baden-Wuerttemberg,Urban regions,Other Christian community,0.04261264407963675,38036,0.04058275766457886,0.04464253049469463
2015,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.040516940272441494,38036,0.038535433193026214,0.042498447351856775
2015,Baden-Wuerttemberg,Urban regions,Islamic community,0.03248340901152637,38036,0.030701774310959752,0.034265043712092984
2015,Baden-Wuerttemberg,Urban regions,Sunni denomination,0.01851205029689137,38036,0.01715739625006629,0.019866704343716454
2015,Baden-Wuerttemberg,Urban regions,Other religious community,0.007334963325183374,38036,0.0064774142396818715,0.008192512410684877
2015,Baden-Wuerttemberg,Urban regions,Alevi denomination,0.0034928396786587496,38036,0.002899930477864742,0.004085748879452757
2015,Baden-Wuerttemberg,Urban regions,Shiite denomination,0.00209570380719525,38036,0.0016361164751897595,0.0025552911392007402
2015,Baden-Wuerttemberg,Rural regions,Catholic,0.44144144144144143,38036,0.4364511080813558,0.44643177480152707
2015,Baden-Wuerttemberg,Rural regions,Protestant,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Baden-Wuerttemberg,Rural regions,Non-denominational,0.10510510510510511,38036,0.10202293522054018,0.10818727498967004
2015,Baden-Wuerttemberg,Rural regions,Other Christian community,0.036036036036036036,38036,0.03416295072660105,0.037909121345471024
2015,Baden-Wuerttemberg,Rural regions,Islamic community,0.036036036036036036,38036,0.03416295072660105,0.037909121345471024
2015,Baden-Wuerttemberg,Rural regions,Sunni denomination,0.024024024024024024,38036,0.0224851570031724,0.02556289104487565
2015,Baden-Wuerttemberg,Rural regions,Christian orthodox,0.012012012012012012,38036,0.010917192917797037,0.013106831106226987
2015,Baden-Wuerttemberg,Rural regions,Alevi denomination,0.012012012012012012,38036,0.010917192917797037,0.013106831106226987
2015,Bavaria,Urban regions,Catholic,0.43100852985449073,38036,0.4260316808745778,0.43598537883440364
2015,Bavaria,Urban regions,Non-denominational,0.27496236828901155,38036,0.2704751669553375,0.2794495696226856
2015,Bavaria,Urban regions,Protestant,0.1926743602609132,38036,0.1887107130966878,0.1966380074251386
2015,Bavaria,Urban regions,Christian orthodox,0.03562468640240843,38036,0.033761925047951065,0.03748744775686579
2015,Bavaria,Urban regions,Islamic community,0.022579026593075764,38036,0.021086053136720413,0.024072000049431115
2015,Bavaria,Urban regions,Other Christian community,0.019568489713998997,38036,0.01817646823508389,0.020960511192914102
2015,Bavaria,Urban regions,Sunni denomination,0.016056196688409432,38036,0.014793016983801824,0.01731937639301704
2015,Bavaria,Urban regions,Other religious community,0.006522829904666332,38036,0.00571381667321686,0.007331843136115805
2015,Bavaria,Urban regions,Alevi denomination,0.0010035122930255895,38036,0.0006853109699241303,0.0013217136161270487
2015,Bavaria,Rural regions,Catholic,0.5256247352816603,38036,0.52060642434364,0.5306430462196806
2015,Bavaria,Rural regions,Protestant,0.25921219822109276,38036,0.25480834048686857,0.26361605595531695
2015,Bavaria,Rural regions,Non-denominational,0.12621770436255825,38036,0.12288021099793105,0.12955519772718546
2015,Bavaria,Rural regions,Christian orthodox,0.03473104616687844,38036,0.03289094477558906,0.03657114755816783
2015,Bavaria,Rural regions,Islamic community,0.022024565861922914,38036,0.020549619241228306,0.023499512482617523
2015,Bavaria,Rural regions,Other Christian community,0.01609487505294367,38036,0.01483019966104211,0.017359550444845225
2015,Bavaria,Rural regions,Sunni denomination,0.011012282930961457,38036,0.00996348268302063,0.012061083178902284
2015,Bavaria,Rural regions,Other religious community,0.004235493434985175,38036,0.003582830455133182,0.004888156414837169
2015,Bavaria,Rural regions,Shiite denomination,0.0008470986869970351,38036,0.0005547227455857397,0.0011394746284083305
2015,Berlin,Urban regions,Non-denominational,0.6143724696356275,38036,0.6094807839834163,0.6192641552878387
2015,Berlin,Urban regions,Protestant,0.2216599190283401,38036,0.2174855875321542,0.225834250524526
2015,Berlin,Urban regions,Catholic,0.0860323886639676,38036,0.08321429745334455,0.08885047987459066
2015,Berlin,Urban regions,Other Christian community,0.02327935222672065,38036,0.021763945250915358,0.02479475920252594
2015,Berlin,Urban regions,Christian orthodox,0.016194331983805668,38036,0.014925819249980692,0.017462844717630644
2015,Berlin,Urban regions,Sunni denomination,0.015182186234817813,38036,0.013953322417423523,0.016411050052212103
2015,Berlin,Urban regions,Other religious community,0.009109311740890687,38036,0.008154507568789542,0.010064115912991833
2015,Berlin,Urban regions,Islamic community,0.008097165991902834,38036,0.007196508349015908,0.00899782363478976
2015,Berlin,Urban regions,Alevi denomination,0.004048582995951417,38036,0.003410423476094931,0.004686742515807903
2015,Berlin,Urban regions,Shiite denomination,0.0020242914979757085,38036,0.0015725862225180643,0.002475996773433353
2015,Brandenburg,Urban regions,Non-denominational,0.7837837837837838,38036,0.779646637088936,0.7879209304786315
2015,Brandenburg,Urban regions,Protestant,0.14864864864864866,38036,0.14507350456202064,0.15222379273527667
2015,Brandenburg,Urban regions,Catholic,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Brandenburg,Urban regions,Other Christian community,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Brandenburg,Rural regions,Non-denominational,0.6956989247311828,38036,0.6910748902755515,0.7003229591868141
2015,Brandenburg,Rural regions,Protestant,0.210752688172043,38036,0.20665393496889572,0.2148514413751903
2015,Brandenburg,Rural regions,Catholic,0.05591397849462366,38036,0.05360497477139624,0.05822298221785108
2015,Brandenburg,Rural regions,Christian orthodox,0.011827956989247311,38036,0.010741456811484733,0.01291445716700989
2015,Brandenburg,Rural regions,Islamic community,0.008602150537634409,38036,0.0076740689484066805,0.009530232126862137
2015,Brandenburg,Rural regions,Other Christian community,0.007526881720430108,38036,0.006658270222341337,0.008395493218518879
2015,Brandenburg,Rural regions,Other religious community,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Brandenburg,Rural regions,Sunni denomination,0.002150537634408602,38036,0.0016849893941524954,0.002616085874664709
2015,Brandenburg,Rural regions,Shiite denomination,0.001075268817204301,38036,0.0007458991807554934,0.0014046384536531087
2015,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.8059701492537313,38036,0.8019959246711329,0.8099443738363298
2015,Mecklenburg-Western Pomerania,Urban regions,Protestant,0.11940298507462686,38036,0.11614420652775037,0.12266176362150336
2015,Mecklenburg-Western Pomerania,Urban regions,Catholic,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,Mecklenburg-Western Pomerania,Urban regions,Islamic community,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Mecklenburg-Western Pomerania,Urban regions,Other Christian community,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.8278688524590164,38036,0.8240750985529,0.8316626063651329
2015,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.13319672131147542,38036,0.12978191801496697,0.13661152460798387
2015,Mecklenburg-Western Pomerania,Rural regions,Catholic,0.02663934426229508,38036,0.025021050683293567,0.028257637841296594
2015,Mecklenburg-Western Pomerania,Rural regions,Islamic community,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Mecklenburg-Western Pomerania,Rural regions,Other religious community,0.004098360655737705,38036,0.0034563060548058015,0.004740415256669609
2015,Mecklenburg-Western Pomerania,Rural regions,Other Christian community,0.0020491803278688526,38036,0.0015947123262931924,0.0025036483294445127
2015,Saxony,Urban regions,Non-denominational,0.6872727272727273,38036,0.6826135837824016,0.691931870763053
2015,Saxony,Urban regions,Protestant,0.24606060606060606,38036,0.24173200147941942,0.2503892106417927
2015,Saxony,Urban regions,Catholic,0.027878787878787878,38036,0.026224329654255557,0.0295332461033202
2015,Saxony,Urban regions,Other Christian community,0.01696969696969697,38036,0.01567168365196219,0.01826771028743175
2015,Saxony,Urban regions,Christian orthodox,0.012121212121212121,38036,0.011021488615596008,0.013220935626828235
2015,Saxony,Urban regions,Sunni denomination,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Saxony,Urban regions,Other religious community,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Saxony,Urban regions,Islamic community,0.0012121212121212121,38036,0.000862443212305363,0.0015617992119370612
2015,Saxony,Urban regions,Shiite denomination,0.0012121212121212121,38036,0.000862443212305363,0.0015617992119370612
2015,Saxony,Rural regions,Non-denominational,0.7275320970042796,38036,0.7230576187095699,0.7320065752989893
2015,Saxony,Rural regions,Protestant,0.2225392296718973,38036,0.2183589899826549,0.22671946936113968
2015,Saxony,Rural regions,Catholic,0.034236804564907276,38036,0.03240937524237968,0.03606423388743487
2015,Saxony,Rural regions,Other Christian community,0.011412268188302425,38036,0.010344806628099003,0.012479729748505848
2015,Saxony,Rural regions,Christian orthodox,0.0042796005706134095,38036,0.0036235626057363577,0.004935638535490461
2015,Saxony-Anhalt,Urban regions,Non-denominational,0.7073170731707317,38036,0.7027444604810182,0.7118896858604451
2015,Saxony-Anhalt,Urban regions,Protestant,0.18048780487804877,38036,0.1766227088016863,0.18435290095441126
2015,Saxony-Anhalt,Urban regions,Catholic,0.03902439024390244,38036,0.03707821072646047,0.04097056976134441
2015,Saxony-Anhalt,Urban regions,Islamic community,0.02926829268292683,38036,0.027574317847952,0.03096226751790166
2015,Saxony-Anhalt,Urban regions,Sunni denomination,0.01951219512195122,38036,0.01812213746188264,0.0209022527820198
2015,Saxony-Anhalt,Urban regions,Christian orthodox,0.00975609756097561,38036,0.008768300322432867,0.010743894799518353
2015,Saxony-Anhalt,Urban regions,Other Christian community,0.00975609756097561,38036,0.008768300322432867,0.010743894799518353
2015,Saxony-Anhalt,Urban regions,Alevi denomination,0.004878048780487805,38036,0.004177852378708214,0.0055782451822673955
2015,Saxony-Anhalt,Rural regions,Non-denominational,0.7935578330893118,38036,0.7894901496444967,0.7976255165341269
2015,Saxony-Anhalt,Rural regions,Protestant,0.1478770131771596,38036,0.1443095448377197,0.15144448151659948
2015,Saxony-Anhalt,Rural regions,Catholic,0.03953147877013177,38036,0.03757321247050524,0.041489745069758305
2015,Saxony-Anhalt,Rural regions,Christian orthodox,0.01171303074670571,38036,0.010631759067062206,0.012794302426349215
2015,Saxony-Anhalt,Rural regions,Other Christian community,0.004392386530014641,38036,0.003727797708622305,0.005056975351406978
2015,Saxony-Anhalt,Rural regions,Islamic community,0.0029282576866764276,38036,0.0023852243369125578,0.0034712910364402974
2015,Thuringa,Urban regions,Non-denominational,0.6611295681063123,38036,0.6563727255142638,0.6658864106983607
2015,Thuringa,Urban regions,Protestant,0.22591362126245848,38036,0.22171095819718348,0.23011628432773348
2015,Thuringa,Urban regions,Catholic,0.05647840531561462,38036,0.05415847047520206,0.05879834015602718
2015,Thuringa,Urban regions,Other religious community,0.019933554817275746,38036,0.01852887031935373,0.021338239315197762
2015,Thuringa,Urban regions,Other Christian community,0.016611295681063124,38036,0.015326828494535845,0.017895762867590405
2015,Thuringa,Urban regions,Christian orthodox,0.009966777408637873,38036,0.008968477765657307,0.010965077051618439
2015,Thuringa,Urban regions,Islamic community,0.009966777408637873,38036,0.008968477765657307,0.010965077051618439
2015,Thuringa,Rural regions,Non-denominational,0.581081081081081,38036,0.5761226759653546,0.5860394861968075
2015,Thuringa,Rural regions,Protestant,0.25675675675675674,38036,0.25236654895205296,0.2611469645614605
2015,Thuringa,Rural regions,Catholic,0.15465465465465467,38036,0.15102088634905433,0.158288422960255
2015,Thuringa,Rural regions,Other Christian community,0.003003003003003003,38036,0.002453103331380604,0.003552902674625402
2015,Thuringa,Rural regions,Other religious community,0.0015015015015015015,38036,0.0011123710253446676,0.0018906319776583354
2015,Thuringa,Rural regions,Christian orthodox,0.0015015015015015015,38036,0.0011123710253446676,0.0018906319776583354
2015,Thuringa,Rural regions,Sunni denomination,0.0015015015015015015,38036,0.0011123710253446676,0.0018906319776583354
2019,Schleswig-Holstein,Urban regions,Non-denominational,0.3264033264033264,42417,0.3219409792705473,0.3308656735361055
2019,Schleswig-Holstein,Urban regions,Protestant,0.2661122661122661,42417,0.2619066138788432,0.2703179183456891
2019,Schleswig-Holstein,Urban regions,Sunni denomination,0.24532224532224534,42417,0.24122742041231118,0.2494170702321795
2019,Schleswig-Holstein,Urban regions,Catholic,0.07068607068607069,42417,0.06824694465878257,0.0731251967133588
2019,Schleswig-Holstein,Urban regions,Shiite denomination,0.037422037422037424,42417,0.035615829393197844,0.039228245450877004
2019,Schleswig-Holstein,Urban regions,Other religious community,0.02079002079002079,42417,0.01943217179888656,0.022147869781155023
2019,Schleswig-Holstein,Urban regions,Christian orthodox,0.018711018711018712,42417,0.017421483294272424,0.020000554127765
2019,Schleswig-Holstein,Urban regions,Islamic community,0.010395010395010396,42417,0.009429783312515242,0.01136023747750555
2019,Schleswig-Holstein,Urban regions,Other Christian community,0.002079002079002079,42417,0.0016455294906373495,0.0025124746673668087
2019,Schleswig-Holstein,Urban regions,Alevi denomination,0.002079002079002079,42417,0.0016455294906373495,0.0025124746673668087
2019,Schleswig-Holstein,Rural regions,Protestant,0.48606811145510836,42417,0.481311612073168,0.4908246108370487
2019,Schleswig-Holstein,Rural regions,Non-denominational,0.33126934984520123,42417,0.3267901304103921,0.33574856928001034
2019,Schleswig-Holstein,Rural regions,Sunni denomination,0.07430340557275542,42417,0.0718075193172914,0.07679929182821943
2019,Schleswig-Holstein,Rural regions,Catholic,0.04643962848297214,42417,0.044436980755202075,0.0484422762107422
2019,Schleswig-Holstein,Rural regions,Shiite denomination,0.021671826625386997,42417,0.020286104549526743,0.023057548701247252
2019,Schleswig-Holstein,Rural regions,Other Christian community,0.01393188854489164,42417,0.0128164528205194,0.015047324269263881
2019,Schleswig-Holstein,Rural regions,Christian orthodox,0.010835913312693499,42417,0.00985064837526863,0.011821178250118367
2019,Schleswig-Holstein,Rural regions,Islamic community,0.007739938080495356,42417,0.006905935113441035,0.008573941047549678
2019,Schleswig-Holstein,Rural regions,Other religious community,0.007739938080495356,42417,0.006905935113441035,0.008573941047549678
2019,Hamburg,Urban regions,Non-denominational,0.4316546762589928,42417,0.42694099222879156,0.436368360289194
2019,Hamburg,Urban regions,Protestant,0.2931654676258993,42417,0.28883333860383453,0.29749759664796405
2019,Hamburg,Urban regions,Sunni denomination,0.10971223021582734,42417,0.10673797095744704,0.11268648947420763
2019,Hamburg,Urban regions,Catholic,0.08633093525179857,42417,0.08365815176156159,0.08900371874203554
2019,Hamburg,Urban regions,Christian orthodox,0.03237410071942446,42417,0.030689726073551204,0.03405847536529771
2019,Hamburg,Urban regions,Other religious community,0.019784172661870502,42417,0.018458897987223156,0.021109447336517848
2019,Hamburg,Urban regions,Shiite denomination,0.01618705035971223,42417,0.014986096774312388,0.017388003945112075
2019,Hamburg,Urban regions,Other Christian community,0.008992805755395683,42417,0.008094400866114017,0.009891210644677349
2019,Hamburg,Urban regions,Islamic community,0.0017985611510791368,42417,0.0013953265449774292,0.0022017957571808444
2019,Lower Saxony,Urban regions,Protestant,0.36652719665271966,42417,0.361941522553483,0.3711128707519563
2019,Lower Saxony,Urban regions,Non-denominational,0.2895397489539749,42417,0.2852234642223032,0.29385603368564656
2019,Lower Saxony,Urban regions,Catholic,0.12384937238493723,42417,0.12071448178210942,0.12698426298776505
2019,Lower Saxony,Urban regions,Sunni denomination,0.08535564853556485,42417,0.08269658718056319,0.0880147098905665
2019,Lower Saxony,Urban regions,Other religious community,0.06192468619246862,42417,0.059630984908801095,0.06421838747613613
2019,Lower Saxony,Urban regions,Islamic community,0.03347280334728033,42417,0.03176105790866887,0.03518454878589179
2019,Lower Saxony,Urban regions,Other Christian community,0.017573221757322177,42417,0.01632278455154232,0.018823658963102036
2019,Lower Saxony,Urban regions,Christian orthodox,0.016736401673640166,42417,0.015515580304268344,0.017957223043011988
2019,Lower Saxony,Urban regions,Shiite denomination,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,Lower Saxony,Urban regions,Alevi denomination,0.0008368200836820083,42417,0.0005616378732381244,0.0011120022941258922
2019,Lower Saxony,Rural regions,Protestant,0.4169166166766647,42417,0.41222442190035813,0.42160881145297124
2019,Lower Saxony,Rural regions,Non-denominational,0.22615476904619075,42417,0.2221735504206767,0.2301359876717048
2019,Lower Saxony,Rural regions,Catholic,0.14337132573485303,42417,0.1400361897127978,0.14670646175690827
2019,Lower Saxony,Rural regions,Sunni denomination,0.08458308338332333,42417,0.08193496546425079,0.08723120130239588
2019,Lower Saxony,Rural regions,Other religious community,0.0617876424715057,42417,0.059496313303235834,0.06407897163977556
2019,Lower Saxony,Rural regions,Islamic community,0.022795440911817635,42417,0.021375066508017113,0.024215815315618158
2019,Lower Saxony,Rural regions,Christian orthodox,0.020395920815836834,42417,0.019050732619574535,0.021741109012099132
2019,Lower Saxony,Rural regions,Other Christian community,0.017996400719856028,42417,0.016731269817612204,0.019261531622099853
2019,Lower Saxony,Rural regions,Shiite denomination,0.00599880023995201,42417,0.00526392815386243,0.00673367232604159
2019,Bremen,Urban regions,Non-denominational,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,Urban regions,Sunni denomination,0.2596491228070175,42417,0.25547660379450976,0.2638216418195253
2019,Bremen,Urban regions,Protestant,0.24210526315789474,42417,0.2380287142443063,0.24618181207148318
2019,Bremen,Urban regions,Catholic,0.042105263157894736,42417,0.04019403214788238,0.044016494167907094
2019,Bremen,Urban regions,Shiite denomination,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Bremen,Urban regions,Other religious community,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,Bremen,Urban regions,Islamic community,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,Bremen,Urban regions,Christian orthodox,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,Bremen,Urban regions,Other Christian community,0.0035087719298245615,42417,0.0029460414917427467,0.004071502367906376
2019,North Rhine-Westphalia,Urban regions,Catholic,0.3282429937909045,42417,0.32377420394430817,0.3327117836375008
2019,North Rhine-Westphalia,Urban regions,Protestant,0.2216814901829166,42417,0.2177284658078451,0.2256345145579881
2019,North Rhine-Westphalia,Urban regions,Non-denominational,0.2208424232253734,42417,0.21689476089233853,0.22479008555840826
2019,North Rhine-Westphalia,Urban regions,Sunni denomination,0.12434972310790401,42417,0.12120940348697717,0.12749004272883085
2019,North Rhine-Westphalia,Urban regions,Christian orthodox,0.02953515690552106,42417,0.027923971047019994,0.031146342764022127
2019,North Rhine-Westphalia,Urban regions,Islamic community,0.022654807853666723,42417,0.021238719735746325,0.02407089597158712
2019,North Rhine-Westphalia,Urban regions,Other religious community,0.020137606981037087,42417,0.018800788096489746,0.02147442586558443
2019,North Rhine-Westphalia,Urban regions,Other Christian community,0.017284779325390166,42417,0.016044464720221162,0.01852509393055917
2019,North Rhine-Westphalia,Urban regions,Shiite denomination,0.011411310622587682,42417,0.010400518894774651,0.012422102350400713
2019,North Rhine-Westphalia,Urban regions,Alevi denomination,0.003859708004698775,42417,0.0032696107754154693,0.0044498052339820805
2019,North Rhine-Westphalia,Rural regions,Catholic,0.5114503816793893,42417,0.506693282681295,0.5162074806774836
2019,North Rhine-Westphalia,Rural regions,Sunni denomination,0.16030534351145037,42417,0.15681377320817713,0.1637969138147236
2019,North Rhine-Westphalia,Rural regions,Protestant,0.1450381679389313,42417,0.14168696588976062,0.14838936998810195
2019,North Rhine-Westphalia,Rural regions,Non-denominational,0.0916030534351145,42417,0.08885782236945707,0.09434828450077194
2019,North Rhine-Westphalia,Rural regions,Islamic community,0.03816793893129771,42417,0.03634452580930272,0.039991352053292704
2019,North Rhine-Westphalia,Rural regions,Other religious community,0.030534351145038167,42417,0.028896981792421582,0.03217172049765475
2019,North Rhine-Westphalia,Rural regions,Shiite denomination,0.015267175572519083,42417,0.014100299715985384,0.016434051429052784
2019,North Rhine-Westphalia,Rural regions,Other Christian community,0.007633587786259542,42417,0.00680529004461712,0.008461885527901962
2019,Hesse,Urban regions,Protestant,0.32755298651252407,42417,0.32308660401389494,0.3320193690111532
