year,age_gr,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,First Stage of Tertiary Education,Very seldom,0.39298,295,24438,0.39232,0.39365
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.38706,270,24438,0.38639,0.38772
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.16264,112,24438,0.16213,0.16314
2018,46-65 y.,First Stage of Tertiary Education,Often,0.05732,41,24438,0.05700,0.05764
2018,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.43829,1131,24438,0.43787,0.43871
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36542,891,24438,0.36502,0.36583
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.14827,372,24438,0.14797,0.14857
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.03635,106,24438,0.03619,0.03651
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.01167,32,24438,0.01158,0.01176
2018,66 and older,Lower Secondary Level,Very seldom,0.40440,238,24438,0.40378,0.40502
2018,66 and older,Lower Secondary Level,Seldom,0.33572,191,24438,0.33513,0.33632
2018,66 and older,Lower Secondary Level,Sometimes,0.20190,114,24438,0.20139,0.20240
2018,66 and older,Lower Secondary Level,Often,0.05798,40,24438,0.05769,0.05828
2018,66 and older,Upper Secondary Level,Very seldom,0.39464,1058,24438,0.39432,0.39496
2018,66 and older,Upper Secondary Level,Seldom,0.35123,878,24438,0.35091,0.35154
2018,66 and older,Upper Secondary Level,Sometimes,0.18425,430,24438,0.18399,0.18450
2018,66 and older,Upper Secondary Level,Often,0.05415,131,24438,0.05400,0.05430
2018,66 and older,Upper Secondary Level,Very often,0.01574,37,24438,0.01566,0.01582
2018,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.37813,60,24438,0.37688,0.37938
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.38972,50,24438,0.38846,0.39098
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.23215,32,24438,0.23106,0.23324
2018,66 and older,First Stage of Tertiary Education,Very seldom,0.41104,147,24438,0.41011,0.41198
2018,66 and older,First Stage of Tertiary Education,Seldom,0.37693,120,24438,0.37601,0.37785
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.21203,61,24438,0.21125,0.21280
2018,66 and older,Second Stage of Tertiary Education,Very seldom,0.44449,618,24438,0.44397,0.44500
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.36359,441,24438,0.36309,0.36409
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.14549,172,24438,0.14512,0.14585
2018,66 and older,Second Stage of Tertiary Education,Often,0.04644,47,24438,0.04622,0.04666
2019,17-29 y.,Pre-primary Level,Very seldom,0.49453,152,24602,0.49327,0.49578
2019,17-29 y.,Pre-primary Level,Seldom,0.41406,112,24602,0.41282,0.41530
2019,17-29 y.,Pre-primary Level,Sometimes,0.09141,36,24602,0.09069,0.09214
2019,17-29 y.,Lower Secondary Level,Very seldom,0.36716,282,24602,0.36641,0.36792
2019,17-29 y.,Lower Secondary Level,Seldom,0.41016,248,24602,0.40939,0.41093
2019,17-29 y.,Lower Secondary Level,Sometimes,0.17993,109,24602,0.17933,0.18053
2019,17-29 y.,Lower Secondary Level,Often,0.04274,38,24602,0.04243,0.04306
2019,17-29 y.,Upper Secondary Level,Very seldom,0.42607,652,24602,0.42560,0.42654
2019,17-29 y.,Upper Secondary Level,Seldom,0.34044,530,24602,0.33999,0.34089
2019,17-29 y.,Upper Secondary Level,Sometimes,0.15267,232,24602,0.15233,0.15302
2019,17-29 y.,Upper Secondary Level,Often,0.05299,102,24602,0.05278,0.05320
2019,17-29 y.,Upper Secondary Level,Very often,0.02782,36,24602,0.02767,0.02798
2019,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.46082,125,24602,0.45979,0.46185
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42742,107,24602,0.42640,0.42844
2019,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.11175,37,24602,0.11110,0.11240
2019,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.39753,182,24602,0.39674,0.39831
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.36227,144,24602,0.36150,0.36304
2019,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16179,77,24602,0.16120,0.16239
2019,17-29 y.,Second Stage of Tertiary Education,Often,0.07841,35,24602,0.07798,0.07884
2019,30-45 y.,Primary Level,Very seldom,0.64115,53,24602,0.63941,0.64290
2019,30-45 y.,Primary Level,Seldom,0.35885,40,24602,0.35710,0.36059
2019,30-45 y.,Lower Secondary Level,Very seldom,0.42276,211,24602,0.42189,0.42363
2019,30-45 y.,Lower Secondary Level,Seldom,0.32529,165,24602,0.32447,0.32612
2019,30-45 y.,Lower Secondary Level,Sometimes,0.19836,93,24602,0.19766,0.19906
2019,30-45 y.,Lower Secondary Level,Often,0.05358,40,24602,0.05319,0.05398
2019,30-45 y.,Upper Secondary Level,Very seldom,0.41873,970,24602,0.41833,0.41913
2019,30-45 y.,Upper Secondary Level,Seldom,0.34377,836,24602,0.34339,0.34416
2019,30-45 y.,Upper Secondary Level,Sometimes,0.16381,392,24602,0.16352,0.16411
2019,30-45 y.,Upper Secondary Level,Often,0.05644,131,24602,0.05625,0.05662
2019,30-45 y.,Upper Secondary Level,Very often,0.01724,37,24602,0.01714,0.01735
2019,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.39450,326,24602,0.39381,0.39518
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35090,274,24602,0.35023,0.35156
2019,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.19877,141,24602,0.19821,0.19933
2019,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05584,42,24602,0.05552,0.05616
2019,30-45 y.,First Stage of Tertiary Education,Very seldom,0.51900,168,24602,0.51798,0.52002
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.33789,121,24602,0.33692,0.33886
2019,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14311,47,24602,0.14240,0.14383
2019,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.47617,911,24602,0.47575,0.47658
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.36159,737,24602,0.36119,0.36199
2019,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.12489,285,24602,0.12461,0.12517
2019,30-45 y.,Second Stage of Tertiary Education,Often,0.03735,76,24602,0.03720,0.03751
2019,46-65 y.,Primary Level,Very seldom,0.60553,57,24602,0.60384,0.60721
2019,46-65 y.,Primary Level,Seldom,0.39447,33,24602,0.39279,0.39616
2019,46-65 y.,Lower Secondary Level,Very seldom,0.32364,253,24602,0.32295,0.32434
2019,46-65 y.,Lower Secondary Level,Seldom,0.40238,231,24602,0.40165,0.40311
2019,46-65 y.,Lower Secondary Level,Sometimes,0.19894,114,24602,0.19834,0.19953
2019,46-65 y.,Lower Secondary Level,Often,0.07504,44,24602,0.07465,0.07543
2019,46-65 y.,Upper Secondary Level,Very seldom,0.38853,1934,24602,0.38826,0.38880
2019,46-65 y.,Upper Secondary Level,Seldom,0.35712,1597,24602,0.35686,0.35739
2019,46-65 y.,Upper Secondary Level,Sometimes,0.16991,763,24602,0.16970,0.17011
2019,46-65 y.,Upper Secondary Level,Often,0.06733,282,24602,0.06719,0.06747
2019,46-65 y.,Upper Secondary Level,Very often,0.01711,68,24602,0.01704,0.01718
2019,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.44062,429,24602,0.43993,0.44131
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.33085,309,24602,0.33020,0.33151
2019,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.15613,133,24602,0.15563,0.15664
2019,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07239,49,24602,0.07203,0.07276
2019,46-65 y.,First Stage of Tertiary Education,Very seldom,0.45357,394,24602,0.45289,0.45425
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.35133,314,24602,0.35067,0.35198
2019,46-65 y.,First Stage of Tertiary Education,Sometimes,0.13581,121,24602,0.13534,0.13628
2019,46-65 y.,First Stage of Tertiary Education,Often,0.05930,31,24602,0.05897,0.05962
2019,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.45954,1500,24602,0.45912,0.45996
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36350,1050,24602,0.36310,0.36390
2019,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.13237,395,24602,0.13208,0.13265
2019,46-65 y.,Second Stage of Tertiary Education,Often,0.04459,134,24602,0.04442,0.04476
2019,66 and older,Lower Secondary Level,Very seldom,0.39811,230,24602,0.39747,0.39875
2019,66 and older,Lower Secondary Level,Seldom,0.35570,184,24602,0.35507,0.35633
2019,66 and older,Lower Secondary Level,Sometimes,0.19174,90,24602,0.19122,0.19225
2019,66 and older,Lower Secondary Level,Often,0.05445,32,24602,0.05415,0.05475
2019,66 and older,Upper Secondary Level,Very seldom,0.39885,1121,24602,0.39853,0.39917
2019,66 and older,Upper Secondary Level,Seldom,0.35857,858,24602,0.35826,0.35889
2019,66 and older,Upper Secondary Level,Sometimes,0.17748,412,24602,0.17723,0.17773
2019,66 and older,Upper Secondary Level,Often,0.04939,130,24602,0.04925,0.04953
2019,66 and older,Upper Secondary Level,Very often,0.01571,34,24602,0.01563,0.01579
2019,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.36288,74,24602,0.36160,0.36417
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.39673,44,24602,0.39543,0.39804
2019,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.24038,31,24602,0.23924,0.24152
2019,66 and older,First Stage of Tertiary Education,Very seldom,0.45780,173,24602,0.45683,0.45876
2019,66 and older,First Stage of Tertiary Education,Seldom,0.35192,130,24602,0.35100,0.35285
2019,66 and older,First Stage of Tertiary Education,Sometimes,0.19028,57,24602,0.18952,0.19104
2019,66 and older,Second Stage of Tertiary Education,Very seldom,0.44588,678,24602,0.44536,0.44639
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.34602,492,24602,0.34553,0.34651
2019,66 and older,Second Stage of Tertiary Education,Sometimes,0.16476,212,24602,0.16438,0.16515
2019,66 and older,Second Stage of Tertiary Education,Often,0.04334,53,24602,0.04313,0.04355
2020,17-29 y.,Pre-primary Level,Very seldom,0.37078,136,24471,0.36951,0.37205
2020,17-29 y.,Pre-primary Level,Seldom,0.45753,123,24471,0.45623,0.45884
2020,17-29 y.,Pre-primary Level,Sometimes,0.17168,51,24471,0.17070,0.17267
2020,17-29 y.,Primary Level,Very seldom,0.47770,55,24471,0.47499,0.48042
2020,17-29 y.,Primary Level,Seldom,0.52230,33,24471,0.51958,0.52501
2020,17-29 y.,Lower Secondary Level,Very seldom,0.39679,284,24471,0.39603,0.39756
2020,17-29 y.,Lower Secondary Level,Seldom,0.36796,252,24471,0.36720,0.36871
2020,17-29 y.,Lower Secondary Level,Sometimes,0.17106,133,24471,0.17048,0.17165
2020,17-29 y.,Lower Secondary Level,Often,0.06418,58,24471,0.06380,0.06457
2020,17-29 y.,Upper Secondary Level,Very seldom,0.38849,612,24471,0.38802,0.38896
2020,17-29 y.,Upper Secondary Level,Seldom,0.34203,558,24471,0.34157,0.34249
2020,17-29 y.,Upper Secondary Level,Sometimes,0.20328,327,24471,0.20289,0.20367
2020,17-29 y.,Upper Secondary Level,Often,0.06620,122,24471,0.06596,0.06644
2020,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.42351,125,24471,0.42252,0.42451
2020,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.33027,116,24471,0.32932,0.33121
2020,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.16465,58,24471,0.16390,0.16539
2020,17-29 y.,Post-secondary Non-tertiary Level,Often,0.08157,31,24471,0.08102,0.08212
2020,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.32064,216,24471,0.31988,0.32140
2020,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38062,229,24471,0.37984,0.38141
2020,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.21435,138,24471,0.21369,0.21502
2020,17-29 y.,Second Stage of Tertiary Education,Often,0.08438,65,24471,0.08393,0.08483
2020,30-45 y.,Primary Level,Very seldom,0.33343,73,24471,0.33185,0.33500
2020,30-45 y.,Primary Level,Seldom,0.39732,63,24471,0.39569,0.39896
2020,30-45 y.,Primary Level,Sometimes,0.26925,45,24471,0.26777,0.27073
2020,30-45 y.,Lower Secondary Level,Very seldom,0.35707,210,24471,0.35627,0.35788
2020,30-45 y.,Lower Secondary Level,Seldom,0.34980,193,24471,0.34899,0.35060
2020,30-45 y.,Lower Secondary Level,Sometimes,0.22324,129,24471,0.22254,0.22394
2020,30-45 y.,Lower Secondary Level,Often,0.06989,51,24471,0.06946,0.07032
2020,30-45 y.,Upper Secondary Level,Very seldom,0.37170,821,24471,0.37130,0.37209
2020,30-45 y.,Upper Secondary Level,Seldom,0.33390,782,24471,0.33352,0.33429
2020,30-45 y.,Upper Secondary Level,Sometimes,0.18806,449,24471,0.18774,0.18838
2020,30-45 y.,Upper Secondary Level,Often,0.07751,212,24471,0.07729,0.07772
2020,30-45 y.,Upper Secondary Level,Very often,0.02883,53,24471,0.02869,0.02897
2020,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.36181,277,24471,0.36114,0.36248
2020,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34581,268,24471,0.34514,0.34648
2020,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.21357,173,24471,0.21300,0.21415
2020,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07880,73,24471,0.07843,0.07918
2020,30-45 y.,First Stage of Tertiary Education,Very seldom,0.35470,105,24471,0.35370,0.35569
2020,30-45 y.,First Stage of Tertiary Education,Seldom,0.44060,98,24471,0.43957,0.44164
2020,30-45 y.,First Stage of Tertiary Education,Sometimes,0.20470,65,24471,0.20386,0.20554
2020,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.36677,761,24471,0.36638,0.36716
2020,30-45 y.,Second Stage of Tertiary Education,Seldom,0.33655,733,24471,0.33616,0.33693
2020,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.20847,472,24471,0.20814,0.20880
2020,30-45 y.,Second Stage of Tertiary Education,Often,0.07359,201,24471,0.07338,0.07381
2020,30-45 y.,Second Stage of Tertiary Education,Very often,0.01462,43,24471,0.01452,0.01472
2020,46-65 y.,Primary Level,Very seldom,0.29065,42,24471,0.28890,0.29239
2020,46-65 y.,Primary Level,Seldom,0.46326,36,24471,0.46135,0.46517
2020,46-65 y.,Primary Level,Sometimes,0.24609,31,24471,0.24444,0.24775
2020,46-65 y.,Lower Secondary Level,Very seldom,0.32643,208,24471,0.32572,0.32714
2020,46-65 y.,Lower Secondary Level,Seldom,0.30675,194,24471,0.30605,0.30745
2020,46-65 y.,Lower Secondary Level,Sometimes,0.26495,137,24471,0.26428,0.26562
2020,46-65 y.,Lower Secondary Level,Often,0.10187,49,24471,0.10141,0.10233
2020,46-65 y.,Upper Secondary Level,Very seldom,0.32319,1451,24471,0.32292,0.32345
2020,46-65 y.,Upper Secondary Level,Seldom,0.34582,1495,24471,0.34555,0.34609
2020,46-65 y.,Upper Secondary Level,Sometimes,0.20783,872,24471,0.20761,0.20806
2020,46-65 y.,Upper Secondary Level,Often,0.09408,374,24471,0.09392,0.09425
2020,46-65 y.,Upper Secondary Level,Very often,0.02908,108,24471,0.02898,0.02917
2020,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.31563,331,24471,0.31499,0.31626
2020,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36320,320,24471,0.36255,0.36386
2020,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.19939,190,24471,0.19885,0.19993
2020,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08895,82,24471,0.08856,0.08934
2020,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.03283,34,24471,0.03259,0.03307
2020,46-65 y.,First Stage of Tertiary Education,Very seldom,0.37316,288,24471,0.37249,0.37384
2020,46-65 y.,First Stage of Tertiary Education,Seldom,0.35323,289,24471,0.35256,0.35390
2020,46-65 y.,First Stage of Tertiary Education,Sometimes,0.18699,125,24471,0.18645,0.18754
2020,46-65 y.,First Stage of Tertiary Education,Often,0.08661,54,24471,0.08622,0.08701
2020,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.32792,1067,24471,0.32753,0.32831
2020,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36949,1021,24471,0.36909,0.36989
2020,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.20655,560,24471,0.20622,0.20689
2020,46-65 y.,Second Stage of Tertiary Education,Often,0.08172,237,24471,0.08149,0.08195
2020,46-65 y.,Second Stage of Tertiary Education,Very often,0.01432,35,24471,0.01422,0.01442
2020,66 and older,Lower Secondary Level,Very seldom,0.33942,168,24471,0.33879,0.34005
2020,66 and older,Lower Secondary Level,Seldom,0.33584,169,24471,0.33521,0.33647
2020,66 and older,Lower Secondary Level,Sometimes,0.26570,118,24471,0.26511,0.26628
2020,66 and older,Lower Secondary Level,Often,0.05904,39,24471,0.05873,0.05935
2020,66 and older,Upper Secondary Level,Very seldom,0.38255,936,24471,0.38223,0.38286
2020,66 and older,Upper Secondary Level,Seldom,0.31315,789,24471,0.31285,0.31345
2020,66 and older,Upper Secondary Level,Sometimes,0.21918,501,24471,0.21891,0.21945
2020,66 and older,Upper Secondary Level,Often,0.06898,168,24471,0.06881,0.06914
2020,66 and older,Upper Secondary Level,Very often,0.01615,33,24471,0.01606,0.01623
2020,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.43595,62,24471,0.43464,0.43726
2020,66 and older,Post-secondary Non-tertiary Level,Seldom,0.32331,56,24471,0.32207,0.32454
2020,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.24074,34,24471,0.23961,0.24187
2020,66 and older,First Stage of Tertiary Education,Very seldom,0.35765,138,24471,0.35675,0.35856
2020,66 and older,First Stage of Tertiary Education,Seldom,0.46380,134,24471,0.46286,0.46474
2020,66 and older,First Stage of Tertiary Education,Sometimes,0.17855,57,24471,0.17782,0.17927
2020,66 and older,Second Stage of Tertiary Education,Very seldom,0.41366,585,24471,0.41316,0.41416
2020,66 and older,Second Stage of Tertiary Education,Seldom,0.35959,464,24471,0.35910,0.36008
2020,66 and older,Second Stage of Tertiary Education,Sometimes,0.17708,251,24471,0.17669,0.17747
2020,66 and older,Second Stage of Tertiary Education,Often,0.04967,67,24471,0.04945,0.04989
2021,17-29 y.,Pre-primary Level,Very seldom,0.41201,76,15909,0.41064,0.41339
2021,17-29 y.,Pre-primary Level,Seldom,0.34617,65,15909,0.34484,0.34750
2021,17-29 y.,Pre-primary Level,Sometimes,0.24182,35,15909,0.24062,0.24301
2021,17-29 y.,Lower Secondary Level,Very seldom,0.40361,176,15909,0.40279,0.40443
2021,17-29 y.,Lower Secondary Level,Seldom,0.40082,135,15909,0.40001,0.40164
2021,17-29 y.,Lower Secondary Level,Sometimes,0.09780,49,15909,0.09731,0.09830
2021,17-29 y.,Lower Secondary Level,Often,0.09776,47,15909,0.09727,0.09826
2021,17-29 y.,Upper Secondary Level,Very seldom,0.41956,399,15909,0.41909,0.42004
2021,17-29 y.,Upper Secondary Level,Seldom,0.36907,395,15909,0.36861,0.36953
2021,17-29 y.,Upper Secondary Level,Sometimes,0.14344,167,15909,0.14311,0.14378
2021,17-29 y.,Upper Secondary Level,Often,0.06792,108,15909,0.06768,0.06817
2021,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.43252,82,15909,0.43152,0.43352
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.40048,84,15909,0.39949,0.40147
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.16700,34,15909,0.16625,0.16775
2021,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.36221,168,15909,0.36151,0.36290
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42015,171,15909,0.41943,0.42086
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16246,81,15909,0.16192,0.16299
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.05519,32,15909,0.05486,0.05552
2021,30-45 y.,Primary Level,Seldom,1.00000,32,15909,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Very seldom,0.34527,107,15909,0.34439,0.34615
2021,30-45 y.,Lower Secondary Level,Seldom,0.39930,112,15909,0.39839,0.40020
2021,30-45 y.,Lower Secondary Level,Sometimes,0.09953,37,15909,0.09897,0.10008
2021,30-45 y.,Lower Secondary Level,Often,0.15591,32,15909,0.15524,0.15658
2021,30-45 y.,Upper Secondary Level,Very seldom,0.40292,527,15909,0.40253,0.40332
2021,30-45 y.,Upper Secondary Level,Seldom,0.36857,487,15909,0.36818,0.36896
2021,30-45 y.,Upper Secondary Level,Sometimes,0.17385,222,15909,0.17354,0.17416
2021,30-45 y.,Upper Secondary Level,Often,0.05465,94,15909,0.05447,0.05484
2021,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.37102,188,15909,0.37036,0.37168
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40574,204,15909,0.40506,0.40641
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17922,81,15909,0.17870,0.17975
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.04402,32,15909,0.04374,0.04430
2021,30-45 y.,First Stage of Tertiary Education,Very seldom,0.63834,80,15909,0.63727,0.63940
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.36166,66,15909,0.36060,0.36273
2021,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.43093,645,15909,0.43053,0.43132
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.35371,556,15909,0.35333,0.35410
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16915,252,15909,0.16885,0.16945
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.04621,81,15909,0.04604,0.04638
2021,46-65 y.,Lower Secondary Level,Very seldom,0.39121,141,15909,0.39041,0.39200
2021,46-65 y.,Lower Secondary Level,Seldom,0.32240,105,15909,0.32164,0.32316
2021,46-65 y.,Lower Secondary Level,Sometimes,0.28639,67,15909,0.28566,0.28713
2021,46-65 y.,Upper Secondary Level,Very seldom,0.38833,1140,15909,0.38804,0.38861
2021,46-65 y.,Upper Secondary Level,Seldom,0.36982,1016,15909,0.36954,0.37010
2021,46-65 y.,Upper Secondary Level,Sometimes,0.15167,423,15909,0.15146,0.15187
2021,46-65 y.,Upper Secondary Level,Often,0.06841,169,15909,0.06826,0.06855
2021,46-65 y.,Upper Secondary Level,Very often,0.02178,56,15909,0.02169,0.02186
2021,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.35001,285,15909,0.34937,0.35065
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.42182,244,15909,0.42116,0.42248
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.14064,94,15909,0.14017,0.14110
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08753,41,15909,0.08716,0.08791
2021,46-65 y.,First Stage of Tertiary Education,Very seldom,0.40230,226,15909,0.40159,0.40300
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.42181,187,15909,0.42110,0.42252
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.17590,76,15909,0.17535,0.17644
2021,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.44008,1015,15909,0.43968,0.44048
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37000,779,15909,0.36961,0.37039
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.14654,297,15909,0.14625,0.14683
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.04338,88,15909,0.04321,0.04354
2021,66 and older,Lower Secondary Level,Very seldom,0.39630,122,15909,0.39557,0.39703
2021,66 and older,Lower Secondary Level,Seldom,0.37252,97,15909,0.37180,0.37324
2021,66 and older,Lower Secondary Level,Sometimes,0.23118,52,15909,0.23055,0.23181
2021,66 and older,Upper Secondary Level,Very seldom,0.39063,706,15909,0.39031,0.39095
2021,66 and older,Upper Secondary Level,Seldom,0.36027,614,15909,0.35995,0.36058
2021,66 and older,Upper Secondary Level,Sometimes,0.17698,265,15909,0.17673,0.17723
2021,66 and older,Upper Secondary Level,Often,0.07212,101,15909,0.07195,0.07229
2021,66 and older,Post-secondary Non-tertiary Level,Very seldom,1.00000,55,15909,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,Very seldom,0.46545,125,15909,0.46451,0.46640
2021,66 and older,First Stage of Tertiary Education,Seldom,0.53455,93,15909,0.53360,0.53549
2021,66 and older,Second Stage of Tertiary Education,Very seldom,0.45251,547,15909,0.45201,0.45300
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.37706,384,15909,0.37658,0.37754
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.14145,124,15909,0.14111,0.14180
2021,66 and older,Second Stage of Tertiary Education,Often,0.02898,36,15909,0.02882,0.02915
