,Unnamed: 0,year,age_gr,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
822,822,2017,66 and older,Upper Secondary Level,Very seldom,0.37261,1009,25140,0.35383,0.39417
823,823,2017,66 and older,Upper Secondary Level,Seldom,0.35217,898,25140,0.33227,0.36816
824,824,2017,66 and older,Upper Secondary Level,Sometimes,0.20987,450,25140,0.19537,0.22708
825,825,2017,66 and older,Upper Secondary Level,Often,0.06535,154,25140,0.05774,0.07275
826,826,2017,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.60888,64,25140,0.46923,0.726
827,827,2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.39112,37,25140,0.29074,0.48999
828,828,2017,66 and older,First Stage of Tertiary Education,Very seldom,0.44772,142,25140,0.37343,0.50764
829,829,2017,66 and older,First Stage of Tertiary Education,Seldom,0.37585,127,25140,0.3161,0.44259
830,830,2017,66 and older,First Stage of Tertiary Education,Sometimes,0.17643,52,25140,0.13843,0.22189
831,831,2017,66 and older,Second Stage of Tertiary Education,Very seldom,0.43923,554,25140,0.4049,0.47756
832,832,2017,66 and older,Second Stage of Tertiary Education,Seldom,0.3356,445,25140,0.30469,0.36197
833,833,2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.17348,203,25140,0.14766,0.19898
834,834,2017,66 and older,Second Stage of Tertiary Education,Often,0.05169,44,25140,0.03619,0.06776
835,835,2018,17-29 y.,Pre-primary Level,Very seldom,0.46029,141,24438,0.34594,0.56863
836,836,2018,17-29 y.,Pre-primary Level,Seldom,0.40578,118,24438,0.31909,0.49756
837,837,2018,17-29 y.,Pre-primary Level,Sometimes,0.13393,45,24438,0.09045,0.1831
838,838,2018,17-29 y.,Primary Level,Very seldom,1.0,37,24438,0.71623,1.33968
839,839,2018,17-29 y.,Lower Secondary Level,Very seldom,0.4345,347,24438,0.38201,0.48986
840,840,2018,17-29 y.,Lower Secondary Level,Seldom,0.35245,257,24438,0.30018,0.41773
841,841,2018,17-29 y.,Lower Secondary Level,Sometimes,0.16229,122,24438,0.12403,0.20791
842,842,2018,17-29 y.,Lower Secondary Level,Often,0.05075,46,24438,0.03636,0.06492
843,843,2018,17-29 y.,Upper Secondary Level,Very seldom,0.38142,696,24438,0.35258,0.40923
844,844,2018,17-29 y.,Upper Secondary Level,Seldom,0.40256,625,24438,0.36824,0.44145
845,845,2018,17-29 y.,Upper Secondary Level,Sometimes,0.16114,260,24438,0.14221,0.17964
846,846,2018,17-29 y.,Upper Secondary Level,Often,0.05487,99,24438,0.04288,0.06657
847,847,2018,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.43638,132,24438,0.3481,0.51448
848,848,2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39665,108,24438,0.34356,0.45269
849,849,2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.16697,48,24438,0.12015,0.22027
850,850,2018,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.40556,198,24438,0.35743,0.46756
851,851,2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32415,155,24438,0.25547,0.39984
852,852,2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16513,81,24438,0.12531,0.21199
853,853,2018,17-29 y.,Second Stage of Tertiary Education,Often,0.10516,32,24438,0.06292,0.15334
854,854,2018,30-45 y.,Primary Level,Very seldom,0.50026,70,24438,0.36703,0.6482
855,855,2018,30-45 y.,Primary Level,Seldom,0.26491,54,24438,0.19377,0.33329
856,856,2018,30-45 y.,Primary Level,Sometimes,0.23482,37,24438,0.142,0.3408
857,857,2018,30-45 y.,Lower Secondary Level,Very seldom,0.41322,250,24438,0.36025,0.49325
858,858,2018,30-45 y.,Lower Secondary Level,Seldom,0.37472,187,24438,0.30746,0.45606
859,859,2018,30-45 y.,Lower Secondary Level,Sometimes,0.14373,115,24438,0.11076,0.17595
860,860,2018,30-45 y.,Lower Secondary Level,Often,0.06832,42,24438,0.03993,0.09374
861,861,2018,30-45 y.,Upper Secondary Level,Very seldom,0.40562,1078,24438,0.37341,0.44213
862,862,2018,30-45 y.,Upper Secondary Level,Seldom,0.36362,941,24438,0.332,0.39777
863,863,2018,30-45 y.,Upper Secondary Level,Sometimes,0.15538,440,24438,0.13549,0.1763
864,864,2018,30-45 y.,Upper Secondary Level,Often,0.05458,143,24438,0.04261,0.06558
865,865,2018,30-45 y.,Upper Secondary Level,Very often,0.0208,42,24438,0.0132,0.02722
866,866,2018,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.41939,355,24438,0.36175,0.47705
867,867,2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33157,285,24438,0.286,0.37997
868,868,2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.21287,136,24438,0.15918,0.26727
869,869,2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.03617,42,24438,0.02007,0.05987
870,870,2018,30-45 y.,First Stage of Tertiary Education,Very seldom,0.48255,141,24438,0.39747,0.57216
871,871,2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.36919,122,24438,0.30509,0.45296
872,872,2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14826,41,24438,0.07117,0.26075
873,873,2018,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.46939,914,24438,0.43145,0.50583
874,874,2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.31746,680,24438,0.28849,0.3441
875,875,2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16785,331,24438,0.14448,0.19214
876,876,2018,30-45 y.,Second Stage of Tertiary Education,Often,0.0453,99,24438,0.03656,0.05969
877,877,2018,46-65 y.,Primary Level,Very seldom,0.45119,69,24438,0.35596,0.56622
878,878,2018,46-65 y.,Primary Level,Seldom,0.20717,36,24438,0.14619,0.29278
879,879,2018,46-65 y.,Primary Level,Sometimes,0.34164,38,24438,0.25278,0.46491
880,880,2018,46-65 y.,Lower Secondary Level,Very seldom,0.31931,257,24438,0.28001,0.3555
881,881,2018,46-65 y.,Lower Secondary Level,Seldom,0.37039,235,24438,0.32206,0.44088
882,882,2018,46-65 y.,Lower Secondary Level,Sometimes,0.22158,127,24438,0.1856,0.27139
883,883,2018,46-65 y.,Lower Secondary Level,Often,0.08873,51,24438,0.06915,0.10999
884,884,2018,46-65 y.,Upper Secondary Level,Very seldom,0.40543,1880,24438,0.38766,0.42853
885,885,2018,46-65 y.,Upper Secondary Level,Seldom,0.34769,1611,24438,0.32759,0.36413
886,886,2018,46-65 y.,Upper Secondary Level,Sometimes,0.17086,764,24438,0.15792,0.18369
887,887,2018,46-65 y.,Upper Secondary Level,Often,0.06262,274,24438,0.05376,0.07318
888,888,2018,46-65 y.,Upper Secondary Level,Very often,0.0134,73,24438,0.0104,0.01762
889,889,2018,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.42032,349,24438,0.37305,0.47526
890,890,2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.39659,287,24438,0.34964,0.45298
891,891,2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.14356,145,24438,0.12035,0.17542
892,892,2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.03953,35,24438,0.02504,0.05638
893,893,2018,46-65 y.,First Stage of Tertiary Education,Very seldom,0.39298,295,24438,0.34519,0.45217
894,894,2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.38706,270,24438,0.34406,0.44003
895,895,2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.16264,112,24438,0.13132,0.20302
896,896,2018,46-65 y.,First Stage of Tertiary Education,Often,0.05732,41,24438,0.03571,0.08036
897,897,2018,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.43829,1131,24438,0.40983,0.47353
898,898,2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36542,891,24438,0.34077,0.39753
899,899,2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.14827,372,24438,0.13213,0.16414
900,900,2018,46-65 y.,Second Stage of Tertiary Education,Often,0.03635,106,24438,0.0304,0.04432
901,901,2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.01167,32,24438,0.00796,0.01635
902,902,2018,66 and older,Lower Secondary Level,Very seldom,0.4044,238,24438,0.36922,0.44336
903,903,2018,66 and older,Lower Secondary Level,Seldom,0.33572,191,24438,0.29536,0.3787
904,904,2018,66 and older,Lower Secondary Level,Sometimes,0.2019,114,24438,0.16714,0.23037
905,905,2018,66 and older,Lower Secondary Level,Often,0.05798,40,24438,0.04265,0.07558
906,906,2018,66 and older,Upper Secondary Level,Very seldom,0.39464,1058,24438,0.37468,0.4149
907,907,2018,66 and older,Upper Secondary Level,Seldom,0.35123,878,24438,0.32993,0.37567
908,908,2018,66 and older,Upper Secondary Level,Sometimes,0.18425,430,24438,0.16992,0.20248
909,909,2018,66 and older,Upper Secondary Level,Often,0.05415,131,24438,0.04693,0.06162
910,910,2018,66 and older,Upper Secondary Level,Very often,0.01574,37,24438,0.01177,0.02108
911,911,2018,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.37813,60,24438,0.28102,0.47736
912,912,2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.38972,50,24438,0.30744,0.5002
913,913,2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.23215,32,24438,0.16219,0.32399
914,914,2018,66 and older,First Stage of Tertiary Education,Very seldom,0.41104,147,24438,0.34614,0.47104
915,915,2018,66 and older,First Stage of Tertiary Education,Seldom,0.37693,120,24438,0.31718,0.45192
916,916,2018,66 and older,First Stage of Tertiary Education,Sometimes,0.21203,61,24438,0.15571,0.27848
917,917,2018,66 and older,Second Stage of Tertiary Education,Very seldom,0.44449,618,24438,0.40913,0.47914
918,918,2018,66 and older,Second Stage of Tertiary Education,Seldom,0.36359,441,24438,0.32757,0.39991
919,919,2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.14549,172,24438,0.12755,0.16766
920,920,2018,66 and older,Second Stage of Tertiary Education,Often,0.04644,47,24438,0.03403,0.06344
921,921,2019,17-29 y.,Pre-primary Level,Very seldom,0.49453,152,24602,0.38442,0.6222
922,922,2019,17-29 y.,Pre-primary Level,Seldom,0.41406,112,24602,0.31302,0.52215
923,923,2019,17-29 y.,Pre-primary Level,Sometimes,0.09141,36,24602,0.04166,0.1683
924,924,2019,17-29 y.,Lower Secondary Level,Very seldom,0.36716,282,24602,0.30681,0.4338
925,925,2019,17-29 y.,Lower Secondary Level,Seldom,0.41016,248,24602,0.34473,0.48619
926,926,2019,17-29 y.,Lower Secondary Level,Sometimes,0.17993,109,24602,0.13514,0.23168
927,927,2019,17-29 y.,Lower Secondary Level,Often,0.04274,38,24602,0.02929,0.06045
928,928,2019,17-29 y.,Upper Secondary Level,Very seldom,0.42607,652,24602,0.39366,0.46019
929,929,2019,17-29 y.,Upper Secondary Level,Seldom,0.34044,530,24602,0.29631,0.38403
930,930,2019,17-29 y.,Upper Secondary Level,Sometimes,0.15267,232,24602,0.12878,0.17942
931,931,2019,17-29 y.,Upper Secondary Level,Often,0.05299,102,24602,0.04333,0.06826
932,932,2019,17-29 y.,Upper Secondary Level,Very often,0.02782,36,24602,0.01852,0.03894
933,933,2019,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.46082,125,24602,0.38233,0.53835
934,934,2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42742,107,24602,0.35352,0.53308
935,935,2019,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.11175,37,24602,0.08396,0.14973
936,936,2019,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.39753,182,24602,0.33232,0.46846
937,937,2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.36227,144,24602,0.27989,0.44213
938,938,2019,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16179,77,24602,0.1237,0.19797
939,939,2019,17-29 y.,Second Stage of Tertiary Education,Often,0.07841,35,24602,0.05048,0.11492
940,940,2019,30-45 y.,Primary Level,Very seldom,0.64115,53,24602,0.44262,0.84427
941,941,2019,30-45 y.,Primary Level,Seldom,0.35885,40,24602,0.23925,0.485
942,942,2019,30-45 y.,Lower Secondary Level,Very seldom,0.42276,211,24602,0.34586,0.4856
943,943,2019,30-45 y.,Lower Secondary Level,Seldom,0.32529,165,24602,0.26787,0.39396
944,944,2019,30-45 y.,Lower Secondary Level,Sometimes,0.19836,93,24602,0.11968,0.28459
945,945,2019,30-45 y.,Lower Secondary Level,Often,0.05358,40,24602,0.03461,0.07867
946,946,2019,30-45 y.,Upper Secondary Level,Very seldom,0.41873,970,24602,0.38169,0.45674
947,947,2019,30-45 y.,Upper Secondary Level,Seldom,0.34377,836,24602,0.311,0.37477
948,948,2019,30-45 y.,Upper Secondary Level,Sometimes,0.16381,392,24602,0.14212,0.19025
949,949,2019,30-45 y.,Upper Secondary Level,Often,0.05644,131,24602,0.04371,0.07034
950,950,2019,30-45 y.,Upper Secondary Level,Very often,0.01724,37,24602,0.01093,0.02456
951,951,2019,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.3945,326,24602,0.33758,0.46386
952,952,2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3509,274,24602,0.29872,0.41515
953,953,2019,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.19877,141,24602,0.16128,0.25009
954,954,2019,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05584,42,24602,0.03424,0.08278
955,955,2019,30-45 y.,First Stage of Tertiary Education,Very seldom,0.519,168,24602,0.41883,0.62447
956,956,2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.33789,121,24602,0.24889,0.42333
957,957,2019,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14311,47,24602,0.09203,0.22086
958,958,2019,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.47617,911,24602,0.43031,0.51237
959,959,2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.36159,737,24602,0.32248,0.40083
960,960,2019,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.12489,285,24602,0.10951,0.14396
961,961,2019,30-45 y.,Second Stage of Tertiary Education,Often,0.03735,76,24602,0.02668,0.05235
962,962,2019,46-65 y.,Primary Level,Very seldom,0.60553,57,24602,0.47428,0.77922
963,963,2019,46-65 y.,Primary Level,Seldom,0.39447,33,24602,0.21116,0.59344
964,964,2019,46-65 y.,Lower Secondary Level,Very seldom,0.32364,253,24602,0.27926,0.38832
965,965,2019,46-65 y.,Lower Secondary Level,Seldom,0.40238,231,24602,0.3544,0.45415
966,966,2019,46-65 y.,Lower Secondary Level,Sometimes,0.19894,114,24602,0.16683,0.24665
967,967,2019,46-65 y.,Lower Secondary Level,Often,0.07504,44,24602,0.05218,0.10502
968,968,2019,46-65 y.,Upper Secondary Level,Very seldom,0.38853,1934,24602,0.37212,0.40812
969,969,2019,46-65 y.,Upper Secondary Level,Seldom,0.35712,1597,24602,0.33604,0.37902
970,970,2019,46-65 y.,Upper Secondary Level,Sometimes,0.16991,763,24602,0.15538,0.18369
971,971,2019,46-65 y.,Upper Secondary Level,Often,0.06733,282,24602,0.05819,0.07947
972,972,2019,46-65 y.,Upper Secondary Level,Very often,0.01711,68,24602,0.01271,0.02213
973,973,2019,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.44062,429,24602,0.37758,0.48988
974,974,2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.33085,309,24602,0.27599,0.38546
975,975,2019,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.15613,133,24602,0.12552,0.18406
976,976,2019,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07239,49,24602,0.04869,0.10003
977,977,2019,46-65 y.,First Stage of Tertiary Education,Very seldom,0.45357,394,24602,0.39266,0.5196
978,978,2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.35133,314,24602,0.30471,0.40693
979,979,2019,46-65 y.,First Stage of Tertiary Education,Sometimes,0.13581,121,24602,0.10697,0.17551
980,980,2019,46-65 y.,First Stage of Tertiary Education,Often,0.0593,31,24602,0.0371,0.08573
981,981,2019,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.45954,1500,24602,0.42736,0.49088
982,982,2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3635,1050,24602,0.33289,0.39797
983,983,2019,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.13237,395,24602,0.11522,0.15283
984,984,2019,46-65 y.,Second Stage of Tertiary Education,Often,0.04459,134,24602,0.03654,0.05262
985,985,2019,66 and older,Lower Secondary Level,Very seldom,0.39811,230,24602,0.35522,0.44826
986,986,2019,66 and older,Lower Secondary Level,Seldom,0.3557,184,24602,0.31083,0.39644
987,987,2019,66 and older,Lower Secondary Level,Sometimes,0.19174,90,24602,0.15914,0.22831
988,988,2019,66 and older,Lower Secondary Level,Often,0.05445,32,24602,0.03972,0.07542
989,989,2019,66 and older,Upper Secondary Level,Very seldom,0.39885,1121,24602,0.37629,0.4267
990,990,2019,66 and older,Upper Secondary Level,Seldom,0.35857,858,24602,0.33511,0.38358
991,991,2019,66 and older,Upper Secondary Level,Sometimes,0.17748,412,24602,0.16311,0.19404
992,992,2019,66 and older,Upper Secondary Level,Often,0.04939,130,24602,0.0427,0.05599
993,993,2019,66 and older,Upper Secondary Level,Very often,0.01571,34,24602,0.01168,0.01976
994,994,2019,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.36288,74,24602,0.2854,0.44126
995,995,2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.39673,44,24602,0.26247,0.53273
996,996,2019,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.24038,31,24602,0.14607,0.32927
997,997,2019,66 and older,First Stage of Tertiary Education,Very seldom,0.4578,173,24602,0.39755,0.54191
998,998,2019,66 and older,First Stage of Tertiary Education,Seldom,0.35192,130,24602,0.26695,0.44603
999,999,2019,66 and older,First Stage of Tertiary Education,Sometimes,0.19028,57,24602,0.14521,0.24645
1000,1000,2019,66 and older,Second Stage of Tertiary Education,Very seldom,0.44588,678,24602,0.41028,0.48244
1001,1001,2019,66 and older,Second Stage of Tertiary Education,Seldom,0.34602,492,24602,0.30737,0.38076
1002,1002,2019,66 and older,Second Stage of Tertiary Education,Sometimes,0.16476,212,24602,0.13485,0.19488
1003,1003,2019,66 and older,Second Stage of Tertiary Education,Often,0.04334,53,24602,0.03306,0.05259
1004,1004,2020,17-29 y.,Pre-primary Level,Very seldom,0.37078,136,24471,0.29729,0.45088
1005,1005,2020,17-29 y.,Pre-primary Level,Seldom,0.45753,123,24471,0.34299,0.55827
1006,1006,2020,17-29 y.,Pre-primary Level,Sometimes,0.17168,51,24471,0.11929,0.25256
1007,1007,2020,17-29 y.,Primary Level,Very seldom,0.4777,55,24471,0.24487,0.68509
1008,1008,2020,17-29 y.,Primary Level,Seldom,0.5223,33,24471,0.31761,0.79776
1009,1009,2020,17-29 y.,Lower Secondary Level,Very seldom,0.39679,284,24471,0.32824,0.46065
1010,1010,2020,17-29 y.,Lower Secondary Level,Seldom,0.36796,252,24471,0.31164,0.43038
1011,1011,2020,17-29 y.,Lower Secondary Level,Sometimes,0.17106,133,24471,0.13268,0.21195
1012,1012,2020,17-29 y.,Lower Secondary Level,Often,0.06418,58,24471,0.04315,0.08565
1013,1013,2020,17-29 y.,Upper Secondary Level,Very seldom,0.38849,612,24471,0.3462,0.43846
1014,1014,2020,17-29 y.,Upper Secondary Level,Seldom,0.34203,558,24471,0.30714,0.38318
1015,1015,2020,17-29 y.,Upper Secondary Level,Sometimes,0.20328,327,24471,0.1749,0.23442
1016,1016,2020,17-29 y.,Upper Secondary Level,Often,0.0662,122,24471,0.05337,0.08005
1017,1017,2020,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.42351,125,24471,0.30719,0.52883
1018,1018,2020,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.33027,116,24471,0.25731,0.40839
1019,1019,2020,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.16465,58,24471,0.12074,0.21356
1020,1020,2020,17-29 y.,Post-secondary Non-tertiary Level,Often,0.08157,31,24471,0.04846,0.13759
1021,1021,2020,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.32064,216,24471,0.26663,0.38367
1022,1022,2020,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38062,229,24471,0.31472,0.45552
1023,1023,2020,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.21435,138,24471,0.14746,0.26871
1024,1024,2020,17-29 y.,Second Stage of Tertiary Education,Often,0.08438,65,24471,0.05198,0.12705
1025,1025,2020,30-45 y.,Primary Level,Very seldom,0.33343,73,24471,0.18599,0.48217
1026,1026,2020,30-45 y.,Primary Level,Seldom,0.39732,63,24471,0.26479,0.53724
1027,1027,2020,30-45 y.,Primary Level,Sometimes,0.26925,45,24471,0.15314,0.41363
1028,1028,2020,30-45 y.,Lower Secondary Level,Very seldom,0.35707,210,24471,0.28246,0.42776
1029,1029,2020,30-45 y.,Lower Secondary Level,Seldom,0.3498,193,24471,0.26623,0.44285
1030,1030,2020,30-45 y.,Lower Secondary Level,Sometimes,0.22324,129,24471,0.1565,0.28631
1031,1031,2020,30-45 y.,Lower Secondary Level,Often,0.06989,51,24471,0.04005,0.10147
1032,1032,2020,30-45 y.,Upper Secondary Level,Very seldom,0.3717,821,24471,0.33282,0.41084
1033,1033,2020,30-45 y.,Upper Secondary Level,Seldom,0.3339,782,24471,0.3008,0.37716
1034,1034,2020,30-45 y.,Upper Secondary Level,Sometimes,0.18806,449,24471,0.16271,0.22049
1035,1035,2020,30-45 y.,Upper Secondary Level,Often,0.07751,212,24471,0.06487,0.0907
1036,1036,2020,30-45 y.,Upper Secondary Level,Very often,0.02883,53,24471,0.01909,0.0414
1037,1037,2020,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.36181,277,24471,0.30134,0.42156
1038,1038,2020,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34581,268,24471,0.2957,0.39682
1039,1039,2020,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.21357,173,24471,0.16681,0.26668
1040,1040,2020,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0788,73,24471,0.05438,0.11382
1041,1041,2020,30-45 y.,First Stage of Tertiary Education,Very seldom,0.3547,105,24471,0.28034,0.44189
1042,1042,2020,30-45 y.,First Stage of Tertiary Education,Seldom,0.4406,98,24471,0.3264,0.56467
1043,1043,2020,30-45 y.,First Stage of Tertiary Education,Sometimes,0.2047,65,24471,0.15202,0.25993
1044,1044,2020,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.36677,761,24471,0.32773,0.40896
1045,1045,2020,30-45 y.,Second Stage of Tertiary Education,Seldom,0.33655,733,24471,0.29617,0.37409
1046,1046,2020,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.20847,472,24471,0.18286,0.23319
1047,1047,2020,30-45 y.,Second Stage of Tertiary Education,Often,0.07359,201,24471,0.05934,0.08922
1048,1048,2020,30-45 y.,Second Stage of Tertiary Education,Very often,0.01462,43,24471,0.00903,0.02237
1049,1049,2020,46-65 y.,Primary Level,Very seldom,0.29065,42,24471,0.18914,0.41084
1050,1050,2020,46-65 y.,Primary Level,Seldom,0.46326,36,24471,0.31991,0.62045
1051,1051,2020,46-65 y.,Primary Level,Sometimes,0.24609,31,24471,0.14602,0.35831
1052,1052,2020,46-65 y.,Lower Secondary Level,Very seldom,0.32643,208,24471,0.27524,0.38186
1053,1053,2020,46-65 y.,Lower Secondary Level,Seldom,0.30675,194,24471,0.25782,0.36468
1054,1054,2020,46-65 y.,Lower Secondary Level,Sometimes,0.26495,137,24471,0.21672,0.3194
1055,1055,2020,46-65 y.,Lower Secondary Level,Often,0.10187,49,24471,0.07449,0.1275
1056,1056,2020,46-65 y.,Upper Secondary Level,Very seldom,0.32319,1451,24471,0.30475,0.34437
1057,1057,2020,46-65 y.,Upper Secondary Level,Seldom,0.34582,1495,24471,0.32557,0.36566
1058,1058,2020,46-65 y.,Upper Secondary Level,Sometimes,0.20783,872,24471,0.191,0.22804
1059,1059,2020,46-65 y.,Upper Secondary Level,Often,0.09408,374,24471,0.081,0.10636
1060,1060,2020,46-65 y.,Upper Secondary Level,Very often,0.02908,108,24471,0.02307,0.03628
1061,1061,2020,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.31563,331,24471,0.26158,0.37535
1062,1062,2020,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3632,320,24471,0.31195,0.40792
1063,1063,2020,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.19939,190,24471,0.1605,0.23777
1064,1064,2020,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08895,82,24471,0.06436,0.1172
1065,1065,2020,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.03283,34,24471,0.0221,0.04605
1066,1066,2020,46-65 y.,First Stage of Tertiary Education,Very seldom,0.37316,288,24471,0.3196,0.43691
1067,1067,2020,46-65 y.,First Stage of Tertiary Education,Seldom,0.35323,289,24471,0.29493,0.39741
1068,1068,2020,46-65 y.,First Stage of Tertiary Education,Sometimes,0.18699,125,24471,0.15407,0.22423
1069,1069,2020,46-65 y.,First Stage of Tertiary Education,Often,0.08661,54,24471,0.05787,0.11634
1070,1070,2020,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.32792,1067,24471,0.30292,0.35143
1071,1071,2020,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36949,1021,24471,0.33822,0.40362
1072,1072,2020,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.20655,560,24471,0.18581,0.22685
1073,1073,2020,46-65 y.,Second Stage of Tertiary Education,Often,0.08172,237,24471,0.06985,0.09557
1074,1074,2020,46-65 y.,Second Stage of Tertiary Education,Very often,0.01432,35,24471,0.00955,0.02079
1075,1075,2020,66 and older,Lower Secondary Level,Very seldom,0.33942,168,24471,0.30203,0.37856
1076,1076,2020,66 and older,Lower Secondary Level,Seldom,0.33584,169,24471,0.28587,0.38319
1077,1077,2020,66 and older,Lower Secondary Level,Sometimes,0.2657,118,24471,0.22039,0.32725
1078,1078,2020,66 and older,Lower Secondary Level,Often,0.05904,39,24471,0.0472,0.07269
1079,1079,2020,66 and older,Upper Secondary Level,Very seldom,0.38255,936,24471,0.3613,0.4075
1080,1080,2020,66 and older,Upper Secondary Level,Seldom,0.31315,789,24471,0.29326,0.33502
1081,1081,2020,66 and older,Upper Secondary Level,Sometimes,0.21918,501,24471,0.20431,0.23423
1082,1082,2020,66 and older,Upper Secondary Level,Often,0.06898,168,24471,0.06007,0.0771
1083,1083,2020,66 and older,Upper Secondary Level,Very often,0.01615,33,24471,0.012,0.02097
1084,1084,2020,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.43595,62,24471,0.30901,0.60165
1085,1085,2020,66 and older,Post-secondary Non-tertiary Level,Seldom,0.32331,56,24471,0.22972,0.41782
1086,1086,2020,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.24074,34,24471,0.17169,0.32257
1087,1087,2020,66 and older,First Stage of Tertiary Education,Very seldom,0.35765,138,24471,0.30544,0.42784
1088,1088,2020,66 and older,First Stage of Tertiary Education,Seldom,0.4638,134,24471,0.37773,0.56085
1089,1089,2020,66 and older,First Stage of Tertiary Education,Sometimes,0.17855,57,24471,0.13104,0.2252
1090,1090,2020,66 and older,Second Stage of Tertiary Education,Very seldom,0.41366,585,24471,0.37358,0.4543
1091,1091,2020,66 and older,Second Stage of Tertiary Education,Seldom,0.35959,464,24471,0.31891,0.39995
1092,1092,2020,66 and older,Second Stage of Tertiary Education,Sometimes,0.17708,251,24471,0.15308,0.20109
1093,1093,2020,66 and older,Second Stage of Tertiary Education,Often,0.04967,67,24471,0.03707,0.06366
