year,age_gr,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Upper Secondary Level,Very seldom,0.39320,1060,2536,0.37419,0.41222
2018,66 and older,Upper Secondary Level,Seldom,0.34966,878,2536,0.33109,0.36822
2018,66 and older,Upper Secondary Level,Sometimes,0.18331,430,2536,0.16825,0.19837
2018,66 and older,Upper Secondary Level,Often,0.05380,131,2536,0.04501,0.06258
2018,66 and older,Upper Secondary Level,Very often,0.01529,37,2536,0.01052,0.02007
2018,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.34604,60,142,0.26752,0.42456
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.36047,50,142,0.28121,0.43972
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.21218,32,142,0.14470,0.27967
2018,66 and older,First Stage of Tertiary Education,Very seldom,0.38184,144,325,0.32894,0.43475
2018,66 and older,First Stage of Tertiary Education,Seldom,0.35437,120,325,0.30228,0.40645
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.20015,61,325,0.15659,0.24372
2018,66 and older,Second Stage of Tertiary Education,Very seldom,0.44235,619,1279,0.41512,0.46958
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.36034,441,1279,0.33402,0.38667
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.14341,172,1279,0.12420,0.16263
2018,66 and older,Second Stage of Tertiary Education,Often,0.04784,47,1279,0.03614,0.05954
2019,17-29 y.,Pre-primary Level,Very seldom,0.28003,152,300,0.22913,0.33093
2019,17-29 y.,Pre-primary Level,Seldom,0.22967,112,300,0.18200,0.27735
2019,17-29 y.,Pre-primary Level,Sometimes,0.05080,36,300,0.02591,0.07569
2019,17-29 y.,Lower Secondary Level,Very seldom,0.30997,285,680,0.27518,0.34475
2019,17-29 y.,Lower Secondary Level,Seldom,0.34264,248,680,0.30694,0.37833
2019,17-29 y.,Lower Secondary Level,Sometimes,0.15332,109,680,0.12622,0.18042
2019,17-29 y.,Lower Secondary Level,Often,0.03334,38,680,0.01984,0.04685
2019,17-29 y.,Upper Secondary Level,Very seldom,0.42475,650,1550,0.40013,0.44937
2019,17-29 y.,Upper Secondary Level,Seldom,0.33635,531,1550,0.31282,0.35987
2019,17-29 y.,Upper Secondary Level,Sometimes,0.14704,231,1550,0.12940,0.16467
2019,17-29 y.,Upper Secondary Level,Often,0.05159,102,1550,0.04057,0.06260
2019,17-29 y.,Upper Secondary Level,Very often,0.02753,36,1550,0.01938,0.03568
2019,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.42991,125,269,0.37063,0.48918
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39957,107,269,0.34093,0.45822
2019,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.10628,37,269,0.06938,0.14318
2019,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.37246,181,437,0.32708,0.41784
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.35860,144,437,0.31358,0.40362
2019,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.15586,77,437,0.12181,0.18991
2019,17-29 y.,Second Stage of Tertiary Education,Often,0.07747,35,437,0.05238,0.10256
2019,30-45 y.,Primary Level,Very seldom,0.35917,53,93,0.26113,0.45720
2019,30-45 y.,Primary Level,Seldom,0.19919,40,93,0.11758,0.28081
2019,30-45 y.,Lower Secondary Level,Very seldom,0.39316,211,510,0.35072,0.43559
2019,30-45 y.,Lower Secondary Level,Seldom,0.29878,166,510,0.25902,0.33855
2019,30-45 y.,Lower Secondary Level,Sometimes,0.18970,93,510,0.15563,0.22376
2019,30-45 y.,Lower Secondary Level,Often,0.05541,40,510,0.03554,0.07529
2019,30-45 y.,Upper Secondary Level,Very seldom,0.41520,972,2371,0.39536,0.43504
2019,30-45 y.,Upper Secondary Level,Seldom,0.34183,836,2371,0.32274,0.36093
2019,30-45 y.,Upper Secondary Level,Sometimes,0.16265,394,2371,0.14779,0.17751
2019,30-45 y.,Upper Secondary Level,Often,0.05634,132,2371,0.04706,0.06562
2019,30-45 y.,Upper Secondary Level,Very often,0.01707,37,2371,0.01186,0.02229
2019,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.39381,327,783,0.35957,0.42806
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34588,275,783,0.31254,0.37922
2019,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.19159,140,783,0.16401,0.21917
2019,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05509,41,783,0.03910,0.07108
2019,30-45 y.,First Stage of Tertiary Education,Very seldom,0.50833,166,331,0.45439,0.56227
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.32741,119,331,0.27678,0.37805
2019,30-45 y.,First Stage of Tertiary Education,Sometimes,0.13453,46,331,0.09771,0.17134
2019,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.46252,911,2009,0.44071,0.48433
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.35692,737,2009,0.33596,0.37787
2019,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.12340,285,2009,0.10901,0.13778
2019,30-45 y.,Second Stage of Tertiary Education,Often,0.03689,76,2009,0.02864,0.04513
2019,46-65 y.,Primary Level,Very seldom,0.39433,57,90,0.29280,0.49586
2019,46-65 y.,Primary Level,Seldom,0.26419,33,90,0.17259,0.35579
2019,46-65 y.,Lower Secondary Level,Very seldom,0.31474,253,642,0.27878,0.35069
2019,46-65 y.,Lower Secondary Level,Seldom,0.39486,231,642,0.35702,0.43270
2019,46-65 y.,Lower Secondary Level,Sometimes,0.18999,114,642,0.15962,0.22036
2019,46-65 y.,Lower Secondary Level,Often,0.07383,44,642,0.05359,0.09408
2019,46-65 y.,Upper Secondary Level,Very seldom,0.38807,1937,4649,0.37406,0.40208
2019,46-65 y.,Upper Secondary Level,Seldom,0.35433,1599,4649,0.34058,0.36808
2019,46-65 y.,Upper Secondary Level,Sometimes,0.17052,763,4649,0.15971,0.18133
2019,46-65 y.,Upper Secondary Level,Often,0.06718,282,4649,0.05998,0.07437
2019,46-65 y.,Upper Secondary Level,Very often,0.01634,68,4649,0.01270,0.01999
2019,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.43075,427,917,0.39868,0.46282
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32645,308,917,0.29609,0.35682
2019,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.15383,133,917,0.13047,0.17720
2019,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07308,49,917,0.05622,0.08993
2019,46-65 y.,First Stage of Tertiary Education,Very seldom,0.44366,393,858,0.41039,0.47692
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.34342,313,858,0.31163,0.37522
2019,46-65 y.,First Stage of Tertiary Education,Sometimes,0.13246,121,858,0.10976,0.15515
2019,46-65 y.,First Stage of Tertiary Education,Often,0.05764,31,858,0.04204,0.07325
2019,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.45573,1499,3078,0.43813,0.47333
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35885,1050,3078,0.34190,0.37580
2019,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.13168,395,3078,0.11973,0.14363
2019,46-65 y.,Second Stage of Tertiary Education,Often,0.04343,134,3078,0.03623,0.05064
2019,66 and older,Lower Secondary Level,Very seldom,0.38390,231,538,0.34277,0.42504
2019,66 and older,Lower Secondary Level,Seldom,0.34331,184,538,0.30315,0.38347
2019,66 and older,Lower Secondary Level,Sometimes,0.18978,91,538,0.15662,0.22295
2019,66 and older,Lower Secondary Level,Often,0.05310,32,538,0.03413,0.07206
2019,66 and older,Upper Secondary Level,Very seldom,0.39746,1121,2557,0.37849,0.41643
2019,66 and older,Upper Secondary Level,Seldom,0.35714,859,2557,0.33856,0.37571
2019,66 and older,Upper Secondary Level,Sometimes,0.17703,413,2557,0.16223,0.19182
2019,66 and older,Upper Secondary Level,Often,0.04872,130,2557,0.04037,0.05707
2019,66 and older,Upper Secondary Level,Very often,0.01563,34,2557,0.01082,0.02044
2019,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.33275,74,149,0.25683,0.40866
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.36568,44,149,0.28809,0.44328
2019,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.22173,31,149,0.15480,0.28865
2019,66 and older,First Stage of Tertiary Education,Very seldom,0.43000,172,357,0.37857,0.48143
2019,66 and older,First Stage of Tertiary Education,Seldom,0.33100,129,357,0.28211,0.37988
2019,66 and older,First Stage of Tertiary Education,Sometimes,0.17500,56,357,0.13553,0.21448
2019,66 and older,Second Stage of Tertiary Education,Very seldom,0.44010,678,1435,0.41441,0.46580
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.34153,492,1435,0.31699,0.36608
2019,66 and older,Second Stage of Tertiary Education,Sometimes,0.16333,212,1435,0.14420,0.18247
2019,66 and older,Second Stage of Tertiary Education,Often,0.04323,53,1435,0.03270,0.05375
2020,17-29 y.,Pre-primary Level,Very seldom,0.16729,136,310,0.12568,0.20891
2020,17-29 y.,Pre-primary Level,Seldom,0.20526,123,310,0.16023,0.25029
2020,17-29 y.,Pre-primary Level,Sometimes,0.07820,51,310,0.04826,0.10813
2020,17-29 y.,Primary Level,Very seldom,0.24415,55,88,0.15388,0.33442
2020,17-29 y.,Primary Level,Seldom,0.27155,33,88,0.17809,0.36501
2020,17-29 y.,Lower Secondary Level,Very seldom,0.33713,285,730,0.30281,0.37144
2020,17-29 y.,Lower Secondary Level,Seldom,0.31549,253,730,0.28175,0.34922
2020,17-29 y.,Lower Secondary Level,Sometimes,0.14345,133,730,0.11800,0.16889
2020,17-29 y.,Lower Secondary Level,Often,0.05610,59,730,0.03939,0.07280
2020,17-29 y.,Upper Secondary Level,Very seldom,0.37624,609,1615,0.35260,0.39987
2020,17-29 y.,Upper Secondary Level,Seldom,0.33320,558,1615,0.31021,0.35620
2020,17-29 y.,Upper Secondary Level,Sometimes,0.19732,327,1615,0.17790,0.21673
2020,17-29 y.,Upper Secondary Level,Often,0.06413,121,1615,0.05217,0.07608
2020,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.42039,125,329,0.36697,0.47381
2020,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32401,115,329,0.27336,0.37466
2020,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.16195,58,329,0.12208,0.20182
2020,17-29 y.,Post-secondary Non-tertiary Level,Often,0.08160,31,329,0.05197,0.11123
2020,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.31101,216,648,0.27535,0.34668
2020,17-29 y.,Second Stage of Tertiary Education,Seldom,0.37010,229,648,0.33290,0.40731
2020,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.20735,138,648,0.17611,0.23859
2020,17-29 y.,Second Stage of Tertiary Education,Often,0.08032,65,648,0.05938,0.10127
2020,30-45 y.,Primary Level,Very seldom,0.22784,73,181,0.16656,0.28911
2020,30-45 y.,Primary Level,Seldom,0.27928,63,181,0.21374,0.34483
2020,30-45 y.,Primary Level,Sometimes,0.17950,45,181,0.12344,0.23557
2020,30-45 y.,Lower Secondary Level,Very seldom,0.32999,212,585,0.29186,0.36813
2020,30-45 y.,Lower Secondary Level,Seldom,0.31400,193,585,0.27636,0.35165
2020,30-45 y.,Lower Secondary Level,Sometimes,0.20416,129,585,0.17146,0.23685
2020,30-45 y.,Lower Secondary Level,Often,0.06718,51,585,0.04688,0.08749
2020,30-45 y.,Upper Secondary Level,Very seldom,0.36861,820,2321,0.34898,0.38824
2020,30-45 y.,Upper Secondary Level,Seldom,0.32761,784,2321,0.30852,0.34671
2020,30-45 y.,Upper Secondary Level,Sometimes,0.18607,452,2321,0.17024,0.20191
2020,30-45 y.,Upper Secondary Level,Often,0.07641,212,2321,0.06560,0.08722
2020,30-45 y.,Upper Secondary Level,Very often,0.02773,53,2321,0.02105,0.03441
2020,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.34787,277,790,0.31464,0.38111
2020,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33532,267,790,0.30238,0.36826
2020,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.20494,173,790,0.17677,0.23311
2020,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07590,73,790,0.05742,0.09438
2020,30-45 y.,First Stage of Tertiary Education,Very seldom,0.33568,104,264,0.27861,0.39276
2020,30-45 y.,First Stage of Tertiary Education,Seldom,0.41659,97,264,0.35700,0.47617
2020,30-45 y.,First Stage of Tertiary Education,Sometimes,0.18784,63,264,0.14063,0.23504
2020,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.36272,761,2210,0.34267,0.38277
2020,30-45 y.,Second Stage of Tertiary Education,Seldom,0.33296,733,2210,0.31330,0.35261
2020,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.20692,472,2210,0.19003,0.22382
2020,30-45 y.,Second Stage of Tertiary Education,Often,0.07276,201,2210,0.06193,0.08359
2020,30-45 y.,Second Stage of Tertiary Education,Very often,0.01359,43,2210,0.00876,0.01841
2020,46-65 y.,Primary Level,Very seldom,0.19659,42,109,0.12163,0.27154
2020,46-65 y.,Primary Level,Seldom,0.31729,36,109,0.22951,0.40507
2020,46-65 y.,Primary Level,Sometimes,0.16618,31,109,0.09598,0.23639
2020,46-65 y.,Lower Secondary Level,Very seldom,0.31086,209,590,0.27348,0.34824
2020,46-65 y.,Lower Secondary Level,Seldom,0.29749,194,590,0.26057,0.33441
2020,46-65 y.,Lower Secondary Level,Sometimes,0.25769,138,590,0.22237,0.29301
2020,46-65 y.,Lower Secondary Level,Often,0.09851,49,590,0.07444,0.12257
2020,46-65 y.,Upper Secondary Level,Very seldom,0.32245,1454,4305,0.30849,0.33642
2020,46-65 y.,Upper Secondary Level,Seldom,0.34415,1496,4305,0.32996,0.35835
2020,46-65 y.,Upper Secondary Level,Sometimes,0.20855,872,4305,0.19641,0.22069
2020,46-65 y.,Upper Secondary Level,Often,0.09363,375,4305,0.08493,0.10234
2020,46-65 y.,Upper Secondary Level,Very often,0.02877,108,4305,0.02378,0.03376
2020,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.31825,331,953,0.28866,0.34784
2020,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36711,319,953,0.33649,0.39773
2020,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.19028,188,953,0.16535,0.21522
2020,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08834,81,953,0.07031,0.10637
2020,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.03403,34,953,0.02251,0.04555
2020,46-65 y.,First Stage of Tertiary Education,Very seldom,0.36596,286,754,0.33155,0.40036
2020,46-65 y.,First Stage of Tertiary Education,Seldom,0.34661,289,754,0.31262,0.38060
2020,46-65 y.,First Stage of Tertiary Education,Sometimes,0.18474,125,754,0.15702,0.21246
2020,46-65 y.,First Stage of Tertiary Education,Often,0.08562,54,754,0.06564,0.10561
2020,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.32575,1066,2919,0.30874,0.34275
2020,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37060,1021,2919,0.35308,0.38813
2020,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.20444,560,2919,0.18980,0.21907
2020,46-65 y.,Second Stage of Tertiary Education,Often,0.08071,237,2919,0.07082,0.09059
2020,46-65 y.,Second Stage of Tertiary Education,Very often,0.01439,35,2919,0.01007,0.01871
2020,66 and older,Lower Secondary Level,Very seldom,0.33689,169,495,0.29521,0.37857
2020,66 and older,Lower Secondary Level,Seldom,0.32865,169,495,0.28723,0.37007
2020,66 and older,Lower Secondary Level,Sometimes,0.26290,118,495,0.22408,0.30172
2020,66 and older,Lower Secondary Level,Often,0.05799,39,495,0.03738,0.07860
2020,66 and older,Upper Secondary Level,Very seldom,0.37891,936,2429,0.35962,0.39821
2020,66 and older,Upper Secondary Level,Seldom,0.31079,790,2429,0.29238,0.32920
2020,66 and older,Upper Secondary Level,Sometimes,0.21829,502,2429,0.20186,0.23472
2020,66 and older,Upper Secondary Level,Often,0.06846,168,2429,0.05841,0.07850
2020,66 and older,Upper Secondary Level,Very often,0.01543,33,2429,0.01053,0.02033
2020,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.41368,62,152,0.33512,0.49223
2020,66 and older,Post-secondary Non-tertiary Level,Seldom,0.30103,56,152,0.22787,0.37420
2020,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.22774,34,152,0.16085,0.29463
2020,66 and older,First Stage of Tertiary Education,Very seldom,0.32965,137,326,0.27855,0.38076
2020,66 and older,First Stage of Tertiary Education,Seldom,0.42552,133,326,0.37177,0.47927
2020,66 and older,First Stage of Tertiary Education,Sometimes,0.16446,56,326,0.12416,0.20476
2020,66 and older,Second Stage of Tertiary Education,Very seldom,0.41120,585,1367,0.38511,0.43729
2020,66 and older,Second Stage of Tertiary Education,Seldom,0.35569,464,1367,0.33030,0.38107
2020,66 and older,Second Stage of Tertiary Education,Sometimes,0.17573,251,1367,0.15555,0.19591
2020,66 and older,Second Stage of Tertiary Education,Often,0.04987,67,1367,0.03833,0.06142
2021,17-29 y.,Pre-primary Level,Very seldom,0.19908,76,176,0.13992,0.25824
2021,17-29 y.,Pre-primary Level,Seldom,0.16338,65,176,0.10860,0.21816
2021,17-29 y.,Pre-primary Level,Sometimes,0.11352,35,176,0.06652,0.16052
2021,17-29 y.,Lower Secondary Level,Very seldom,0.34165,177,408,0.29558,0.38773
2021,17-29 y.,Lower Secondary Level,Seldom,0.33001,135,408,0.28433,0.37569
2021,17-29 y.,Lower Secondary Level,Sometimes,0.08437,49,408,0.05736,0.11137
2021,17-29 y.,Lower Secondary Level,Often,0.08332,47,408,0.05647,0.11017
2021,17-29 y.,Upper Secondary Level,Very seldom,0.39744,399,1069,0.36809,0.42679
2021,17-29 y.,Upper Secondary Level,Seldom,0.35578,395,1069,0.32707,0.38449
2021,17-29 y.,Upper Secondary Level,Sometimes,0.13854,167,1069,0.11782,0.15926
2021,17-29 y.,Upper Secondary Level,Often,0.06584,108,1069,0.05097,0.08071
2021,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.38652,82,200,0.31886,0.45417
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35783,84,200,0.29123,0.42444
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.15068,34,200,0.10097,0.20038
2021,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.35135,167,452,0.30729,0.39541
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.40871,172,452,0.36334,0.45408
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16274,81,452,0.12867,0.19681
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.05414,32,452,0.03326,0.07503
2021,30-45 y.,Primary Level,Seldom,0.23781,32,32,0.08794,0.38768
2021,30-45 y.,Lower Secondary Level,Very seldom,0.32696,107,288,0.27269,0.38123
2021,30-45 y.,Lower Secondary Level,Seldom,0.34257,112,288,0.28766,0.39747
2021,30-45 y.,Lower Secondary Level,Sometimes,0.09587,37,288,0.06181,0.12993
2021,30-45 y.,Lower Secondary Level,Often,0.15257,32,288,0.11097,0.19418
2021,30-45 y.,Upper Secondary Level,Very seldom,0.39195,527,1332,0.36572,0.41817
2021,30-45 y.,Upper Secondary Level,Seldom,0.35955,489,1332,0.33377,0.38533
2021,30-45 y.,Upper Secondary Level,Sometimes,0.16702,222,1332,0.14698,0.18706
2021,30-45 y.,Upper Secondary Level,Often,0.05371,94,1332,0.04160,0.06583
2021,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.36589,188,505,0.32384,0.40795
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.38759,204,505,0.34506,0.43013
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17513,81,505,0.14194,0.20831
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.04243,32,505,0.02483,0.06003
2021,30-45 y.,First Stage of Tertiary Education,Very seldom,0.52575,80,144,0.44391,0.60760
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.29341,64,144,0.21878,0.36804
2021,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.42105,645,1533,0.39632,0.44577
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34413,555,1533,0.32034,0.36792
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16592,252,1533,0.14729,0.18455
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.04546,81,1533,0.03503,0.05589
2021,46-65 y.,Lower Secondary Level,Very seldom,0.34235,141,313,0.28969,0.39500
2021,46-65 y.,Lower Secondary Level,Seldom,0.28184,105,313,0.23192,0.33177
2021,46-65 y.,Lower Secondary Level,Sometimes,0.25456,67,313,0.20622,0.30289
2021,46-65 y.,Upper Secondary Level,Very seldom,0.38769,1140,2804,0.36966,0.40573
2021,46-65 y.,Upper Secondary Level,Seldom,0.36746,1016,2804,0.34961,0.38531
2021,46-65 y.,Upper Secondary Level,Sometimes,0.15085,423,2804,0.13760,0.16409
2021,46-65 y.,Upper Secondary Level,Often,0.06879,169,2804,0.05942,0.07816
2021,46-65 y.,Upper Secondary Level,Very often,0.02183,56,2804,0.01642,0.02724
2021,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.34432,285,664,0.30815,0.38048
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.41884,244,664,0.38129,0.45640
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.13654,94,664,0.11041,0.16268
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08334,41,664,0.06230,0.10438
2021,46-65 y.,First Stage of Tertiary Education,Very seldom,0.38265,226,489,0.33953,0.42578
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.39236,187,489,0.34904,0.43568
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.16569,76,489,0.13270,0.19867
2021,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.43432,1015,2179,0.41350,0.45514
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36356,779,2179,0.34335,0.38376
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.14467,297,2179,0.12990,0.15945
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.04256,88,2179,0.03408,0.05104
2021,66 and older,Lower Secondary Level,Very seldom,0.35696,122,271,0.29981,0.41411
2021,66 and older,Lower Secondary Level,Seldom,0.32922,97,271,0.27317,0.38527
2021,66 and older,Lower Secondary Level,Sometimes,0.20530,52,271,0.15712,0.25348
2021,66 and older,Upper Secondary Level,Very seldom,0.38443,706,1686,0.36120,0.40766
2021,66 and older,Upper Secondary Level,Seldom,0.35481,614,1686,0.33196,0.37765
2021,66 and older,Upper Secondary Level,Sometimes,0.17384,265,1686,0.15575,0.19194
2021,66 and older,Upper Secondary Level,Often,0.07177,101,1686,0.05944,0.08409
2021,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.41755,55,55,0.28601,0.54908
2021,66 and older,First Stage of Tertiary Education,Very seldom,0.41143,125,218,0.34595,0.47690
2021,66 and older,First Stage of Tertiary Education,Seldom,0.47117,93,218,0.40476,0.53759
2021,66 and older,Second Stage of Tertiary Education,Very seldom,0.44418,547,1091,0.41468,0.47368
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.37437,384,1091,0.34564,0.40311
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.13898,124,1091,0.11844,0.15952
2021,66 and older,Second Stage of Tertiary Education,Often,0.02818,36,1091,0.01836,0.03800
2022,17-29 y.,Pre-primary Level,Very seldom,0.14939,81,264,0.10631,0.19248
2022,17-29 y.,Pre-primary Level,Seldom,0.19592,91,264,0.14795,0.24389
2022,17-29 y.,Pre-primary Level,Sometimes,0.13376,60,264,0.09262,0.17490
2022,17-29 y.,Pre-primary Level,Often,0.06969,32,264,0.03892,0.10046
2022,17-29 y.,Primary Level,Very seldom,0.12814,33,33,0.01233,0.24395
2022,17-29 y.,Lower Secondary Level,Very seldom,0.32333,167,473,0.28113,0.36553
2022,17-29 y.,Lower Secondary Level,Seldom,0.28033,161,473,0.23981,0.32085
2022,17-29 y.,Lower Secondary Level,Sometimes,0.15238,102,473,0.11996,0.18480
2022,17-29 y.,Lower Secondary Level,Often,0.07858,43,473,0.05430,0.10286
2022,17-29 y.,Upper Secondary Level,Very seldom,0.29959,501,1651,0.27749,0.32170
2022,17-29 y.,Upper Secondary Level,Seldom,0.36393,546,1651,0.34072,0.38715
2022,17-29 y.,Upper Secondary Level,Sometimes,0.18994,344,1651,0.17102,0.20887
2022,17-29 y.,Upper Secondary Level,Often,0.09344,198,1651,0.07939,0.10748
2022,17-29 y.,Upper Secondary Level,Very often,0.03306,62,1651,0.02443,0.04169
2022,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.39553,125,371,0.34570,0.44535
2022,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32375,125,371,0.27608,0.37143
2022,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.17542,80,371,0.13667,0.21418
2022,17-29 y.,Post-secondary Non-tertiary Level,Often,0.07024,41,371,0.04420,0.09628
2022,17-29 y.,First Stage of Tertiary Education,Seldom,0.44537,31,31,0.26752,0.62322
2022,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.33666,352,1431,0.31217,0.36115
2022,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32120,416,1431,0.29700,0.34541
2022,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.23490,399,1431,0.21293,0.25687
2022,17-29 y.,Second Stage of Tertiary Education,Often,0.07476,203,1431,0.06113,0.08839
2022,17-29 y.,Second Stage of Tertiary Education,Very often,0.01643,61,1431,0.00984,0.02302
2022,30-45 y.,Primary Level,Very seldom,0.28260,35,35,0.13125,0.43395
2022,30-45 y.,Lower Secondary Level,Very seldom,0.34362,128,348,0.29365,0.39359
2022,30-45 y.,Lower Secondary Level,Seldom,0.19267,109,348,0.15118,0.23417
2022,30-45 y.,Lower Secondary Level,Sometimes,0.24263,77,348,0.19753,0.28774
2022,30-45 y.,Lower Secondary Level,Often,0.09122,34,348,0.06093,0.12152
2022,30-45 y.,Upper Secondary Level,Very seldom,0.33970,691,2086,0.31937,0.36002
2022,30-45 y.,Upper Secondary Level,Seldom,0.35280,715,2086,0.33229,0.37331
2022,30-45 y.,Upper Secondary Level,Sometimes,0.18916,430,2086,0.17235,0.20597
2022,30-45 y.,Upper Secondary Level,Often,0.08893,201,2086,0.07671,0.10115
2022,30-45 y.,Upper Secondary Level,Very often,0.01725,49,2086,0.01166,0.02284
2022,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.33771,267,791,0.30473,0.37069
2022,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37637,273,791,0.34259,0.41016
2022,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.16291,171,791,0.13715,0.18866
2022,30-45 y.,Post-secondary Non-tertiary Level,Often,0.08777,80,791,0.06804,0.10750
2022,30-45 y.,First Stage of Tertiary Education,Very seldom,0.38886,138,306,0.33415,0.44357
2022,30-45 y.,First Stage of Tertiary Education,Seldom,0.36752,115,306,0.31341,0.42163
2022,30-45 y.,First Stage of Tertiary Education,Sometimes,0.16397,53,306,0.12242,0.20553
2022,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.38345,945,2990,0.36602,0.40088
2022,30-45 y.,Second Stage of Tertiary Education,Seldom,0.31826,966,2990,0.30156,0.33496
2022,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.20362,685,2990,0.18918,0.21805
