year,quintil_oecd,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2021,4. Quintil,Staedtischer Raum,Sehr selten,0.047982297793047225,27598,0.04546067396874196,0.05050392161735249
2021,4. Quintil,Laendlicher Raum,Sehr selten,0.034414487858848195,27598,0.03226377073903324,0.03656520497866315
2021,4. Quintil,Laendlicher Raum,Selten,0.028183776859022885,27598,0.026231196419084606,0.030136357298961164
2021,3. Quintil,Staedtischer Raum,Selten,0.026378617597391255,27598,0.024487849204290348,0.02826938599049216
2021,5. Quintil,Laendlicher Raum,Manchmal,0.02434053456006522,27598,0.022522377263213655,0.026158691856916785
2021,3. Quintil,Staedtischer Raum,Sehr selten,0.02364176323298201,27598,0.021849252374229543,0.025434274091734474
2021,4. Quintil,Staedtischer Raum,Manchmal,0.021661911139579573,27598,0.019944358199708394,0.02337946407945075
2021,3. Quintil,Laendlicher Raum,Sehr selten,0.019856751877947942,27598,0.018210803739725955,0.02150270001616993
2021,5. Quintil,Staedtischer Raum,Oft,0.019449135270482736,27598,0.017819829940786583,0.02107844060017889
2021,2. Quintil,Staedtischer Raum,Sehr selten,0.017061666569615094,27598,0.0155337799500003,0.01858955318922989
2021,3. Quintil,Laendlicher Raum,Selten,0.01630466429860828,27598,0.014810482289308423,0.01779884630790814
2021,2. Quintil,Staedtischer Raum,Selten,0.015431200139754266,27598,0.013976946522139044,0.016885453757369488
2021,1. Quintil,Staedtischer Raum,Sehr selten,0.013858964653817038,27598,0.012479685490817452,0.015238243816816625
2021,1. Quintil,Staedtischer Raum,Selten,0.012694345775345018,27598,0.0113735117740343,0.014015179776655737
2021,4. Quintil,Laendlicher Raum,Manchmal,0.010947417457636988,27598,0.009719744197765777,0.0121750907175082
2021,3. Quintil,Staedtischer Raum,Manchmal,0.010889186513713388,27598,0.009664746652608558,0.012113626374818219
2021,2. Quintil,Laendlicher Raum,Sehr selten,0.009666336691317766,27598,0.008511982733895319,0.010820690648740213
2021,2. Quintil,Staedtischer Raum,Manchmal,0.009666336691317766,27598,0.008511982733895319,0.010820690648740213
2021,4. Quintil,Staedtischer Raum,Oft,0.00925872008385256,27598,0.008128734578564828,0.010388705589140292
2021,1. Quintil,Staedtischer Raum,Manchmal,0.008909334420310954,27598,0.007800678987438159,0.010017989853183749
2021,2. Quintil,Laendlicher Raum,Selten,0.00873464158854015,27598,0.0076368123950079,0.009832470782072401
2021,5. Quintil,Laendlicher Raum,Oft,0.007802946485762534,27598,0.006764831293108767,0.008841061678416301
2021,1. Quintil,Laendlicher Raum,Sehr selten,0.00757002271006813,27598,0.006547399149336504,0.008592646270799757
2021,3. Quintil,Laendlicher Raum,Manchmal,0.006463634775519711,27598,0.005518165207971697,0.007409104343067725
2021,1. Quintil,Laendlicher Raum,Selten,0.005531939672742095,27598,0.004656852327419759,0.006407027018064431
2021,4. Quintil,Laendlicher Raum,Oft,0.004833168345658883,27598,0.004014927464890649,0.005651409226427117
2021,3. Quintil,Staedtischer Raum,Oft,0.004716706457811681,27598,0.003908336718279916,0.0055250761973434466
2021,2. Quintil,Staedtischer Raum,Oft,0.004483782682117277,27598,0.003695533164866455,0.0052720321993681
2021,2. Quintil,Laendlicher Raum,Manchmal,0.004192627962499272,27598,0.0034302890329501873,0.004954966892048357
2021,5. Quintil,Staedtischer Raum,Sehr oft,0.003726780411110464,27598,0.0030078722787458692,0.004445688543475059
2021,1. Quintil,Staedtischer Raum,Oft,0.003610318523263262,27598,0.002902691130072318,0.004317945916454206
2021,3. Quintil,Laendlicher Raum,Oft,0.003435625691492459,27598,0.0027452700695030086,0.00412598131348191
2021,1. Quintil,Laendlicher Raum,Manchmal,0.002503930588714843,27598,0.0019142945694236217,0.0030935666080060646
2021,2. Quintil,Laendlicher Raum,Oft,0.002212775869096838,27598,0.0016583991945930952,0.002767152543600581
2021,4. Quintil,Staedtischer Raum,Sehr oft,0.002154544925173237,27598,0.0016074953500612456,0.0027015945002852285
2021,1. Quintil,Laendlicher Raum,Oft,0.002096313981249636,27598,0.001556691859736655,0.002635936102762617
2021,5. Quintil,Laendlicher Raum,Sehr oft,0.001572235485937227,27598,0.0011047863212456607,0.0020396846506287934
2021,3. Quintil,Staedtischer Raum,Sehr oft,0.001514004542013626,27598,0.0010552801389538062,0.001972728945073446
2021,1. Quintil,Staedtischer Raum,Sehr oft,0.001455773598090025,27598,0.001005944196701108,0.001905602999478942
2021,2. Quintil,Staedtischer Raum,Sehr oft,0.001455773598090025,27598,0.001005944196701108,0.001905602999478942
2021,4. Quintil,Laendlicher Raum,Sehr oft,0.000931695102777616,27598,0.0005717371582106803,0.0012916530473445517
2021,3. Quintil,Laendlicher Raum,Sehr oft,0.000931695102777616,27598,0.0005717371582106803,0.0012916530473445517
2021,1. Quintil,Laendlicher Raum,Sehr oft,0.000815233214930414,27598,0.00047850376473241327,0.0011519626651284149
2021,-6,Staedtischer Raum,Sehr selten,0.000815233214930414,27598,0.00047850376473241327,0.0011519626651284149
2021,2. Quintil,Laendlicher Raum,Sehr oft,0.000640540383159611,27598,0.00034203553598258695,0.0009390452303366351
2021,-6,Staedtischer Raum,Selten,0.000465847551388808,27598,0.0002112595136849218,0.0007204355890926943
2021,-6,Staedtischer Raum,Sehr oft,0.000232923775694404,27598,5.288187369842449e-05,0.0004129656776903835
2021,-6,Staedtischer Raum,Manchmal,0.000232923775694404,27598,5.288187369842449e-05,0.0004129656776903835
2021,-6,Laendlicher Raum,Manchmal,0.000174692831770803,27598,1.8767430195627593e-05,0.0003306182333459784
2021,-6,Laendlicher Raum,Sehr selten,0.000116461887847202,27598,-1.0854376777581873e-05,0.00024377815247198588
2021,2. Quintil,-1,Selten,5.8230943923601e-05,27598,-3.179787157018833e-05,0.00014825975941739033
2021,-6,Laendlicher Raum,Selten,5.8230943923601e-05,27598,-3.179787157018833e-05,0.00014825975941739033
2021,-6,Staedtischer Raum,Oft,5.8230943923601e-05,27598,-3.179787157018833e-05,0.00014825975941739033
