year,pgisced97,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.1571980143408715,45410,0.15385015946751954,0.16054586921422345
2017,Second Stage of Tertiary Education,Rural regions,Often,0.04853833425261997,45410,0.04656173602279177,0.05051493248244817
2017,Second Stage of Tertiary Education,Rural regions,Very often,0.007722007722007722,45410,0.006916884939865041,0.008527130504150405
2018,Pre-primary Level,Urban regions,Very seldom,0.4087301587301587,43121,0.4040901065421231,0.41337021091819437
2018,Pre-primary Level,Urban regions,Seldom,0.3492063492063492,43121,0.34470674433002424,0.35370595408267413
2018,Pre-primary Level,Urban regions,Sometimes,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,Pre-primary Level,Urban regions,Often,0.0873015873015873,43121,0.0846372673493714,0.0899659072538032
2018,Pre-primary Level,Urban regions,Very often,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Pre-primary Level,Rural regions,Very seldom,0.4642857142857143,43121,0.45957842451054276,0.46899300406088584
2018,Pre-primary Level,Rural regions,Seldom,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Pre-primary Level,Rural regions,Sometimes,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,Pre-primary Level,Rural regions,Often,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Pre-primary Level,Rural regions,Very often,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Primary Level,Urban regions,Very seldom,0.37572254335260113,43121,0.3711513024148623,0.38029378429033994
2018,Primary Level,Urban regions,Seldom,0.2658959537572254,43121,0.26172585507223367,0.27006605244221715
2018,Primary Level,Urban regions,Sometimes,0.21676300578034682,43121,0.21287389031034554,0.2206521212503481
2018,Primary Level,Urban regions,Often,0.10115606936416185,43121,0.09830997184108727,0.10400216688723644
2018,Primary Level,Urban regions,Very often,0.04046242774566474,43121,0.038602617566641906,0.042322237924687575
2018,Primary Level,Rural regions,Very seldom,0.44360902255639095,43121,0.4389197887840042,0.44829825632877773
2018,Primary Level,Rural regions,Seldom,0.3007518796992481,43121,0.2964234388358568,0.3050803205626394
2018,Primary Level,Rural regions,Sometimes,0.15037593984962405,43121,0.1470021794362533,0.1537497002629948
2018,Primary Level,Rural regions,Often,0.08270676691729323,43121,0.08010698884502525,0.08530654498956121
2018,Primary Level,Rural regions,Very often,0.022556390977443608,43121,0.021154893494903022,0.023957888459984193
2018,Lower Secondary Level,Urban regions,Very seldom,0.42244418331374856,43121,0.4177819574660449,0.4271064091614522
2018,Lower Secondary Level,Urban regions,Seldom,0.3137485311398355,43121,0.3093688332544889,0.31812822902518206
2018,Lower Secondary Level,Urban regions,Sometimes,0.1745005875440658,43121,0.17091823361948824,0.17808294146864337
2018,Lower Secondary Level,Urban regions,Often,0.0681551116333725,43121,0.06577644987881885,0.07053377338792614
2018,Lower Secondary Level,Urban regions,Very often,0.021151586368977675,43121,0.01979345790106918,0.022509714836886168
2018,Lower Secondary Level,Rural regions,Very seldom,0.38178096212896623,43121,0.37719542746360185,0.3863664967943306
2018,Lower Secondary Level,Rural regions,Seldom,0.34390992835209827,43121,0.3394264430623952,0.3483934136418013
2018,Lower Secondary Level,Rural regions,Sometimes,0.18526100307062435,43121,0.18159398612375224,0.18892802001749645
2018,Lower Secondary Level,Rural regions,Often,0.06448311156601842,43121,0.062164860499154595,0.06680136263288225
2018,Lower Secondary Level,Rural regions,Very often,0.02456499488229273,43121,0.023103931128398945,0.026026058636186518
2018,Upper Secondary Level,Urban regions,Very seldom,0.40839971035481537,43121,0.4037602383217349,0.41303918238789583
2018,Upper Secondary Level,Urban regions,Seldom,0.3488776249094859,43121,0.34437900265030846,0.3533762471686633
2018,Upper Secondary Level,Urban regions,Sometimes,0.1668356263577118,43121,0.16331660904807072,0.17035464366735287
2018,Upper Secondary Level,Urban regions,Often,0.05792903692976104,43121,0.05572407232346366,0.060134001536058426
2018,Upper Secondary Level,Urban regions,Very often,0.017958001448225923,43121,0.01670455526771616,0.019211447628735685
2018,Upper Secondary Level,Rural regions,Very seldom,0.41273996509598604,43121,0.4080930456477285,0.41738688454424355
2018,Upper Secondary Level,Rural regions,Seldom,0.35907504363001747,43121,0.3545470285802325,0.3636030586798024
2018,Upper Secondary Level,Rural regions,Sometimes,0.1618673647469459,43121,0.1583908211224492,0.1653439083714426
2018,Upper Secondary Level,Rural regions,Often,0.05388307155322862,43121,0.05175194010325374,0.0560142030032035
2018,Upper Secondary Level,Rural regions,Very often,0.012434554973821989,43121,0.01138860786073628,0.013480502086907698
2018,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.4246031746031746,43121,0.4199377947603754,0.4292685544459738
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3306878306878307,43121,0.3262472974341375,0.3351283639415239
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.17592592592592593,43121,0.1723320779022482,0.17951977394960367
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.05092592592592592,43121,0.04885086342884447,0.05300098842300738
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.41300813008130083,43121,0.40836076272707017,0.4176554974355315
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37398373983739835,43121,0.3694167417846919,0.3785507378901048
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.15447154471544716,43121,0.15106040099209947,0.15788268843879485
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.04390243902439024,43121,0.04196865891516539,0.045836219133615096
2018,Post-secondary Non-tertiary Level,Rural regions,Very often,0.014634146341463415,43121,0.013500717889181198,0.01576757479374563
2018,First Stage of Tertiary Education,Urban regions,Very seldom,0.4324970131421744,43121,0.4278208754419948,0.43717315084235403
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.35961768219832735,43121,0.3550881657185567,0.36414719867809797
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.14575866188769415,43121,0.1424280875022331,0.1490892362731552
2018,First Stage of Tertiary Education,Urban regions,Often,0.05017921146953405,43121,0.0481186080747529,0.052239814864315205
2018,First Stage of Tertiary Education,Urban regions,Very often,0.011947431302270013,43121,0.010921923529966458,0.012972939074573567
2018,First Stage of Tertiary Education,Rural regions,Very seldom,0.39477977161500816,43121,0.3901661091042398,0.3993934341257765
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.3817292006525285,43121,0.37714378489982886,0.3863146164052282
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.16150081566068517,43121,0.15802745131652293,0.1649741800048474
2018,First Stage of Tertiary Education,Rural regions,Often,0.048939641109298535,43121,0.04690332081438077,0.0509759614042163
2018,First Stage of Tertiary Education,Rural regions,Very often,0.013050570962479609,43121,0.011979362818602908,0.01412177910635631
2018,Second Stage of Tertiary Education,Urban regions,Very seldom,0.45835150457915397,43121,0.453648561085902,0.4630544480724059
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.3344962930658526,43121,0.33004298690521655,0.33894959922648865
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14980375054513737,43121,0.14643528123275237,0.15317221985752236
2018,Second Stage of Tertiary Education,Urban regions,Often,0.04688181421718273,43121,0.04488661051378029,0.04887701792058517
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.010466637592673354,43121,0.009506064375290332,0.011427210810056376
2018,Second Stage of Tertiary Education,Rural regions,Very seldom,0.4344590726960504,43121,0.4297804490148803,0.4391376963772205
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.3623354321694333,43121,0.35779849040363193,0.3668723739352347
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.15397824842587293,43121,0.15057156238089414,0.15738493447085172
2018,Second Stage of Tertiary Education,Rural regions,Often,0.03949627933600458,43121,0.037657882439982145,0.041334676232027016
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.009730967372638809,43121,0.00880442290613422,0.010657511839143397
2019,Pre-primary Level,Urban regions,Very seldom,0.4857142857142857,42417,0.48095788138595935,0.49047069004261207
2019,Pre-primary Level,Urban regions,Seldom,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Pre-primary Level,Urban regions,Sometimes,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Pre-primary Level,Urban regions,Often,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Pre-primary Level,Urban regions,Very often,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Pre-primary Level,Rural regions,Seldom,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Pre-primary Level,Rural regions,Very seldom,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,Pre-primary Level,Rural regions,Sometimes,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Pre-primary Level,Rural regions,Often,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Pre-primary Level,Rural regions,Very often,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Primary Level,Urban regions,Very seldom,0.3759124087591241,42417,0.37130292593032704,0.3805218915879211
2019,Primary Level,Urban regions,Seldom,0.27007299270072993,42417,0.26584760667537805,0.2742983787260818
2019,Primary Level,Urban regions,Sometimes,0.18248175182481752,42417,0.17880601384864483,0.1861574898009902
2019,Primary Level,Urban regions,Often,0.10948905109489052,42417,0.10651744613561677,0.11246065605416426
2019,Primary Level,Urban regions,Very often,0.06204379562043796,42417,0.05974803524208464,0.06433955599879126
2019,Primary Level,Rural regions,Very seldom,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Primary Level,Rural regions,Seldom,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Primary Level,Rural regions,Sometimes,0.19090909090909092,42417,0.18716886303665212,0.19464931878152972
2019,Primary Level,Rural regions,Very often,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Primary Level,Rural regions,Often,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Lower Secondary Level,Urban regions,Very seldom,0.4080381471389646,42417,0.40336097514442715,0.412715319133502
2019,Lower Secondary Level,Urban regions,Seldom,0.3419618528610354,42417,0.3374474484360208,0.34647625728605
2019,Lower Secondary Level,Urban regions,Sometimes,0.16825613079019072,42417,0.16469599674859242,0.17181626483178902
2019,Lower Secondary Level,Urban regions,Often,0.060626702997275204,42417,0.05835559818466513,0.06289780780988527
2019,Lower Secondary Level,Urban regions,Very often,0.02111716621253406,42417,0.019748904192185647,0.022485428232882472
2019,Lower Secondary Level,Rural regions,Very seldom,0.3975770925110132,42417,0.3929196498986182,0.4022345351234082
2019,Lower Secondary Level,Rural regions,Seldom,0.3524229074889868,42417,0.3478765466681532,0.3569692683098204
2019,Lower Secondary Level,Rural regions,Sometimes,0.16629955947136563,42417,0.16275602500232864,0.16984309394040262
2019,Lower Secondary Level,Rural regions,Often,0.0671806167400881,42417,0.06479825958011891,0.06956297390005729
2019,Lower Secondary Level,Rural regions,Very often,0.016519823788546256,42417,0.01530679360567309,0.01773285397141942
2019,Upper Secondary Level,Urban regions,Very seldom,0.41398750571385035,42417,0.4093000934531298,0.4186749179745709
2019,Upper Secondary Level,Urban regions,Seldom,0.3461831479506323,42417,0.341655557729056,0.35071073817220866
2019,Upper Secondary Level,Urban regions,Sometimes,0.1633399360048758,42417,0.15982184712584435,0.16685802488390727
2019,Upper Secondary Level,Urban regions,Often,0.05866219716593021,42417,0.05642585625232784,0.060898538079532584
2019,Upper Secondary Level,Urban regions,Very often,0.01782721316471126,42417,0.016567934707148232,0.019086491622274288
2019,Upper Secondary Level,Rural regions,Very seldom,0.42920046349942065,42417,0.42449006127079786,0.43391086572804344
2019,Upper Secondary Level,Rural regions,Seldom,0.3422943221320973,42417,0.3377788648304904,0.3468097794337042
2019,Upper Secondary Level,Rural regions,Sometimes,0.16222479721900349,42417,0.15871640234722764,0.16573319209077933
2019,Upper Secondary Level,Rural regions,Often,0.054461181923522596,42417,0.05230160186088746,0.05662076198615773
2019,Upper Secondary Level,Rural regions,Very often,0.011819235225955968,42417,0.0107907478088039,0.012847722643108036
2019,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.43836519446275546,42417,0.43364313843199587,0.44308725049351505
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33223467369808835,42417,0.3277521715446548,0.3367171758515219
2019,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.15952537903757416,42417,0.15604069591976416,0.16301006215538416
2019,Post-secondary Non-tertiary Level,Urban regions,Often,0.05669083717864205,42417,0.054490093016581094,0.05889158134070301
2019,Post-secondary Non-tertiary Level,Urban regions,Very often,0.013183915622940013,42417,0.012098424155591408,0.014269407090288618
2019,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.4403361344537815,42417,0.4356117863148222,0.4450604825927408
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.15126050420168066,42417,0.14785064791972988,0.15467036048363145
2019,Post-secondary Non-tertiary Level,Rural regions,Often,0.04201680672268908,42417,0.04010749621261267,0.04392611723276549
2019,Post-secondary Non-tertiary Level,Rural regions,Very often,0.013445378151260505,42417,0.012349321062666035,0.014541435239854975
2019,First Stage of Tertiary Education,Urban regions,Very seldom,0.47513227513227513,42417,0.4703798170279729,0.4798847332365774
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.3492063492063492,42417,0.34466955775359664,0.35374314065910173
2019,First Stage of Tertiary Education,Urban regions,Sometimes,0.1291005291005291,42417,0.12590947533807662,0.1322915828629816
2019,First Stage of Tertiary Education,Urban regions,Often,0.04338624338624339,42417,0.04144745490043218,0.0453250318720546
2019,First Stage of Tertiary Education,Urban regions,Very often,0.0031746031746031746,42417,0.0026392500189192612,0.003709956330287088
2019,First Stage of Tertiary Education,Rural regions,Very seldom,0.4407514450867052,42417,0.4360266236016301,0.44547626657178035
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.3569364161849711,42417,0.35237700789619153,0.3614958244737506
2019,First Stage of Tertiary Education,Rural regions,Sometimes,0.1546242774566474,42417,0.1511835535565423,0.15806500135675247
2019,First Stage of Tertiary Education,Rural regions,Often,0.033236994219653176,42417,0.031531080825212804,0.03494290761409355
2019,First Stage of Tertiary Education,Rural regions,Very often,0.014450867052023121,42417,0.013315144656956495,0.015586589447089747
2019,Second Stage of Tertiary Education,Urban regions,Very seldom,0.47691373025516404,42417,0.47216045822211145,0.48166700228821663
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.3361684892669097,42417,0.33167282853159674,0.3406641500022226
2019,Second Stage of Tertiary Education,Urban regions,Sometimes,0.13547995139732685,42417,0.1322230009771581,0.1387369018174956
2019,Second Stage of Tertiary Education,Urban regions,Often,0.04394491697043337,42417,0.04199425562372864,0.04589557831713811
2019,Second Stage of Tertiary Education,Urban regions,Very often,0.0074929121101660594,42417,0.006672223843373355,0.008313600376958764
2019,Second Stage of Tertiary Education,Rural regions,Very seldom,0.4397463002114165,42417,0.435022630095188,0.44446997032764496
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.3699788583509514,42417,0.3653842117571468,0.374573504944756
2019,Second Stage of Tertiary Education,Rural regions,Sometimes,0.14534883720930233,42417,0.14199465754512064,0.14870301687348403
2019,Second Stage of Tertiary Education,Rural regions,Often,0.03858350951374207,42417,0.03675059274570899,0.04041642628177515
2019,Second Stage of Tertiary Education,Rural regions,Very often,0.006342494714587738,42417,0.005586994638616086,0.0070979947905593895
2020,Pre-primary Level,Urban regions,Very seldom,0.3984375,42741,0.3937960442667332,0.4030789557332668
2020,Pre-primary Level,Urban regions,Seldom,0.33984375,42741,0.3353532288610908,0.3443342711389092
2020,Pre-primary Level,Urban regions,Sometimes,0.16015625,42741,0.15667924812522685,0.16363325187477315
2020,Pre-primary Level,Urban regions,Often,0.08984375,42741,0.08713271175014109,0.09255478824985891
2020,Pre-primary Level,Urban regions,Very often,0.01171875,42741,0.010698481086229844,0.012739018913770156
2020,Pre-primary Level,Rural regions,Very seldom,0.40860215053763443,42741,0.4039417426743939,0.41326255840087495
2020,Pre-primary Level,Rural regions,Seldom,0.3870967741935484,42741,0.3824789280242244,0.39171462036287236
2020,Pre-primary Level,Rural regions,Sometimes,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Pre-primary Level,Rural regions,Often,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,Pre-primary Level,Rural regions,Very often,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Primary Level,Urban regions,Very seldom,0.32492997198879553,42741,0.3204897668855549,0.32937017709203614
2020,Primary Level,Urban regions,Seldom,0.2913165266106443,42741,0.28700885640926965,0.2956241968120189
2020,Primary Level,Urban regions,Sometimes,0.22408963585434175,42741,0.22013642122584212,0.22804285048284137
2020,Primary Level,Urban regions,Often,0.12885154061624648,42741,0.1256752178596457,0.13202786337284728
2020,Primary Level,Urban regions,Very often,0.03081232492997199,42741,0.02917400049849982,0.032450649361444164
2020,Primary Level,Rural regions,Very seldom,0.4652777777777778,42741,0.46054894448785344,0.47000661106770214
2020,Primary Level,Rural regions,Seldom,0.24305555555555555,42741,0.23898907677067277,0.24712203434043833
2020,Primary Level,Rural regions,Sometimes,0.2013888888888889,42741,0.19758682720164367,0.20519095057613412
2020,Primary Level,Rural regions,Often,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Primary Level,Rural regions,Very often,0.034722222222222224,42741,0.03298656626983511,0.03645787817460934
2020,Lower Secondary Level,Urban regions,Very seldom,0.3578336557059961,42741,0.35328903027063807,0.3623782811413542
2020,Lower Secondary Level,Urban regions,Seldom,0.32043842682140555,42741,0.31601437267359567,0.32486248096921544
2020,Lower Secondary Level,Urban regions,Sometimes,0.21018697614442294,42741,0.20632420677952126,0.21404974550932462
2020,Lower Secondary Level,Urban regions,Often,0.08575112830431979,42741,0.08309660911030235,0.08840564749833722
2020,Lower Secondary Level,Urban regions,Very often,0.025789813023855575,42741,0.024287071933090584,0.027292554114620567
2020,Lower Secondary Level,Rural regions,Very seldom,0.34577387486278816,42741,0.3412647344254133,0.35028301530016304
2020,Lower Secondary Level,Rural regions,Seldom,0.3413830954994512,42741,0.3368876661714062,0.34587852482749615
2020,Lower Secondary Level,Rural regions,Sometimes,0.20965971459934138,42741,0.20580050570796735,0.2135189234907154
2020,Lower Secondary Level,Rural regions,Often,0.07025246981339188,42741,0.06782950533626585,0.07267543429051791
2020,Lower Secondary Level,Rural regions,Very often,0.03293084522502744,42741,0.03123898711927143,0.034622703330783454
2020,Upper Secondary Level,Urban regions,Very seldom,0.35384144475053564,42741,0.34930821603559425,0.358374673465477
2020,Upper Secondary Level,Urban regions,Seldom,0.32996632996632996,42741,0.32550856816333035,0.3344240917693296
2020,Upper Secondary Level,Urban regions,Sometimes,0.209366391184573,42741,0.20550916726451304,0.21322361510463297
2020,Upper Secondary Level,Urban regions,Often,0.08555249464340374,42741,0.0829007636757544,0.08820422561105308
2020,Upper Secondary Level,Urban regions,Very often,0.021273339455157636,42741,0.01990535149146317,0.0226413274188521
2020,Upper Secondary Level,Rural regions,Very seldom,0.36258716037509015,42741,0.35802941198732097,0.3671449087628593
2020,Upper Secondary Level,Rural regions,Seldom,0.3529694638134167,42741,0.34843877026265413,0.3575001573641793
2020,Upper Secondary Level,Rural regions,Sometimes,0.18778552536667467,42741,0.18408298202501938,0.19148806870832996
2020,Upper Secondary Level,Rural regions,Often,0.07622024525126232,42741,0.07370457842483258,0.07873591207769207
2020,Upper Secondary Level,Rural regions,Very often,0.020437605193556144,42741,0.01909618516430054,0.02177902522281175
2020,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.3475609756097561,42741,0.3430463764077631,0.35207557481174906
2020,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33414634146341465,42741,0.32967444765320475,0.33861823527362456
2020,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.20182926829268294,42741,0.1980241014481709,0.20563443513719498
2020,Post-secondary Non-tertiary Level,Urban regions,Often,0.08780487804878048,42741,0.08512177763274117,0.09048797846481979
2020,Post-secondary Non-tertiary Level,Urban regions,Very often,0.028658536585365855,42741,0.02707675432488365,0.03024031884584806
2020,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33650793650793653,42741,0.33202823317684954,0.3409876398390235
2020,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.19682539682539682,42741,0.193055935573121,0.20059485807767263
2020,Post-secondary Non-tertiary Level,Rural regions,Often,0.08095238095238096,42741,0.07836644626177418,0.08353831564298773
2020,Post-secondary Non-tertiary Level,Rural regions,Very often,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,First Stage of Tertiary Education,Urban regions,Very seldom,0.38515901060070673,42741,0.38054546126217903,0.38977255993923443
2020,First Stage of Tertiary Education,Urban regions,Seldom,0.3580683156654888,42741,0.35352303103333343,0.36261360029764417
2020,First Stage of Tertiary Education,Urban regions,Sometimes,0.17550058892815076,42741,0.17189423624885128,0.17910694160745025
2020,First Stage of Tertiary Education,Urban regions,Often,0.07302709069493522,42741,0.07056043091479816,0.07549375047507229
2020,First Stage of Tertiary Education,Urban regions,Very often,0.008244994110718492,42741,0.0073876974988327316,0.009102290722604253
2020,First Stage of Tertiary Education,Rural regions,Seldom,0.38961038961038963,42741,0.3849870844170939,0.39423369480368536
2020,First Stage of Tertiary Education,Rural regions,Very seldom,0.3652597402597403,42741,0.36069482565732625,0.3698246548621543
2020,First Stage of Tertiary Education,Rural regions,Sometimes,0.1737012987012987,42741,0.1701095677290974,0.17729302967349997
2020,First Stage of Tertiary Education,Rural regions,Often,0.060064935064935064,42741,0.057812287948552706,0.06231758218131742
2020,First Stage of Tertiary Education,Rural regions,Very often,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Second Stage of Tertiary Education,Urban regions,Very seldom,0.3636881047239613,42741,0.35912738586714205,0.36824882358078054
2020,Second Stage of Tertiary Education,Urban regions,Seldom,0.3386454183266932,42741,0.33415875463457306,0.34313208201881334
2020,Second Stage of Tertiary Education,Urban regions,Sometimes,0.19939290457218745,42741,0.1956050063693181,0.2031808027750568
2020,Second Stage of Tertiary Education,Urban regions,Often,0.08233731739707835,42741,0.07973132212126807,0.08494331267288863
2020,Second Stage of Tertiary Education,Urban regions,Very often,0.01593625498007968,42741,0.014749015082849214,0.017123494877310148
2020,Second Stage of Tertiary Education,Rural regions,Very seldom,0.37513171759747105,42741,0.3705416417171469,0.3797217934777952
2020,Second Stage of Tertiary Education,Rural regions,Seldom,0.3487881981032666,42741,0.34426989091832544,0.3533065052882078
2020,Second Stage of Tertiary Education,Rural regions,Sometimes,0.19494204425711276,42741,0.19118626496652777,0.19869782354769774
2020,Second Stage of Tertiary Education,Rural regions,Often,0.07165437302423604,42741,0.06920919811905873,0.07409954792941334
2020,Second Stage of Tertiary Education,Rural regions,Very often,0.009483667017913594,42741,0.008564799919965723,0.010402534115861464
2021,Pre-primary Level,Urban regions,Very seldom,0.39855072463768115,27598,0.39277430719491463,0.4043271420804477
2021,Pre-primary Level,Urban regions,Seldom,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Pre-primary Level,Urban regions,Sometimes,0.18840579710144928,27598,0.18379226161873014,0.19301933258416842
2021,Pre-primary Level,Urban regions,Often,0.07971014492753623,27598,0.07651466287363148,0.08290562698144097
2021,Pre-primary Level,Rural regions,Very seldom,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Pre-primary Level,Rural regions,Seldom,0.35185185185185186,27598,0.34621762500059466,0.35748607870310906
2021,Pre-primary Level,Rural regions,Sometimes,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Pre-primary Level,Rural regions,Very often,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Pre-primary Level,Rural regions,Often,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Primary Level,Urban regions,Seldom,0.32919254658385094,27598,0.3236483170406735,0.3347367761270284
2021,Primary Level,Urban regions,Very seldom,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Primary Level,Urban regions,Sometimes,0.2546583850931677,27598,0.24951825700348898,0.2597985131828464
2021,Primary Level,Urban regions,Often,0.09937888198757763,27598,0.0958492015935365,0.10290856238161876
2021,Primary Level,Urban regions,Very often,0.031055900621118012,27598,0.029009273657485478,0.033102527584750546
2021,Primary Level,Rural regions,Seldom,0.40816326530612246,27598,0.40236450465876916,0.41396202595347575
2021,Primary Level,Rural regions,Very seldom,0.32653061224489793,27598,0.3209978991821831,0.3320633253076128
2021,Primary Level,Rural regions,Sometimes,0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,Primary Level,Rural regions,Often,0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,Primary Level,Rural regions,Very often,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,Lower Secondary Level,Urban regions,Very seldom,0.3742478941034898,27598,0.3685383936899441,0.3799573945170355
2021,Lower Secondary Level,Urban regions,Seldom,0.3381468110709988,27598,0.33256531340953044,0.3437283087324672
2021,Lower Secondary Level,Urban regions,Sometimes,0.15403128760529483,27598,0.14977237341630653,0.15829020179428313
2021,Lower Secondary Level,Urban regions,Often,0.1022864019253911,27598,0.0987112449189744,0.10586155893180779
2021,Lower Secondary Level,Urban regions,Very often,0.031287605294825514,27598,0.029233603321080465,0.033341607268570564
2021,Lower Secondary Level,Rural regions,Very seldom,0.43357933579335795,27598,0.4277324972864294,0.43942617430028647
2021,Lower Secondary Level,Rural regions,Seldom,0.30996309963099633,27598,0.3045066717219779,0.3154195275400148
2021,Lower Secondary Level,Rural regions,Sometimes,0.14206642066420663,27598,0.13794743937927004,0.14618540194914323
2021,Lower Secondary Level,Rural regions,Often,0.09040590405904059,27598,0.08702261207863143,0.09378919603944974
2021,Lower Secondary Level,Rural regions,Very often,0.023985239852398525,27598,0.022180072411019977,0.025790407293777073
2021,Upper Secondary Level,Urban regions,Very seldom,0.3913973384030418,27598,0.38563905382902897,0.39715562297705465
2021,Upper Secondary Level,Urban regions,Seldom,0.3590779467680608,27598,0.3534179753190528,0.36473791821706886
2021,Upper Secondary Level,Urban regions,Sometimes,0.16207224334600762,27598,0.15772439010464906,0.16642009658736617
2021,Upper Secondary Level,Urban regions,Often,0.06986692015209126,27598,0.06685928182215986,0.07287455848202265
2021,Upper Secondary Level,Urban regions,Very often,0.01758555133079848,27598,0.016034798326987985,0.019136304334608976
2021,Upper Secondary Level,Rural regions,Very seldom,0.41058394160583944,27598,0.4047799172271751,0.4163879659845038
2021,Upper Secondary Level,Rural regions,Seldom,0.36532846715328465,27598,0.3596473527740239,0.37100958153254543
2021,Upper Secondary Level,Rural regions,Sometimes,0.14416058394160583,27598,0.14001642241312742,0.14830474547008424
2021,Upper Secondary Level,Rural regions,Often,0.06496350364963503,27598,0.06205569203281738,0.06787131526645268
2021,Upper Secondary Level,Rural regions,Very often,0.014963503649635036,27598,0.013531117628493482,0.01639588967077659
2021,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.38620071684587814,27598,0.3804564184427002,0.3919450152490561
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3781362007168459,27598,0.3724149756562166,0.38385742577747517
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.14874551971326164,27598,0.14454726370425955,0.15294377572226373
