year,pgisced97,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,Rural regions,Often,0.07404278611859134,49,16234,0.07369785519771788,0.07438771703946481
2021,Upper Secondary Level,Urban regions,Very seldom,0.3843998531711783,1647,16234,0.38418373058804983,0.3846159757543068
2021,Upper Secondary Level,Urban regions,Seldom,0.3649769226502121,1511,16234,0.36476303454046644,0.36519081075995774
2021,Upper Secondary Level,Urban regions,Sometimes,0.1699076830683301,682,16234,0.16974083203844653,0.17007453409821366
2021,Upper Secondary Level,Urban regions,Often,0.06518106201609407,294,16234,0.06507139307432651,0.06529073095786163
2021,Upper Secondary Level,Urban regions,Very often,0.015534479094185337,74,16234,0.015479536673691298,0.015589421514679376
2021,Upper Secondary Level,Rural regions,Very seldom,0.40624563946098885,1125,16234,0.4059601591670543,0.4065311197549234
2021,Upper Secondary Level,Rural regions,Seldom,0.3604242498759431,1001,16234,0.36014516816998576,0.3607033315819005
2021,Upper Secondary Level,Rural regions,Sometimes,0.14504269342696252,395,16234,0.14483800253661314,0.1452473843173119
2021,Upper Secondary Level,Rural regions,Often,0.06794525989244349,178,16234,0.06779898200998316,0.06809153777490382
2021,Upper Secondary Level,Rural regions,Very often,0.02034215734366195,41,16234,0.020260100636101112,0.020424214051222786
2021,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.3815841660964914,431,16234,0.38113489121274413,0.3820334409802386
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3916455134593314,422,16234,0.39119407183175803,0.3920969550869048
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.1662332310413412,166,16234,0.16588891450454962,0.16657754757813276
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.06053708940283595,74,16234,0.06031652914781273,0.06075764965785917
2021,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.39348521856204355,179,16234,0.3926269065824319,0.3943435305416552
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3946997798038741,136,16234,0.39384100533196076,0.39555855427578746
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.21181500163408232,69,16234,0.21109712022256757,0.21253288304559706
2021,First Stage of Tertiary Education,Urban regions,Very seldom,0.44105249225774845,260,16234,0.44044391420721235,0.44166107030828455
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.44790329030088843,217,16234,0.44729377398119236,0.4485128066205845
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.11104421744136321,78,16234,0.11065911729293422,0.1114293175897922
2021,First Stage of Tertiary Education,Rural regions,Very seldom,0.46184083563041983,187,16234,0.46104873333636975,0.4626329379244699
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.3635786394747003,144,16234,0.36281436159571523,0.3643429173536854
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.17458052489487988,57,16234,0.17397738925936637,0.1751836605303934
2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4254762183765203,1701,16234,0.425210177635109,0.42574225911793157
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.37589433487522744,1413,16234,0.37563370844739197,0.3761549613030629
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14687623153830354,557,16234,0.14668575640752454,0.14706670666908253
2021,Second Stage of Tertiary Education,Urban regions,Often,0.041344484497467415,178,16234,0.04123735808103052,0.04145161091390431
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.010408730712481317,35,16234,0.010354119312123947,0.010463342112838687
2021,Second Stage of Tertiary Education,Rural regions,Very seldom,0.4365245296663248,674,16234,0.4360582697045541,0.43699078962809557
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.3455244560185418,477,16234,0.3450773892416046,0.34597152279547905
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.1738382768536328,197,16234,0.17348199678363438,0.1741945569236312
2021,Second Stage of Tertiary Education,Rural regions,Often,0.044112737461500594,59,16234,0.043919686649929186,0.044305788273072
