year,plh0185,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2020,Sometimes,higher education,West,0.22701612903225807,42741,0.22304469544064573,0.2309875626238704
2020,Sometimes,middle vocational,East,0.09637096774193549,42741,0.09357326267267568,0.09916867281119529
2020,Sometimes,general elementary,West,0.08971774193548387,42741,0.08700841797262494,0.0924270658983428
2020,Sometimes,vocational + Abi,West,0.08084677419354838,42741,0.07826237832698003,0.08343117006011673
2020,Sometimes,higher education,East,0.059475806451612906,42741,0.05723353138680054,0.06171808151642527
2020,Sometimes,higher vocational,West,0.0375,42741,0.03569885061224586,0.039301149387754135
2020,Sometimes,inadequately,West,0.019959677419354838,42741,0.01863371119030261,0.021285643648407064
2020,Sometimes,general elementary,East,0.014516129032258065,42741,0.013382205150370582,0.01565005291414555
2020,Sometimes,higher vocational,East,0.014112903225806451,42741,0.012994610487161927,0.015231195964450975
2020,Sometimes,vocational + Abi,East,0.010887096774193548,42741,0.00990328343389791,0.011870910114489187
2020,Sometimes,in school,West,0.009274193548387096,42741,0.008365434920235223,0.01018295217653897
2020,Sometimes,inadequately,East,0.0020161290322580645,42741,0.0015908689147821457,0.0024413891497339834
2020,Sometimes,in school,East,0.001411290322580645,42741,0.0010553843801218764,0.0017671962650394138
2020,Often,middle vocational,West,0.3478691774033697,42741,0.34335364388191103,0.35238471092482837
2020,Often,higher education,West,0.2244796828543112,42741,0.22052402389097314,0.22843534181764924
2020,Often,middle vocational,East,0.08622398414271557,42741,0.0835628445748256,0.08888512371060553
2020,Often,vocational + Abi,West,0.08622398414271557,42741,0.0835628445748256,0.08888512371060553
2020,Often,general elementary,West,0.08325074331020813,42741,0.08063163731299366,0.08586984930742259
2020,Often,higher education,East,0.05797819623389495,42741,0.055762569691214375,0.06019382277657552
2020,Often,higher vocational,West,0.036669970267591674,42741,0.034888098035205234,0.038451842499978114
2020,Often,inadequately,West,0.02576808721506442,42741,0.024265962476789728,0.02727021195333911
2020,Often,general elementary,East,0.014370664023785926,42741,0.013242352664425994,0.015498975383145859
2020,Often,higher vocational,East,0.012388503468780971,42741,0.011339839796115383,0.01343716714144656
2020,Often,vocational + Abi,East,0.010406342913776016,42741,0.009444262773669415,0.011368423053882616
2020,Often,in school,West,0.010406342913776016,42741,0.009444262773669415,0.011368423053882616
2020,Often,in school,East,0.002973240832507433,42741,0.0024570596320194977,0.0034894220329953684
2020,Often,inadequately,East,0.0009910802775024777,42741,0.0006927668296249468,0.0012893937253800085
2020,Very often,middle vocational,West,0.36217303822937624,42741,0.35761641387799237,0.3667296625807601
2020,Very often,higher education,West,0.16901408450704225,42741,0.16546111064974758,0.17256705836433692
2020,Very often,vocational + Abi,West,0.11871227364185111,42741,0.11564579175180317,0.12177875553189904
2020,Very often,general elementary,West,0.10462776659959759,42741,0.10172602309866155,0.10752951010053363
2020,Very often,middle vocational,East,0.08853118712273642,42741,0.08583808524716048,0.09122428899831235
2020,Very often,general elementary,East,0.03621730382293763,42741,0.034446047749636784,0.03798855989623847
2020,Very often,higher education,East,0.03621730382293763,42741,0.034446047749636784,0.03798855989623847
2020,Very often,inadequately,West,0.03219315895372234,42741,0.03051972000575648,0.033866597901688195
2020,Very often,higher vocational,West,0.018108651911468814,42741,0.016844473094575603,0.019372830728362024
2020,Very often,vocational + Abi,East,0.012072434607645875,42741,0.011037069048400303,0.013107800166891446
2020,Very often,in school,West,0.01006036217303823,42741,0.009114245062740504,0.011006479283335955
2020,Very often,higher vocational,East,0.01006036217303823,42741,0.009114245062740504,0.011006479283335955
2020,Very often,in school,East,0.002012072434607646,42741,0.001587239496206926,0.002436905373008366
2021,Very seldom,middle vocational,West,0.3108304297328688,27598,0.30536980820057463,0.31629105126516294
2021,Very seldom,higher education,West,0.26843786295005806,27598,0.26320951162850537,0.27366621427161075
2021,Very seldom,middle vocational,East,0.09160859465737514,27598,0.08820512498642356,0.09501206432832672
2021,Very seldom,higher education,East,0.07636469221835075,27598,0.07323130669773552,0.07949807773896599
2021,Very seldom,vocational + Abi,West,0.0743321718931475,27598,0.07123736708839602,0.07742697669789898
2021,Very seldom,general elementary,West,0.06547619047619048,27598,0.06255772773475764,0.06839465321762332
2021,Very seldom,higher vocational,West,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Very seldom,higher vocational,East,0.016114982578397212,27598,0.014629374131802592,0.01760059102499183
2021,Very seldom,vocational + Abi,East,0.014227642276422764,27598,0.012830398921860374,0.015624885630985153
2021,Very seldom,general elementary,East,0.013792102206736353,27598,0.01241610758090574,0.015168096832566966
2021,Very seldom,in school,West,0.008855981416957027,27598,0.007750620775305569,0.009961342058608484
2021,Very seldom,inadequately,West,0.007113821138211382,27598,0.006122262346380248,0.008105379930042515
2021,Very seldom,in school,East,0.0021777003484320556,27598,0.0016277253726819279,0.0027276753241821834
2021,Very seldom,inadequately,East,0.0018873403019744484,27598,0.0013752669745342185,0.0023994136294146783
2021,Seldom,middle vocational,West,0.32137417498730747,27598,0.315864348215597,0.32688400175901794
2021,Seldom,higher education,West,0.253173125740396,27598,0.2480429051818601,0.258303346298932
2021,Seldom,middle vocational,East,0.10374005753934676,27598,0.10014250204668881,0.1073376130320047
2021,Seldom,vocational + Abi,West,0.08173971907260112,27598,0.078507381307721,0.08497205683748124
2021,Seldom,higher education,East,0.06667794889152141,27598,0.06373471927127987,0.06962117851176296
2021,Seldom,general elementary,West,0.06481638179048908,27598,0.06191163618399476,0.0677211273969834
2021,Seldom,higher vocational,West,0.043323743442206804,27598,0.04092180014040468,0.045725686744008925
2021,Seldom,higher vocational,East,0.017769504146217634,27598,0.016210807404222885,0.019328200888212382
2021,Seldom,vocational + Abi,East,0.012861736334405145,27598,0.011532335152411444,0.014191137516398845
2021,Seldom,general elementary,East,0.01116940260619394,27598,0.009929483971212547,0.012409321241175334
2021,Seldom,inadequately,West,0.01066170248773058,27598,0.009449980589691327,0.011873424385769833
2021,Seldom,in school,West,0.008969368759519378,27598,0.00785701802724493,0.010081719491793826
2021,Seldom,in school,East,0.002030800473853444,27598,0.0014996599187459565,0.0025619410289609316
2021,Seldom,inadequately,East,0.0016923337282112032,27598,0.0012073887411792586,0.0021772787152431476
2021,Sometimes,middle vocational,West,0.3360128617363344,27598,0.33044004129157195,0.3415856821810968
2021,Sometimes,higher education,West,0.24236334405144694,27598,0.23730764488880582,0.24741904321408806
2021,Sometimes,middle vocational,East,0.09686495176848875,27598,0.093375341327302,0.1003545622096755
2021,Sometimes,vocational + Abi,West,0.08239549839228295,27598,0.07915137939274942,0.08563961739181648
2021,Sometimes,general elementary,West,0.07194533762057878,27598,0.06889670303565647,0.0749939722055011
2021,Sometimes,higher education,East,0.060691318327974274,27598,0.057874332124219406,0.06350830453172915
2021,Sometimes,higher vocational,West,0.040594855305466235,27598,0.03826647570010181,0.04292323491083066
2021,Sometimes,inadequately,West,0.017684887459807074,27598,0.016129839351742697,0.01923993556787145
2021,Sometimes,higher vocational,East,0.013665594855305467,27598,0.012295837541893643,0.01503535216871729
2021,Sometimes,vocational + Abi,East,0.012057877813504822,27598,0.010770166661580228,0.013345588965429417
2021,Sometimes,in school,West,0.011655948553054662,27598,0.010389623632865455,0.01292227347324387
2021,Sometimes,general elementary,East,0.01045016077170418,27598,0.009250391903883645,0.011649929639524714
2021,Sometimes,in school,East,0.0028135048231511255,27598,0.002188577818057541,0.00343843182824471
2021,Sometimes,inadequately,East,0.0008038585209003215,27598,0.0004694845596824912,0.001138232482118152
2021,Often,middle vocational,West,0.3519061583577713,27598,0.34627173277761536,0.3575405839379272
2021,Often,higher education,West,0.1827956989247312,27598,0.17823569124084868,0.1873557066086137
2021,Often,general elementary,West,0.11143695014662756,27598,0.10772436861635754,0.11514953167689759
2021,Often,middle vocational,East,0.10948191593352884,27598,0.10579799897178889,0.11316583289526878
2021,Often,vocational + Abi,West,0.08602150537634409,27598,0.08271332810136817,0.08932968265132002
2021,Often,higher education,East,0.04887585532746823,27598,0.046332054789736794,0.051419655865199664
2021,Often,higher vocational,West,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Often,general elementary,East,0.019550342130987292,27598,0.01791688742353091,0.021183796838443673
2021,Often,inadequately,West,0.017595307917888565,27598,0.016044132492012867,0.019146483343764262
2021,Often,higher vocational,East,0.01270772238514174,27598,0.011386201608086616,0.014029243162196866
2021,Often,vocational + Abi,East,0.011730205278592375,27598,0.010459900788106782,0.013000509769077968
2021,Often,in school,West,0.011730205278592375,27598,0.010459900788106782,0.013000509769077968
2021,Often,inadequately,East,0.002932551319648094,27598,0.002294578251147354,0.0035705243881488337
2021,Often,in school,East,0.0009775171065493646,27598,0.000608822248867879,0.0013462119642308503
2021,Very often,middle vocational,West,0.3715415019762846,27598,0.3658403944256944,0.37724260952687483
2021,Very often,higher education,West,0.1541501976284585,27598,0.14988993928938724,0.15841045596752976
2021,Very often,general elementary,West,0.11067193675889328,27598,0.10697052824355519,0.11437334527423137
2021,Very often,vocational + Abi,West,0.10276679841897234,27598,0.09918421470259081,0.10634938213535386
2021,Very often,middle vocational,East,0.08300395256916997,27598,0.07974895712657161,0.08625894801176832
2021,Very often,general elementary,East,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Very often,higher education,East,0.039525691699604744,27598,0.03722689861586254,0.041824484783346945
2021,Very often,higher vocational,West,0.02766798418972332,27598,0.025732840052293912,0.029603128327152728
2021,Very often,higher vocational,East,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,Very often,inadequately,West,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,Very often,inadequately,East,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,Very often,in school,West,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,Very often,vocational + Abi,East,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
