year,pgisced97,sampreg,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,West,Very seldom,0.4676258992805755,42417,0.46287753712841795,0.4723742614327331
2019,Pre-primary Level,West,Seldom,0.33093525179856115,42417,0.32645717346149705,0.33541333013562524
2019,Pre-primary Level,West,Sometimes,0.11151079136690648,42417,0.10851528239711192,0.11450630033670103
2019,Pre-primary Level,West,Often,0.06115107913669065,42417,0.058870810493255606,0.0634313477801257
2019,Pre-primary Level,West,Very often,0.02877697841726619,42417,0.0271859857559159,0.03036797107861648
2019,Pre-primary Level,East,Very seldom,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,Pre-primary Level,East,Seldom,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Pre-primary Level,East,Sometimes,0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
2019,Pre-primary Level,East,Often,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Pre-primary Level,East,Very often,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Primary Level,West,Very seldom,0.3841642228739003,42417,0.37953533124807,0.3887931144997306
2019,Primary Level,West,Seldom,0.2844574780058651,42417,0.2801639678148918,0.2887509881968385
2019,Primary Level,West,Sometimes,0.1906158357771261,42417,0.18687780444663346,0.19435386710761873
2019,Primary Level,West,Often,0.08504398826979472,42417,0.08238933372384326,0.08769864281574617
2019,Primary Level,West,Very often,0.05571847507331378,42417,0.05353556193839755,0.057901388208230015
2019,Primary Level,East,Very seldom,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,Primary Level,East,Seldom,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Primary Level,East,Sometimes,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Primary Level,East,Often,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Primary Level,East,Very often,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Lower Secondary Level,West,Very seldom,0.400982800982801,42417,0.39631869279823617,0.4056469091673658
2019,Lower Secondary Level,West,Seldom,0.34594594594594597,42417,0.3414190861855227,0.35047280570636924
2019,Lower Secondary Level,West,Sometimes,0.1705159705159705,42417,0.16693688033124457,0.17409506070069644
2019,Lower Secondary Level,West,Often,0.06388206388206388,42417,0.06155482561553631,0.06620930214859146
2019,Lower Secondary Level,West,Very often,0.018673218673218674,42417,0.017384961664394585,0.019961475682042762
2019,Lower Secondary Level,East,Very seldom,0.42513368983957217,42417,0.42042898603438617,0.4298383936447582
2019,Lower Secondary Level,East,Seldom,0.32887700534759357,42417,0.32440601315985307,0.33334799753533406
2019,Lower Secondary Level,East,Sometimes,0.15775401069518716,42417,0.1542850787699736,0.1612229426204007
2019,Lower Secondary Level,East,Often,0.06417112299465241,42417,0.06183898557375486,0.06650326041554996
2019,Lower Secondary Level,East,Very often,0.02406417112299465,42417,0.022605752566549252,0.02552258967944005
2019,Upper Secondary Level,West,Very seldom,0.42121390689451976,42417,0.4165150037719353,0.42591281001710424
2019,Upper Secondary Level,West,Seldom,0.3408367707719505,42417,0.3363259475859261,0.34534759395797493
2019,Upper Secondary Level,West,Sometimes,0.16393635827931644,42417,0.16041310871279849,0.16745960784583439
2019,Upper Secondary Level,West,Often,0.0572775486152033,42417,0.05506613370661349,0.05948896352379311
2019,Upper Secondary Level,West,Very often,0.01673541543901002,42417,0.015514629427918522,0.017956201450101517
2019,Upper Secondary Level,East,Very seldom,0.41897081413210446,42417,0.4142753669875746,0.4236662612766343
2019,Upper Secondary Level,East,Seldom,0.3533026113671275,42417,0.3487536727754793,0.35785154995877566
2019,Upper Secondary Level,East,Sometimes,0.15552995391705068,42417,0.15208101706199914,0.15897889077210223
2019,Upper Secondary Level,East,Often,0.06029185867895545,42417,0.058026630644884,0.0625570867130269
2019,Upper Secondary Level,East,Very often,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,Post-secondary Non-tertiary Level,West,Very seldom,0.43685636856368565,42417,0.43213611834595755,0.44157661878141374
2019,Post-secondary Non-tertiary Level,West,Seldom,0.3322493224932249,42417,0.32776677068805604,0.3367318742983938
2019,Post-secondary Non-tertiary Level,West,Sometimes,0.16151761517615176,42417,0.15801539847165622,0.1650198318806473
2019,Post-secondary Non-tertiary Level,West,Often,0.055284552845528454,42417,0.05310965678959744,0.057459448901459466
2019,Post-secondary Non-tertiary Level,West,Very often,0.014092140921409214,42417,0.012970399518450538,0.01521388232436789
2019,Post-secondary Non-tertiary Level,East,Very seldom,0.45625,42417,0.4515099036392986,0.4609900963607014
2019,Post-secondary Non-tertiary Level,East,Seldom,0.365625,42417,0.36104171283996017,0.3702082871600398
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.13125,42417,0.12803646405854124,0.13446353594145877
2019,Post-secondary Non-tertiary Level,East,Often,0.040625,42417,0.03874621544056412,0.04250378455943588
2019,Post-secondary Non-tertiary Level,East,Very often,0.00625,42417,0.005499994106159849,0.007000005893840151
2019,First Stage of Tertiary Education,West,Very seldom,0.48032786885245904,42417,0.4755732062630044,0.48508253144191366
2019,First Stage of Tertiary Education,West,Seldom,0.34672131147540985,42417,0.34219206859352125,0.35125055435729846
2019,First Stage of Tertiary Education,West,Sometimes,0.12868852459016394,42417,0.12550181325944676,0.13187523592088113
2019,First Stage of Tertiary Education,West,Often,0.038524590163934426,42417,0.03669301729751695,0.0403561630303519
2019,First Stage of Tertiary Education,West,Very often,0.005737704918032787,42417,0.005018908860323919,0.006456500975741655
2019,First Stage of Tertiary Education,East,Very seldom,0.4031890660592255,42417,0.39852076500663836,0.40785736711181264
2019,First Stage of Tertiary Education,East,Seldom,0.3712984054669704,42417,0.36670039537922144,0.37589641555471937
2019,First Stage of Tertiary Education,East,Sometimes,0.16856492027334852,42417,0.1650021824157443,0.17212765813095274
2019,First Stage of Tertiary Education,East,Often,0.04328018223234624,42417,0.041343657614881485,0.045216706849810995
2019,First Stage of Tertiary Education,East,Very often,0.01366742596810934,42417,0.012562479724316932,0.014772372211901747
2019,Second Stage of Tertiary Education,West,Very seldom,0.4749907373101149,42417,0.470238346472447,0.47974312814778275
2019,Second Stage of Tertiary Education,West,Seldom,0.3371619118191923,42417,0.3326629834484277,0.3416608401899569
2019,Second Stage of Tertiary Education,West,Sometimes,0.13671730270470545,42417,0.13344785529629052,0.13998675011312037
2019,Second Stage of Tertiary Education,West,Often,0.04297888106706187,42417,0.04104880506938211,0.044908957064741635
2019,Second Stage of Tertiary Education,West,Very often,0.008151167098925528,42417,0.007295472603562562,0.009006861594288495
2019,Second Stage of Tertiary Education,East,Very seldom,0.43461781427668983,42417,0.4299003250323082,0.4393353035210715
2019,Second Stage of Tertiary Education,East,Seldom,0.3746051800379027,42417,0.3699989022422266,0.37921145783357885
2019,Second Stage of Tertiary Education,East,Sometimes,0.14466203411244472,42417,0.1413144441634305,0.14800962406145893
2019,Second Stage of Tertiary Education,East,Often,0.04042956411876184,42417,0.038555113275010044,0.04230401496251364
2019,Second Stage of Tertiary Education,East,Very often,0.005685407454200884,42417,0.00496987588324317,0.006400939025158599
2020,Pre-primary Level,West,Very seldom,0.4076655052264808,42741,0.4030067571475861,0.41232425330537553
2020,Pre-primary Level,West,Seldom,0.34146341463414637,42741,0.33696773065678853,0.3459590986115042
2020,Pre-primary Level,West,Sometimes,0.1602787456445993,42741,0.1568006680057993,0.16375682328339927
2020,Pre-primary Level,West,Often,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Pre-primary Level,West,Very often,0.017421602787456445,42741,0.016181203833157583,0.018662001741755307
2020,Pre-primary Level,East,Seldom,0.4032258064516129,42741,0.39857516445901836,0.4078764484442074
2020,Pre-primary Level,East,Very seldom,0.3709677419354839,42741,0.36638802892239036,0.3755474549485774
2020,Pre-primary Level,East,Sometimes,0.11290322580645161,42741,0.10990287243750389,0.11590357917539933
2020,Pre-primary Level,East,Often,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Pre-primary Level,East,Very often,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Primary Level,West,Very seldom,0.352549889135255,42741,0.3480204213222375,0.3570793569482725
2020,Primary Level,West,Seldom,0.2771618625277162,42741,0.2729183938926407,0.28140533116279165
2020,Primary Level,West,Sometimes,0.21951219512195122,42741,0.21558804043112406,0.22343634981277838
2020,Primary Level,West,Often,0.11529933481152993,42741,0.11227140844572132,0.11832726117733854
2020,Primary Level,West,Very often,0.03547671840354767,42741,0.03372299212459411,0.03723044468250123
2020,Primary Level,East,Very seldom,0.48,42741,0.4752635165696452,0.48473648343035475
2020,Primary Level,East,Seldom,0.28,42741,0.27574324165858877,0.2842567583414113
2020,Primary Level,East,Sometimes,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Primary Level,East,Often,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Lower Secondary Level,West,Very seldom,0.3565965583173996,42741,0.3520554276837314,0.36113768895106785
2020,Lower Secondary Level,West,Seldom,0.32552581261950286,42741,0.3210835000355104,0.32996812520349533
2020,Lower Secondary Level,West,Sometimes,0.2127151051625239,42741,0.20883539880287263,0.21659481152217516
2020,Lower Secondary Level,West,Often,0.08030592734225621,42741,0.0777294328028191,0.08288242188169331
2020,Lower Secondary Level,West,Very often,0.0248565965583174,42741,0.023380588232726044,0.026332604883908758
2020,Lower Secondary Level,East,Seldom,0.34324324324324323,42741,0.3387419531253937,0.3477445333610928
2020,Lower Secondary Level,East,Very seldom,0.33513513513513515,42741,0.3306599562090406,0.3396103140612297
2020,Lower Secondary Level,East,Sometimes,0.1945945945945946,42741,0.1908413541462506,0.1983478350429386
2020,Lower Secondary Level,East,Often,0.07837837837837838,42741,0.07583032690935751,0.08092642984739926
2020,Lower Secondary Level,East,Very often,0.04864864864864865,42741,0.04660907406151495,0.05068822323578235
2020,Upper Secondary Level,West,Very seldom,0.35796626622982647,42741,0.3534212681250544,0.3625112643345985
2020,Upper Secondary Level,West,Seldom,0.3322412328600898,42741,0.32777573077992195,0.3367067349402576
2020,Upper Secondary Level,West,Sometimes,0.20276665453221696,42741,0.19895490173711433,0.20657840732731958
2020,Upper Secondary Level,West,Often,0.085183836912996,42741,0.08253729214092631,0.08783038168506568
2020,Upper Secondary Level,West,Very often,0.02184200946487077,42741,0.020456260602172458,0.02322775832756908
2020,Upper Secondary Level,East,Seldom,0.36133768352365414,42741,0.3567833376881328,0.3658920293591755
2020,Upper Secondary Level,East,Very seldom,0.3548123980424144,42741,0.3502763658104434,0.35934843027438534
2020,Upper Secondary Level,East,Sometimes,0.19494290375203915,42741,0.1911871181867667,0.1986986893173116
2020,Upper Secondary Level,East,Often,0.07096247960848287,42741,0.06852823201118408,0.07339672720578166
2020,Upper Secondary Level,East,Very often,0.01794453507340946,42741,0.016685992690435397,0.019203077456383524
2020,Post-secondary Non-tertiary Level,West,Very seldom,0.34648898001025114,42741,0.3419776468287936,0.35100031319170866
2020,Post-secondary Non-tertiary Level,West,Seldom,0.3285494618144541,42741,0.3240965804457939,0.3330023431831143
2020,Post-secondary Non-tertiary Level,West,Sometimes,0.20553562275756024,42741,0.20170460206416554,0.20936664345095493
2020,Post-secondary Non-tertiary Level,West,Often,0.08918503331624808,42741,0.08648297448548753,0.09188709214700863
2020,Post-secondary Non-tertiary Level,West,Very often,0.030240902101486417,42741,0.028617361947196857,0.03186444225577598
2020,Post-secondary Non-tertiary Level,East,Seldom,0.3730407523510972,42741,0.36845583483166994,0.3776256698705244
2020,Post-secondary Non-tertiary Level,East,Very seldom,0.3730407523510972,42741,0.36845583483166994,0.3776256698705244
2020,Post-secondary Non-tertiary Level,East,Sometimes,0.16927899686520376,42741,0.16572380645602142,0.1728341872743861
2020,Post-secondary Non-tertiary Level,East,Often,0.06583072100313479,42741,0.06347967661806098,0.06818176538820861
2020,Post-secondary Non-tertiary Level,East,Very often,0.018808777429467086,42741,0.01752085163068535,0.02009670322824882
2020,First Stage of Tertiary Education,West,Very seldom,0.3821062441752097,42741,0.37749962084821903,0.3867128675022004
2020,First Stage of Tertiary Education,West,Seldom,0.36719478098788444,42741,0.36262477248688413,0.37176478948888475
2020,First Stage of Tertiary Education,West,Sometimes,0.1733457595526561,42741,0.16975693446729148,0.17693458463802073
2020,First Stage of Tertiary Education,West,Often,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,First Stage of Tertiary Education,West,Very often,0.008387698042870456,42741,0.0075230764474703915,0.009252319638270522
2020,First Stage of Tertiary Education,East,Seldom,0.3826530612244898,42741,0.3780451831679546,0.38726093928102495
2020,First Stage of Tertiary Education,East,Very seldom,0.3622448979591837,42741,0.35768807829915705,0.3668017176192103
2020,First Stage of Tertiary Education,East,Sometimes,0.17857142857142858,42741,0.1749404421845445,0.18220241495831266
2020,First Stage of Tertiary Education,East,Often,0.06377551020408163,42741,0.06145891207488201,0.06609210833328126
2020,First Stage of Tertiary Education,East,Very often,0.012755102040816327,42741,0.0116912330523225,0.013818971029310154
2020,Second Stage of Tertiary Education,West,Very seldom,0.36875891583452214,42741,0.36418484774616056,0.3733329839228837
2020,Second Stage of Tertiary Education,West,Seldom,0.33470042796005706,42741,0.33022669056539716,0.33917416535471695
2020,Second Stage of Tertiary Education,West,Sometimes,0.2007845934379458,42741,0.19698680429816268,0.20458238257772893
2020,Second Stage of Tertiary Education,West,Often,0.0807774607703281,42741,0.07819407559714478,0.08336084594351142
2020,Second Stage of Tertiary Education,West,Very often,0.014978601997146932,42741,0.01382702705857173,0.016130176935722135
2020,Second Stage of Tertiary Education,East,Seldom,0.3651505445227418,42741,0.3605859197398265,0.3697151693056571
2020,Second Stage of Tertiary Education,East,Very seldom,0.35938500960922487,42741,0.3548360481280331,0.36393397109041664
2020,Second Stage of Tertiary Education,East,Sometimes,0.18898142216527866,42741,0.18526984332953522,0.1926930010010221
2020,Second Stage of Tertiary Education,East,Often,0.07495195387572069,42741,0.07245559306436469,0.07744831468707669
2020,Second Stage of Tertiary Education,East,Very often,0.011531069827033953,42741,0.010518907789795754,0.012543231864272152
2021,Pre-primary Level,West,Very seldom,0.3885350318471338,27598,0.3827843658019785,0.39428569789228907
2021,Pre-primary Level,West,Seldom,0.3375796178343949,27598,0.3320004141318803,0.34315882153690946
2021,Pre-primary Level,West,Sometimes,0.18471337579617833,27598,0.18013489288490367,0.189291858707453
2021,Pre-primary Level,West,Often,0.07643312101910828,27598,0.07329844805703696,0.0795677939811796
2021,Pre-primary Level,West,Very often,0.012738853503184714,27598,0.011415735859668994,0.014061971146700434
2021,Pre-primary Level,East,Very seldom,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Pre-primary Level,East,Seldom,0.34285714285714286,27598,0.3372569399475644,0.3484573457667213
2021,Pre-primary Level,East,Sometimes,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Pre-primary Level,East,Often,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Primary Level,West,Seldom,0.35195530726256985,27598,0.3463207018960586,0.3575899126290811
2021,Primary Level,West,Very seldom,0.2737430167597765,27598,0.26848243286073464,0.2790036006588184
2021,Primary Level,West,Sometimes,0.24581005586592178,27598,0.24073012902594962,0.25088998270589397
2021,Primary Level,West,Often,0.1005586592178771,27598,0.09701041563675794,0.10410690279899626
2021,Primary Level,West,Very often,0.027932960893854747,27598,0.025988837341897247,0.029877084445812246
2021,Primary Level,East,Very seldom,0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,Primary Level,East,Seldom,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,Primary Level,East,Often,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,Primary Level,East,Very often,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,Primary Level,East,Sometimes,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Lower Secondary Level,West,Very seldom,0.3904761904761905,27598,0.3847203349763497,0.39623204597603123
2021,Lower Secondary Level,West,Seldom,0.3316017316017316,27598,0.3260472527300319,0.33715621047343136
2021,Lower Secondary Level,West,Sometimes,0.15497835497835497,27598,0.1507087597316884,0.15924795022502153
2021,Lower Secondary Level,West,Often,0.0987012987012987,27598,0.09518234889321826,0.10222024850937915
2021,Lower Secondary Level,West,Very often,0.024242424242424242,27598,0.02242784367493144,0.026057004809917045
2021,Lower Secondary Level,East,Very seldom,0.43577981651376146,27598,0.4299295570077245,0.4416300760197984
2021,Lower Secondary Level,East,Seldom,0.30275229357798167,27598,0.29733160404093995,0.3081729831150234
2021,Lower Secondary Level,East,Sometimes,0.11926605504587157,27598,0.11544222958219179,0.12308988050955134
2021,Lower Secondary Level,East,Often,0.09174311926605505,27598,0.08833740376871631,0.0951488347633938
2021,Lower Secondary Level,East,Very often,0.05045871559633028,27598,0.0478762039549107,0.05304122723774986
2021,Upper Secondary Level,West,Very seldom,0.4016885553470919,27598,0.39590459042490767,0.40747252026927616
2021,Upper Secondary Level,West,Seldom,0.35628517823639777,27598,0.3506349902346844,0.3619353662381111
2021,Upper Secondary Level,West,Sometimes,0.1568480300187617,27598,0.1525575120026618,0.16113854803486163
2021,Upper Secondary Level,West,Often,0.0675422138836773,27598,0.064581342777466,0.07050308498988861
2021,Upper Secondary Level,West,Very often,0.017636022514071294,27598,0.016083085637746693,0.019188959390395895
2021,Upper Secondary Level,East,Very seldom,0.3899876390605686,27598,0.384233080620382,0.39574219750075523
2021,Upper Secondary Level,East,Seldom,0.3788627935723115,27598,0.37313942101155323,0.3845861661330698
2021,Upper Secondary Level,East,Sometimes,0.14894932014833126,27598,0.1447486919797233,0.15314994831693923
2021,Upper Secondary Level,East,Often,0.069221260815822,27598,0.06622651307341781,0.07221600855822619
2021,Upper Secondary Level,East,Very often,0.012978986402966625,27598,0.011643618742653959,0.014314354063279291
2021,Post-secondary Non-tertiary Level,West,Very seldom,0.3896499238964992,27598,0.3838962656057795,0.39540358218721894
2021,Post-secondary Non-tertiary Level,West,Seldom,0.3675799086757991,27598,0.36189143204535695,0.37326838530624123
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.15601217656012176,27598,0.15173098555217115,0.16029336756807236
2021,Post-secondary Non-tertiary Level,West,Often,0.0669710806697108,27598,0.06402185182970256,0.06992030950971904
2021,Post-secondary Non-tertiary Level,West,Very often,0.0197869101978691,27598,0.018143800698437268,0.021430019697300934
2021,Post-secondary Non-tertiary Level,East,Very seldom,0.44954128440366975,27598,0.4436722800258059,0.4554102887815336
2021,Post-secondary Non-tertiary Level,East,Seldom,0.3486238532110092,27598,0.34300158265564856,0.3542461237663698
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.13761467889908258,27598,0.13355024256970274,0.1416791152284624
2021,Post-secondary Non-tertiary Level,East,Often,0.05504587155963303,27598,0.05235504933649529,0.05773669378277077
2021,Post-secondary Non-tertiary Level,East,Very often,0.009174311926605505,27598,0.008049441119535728,0.010299182733675282
2021,First Stage of Tertiary Education,West,Very seldom,0.4583901773533424,27598,0.4525115195094909,0.4642688351971939
2021,First Stage of Tertiary Education,West,Seldom,0.34924965893587995,27598,0.34362504830022794,0.35487426957153195
2021,First Stage of Tertiary Education,West,Sometimes,0.1377899045020464,27598,0.13372329456455656,0.14185651443953623
2021,First Stage of Tertiary Education,West,Often,0.045020463847203276,27598,0.04257410996203383,0.04746681773237272
2021,First Stage of Tertiary Education,West,Very often,0.009549795361527967,27598,0.008402353679817563,0.010697237043238371
2021,First Stage of Tertiary Education,East,Very seldom,0.4141791044776119,27598,0.40836753026842876,0.41999067868679507
2021,First Stage of Tertiary Education,East,Seldom,0.3917910447761194,27598,0.3860317285636949,0.39755036098854396
2021,First Stage of Tertiary Education,East,Sometimes,0.12686567164179105,27598,0.12293895232017568,0.13079239096340642
2021,First Stage of Tertiary Education,East,Often,0.048507462686567165,27598,0.045972776263592634,0.0510421491095417
2021,First Stage of Tertiary Education,East,Very often,0.018656716417910446,27598,0.0170603030764662,0.020253129759354692
2021,Second Stage of Tertiary Education,West,Very seldom,0.4429803545759463,27598,0.43711971847916936,0.44884099067272326
2021,Second Stage of Tertiary Education,West,Seldom,0.35840919980833735,27598,0.35275155205627584,0.36406684756039887
2021,Second Stage of Tertiary Education,West,Sometimes,0.14446574029707715,27598,0.14031793461087352,0.14861354598328078
2021,Second Stage of Tertiary Education,West,Often,0.04480114997604217,27598,0.042360481776588264,0.047241818175496074
2021,Second Stage of Tertiary Education,West,Very often,0.009343555342597029,27598,0.008208453360771735,0.010478657324422323
2021,Second Stage of Tertiary Education,East,Very seldom,0.4650751547303271,27598,0.45919044262852077,0.4709598668321335
2021,Second Stage of Tertiary Education,East,Seldom,0.34836427939876213,27598,0.3427429826011352,0.35398557619638904
2021,Second Stage of Tertiary Education,East,Sometimes,0.13351016799292661,27598,0.12949728799424834,0.1375230479916049
2021,Second Stage of Tertiary Education,East,Often,0.04420866489832007,27598,0.04178343725143803,0.046633892545202116
2021,Second Stage of Tertiary Education,East,Very often,0.008841732979664015,27598,0.007737253967606832,0.009946211991721198
