year,age_gr,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,1st Quintile,Seldom,0.30258,405,22339,0.30209,0.30308
2019,46-65 y.,1st Quintile,Sometimes,0.15294,225,22339,0.15255,0.15333
2019,46-65 y.,1st Quintile,Often,0.11336,128,22339,0.11302,0.11370
2019,46-65 y.,1st Quintile,Very often,0.03565,42,22339,0.03545,0.03585
2019,46-65 y.,2nd Quintile,Very seldom,0.34072,557,22339,0.34024,0.34120
2019,46-65 y.,2nd Quintile,Seldom,0.37927,523,22339,0.37877,0.37976
2019,46-65 y.,2nd Quintile,Sometimes,0.19691,257,22339,0.19651,0.19732
2019,46-65 y.,2nd Quintile,Often,0.08310,103,22339,0.08282,0.08338
2019,46-65 y.,3rd Quintile,Very seldom,0.38984,642,22339,0.38938,0.39029
2019,46-65 y.,3rd Quintile,Seldom,0.39271,619,22339,0.39225,0.39316
2019,46-65 y.,3rd Quintile,Sometimes,0.15690,244,22339,0.15656,0.15724
2019,46-65 y.,3rd Quintile,Often,0.06055,84,22339,0.06033,0.06078
2019,46-65 y.,4th Quintile,Very seldom,0.42742,820,22339,0.42700,0.42784
2019,46-65 y.,4th Quintile,Seldom,0.36328,630,22339,0.36287,0.36368
2019,46-65 y.,4th Quintile,Sometimes,0.15855,289,22339,0.15824,0.15886
2019,46-65 y.,4th Quintile,Often,0.05075,79,22339,0.05056,0.05094
2019,46-65 y.,5th Quintile,Very seldom,0.45595,1133,22339,0.45557,0.45633
2019,46-65 y.,5th Quintile,Seldom,0.35668,881,22339,0.35632,0.35705
2019,46-65 y.,5th Quintile,Sometimes,0.14526,339,22339,0.14499,0.14552
2019,46-65 y.,5th Quintile,Often,0.04211,101,22339,0.04196,0.04226
2019,66 and older,1st Quintile,Very seldom,0.41888,341,22339,0.41831,0.41946
2019,66 and older,1st Quintile,Seldom,0.31684,211,22339,0.31630,0.31738
2019,66 and older,1st Quintile,Sometimes,0.18790,120,22339,0.18745,0.18835
2019,66 and older,1st Quintile,Often,0.07638,43,22339,0.07607,0.07668
2019,66 and older,2nd Quintile,Very seldom,0.39085,491,22339,0.39038,0.39132
2019,66 and older,2nd Quintile,Seldom,0.36736,416,22339,0.36690,0.36782
2019,66 and older,2nd Quintile,Sometimes,0.19969,213,22339,0.19930,0.20007
2019,66 and older,2nd Quintile,Often,0.04210,67,22339,0.04191,0.04229
2019,66 and older,3rd Quintile,Very seldom,0.39143,396,22339,0.39091,0.39195
2019,66 and older,3rd Quintile,Seldom,0.37618,329,22339,0.37566,0.37669
2019,66 and older,3rd Quintile,Sometimes,0.17224,160,22339,0.17184,0.17265
2019,66 and older,3rd Quintile,Often,0.06015,57,22339,0.05989,0.06040
2019,66 and older,4th Quintile,Very seldom,0.42593,357,22339,0.42537,0.42650
2019,66 and older,4th Quintile,Seldom,0.37405,295,22339,0.37350,0.37461
2019,66 and older,4th Quintile,Sometimes,0.16263,137,22339,0.16221,0.16305
2019,66 and older,4th Quintile,Often,0.03738,38,22339,0.03716,0.03760
2019,66 and older,5th Quintile,Very seldom,0.44563,427,22339,0.44504,0.44622
2019,66 and older,5th Quintile,Seldom,0.37350,351,22339,0.37292,0.37408
2019,66 and older,5th Quintile,Sometimes,0.18087,134,22339,0.18041,0.18133
2020,17-29 y.,1st Quintile,Very seldom,0.32166,350,23358,0.32111,0.32220
2020,17-29 y.,1st Quintile,Seldom,0.33764,350,23358,0.33709,0.33819
2020,17-29 y.,1st Quintile,Sometimes,0.22362,239,23358,0.22314,0.22411
2020,17-29 y.,1st Quintile,Often,0.09047,92,23358,0.09013,0.09080
2020,17-29 y.,1st Quintile,Very often,0.02661,34,23358,0.02643,0.02680
2020,17-29 y.,2nd Quintile,Very seldom,0.38456,262,23358,0.38389,0.38524
2020,17-29 y.,2nd Quintile,Seldom,0.35404,268,23358,0.35338,0.35471
2020,17-29 y.,2nd Quintile,Sometimes,0.18692,139,23358,0.18638,0.18746
2020,17-29 y.,2nd Quintile,Often,0.07447,66,23358,0.07411,0.07484
2020,17-29 y.,3rd Quintile,Very seldom,0.36495,267,23358,0.36429,0.36561
2020,17-29 y.,3rd Quintile,Seldom,0.39450,256,23358,0.39382,0.39517
2020,17-29 y.,3rd Quintile,Sometimes,0.18524,119,23358,0.18471,0.18578
2020,17-29 y.,3rd Quintile,Often,0.05531,44,23358,0.05500,0.05562
2020,17-29 y.,4th Quintile,Very seldom,0.40951,235,23358,0.40881,0.41021
2020,17-29 y.,4th Quintile,Seldom,0.38400,225,23358,0.38331,0.38469
2020,17-29 y.,4th Quintile,Sometimes,0.14816,82,23358,0.14765,0.14867
2020,17-29 y.,4th Quintile,Often,0.05833,50,23358,0.05800,0.05867
2020,17-29 y.,5th Quintile,Very seldom,0.49893,202,23358,0.49806,0.49979
2020,17-29 y.,5th Quintile,Seldom,0.30091,150,23358,0.30012,0.30171
2020,17-29 y.,5th Quintile,Sometimes,0.16074,83,23358,0.16010,0.16137
2020,17-29 y.,5th Quintile,Often,0.03943,34,23358,0.03909,0.03976
2020,30-45 y.,1st Quintile,Very seldom,0.36581,360,23358,0.36525,0.36637
2020,30-45 y.,1st Quintile,Seldom,0.28314,369,23358,0.28262,0.28367
2020,30-45 y.,1st Quintile,Sometimes,0.19089,224,23358,0.19043,0.19135
2020,30-45 y.,1st Quintile,Often,0.11359,145,23358,0.11323,0.11396
2020,30-45 y.,1st Quintile,Very often,0.04656,35,23358,0.04632,0.04681
2020,30-45 y.,2nd Quintile,Very seldom,0.31826,361,23358,0.31773,0.31879
2020,30-45 y.,2nd Quintile,Seldom,0.39301,411,23358,0.39246,0.39357
2020,30-45 y.,2nd Quintile,Sometimes,0.22132,262,23358,0.22085,0.22179
2020,30-45 y.,2nd Quintile,Often,0.06741,91,23358,0.06712,0.06769
2020,30-45 y.,3rd Quintile,Very seldom,0.32800,367,23358,0.32751,0.32850
2020,30-45 y.,3rd Quintile,Seldom,0.38536,411,23358,0.38484,0.38587
2020,30-45 y.,3rd Quintile,Sometimes,0.20509,213,23358,0.20467,0.20552
2020,30-45 y.,3rd Quintile,Often,0.08155,97,23358,0.08126,0.08184
2020,30-45 y.,4th Quintile,Very seldom,0.40127,377,23358,0.40075,0.40179
2020,30-45 y.,4th Quintile,Seldom,0.33678,362,23358,0.33628,0.33728
2020,30-45 y.,4th Quintile,Sometimes,0.20304,219,23358,0.20261,0.20346
2020,30-45 y.,4th Quintile,Often,0.05891,80,23358,0.05866,0.05916
2020,30-45 y.,5th Quintile,Very seldom,0.41150,418,23358,0.41098,0.41203
2020,30-45 y.,5th Quintile,Seldom,0.32801,383,23358,0.32752,0.32851
2020,30-45 y.,5th Quintile,Sometimes,0.19912,231,23358,0.19869,0.19954
2020,30-45 y.,5th Quintile,Often,0.06136,85,23358,0.06111,0.06162
2020,46-65 y.,1st Quintile,Very seldom,0.32915,422,23358,0.32864,0.32967
2020,46-65 y.,1st Quintile,Seldom,0.29185,382,23358,0.29135,0.29235
2020,46-65 y.,1st Quintile,Sometimes,0.22020,303,23358,0.21975,0.22066
2020,46-65 y.,1st Quintile,Often,0.12683,138,23358,0.12647,0.12720
2020,46-65 y.,1st Quintile,Very often,0.03196,46,23358,0.03177,0.03215
2020,46-65 y.,2nd Quintile,Very seldom,0.29097,459,23358,0.29052,0.29142
2020,46-65 y.,2nd Quintile,Seldom,0.34649,510,23358,0.34602,0.34697
2020,46-65 y.,2nd Quintile,Sometimes,0.19902,301,23358,0.19862,0.19942
2020,46-65 y.,2nd Quintile,Often,0.12008,150,23358,0.11976,0.12041
2020,46-65 y.,2nd Quintile,Very often,0.04344,49,23358,0.04324,0.04364
2020,46-65 y.,3rd Quintile,Very seldom,0.31913,521,23358,0.31870,0.31957
2020,46-65 y.,3rd Quintile,Seldom,0.34329,571,23358,0.34285,0.34374
2020,46-65 y.,3rd Quintile,Sometimes,0.23779,328,23358,0.23739,0.23819
2020,46-65 y.,3rd Quintile,Often,0.09978,149,23358,0.09950,0.10006
2020,46-65 y.,4th Quintile,Very seldom,0.33706,652,23358,0.33668,0.33745
2020,46-65 y.,4th Quintile,Seldom,0.36365,751,23358,0.36326,0.36405
2020,46-65 y.,4th Quintile,Sometimes,0.19810,374,23358,0.19778,0.19843
2020,46-65 y.,4th Quintile,Often,0.08112,151,23358,0.08090,0.08135
2020,46-65 y.,4th Quintile,Very often,0.02006,34,23358,0.01994,0.02017
2020,46-65 y.,5th Quintile,Very seldom,0.34162,1225,23358,0.34126,0.34198
2020,46-65 y.,5th Quintile,Seldom,0.37413,1122,23358,0.37377,0.37450
2020,46-65 y.,5th Quintile,Sometimes,0.19975,587,23358,0.19945,0.20005
2020,46-65 y.,5th Quintile,Often,0.06669,223,23358,0.06650,0.06688
2020,46-65 y.,5th Quintile,Very often,0.01781,52,23358,0.01771,0.01791
2020,66 and older,1st Quintile,Very seldom,0.40006,312,23358,0.39952,0.40060
2020,66 and older,1st Quintile,Seldom,0.26761,212,23358,0.26712,0.26810
2020,66 and older,1st Quintile,Sometimes,0.25405,171,23358,0.25357,0.25453
2020,66 and older,1st Quintile,Often,0.07827,60,23358,0.07798,0.07857
2020,66 and older,2nd Quintile,Very seldom,0.36677,422,23358,0.36631,0.36723
2020,66 and older,2nd Quintile,Seldom,0.32196,371,23358,0.32152,0.32241
2020,66 and older,2nd Quintile,Sometimes,0.24141,273,23358,0.24100,0.24182
2020,66 and older,2nd Quintile,Often,0.06985,80,23358,0.06961,0.07010
2020,66 and older,3rd Quintile,Very seldom,0.39999,381,23358,0.39949,0.40049
2020,66 and older,3rd Quintile,Seldom,0.36401,352,23358,0.36352,0.36450
2020,66 and older,3rd Quintile,Sometimes,0.17214,179,23358,0.17175,0.17252
2020,66 and older,3rd Quintile,Often,0.06386,64,23358,0.06361,0.06411
2020,66 and older,4th Quintile,Very seldom,0.37535,304,23358,0.37478,0.37591
2020,66 and older,4th Quintile,Seldom,0.35712,269,23358,0.35656,0.35768
2020,66 and older,4th Quintile,Sometimes,0.20801,148,23358,0.20753,0.20848
2020,66 and older,4th Quintile,Often,0.05952,58,23358,0.05924,0.05980
2020,66 and older,5th Quintile,Very seldom,0.38160,487,23358,0.38104,0.38215
2020,66 and older,5th Quintile,Seldom,0.37496,416,23358,0.37441,0.37551
2020,66 and older,5th Quintile,Sometimes,0.19486,202,23358,0.19441,0.19531
2020,66 and older,5th Quintile,Often,0.04858,49,23358,0.04834,0.04882
2021,17-29 y.,1st Quintile,Very seldom,0.36490,313,16860,0.36433,0.36547
2021,17-29 y.,1st Quintile,Seldom,0.37843,275,16860,0.37786,0.37900
2021,17-29 y.,1st Quintile,Sometimes,0.18347,146,16860,0.18301,0.18392
2021,17-29 y.,1st Quintile,Often,0.07320,89,16860,0.07289,0.07350
2021,17-29 y.,2nd Quintile,Very seldom,0.38989,220,16860,0.38924,0.39055
2021,17-29 y.,2nd Quintile,Seldom,0.39794,219,16860,0.39728,0.39859
2021,17-29 y.,2nd Quintile,Sometimes,0.15214,84,16860,0.15166,0.15263
2021,17-29 y.,2nd Quintile,Often,0.06002,43,16860,0.05970,0.06034
2021,17-29 y.,3rd Quintile,Very seldom,0.45003,177,16860,0.44933,0.45073
2021,17-29 y.,3rd Quintile,Seldom,0.34031,165,16860,0.33964,0.34097
2021,17-29 y.,3rd Quintile,Sometimes,0.14834,67,16860,0.14784,0.14883
2021,17-29 y.,3rd Quintile,Often,0.06133,42,16860,0.06099,0.06166
2021,17-29 y.,4th Quintile,Very seldom,0.42514,173,16860,0.42447,0.42582
2021,17-29 y.,4th Quintile,Seldom,0.35907,162,16860,0.35842,0.35973
2021,17-29 y.,4th Quintile,Sometimes,0.15433,76,16860,0.15384,0.15482
2021,17-29 y.,4th Quintile,Often,0.06146,39,16860,0.06113,0.06178
2021,17-29 y.,5th Quintile,Very seldom,0.43441,129,16860,0.43345,0.43537
2021,17-29 y.,5th Quintile,Seldom,0.38206,113,16860,0.38113,0.38300
2021,17-29 y.,5th Quintile,Sometimes,0.09478,42,16860,0.09422,0.09535
2021,17-29 y.,5th Quintile,Often,0.08874,31,16860,0.08819,0.08929
2021,30-45 y.,1st Quintile,Very seldom,0.38339,282,16860,0.38284,0.38395
2021,30-45 y.,1st Quintile,Seldom,0.35478,293,16860,0.35424,0.35533
2021,30-45 y.,1st Quintile,Sometimes,0.18987,153,16860,0.18942,0.19032
2021,30-45 y.,1st Quintile,Often,0.07195,73,16860,0.07165,0.07225
2021,30-45 y.,2nd Quintile,Very seldom,0.34596,353,16860,0.34543,0.34649
2021,30-45 y.,2nd Quintile,Seldom,0.36095,328,16860,0.36042,0.36149
2021,30-45 y.,2nd Quintile,Sometimes,0.20700,148,16860,0.20655,0.20745
2021,30-45 y.,2nd Quintile,Often,0.08608,64,16860,0.08577,0.08640
2021,30-45 y.,3rd Quintile,Very seldom,0.43461,331,16860,0.43407,0.43514
2021,30-45 y.,3rd Quintile,Seldom,0.35323,290,16860,0.35272,0.35375
2021,30-45 y.,3rd Quintile,Sometimes,0.16009,124,16860,0.15969,0.16048
2021,30-45 y.,3rd Quintile,Often,0.05208,54,16860,0.05184,0.05232
2021,30-45 y.,4th Quintile,Very seldom,0.40176,301,16860,0.40127,0.40225
2021,30-45 y.,4th Quintile,Seldom,0.39786,321,16860,0.39737,0.39835
2021,30-45 y.,4th Quintile,Sometimes,0.15174,119,16860,0.15138,0.15210
2021,30-45 y.,4th Quintile,Often,0.04864,38,16860,0.04842,0.04886
2021,30-45 y.,5th Quintile,Very seldom,0.50317,366,16860,0.50266,0.50369
2021,30-45 y.,5th Quintile,Seldom,0.33722,278,16860,0.33673,0.33770
2021,30-45 y.,5th Quintile,Sometimes,0.12102,120,16860,0.12069,0.12136
2021,30-45 y.,5th Quintile,Often,0.03859,40,16860,0.03839,0.03878
2021,46-65 y.,1st Quintile,Very seldom,0.33891,329,16860,0.33839,0.33943
2021,46-65 y.,1st Quintile,Seldom,0.34491,296,16860,0.34439,0.34543
2021,46-65 y.,1st Quintile,Sometimes,0.19893,170,16860,0.19850,0.19937
2021,46-65 y.,1st Quintile,Often,0.07309,71,16860,0.07280,0.07337
2021,46-65 y.,1st Quintile,Very often,0.04416,37,16860,0.04393,0.04439
2021,46-65 y.,2nd Quintile,Very seldom,0.34329,413,16860,0.34281,0.34376
2021,46-65 y.,2nd Quintile,Seldom,0.38293,388,16860,0.38244,0.38341
2021,46-65 y.,2nd Quintile,Sometimes,0.17578,177,16860,0.17539,0.17616
2021,46-65 y.,2nd Quintile,Often,0.09801,79,16860,0.09771,0.09831
2021,46-65 y.,3rd Quintile,Very seldom,0.34965,435,16860,0.34921,0.35008
2021,46-65 y.,3rd Quintile,Seldom,0.41112,418,16860,0.41067,0.41157
2021,46-65 y.,3rd Quintile,Sometimes,0.17053,182,16860,0.17019,0.17087
2021,46-65 y.,3rd Quintile,Often,0.06870,58,16860,0.06847,0.06894
2021,46-65 y.,4th Quintile,Very seldom,0.44572,614,16860,0.44530,0.44615
2021,46-65 y.,4th Quintile,Seldom,0.35132,502,16860,0.35092,0.35173
2021,46-65 y.,4th Quintile,Sometimes,0.13648,181,16860,0.13619,0.13677
2021,46-65 y.,4th Quintile,Often,0.06647,64,16860,0.06626,0.06669
2021,46-65 y.,5th Quintile,Very seldom,0.43458,1103,16860,0.43421,0.43494
2021,46-65 y.,5th Quintile,Seldom,0.37406,808,16860,0.37370,0.37442
2021,46-65 y.,5th Quintile,Sometimes,0.15030,302,16860,0.15004,0.15057
2021,46-65 y.,5th Quintile,Often,0.04106,86,16860,0.04091,0.04121
2021,66 and older,1st Quintile,Very seldom,0.39890,255,16860,0.39838,0.39943
2021,66 and older,1st Quintile,Seldom,0.36014,207,16860,0.35963,0.36066
2021,66 and older,1st Quintile,Sometimes,0.16627,93,16860,0.16587,0.16667
2021,66 and older,1st Quintile,Often,0.07468,39,16860,0.07440,0.07496
2021,66 and older,2nd Quintile,Very seldom,0.36807,326,16860,0.36761,0.36853
2021,66 and older,2nd Quintile,Seldom,0.37152,301,16860,0.37106,0.37198
2021,66 and older,2nd Quintile,Sometimes,0.18104,128,16860,0.18067,0.18141
2021,66 and older,2nd Quintile,Often,0.07937,53,16860,0.07911,0.07963
2021,66 and older,3rd Quintile,Very seldom,0.39696,262,16860,0.39644,0.39747
2021,66 and older,3rd Quintile,Seldom,0.36660,229,16860,0.36609,0.36711
2021,66 and older,3rd Quintile,Sometimes,0.18363,98,16860,0.18322,0.18404
2021,66 and older,3rd Quintile,Often,0.05281,36,16860,0.05258,0.05305
2021,66 and older,4th Quintile,Very seldom,0.41199,279,16860,0.41142,0.41256
2021,66 and older,4th Quintile,Seldom,0.39446,219,16860,0.39389,0.39502
2021,66 and older,4th Quintile,Sometimes,0.19355,96,16860,0.19309,0.19401
2021,66 and older,5th Quintile,Very seldom,0.48244,448,16860,0.48187,0.48302
2021,66 and older,5th Quintile,Seldom,0.33810,271,16860,0.33756,0.33864
2021,66 and older,5th Quintile,Sometimes,0.14888,92,16860,0.14847,0.14929
2021,66 and older,5th Quintile,Often,0.03058,34,16860,0.03038,0.03077
