year,plh0185,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Very seldom,30-45 y.,2nd Quintile,0.04493289243337872,38036,0.04285100240941369,0.047014782457343744
2015,Very seldom,66 and older,3rd Quintile,0.04464112040459055,38036,0.0425656838233547,0.0467165569858264
2015,Very seldom,46-65 y.,2nd Quintile,0.04318226026064968,38036,0.04113945980228239,0.045225060719016975
2015,Very seldom,18-29 y.,4th Quintile,0.03783310639953316,38036,0.03591567490005558,0.03975053789901074
2015,Very seldom,18-29 y.,3rd Quintile,0.032775724567204824,38036,0.030986361798919997,0.03456508733548965
2015,Very seldom,18-29 y.,5th Quintile,0.032678467224275434,38036,0.030891671442185957,0.03446526300636491
2015,Very seldom,18-29 y.,1st Quintile,0.030344290993970045,38036,0.02862041537018617,0.03206816661775392
2015,Very seldom,18-29 y.,2nd Quintile,0.026064967905076834,38036,0.024463743344332198,0.02766619246582147
2015,Very seldom,46-65 y.,1st Quintile,0.025286909161641703,38036,0.02370913468729159,0.026864683635991815
2015,Very seldom,30-45 y.,1st Quintile,0.02499513713285353,38036,0.02342625685073124,0.026564017414975823
2015,Very seldom,66 and older,2nd Quintile,0.024606107761135965,38036,0.02304917402668051,0.02616304149559142
2015,Very seldom,66 and older,1st Quintile,0.011962653180315114,38036,0.01087005848320144,0.013055247877428787
2015,Seldom,46-65 y.,5th Quintile,0.1501429388221841,38036,0.1465530247645339,0.1537328528798343
2015,Seldom,46-65 y.,4th Quintile,0.08747855917667238,38036,0.08463913025629895,0.09031798809704582
2015,Seldom,30-45 y.,5th Quintile,0.08747855917667238,38036,0.08463913025629895,0.09031798809704582
2015,Seldom,30-45 y.,4th Quintile,0.08096054888507719,38036,0.07821921173758511,0.08370188603256926
2015,Seldom,30-45 y.,3rd Quintile,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Seldom,66 and older,5th Quintile,0.053973699256718126,38036,0.05170278179537939,0.05624461671805686
2015,Seldom,46-65 y.,3rd Quintile,0.05351629502572899,38036,0.05125447397191761,0.05577811607954036
2015,Seldom,66 and older,4th Quintile,0.04974271012006861,38036,0.04755774766599127,0.05192767257414595
2015,Seldom,30-45 y.,2nd Quintile,0.0433390508862207,38036,0.04129271286635461,0.04538538890608679
2015,Seldom,66 and older,3rd Quintile,0.04242424242424243,38036,0.04039864903362724,0.04444983581485761
2015,Seldom,46-65 y.,2nd Quintile,0.03842195540308748,38036,0.03649025107393018,0.04035365973224478
2015,Seldom,18-29 y.,4th Quintile,0.038078902229845626,38036,0.03615549791075478,0.040002306548936474
2015,Seldom,18-29 y.,5th Quintile,0.033733562035448826,38036,0.03191914046349004,0.035547983607407616
2015,Seldom,18-29 y.,3rd Quintile,0.032132647226986846,38036,0.030360336665679402,0.03390495778829429
2015,Seldom,18-29 y.,2nd Quintile,0.03018867924528302,38036,0.028469091532544257,0.03190826695802178
2015,Seldom,18-29 y.,1st Quintile,0.02881646655231561,38036,0.02713522672095578,0.030497706383675438
2015,Seldom,66 and older,2nd Quintile,0.026758147512864493,38036,0.02513634838647731,0.028379946639251676
2015,Seldom,30-45 y.,1st Quintile,0.026300743281875358,38036,0.024692487644718906,0.02790899891903181
2015,Seldom,46-65 y.,1st Quintile,0.024128073184676958,38036,0.022585959521344068,0.025670186848009847
2015,Seldom,66 and older,1st Quintile,0.011778158947970269,38036,0.010693921054562702,0.012862396841377835
2015,Sometimes,46-65 y.,5th Quintile,0.13263821532492726,38036,0.12922948119800437,0.13604694945185014
2015,Sometimes,46-65 y.,4th Quintile,0.07977691561590688,38036,0.07705393948462917,0.0824998917471846
2015,Sometimes,30-45 y.,4th Quintile,0.07201745877788555,38036,0.06941940909943185,0.07461550845633926
2015,Sometimes,46-65 y.,3rd Quintile,0.06668283220174588,38036,0.0641756823186346,0.06918998208485716
2015,Sometimes,30-45 y.,5th Quintile,0.06571290009699321,38036,0.06322275791384836,0.06820304228013806
2015,Sometimes,30-45 y.,3rd Quintile,0.05940834141610087,38036,0.05703268884446322,0.061783993987738525
2015,Sometimes,66 and older,4th Quintile,0.056741028128031036,38036,0.054416029372594314,0.05906602688346776
2015,Sometimes,66 and older,3rd Quintile,0.05625606207565471,38036,0.05394042548420476,0.058571698667104655
2015,Sometimes,66 and older,5th Quintile,0.05358874878758487,38036,0.05132548378505334,0.0558520137901164
2015,Sometimes,30-45 y.,2nd Quintile,0.0533462657613967,38036,0.051087837809586034,0.055604693713207365
2015,Sometimes,46-65 y.,2nd Quintile,0.042919495635305525,38036,0.04088264026810581,0.04495635100250524
2015,Sometimes,66 and older,2nd Quintile,0.03734238603297769,38036,0.03543694457956861,0.03924782748638676
2015,Sometimes,30-45 y.,1st Quintile,0.03685741998060136,38036,0.03496391518548831,0.03875092477571441
2015,Sometimes,46-65 y.,1st Quintile,0.03491755577109602,38036,0.033072698477816,0.03676241306437605
2015,Sometimes,18-29 y.,4th Quintile,0.030552861299709022,38036,0.02882325737202312,0.032282465227394926
2015,Sometimes,18-29 y.,3rd Quintile,0.028128031037827354,38036,0.026466406693358306,0.0297896553822964
2015,Sometimes,18-29 y.,1st Quintile,0.027643064985451018,38036,0.025995416333533583,0.029290713637368453
2015,Sometimes,18-29 y.,2nd Quintile,0.02667313288069835,38036,0.025053841433437654,0.028292424327959045
2015,Sometimes,18-29 y.,5th Quintile,0.02521823472356935,38036,0.023642548668217234,0.026793920778921464
2015,Sometimes,66 and older,1st Quintile,0.013579049466537343,38036,0.01241592958044306,0.014742169352631625
2015,Often,46-65 y.,5th Quintile,0.10267229254571027,38036,0.09962186425074879,0.10572272084067175
2015,Often,46-65 y.,4th Quintile,0.07454289732770746,38036,0.07190328630734588,0.07718250834806903
2015,Often,46-65 y.,1st Quintile,0.06680731364275667,38036,0.06429799207344374,0.06931663521206961
2015,Often,30-45 y.,4th Quintile,0.06469760900140648,38036,0.062225436395226895,0.06716978160758605
2015,Often,30-45 y.,3rd Quintile,0.0639943741209564,38036,0.06153474979566141,0.0664539984462514
2015,Often,30-45 y.,2nd Quintile,0.06188466947960619,38036,0.05946320386430501,0.06430613509490737
2015,Often,30-45 y.,5th Quintile,0.05907172995780591,38036,0.05670239340058211,0.0614410665150297
2015,Often,66 and older,3rd Quintile,0.056962025316455694,38036,0.05463277612200251,0.059291274510908876
2015,Often,46-65 y.,2nd Quintile,0.056962025316455694,38036,0.05463277612200251,0.059291274510908876
2015,Often,46-65 y.,3rd Quintile,0.05625879043600562,38036,0.05394310103958859,0.05857447983242266
2015,Often,66 and older,4th Quintile,0.052742616033755275,38036,0.05049628640639923,0.05498894566111132
2015,Often,66 and older,5th Quintile,0.04360056258790436,38036,0.041548340514377176,0.04565278466143154
2015,Often,30-45 y.,1st Quintile,0.04289732770745429,38036,0.04086097484366716,0.04493368057124142
2015,Often,18-29 y.,5th Quintile,0.03305203938115331,38036,0.03125540654147711,0.034848672220829505
2015,Often,18-29 y.,3rd Quintile,0.03234880450070324,38036,0.03057074132202913,0.034126867679377344
2015,Often,18-29 y.,4th Quintile,0.03164556962025317,38036,0.029886300488451978,0.033404838752054355
2015,Often,66 and older,2nd Quintile,0.03164556962025317,38036,0.029886300488451978,0.033404838752054355
2015,Often,18-29 y.,1st Quintile,0.02812939521800281,38036,0.026467731746706784,0.02979105868929884
2015,Often,18-29 y.,2nd Quintile,0.026019690576652602,38036,0.024419820173133714,0.02761956098017149
2015,Often,66 and older,1st Quintile,0.014064697609001406,38036,0.012881252660431813,0.015248142557570999
2015,Very often,46-65 y.,5th Quintile,0.09138381201044386,38036,0.08848791226874177,0.09427971175214596
2015,Very often,30-45 y.,1st Quintile,0.08093994778067885,38036,0.07819892871302359,0.08368096684833412
2015,Very often,46-65 y.,4th Quintile,0.08093994778067885,38036,0.07819892871302359,0.08368096684833412
2015,Very often,46-65 y.,2nd Quintile,0.07571801566579635,38036,0.07305936970665144,0.07837666162494125
2015,Very often,46-65 y.,3rd Quintile,0.07049608355091384,38036,0.06792351616746775,0.07306865093435994
2015,Very often,30-45 y.,3rd Quintile,0.06788511749347259,38036,0.06535709659357546,0.07041313839336973
2015,Very often,66 and older,4th Quintile,0.06266318537859007,38036,0.060227547479433485,0.06509882327774666
2015,Very often,46-65 y.,1st Quintile,0.06266318537859007,38036,0.060227547479433485,0.06509882327774666
2015,Very often,30-45 y.,4th Quintile,0.06005221932114883,38036,0.05766454523255277,0.06243989340974488
2015,Very often,30-45 y.,2nd Quintile,0.057441253263707574,38036,0.055102820865547554,0.059779685661867595
2015,Very often,66 and older,3rd Quintile,0.05483028720626632,38036,0.052542456889559636,0.05711811752297301
2015,Very often,18-29 y.,1st Quintile,0.04177545691906005,38036,0.03976473088291635,0.043786182955203756
2015,Very often,18-29 y.,2nd Quintile,0.0391644908616188,38036,0.037214963131910396,0.041114018591327205
2015,Very often,30-45 y.,5th Quintile,0.028720626631853787,38036,0.027042102109105116,0.03039915115460246
2015,Very often,18-29 y.,3rd Quintile,0.028720626631853787,38036,0.027042102109105116,0.03039915115460246
2015,Very often,66 and older,2nd Quintile,0.028720626631853787,38036,0.027042102109105116,0.03039915115460246
2015,Very often,66 and older,1st Quintile,0.02349869451697128,38036,0.02197633602602704,0.025021053007915517
2015,Very often,66 and older,5th Quintile,0.018276762402088774,38036,0.01693058337391431,0.01962294143026324
2015,Very often,18-29 y.,4th Quintile,0.013054830287206266,38036,0.011914079492199383,0.014195581082213148
2015,Very often,18-29 y.,5th Quintile,0.013054830287206266,38036,0.011914079492199383,0.014195581082213148
2016,Very seldom,46-65 y.,5th Quintile,0.15680441941995113,41132,0.15329035702880678,0.16031848181109548
2016,Very seldom,30-45 y.,5th Quintile,0.0888133432486986,41132,0.08606412674169608,0.09156255975570113
2016,Very seldom,46-65 y.,4th Quintile,0.07829597365345799,41132,0.07569981269457575,0.08089213461234022
2016,Very seldom,30-45 y.,4th Quintile,0.07659619674917667,41132,0.07402600461412434,0.079166388884229
2016,Very seldom,66 and older,5th Quintile,0.06841602039732285,41132,0.06597621005569101,0.07085583073895468
2016,Very seldom,30-45 y.,3rd Quintile,0.05524274938914268,41132,0.053034928098367455,0.0574505706799179
2016,Very seldom,46-65 y.,3rd Quintile,0.05354297248486136,41132,0.051367428607368065,0.055718516362354656
2016,Very seldom,66 and older,4th Quintile,0.049506002337193246,41132,0.04740962345539544,0.05160238121899105
2016,Very seldom,30-45 y.,2nd Quintile,0.04908105811112291,41132,0.04699322940057078,0.051168886821675044
2016,Very seldom,66 and older,3rd Quintile,0.041857006267927335,41132,0.039921630034938704,0.043792382500915966
2016,Very seldom,18-29 y.,4th Quintile,0.03601402315946032,41132,0.03421333986427567,0.03781470645464497
2016,Very seldom,18-29 y.,5th Quintile,0.03463295442473176,41132,0.03286587055262298,0.036400038296840534
2016,Very seldom,18-29 y.,3rd Quintile,0.03176458089875704,41132,0.030069742849494055,0.03345941894802003
2016,Very seldom,46-65 y.,2nd Quintile,0.03155210878572187,41132,0.029862763275129676,0.03324145429631407
2016,Very seldom,18-29 y.,1st Quintile,0.029639859768405396,41132,0.02800089090005546,0.03127882863675533
2016,Very seldom,18-29 y.,2nd Quintile,0.029639859768405396,41132,0.02800089090005546,0.03127882863675533
2016,Very seldom,46-65 y.,1st Quintile,0.026452778072877936,41132,0.024901890511141316,0.028003665634614556
2016,Very seldom,30-45 y.,1st Quintile,0.026452778072877936,41132,0.024901890511141316,0.028003665634614556
2016,Very seldom,66 and older,2nd Quintile,0.023903112716455965,41132,0.02242693089994574,0.02537929453296619
2016,Very seldom,66 and older,1st Quintile,0.01179220227345161,41132,0.010748953804355739,0.012835450742547482
2016,Seldom,46-65 y.,5th Quintile,0.15905622725672028,41132,0.1555217517555785,0.16259070275786205
2016,Seldom,30-45 y.,5th Quintile,0.08921234886723794,41132,0.08645756702570141,0.09196713070877448
2016,Seldom,46-65 y.,4th Quintile,0.08733419415424346,41132,0.08460575542119554,0.09006263288729137
2016,Seldom,30-45 y.,4th Quintile,0.07653480455452517,41132,0.07396555723267893,0.07910405187637141
2016,Seldom,66 and older,5th Quintile,0.06045310482450992,41132,0.058149888690825234,0.0627563209581946
2016,Seldom,30-45 y.,3rd Quintile,0.059514027468012674,41132,0.05722762863635783,0.06180042629966752
2016,Seldom,46-65 y.,3rd Quintile,0.05329263998121845,41132,0.05112190076689105,0.05546337919554585
2016,Seldom,66 and older,4th Quintile,0.05235356262472121,41132,0.05020096703998631,0.05450615820945611
2016,Seldom,66 and older,3rd Quintile,0.04343232773799742,41132,0.04146248951418357,0.04540216596181127
2016,Seldom,18-29 y.,4th Quintile,0.0385021716163869,41132,0.03664272838312842,0.040361614849645386
2016,Seldom,30-45 y.,2nd Quintile,0.03803263293813828,41132,0.03618411136398817,0.03988115451228839
2016,Seldom,18-29 y.,5th Quintile,0.037915248268576125,41132,0.0360694689498213,0.03976102758733095
2016,Seldom,18-29 y.,3rd Quintile,0.03216339946003052,41132,0.030458306148005994,0.03386849277205505
2016,Seldom,30-45 y.,1st Quintile,0.0306373987557225,41132,0.02897193482133487,0.03230286269011014
2016,Seldom,18-29 y.,1st Quintile,0.029346167390538795,41132,0.027715091982510837,0.030977242798566753
2016,Seldom,46-65 y.,2nd Quintile,0.028876628712290176,41132,0.027258263236121023,0.03049499418845933
2016,Seldom,46-65 y.,1st Quintile,0.028172320694917243,41132,0.026573233661543894,0.02977140772829059
2016,Seldom,18-29 y.,2nd Quintile,0.02582462730367414,41132,0.0242917698773989,0.02735748472994938
2016,Seldom,66 and older,2nd Quintile,0.020424932503815003,41132,0.019057942514427887,0.02179192249320212
2016,Seldom,66 and older,1st Quintile,0.008921234886723793,41132,0.00801250935483391,0.009829960418613677
2016,Sometimes,46-65 y.,5th Quintile,0.14599574769666904,41132,0.1425832978462528,0.1494081975470853
2016,Sometimes,46-65 y.,4th Quintile,0.0909520434679896,41132,0.08817318910932483,0.09373089782665438
2016,Sometimes,30-45 y.,5th Quintile,0.08055752421450509,41132,0.07792736829655575,0.08318768013245442
2016,Sometimes,66 and older,4th Quintile,0.06472950626033545,41132,0.06235164822981332,0.06710736429085759
2016,Sometimes,30-45 y.,4th Quintile,0.06378454996456413,41132,0.061422920233723484,0.06614617969540479
2016,Sometimes,66 and older,5th Quintile,0.06094968107725018,41132,0.05863763593795966,0.06326172621654069
2016,Sometimes,30-45 y.,3rd Quintile,0.058351051263879045,41132,0.056085702815992206,0.060616399711765884
2016,Sometimes,46-65 y.,3rd Quintile,0.05362626978502244,41132,0.051449130119177885,0.055803409450866995
2016,Sometimes,30-45 y.,2nd Quintile,0.04512166312308056,41132,0.04311565481422248,0.04712767143193864
2016,Sometimes,66 and older,3rd Quintile,0.0446491849751949,41132,0.042653213341666635,0.04664515660872316
2016,Sometimes,46-65 y.,2nd Quintile,0.041578077013938106,41132,0.03964887935128071,0.0435072746765955
2016,Sometimes,46-65 y.,1st Quintile,0.03543586109142452,41132,0.03364915462663189,0.03722256755621715
2016,Sometimes,30-45 y.,1st Quintile,0.03425466572171037,41132,0.03249691480138031,0.036012416642040426
2016,Sometimes,18-29 y.,4th Quintile,0.03094731868651075,41132,0.02927371985040313,0.03262091752261837
2016,Sometimes,18-29 y.,1st Quintile,0.03047484053862509,41132,0.028813661583635262,0.032136019493614915
2016,Sometimes,18-29 y.,5th Quintile,0.028584927947082447,41132,0.026974515467156315,0.03019534042700858
2016,Sometimes,66 and older,2nd Quintile,0.028112449799196786,41132,0.02651501362935403,0.02970988596903954
2016,Sometimes,18-29 y.,3rd Quintile,0.027167493503425465,41132,0.02559637124779866,0.02873861575905227
2016,Sometimes,18-29 y.,2nd Quintile,0.022442712024568864,41132,0.02101126613721489,0.02387415791192284
2016,Sometimes,66 and older,1st Quintile,0.012284431845027168,41132,0.01121989758019355,0.013348966109860786
2016,Often,46-65 y.,5th Quintile,0.11518661518661519,41132,0.11210134638275517,0.11827188399047521
2016,Often,46-65 y.,4th Quintile,0.08494208494208494,41132,0.08224774799157,0.08763642189259988
2016,Often,46-65 y.,3rd Quintile,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Often,30-45 y.,4th Quintile,0.06628056628056628,41132,0.0638763836128833,0.06868474894824926
2016,Often,30-45 y.,5th Quintile,0.05791505791505792,41132,0.05565766615001823,0.060172449680097606
2016,Often,66 and older,4th Quintile,0.05727155727155727,41132,0.055025975061919224,0.059517139481195316
2016,Often,30-45 y.,3rd Quintile,0.0546975546975547,41132,0.052500021198878935,0.05689508819623046
2016,Often,46-65 y.,2nd Quintile,0.0546975546975547,41132,0.052500021198878935,0.05689508819623046
2016,Often,66 and older,5th Quintile,0.0546975546975547,41132,0.052500021198878935,0.05689508819623046
2016,Often,30-45 y.,2nd Quintile,0.05276705276705277,41132,0.0506064447933476,0.05492766074075794
2016,Often,66 and older,3rd Quintile,0.04954954954954955,41132,0.047452296891135226,0.051646802207963874
2016,Often,30-45 y.,1st Quintile,0.04633204633204633,41132,0.044300599345149405,0.048363493318943254
2016,Often,46-65 y.,1st Quintile,0.04568854568854569,41132,0.043670574816590146,0.04770651656050123
2016,Often,18-29 y.,4th Quintile,0.03088803088803089,41132,0.029215984785182485,0.032560076990879296
2016,Often,66 and older,2nd Quintile,0.03088803088803089,41132,0.029215984785182485,0.032560076990879296
2016,Often,18-29 y.,3rd Quintile,0.02895752895752896,41132,0.027336965580492152,0.030578092334565765
2016,Often,18-29 y.,5th Quintile,0.028314028314028315,41132,0.02671104148044136,0.02991701514761527
2016,Often,18-29 y.,2nd Quintile,0.028314028314028315,41132,0.02671104148044136,0.02991701514761527
2016,Often,18-29 y.,1st Quintile,0.027670527670527672,41132,0.02608533665102255,0.029255718690032795
2016,Often,66 and older,1st Quintile,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,Very often,46-65 y.,5th Quintile,0.09066666666666667,41132,0.08789173982349617,0.09344159350983718
2016,Very often,46-65 y.,3rd Quintile,0.088,41132,0.08526217986569336,0.09073782013430663
2016,Very often,46-65 y.,2nd Quintile,0.07466666666666667,41132,0.07212640389741565,0.0772069294359177
2016,Very often,30-45 y.,4th Quintile,0.072,41132,0.06950191970233391,0.07449808029766608
2016,Very often,30-45 y.,3rd Quintile,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Very often,30-45 y.,2nd Quintile,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Very often,46-65 y.,4th Quintile,0.064,41132,0.06163465731495432,0.06636534268504568
2016,Very often,46-65 y.,1st Quintile,0.06133333333333333,41132,0.059014496769372364,0.0636521698972943
2016,Very often,30-45 y.,5th Quintile,0.06133333333333333,41132,0.059014496769372364,0.0636521698972943
2016,Very often,30-45 y.,1st Quintile,0.056,41132,0.05377798918485359,0.05822201081514641
2016,Very often,18-29 y.,2nd Quintile,0.042666666666666665,41132,0.04071348739930923,0.0446198459340241
2016,Very often,18-29 y.,1st Quintile,0.042666666666666665,41132,0.04071348739930923,0.0446198459340241
2016,Very often,18-29 y.,4th Quintile,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Very often,66 and older,4th Quintile,0.037333333333333336,41132,0.03550121926799368,0.03916544739867299
2016,Very often,66 and older,3rd Quintile,0.034666666666666665,41132,0.032898753820716636,0.036434579512616694
2016,Very often,66 and older,1st Quintile,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Very often,66 and older,2nd Quintile,0.018666666666666668,41132,0.01735866643952365,0.019974666893809688
2016,Very often,18-29 y.,5th Quintile,0.018666666666666668,41132,0.01735866643952365,0.019974666893809688
2016,Very often,66 and older,5th Quintile,0.018666666666666668,41132,0.01735866643952365,0.019974666893809688
2016,Very often,18-29 y.,3rd Quintile,0.018666666666666668,41132,0.01735866643952365,0.019974666893809688
2017,Very seldom,46-65 y.,5th Quintile,0.17304948973993198,45410,0.16957008266921425,0.1765288968106497
2017,Very seldom,30-45 y.,5th Quintile,0.09053001207066827,45410,0.08789082122823517,0.09316920291310136
2017,Very seldom,46-65 y.,4th Quintile,0.07933721057829475,45410,0.07685139400500529,0.08182302715158421
2017,Very seldom,66 and older,5th Quintile,0.07747174366289916,45410,0.07501283824218087,0.07993064908361745
2017,Very seldom,30-45 y.,4th Quintile,0.0671568089542412,45410,0.06485467988220749,0.06945893802627491
2017,Very seldom,30-45 y.,3rd Quintile,0.05596400746186766,45410,0.05384989055358056,0.058078124370154756
2017,Very seldom,46-65 y.,3rd Quintile,0.05344014045868539,45410,0.051371485028014204,0.05550879588935658
2017,Very seldom,66 and older,4th Quintile,0.05311094041479206,45410,0.051048307872080256,0.05517357295750386
2017,Very seldom,18-29 y.,5th Quintile,0.04553933940524525,45410,0.043621762899079104,0.0474569159114114
2017,Very seldom,66 and older,3rd Quintile,0.040052672007022935,45410,0.03824915696214415,0.04185618705190172
2017,Very seldom,30-45 y.,2nd Quintile,0.03741907165587622,45410,0.03567346877040329,0.03916467454134915
2017,Very seldom,18-29 y.,4th Quintile,0.03719960495994733,45410,0.035458930271178926,0.03894027964871573
2017,Very seldom,46-65 y.,2nd Quintile,0.03160320421376056,45410,0.02999414305669509,0.03321226537082603
2017,Very seldom,18-29 y.,3rd Quintile,0.03072533743004499,45410,0.029138062777367146,0.03231261208272283
2017,Very seldom,18-29 y.,2nd Quintile,0.027213870295182706,45410,0.025717344660354427,0.028710395930010985
2017,Very seldom,46-65 y.,1st Quintile,0.02501920333589378,45410,0.023582672047122357,0.0264557346246652
2017,Very seldom,18-29 y.,1st Quintile,0.023482936464391528,45410,0.022090111827421977,0.02487576110136108
2017,Very seldom,30-45 y.,1st Quintile,0.021178536157138154,45410,0.019854255511679457,0.022502816802596852
2017,Very seldom,66 and older,2nd Quintile,0.019971469329529243,45410,0.01868468818399643,0.021258250475062055
2017,Very seldom,66 and older,1st Quintile,0.010534401404586854,45410,0.00959535814109939,0.011473444668074317
2017,Seldom,46-65 y.,5th Quintile,0.17383130718135104,45410,0.1703456980455771,0.17731691631712498
2017,Seldom,30-45 y.,5th Quintile,0.09149016167439529,45410,0.08883841315357152,0.09414191019521906
2017,Seldom,46-65 y.,4th Quintile,0.08434640932447675,45410,0.08179030119609239,0.08690251745286111
2017,Seldom,30-45 y.,4th Quintile,0.07569870911141748,45410,0.0732657694572432,0.07813164876559175
2017,Seldom,66 and older,5th Quintile,0.06918160170447424,45410,0.06684756271706137,0.07151564069188711
2017,Seldom,66 and older,4th Quintile,0.06416844216067176,45410,0.06191451482104424,0.06642236950029928
2017,Seldom,30-45 y.,3rd Quintile,0.0567740318335631,45410,0.05464558374086736,0.05890247992625885
2017,Seldom,46-65 y.,3rd Quintile,0.048502318586289006,45410,0.04652641641917519,0.050478220753402823
2017,Seldom,66 and older,3rd Quintile,0.042361198145130965,45410,0.04050866790792076,0.04421372838234117
2017,Seldom,18-29 y.,5th Quintile,0.039854618373229726,45410,0.0380553823135614,0.041653854432898055
2017,Seldom,30-45 y.,2nd Quintile,0.039478631407444544,45410,0.03768755183686651,0.041269710978022574
2017,Seldom,18-29 y.,4th Quintile,0.03734803860132849,45410,0.03560402900644971,0.03909204819620726
2017,Seldom,18-29 y.,3rd Quintile,0.03246020804612107,45410,0.030830197600378008,0.03409021849186413
2017,Seldom,46-65 y.,2nd Quintile,0.027447048502318588,45410,0.02594430529558975,0.028949791709047424
2017,Seldom,18-29 y.,2nd Quintile,0.025692442661987717,45410,0.024237214623034884,0.02714767070094055
2017,Seldom,18-29 y.,1st Quintile,0.023687178844466725,45410,0.022288456585336715,0.025085901103596736
2017,Seldom,30-45 y.,1st Quintile,0.020679283118185236,45410,0.01937037087230491,0.02198819536406556
2017,Seldom,46-65 y.,1st Quintile,0.02030329615240005,45410,0.01900608874906963,0.02160050355573047
2017,Seldom,66 and older,2nd Quintile,0.01917533525504449,45410,0.017913950747837186,0.020436719762251795
2017,Seldom,66 and older,1st Quintile,0.007519739315703722,45410,0.006725150126410954,0.00831432850499649
2017,Sometimes,46-65 y.,5th Quintile,0.15740501421555958,45410,0.1540553672511902,0.16075466117992895
2017,Sometimes,46-65 y.,4th Quintile,0.09382269320237788,45410,0.09114080383127775,0.096504582573478
2017,Sometimes,30-45 y.,5th Quintile,0.07521323339364176,45410,0.0727874710315641,0.07763899575571942
2017,Sometimes,66 and older,5th Quintile,0.06332385629361592,45410,0.06108380105797353,0.0655639115292583
2017,Sometimes,30-45 y.,4th Quintile,0.06332385629361592,45410,0.06108380105797353,0.0655639115292583
2017,Sometimes,66 and older,4th Quintile,0.05892995606099767,45410,0.05676395156553757,0.06109596055645777
2017,Sometimes,30-45 y.,3rd Quintile,0.05815456190230034,45410,0.0560019683559531,0.06030715544864758
2017,Sometimes,46-65 y.,3rd Quintile,0.05324373223055053,45410,0.051178667543723674,0.05530879691737739
2017,Sometimes,66 and older,3rd Quintile,0.04626518480227449,45410,0.04433312177723227,0.048197247827316714
2017,Sometimes,30-45 y.,2nd Quintile,0.04445593176531403,45410,0.04256022770872456,0.046351635821903506
2017,Sometimes,46-65 y.,2nd Quintile,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,Sometimes,18-29 y.,4th Quintile,0.03411734298268286,45410,0.03244767505407062,0.0357870109112951
2017,Sometimes,46-65 y.,1st Quintile,0.03308348410441975,45410,0.031438429077600305,0.03472853913123919
2017,Sometimes,30-45 y.,1st Quintile,0.030498836908761952,45410,0.02891723883850643,0.032080434979017476
2017,Sometimes,18-29 y.,5th Quintile,0.029723442750064617,45410,0.028161454922971514,0.03128543057715772
2017,Sometimes,18-29 y.,1st Quintile,0.029206513310933057,45410,0.02765775516288044,0.030755271458985673
2017,Sometimes,66 and older,2nd Quintile,0.027138795554406823,45410,0.025644277906996162,0.028633313201817483
2017,Sometimes,18-29 y.,3rd Quintile,0.026363401395709484,45410,0.024889801823867876,0.027837000967551092
2017,Sometimes,18-29 y.,2nd Quintile,0.02481261307831481,45410,0.023381873438499654,0.026243352718129966
2017,Sometimes,66 and older,1st Quintile,0.013181700697854742,45410,0.012132678590399014,0.01423072280531047
2017,Often,46-65 y.,5th Quintile,0.11624441132637854,45410,0.11329637759598483,0.11919244505677225
2017,Often,46-65 y.,4th Quintile,0.09314456035767511,45410,0.09047138099165986,0.09581773972369037
2017,Often,30-45 y.,5th Quintile,0.06706408345752608,45410,0.0647634299100645,0.06936473700498767
2017,Often,66 and older,4th Quintile,0.05961251862891207,45410,0.05743479644335468,0.06179024081446946
2017,Often,66 and older,5th Quintile,0.05961251862891207,45410,0.05743479644335468,0.06179024081446946
2017,Often,30-45 y.,2nd Quintile,0.05886736214605067,45410,0.05670243629905906,0.061032287993042285
2017,Often,46-65 y.,3rd Quintile,0.05365126676602087,45410,0.051578760208923144,0.05572377332311859
2017,Often,46-65 y.,1st Quintile,0.05290611028315946,45410,0.05084723635451204,0.05496498421180688
2017,Often,30-45 y.,4th Quintile,0.05216095380029806,45410,0.05011582633939655,0.05420608126119957
2017,Often,30-45 y.,3rd Quintile,0.05216095380029806,45410,0.05011582633939655,0.05420608126119957
2017,Often,66 and older,3rd Quintile,0.05141579731743666,45410,0.04938453247477795,0.05344706216009537
2017,Often,46-65 y.,2nd Quintile,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,Often,18-29 y.,5th Quintile,0.037257824143070044,45410,0.03551584053677727,0.03899980774936282
2017,Often,18-29 y.,2nd Quintile,0.03651266766020864,45410,0.03478752463348613,0.038237810686931155
2017,Often,18-29 y.,4th Quintile,0.03502235469448584,45410,0.033331479247855414,0.03671323014111627
2017,Often,18-29 y.,1st Quintile,0.03502235469448584,45410,0.033331479247855414,0.03671323014111627
2017,Often,30-45 y.,1st Quintile,0.03204172876304024,45410,0.030421909318850384,0.033661548207230094
2017,Often,18-29 y.,3rd Quintile,0.02459016393442623,45410,0.02316568970143337,0.02601463816741909
