year,age_gr,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,5th Quintile,Very seldom,0.45510,1152,2487,0.43553,0.47468
2019,46-65 y.,5th Quintile,Seldom,0.35161,898,2487,0.33285,0.37038
2019,46-65 y.,5th Quintile,Sometimes,0.14137,336,2487,0.12767,0.15506
2019,46-65 y.,5th Quintile,Often,0.04100,101,2487,0.03321,0.04880
2019,66 and older,1st Quintile,Very seldom,0.41011,354,735,0.37453,0.44569
2019,66 and older,1st Quintile,Seldom,0.29542,213,735,0.26242,0.32843
2019,66 and older,1st Quintile,Sometimes,0.18660,126,735,0.15841,0.21478
2019,66 and older,1st Quintile,Often,0.06654,42,735,0.04851,0.08457
2019,66 and older,2nd Quintile,Very seldom,0.38462,487,1162,0.35664,0.41261
2019,66 and older,2nd Quintile,Seldom,0.35944,402,1162,0.33184,0.38704
2019,66 and older,2nd Quintile,Sometimes,0.18407,200,1162,0.16177,0.20636
2019,66 and older,2nd Quintile,Often,0.04840,73,1162,0.03605,0.06074
2019,66 and older,3rd Quintile,Very seldom,0.37288,379,933,0.34183,0.40393
2019,66 and older,3rd Quintile,Seldom,0.38786,340,933,0.35658,0.41914
2019,66 and older,3rd Quintile,Sometimes,0.17557,165,933,0.15114,0.19999
2019,66 and older,3rd Quintile,Often,0.05117,49,933,0.03702,0.06531
2019,66 and older,4th Quintile,Very seldom,0.42060,369,850,0.38739,0.45381
2019,66 and older,4th Quintile,Seldom,0.34552,295,850,0.31353,0.37751
2019,66 and older,4th Quintile,Sometimes,0.17330,142,850,0.14784,0.19876
2019,66 and older,4th Quintile,Often,0.04467,44,850,0.03077,0.05857
2019,66 and older,5th Quintile,Very seldom,0.42733,423,907,0.39512,0.45954
2019,66 and older,5th Quintile,Seldom,0.37144,352,907,0.33998,0.40290
2019,66 and older,5th Quintile,Sometimes,0.16607,132,907,0.14183,0.19030
2020,17-29 y.,1st Quintile,Very seldom,0.29893,351,1053,0.27127,0.32660
2020,17-29 y.,1st Quintile,Seldom,0.31007,347,1053,0.28212,0.33802
2020,17-29 y.,1st Quintile,Sometimes,0.19557,236,1053,0.17160,0.21954
2020,17-29 y.,1st Quintile,Often,0.07520,87,1053,0.05926,0.09113
2020,17-29 y.,1st Quintile,Very often,0.02061,32,1053,0.01203,0.02920
2020,17-29 y.,2nd Quintile,Very seldom,0.31518,264,761,0.28215,0.34821
2020,17-29 y.,2nd Quintile,Seldom,0.30512,278,761,0.27239,0.33786
2020,17-29 y.,2nd Quintile,Sometimes,0.17059,146,761,0.14385,0.19733
2020,17-29 y.,2nd Quintile,Often,0.07730,73,761,0.05831,0.09628
2020,17-29 y.,3rd Quintile,Very seldom,0.36357,265,662,0.32690,0.40024
2020,17-29 y.,3rd Quintile,Seldom,0.37230,249,662,0.33545,0.40916
2020,17-29 y.,3rd Quintile,Sometimes,0.15730,104,662,0.12954,0.18505
2020,17-29 y.,3rd Quintile,Often,0.04911,44,662,0.03263,0.06558
2020,17-29 y.,4th Quintile,Very seldom,0.38436,237,597,0.34531,0.42342
2020,17-29 y.,4th Quintile,Seldom,0.34662,224,597,0.30841,0.38482
2020,17-29 y.,4th Quintile,Sometimes,0.14375,90,597,0.11558,0.17192
2020,17-29 y.,4th Quintile,Often,0.04966,46,597,0.03222,0.06710
2020,17-29 y.,5th Quintile,Very seldom,0.41066,198,472,0.36623,0.45509
2020,17-29 y.,5th Quintile,Seldom,0.27561,151,472,0.23526,0.31597
2020,17-29 y.,5th Quintile,Sometimes,0.15348,86,472,0.12093,0.18603
2020,17-29 y.,5th Quintile,Often,0.04051,37,472,0.02270,0.05831
2020,30-45 y.,1st Quintile,Very seldom,0.34740,362,1119,0.31949,0.37532
2020,30-45 y.,1st Quintile,Seldom,0.25753,364,1119,0.23189,0.28316
2020,30-45 y.,1st Quintile,Sometimes,0.18450,218,1119,0.16177,0.20724
2020,30-45 y.,1st Quintile,Often,0.10735,138,1119,0.08921,0.12550
2020,30-45 y.,1st Quintile,Very often,0.04336,37,1119,0.03142,0.05529
2020,30-45 y.,2nd Quintile,Very seldom,0.31337,372,1191,0.28701,0.33972
2020,30-45 y.,2nd Quintile,Seldom,0.39143,436,1191,0.36370,0.41917
2020,30-45 y.,2nd Quintile,Sometimes,0.19968,284,1191,0.17696,0.22239
2020,30-45 y.,2nd Quintile,Often,0.06779,99,1191,0.05351,0.08208
2020,30-45 y.,3rd Quintile,Very seldom,0.30441,338,1032,0.27633,0.33250
2020,30-45 y.,3rd Quintile,Seldom,0.37998,399,1032,0.35035,0.40961
2020,30-45 y.,3rd Quintile,Sometimes,0.20946,202,1032,0.18462,0.23430
2020,30-45 y.,3rd Quintile,Often,0.07972,93,1032,0.06319,0.09626
2020,30-45 y.,4th Quintile,Very seldom,0.41913,403,1060,0.38941,0.44885
2020,30-45 y.,4th Quintile,Seldom,0.31883,359,1060,0.29076,0.34689
2020,30-45 y.,4th Quintile,Sometimes,0.19200,219,1060,0.16827,0.21572
2020,30-45 y.,4th Quintile,Often,0.05150,79,1060,0.03819,0.06481
2020,30-45 y.,5th Quintile,Very seldom,0.39048,408,1102,0.36166,0.41930
2020,30-45 y.,5th Quintile,Seldom,0.32574,378,1102,0.29805,0.35342
2020,30-45 y.,5th Quintile,Sometimes,0.20156,227,1102,0.17787,0.22526
2020,30-45 y.,5th Quintile,Often,0.06540,89,1102,0.05079,0.08000
2020,46-65 y.,1st Quintile,Very seldom,0.30603,400,1274,0.28072,0.33135
2020,46-65 y.,1st Quintile,Seldom,0.30503,392,1274,0.27974,0.33033
2020,46-65 y.,1st Quintile,Sometimes,0.20029,291,1274,0.17831,0.22228
2020,46-65 y.,1st Quintile,Often,0.14082,144,1274,0.12171,0.15993
2020,46-65 y.,1st Quintile,Very often,0.03297,47,1274,0.02316,0.04277
2020,46-65 y.,2nd Quintile,Very seldom,0.30643,481,1477,0.28291,0.32995
2020,46-65 y.,2nd Quintile,Seldom,0.32817,495,1477,0.30422,0.35213
2020,46-65 y.,2nd Quintile,Sometimes,0.20839,308,1477,0.18767,0.22911
2020,46-65 y.,2nd Quintile,Often,0.10932,146,1477,0.09340,0.12524
2020,46-65 y.,2nd Quintile,Very often,0.04303,47,1477,0.03268,0.05339
2020,46-65 y.,3rd Quintile,Very seldom,0.30786,515,1599,0.28522,0.33049
2020,46-65 y.,3rd Quintile,Seldom,0.34033,588,1599,0.31710,0.36356
2020,46-65 y.,3rd Quintile,Sometimes,0.23644,320,1599,0.21560,0.25727
2020,46-65 y.,3rd Quintile,Often,0.09296,145,1599,0.07872,0.10719
2020,46-65 y.,3rd Quintile,Very often,0.02232,31,1599,0.01508,0.02956
2020,46-65 y.,4th Quintile,Very seldom,0.33167,654,1954,0.31079,0.35255
2020,46-65 y.,4th Quintile,Seldom,0.37581,745,1954,0.35433,0.39729
2020,46-65 y.,4th Quintile,Sometimes,0.19371,379,1954,0.17618,0.21124
2020,46-65 y.,4th Quintile,Often,0.07780,143,1954,0.06592,0.08968
2020,46-65 y.,4th Quintile,Very often,0.01910,33,1954,0.01303,0.02518
2020,46-65 y.,5th Quintile,Very seldom,0.34688,1230,3224,0.33045,0.36331
2020,46-65 y.,5th Quintile,Seldom,0.36444,1116,3224,0.34782,0.38106
2020,46-65 y.,5th Quintile,Sometimes,0.20133,595,3224,0.18749,0.21517
2020,46-65 y.,5th Quintile,Often,0.06955,233,3224,0.06077,0.07833
2020,46-65 y.,5th Quintile,Very often,0.01690,50,3224,0.01245,0.02135
2020,66 and older,1st Quintile,Very seldom,0.38294,309,759,0.34833,0.41754
2020,66 and older,1st Quintile,Seldom,0.26461,216,759,0.23321,0.29602
2020,66 and older,1st Quintile,Sometimes,0.24824,172,759,0.21748,0.27899
2020,66 and older,1st Quintile,Often,0.07365,62,759,0.05506,0.09225
2020,66 and older,2nd Quintile,Very seldom,0.35737,431,1164,0.32983,0.38491
2020,66 and older,2nd Quintile,Seldom,0.32698,384,1164,0.30002,0.35394
2020,66 and older,2nd Quintile,Sometimes,0.23028,272,1164,0.20609,0.25448
2020,66 and older,2nd Quintile,Often,0.06762,77,1164,0.05319,0.08205
2020,66 and older,3rd Quintile,Very seldom,0.41400,378,918,0.38212,0.44588
2020,66 and older,3rd Quintile,Seldom,0.34030,315,918,0.30963,0.37096
2020,66 and older,3rd Quintile,Sometimes,0.17887,168,918,0.15406,0.20367
2020,66 and older,3rd Quintile,Often,0.05350,57,918,0.03893,0.06806
2020,66 and older,4th Quintile,Very seldom,0.35503,313,861,0.32305,0.38701
2020,66 and older,4th Quintile,Seldom,0.34322,307,861,0.31148,0.37495
2020,66 and older,4th Quintile,Sometimes,0.20961,171,861,0.18240,0.23681
2020,66 and older,4th Quintile,Often,0.07980,70,861,0.06169,0.09791
2020,66 and older,5th Quintile,Very seldom,0.38123,475,1108,0.35262,0.40984
2020,66 and older,5th Quintile,Seldom,0.37811,398,1108,0.34955,0.40668
2020,66 and older,5th Quintile,Sometimes,0.18629,190,1108,0.16335,0.20922
2020,66 and older,5th Quintile,Often,0.04144,45,1108,0.02970,0.05318
2021,17-29 y.,1st Quintile,Very seldom,0.30892,322,835,0.27756,0.34028
2021,17-29 y.,1st Quintile,Seldom,0.32433,275,835,0.29256,0.35611
2021,17-29 y.,1st Quintile,Sometimes,0.16168,145,835,0.13669,0.18666
2021,17-29 y.,1st Quintile,Often,0.06785,93,835,0.05078,0.08492
2021,17-29 y.,2nd Quintile,Very seldom,0.35604,208,554,0.31613,0.39595
2021,17-29 y.,2nd Quintile,Seldom,0.34150,207,554,0.30198,0.38103
2021,17-29 y.,2nd Quintile,Sometimes,0.13176,92,554,0.10357,0.15995
2021,17-29 y.,2nd Quintile,Often,0.05635,47,554,0.03713,0.07556
2021,17-29 y.,3rd Quintile,Very seldom,0.36735,182,465,0.32349,0.41122
2021,17-29 y.,3rd Quintile,Seldom,0.31838,179,465,0.27599,0.36077
2021,17-29 y.,3rd Quintile,Sometimes,0.14147,65,465,0.10976,0.17318
2021,17-29 y.,3rd Quintile,Often,0.05550,39,465,0.03467,0.07633
2021,17-29 y.,4th Quintile,Very seldom,0.42421,164,425,0.37717,0.47126
2021,17-29 y.,4th Quintile,Seldom,0.33586,152,425,0.29090,0.38081
2021,17-29 y.,4th Quintile,Sometimes,0.14769,72,425,0.11392,0.18146
2021,17-29 y.,4th Quintile,Often,0.05034,37,425,0.02953,0.07115
2021,17-29 y.,5th Quintile,Very seldom,0.41793,137,300,0.36203,0.47384
2021,17-29 y.,5th Quintile,Seldom,0.35375,122,300,0.29956,0.40795
2021,17-29 y.,5th Quintile,Sometimes,0.08536,41,300,0.05368,0.11703
2021,30-45 y.,1st Quintile,Very seldom,0.33966,280,798,0.30678,0.37254
2021,30-45 y.,1st Quintile,Seldom,0.32076,289,798,0.28835,0.35316
2021,30-45 y.,1st Quintile,Sometimes,0.17167,156,798,0.14549,0.19785
2021,30-45 y.,1st Quintile,Often,0.06661,73,798,0.04930,0.08392
2021,30-45 y.,2nd Quintile,Very seldom,0.38236,357,878,0.35020,0.41452
2021,30-45 y.,2nd Quintile,Seldom,0.32979,323,878,0.29868,0.36091
2021,30-45 y.,2nd Quintile,Sometimes,0.19303,138,878,0.16691,0.21915
2021,30-45 y.,2nd Quintile,Often,0.07342,60,878,0.05616,0.09068
2021,30-45 y.,3rd Quintile,Very seldom,0.38683,320,815,0.35337,0.42028
2021,30-45 y.,3rd Quintile,Seldom,0.37172,309,815,0.33852,0.40492
2021,30-45 y.,3rd Quintile,Sometimes,0.16044,127,815,0.13522,0.18565
2021,30-45 y.,3rd Quintile,Often,0.06754,59,815,0.05030,0.08478
2021,30-45 y.,4th Quintile,Very seldom,0.41181,313,764,0.37689,0.44673
2021,30-45 y.,4th Quintile,Seldom,0.37036,292,764,0.33610,0.40463
2021,30-45 y.,4th Quintile,Sometimes,0.15372,122,764,0.12813,0.17931
2021,30-45 y.,4th Quintile,Often,0.04300,37,764,0.02861,0.05740
2021,30-45 y.,5th Quintile,Very seldom,0.48918,363,820,0.45495,0.52342
2021,30-45 y.,5th Quintile,Seldom,0.34128,296,820,0.30881,0.37376
2021,30-45 y.,5th Quintile,Sometimes,0.12040,121,820,0.09811,0.14269
2021,30-45 y.,5th Quintile,Often,0.03996,40,820,0.02655,0.05337
2021,46-65 y.,1st Quintile,Very seldom,0.31832,330,905,0.28795,0.34869
2021,46-65 y.,1st Quintile,Seldom,0.33312,291,905,0.30240,0.36385
2021,46-65 y.,1st Quintile,Sometimes,0.19193,172,905,0.16626,0.21761
2021,46-65 y.,1st Quintile,Often,0.09163,75,905,0.07282,0.11043
2021,46-65 y.,1st Quintile,Very often,0.04499,37,905,0.03148,0.05850
2021,46-65 y.,2nd Quintile,Very seldom,0.35901,399,1056,0.33006,0.38796
2021,46-65 y.,2nd Quintile,Seldom,0.36536,395,1056,0.33630,0.39442
2021,46-65 y.,2nd Quintile,Sometimes,0.18587,182,1056,0.16240,0.20934
2021,46-65 y.,2nd Quintile,Often,0.07372,80,1056,0.05795,0.08949
2021,46-65 y.,3rd Quintile,Very seldom,0.36692,469,1135,0.33887,0.39497
2021,46-65 y.,3rd Quintile,Seldom,0.38937,426,1135,0.36099,0.41775
2021,46-65 y.,3rd Quintile,Sometimes,0.15635,188,1135,0.13521,0.17749
2021,46-65 y.,3rd Quintile,Often,0.06969,52,1135,0.05487,0.08451
2021,46-65 y.,4th Quintile,Very seldom,0.41461,607,1346,0.38828,0.44094
2021,46-65 y.,4th Quintile,Seldom,0.36424,498,1346,0.33852,0.38996
2021,46-65 y.,4th Quintile,Sometimes,0.13616,172,1346,0.11783,0.15449
2021,46-65 y.,4th Quintile,Often,0.07506,69,1346,0.06098,0.08914
2021,46-65 y.,5th Quintile,Very seldom,0.43312,1089,2269,0.41272,0.45351
2021,46-65 y.,5th Quintile,Seldom,0.37087,801,2269,0.35099,0.39075
2021,46-65 y.,5th Quintile,Sometimes,0.14882,298,2269,0.13417,0.16347
2021,46-65 y.,5th Quintile,Often,0.03346,81,2269,0.02606,0.04087
2021,66 and older,1st Quintile,Very seldom,0.38900,266,631,0.35093,0.42707
2021,66 and older,1st Quintile,Seldom,0.34999,215,631,0.31274,0.38724
2021,66 and older,1st Quintile,Sometimes,0.16777,108,631,0.13859,0.19695
2021,66 and older,1st Quintile,Often,0.06994,42,631,0.05002,0.08986
2021,66 and older,2nd Quintile,Very seldom,0.37675,322,794,0.34302,0.41047
2021,66 and older,2nd Quintile,Seldom,0.35864,303,794,0.32526,0.39202
2021,66 and older,2nd Quintile,Sometimes,0.16937,119,794,0.14326,0.19547
2021,66 and older,2nd Quintile,Often,0.08437,50,794,0.06502,0.10371
2021,66 and older,3rd Quintile,Very seldom,0.38513,271,634,0.34722,0.42304
2021,66 and older,3rd Quintile,Seldom,0.35086,232,634,0.31368,0.38804
2021,66 and older,3rd Quintile,Sometimes,0.20953,99,634,0.17783,0.24124
2021,66 and older,3rd Quintile,Often,0.04492,32,634,0.02879,0.06106
2021,66 and older,4th Quintile,Very seldom,0.40648,278,620,0.36778,0.44517
2021,66 and older,4th Quintile,Seldom,0.37122,211,620,0.33316,0.40928
2021,66 and older,4th Quintile,Sometimes,0.15139,96,620,0.12316,0.17963
2021,66 and older,4th Quintile,Often,0.05852,35,620,0.04003,0.07701
2021,66 and older,5th Quintile,Very seldom,0.44166,433,816,0.40757,0.47575
2021,66 and older,5th Quintile,Seldom,0.35591,266,816,0.32303,0.38878
2021,66 and older,5th Quintile,Sometimes,0.14638,85,816,0.12211,0.17065
2021,66 and older,5th Quintile,Often,0.03854,32,816,0.02532,0.05175
2022,17-29 y.,1st Quintile,Very seldom,0.31761,248,762,0.28453,0.35068
2022,17-29 y.,1st Quintile,Seldom,0.26996,275,762,0.23842,0.30150
2022,17-29 y.,1st Quintile,Sometimes,0.17973,155,762,0.15245,0.20701
2022,17-29 y.,1st Quintile,Often,0.07535,84,762,0.05660,0.09411
2022,17-29 y.,2nd Quintile,Very seldom,0.22503,158,480,0.18763,0.26243
2022,17-29 y.,2nd Quintile,Seldom,0.40717,179,480,0.36317,0.45117
2022,17-29 y.,2nd Quintile,Sometimes,0.17734,90,480,0.14313,0.21155
2022,17-29 y.,2nd Quintile,Often,0.07157,53,480,0.04849,0.09466
2022,17-29 y.,3rd Quintile,Very seldom,0.38742,153,403,0.33980,0.43504
2022,17-29 y.,3rd Quintile,Seldom,0.28704,137,403,0.24282,0.33126
2022,17-29 y.,3rd Quintile,Sometimes,0.15243,80,403,0.11729,0.18757
2022,17-29 y.,3rd Quintile,Often,0.08092,33,403,0.05426,0.10758
2022,17-29 y.,4th Quintile,Very seldom,0.34998,127,364,0.30091,0.39904
2022,17-29 y.,4th Quintile,Seldom,0.38025,136,364,0.33031,0.43019
2022,17-29 y.,4th Quintile,Sometimes,0.11373,64,364,0.08107,0.14639
2022,17-29 y.,4th Quintile,Often,0.05271,37,364,0.02972,0.07570
2022,17-29 y.,5th Quintile,Very seldom,0.27805,114,280,0.22547,0.33062
2022,17-29 y.,5th Quintile,Seldom,0.37404,113,280,0.31726,0.43082
2022,17-29 y.,5th Quintile,Sometimes,0.21552,53,280,0.16727,0.26377
2022,30-45 y.,1st Quintile,Very seldom,0.30329,212,676,0.26861,0.33797
2022,30-45 y.,1st Quintile,Seldom,0.22246,228,676,0.19108,0.25383
2022,30-45 y.,1st Quintile,Sometimes,0.20685,159,676,0.17630,0.23741
2022,30-45 y.,1st Quintile,Often,0.10410,77,676,0.08106,0.12714
2022,30-45 y.,2nd Quintile,Very seldom,0.34091,272,717,0.30619,0.37563
2022,30-45 y.,2nd Quintile,Seldom,0.36877,246,717,0.33343,0.40411
2022,30-45 y.,2nd Quintile,Sometimes,0.15023,139,717,0.12406,0.17641
2022,30-45 y.,2nd Quintile,Often,0.09128,60,717,0.07018,0.11238
2022,30-45 y.,3rd Quintile,Very seldom,0.33105,271,706,0.29631,0.36579
2022,30-45 y.,3rd Quintile,Seldom,0.37671,256,706,0.34094,0.41248
2022,30-45 y.,3rd Quintile,Sometimes,0.19978,133,706,0.17027,0.22930
2022,30-45 y.,3rd Quintile,Often,0.06908,46,706,0.05036,0.08780
2022,30-45 y.,4th Quintile,Very seldom,0.37210,294,773,0.33800,0.40620
2022,30-45 y.,4th Quintile,Seldom,0.35829,290,773,0.32447,0.39212
2022,30-45 y.,4th Quintile,Sometimes,0.18388,134,773,0.15655,0.21120
2022,30-45 y.,4th Quintile,Often,0.06619,55,773,0.04865,0.08373
2022,30-45 y.,5th Quintile,Very seldom,0.44715,263,658,0.40913,0.48517
2022,30-45 y.,5th Quintile,Seldom,0.33118,248,658,0.29519,0.36717
2022,30-45 y.,5th Quintile,Sometimes,0.16394,108,658,0.13563,0.19225
2022,30-45 y.,5th Quintile,Often,0.04735,39,658,0.03111,0.06359
2022,46-65 y.,1st Quintile,Very seldom,0.29244,245,828,0.26144,0.32344
2022,46-65 y.,1st Quintile,Seldom,0.28661,252,828,0.25579,0.31742
2022,46-65 y.,1st Quintile,Sometimes,0.23481,191,828,0.20592,0.26370
2022,46-65 y.,1st Quintile,Often,0.09948,101,828,0.07908,0.11988
2022,46-65 y.,1st Quintile,Very often,0.04251,39,828,0.02876,0.05626
2022,46-65 y.,2nd Quintile,Very seldom,0.36736,348,932,0.33640,0.39833
2022,46-65 y.,2nd Quintile,Seldom,0.30803,300,932,0.27837,0.33769
2022,46-65 y.,2nd Quintile,Sometimes,0.20416,204,932,0.17826,0.23005
2022,46-65 y.,2nd Quintile,Often,0.09248,80,932,0.07387,0.11109
2022,46-65 y.,3rd Quintile,Very seldom,0.39053,391,1014,0.36048,0.42057
2022,46-65 y.,3rd Quintile,Seldom,0.36479,364,1014,0.33515,0.39444
2022,46-65 y.,3rd Quintile,Sometimes,0.16824,185,1014,0.14520,0.19127
2022,46-65 y.,3rd Quintile,Often,0.06338,74,1014,0.04837,0.07838
2022,46-65 y.,4th Quintile,Very seldom,0.37762,516,1296,0.35121,0.40402
2022,46-65 y.,4th Quintile,Seldom,0.35896,462,1296,0.33283,0.38508
2022,46-65 y.,4th Quintile,Sometimes,0.20145,246,1296,0.17961,0.22330
2022,46-65 y.,4th Quintile,Often,0.04520,72,1296,0.03388,0.05651
2022,46-65 y.,5th Quintile,Very seldom,0.37091,943,2215,0.35079,0.39104
2022,46-65 y.,5th Quintile,Seldom,0.38657,791,2215,0.36628,0.40685
2022,46-65 y.,5th Quintile,Sometimes,0.17311,362,2215,0.15735,0.18887
2022,46-65 y.,5th Quintile,Often,0.05897,119,2215,0.04916,0.06878
2022,66 and older,1st Quintile,Very seldom,0.38557,231,569,0.34554,0.42559
2022,66 and older,1st Quintile,Seldom,0.35293,196,569,0.31363,0.39223
2022,66 and older,1st Quintile,Sometimes,0.14192,90,569,0.11322,0.17062
2022,66 and older,1st Quintile,Often,0.09558,52,569,0.07140,0.11976
2022,66 and older,2nd Quintile,Very seldom,0.34051,297,769,0.30699,0.37402
2022,66 and older,2nd Quintile,Seldom,0.36679,268,769,0.33270,0.40087
2022,66 and older,2nd Quintile,Sometimes,0.20047,150,769,0.17215,0.22878
2022,66 and older,2nd Quintile,Often,0.07237,54,769,0.05405,0.09070
2022,66 and older,3rd Quintile,Very seldom,0.36880,277,699,0.33301,0.40460
2022,66 and older,3rd Quintile,Seldom,0.34155,246,699,0.30637,0.37673
2022,66 and older,3rd Quintile,Sometimes,0.20417,129,699,0.17426,0.23407
2022,66 and older,3rd Quintile,Often,0.05987,47,699,0.04227,0.07747
2022,66 and older,4th Quintile,Very seldom,0.37012,271,584,0.33092,0.40931
2022,66 and older,4th Quintile,Seldom,0.33868,195,584,0.30027,0.37710
2022,66 and older,4th Quintile,Sometimes,0.21240,118,584,0.17920,0.24560
2022,66 and older,5th Quintile,Very seldom,0.40843,340,783,0.37398,0.44288
2022,66 and older,5th Quintile,Seldom,0.36957,285,783,0.33574,0.40340
2022,66 and older,5th Quintile,Sometimes,0.16099,113,783,0.13523,0.18675
2022,66 and older,5th Quintile,Often,0.04841,45,783,0.03337,0.06345
