"plh0185","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2019","35-65","Hauptschule","56","0.0189545793767723","0.0142261784594583","0.0236829802940863"
"Sehr oft","2019","35-65","Realschule","61","0.0163494604483704","0.0126561223972426","0.0200427984994982"
"Sehr oft","2019","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2019","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2019","66 +","AkademikerIn","9","","",""
"Sehr oft","2019","66 +","Hauptschule","38","0.0189652050505035","0.0132924401063324","0.0246379699946745"
"Sehr oft","2019","66 +","Realschule","8","","",""
"Sehr selten","2019","17-34","(Fach-)Abitur","620","0.44000938917192","0.414642740190896","0.465376038152944"
"Sehr selten","2019","17-34","(noch) kein Abschluss","183","0.428943688018992","0.381610794452587","0.476276581585397"
"Sehr selten","2019","17-34","AkademikerIn","432","0.423231367719589","0.392866083179617","0.453596652259561"
"Sehr selten","2019","17-34","Hauptschule","327","0.357979323238553","0.324421518821169","0.391537127655937"
"Sehr selten","2019","17-34","Realschule","464","0.410615170546212","0.382070683650026","0.439159657442397"
"Sehr selten","2019","35-65","(Fach-)Abitur","1053","0.425353928070986","0.405364995408422","0.44534286073355"
"Sehr selten","2019","35-65","(noch) kein Abschluss","122","0.431107092654606","0.374498511547137","0.487715673762075"
"Sehr selten","2019","35-65","AkademikerIn","2163","0.465922188893825","0.451449999496815","0.480394378290835"
"Sehr selten","2019","35-65","Hauptschule","1345","0.395478681956272","0.378524376274917","0.412432987637627"
"Sehr selten","2019","35-65","Realschule","1840","0.385664047137814","0.371488022020043","0.399840072255585"
"Sehr selten","2019","66 +","(Fach-)Abitur","164","0.453130316591615","0.399744198659425","0.506516434523806"
"Sehr selten","2019","66 +","(noch) kein Abschluss","27","","",""
"Sehr selten","2019","66 +","AkademikerIn","682","0.440284448525965","0.414777003803412","0.465791893248517"
"Sehr selten","2019","66 +","Hauptschule","969","0.408349678858389","0.38790772172566","0.428791635991118"
"Sehr selten","2019","66 +","Realschule","457","0.353176319806323","0.32467106305067","0.381681576561977"
"Selten","2019","17-34","(Fach-)Abitur","486","0.334651955888326","0.310538309901651","0.358765601875"
"Selten","2019","17-34","(noch) kein Abschluss","137","0.353734341112063","0.308007879390004","0.399460802834122"
"Selten","2019","17-34","AkademikerIn","358","0.3765221551902","0.34674430125835","0.40630000912205"
"Selten","2019","17-34","Hauptschule","264","0.391498351920839","0.357332999242538","0.425663704599141"
"Selten","2019","17-34","Realschule","432","0.388340332137142","0.360061176379143","0.416619487895141"
"Selten","2019","35-65","(Fach-)Abitur","787","0.334653565288964","0.315575435235447","0.353731695342482"
"Selten","2019","35-65","(noch) kein Abschluss","78","0.246392168507856","0.197136005570265","0.295648331445447"
"Selten","2019","35-65","AkademikerIn","1576","0.350225798679866","0.336385974517147","0.364065622842585"
"Selten","2019","35-65","Hauptschule","1061","0.34513045432492","0.328645729632455","0.361615179017385"
"Selten","2019","35-65","Realschule","1648","0.370721580435878","0.35665487854354","0.384788282328217"
"Selten","2019","66 +","(Fach-)Abitur","98","0.344946687983095","0.293967939347643","0.395925436618547"
"Selten","2019","66 +","(noch) kein Abschluss","18","","",""
"Selten","2019","66 +","AkademikerIn","495","0.343036096822535","0.318643543703725","0.367428649941344"
"Selten","2019","66 +","Hauptschule","722","0.343426354406763","0.323677934869994","0.363174773943533"
"Selten","2019","66 +","Realschule","395","0.386159153314194","0.357122452337763","0.415195854290626"
"Manchmal","2020","17-34","(Fach-)Abitur","353","0.192557197198939","0.174019364142249","0.21109503025563"
"Manchmal","2020","17-34","(noch) kein Abschluss","89","0.187956358043182","0.154312839687218","0.221599876399146"
"Manchmal","2020","17-34","AkademikerIn","298","0.198641387976118","0.177853125295681","0.219429650656555"
"Manchmal","2020","17-34","Hauptschule","171","0.178841893846492","0.153693301208997","0.203990486483987"
"Manchmal","2020","17-34","Realschule","189","0.180606872018491","0.157653279750948","0.203560464286034"
"Manchmal","2020","35-65","(Fach-)Abitur","484","0.205662416110841","0.189454766518587","0.221870065703095"
"Manchmal","2020","35-65","(noch) kein Abschluss","75","0.193422963208334","0.151126638603814","0.235719287812854"
"Manchmal","2020","35-65","AkademikerIn","879","0.214308837369259","0.202173191367054","0.226444483371463"
"Manchmal","2020","35-65","Hauptschule","588","0.211995384012839","0.197352645202957","0.226638122822721"
"Manchmal","2020","35-65","Realschule","834","0.205692558993685","0.193285143057724","0.218099974929645"
"Manchmal","2020","66 +","(Fach-)Abitur","58","0.165671559903893","0.125497784555812","0.205845335251974"
"Manchmal","2020","66 +","(noch) kein Abschluss","11","","",""
"Manchmal","2020","66 +","AkademikerIn","252","0.172832431620245","0.152991120986856","0.192673742253634"
"Manchmal","2020","66 +","Hauptschule","425","0.219494396425459","0.201564040891945","0.237424751958972"
"Manchmal","2020","66 +","Realschule","224","0.237628384820952","0.211981313808254","0.26327545583365"
"Oft","2020","17-34","(Fach-)Abitur","148","0.0734350719818769","0.061171615447697","0.0856985285160569"
"Oft","2020","17-34","(noch) kein Abschluss","42","0.0531165383914095","0.033803688770842","0.072429388011977"
"Oft","2020","17-34","AkademikerIn","149","0.0858671763866529","0.0712693527045961","0.10046500006871"
"Oft","2020","17-34","Hauptschule","64","0.0670768681889739","0.0506605794081489","0.0834931569697989"
"Oft","2020","17-34","Realschule","77","0.0562924820878014","0.042539994069971","0.0700449701056318"
"Oft","2020","35-65","(Fach-)Abitur","211","0.0842483708483954","0.0731103090844264","0.0953864326123645"
"Oft","2020","35-65","(noch) kein Abschluss","44","0.194631752990603","0.152235274399736","0.237028231581469"
"Oft","2020","35-65","AkademikerIn","360","0.0779567214668874","0.0700277042374819","0.0858857386962929"
"Oft","2020","35-65","Hauptschule","269","0.0931956908413283","0.0827809267692049","0.103610454913452"
"Oft","2020","35-65","Realschule","341","0.0887133047903221","0.0799856084186155","0.0974410011620286"
"Oft","2020","66 +","(Fach-)Abitur","18","","",""
"Oft","2020","66 +","(noch) kein Abschluss","5","","",""
"Oft","2020","66 +","AkademikerIn","69","0.0484615514684509","0.0371928774755771","0.0597302254613247"
"Oft","2020","66 +","Hauptschule","166","0.073425993476633","0.0621266257723348","0.0847253611809311"
"Oft","2020","66 +","Realschule","56","0.0523168362795642","0.0388997696532023","0.0657339029059262"
"Sehr oft","2020","17-34","(Fach-)Abitur","34","0.014821783159193","0.00914070410163519","0.0205028622167509"
"Sehr oft","2020","17-34","(noch) kein Abschluss","10","","",""
"Sehr oft","2020","17-34","AkademikerIn","36","0.0160963697845446","0.00953929521179851","0.0226534443572907"
"Sehr oft","2020","17-34","Hauptschule","24","","",""
"Sehr oft","2020","17-34","Realschule","27","","",""
"Sehr oft","2020","35-65","(Fach-)Abitur","61","0.0319023164760613","0.0248552119029581","0.0389494210491645"
"Sehr oft","2020","35-65","(noch) kein Abschluss","13","","",""
"Sehr oft","2020","35-65","AkademikerIn","58","0.0138427358154891","0.0103873147250724","0.0172981569059058"
"Sehr oft","2020","35-65","Hauptschule","77","0.0281347792853945","0.022210718457281","0.0340588401135081"
"Sehr oft","2020","35-65","Realschule","99","0.0258581633201747","0.0209863832986477","0.0307299433417017"
"Sehr oft","2020","66 +","(Fach-)Abitur","5","","",""
"Sehr oft","2020","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2020","66 +","AkademikerIn","8","","",""
"Sehr oft","2020","66 +","Hauptschule","28","","",""
"Sehr oft","2020","66 +","Realschule","10","","",""
"Sehr selten","2020","17-34","(Fach-)Abitur","630","0.399825324242043","0.37679515193515","0.422855496548936"
"Sehr selten","2020","17-34","(noch) kein Abschluss","202","0.31885271266678","0.278719975126183","0.358985450207377"
"Sehr selten","2020","17-34","AkademikerIn","453","0.332905728915731","0.308351623781143","0.357459834050318"
"Sehr selten","2020","17-34","Hauptschule","346","0.352963734886457","0.321602365461527","0.384325104311387"
"Sehr selten","2020","17-34","Realschule","394","0.382349891591818","0.353353823204652","0.411345959978985"
"Sehr selten","2020","35-65","(Fach-)Abitur","843","0.33791218483443","0.318945136977407","0.356879232691452"
"Sehr selten","2020","35-65","(noch) kein Abschluss","116","0.253518607991048","0.20693425140984","0.300102964572256"
"Sehr selten","2020","35-65","AkademikerIn","1590","0.345806742781516","0.33174022221036","0.359873263352671"
"Sehr selten","2020","35-65","Hauptschule","1077","0.336961969420318","0.320028170587573","0.353895768253062"
"Sehr selten","2020","35-65","Realschule","1330","0.323757071372581","0.309394283870339","0.338119858874823"
"Sehr selten","2020","66 +","(Fach-)Abitur","130","0.435080148678831","0.381509340995305","0.488650956362357"
"Sehr selten","2020","66 +","(noch) kein Abschluss","26","","",""
"Sehr selten","2020","66 +","AkademikerIn","593","0.413488659998831","0.387646370005664","0.439330949991999"
"Sehr selten","2020","66 +","Hauptschule","767","0.369163139092356","0.348257816874267","0.390068461310445"
"Sehr selten","2020","66 +","Realschule","407","0.359151965192895","0.330243708050139","0.388060222335651"
"Selten","2020","17-34","(Fach-)Abitur","573","0.319360623417948","0.297441538263136","0.341279708572759"
"Selten","2020","17-34","(noch) kein Abschluss","175","0.430984215496679","0.388338436645755","0.473629994347603"
"Selten","2020","17-34","AkademikerIn","479","0.366489336936954","0.341383337928495","0.391595335945413"
"Selten","2020","17-34","Hauptschule","287","0.365171478392998","0.333574736395199","0.396768220390797"
"Selten","2020","17-34","Realschule","392","0.358964964436993","0.330342680657582","0.387587248216403"
"Selten","2020","35-65","(Fach-)Abitur","790","0.340274711730273","0.321275463397693","0.359273960062852"
"Selten","2020","35-65","(noch) kein Abschluss","87","0.324102099032721","0.273982549584817","0.374221648480626"
"Selten","2020","35-65","AkademikerIn","1505","0.348084962566849","0.333996777251137","0.362173147882562"
"Selten","2020","35-65","Hauptschule","982","0.329712176440121","0.312870206390015","0.346554146490226"
"Selten","2020","35-65","Realschule","1473","0.355978901523238","0.341281521886751","0.370676281159725"
"Selten","2020","66 +","(Fach-)Abitur","118","0.328071225271304","0.277337607542846","0.378804842999763"
"Selten","2020","66 +","(noch) kein Abschluss","11","","",""
"Selten","2020","66 +","AkademikerIn","473","0.359643518588796","0.33446048695601","0.384826550221582"
"Selten","2020","66 +","Hauptschule","661","0.321609902768872","0.301375349254151","0.341844456283593"
"Selten","2020","66 +","Realschule","361","0.340040946240913","0.311495991367046","0.368585901114779"
