year,bula_h,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,West,Seldom,0.3817699910490747,198,25435,0.3809923079518494,0.38254767414630003
2020,Hamburg,West,Sometimes,0.1634119308779815,82,25435,0.16282006345163708,0.16400379830432593
2020,Hamburg,West,Often,0.053526042368709184,43,25435,0.05316574289640049,0.05388634184101788
2020,Lower Saxony,West,Very seldom,0.35381902363160145,906,25435,0.35345243210228194,0.35418561516092095
2020,Lower Saxony,West,Seldom,0.34622223023242044,830,25435,0.3458574701533587,0.34658699031148216
2020,Lower Saxony,West,Sometimes,0.1839277386572266,467,25435,0.183630707042939,0.18422477027151424
2020,Lower Saxony,West,Often,0.09219219797575372,194,25435,0.09197039938022904,0.0924139965712784
2020,Lower Saxony,West,Very often,0.02383880950299773,52,25435,0.023721854769957855,0.023955764236037604
2020,Bremen,West,Very seldom,0.3456750571499105,73,25435,0.3444517556376561,0.34689835866216484
2020,Bremen,West,Seldom,0.339892278786782,74,25435,0.33867390426438393,0.3411106533091801
2020,Bremen,West,Sometimes,0.31443266406330755,51,25435,0.31323842399201746,0.31562690413459765
2020,North Rhine-Westphalia,West,Very seldom,0.37023452132804263,1976,25435,0.36998871724168214,0.3704803254144031
2020,North Rhine-Westphalia,West,Seldom,0.34017780868250647,1764,25435,0.33993663624855563,0.3404189811164573
2020,North Rhine-Westphalia,West,Sometimes,0.19411049495989854,1119,25435,0.1939091580140276,0.19431183190576948
2020,North Rhine-Westphalia,West,Often,0.07461271245960212,471,25435,0.07447895149354183,0.0747464734256624
2020,North Rhine-Westphalia,West,Very often,0.02086446256995027,122,25435,0.020791703652981212,0.02093722148691933
2020,Hesse,West,Very seldom,0.34586227229350086,621,25435,0.345454927827848,0.34626961675915374
2020,Hesse,West,Seldom,0.368615726526372,608,25435,0.3682025749291438,0.36902887812360013
2020,Hesse,West,Sometimes,0.18251284900980852,342,25435,0.18218205105498908,0.18284364696462796
2020,Hesse,West,Often,0.08884230097834102,151,25435,0.08859864206692714,0.0890859598897549
2020,Hesse,West,Very often,0.014166851191977506,31,25435,0.014065643388209653,0.01426805899574536
2020,"Rhineland-Palatinate, Saarland",West,Very seldom,0.4230463486098717,526,25435,0.4225451444288803,0.42354755279086315
2020,"Rhineland-Palatinate, Saarland",West,Seldom,0.28851033047538927,436,25435,0.2880506932121986,0.2889699677385799
2020,"Rhineland-Palatinate, Saarland",West,Sometimes,0.21335975922638623,260,25435,0.21294414100218442,0.21377537745058803
2020,"Rhineland-Palatinate, Saarland",West,Often,0.07508356168835266,114,25435,0.07481621554189129,0.07535090783481403
2020,Baden-Wuerttemberg,West,Very seldom,0.35067295510726276,1017,25435,0.35036350684510587,0.35098240336941966
2020,Baden-Wuerttemberg,West,Seldom,0.3309837157702665,929,25435,0.3306785563201883,0.33128887522034467
2020,Baden-Wuerttemberg,West,Sometimes,0.23287132612675476,619,25435,0.2325972335448873,0.23314541870862224
2020,Baden-Wuerttemberg,West,Often,0.06437190651397771,220,25435,0.06421275712400432,0.06453105590395111
2020,Baden-Wuerttemberg,West,Very often,0.021100096481738172,54,25435,0.02100689634941296,0.021193296614063384
2020,Bavaria,West,Very seldom,0.3420562518948988,1472,25435,0.34176495993008166,0.34234754385971594
2020,Bavaria,West,Seldom,0.33521006041013984,1298,25435,0.33492020187184895,0.33549991894843073
2020,Bavaria,West,Sometimes,0.21164149993879178,839,25435,0.21139068832126412,0.21189231155631943
2020,Bavaria,West,Often,0.0901857818323337,361,25435,0.09000989604247439,0.090361667622193
2020,Bavaria,West,Very often,0.02090640592383596,81,25435,0.020818556857494813,0.020994254990177104
2020,Berlin,West,Very seldom,0.381243974157609,258,25435,0.380527165979902,0.38196078233531605
2020,Berlin,West,Seldom,0.2979294807804834,230,25435,0.2972545039817367,0.29860445757923015
2020,Berlin,West,Sometimes,0.2088649972377073,167,25435,0.2082650682198388,0.20946492625557578
2020,Berlin,West,Often,0.11196154782420023,77,25435,0.1114961845899899,0.11242691105841056
2020,Berlin,East,Very seldom,0.29523668982776624,147,25435,0.29437637816159984,0.29609700149393264
2020,Berlin,East,Seldom,0.37876024419689225,144,25435,0.3778453711791392,0.3796751172146453
2020,Berlin,East,Sometimes,0.2618626725682912,88,25435,0.2610334819359005,0.26269186320068194
2020,Berlin,East,Often,0.0641403934070502,38,25435,0.06367831022086864,0.06460247659323176
2020,Brandenburg,East,Very seldom,0.30787337911272,380,25435,0.3072656304065109,0.3084811278189291
2020,Brandenburg,East,Seldom,0.40483905331713194,396,25435,0.4041927987723979,0.405485307861866
2020,Brandenburg,East,Sometimes,0.20034842759867952,190,25435,0.19982145435641718,0.20087540084094185
2020,Brandenburg,East,Often,0.08693913997146849,82,25435,0.08656820077229219,0.08731007917064479
2020,Mecklenburg-Western Pomerania,East,Very seldom,0.44176452025594665,210,25435,0.4408982996132344,0.4426307408986589
2020,Mecklenburg-Western Pomerania,East,Seldom,0.3137339680810663,161,25435,0.31292459003987366,0.3145433461222589
2020,Mecklenburg-Western Pomerania,East,Sometimes,0.18063315941425398,86,25435,0.1799620979100549,0.18130422091845305
2020,Mecklenburg-Western Pomerania,East,Often,0.06386835224873309,34,25435,0.06344183586871584,0.06429486862875035
2020,Saxony,East,Very seldom,0.35548892867842485,565,25435,0.35498764039741026,0.35599021695943944
2020,Saxony,East,Seldom,0.3852794784115914,582,25435,0.38476981188001985,0.3857891449431629
2020,Saxony,East,Sometimes,0.20454711687068539,283,25435,0.20412467862302014,0.20496955511835063
2020,Saxony,East,Often,0.054684476039298366,89,25435,0.05444636488318285,0.05492258719541388
2020,Saxony-Anhalt,East,Very seldom,0.29182336213902516,291,25435,0.2911591758200882,0.2924875484579621
2020,Saxony-Anhalt,East,Seldom,0.4019591388091186,339,25435,0.4012428049457563,0.4026754726724809
2020,Saxony-Anhalt,East,Sometimes,0.20970001896231877,162,25435,0.20910524175131712,0.21029479617332042
2020,Saxony-Anhalt,East,Often,0.09651748008953753,73,25435,0.09608603854299706,0.096948921636078
2020,Thuringa,East,Very seldom,0.3701894686471516,305,25435,0.36946473520979745,0.3709142020845057
2020,Thuringa,East,Seldom,0.3148743465606259,308,25435,0.31417721448681624,0.3155714786344356
2020,Thuringa,East,Sometimes,0.2325734307009374,199,25435,0.23193932774874318,0.2332075336531316
2020,Thuringa,East,Often,0.08236275409128513,65,25435,0.08195012270720778,0.08277538547536248
2021,Schleswig-Holstein,West,Very seldom,0.38715267978165785,287,16923,0.3865541766136748,0.3877511829496409
2021,Schleswig-Holstein,West,Seldom,0.3971006770131705,250,16923,0.3964994729807681,0.39770188104557286
2021,Schleswig-Holstein,West,Sometimes,0.16070950711465995,127,16923,0.16025824787283932,0.16116076635648058
2021,Schleswig-Holstein,West,Often,0.0550371360905116,42,16923,0.05475692555687741,0.05531734662414579
2021,Hamburg,West,Very seldom,0.3983571933314816,156,16923,0.39755579220036624,0.399158594462597
2021,Hamburg,West,Seldom,0.42545397062125917,141,16923,0.42464462697946526,0.4262633142630531
2021,Hamburg,West,Sometimes,0.17618883604725913,69,16923,0.17556517691712747,0.17681249517739078
2021,Lower Saxony,West,Very seldom,0.43979044526383787,730,16923,0.4394080465382272,0.44017284398944856
2021,Lower Saxony,West,Seldom,0.34708949862723015,595,16923,0.34672275223569665,0.34745624501876365
2021,Lower Saxony,West,Sometimes,0.1319043900819126,218,16923,0.1316436956888862,0.132165084474939
2021,Lower Saxony,West,Often,0.05981744435021835,90,16923,0.059634744451292854,0.06000014424914385
2021,Lower Saxony,West,Very often,0.021398221676801114,40,16923,0.021286738296898877,0.02150970505670335
2021,Bremen,West,Very seldom,0.5217807493126961,60,16923,0.5203585597665406,0.5232029388588517
2021,Bremen,West,Seldom,0.478219250687304,41,16923,0.47679706114114845,0.4796414402334595
2021,North Rhine-Westphalia,West,Very seldom,0.3791402325940415,1458,16923,0.3788933693825822,0.3793870958055008
2021,North Rhine-Westphalia,West,Seldom,0.3787189615797509,1289,16923,0.37847215186285016,0.3789657712966516
2021,North Rhine-Westphalia,West,Sometimes,0.15959777170494768,549,16923,0.15941142715782833,0.15978411625206704
2021,North Rhine-Westphalia,West,Often,0.06961054091921484,228,16923,0.06948105290390724,0.06974002893452244
2021,North Rhine-Westphalia,West,Very often,0.01293249320204511,55,16923,0.012875005594286401,0.012989980809803818
2021,Hesse,West,Very seldom,0.3944187229590012,428,16923,0.39399893727967455,0.39483850863832787
2021,Hesse,West,Seldom,0.389129200188359,389,16923,0.3887104218286448,0.3895479785480732
2021,Hesse,West,Sometimes,0.15169376078948374,169,16923,0.15138563870470054,0.15200188287426694
2021,Hesse,West,Often,0.06475831606315591,63,16923,0.06454693195256513,0.06496970017374669
2021,"Rhineland-Palatinate, Saarland",West,Very seldom,0.44351618143984517,367,16923,0.4430250929582544,0.44400726992143597
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.3291476881709709,304,16923,0.32868318614996433,0.32961219019197746
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.1569195337557439,125,16923,0.1565599899914279,0.15727907752005993
2021,"Rhineland-Palatinate, Saarland",West,Often,0.07041659663344005,62,16923,0.07016368987269778,0.07066950339418232
2021,Baden-Wuerttemberg,West,Very seldom,0.37503121897461444,763,16923,0.3747164305991619,0.375346007350067
2021,Baden-Wuerttemberg,West,Seldom,0.3841646551409758,715,16923,0.38384839328019654,0.3844809170017551
2021,Baden-Wuerttemberg,West,Sometimes,0.18470362506315866,320,16923,0.18445130529382198,0.18495594483249533
2021,Baden-Wuerttemberg,West,Often,0.05610050082125112,136,16923,0.05595087654567983,0.05625012509682241
2021,Bavaria,West,Very seldom,0.41861586726018324,1159,16923,0.4183145999886553,0.4189171345317112
2021,Bavaria,West,Seldom,0.33381827020132426,897,16923,0.3335302891359432,0.33410625126670535
2021,Bavaria,West,Sometimes,0.17967814301930812,422,16923,0.1794436919106334,0.17991259412798286
2021,Bavaria,West,Often,0.05076592456787404,156,16923,0.05063186885267123,0.05089998028307686
2021,Bavaria,West,Very often,0.01712179495131026,42,16923,0.017042574552901417,0.0172010153497191
2021,Berlin,West,Very seldom,0.4089781931168794,203,16923,0.40827725108405905,0.4096791351496997
2021,Berlin,West,Seldom,0.37575169756901583,169,16923,0.37506120432157597,0.3764421908164557
2021,Berlin,West,Sometimes,0.16868399276012605,80,16923,0.1681501046085313,0.1692178809117208
2021,Berlin,West,Often,0.04658611655397866,37,16923,0.046285647834943676,0.04688658527301364
2021,Berlin,East,Very seldom,0.3783296767492892,119,16923,0.37733281718333267,0.3793265363152457
2021,Berlin,East,Seldom,0.43536131255736776,103,16923,0.4343421840716426,0.4363804410430929
2021,Berlin,East,Sometimes,0.18630901069334302,49,16923,0.18550868752131425,0.1871093338653718
2021,Brandenburg,East,Very seldom,0.39128493549106347,273,16923,0.39062810812931836,0.3919417628528086
2021,Brandenburg,East,Seldom,0.32836745355298064,224,16923,0.32773541500532677,0.3289994921006345
2021,Brandenburg,East,Sometimes,0.18824853321634563,101,16923,0.18772242511576506,0.1887746413169262
2021,Brandenburg,East,Often,0.0920990777396103,49,16923,0.09170990311379149,0.09248825236542912
2021,Mecklenburg-Western Pomerania,East,Very seldom,0.4569527899413075,175,16923,0.45609398582019156,0.45781159406242344
2021,Mecklenburg-Western Pomerania,East,Seldom,0.40975766347249126,142,16923,0.4089098147294646,0.41060551221551794
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.1332895465862012,46,16923,0.13270357747611156,0.13387551569629086
2021,Saxony,East,Very seldom,0.4029071326968817,449,16923,0.4023953270350148,0.40341893835874865
2021,Saxony,East,Seldom,0.37271969276193334,431,16923,0.3722151433980746,0.3732242421257921
2021,Saxony,East,Sometimes,0.17417894280248625,168,16923,0.173783191395252,0.1745746942097205
2021,Saxony,East,Often,0.050194231738698726,53,16923,0.049966393836347774,0.05042206964104968
2021,Saxony-Anhalt,East,Very seldom,0.4035370911104552,241,16923,0.40278351317886646,0.40429066904204397
2021,Saxony-Anhalt,East,Seldom,0.42474045160157703,212,16923,0.4239811952191895,0.4254997079839646
2021,Saxony-Anhalt,East,Sometimes,0.1717224572879677,69,16923,0.17114316704792168,0.17230174752801372
2021,Thuringa,East,Very seldom,0.4922287582440366,269,16923,0.49149465263643555,0.4929628638516377
2021,Thuringa,East,Seldom,0.29916556368258346,196,16923,0.2984931995825565,0.2998379277826104
2021,Thuringa,East,Sometimes,0.1269623734159489,78,16923,0.12647350160435114,0.12745124522754667
2021,Thuringa,East,Often,0.08164330465743096,45,16923,0.08124122973629158,0.08204537957857033
