"plh0185","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","Hessen","Westdeutschland","290","0.173142454827375","0.155515447296615","0.190769462358134"
"Manchmal","2017","Hessen","Ostdeutschland","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Westdeutschland","232","0.141560892807165","0.123989807427012","0.159131978187317"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Westdeutschland","511","0.186947543489046","0.172996502065139","0.200898584912954"
"Manchmal","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2017","Bayern","Westdeutschland","730","0.180152484827666","0.16848796853019","0.191817001125142"
"Manchmal","2017","Bayern","Ostdeutschland","","","",""
"Manchmal","2017","Saarland","Westdeutschland","","","",""
"Manchmal","2017","Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Berlin","Westdeutschland","112","0.205659309135246","0.172153525592852","0.23916509267764"
"Manchmal","2017","Berlin","Ostdeutschland","58","0.138466570317858","0.105706661215536","0.17122647942018"
"Manchmal","2017","Brandenburg","Westdeutschland","","","",""
"Manchmal","2017","Brandenburg","Ostdeutschland","168","0.182431453613253","0.158857593336781","0.206005313889724"
"Manchmal","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Ostdeutschland","88","0.171371453839839","0.140489891590744","0.202253016088934"
"Manchmal","2017","Sachsen","Westdeutschland","","","",""
"Manchmal","2017","Sachsen","Ostdeutschland","285","0.186310028817573","0.16751179334117","0.205108264293975"
"Manchmal","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2017","Sachsen-Anhalt","Ostdeutschland","156","0.18311519661725","0.158123440185409","0.208106953049091"
"Manchmal","2017","Thueringen","Westdeutschland","","","",""
"Manchmal","2017","Thueringen","Ostdeutschland","151","0.186132608935857","0.161714544323127","0.210550673548587"
"Oft","2017","Schleswig-Holstein","Westdeutschland","47","0.0536428130552843","0.0392850812283937","0.0680005448821748"
"Oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2017","Hamburg","Westdeutschland","30","0.0576747035474986","0.0364626746017657","0.0788867324932315"
"Oft","2017","Hamburg","Ostdeutschland","","","",""
"Oft","2017","Niedersachsen","Westdeutschland","139","0.0509455402687681","0.0426283890199333","0.0592626915176029"
"Oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Oft","2017","Bremen","Westdeutschland","15","","",""
"Oft","2017","Bremen","Ostdeutschland","","","",""
"Oft","2017","Nordrhein-Westfalen","Westdeutschland","358","0.0712262234366433","0.0644145839899797","0.0780378628833069"
"Oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2017","Hessen","Westdeutschland","105","0.0700812196484529","0.0581884010977721","0.0819740381991337"
"Oft","2017","Hessen","Ostdeutschland","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","89","0.0648184395103753","0.0524085061735588","0.0772283728471917"
"Oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2017","Baden-Wuerttemberg","Westdeutschland","159","0.06585331305261","0.0569779972095052","0.0747286288957148"
"Oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2017","Bayern","Westdeutschland","209","0.0529234007500046","0.0461282908023143","0.0597185106976948"
"Oft","2017","Bayern","Ostdeutschland","","","",""
"Oft","2017","Saarland","Westdeutschland","","","",""
"Oft","2017","Saarland","Ostdeutschland","","","",""
"Oft","2017","Berlin","Westdeutschland","31","0.0717418360585027","0.0503492730691379","0.0931343990478675"
"Oft","2017","Berlin","Ostdeutschland","28","","",""
"Oft","2017","Brandenburg","Westdeutschland","","","",""
"Oft","2017","Brandenburg","Ostdeutschland","66","0.080869497122744","0.0642277193166523","0.0975112749288356"
"Oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Oft","2017","Sachsen","Westdeutschland","","","",""
"Oft","2017","Sachsen","Ostdeutschland","89","0.0599499951223584","0.0484885457230474","0.0714114445216694"
"Oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2017","Sachsen-Anhalt","Ostdeutschland","56","0.0680927557060099","0.0518151330544291","0.0843703783575906"
"Oft","2017","Thueringen","Westdeutschland","","","",""
"Oft","2017","Thueringen","Ostdeutschland","63","0.069732383453817","0.0537535750787445","0.0857111918288895"
"Sehr oft","2017","Schleswig-Holstein","Westdeutschland","8","","",""
"Sehr oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2017","Hamburg","Westdeutschland","3","","",""
"Sehr oft","2017","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2017","Niedersachsen","Westdeutschland","43","0.0168610551352768","0.0119910909168363","0.0217310193537173"
"Sehr oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2017","Bremen","Westdeutschland","4","","",""
"Sehr oft","2017","Bremen","Ostdeutschland","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Westdeutschland","97","0.0144880221009031","0.0113234701914066","0.0176525740103996"
"Sehr oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2017","Hessen","Westdeutschland","28","","",""
"Sehr oft","2017","Hessen","Ostdeutschland","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","17","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Westdeutschland","48","0.0120179126726154","0.0081187036126169","0.015917121732614"
"Sehr oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2017","Bayern","Westdeutschland","70","0.0163285132291366","0.0124819008386821","0.020175125619591"
"Sehr oft","2017","Bayern","Ostdeutschland","","","",""
"Sehr oft","2017","Saarland","Westdeutschland","","","",""
"Sehr oft","2017","Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Berlin","Westdeutschland","5","","",""
"Sehr oft","2017","Berlin","Ostdeutschland","9","","",""
"Sehr oft","2017","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2017","Brandenburg","Ostdeutschland","13","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Sehr oft","2017","Sachsen","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen","Ostdeutschland","20","","",""
"Sehr oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Sehr oft","2017","Thueringen","Westdeutschland","","","",""
"Sehr oft","2017","Thueringen","Ostdeutschland","12","","",""
"Sehr selten","2018","Schleswig-Holstein","Westdeutschland","361","0.367298252739832","0.336181692756466","0.398414812723197"
"Sehr selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2018","Hamburg","Westdeutschland","207","0.423168806562119","0.379153208985497","0.467184404138741"
"Sehr selten","2018","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2018","Niedersachsen","Westdeutschland","1097","0.435648707660623","0.416304702797134","0.454992712524113"
"Sehr selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2018","Bremen","Westdeutschland","80","0.342600749051376","0.280451936043372","0.40474956205938"
"Sehr selten","2018","Bremen","Ostdeutschland","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Westdeutschland","2249","0.401796410333799","0.3887057416557","0.414887079011898"
"Sehr selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2018","Hessen","Westdeutschland","721","0.425486344909196","0.401942121005981","0.449030568812411"
"Sehr selten","2018","Hessen","Ostdeutschland","","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","651","0.428252084943417","0.402965289669709","0.453538880217125"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Westdeutschland","1192","0.403674766906234","0.385420096661944","0.421929437150525"
"Sehr selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2018","Bayern","Westdeutschland","1717","0.425062654935613","0.409677266303747","0.440448043567479"
"Sehr selten","2018","Bayern","Ostdeutschland","","","",""
"Sehr selten","2018","Saarland","Westdeutschland","","","",""
"Sehr selten","2018","Saarland","Ostdeutschland","","","",""
"Sehr selten","2018","Berlin","Westdeutschland","262","0.445687299943275","0.405916437422345","0.485458162464204"
"Sehr selten","2018","Berlin","Ostdeutschland","160","0.356860861428946","0.309435899921957","0.404285822935934"
"Sehr selten","2018","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2018","Brandenburg","Ostdeutschland","427","0.361789604536814","0.332429987759958","0.39114922131367"
"Sehr selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","273","0.434494075735066","0.394665010188863","0.474323141281269"
"Sehr selten","2018","Sachsen","Westdeutschland","","","",""
"Sehr selten","2018","Sachsen","Ostdeutschland","617","0.363646030051644","0.340177540980988","0.387114519122299"
"Sehr selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2018","Sachsen-Anhalt","Ostdeutschland","357","0.36196538637991","0.33075892366803","0.393171849091789"
"Sehr selten","2018","Thueringen","Westdeutschland","","","",""
"Sehr selten","2018","Thueringen","Ostdeutschland","399","0.444924889278218","0.413071069894115","0.476778708662321"
"Selten","2018","Schleswig-Holstein","Westdeutschland","363","0.416962642161273","0.385136837347768","0.448788446974777"
"Selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2018","Hamburg","Westdeutschland","146","0.287232130932015","0.246921835857721","0.327542426006309"
"Selten","2018","Hamburg","Ostdeutschland","","","",""
"Selten","2018","Niedersachsen","Westdeutschland","882","0.346271553027038","0.327710162214657","0.364832943839419"
"Selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Selten","2018","Bremen","Westdeutschland","79","0.358709700587696","0.295900541658357","0.421518859517035"
"Selten","2018","Bremen","Ostdeutschland","","","",""
"Selten","2018","Nordrhein-Westfalen","Westdeutschland","1851","0.358864130206651","0.346056335414561","0.371671924998741"
"Selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2018","Hessen","Westdeutschland","581","0.326703822585637","0.304369562441009","0.349038082730265"
"Selten","2018","Hessen","Ostdeutschland","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","487","0.34664188350603","0.322322200051242","0.370961566960818"
"Selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2018","Baden-Wuerttemberg","Westdeutschland","952","0.346083824415407","0.328384027304888","0.363783621525927"
"Selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2018","Bayern","Westdeutschland","1266","0.323740408177987","0.309178210906118","0.338302605449855"
"Selten","2018","Bayern","Ostdeutschland","","","",""
"Selten","2018","Saarland","Westdeutschland","","","",""
"Selten","2018","Saarland","Ostdeutschland","","","",""
"Selten","2018","Berlin","Westdeutschland","195","0.325284217844317","0.287798623891921","0.362769811796713"
"Selten","2018","Berlin","Ostdeutschland","140","0.40651384469504","0.357890142350532","0.455137547039549"
"Selten","2018","Brandenburg","Westdeutschland","","","",""
"Selten","2018","Brandenburg","Ostdeutschland","365","0.414351137353381","0.384252743325937","0.444449531380825"
"Selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","196","0.340562387554815","0.302484328216893","0.378640446892737"
"Selten","2018","Sachsen","Westdeutschland","","","",""
"Selten","2018","Sachsen","Ostdeutschland","647","0.396175398703952","0.372314022976898","0.420036774431005"
"Selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2018","Sachsen-Anhalt","Ostdeutschland","356","0.41225099112774","0.38028665348812","0.44421532876736"
"Selten","2018","Thueringen","Westdeutschland","","","",""
"Selten","2018","Thueringen","Ostdeutschland","298","0.283828572369597","0.254929837063524","0.31272730767567"
"Manchmal","2018","Schleswig-Holstein","Westdeutschland","146","0.157290041200098","0.133789800706356","0.180790281693841"
"Manchmal","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2018","Hamburg","Westdeutschland","102","0.20903049943756","0.172805356472816","0.245255642402304"
"Manchmal","2018","Hamburg","Ostdeutschland","","","",""
"Manchmal","2018","Niedersachsen","Westdeutschland","372","0.147131724270308","0.133312057914177","0.160951390626439"
"Manchmal","2018","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2018","Bremen","Westdeutschland","49","0.209751708322058","0.156435578349201","0.263067838294916"
"Manchmal","2018","Bremen","Ostdeutschland","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Westdeutschland","874","0.166479619542702","0.156533058632698","0.176426180452706"
"Manchmal","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2018","Hessen","Westdeutschland","274","0.182076575891579","0.163699570204399","0.20045358157876"
"Manchmal","2018","Hessen","Ostdeutschland","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Westdeutschland","248","0.168041874861637","0.14893449016099","0.187149259562284"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Westdeutschland","448","0.173197106750786","0.159117584853782","0.18727662864779"
"Manchmal","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2018","Bayern","Westdeutschland","686","0.174865375067409","0.163043508483277","0.186687241651542"
"Manchmal","2018","Bayern","Ostdeutschland","","","",""
"Manchmal","2018","Saarland","Westdeutschland","","","",""
"Manchmal","2018","Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Berlin","Westdeutschland","94","0.152662678625541","0.123884250261923","0.181441106989159"
"Manchmal","2018","Berlin","Ostdeutschland","63","0.162774435131197","0.126230156245425","0.199318714016969"
"Manchmal","2018","Brandenburg","Westdeutschland","","","",""
"Manchmal","2018","Brandenburg","Ostdeutschland","176","0.173588780708103","0.150446863676275","0.196730697739931"
"Manchmal","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Ostdeutschland","78","0.149517167098726","0.120864311309776","0.178170022887676"
"Manchmal","2018","Sachsen","Westdeutschland","","","",""
"Manchmal","2018","Sachsen","Ostdeutschland","255","0.1644640153046","0.146379188674453","0.182548841934747"
"Manchmal","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2018","Sachsen-Anhalt","Ostdeutschland","140","0.14861517132004","0.125516689870731","0.17171365276935"
"Manchmal","2018","Thueringen","Westdeutschland","","","",""
"Manchmal","2018","Thueringen","Ostdeutschland","157","0.173917105421698","0.149621638517527","0.19821257232587"
"Oft","2018","Schleswig-Holstein","Westdeutschland","41","0.0430627783001136","0.0299596384210871","0.0561659181791401"
"Oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2018","Hamburg","Westdeutschland","23","","",""
"Oft","2018","Hamburg","Ostdeutschland","","","",""
"Oft","2018","Niedersachsen","Westdeutschland","135","0.0536572573620313","0.0448661845141053","0.0624483302099574"
"Oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Oft","2018","Bremen","Westdeutschland","11","","",""
"Oft","2018","Bremen","Ostdeutschland","","","",""
"Oft","2018","Nordrhein-Westfalen","Westdeutschland","320","0.0569122920342096","0.0507262427193445","0.0630983413490748"
"Oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2018","Hessen","Westdeutschland","91","0.0463905202399205","0.0363745900400767","0.0564064504397643"
"Oft","2018","Hessen","Ostdeutschland","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","71","0.0448924543322281","0.0343107757070189","0.0554741329574373"
"Oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2018","Baden-Wuerttemberg","Westdeutschland","137","0.0614794284801486","0.0525421887747205","0.0704166681855767"
"Oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2018","Bayern","Westdeutschland","238","0.0608962386982334","0.0534536544312429","0.0683388229652238"
"Oft","2018","Bayern","Ostdeutschland","","","",""
"Oft","2018","Saarland","Westdeutschland","","","",""
"Oft","2018","Saarland","Ostdeutschland","","","",""
"Oft","2018","Berlin","Westdeutschland","43","0.0676636373757837","0.0475663960568154","0.087760878694752"
"Oft","2018","Berlin","Ostdeutschland","23","","",""
"Oft","2018","Brandenburg","Westdeutschland","","","",""
"Oft","2018","Brandenburg","Ostdeutschland","42","0.0349037165882877","0.0236896905022601","0.0461177426743154"
"Oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","37","0.0569183994011872","0.0383022188001749","0.0755345800021995"
"Oft","2018","Sachsen","Westdeutschland","","","",""
"Oft","2018","Sachsen","Ostdeutschland","76","0.0566397183469464","0.0453626642977504","0.0679167723961423"
"Oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2018","Sachsen-Anhalt","Ostdeutschland","43","0.0585520274957114","0.0433059531291164","0.0737981018623065"
"Oft","2018","Thueringen","Westdeutschland","","","",""
"Oft","2018","Thueringen","Ostdeutschland","65","0.0737120931563773","0.0569632562136475","0.0904609300991071"
"Sehr oft","2018","Schleswig-Holstein","Westdeutschland","11","","",""
"Sehr oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2018","Hamburg","Westdeutschland","6","","",""
"Sehr oft","2018","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2018","Niedersachsen","Westdeutschland","38","0.0172907576799988","0.0122053830950237","0.0223761322649738"
"Sehr oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2018","Bremen","Westdeutschland","5","","",""
"Sehr oft","2018","Bremen","Ostdeutschland","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Westdeutschland","94","0.0159475478826382","0.0126025921178591","0.0192925036474172"
"Sehr oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2018","Hessen","Westdeutschland","27","","",""
"Sehr oft","2018","Hessen","Ostdeutschland","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","14","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Westdeutschland","46","0.0155648734474237","0.0109593081387367","0.0201704387561107"
"Sehr oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2018","Bayern","Westdeutschland","59","0.0154353231207578","0.0115986771690298","0.0192719690724859"
"Sehr oft","2018","Bayern","Ostdeutschland","","","",""
"Sehr oft","2018","Saarland","Westdeutschland","","","",""
"Sehr oft","2018","Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Berlin","Westdeutschland","6","","",""
"Sehr oft","2018","Berlin","Ostdeutschland","6","","",""
"Sehr oft","2018","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2018","Brandenburg","Ostdeutschland","19","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Sehr oft","2018","Sachsen","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen","Ostdeutschland","19","","",""
"Sehr oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Sehr oft","2018","Thueringen","Westdeutschland","","","",""
"Sehr oft","2018","Thueringen","Ostdeutschland","16","","",""
"Sehr selten","2019","Schleswig-Holstein","Westdeutschland","422","0.412543282299904","0.381337013725073","0.443749550874734"
"Sehr selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2019","Hamburg","Westdeutschland","244","0.41204775457352","0.370222645959679","0.453872863187361"
"Sehr selten","2019","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2019","Niedersachsen","Westdeutschland","1084","0.424221987928904","0.404856494656569","0.443587481201238"
"Sehr selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2019","Bremen","Westdeutschland","84","0.396096999035096","0.331615321995179","0.460578676075013"
"Sehr selten","2019","Bremen","Ostdeutschland","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Westdeutschland","2347","0.390205426802399","0.377209488911363","0.403201364693434"
"Sehr selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2019","Hessen","Westdeutschland","747","0.431385921887739","0.4079390737689","0.454832770006578"
"Sehr selten","2019","Hessen","Ostdeutschland","","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","681","0.445950679028717","0.420514570908943","0.471386787148491"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2019","Baden-Wuerttemberg","Westdeutschland","1218","0.417269571850361","0.398995132414226","0.435544011286496"
"Sehr selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2019","Bayern","Westdeutschland","1798","0.449099118008834","0.433614906213683","0.464583329803985"
"Sehr selten","2019","Bayern","Ostdeutschland","","","",""
"Sehr selten","2019","Saarland","Westdeutschland","","","",""
"Sehr selten","2019","Saarland","Ostdeutschland","","","",""
"Sehr selten","2019","Berlin","Westdeutschland","230","0.373658190435306","0.33408189865087","0.413234482219741"
"Sehr selten","2019","Berlin","Ostdeutschland","154","0.368852372008349","0.320147861445499","0.417556882571199"
"Sehr selten","2019","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2019","Brandenburg","Ostdeutschland","457","0.376823235395379","0.348302758637538","0.405343712153221"
"Sehr selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","309","0.455649741937925","0.416160184482269","0.495139299393581"
"Sehr selten","2019","Sachsen","Westdeutschland","","","",""
"Sehr selten","2019","Sachsen","Ostdeutschland","666","0.377116591326452","0.353688420297402","0.400544762355501"
"Sehr selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2019","Sachsen-Anhalt","Ostdeutschland","345","0.366583157002193","0.334942878598785","0.398223435405602"
"Sehr selten","2019","Thueringen","Westdeutschland","","","",""
"Sehr selten","2019","Thueringen","Ostdeutschland","423","0.468261979716048","0.436105349593365","0.500418609838731"
"Selten","2019","Schleswig-Holstein","Westdeutschland","335","0.382123725238434","0.351322222444277","0.412925228032591"
"Selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2019","Hamburg","Westdeutschland","166","0.317988077674626","0.27841556044525","0.357560594904001"
"Selten","2019","Hamburg","Ostdeutschland","","","",""
"Selten","2019","Niedersachsen","Westdeutschland","893","0.361167358411411","0.342345945001971","0.37998877182085"
"Selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Selten","2019","Bremen","Westdeutschland","75","0.313088712480392","0.25194722701382","0.374230197946964"
"Selten","2019","Bremen","Ostdeutschland","","","",""
"Selten","2019","Nordrhein-Westfalen","Westdeutschland","1829","0.375941547769472","0.363037023627928","0.388846071911015"
"Selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2019","Hessen","Westdeutschland","602","0.365944908635155","0.343140751025246","0.388749066245063"
"Selten","2019","Hessen","Ostdeutschland","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","488","0.347774919990786","0.323403495665987","0.372146344315585"
"Selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2019","Baden-Wuerttemberg","Westdeutschland","934","0.337438534879611","0.319915380668015","0.354961689091206"
"Selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2019","Bayern","Westdeutschland","1265","0.312404769545929","0.2979767565867","0.326832782505159"
"Selten","2019","Bayern","Ostdeutschland","","","",""
"Selten","2019","Saarland","Westdeutschland","","","",""
"Selten","2019","Saarland","Ostdeutschland","","","",""
"Selten","2019","Berlin","Westdeutschland","210","0.384067921337541","0.344278962599309","0.423856880075773"
"Selten","2019","Berlin","Ostdeutschland","136","0.400642161952044","0.351177068276846","0.450107255627242"
"Selten","2019","Brandenburg","Westdeutschland","","","",""
"Selten","2019","Brandenburg","Ostdeutschland","414","0.402944241629831","0.374076537833053","0.431811945426609"
"Selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","174","0.283026858102362","0.247308395753041","0.318745320451682"
"Selten","2019","Sachsen","Westdeutschland","","","",""
"Selten","2019","Sachsen","Ostdeutschland","637","0.372517679066027","0.349146997621571","0.395888360510483"
"Selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2019","Sachsen-Anhalt","Ostdeutschland","337","0.391484300323085","0.359436198789168","0.423532401857001"
"Selten","2019","Thueringen","Westdeutschland","","","",""
"Selten","2019","Thueringen","Ostdeutschland","294","0.273582556982131","0.244853950609849","0.302311163354413"
"Manchmal","2019","Schleswig-Holstein","Westdeutschland","147","0.149474178958894","0.126872225068262","0.172076132849527"
"Manchmal","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2019","Hamburg","Westdeutschland","87","0.21355486975986","0.178730663352312","0.248379076167408"
"Manchmal","2019","Hamburg","Ostdeutschland","","","",""
"Manchmal","2019","Niedersachsen","Westdeutschland","371","0.148944395210853","0.134993711610118","0.162895078811588"
"Manchmal","2019","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2019","Bremen","Westdeutschland","45","0.209400316150778","0.155756589743413","0.263044042558143"
"Manchmal","2019","Bremen","Ostdeutschland","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Westdeutschland","824","0.157249859846698","0.147551154903798","0.166948564789597"
"Manchmal","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2019","Hessen","Westdeutschland","244","0.144461088203318","0.127817843188415","0.161104333218221"
"Manchmal","2019","Hessen","Ostdeutschland","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Westdeutschland","206","0.137656601200908","0.120025815084756","0.15528738731706"
"Manchmal","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Westdeutschland","466","0.17536936937619","0.161276206887247","0.189462531865133"
"Manchmal","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2019","Bayern","Westdeutschland","633","0.171950398891244","0.160203829783616","0.183696967998873"
"Manchmal","2019","Bayern","Ostdeutschland","","","",""
"Manchmal","2019","Saarland","Westdeutschland","","","",""
"Manchmal","2019","Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Berlin","Westdeutschland","90","0.151044056499564","0.121749526017581","0.180338586981547"
"Manchmal","2019","Berlin","Ostdeutschland","60","0.167484444018795","0.129791432907781","0.205177455129809"
"Manchmal","2019","Brandenburg","Westdeutschland","","","",""
"Manchmal","2019","Brandenburg","Ostdeutschland","164","0.138902182380963","0.118547557792615","0.15925680696931"
"Manchmal","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Ostdeutschland","86","0.200039675395636","0.168320653958106","0.231758696833166"
"Manchmal","2019","Sachsen","Westdeutschland","","","",""
"Manchmal","2019","Sachsen","Ostdeutschland","246","0.173732562975055","0.155417934355658","0.192047191594452"
