year,bula_h,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,East,Sometimes,0.004425176219325527,147,25372,0.00440929411448191,0.004441058324169143
2019,Saxony-Anhalt,East,Often,0.0016081396548861659,48,25372,0.00159855187141638,0.0016177274383559518
2019,Thuringa,East,Very seldom,0.012293618964573903,421,25372,0.012267252031017606,0.012319985898130199
2019,Thuringa,East,Seldom,0.0071903509889471515,294,25372,0.007170134121629211,0.007210567856265092
2019,Thuringa,East,Sometimes,0.004333117900702006,146,25372,0.004317401137682267,0.004348834663721745
2019,Thuringa,East,Often,0.0023205701119210676,54,25372,0.002309056842249079,0.002332083381593056
2020,Schleswig-Holstein,West,Very seldom,0.012496916312324736,324,25435,0.012470403983642485,0.012523428641006987
2020,Schleswig-Holstein,West,Seldom,0.01390150664072386,354,25435,0.013873563945259414,0.013929449336188306
2020,Schleswig-Holstein,West,Sometimes,0.00705546361223931,160,25435,0.007035487890134304,0.007075439334344316
2020,Schleswig-Holstein,West,Often,0.0018523333313779486,52,25435,0.0018420712800404375,0.0018625953827154597
2020,Hamburg,West,Very seldom,0.00891993149782239,195,25435,0.008897492040749279,0.008942370954895501
2020,Hamburg,West,Seldom,0.008485994899215683,198,25435,0.008464103273018376,0.00850788652541299
2020,Hamburg,West,Sometimes,0.0036323253383299093,82,25435,0.0036179678193541615,0.003646682857305657
2020,Hamburg,West,Often,0.0011897784874811718,43,25435,0.0011815512930812922,0.0011980056818810514
2020,Lower Saxony,West,Very seldom,0.034285154012995395,906,25435,0.03424172752378333,0.03432858050220746
2020,Lower Saxony,West,Seldom,0.03354902278686037,830,25435,0.033506048659531544,0.0335919969141892
2020,Lower Saxony,West,Sometimes,0.017822644984998935,467,25435,0.01779106890230115,0.01785422106769672
2020,Lower Saxony,West,Often,0.00893344759688882,194,25435,0.0089109912984682,0.00895590389530944
2020,Lower Saxony,West,Very often,0.002309986746636131,52,25435,0.002298529512961073,0.002321443980311189
2020,Bremen,West,Very seldom,0.0029758906284516728,73,25435,0.0029628907728834106,0.002988890484019935
2020,Bremen,West,Seldom,0.002926107123448059,74,25435,0.0029132161415845854,0.0029389981053115325
2020,Bremen,West,Sometimes,0.0027069272107165467,51,25435,0.002694527061698472,0.0027193273597346215
2020,North Rhine-Westphalia,West,Very seldom,0.08137835437930287,1976,25435,0.08131310145141463,0.08144360730719111
2020,North Rhine-Westphalia,West,Seldom,0.07477182345838398,1764,25435,0.0747090507849559,0.07483459613181206
2020,North Rhine-Westphalia,West,Sometimes,0.042665909680508346,1119,25435,0.04261767610230924,0.042714143258707454
2020,North Rhine-Westphalia,West,Often,0.016400036749567762,471,25435,0.01636972514848554,0.016430348350649982
2020,North Rhine-Westphalia,West,Very often,0.0045860543281070545,122,25435,0.004569929367131107,0.004602179289083002
2020,Hesse,West,Very seldom,0.026860022177857518,621,25435,0.0268214372178173,0.026898607137897736
2020,Hesse,West,Seldom,0.028627078992886915,608,25435,0.02858728122372702,0.028666876762046812
2020,Hesse,West,Sometimes,0.014174136830938575,342,25435,0.014145925366639977,0.014202348295237173
2020,Hesse,West,Often,0.006899585082772769,151,25435,0.006879829707535934,0.006919340458009605
2020,Hesse,West,Very often,0.0011002123321621207,31,25435,0.0010923005116019178,0.0011081241527223235
2020,"Rhineland-Palatinate, Saarland",West,Very seldom,0.023412181709839226,526,25435,0.0233760944581453,0.023448268961533153
2020,"Rhineland-Palatinate, Saarland",West,Seldom,0.015966705077236448,436,25435,0.01593679002520883,0.015996620129264064
2020,"Rhineland-Palatinate, Saarland",West,Sometimes,0.011807730923550011,260,25435,0.011781951027366865,0.011833510819733158
2020,"Rhineland-Palatinate, Saarland",West,Often,0.004155265718392294,114,25435,0.00413991345437915,0.004170617982405437
2020,Baden-Wuerttemberg,West,Very seldom,0.04749483360527574,1017,25435,0.047444072149404944,0.047545595061146535
2020,Baden-Wuerttemberg,West,Seldom,0.04482814051558751,929,25435,0.04477875571140551,0.04487752531976952
2020,Baden-Wuerttemberg,West,Sometimes,0.031539885596387277,619,25435,0.03149817483277778,0.03158159635999677
2020,Baden-Wuerttemberg,West,Often,0.008718473849232454,220,25435,0.008696286983502246,0.008740660714962663
2020,Baden-Wuerttemberg,West,Very often,0.0028577783283825963,54,25435,0.0028450383105359765,0.002870518346229216
2020,Bavaria,West,Very seldom,0.051675090785218904,1472,25435,0.05162225886236523,0.051727922708072575
2020,Bavaria,West,Seldom,0.050640823571717966,1298,25435,0.05058849451930372,0.05069315262413221
2020,Bavaria,West,Sometimes,0.03197308531176146,839,25435,0.03193109847045266,0.03201507215307026
2020,Bavaria,West,Often,0.01362453818021062,361,25435,0.013596871360552813,0.013652204999868425
2020,Bavaria,West,Very often,0.0031583706426123446,81,25435,0.00314497937020871,0.003171761915015979
2020,Berlin,West,Very seldom,0.009969512983396614,258,25435,0.009945802605813231,0.009993223360979997
2020,Berlin,West,Seldom,0.00779084268371868,230,25435,0.007769859516232558,0.007811825851204802
2020,Berlin,West,Sometimes,0.005461810396713549,167,25435,0.005444220784850245,0.005479400008576853
2020,Berlin,West,Often,0.0029277895005183716,77,25435,0.0029148948242051606,0.0029406841768315826
2020,Berlin,East,Very seldom,0.004727447838602829,147,25435,0.004711077351552285,0.004743818325653373
2020,Berlin,East,Seldom,0.0060648603627884165,144,25435,0.006046330737381696,0.0060833899881951375
2020,Berlin,East,Sometimes,0.004193049739739032,88,25435,0.004177628126830513,0.004208471352647551
2020,Berlin,East,Often,0.0010270416063673721,38,25435,0.0010193971237201101,0.0010346860890146341
2020,Brandenburg,East,Very seldom,0.010116637132488022,380,25435,0.010092754218578078,0.010140520046397965
2020,Brandenburg,East,Seldom,0.013302903327571856,396,25435,0.013275560567167548,0.013330246087976165
2020,Brandenburg,East,Sometimes,0.006583395901008734,190,25435,0.0065640954299908015,0.006602696372026667
2020,Brandenburg,East,Often,0.0028567969541137676,82,25435,0.0028440591176772446,0.0028695347905502906
2020,Mecklenburg-Western Pomerania,East,Very seldom,0.008269827904827859,210,25435,0.008248214548508322,0.008291441261147395
2020,Mecklenburg-Western Pomerania,East,Seldom,0.005873097102560377,161,25435,0.005854861012923962,0.005891333192196792
2020,Mecklenburg-Western Pomerania,East,Sometimes,0.003381451143690185,86,25435,0.003367596567169859,0.003395305720210511
2020,Mecklenburg-Western Pomerania,East,Often,0.0011956149881749997,34,25435,0.0011873676631614317,0.0012038623131885677
2020,Saxony,East,Very seldom,0.018461282408016148,565,25435,0.01842915602262879,0.018493408793403505
2020,Saxony,East,Seldom,0.02000836786510373,582,25435,0.019974948805131523,0.02004178692507594
2020,Saxony,East,Sometimes,0.010622558920002701,283,25435,0.010598092366841857,0.010647025473163546
2020,Saxony,East,Often,0.002839879034345719,89,25435,0.0028271788628407156,0.0028525792058507224
2020,Saxony-Anhalt,East,Very seldom,0.007786750980183876,291,25435,0.007765773280283728,0.007807728680084025
2020,Saxony-Anhalt,East,Seldom,0.010725514555015834,339,25435,0.010700930999976184,0.010750098110055483
2020,Saxony-Anhalt,East,Sometimes,0.005595445875993661,162,25435,0.005577643575963517,0.005613248176023806
2020,Saxony-Anhalt,East,Often,0.0025753852508012738,73,25435,0.002563289346083652,0.0025874811555188955
2020,Thuringa,East,Very seldom,0.009359569378308423,305,25435,0.009336588682584844,0.009382550074032001
2020,Thuringa,East,Seldom,0.007961026830000785,308,25435,0.007939817540259271,0.007982236119742298
2020,Thuringa,East,Sometimes,0.005880197424717794,199,25435,0.00586195038024947,0.005898444469186118
2020,Thuringa,East,Often,0.0020823928728256396,65,25435,0.0020715134491130064,0.002093272296538273
2021,Schleswig-Holstein,West,Very seldom,0.014607559534818522,287,16923,0.014578924987863654,0.01463619408177339
2021,Schleswig-Holstein,West,Seldom,0.014982904894415372,250,16923,0.014953910318169115,0.015011899470661628
2021,Schleswig-Holstein,West,Sometimes,0.006063689638704541,127,16923,0.00604516095229528,0.0060822183251138025
2021,Schleswig-Holstein,West,Often,0.002076592218143666,42,16923,0.002065727434394172,0.0020874570018931597
2021,Hamburg,West,Very seldom,0.00846794240355325,156,16923,0.008446072886206284,0.008489811920900217
2021,Hamburg,West,Seldom,0.009043942920809662,141,16923,0.009021348408316218,0.009066537433303106
2021,Hamburg,West,Sometimes,0.0037452741930425935,69,16923,0.0037306953225868405,0.0037598530634983464
2021,Lower Saxony,West,Very seldom,0.042208795604255125,730,16923,0.042160807480194754,0.0422567837283155
2021,Lower Saxony,West,Seldom,0.0333118417230534,595,16923,0.03326901257928825,0.033354670866818543
2021,Lower Saxony,West,Sometimes,0.012659496131006963,218,16923,0.012632812891304862,0.012686179370709065
2021,Lower Saxony,West,Often,0.005740966656591612,90,16923,0.005722934853523997,0.005758998459659227
2021,Lower Saxony,West,Very often,0.002053689830639223,40,16923,0.0020428850019553507,0.002064494659323095
2021,Bremen,West,Very seldom,0.0036667553650420056,60,16923,0.003652329556980058,0.003681181173103953
2021,Bremen,West,Seldom,0.0033606318466785426,41,16923,0.0033468192172965957,0.0033744444760604895
2021,North Rhine-Westphalia,West,Very seldom,0.08342078159987946,1458,16923,0.08335478538907708,0.08348677781068185
2021,North Rhine-Westphalia,West,Seldom,0.08332809094281822,1289,16923,0.08326212807207206,0.08339405381356438
2021,North Rhine-Westphalia,West,Sometimes,0.035115689954965494,549,16923,0.035071757538108844,0.035159622371822144
2021,North Rhine-Westphalia,West,Often,0.015316142239351878,228,16923,0.015286831958806285,0.015345452519897471
2021,North Rhine-Westphalia,West,Very often,0.0028454872319099954,55,16923,0.0028327739867836516,0.0028582004770363392
2021,Hesse,West,Very seldom,0.030452712910167695,428,16923,0.030411702476431428,0.03049372334390396
2021,Hesse,West,Seldom,0.030044313640585085,389,16923,0.030003570550809273,0.030085056730360896
2021,Hesse,West,Sometimes,0.011712138087486241,169,16923,0.011686460353615955,0.011737815821356527
2021,Hesse,West,Often,0.004999931019558063,63,16923,0.004983096899024241,0.0050167651400918846
2021,"Rhineland-Palatinate, Saarland",West,Very seldom,0.02585507040688417,367,16923,0.02581719288827718,0.02589294792549116
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.01918788312141403,304,16923,0.0191551412639105,0.01922062497891756
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.009147728455586182,125,16923,0.009125005859033178,0.009170451052139187
2021,"Rhineland-Palatinate, Saarland",West,Often,0.00410498227564148,62,16923,0.004089722108386035,0.004120242442896925
2021,Baden-Wuerttemberg,West,Very seldom,0.05053002758569251,763,16923,0.050477750393264444,0.05058230477812057
2021,Baden-Wuerttemberg,West,Seldom,0.05176062588814914,715,16923,0.05170775024990967,0.05181350152638861
2021,Baden-Wuerttemberg,West,Sometimes,0.024886139599622405,320,16923,0.02484896012042751,0.0249233190788173
2021,Baden-Wuerttemberg,West,Often,0.0075587303420221845,136,16923,0.007538058760497302,0.007579401923547067
2021,Bavaria,West,Very seldom,0.06394172955751852,1159,16923,0.06388333928493203,0.064000119830105
2021,Bavaria,West,Seldom,0.05098927017332854,897,16923,0.050936768659030504,0.05104177168762658
2021,Bavaria,West,Sometimes,0.027445044793767918,422,16923,0.027406051859458824,0.02748403772807701
2021,Bavaria,West,Often,0.007754271334007642,156,16923,0.007733336140164283,0.0077752065278510005
2021,Bavaria,West,Very often,0.002615278750615334,42,16923,0.002603089213368614,0.0026274682878620545
2021,Berlin,West,Very seldom,0.011461285814556894,203,16923,0.011435881330265279,0.01148669029884851
2021,Berlin,West,Seldom,0.010530139928298517,169,16923,0.010505777799959934,0.0105545020566371
2021,Berlin,West,Sometimes,0.0047272335931415645,80,16923,0.004710862734345849,0.00474360445193728
2021,Berlin,West,Often,0.0013055385490023403,37,16923,0.0012969205182143285,0.0013141565797903521
2021,Berlin,East,Very seldom,0.0051006642174136925,119,16923,0.005083662225382399,0.005117666209444986
2021,Berlin,East,Seldom,0.005869568276239637,103,16923,0.005851336808461144,0.005887799744018131
2021,Berlin,East,Sometimes,0.0025118296624005595,49,16923,0.0024998830206645717,0.0025237763041365473
2021,Brandenburg,East,Very seldom,0.01230528210658601,273,16923,0.012278970096704925,0.012331594116467094
2021,Brandenburg,East,Seldom,0.01032662845943628,224,16923,0.010302500416936825,0.010350756501935735
2021,Brandenburg,East,Sometimes,0.005920113700444429,101,16923,0.005901804366838422,0.005938423034050437
2021,Brandenburg,East,Often,0.0028963679164392057,49,16923,0.002883541838229099,0.0029091939946493126
2021,Mecklenburg-Western Pomerania,East,Very seldom,0.008757613106756743,175,16923,0.00873537592834066,0.008779850285172827
2021,Mecklenburg-Western Pomerania,East,Seldom,0.007853106848700117,142,16923,0.007832039707200174,0.00787417399020006
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.002554527088732538,46,16923,0.0025424795950117975,0.002566574582453278
2021,Saxony,East,Very seldom,0.021078289459968442,449,16923,0.02104400569312033,0.021112573226816554
2021,Saxony,East,Seldom,0.01949901834420252,431,16923,0.01946601733197906,0.01953201935642598
2021,Saxony,East,Sometimes,0.009112259069844227,168,16923,0.009089580162447847,0.009134937977240607
2021,Saxony,East,Often,0.0026259364998757573,53,16923,0.002613722215821152,0.0026381507839303626
2021,Saxony-Anhalt,East,Very seldom,0.009742889078141094,241,16923,0.009719445994632812,0.009766332161649375
2021,Saxony-Anhalt,East,Seldom,0.01025481721039869,212,16923,0.010230772335006532,0.010278862085790846
2021,Saxony-Anhalt,East,Sometimes,0.004146020007673944,69,16923,0.004130684067731362,0.004161355947616526
2021,Thuringa,East,Very seldom,0.013004052849072776,269,16923,0.012977013644085544,0.013031092054060008
2021,Thuringa,East,Seldom,0.007903570719088709,196,16923,0.007882436535014487,0.007924704903162931
2021,Thuringa,East,Sometimes,0.0033541831640120636,78,16923,0.0033403837488077174,0.00336798257921641
2021,Thuringa,East,Often,0.002156911457846631,45,16923,0.002145838996925295,0.0021679839187679667
