year,plh0185,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2020,Seldom,inadequately,male,0.008291873963515755,42741,0.007432163893318863,0.009151584033712646
2020,Seldom,inadequately,female,0.008173418621179816,42741,0.007319820451863993,0.009027016790495638
2020,Seldom,in school,female,0.007581141909500119,42741,0.006758807337325896,0.008403476481674343
2020,Seldom,in school,male,0.006988865197820422,42741,0.006199070665317713,0.00777865973032313
2020,Sometimes,middle vocational,female,0.29116222760290555,42741,0.28685522955836606,0.29546922564744504
2020,Sometimes,higher education,female,0.16444713478611783,42741,0.16093287507378456,0.1679613944984511
2020,Sometimes,middle vocational,male,0.1420500403551251,42741,0.138740365033803,0.14535971567644723
2020,Sometimes,higher education,male,0.12187247780468119,42741,0.11877102378613376,0.12497393182322862
2020,Sometimes,general elementary,female,0.07243744955609363,42741,0.06997998699424587,0.07489491211794139
2020,Sometimes,vocational + Abi,female,0.06577885391444714,42741,0.06342867064819077,0.06812903718070351
2020,Sometimes,general elementary,male,0.03188054882970137,42741,0.030214985695904303,0.03354611196349844
2020,Sometimes,higher vocational,male,0.026634382566585957,42741,0.025107895780161954,0.02816086935300996
2020,Sometimes,vocational + Abi,male,0.02602905569007264,42741,0.02451954588375641,0.027538565496388872
2020,Sometimes,higher vocational,female,0.025020177562550445,42741,0.02353944461629772,0.02650091050880317
2020,Sometimes,inadequately,female,0.013518966908797418,42741,0.012424128930256623,0.014613804887338213
2020,Sometimes,inadequately,male,0.00847457627118644,42741,0.0076055264882857465,0.009343626054087135
2020,Sometimes,in school,female,0.006860371267150928,42741,0.006077820183191602,0.007642922351110254
2020,Sometimes,in school,male,0.0038337368845843423,42741,0.0032478540174109404,0.004419619751757744
2020,Often,middle vocational,female,0.3126858275520317,42741,0.3082907607534168,0.3170808943506466
2020,Often,higher education,female,0.19970267591674926,42741,0.19591256991625997,0.20349278191723855
2020,Often,middle vocational,male,0.12140733399405351,42741,0.11831098446394228,0.12450368352416474
2020,Often,higher education,male,0.08275520317145689,42741,0.08014319810561046,0.08536720823730332
2020,Often,general elementary,female,0.07333994053518335,42741,0.07086841995637577,0.07581146111399092
2020,Often,vocational + Abi,female,0.07036669970267592,42741,0.06794191513601665,0.0727914842693352
2020,Often,higher vocational,female,0.03022794846382557,42741,0.02860474522614937,0.03185115170150177
2020,Often,vocational + Abi,male,0.02626362735381566,42741,0.024747513619114453,0.027779741088516864
2020,Often,general elementary,male,0.024281466798810703,42741,0.02282220414466305,0.025740729452958355
2020,Often,higher vocational,male,0.018830525272547076,42741,0.017541869381720414,0.020119181163373738
2020,Often,inadequately,female,0.014866204162537165,42741,0.013718892555261887,0.016013515769812445
2020,Often,inadequately,male,0.011892963330029732,42741,0.010865229227136227,0.012920697432923237
2020,Often,in school,female,0.009415262636273538,42741,0.008499683753331835,0.01033084151921524
2020,Often,in school,male,0.003964321110009911,42741,0.003368582713475684,0.004560059506544137
2020,Very often,middle vocational,female,0.33601609657947684,42741,0.33153800935414013,0.34049418380481355
2020,Very often,higher education,female,0.15090543259557343,42741,0.14751180486247514,0.15429906032867172
2020,Very often,middle vocational,male,0.11468812877263582,42741,0.11166719566241157,0.11770906188286007
2020,Very often,general elementary,female,0.11066398390342053,42741,0.10768978627811632,0.11363818152872474
2020,Very often,vocational + Abi,female,0.10663983903420524,42741,0.10371362045799803,0.10956605761041244
2020,Very often,higher education,male,0.05432595573440644,42741,0.05217709557414222,0.05647481589467066
2020,Very often,general elementary,male,0.030181086519114688,42741,0.028559102795691998,0.031803070242537375
2020,Very often,inadequately,female,0.026156941649899398,42741,0.024643827473903285,0.02767005582589551
2020,Very often,vocational + Abi,male,0.02414486921529175,42741,0.02268961510219892,0.02560012332838458
2020,Very often,higher vocational,female,0.022132796780684104,42741,0.0207380613922998,0.02352753216906841
2020,Very often,in school,female,0.008048289738430584,42741,0.0072011973129013146,0.008895382163959855
2020,Very often,inadequately,male,0.006036217303822937,42741,0.0053018701010334665,0.006770564506612408
2020,Very often,higher vocational,male,0.006036217303822937,42741,0.0053018701010334665,0.006770564506612408
2020,Very often,in school,male,0.004024144869215292,42741,0.0034239463212621195,0.004624343417168464
2021,Very seldom,middle vocational,male,0.21777003484320556,27598,0.21290054403022735,0.22263952565618378
2021,Very seldom,higher education,male,0.20659117305458768,27598,0.20181454240557378,0.2113678037036016
2021,Very seldom,middle vocational,female,0.18466898954703834,27598,0.18009093215351157,0.1892470469405651
2021,Very seldom,higher education,female,0.13821138211382114,27598,0.13413955295493762,0.14228321127270466
2021,Very seldom,vocational + Abi,female,0.04849012775842044,27598,0.04595587119648195,0.051024384320358926
2021,Very seldom,higher vocational,male,0.046747967479674794,27598,0.04425737597270766,0.04923855898664193
2021,Very seldom,vocational + Abi,male,0.04006968641114982,27598,0.037755783719702264,0.04238358910259738
2021,Very seldom,general elementary,female,0.039634146341463415,27598,0.037332331555168324,0.041935961127758506
2021,Very seldom,general elementary,male,0.039634146341463415,27598,0.037332331555168324,0.041935961127758506
2021,Very seldom,higher vocational,female,0.018147502903600465,27598,0.016572617971066843,0.019722387836134087
2021,Very seldom,in school,male,0.007694541231126597,27598,0.0066636061410684675,0.008725476321184727
2021,Very seldom,inadequately,male,0.005371660859465738,27598,0.004509274311410451,0.006234047407521024
2021,Very seldom,inadequately,female,0.003629500580720093,27598,0.002920002652647424,0.0043389985087927616
2021,Very seldom,in school,female,0.0033391405342624854,27598,0.0026585148768997263,0.0040197661916252445
2021,Seldom,middle vocational,female,0.23696682464454977,27598,0.23194995575813326,0.24198369353096627
2021,Seldom,middle vocational,male,0.1882193635748138,27598,0.1836075816757962,0.19283114547383143
2021,Seldom,higher education,female,0.16773865944482058,27598,0.16333043487381402,0.17214688401582715
2021,Seldom,higher education,male,0.1521665538253216,27598,0.1479288349649752,0.156404272685668
2021,Seldom,vocational + Abi,female,0.05991875423155044,27598,0.05711860389765222,0.06271890456544867
2021,Seldom,general elementary,female,0.04383886255924171,27598,0.041423332485070734,0.04625439263341268
2021,Seldom,higher vocational,male,0.03486797562626946,27598,0.03270364305004057,0.03703230820249835
2021,Seldom,vocational + Abi,male,0.034529451591062965,27598,0.03237527341525562,0.03668362976687031
2021,Seldom,general elementary,male,0.03215978334461747,27598,0.03007828698560318,0.034241279703631756
2021,Seldom,higher vocational,female,0.026235612728503725,27598,0.024349837981536213,0.028121387475471236
2021,Seldom,inadequately,female,0.006601218686526743,27598,0.0056458057051437804,0.007556631667909706
2021,Seldom,in school,female,0.006431956668923494,27598,0.005488791772334272,0.007375121565512716
2021,Seldom,inadequately,male,0.005754908598510494,27598,0.004862460005535769,0.00664735719148522
2021,Seldom,in school,male,0.004570074475287745,27598,0.003774310542403195,0.005365838408172295
2021,Sometimes,middle vocational,female,0.2914653784219002,27598,0.28610381692489406,0.2968269399189063
2021,Sometimes,higher education,female,0.19122383252818034,27598,0.18658399847619514,0.19586366658016555
2021,Sometimes,middle vocational,male,0.14130434782608695,27598,0.13719460486165824,0.14541409079051565
2021,Sometimes,higher education,male,0.11151368760064412,27598,0.10779998838604055,0.11522738681524769
2021,Sometimes,vocational + Abi,female,0.07004830917874397,27598,0.06703706281352022,0.07305955554396772
2021,Sometimes,general elementary,female,0.0571658615136876,27598,0.05442679049840184,0.05990493252897335
2021,Sometimes,higher vocational,female,0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
2021,Sometimes,higher vocational,male,0.025362318840579712,27598,0.02350736398679617,0.027217273694363255
2021,Sometimes,general elementary,male,0.025362318840579712,27598,0.02350736398679617,0.027217273694363255
2021,Sometimes,vocational + Abi,male,0.02455716586151369,27598,0.022731138422302097,0.02638319330072528
2021,Sometimes,inadequately,female,0.00966183574879227,27598,0.008507747951363597,0.010815923546220943
2021,Sometimes,inadequately,male,0.008856682769726247,27598,0.007751278750318978,0.009962086789133517
2021,Sometimes,in school,female,0.008454106280193236,27598,0.007373897935334319,0.009534314625052153
2021,Sometimes,in school,male,0.006038647342995169,27598,0.005124593352090431,0.006952701333899907
2021,Often,middle vocational,female,0.34701857282502446,27598,0.34140235374957884,0.3526347919004701
2021,Often,higher education,female,0.15347018572825025,27598,0.14921762617036008,0.15772274528614041
2021,Often,middle vocational,male,0.11436950146627566,27598,0.11061459898678472,0.11812440394576659
2021,Often,general elementary,female,0.10166177908113393,27598,0.09809631506440801,0.10522724309785984
2021,Often,higher education,male,0.07820136852394917,27598,0.07503367999172333,0.081369057056175
2021,Often,vocational + Abi,female,0.06647116324535679,27598,0.06353217550387429,0.0694101509868393
2021,Often,vocational + Abi,male,0.03128054740957967,27598,0.029226769638969075,0.033334325180190263
2021,Often,general elementary,male,0.02932551319648094,27598,0.027334945810918734,0.031316080582043146
2021,Often,higher vocational,female,0.02737047898338221,27598,0.025445472535498562,0.029295485431265856
2021,Often,higher vocational,male,0.017595307917888565,27598,0.016044132492012867,0.019146483343764262
2021,Often,inadequately,female,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,Often,in school,female,0.009775171065493646,27598,0.008614400584667758,0.010935941546319534
2021,Often,inadequately,male,0.009775171065493646,27598,0.008614400584667758,0.010935941546319534
2021,Often,in school,male,0.002932551319648094,27598,0.002294578251147354,0.0035705243881488337
2021,Very often,middle vocational,female,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,Very often,higher education,female,0.14682539682539683,27598,0.14264962444517335,0.15100116920562032
2021,Very often,middle vocational,male,0.1349206349206349,27598,0.13088989821040567,0.13895137163086416
2021,Very often,general elementary,female,0.12301587301587301,27598,0.11914067669466759,0.12689106933707842
2021,Very often,vocational + Abi,female,0.09126984126984126,27598,0.08787203679006528,0.09466764574961725
2021,Very often,higher education,male,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Very often,higher vocational,female,0.04365079365079365,27598,0.0412402134272031,0.0460613738743842
2021,Very often,inadequately,female,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,Very often,general elementary,male,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Very often,vocational + Abi,male,0.01984126984126984,27598,0.018195950495425904,0.021486589187113776
2021,Very often,in school,female,0.007936507936507936,27598,0.006889616306518166,0.008983399566497706
2021,Very often,higher vocational,male,0.003968253968253968,27598,0.003226510746753964,0.004709997189753972
