year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Saxony,Very seldom,0.47681,114,24145,0.47550,0.47812
2013,17-29 y.,Saxony,Seldom,0.45460,76,24145,0.45330,0.45590
2013,17-29 y.,Saxony,Sometimes,0.06859,32,24145,0.06793,0.06925
2013,17-29 y.,Saxony-Anhalt,Very seldom,0.61742,53,24145,0.61514,0.61969
2013,17-29 y.,Saxony-Anhalt,Seldom,0.38258,39,24145,0.38031,0.38486
2013,17-29 y.,Thuringa,Very seldom,0.56446,56,24145,0.56220,0.56671
2013,17-29 y.,Thuringa,Seldom,0.43554,36,24145,0.43329,0.43780
2013,30-45 y.,Schleswig-Holstein,Very seldom,0.56529,137,24145,0.56381,0.56678
2013,30-45 y.,Schleswig-Holstein,Seldom,0.24853,101,24145,0.24724,0.24983
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.18618,51,24145,0.18501,0.18734
2013,30-45 y.,Hamburg,Very seldom,0.57438,63,24145,0.57266,0.57610
2013,30-45 y.,Hamburg,Seldom,0.42562,53,24145,0.42390,0.42734
2013,30-45 y.,Lower Saxony,Very seldom,0.45331,302,24145,0.45245,0.45417
2013,30-45 y.,Lower Saxony,Seldom,0.34537,292,24145,0.34455,0.34619
2013,30-45 y.,Lower Saxony,Sometimes,0.13300,98,24145,0.13241,0.13358
2013,30-45 y.,Lower Saxony,Often,0.06833,44,24145,0.06789,0.06876
2013,30-45 y.,North Rhine-Westphalia,Very seldom,0.36584,604,24145,0.36530,0.36638
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.40837,634,24145,0.40782,0.40892
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.15292,251,24145,0.15252,0.15333
2013,30-45 y.,North Rhine-Westphalia,Often,0.07287,107,24145,0.07258,0.07316
2013,30-45 y.,Hesse,Very seldom,0.44751,227,24145,0.44650,0.44851
2013,30-45 y.,Hesse,Seldom,0.33473,202,24145,0.33378,0.33568
2013,30-45 y.,Hesse,Sometimes,0.18150,97,24145,0.18073,0.18228
2013,30-45 y.,Hesse,Often,0.03626,36,24145,0.03589,0.03664
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.53435,169,24145,0.53319,0.53550
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35514,157,24145,0.35403,0.35625
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.11051,56,24145,0.10978,0.11124
2013,30-45 y.,Baden-Wuerttemberg,Very seldom,0.40864,418,24145,0.40789,0.40938
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.33881,388,24145,0.33809,0.33952
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.21925,174,24145,0.21863,0.21988
2013,30-45 y.,Baden-Wuerttemberg,Often,0.03331,39,24145,0.03303,0.03358
2013,30-45 y.,Bavaria,Very seldom,0.41369,521,24145,0.41303,0.41435
2013,30-45 y.,Bavaria,Seldom,0.36972,466,24145,0.36908,0.37037
2013,30-45 y.,Bavaria,Sometimes,0.16375,206,24145,0.16326,0.16425
2013,30-45 y.,Bavaria,Often,0.05284,66,24145,0.05254,0.05313
2013,30-45 y.,Berlin,Very seldom,0.53184,136,24145,0.53057,0.53311
2013,30-45 y.,Berlin,Seldom,0.27837,91,24145,0.27723,0.27951
2013,30-45 y.,Berlin,Sometimes,0.18979,46,24145,0.18879,0.19079
2013,30-45 y.,Brandenburg,Very seldom,0.45968,105,24145,0.45796,0.46140
2013,30-45 y.,Brandenburg,Seldom,0.41953,104,24145,0.41783,0.42124
2013,30-45 y.,Brandenburg,Sometimes,0.12078,36,24145,0.11966,0.12191
2013,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.44984,68,24145,0.44779,0.45190
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.31705,63,24145,0.31513,0.31897
2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.23311,33,24145,0.23136,0.23485
2013,30-45 y.,Saxony,Very seldom,0.44277,232,24145,0.44171,0.44382
2013,30-45 y.,Saxony,Seldom,0.31723,191,24145,0.31624,0.31821
2013,30-45 y.,Saxony,Sometimes,0.15325,76,24145,0.15249,0.15402
2013,30-45 y.,Saxony,Often,0.08675,33,24145,0.08616,0.08735
2013,30-45 y.,Saxony-Anhalt,Very seldom,0.44421,114,24145,0.44265,0.44578
2013,30-45 y.,Saxony-Anhalt,Seldom,0.42368,119,24145,0.42212,0.42524
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.13211,45,24145,0.13104,0.13318
2013,30-45 y.,Thuringa,Very seldom,0.45502,116,24145,0.45343,0.45661
2013,30-45 y.,Thuringa,Seldom,0.38185,101,24145,0.38030,0.38340
2013,30-45 y.,Thuringa,Sometimes,0.16313,45,24145,0.16195,0.16431
2013,46-65 y.,Schleswig-Holstein,Very seldom,0.44315,126,24145,0.44201,0.44428
2013,46-65 y.,Schleswig-Holstein,Seldom,0.37735,103,24145,0.37625,0.37846
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.17950,35,24145,0.17862,0.18038
2013,46-65 y.,Hamburg,Very seldom,0.44405,47,24145,0.44183,0.44628
2013,46-65 y.,Hamburg,Seldom,0.55595,46,24145,0.55372,0.55817
2013,46-65 y.,Lower Saxony,Very seldom,0.35509,323,24145,0.35444,0.35574
2013,46-65 y.,Lower Saxony,Seldom,0.38291,330,24145,0.38225,0.38357
2013,46-65 y.,Lower Saxony,Sometimes,0.19887,142,24145,0.19833,0.19941
2013,46-65 y.,Lower Saxony,Often,0.06312,47,24145,0.06279,0.06346
2013,46-65 y.,North Rhine-Westphalia,Very seldom,0.40969,741,24145,0.40924,0.41013
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.35090,640,24145,0.35047,0.35134
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.17368,276,24145,0.17334,0.17402
2013,46-65 y.,North Rhine-Westphalia,Often,0.06573,107,24145,0.06550,0.06595
2013,46-65 y.,Hesse,Very seldom,0.39166,289,24145,0.39093,0.39239
2013,46-65 y.,Hesse,Seldom,0.36490,234,24145,0.36418,0.36562
2013,46-65 y.,Hesse,Sometimes,0.15420,108,24145,0.15366,0.15475
2013,46-65 y.,Hesse,Often,0.08924,45,24145,0.08881,0.08966
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.42348,231,24145,0.42264,0.42432
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31855,157,24145,0.31776,0.31935
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.18557,91,24145,0.18491,0.18623
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.07240,32,24145,0.07196,0.07284
2013,46-65 y.,Baden-Wuerttemberg,Very seldom,0.35104,376,24145,0.35047,0.35161
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.37874,396,24145,0.37816,0.37932
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.20636,166,24145,0.20588,0.20684
2013,46-65 y.,Baden-Wuerttemberg,Often,0.06386,59,24145,0.06357,0.06415
2013,46-65 y.,Bavaria,Very seldom,0.34437,553,24145,0.34386,0.34488
2013,46-65 y.,Bavaria,Seldom,0.35743,473,24145,0.35691,0.35794
2013,46-65 y.,Bavaria,Sometimes,0.18685,255,24145,0.18643,0.18727
2013,46-65 y.,Bavaria,Often,0.08913,97,24145,0.08882,0.08943
2013,46-65 y.,Bavaria,Very often,0.02223,32,24145,0.02207,0.02238
2013,46-65 y.,Berlin,Very seldom,0.38331,111,24145,0.38232,0.38431
2013,46-65 y.,Berlin,Seldom,0.39263,130,24145,0.39163,0.39363
2013,46-65 y.,Berlin,Sometimes,0.22406,73,24145,0.22320,0.22491
2013,46-65 y.,Brandenburg,Very seldom,0.45618,164,24145,0.45507,0.45729
2013,46-65 y.,Brandenburg,Seldom,0.36393,140,24145,0.36286,0.36500
2013,46-65 y.,Brandenburg,Sometimes,0.17988,68,24145,0.17903,0.18074
2013,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.44880,90,24145,0.44733,0.45027
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.55120,93,24145,0.54973,0.55267
2013,46-65 y.,Saxony,Very seldom,0.39099,242,24145,0.39017,0.39180
2013,46-65 y.,Saxony,Seldom,0.29495,201,24145,0.29419,0.29572
2013,46-65 y.,Saxony,Sometimes,0.25441,110,24145,0.25368,0.25514
2013,46-65 y.,Saxony,Often,0.05965,32,24145,0.05925,0.06004
2013,46-65 y.,Saxony-Anhalt,Very seldom,0.40401,140,24145,0.40282,0.40520
2013,46-65 y.,Saxony-Anhalt,Seldom,0.45546,143,24145,0.45426,0.45667
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.14053,43,24145,0.13968,0.14137
2013,46-65 y.,Thuringa,Very seldom,0.46148,154,24145,0.46028,0.46267
2013,46-65 y.,Thuringa,Seldom,0.35017,121,24145,0.34903,0.35131
2013,46-65 y.,Thuringa,Sometimes,0.18835,70,24145,0.18741,0.18929
2013,66 and older,Schleswig-Holstein,Very seldom,0.61483,88,24145,0.61352,0.61615
2013,66 and older,Schleswig-Holstein,Seldom,0.38517,49,24145,0.38385,0.38648
2013,66 and older,Hamburg,Very seldom,1.00000,52,24145,1.00000,1.00000
2013,66 and older,Lower Saxony,Very seldom,0.47781,235,24145,0.47703,0.47859
2013,66 and older,Lower Saxony,Seldom,0.32510,133,24145,0.32437,0.32583
2013,66 and older,Lower Saxony,Sometimes,0.19709,82,24145,0.19647,0.19771
2013,66 and older,North Rhine-Westphalia,Very seldom,0.43112,426,24145,0.43060,0.43165
2013,66 and older,North Rhine-Westphalia,Seldom,0.34544,308,24145,0.34493,0.34595
2013,66 and older,North Rhine-Westphalia,Sometimes,0.16203,146,24145,0.16163,0.16242
2013,66 and older,North Rhine-Westphalia,Often,0.06141,50,24145,0.06116,0.06167
2013,66 and older,Hesse,Very seldom,0.47445,134,24145,0.47345,0.47546
2013,66 and older,Hesse,Seldom,0.29890,84,24145,0.29798,0.29982
2013,66 and older,Hesse,Sometimes,0.22665,51,24145,0.22581,0.22749
2013,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.58758,157,24145,0.58651,0.58864
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.26466,71,24145,0.26371,0.26562
2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.14776,39,24145,0.14699,0.14852
2013,66 and older,Baden-Wuerttemberg,Very seldom,0.35400,179,24145,0.35333,0.35468
2013,66 and older,Baden-Wuerttemberg,Seldom,0.37514,198,24145,0.37445,0.37582
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.27086,131,24145,0.27023,0.27149
2013,66 and older,Bavaria,Very seldom,0.41067,319,24145,0.41004,0.41130
2013,66 and older,Bavaria,Seldom,0.31338,229,24145,0.31278,0.31397
2013,66 and older,Bavaria,Sometimes,0.18864,138,24145,0.18815,0.18914
2013,66 and older,Bavaria,Often,0.08731,60,24145,0.08695,0.08767
2013,66 and older,Berlin,Very seldom,0.48429,102,24145,0.48303,0.48556
2013,66 and older,Berlin,Seldom,0.34895,63,24145,0.34774,0.35015
2013,66 and older,Berlin,Sometimes,0.16676,31,24145,0.16582,0.16770
2013,66 and older,Brandenburg,Very seldom,0.37700,93,24145,0.37568,0.37832
2013,66 and older,Brandenburg,Seldom,0.30959,75,24145,0.30833,0.31085
2013,66 and older,Brandenburg,Sometimes,0.31341,53,24145,0.31215,0.31467
2013,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.57694,45,24145,0.57476,0.57911
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.42306,38,24145,0.42089,0.42524
2013,66 and older,Saxony,Very seldom,0.32106,114,24145,0.32004,0.32208
2013,66 and older,Saxony,Seldom,0.41785,133,24145,0.41677,0.41892
2013,66 and older,Saxony,Sometimes,0.26110,76,24145,0.26014,0.26206
2013,66 and older,Saxony-Anhalt,Very seldom,0.41432,77,24145,0.41289,0.41574
2013,66 and older,Saxony-Anhalt,Seldom,0.37884,72,24145,0.37744,0.38024
2013,66 and older,Saxony-Anhalt,Sometimes,0.20684,40,24145,0.20567,0.20801
2013,66 and older,Thuringa,Very seldom,0.64905,111,24145,0.64740,0.65069
2013,66 and older,Thuringa,Seldom,0.35095,60,24145,0.34931,0.35260
2014,17-29 y.,Schleswig-Holstein,Very seldom,0.47051,57,25504,0.46875,0.47228
2014,17-29 y.,Schleswig-Holstein,Seldom,0.52949,64,25504,0.52772,0.53125
2014,17-29 y.,Lower Saxony,Very seldom,0.46421,201,25504,0.46325,0.46517
2014,17-29 y.,Lower Saxony,Seldom,0.41901,168,25504,0.41806,0.41996
2014,17-29 y.,Lower Saxony,Sometimes,0.11678,56,25504,0.11616,0.11740
2014,17-29 y.,North Rhine-Westphalia,Very seldom,0.42088,407,25504,0.42027,0.42149
2014,17-29 y.,North Rhine-Westphalia,Seldom,0.39130,356,25504,0.39070,0.39190
2014,17-29 y.,North Rhine-Westphalia,Sometimes,0.14900,146,25504,0.14856,0.14944
2014,17-29 y.,North Rhine-Westphalia,Often,0.03882,40,25504,0.03858,0.03906
2014,17-29 y.,Hesse,Very seldom,0.54352,134,25504,0.54240,0.54464
2014,17-29 y.,Hesse,Seldom,0.33680,97,25504,0.33574,0.33786
2014,17-29 y.,Hesse,Sometimes,0.11968,43,25504,0.11895,0.12041
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.45193,125,25504,0.45073,0.45313
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38931,90,25504,0.38813,0.39049
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.15876,38,25504,0.15788,0.15965
2014,17-29 y.,Baden-Wuerttemberg,Very seldom,0.48061,244,25504,0.47978,0.48143
2014,17-29 y.,Baden-Wuerttemberg,Seldom,0.35168,169,25504,0.35089,0.35247
2014,17-29 y.,Baden-Wuerttemberg,Sometimes,0.16771,84,25504,0.16709,0.16833
2014,17-29 y.,Bavaria,Very seldom,0.39466,297,25504,0.39390,0.39542
2014,17-29 y.,Bavaria,Seldom,0.40102,243,25504,0.40026,0.40178
2014,17-29 y.,Bavaria,Sometimes,0.14401,115,25504,0.14347,0.14456
2014,17-29 y.,Bavaria,Often,0.06030,42,25504,0.05993,0.06067
2014,17-29 y.,Berlin,Very seldom,0.48603,55,25504,0.48434,0.48773
2014,17-29 y.,Berlin,Seldom,0.51397,60,25504,0.51227,0.51566
2014,17-29 y.,Brandenburg,Very seldom,0.69112,48,25504,0.68891,0.69333
2014,17-29 y.,Brandenburg,Seldom,0.30888,31,25504,0.30667,0.31109
2014,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,1.00000,37,25504,1.00000,1.00000
2014,17-29 y.,Saxony,Very seldom,0.38851,74,25504,0.38722,0.38981
2014,17-29 y.,Saxony,Seldom,0.38718,84,25504,0.38589,0.38848
2014,17-29 y.,Saxony,Sometimes,0.22431,36,25504,0.22320,0.22542
2014,17-29 y.,Saxony-Anhalt,Very seldom,0.51985,56,25504,0.51774,0.52196
2014,17-29 y.,Saxony-Anhalt,Seldom,0.48015,57,25504,0.47804,0.48226
2014,17-29 y.,Thuringa,Very seldom,0.58059,60,25504,0.57833,0.58285
2014,17-29 y.,Thuringa,Seldom,0.41941,44,25504,0.41715,0.42167
2014,30-45 y.,Schleswig-Holstein,Very seldom,0.46277,125,25504,0.46137,0.46417
2014,30-45 y.,Schleswig-Holstein,Seldom,0.42735,121,25504,0.42596,0.42874
2014,30-45 y.,Schleswig-Holstein,Sometimes,0.10988,45,25504,0.10901,0.11076
2014,30-45 y.,Hamburg,Very seldom,0.53687,79,25504,0.53527,0.53847
2014,30-45 y.,Hamburg,Seldom,0.46313,49,25504,0.46153,0.46473
2014,30-45 y.,Lower Saxony,Very seldom,0.48398,345,25504,0.48319,0.48476
2014,30-45 y.,Lower Saxony,Seldom,0.32640,277,25504,0.32566,0.32714
2014,30-45 y.,Lower Saxony,Sometimes,0.13579,115,25504,0.13525,0.13633
2014,30-45 y.,Lower Saxony,Often,0.05384,44,25504,0.05348,0.05419
2014,30-45 y.,North Rhine-Westphalia,Very seldom,0.37917,715,25504,0.37866,0.37967
2014,30-45 y.,North Rhine-Westphalia,Seldom,0.35681,648,25504,0.35631,0.35731
2014,30-45 y.,North Rhine-Westphalia,Sometimes,0.18420,287,25504,0.18380,0.18460
2014,30-45 y.,North Rhine-Westphalia,Often,0.06586,118,25504,0.06560,0.06612
2014,30-45 y.,North Rhine-Westphalia,Very often,0.01396,33,25504,0.01384,0.01409
2014,30-45 y.,Hesse,Very seldom,0.45701,237,25504,0.45607,0.45794
2014,30-45 y.,Hesse,Seldom,0.32546,204,25504,0.32458,0.32634
2014,30-45 y.,Hesse,Sometimes,0.12284,85,25504,0.12222,0.12346
2014,30-45 y.,Hesse,Often,0.09469,48,25504,0.09414,0.09524
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.39745,199,25504,0.39641,0.39849
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42914,154,25504,0.42809,0.43020
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.17341,80,25504,0.17260,0.17421
2014,30-45 y.,Baden-Wuerttemberg,Very seldom,0.47347,517,25504,0.47280,0.47415
2014,30-45 y.,Baden-Wuerttemberg,Seldom,0.32226,372,25504,0.32163,0.32289
2014,30-45 y.,Baden-Wuerttemberg,Sometimes,0.14975,160,25504,0.14926,0.15023
2014,30-45 y.,Baden-Wuerttemberg,Often,0.05453,54,25504,0.05422,0.05483
2014,30-45 y.,Bavaria,Very seldom,0.46222,619,25504,0.46161,0.46283
2014,30-45 y.,Bavaria,Seldom,0.32530,466,25504,0.32473,0.32587
2014,30-45 y.,Bavaria,Sometimes,0.15723,232,25504,0.15678,0.15767
2014,30-45 y.,Bavaria,Often,0.05525,76,25504,0.05497,0.05553
2014,30-45 y.,Berlin,Very seldom,0.49166,130,25504,0.49049,0.49283
2014,30-45 y.,Berlin,Seldom,0.38951,114,25504,0.38837,0.39066
2014,30-45 y.,Berlin,Sometimes,0.11883,45,25504,0.11807,0.11958
2014,30-45 y.,Brandenburg,Very seldom,0.44289,105,25504,0.44134,0.44443
2014,30-45 y.,Brandenburg,Seldom,0.44567,106,25504,0.44412,0.44722
2014,30-45 y.,Brandenburg,Sometimes,0.11144,39,25504,0.11046,0.11242
2014,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.60548,58,25504,0.60332,0.60763
2014,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.39452,61,25504,0.39237,0.39668
2014,30-45 y.,Saxony,Very seldom,0.42211,208,25504,0.42104,0.42318
2014,30-45 y.,Saxony,Seldom,0.33544,164,25504,0.33442,0.33646
2014,30-45 y.,Saxony,Sometimes,0.24245,87,25504,0.24152,0.24338
2014,30-45 y.,Saxony-Anhalt,Very seldom,0.37970,116,25504,0.37820,0.38119
2014,30-45 y.,Saxony-Anhalt,Seldom,0.48508,114,25504,0.48355,0.48662
2014,30-45 y.,Saxony-Anhalt,Sometimes,0.13522,38,25504,0.13417,0.13627
2014,30-45 y.,Thuringa,Very seldom,0.51987,122,25504,0.51832,0.52141
2014,30-45 y.,Thuringa,Seldom,0.35722,108,25504,0.35574,0.35870
2014,30-45 y.,Thuringa,Sometimes,0.12291,42,25504,0.12190,0.12392
2014,46-65 y.,Schleswig-Holstein,Very seldom,0.43598,120,25504,0.43479,0.43717
2014,46-65 y.,Schleswig-Holstein,Seldom,0.35203,98,25504,0.35089,0.35318
2014,46-65 y.,Schleswig-Holstein,Sometimes,0.21199,43,25504,0.21101,0.21297
2014,46-65 y.,Hamburg,Very seldom,0.50533,54,25504,0.50326,0.50741
2014,46-65 y.,Hamburg,Seldom,0.49467,44,25504,0.49259,0.49674
2014,46-65 y.,Lower Saxony,Very seldom,0.39573,346,25504,0.39509,0.39638
2014,46-65 y.,Lower Saxony,Seldom,0.39821,320,25504,0.39757,0.39886
2014,46-65 y.,Lower Saxony,Sometimes,0.14955,143,25504,0.14908,0.15001
2014,46-65 y.,Lower Saxony,Often,0.05650,45,25504,0.05620,0.05681
2014,46-65 y.,North Rhine-Westphalia,Very seldom,0.40790,805,25504,0.40748,0.40833
2014,46-65 y.,North Rhine-Westphalia,Seldom,0.34553,653,25504,0.34512,0.34594
2014,46-65 y.,North Rhine-Westphalia,Sometimes,0.16195,320,25504,0.16163,0.16226
2014,46-65 y.,North Rhine-Westphalia,Often,0.07061,114,25504,0.07039,0.07083
2014,46-65 y.,North Rhine-Westphalia,Very often,0.01401,36,25504,0.01391,0.01411
2014,46-65 y.,Hesse,Very seldom,0.44061,297,25504,0.43989,0.44134
2014,46-65 y.,Hesse,Seldom,0.36020,252,25504,0.35950,0.36090
2014,46-65 y.,Hesse,Sometimes,0.19919,133,25504,0.19860,0.19977
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.42394,249,25504,0.42311,0.42476
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32736,175,25504,0.32658,0.32815
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.16775,88,25504,0.16713,0.16838
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.08095,35,25504,0.08049,0.08141
2014,46-65 y.,Baden-Wuerttemberg,Very seldom,0.39070,422,25504,0.39015,0.39126
2014,46-65 y.,Baden-Wuerttemberg,Seldom,0.33146,341,25504,0.33093,0.33200
2014,46-65 y.,Baden-Wuerttemberg,Sometimes,0.20842,191,25504,0.20795,0.20888
2014,46-65 y.,Baden-Wuerttemberg,Often,0.06942,55,25504,0.06912,0.06971
2014,46-65 y.,Bavaria,Very seldom,0.40237,634,25504,0.40187,0.40287
2014,46-65 y.,Bavaria,Seldom,0.30257,466,25504,0.30210,0.30304
2014,46-65 y.,Bavaria,Sometimes,0.19216,254,25504,0.19176,0.19257
2014,46-65 y.,Bavaria,Often,0.07991,110,25504,0.07963,0.08018
2014,46-65 y.,Bavaria,Very often,0.02299,33,25504,0.02284,0.02314
2014,46-65 y.,Berlin,Very seldom,0.37803,111,25504,0.37704,0.37903
2014,46-65 y.,Berlin,Seldom,0.41292,121,25504,0.41191,0.41392
2014,46-65 y.,Berlin,Sometimes,0.20905,67,25504,0.20822,0.20988
2014,46-65 y.,Brandenburg,Very seldom,0.46826,171,25504,0.46719,0.46933
2014,46-65 y.,Brandenburg,Seldom,0.35852,152,25504,0.35749,0.35955
2014,46-65 y.,Brandenburg,Sometimes,0.17322,68,25504,0.17241,0.17403
2014,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.51464,88,25504,0.51321,0.51607
2014,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.48536,83,25504,0.48393,0.48679
2014,46-65 y.,Saxony,Very seldom,0.40740,229,25504,0.40655,0.40825
2014,46-65 y.,Saxony,Seldom,0.36561,202,25504,0.36478,0.36645
2014,46-65 y.,Saxony,Sometimes,0.22698,108,25504,0.22626,0.22771
2014,46-65 y.,Saxony-Anhalt,Very seldom,0.45768,145,25504,0.45644,0.45891
2014,46-65 y.,Saxony-Anhalt,Seldom,0.40993,124,25504,0.40871,0.41115
2014,46-65 y.,Saxony-Anhalt,Sometimes,0.13239,49,25504,0.13155,0.13324
2014,46-65 y.,Thuringa,Very seldom,0.44607,150,25504,0.44482,0.44732
2014,46-65 y.,Thuringa,Seldom,0.40718,136,25504,0.40594,0.40841
2014,46-65 y.,Thuringa,Sometimes,0.14676,48,25504,0.14587,0.14765
2014,66 and older,Schleswig-Holstein,Very seldom,0.54508,86,25504,0.54377,0.54638
2014,66 and older,Schleswig-Holstein,Seldom,0.45492,57,25504,0.45362,0.45623
2014,66 and older,Hamburg,Very seldom,1.00000,40,25504,1.00000,1.00000
2014,66 and older,Lower Saxony,Very seldom,0.40659,222,25504,0.40584,0.40734
2014,66 and older,Lower Saxony,Seldom,0.33676,144,25504,0.33604,0.33748
2014,66 and older,Lower Saxony,Sometimes,0.17131,76,25504,0.17073,0.17188
2014,66 and older,Lower Saxony,Often,0.08534,34,25504,0.08491,0.08576
2014,66 and older,North Rhine-Westphalia,Very seldom,0.42380,422,25504,0.42327,0.42433
2014,66 and older,North Rhine-Westphalia,Seldom,0.31753,292,25504,0.31703,0.31803
2014,66 and older,North Rhine-Westphalia,Sometimes,0.17905,147,25504,0.17864,0.17946
2014,66 and older,North Rhine-Westphalia,Often,0.07962,56,25504,0.07933,0.07991
2014,66 and older,Hesse,Very seldom,0.44431,129,25504,0.44331,0.44532
2014,66 and older,Hesse,Seldom,0.36052,80,25504,0.35955,0.36150
2014,66 and older,Hesse,Sometimes,0.19516,47,25504,0.19436,0.19596
2014,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.51939,143,25504,0.51835,0.52044
2014,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.32864,87,25504,0.32766,0.32962
2014,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.15196,39,25504,0.15122,0.15271
2014,66 and older,Baden-Wuerttemberg,Very seldom,0.35824,192,25504,0.35759,0.35889
2014,66 and older,Baden-Wuerttemberg,Seldom,0.32061,179,25504,0.31998,0.32124
2014,66 and older,Baden-Wuerttemberg,Sometimes,0.25940,128,25504,0.25881,0.26000
2014,66 and older,Baden-Wuerttemberg,Often,0.06175,33,25504,0.06142,0.06207
2014,66 and older,Bavaria,Very seldom,0.42916,328,25504,0.42853,0.42980
2014,66 and older,Bavaria,Seldom,0.32066,246,25504,0.32007,0.32126
2014,66 and older,Bavaria,Sometimes,0.18815,135,25504,0.18766,0.18865
2014,66 and older,Bavaria,Often,0.06202,52,25504,0.06171,0.06233
2014,66 and older,Berlin,Very seldom,0.59501,89,25504,0.59367,0.59635
2014,66 and older,Berlin,Seldom,0.40499,71,25504,0.40365,0.40633
2014,66 and older,Brandenburg,Very seldom,0.36878,94,25504,0.36746,0.37011
2014,66 and older,Brandenburg,Seldom,0.42043,85,25504,0.41908,0.42179
2014,66 and older,Brandenburg,Sometimes,0.21078,39,25504,0.20966,0.21190
2014,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.65532,55,25504,0.65329,0.65734
2014,66 and older,Mecklenburg-Western Pomerania,Seldom,0.34468,31,25504,0.34266,0.34671
2014,66 and older,Saxony,Very seldom,0.35978,120,25504,0.35873,0.36083
2014,66 and older,Saxony,Seldom,0.40690,131,25504,0.40582,0.40798
2014,66 and older,Saxony,Sometimes,0.23332,64,25504,0.23239,0.23425
2014,66 and older,Saxony-Anhalt,Very seldom,0.44477,88,25504,0.44336,0.44618
2014,66 and older,Saxony-Anhalt,Seldom,0.33549,61,25504,0.33415,0.33683
2014,66 and older,Saxony-Anhalt,Sometimes,0.21974,45,25504,0.21856,0.22091
2014,66 and older,Thuringa,Very seldom,0.55834,104,25504,0.55676,0.55993
2014,66 and older,Thuringa,Seldom,0.20950,47,25504,0.20820,0.21080
2014,66 and older,Thuringa,Sometimes,0.23216,39,25504,0.23081,0.23351
2015,17-29 y.,Schleswig-Holstein,Very seldom,0.42108,55,23546,0.41931,0.42284
2015,17-29 y.,Schleswig-Holstein,Seldom,0.57892,71,23546,0.57716,0.58069
2015,17-29 y.,Lower Saxony,Very seldom,0.49388,192,23546,0.49286,0.49491
2015,17-29 y.,Lower Saxony,Seldom,0.41649,140,23546,0.41548,0.41750
2015,17-29 y.,Lower Saxony,Sometimes,0.08963,52,23546,0.08904,0.09021
2015,17-29 y.,North Rhine-Westphalia,Very seldom,0.42881,367,23546,0.42818,0.42944
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.32828,294,23546,0.32768,0.32887
