"plh0185","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2017","35-65","Rheinland-Pfalz,Saarland","295","","",""
"Selten","2017","35-65","Baden-Wuerttemberg","601","0.347357822537707","0.325069199288058","0.369646445787357"
"Selten","2017","35-65","Bayern","810","0.339043384184763","0.32028716840091","0.357799599968616"
"Selten","2017","35-65","Saarland","","","",""
"Selten","2017","35-65","Berlin","182","","",""
"Selten","2017","35-65","Brandenburg","244","","",""
"Selten","2017","35-65","Mecklenburg-Vorpommern","111","","",""
"Selten","2017","35-65","Sachsen","349","0.349393719596437","0.318668577689367","0.380118861503508"
"Selten","2017","35-65","Sachsen-Anhalt","201","","",""
"Selten","2017","35-65","Thueringen","214","","",""
"Selten","2017","66 +","Schleswig-Holstein","80","0.431851450054965","0.359084154855257","0.504618745254673"
"Selten","2017","66 +","Hamburg","28","","",""
"Selten","2017","66 +","Niedersachsen","166","","",""
"Selten","2017","66 +","Bremen","9","0.24642195297803","0.10157397092521","0.391269935030851"
"Selten","2017","66 +","Nordrhein-Westfalen","268","","",""
"Selten","2017","66 +","Hessen","84","0.306189503604791","0.251813268802252","0.36056573840733"
"Selten","2017","66 +","Rheinland-Pfalz,Saarland","94","0.307987371176419","0.256005699566384","0.359969042786455"
"Selten","2017","66 +","Baden-Wuerttemberg","209","","",""
"Selten","2017","66 +","Bayern","256","","",""
"Selten","2017","66 +","Saarland","","","",""
"Selten","2017","66 +","Berlin","78","0.352051036609471","0.287454139534905","0.416647933684036"
"Selten","2017","66 +","Brandenburg","98","0.370403249234325","0.309434371266782","0.431372127201869"
"Selten","2017","66 +","Mecklenburg-Vorpommern","46","0.376871943514188","0.293246430992295","0.46049745603608"
"Selten","2017","66 +","Sachsen","145","","",""
"Selten","2017","66 +","Sachsen-Anhalt","85","0.412599277352078","0.343501789997796","0.481696764706361"
"Selten","2017","66 +","Thueringen","69","0.306485982163251","0.243981972594304","0.368989991732198"
"Manchmal","2017","17-34","Schleswig-Holstein","37","0.133464939378582","0.0894188844297976","0.177510994327367"
"Manchmal","2017","17-34","Hamburg","17","","",""
"Manchmal","2017","17-34","Niedersachsen","97","0.116456355072869","0.0927275900736582","0.14018512007208"
"Manchmal","2017","17-34","Bremen","11","","",""
"Manchmal","2017","17-34","Nordrhein-Westfalen","200","","",""
"Manchmal","2017","17-34","Hessen","59","0.120531550521611","0.0894310379485628","0.151632063094658"
"Manchmal","2017","17-34","Rheinland-Pfalz,Saarland","43","0.129556918368185","0.0937563242036456","0.165357512532724"
"Manchmal","2017","17-34","Baden-Wuerttemberg","116","","",""
"Manchmal","2017","17-34","Bayern","158","","",""
"Manchmal","2017","17-34","Saarland","","","",""
"Manchmal","2017","17-34","Berlin","37","0.151819027810143","0.106513944279821","0.197124111340466"
"Manchmal","2017","17-34","Brandenburg","31","0.152888776622796","0.0979771713993809","0.207800381846211"
"Manchmal","2017","17-34","Mecklenburg-Vorpommern","12","","",""
"Manchmal","2017","17-34","Sachsen","61","0.156559560497609","0.119482788645114","0.193636332350105"
"Manchmal","2017","17-34","Sachsen-Anhalt","26","","",""
"Manchmal","2017","17-34","Thueringen","37","0.2513203280814","0.188473353499848","0.314167302662952"
"Manchmal","2017","35-65","Schleswig-Holstein","89","0.200781183051646","0.166963171894273","0.23459919420902"
"Manchmal","2017","35-65","Hamburg","41","0.12250679607564","0.0833259398235834","0.161687652327697"
"Manchmal","2017","35-65","Niedersachsen","247","","",""
"Manchmal","2017","35-65","Bremen","24","","",""
"Manchmal","2017","35-65","Nordrhein-Westfalen","550","0.161100690232943","0.148408938814987","0.173792441650898"
"Manchmal","2017","35-65","Hessen","189","","",""
"Manchmal","2017","35-65","Rheinland-Pfalz,Saarland","147","","",""
"Manchmal","2017","35-65","Baden-Wuerttemberg","292","","",""
"Manchmal","2017","35-65","Bayern","418","0.18386295587125","0.168514673852067","0.199211237890433"
"Manchmal","2017","35-65","Saarland","","","",""
"Manchmal","2017","35-65","Berlin","97","0.19929727704458","0.165447365724931","0.233147188364228"
"Manchmal","2017","35-65","Brandenburg","93","0.148976470806747","0.121061465992655","0.176891475620839"
"Manchmal","2017","35-65","Mecklenburg-Vorpommern","51","0.19662757222043","0.154067107912649","0.239188036528211"
"Manchmal","2017","35-65","Sachsen","157","","",""
"Manchmal","2017","35-65","Sachsen-Anhalt","89","0.187702391619344","0.154919871963159","0.22048491127553"
"Manchmal","2017","35-65","Thueringen","93","0.179172132964102","0.148069085328554","0.21027518059965"
"Manchmal","2017","66 +","Schleswig-Holstein","26","","",""
"Manchmal","2017","66 +","Hamburg","21","","",""
"Manchmal","2017","66 +","Niedersachsen","69","0.158061414544342","0.125924910505881","0.190197918582802"
"Manchmal","2017","66 +","Bremen","6","0.271743445950697","0.122212743818416","0.421274148082977"
"Manchmal","2017","66 +","Nordrhein-Westfalen","160","","",""
"Manchmal","2017","66 +","Hessen","42","0.202806067520641","0.155369198745206","0.250242936296077"
"Manchmal","2017","66 +","Rheinland-Pfalz,Saarland","42","0.126882975565995","0.0894059873318718","0.164359963800117"
"Manchmal","2017","66 +","Baden-Wuerttemberg","103","","",""
"Manchmal","2017","66 +","Bayern","154","","",""
"Manchmal","2017","66 +","Saarland","","","",""
"Manchmal","2017","66 +","Berlin","36","0.159504825339738","0.109983419083343","0.209026231596133"
"Manchmal","2017","66 +","Brandenburg","44","0.274853747323066","0.218489565854877","0.331217928791256"
"Manchmal","2017","66 +","Mecklenburg-Vorpommern","25","","",""
"Manchmal","2017","66 +","Sachsen","67","0.234250569707961","0.190131115719014","0.278370023696908"
"Manchmal","2017","66 +","Sachsen-Anhalt","41","0.221902256251215","0.163580751272544","0.280223761229886"
"Manchmal","2017","66 +","Thueringen","21","","",""
"Oft","2017","17-34","Schleswig-Holstein","12","","",""
"Oft","2017","17-34","Hamburg","11","","",""
"Oft","2017","17-34","Niedersachsen","37","0.0591617387260872","0.041709245229256","0.0766142322229185"
"Oft","2017","17-34","Bremen","4","0.0919231837672883","0.0175685708407992","0.166277796693777"
"Oft","2017","17-34","Nordrhein-Westfalen","95","0.0795237639221126","0.0650861019239417","0.0939614259202835"
"Oft","2017","17-34","Hessen","29","","",""
"Oft","2017","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Oft","2017","17-34","Baden-Wuerttemberg","31","0.0627305063685972","0.0448189469146608","0.0806420658225335"
"Oft","2017","17-34","Bayern","53","0.0411891702479534","0.0285053455330132","0.0538729949628937"
"Oft","2017","17-34","Saarland","","","",""
"Oft","2017","17-34","Berlin","16","","",""
"Oft","2017","17-34","Brandenburg","16","","",""
"Oft","2017","17-34","Mecklenburg-Vorpommern","9","0.0558346972017777","0.0125322626332263","0.0991371317703291"
"Oft","2017","17-34","Sachsen","19","","",""
"Oft","2017","17-34","Sachsen-Anhalt","14","","",""
"Oft","2017","17-34","Thueringen","7","0.0312461719583989","0.0060387941161648","0.056453549800633"
"Oft","2017","35-65","Schleswig-Holstein","26","","",""
"Oft","2017","35-65","Hamburg","13","","",""
"Oft","2017","35-65","Niedersachsen","81","0.0506843262463702","0.0395391025416768","0.0618295499510636"
"Oft","2017","35-65","Bremen","9","0.133142778721471","0.0735867571593166","0.192698800283626"
"Oft","2017","35-65","Nordrhein-Westfalen","198","","",""
"Oft","2017","35-65","Hessen","61","0.0648106741926553","0.0500800459199277","0.079541302465383"
"Oft","2017","35-65","Rheinland-Pfalz,Saarland","54","0.0693625141556928","0.0524895378107911","0.0862354905005946"
"Oft","2017","35-65","Baden-Wuerttemberg","95","0.0732600774303968","0.0610626075115799","0.0854575473492138"
"Oft","2017","35-65","Bayern","116","","",""
"Oft","2017","35-65","Saarland","","","",""
"Oft","2017","35-65","Berlin","36","0.0715149879877499","0.0496797875048873","0.0933501884706125"
"Oft","2017","35-65","Brandenburg","30","0.0547176338221295","0.036887585716135","0.0725476819281241"
"Oft","2017","35-65","Mecklenburg-Vorpommern","16","","",""
"Oft","2017","35-65","Sachsen","46","0.0607731990980108","0.0453768229741159","0.0761695752219057"
"Oft","2017","35-65","Sachsen-Anhalt","32","0.0547562817088411","0.035656046542189","0.0738565168754932"
"Oft","2017","35-65","Thueringen","40","0.0766981452185136","0.0551154363633796","0.0982808540736477"
"Oft","2017","66 +","Schleswig-Holstein","9","0.0914957068443985","0.0491409746450272","0.13385043904377"
"Oft","2017","66 +","Hamburg","6","0.0680946895042787","0.0174389332276681","0.118750445780889"
"Oft","2017","66 +","Niedersachsen","21","","",""
"Oft","2017","66 +","Bremen","2","","",""
"Oft","2017","66 +","Nordrhein-Westfalen","65","0.0806819693405982","0.0629382387193367","0.0984256999618596"
"Oft","2017","66 +","Hessen","15","","",""
"Oft","2017","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Oft","2017","66 +","Baden-Wuerttemberg","33","0.0537333185122164","0.0347672732778405","0.0726993637465923"
"Oft","2017","66 +","Bayern","40","0.0726959945384398","0.0544752089035245","0.0909167801733551"
"Oft","2017","66 +","Saarland","","","",""
"Oft","2017","66 +","Berlin","7","0.0500430683924086","0.0205539107587629","0.0795322260260543"
"Oft","2017","66 +","Brandenburg","20","","",""
"Oft","2017","66 +","Mecklenburg-Vorpommern","4","0.0334764781396295","0.00243593364173533","0.0645170226375236"
"Oft","2017","66 +","Sachsen","24","","",""
"Oft","2017","66 +","Sachsen-Anhalt","10","","",""
"Oft","2017","66 +","Thueringen","16","","",""
"Sehr oft","2017","17-34","Schleswig-Holstein","3","","",""
"Sehr oft","2017","17-34","Hamburg","","","",""
"Sehr oft","2017","17-34","Niedersachsen","12","","",""
"Sehr oft","2017","17-34","Bremen","1","","",""
"Sehr oft","2017","17-34","Nordrhein-Westfalen","17","","",""
"Sehr oft","2017","17-34","Hessen","5","0.00748518226320003","-0.000748170674791219","0.0157185352011913"
"Sehr oft","2017","17-34","Rheinland-Pfalz,Saarland","5","0.0181943646892817","0.00394580556341106","0.0324429238151524"
"Sehr oft","2017","17-34","Baden-Wuerttemberg","15","","",""
"Sehr oft","2017","17-34","Bayern","12","","",""
"Sehr oft","2017","17-34","Saarland","","","",""
"Sehr oft","2017","17-34","Berlin","3","","",""
"Sehr oft","2017","17-34","Brandenburg","3","","",""
"Sehr oft","2017","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2017","17-34","Sachsen","5","0.0184730110098342","0.00473401885918318","0.0322120031604852"
"Sehr oft","2017","17-34","Sachsen-Anhalt","3","","",""
"Sehr oft","2017","17-34","Thueringen","2","","",""
"Sehr oft","2017","35-65","Schleswig-Holstein","2","","",""
"Sehr oft","2017","35-65","Hamburg","2","","",""
"Sehr oft","2017","35-65","Niedersachsen","22","","",""
"Sehr oft","2017","35-65","Bremen","2","","",""
"Sehr oft","2017","35-65","Nordrhein-Westfalen","70","0.0172466534280702","0.0127520371316122","0.0217412697245282"
"Sehr oft","2017","35-65","Hessen","19","","",""
"Sehr oft","2017","35-65","Rheinland-Pfalz,Saarland","9","0.0113951216397801","0.00434640794250731","0.0184438353370529"
"Sehr oft","2017","35-65","Baden-Wuerttemberg","27","","",""
"Sehr oft","2017","35-65","Bayern","46","0.0161879884995634","0.011187831853289","0.0211881451458379"
"Sehr oft","2017","35-65","Saarland","","","",""
"Sehr oft","2017","35-65","Berlin","9","0.0168116700670271","0.00591747902998363","0.0277058611040706"
"Sehr oft","2017","35-65","Brandenburg","9","0.011602361023881","0.00320685032285173","0.0199978717249102"
"Sehr oft","2017","35-65","Mecklenburg-Vorpommern","6","0.0107920976859183","-0.000272163261023469","0.0218563586328601"
"Sehr oft","2017","35-65","Sachsen","13","","",""
"Sehr oft","2017","35-65","Sachsen-Anhalt","6","0.0105748466580212","0.00198711723295652","0.0191625760830859"
"Sehr oft","2017","35-65","Thueringen","8","0.0138997124491963","0.00440449055757844","0.0233949343408141"
"Sehr oft","2017","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2017","66 +","Hamburg","1","","",""
"Sehr oft","2017","66 +","Niedersachsen","9","0.0193392408873946","0.00720745877459469","0.0314710230001946"
"Sehr oft","2017","66 +","Bremen","1","","",""
"Sehr oft","2017","66 +","Nordrhein-Westfalen","10","","",""
"Sehr oft","2017","66 +","Hessen","4","0.0105058125534667","-0.00152278507868085","0.0225344101856142"
"Sehr oft","2017","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2017","66 +","Baden-Wuerttemberg","6","0.0136849030980245","0.00391305111839042","0.0234567550776585"
"Sehr oft","2017","66 +","Bayern","12","","",""
"Sehr oft","2017","66 +","Saarland","","","",""
"Sehr oft","2017","66 +","Berlin","2","","",""
"Sehr oft","2017","66 +","Brandenburg","1","","",""
"Sehr oft","2017","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2017","66 +","Sachsen","2","","",""
"Sehr oft","2017","66 +","Sachsen-Anhalt","3","","",""
"Sehr oft","2017","66 +","Thueringen","2","","",""
"Sehr selten","2018","17-34","Schleswig-Holstein","76","0.286420690509597","0.22734889791438","0.345492483104814"
"Sehr selten","2018","17-34","Hamburg","41","0.440394582384776","0.343095211988046","0.537693952781506"
"Sehr selten","2018","17-34","Niedersachsen","275","","",""
"Sehr selten","2018","17-34","Bremen","13","","",""
"Sehr selten","2018","17-34","Nordrhein-Westfalen","584","0.397292472605118","0.371502820892087","0.42308212431815"
"Sehr selten","2018","17-34","Hessen","177","","",""
"Sehr selten","2018","17-34","Rheinland-Pfalz,Saarland","150","","",""
"Sehr selten","2018","17-34","Baden-Wuerttemberg","287","","",""
"Sehr selten","2018","17-34","Bayern","368","0.411009640820771","0.378427761144891","0.44359152049665"
"Sehr selten","2018","17-34","Saarland","","","",""
"Sehr selten","2018","17-34","Berlin","84","0.346445157300154","0.28826970139947","0.404620613200837"
"Sehr selten","2018","17-34","Brandenburg","75","0.346875394978861","0.276152791961731","0.417597997995991"
"Sehr selten","2018","17-34","Mecklenburg-Vorpommern","45","0.433937342363698","0.341737035378769","0.526137649348627"
"Sehr selten","2018","17-34","Sachsen","145","","",""
"Sehr selten","2018","17-34","Sachsen-Anhalt","77","0.380438334003862","0.310288994774412","0.450587673233313"
"Sehr selten","2018","17-34","Thueringen","81","0.467939686149273","0.39564640788644","0.540232964412106"
"Sehr selten","2018","35-65","Schleswig-Holstein","214","","",""
"Sehr selten","2018","35-65","Hamburg","122","","",""
"Sehr selten","2018","35-65","Niedersachsen","595","0.438233983956027","0.412390728390054","0.464077239522"
"Sehr selten","2018","35-65","Bremen","47","0.369124032604371","0.284864126428552","0.453383938780191"
"Sehr selten","2018","35-65","Nordrhein-Westfalen","1265","","",""
"Sehr selten","2018","35-65","Hessen","413","0.410949600647425","0.380516111707635","0.441383089587214"
"Sehr selten","2018","35-65","Rheinland-Pfalz,Saarland","359","0.431152356895377","0.397420031084896","0.464884682705858"
"Sehr selten","2018","35-65","Baden-Wuerttemberg","697","0.416969286047684","0.392802349092981","0.441136223002387"
"Sehr selten","2018","35-65","Bayern","998","0.429545352839369","0.409284340674899","0.449806365003839"
"Sehr selten","2018","35-65","Saarland","","","",""
"Sehr selten","2018","35-65","Berlin","244","","",""
"Sehr selten","2018","35-65","Brandenburg","265","","",""
"Sehr selten","2018","35-65","Mecklenburg-Vorpommern","158","","",""
"Sehr selten","2018","35-65","Sachsen","342","0.363619842563916","0.332279343814688","0.394960341313144"
"Sehr selten","2018","35-65","Sachsen-Anhalt","205","","",""
"Sehr selten","2018","35-65","Thueringen","218","","",""
"Sehr selten","2018","66 +","Schleswig-Holstein","71","0.353331087192002","0.283885554474711","0.422776619909293"
"Sehr selten","2018","66 +","Hamburg","44","0.394814560662318","0.299953315528807","0.48967580579583"
"Sehr selten","2018","66 +","Niedersachsen","227","","",""
"Sehr selten","2018","66 +","Bremen","20","","",""
"Sehr selten","2018","66 +","Nordrhein-Westfalen","400","0.412062620470064","0.380394575781184","0.443730665158945"
"Sehr selten","2018","66 +","Hessen","131","","",""
"Sehr selten","2018","66 +","Rheinland-Pfalz,Saarland","142","","",""
"Sehr selten","2018","66 +","Baden-Wuerttemberg","208","","",""
"Sehr selten","2018","66 +","Bayern","351","0.427189681988619","0.39284695924362","0.461532404733618"
"Sehr selten","2018","66 +","Saarland","","","",""
"Sehr selten","2018","66 +","Berlin","94","0.433463817122116","0.365125755212096","0.501801879032135"
"Sehr selten","2018","66 +","Brandenburg","87","0.318469563090842","0.260369552915575","0.376569573266109"
"Sehr selten","2018","66 +","Mecklenburg-Vorpommern","70","0.356009061615759","0.279126939695144","0.432891183536375"
"Sehr selten","2018","66 +","Sachsen","130","","",""
"Sehr selten","2018","66 +","Sachsen-Anhalt","75","0.420288112928295","0.350468548839362","0.490107677017227"
"Sehr selten","2018","66 +","Thueringen","100","","",""
"Selten","2018","17-34","Schleswig-Holstein","98","0.483861462898652","0.418563370767875","0.54915955502943"
"Selten","2018","17-34","Hamburg","30","0.258765753546486","0.172927824992966","0.344603682100007"
"Selten","2018","17-34","Niedersachsen","228","","",""
"Selten","2018","17-34","Bremen","22","","",""
"Selten","2018","17-34","Nordrhein-Westfalen","468","0.362458427215002","0.33712345942275","0.387793395007254"
"Selten","2018","17-34","Hessen","154","","",""
"Selten","2018","17-34","Rheinland-Pfalz,Saarland","117","","",""
"Selten","2018","17-34","Baden-Wuerttemberg","203","","",""
"Selten","2018","17-34","Bayern","281","","",""
"Selten","2018","17-34","Saarland","","","",""
"Selten","2018","17-34","Berlin","96","0.367799850420119","0.308845670755813","0.426754030084424"
"Selten","2018","17-34","Brandenburg","58","0.407971342868858","0.334948344645985","0.480994341091731"
"Selten","2018","17-34","Mecklenburg-Vorpommern","39","0.364324602390607","0.274798731774071","0.453850473007142"
"Selten","2018","17-34","Sachsen","123","","",""
"Selten","2018","17-34","Sachsen-Anhalt","68","0.393838559620672","0.323240551179753","0.46443656806159"
"Selten","2018","17-34","Thueringen","53","0.267434913557138","0.203305878334549","0.331563948779727"
"Selten","2018","35-65","Schleswig-Holstein","194","","",""
"Selten","2018","35-65","Hamburg","82","0.27958460094262","0.227203857956156","0.331965343929085"
"Selten","2018","35-65","Niedersachsen","508","0.348333122546621","0.323517414302073","0.373148830791169"
"Selten","2018","35-65","Bremen","39","0.303945365952752","0.22363303215971","0.384257699745795"
"Selten","2018","35-65","Nordrhein-Westfalen","1058","","",""
"Selten","2018","35-65","Hessen","355","0.341123491418756","0.311798421217559","0.370448561619953"
"Selten","2018","35-65","Rheinland-Pfalz,Saarland","272","","",""
"Selten","2018","35-65","Baden-Wuerttemberg","541","0.337169373234242","0.31399813715254","0.360340609315944"
"Selten","2018","35-65","Bayern","740","0.330658394220563","0.311402674740087","0.349914113701039"
"Selten","2018","35-65","Saarland","","","",""
"Selten","2018","35-65","Berlin","170","","",""
"Selten","2018","35-65","Brandenburg","208","","",""
"Selten","2018","35-65","Mecklenburg-Vorpommern","108","","",""
"Selten","2018","35-65","Sachsen","383","0.414918962742504","0.382818340233469","0.447019585251538"
"Selten","2018","35-65","Sachsen-Anhalt","218","","",""
"Selten","2018","35-65","Thueringen","193","","",""
"Selten","2018","66 +","Schleswig-Holstein","71","0.419701486384601","0.348003265416991","0.491399707352211"
"Selten","2018","66 +","Hamburg","34","0.318464334757888","0.228053037633315","0.40887563188246"
"Selten","2018","66 +","Niedersachsen","146","","",""
"Selten","2018","66 +","Bremen","18","","",""
"Selten","2018","66 +","Nordrhein-Westfalen","325","0.357894951890783","0.327052071377164","0.388737832404402"
"Selten","2018","66 +","Hessen","72","0.281080275732831","0.227658413381295","0.334502138084366"
"Selten","2018","66 +","Rheinland-Pfalz,Saarland","98","0.34343671908107","0.289792058492995","0.397081379669144"
"Selten","2018","66 +","Baden-Wuerttemberg","208","","",""
"Selten","2018","66 +","Bayern","245","","",""
"Selten","2018","66 +","Saarland","","","",""
"Selten","2018","66 +","Berlin","69","0.364108902871436","0.297753020647655","0.430464785095216"
"Selten","2018","66 +","Brandenburg","99","0.451921378032849","0.389855559302854","0.513987196762844"
"Selten","2018","66 +","Mecklenburg-Vorpommern","49","0.370130853502879","0.292602998404937","0.447658708600821"
"Selten","2018","66 +","Sachsen","141","","",""
"Selten","2018","66 +","Sachsen-Anhalt","70","0.32896329061639","0.262505739369423","0.395420841863358"
"Selten","2018","66 +","Thueringen","52","0.23458815493711","0.175565855503908","0.293610454370312"
"Manchmal","2018","17-34","Schleswig-Holstein","33","0.141248330327431","0.0957409023315257","0.186755758323336"
"Manchmal","2018","17-34","Hamburg","21","","",""
"Manchmal","2018","17-34","Niedersachsen","95","0.160117868206898","0.131728995540068","0.188506740873728"
"Manchmal","2018","17-34","Bremen","17","","",""
"Manchmal","2018","17-34","Nordrhein-Westfalen","219","","",""
"Manchmal","2018","17-34","Hessen","55","0.133533967389083","0.100925409141411","0.166142525636756"
"Manchmal","2018","17-34","Rheinland-Pfalz,Saarland","57","0.191785368397188","0.150059428536223","0.233511308258153"
"Manchmal","2018","17-34","Baden-Wuerttemberg","111","","",""
"Manchmal","2018","17-34","Bayern","151","","",""
"Manchmal","2018","17-34","Saarland","","","",""
"Manchmal","2018","17-34","Berlin","48","0.172208243081488","0.126047898082465","0.218368588080511"
"Manchmal","2018","17-34","Brandenburg","30","0.199858325322478","0.140440324656699","0.259276325988256"
"Manchmal","2018","17-34","Mecklenburg-Vorpommern","14","","",""
"Manchmal","2018","17-34","Sachsen","55","0.153028541031461","0.114873173190918","0.191183908872004"
"Manchmal","2018","17-34","Sachsen-Anhalt","22","","",""
"Manchmal","2018","17-34","Thueringen","35","0.211655688795345","0.152472891545348","0.270838486045342"
"Manchmal","2018","35-65","Schleswig-Holstein","79","0.1452576060751","0.114825532856564","0.175689679293636"
"Manchmal","2018","35-65","Hamburg","63","0.219323163016942","0.171028244901704","0.267618081132181"
"Manchmal","2018","35-65","Niedersachsen","212","","",""
"Manchmal","2018","35-65","Bremen","27","","",""
"Manchmal","2018","35-65","Nordrhein-Westfalen","510","0.169503310861818","0.156246398404678","0.182760223318958"
"Manchmal","2018","35-65","Hessen","161","","",""
"Manchmal","2018","35-65","Rheinland-Pfalz,Saarland","146","","",""
"Manchmal","2018","35-65","Baden-Wuerttemberg","251","","",""
"Manchmal","2018","35-65","Bayern","398","0.170585828028912","0.155189992480997","0.185981663576827"
"Manchmal","2018","35-65","Saarland","","","",""
"Manchmal","2018","35-65","Berlin","80","0.149513494129453","0.119240289554415","0.17978669870449"
"Manchmal","2018","35-65","Brandenburg","102","","",""
"Manchmal","2018","35-65","Mecklenburg-Vorpommern","46","0.147250038700264","0.109304191769631","0.185195885630897"
"Manchmal","2018","35-65","Sachsen","129","","",""
"Manchmal","2018","35-65","Sachsen-Anhalt","82","0.170004491536957","0.138174298758194","0.20183468431572"
"Manchmal","2018","35-65","Thueringen","94","0.171384524525483","0.14000433728234","0.202764711768627"
"Manchmal","2018","66 +","Schleswig-Holstein","34","0.188758596716439","0.131907241626455","0.245609951806423"
"Manchmal","2018","66 +","Hamburg","18","","",""
"Manchmal","2018","66 +","Niedersachsen","65","0.151499853011052","0.118982010945794","0.18401769507631"
"Manchmal","2018","66 +","Bremen","5","0.207718863105882","0.0878519339722673","0.327585792239497"
"Manchmal","2018","66 +","Nordrhein-Westfalen","145","","",""
"Manchmal","2018","66 +","Hessen","58","0.258643327182072","0.206604454645193","0.310682199718951"
"Manchmal","2018","66 +","Rheinland-Pfalz,Saarland","45","0.154324177520486","0.113512562056436","0.195135792984536"
"Manchmal","2018","66 +","Baden-Wuerttemberg","86","0.174817896808579","0.142512976343345","0.207122817273813"
"Manchmal","2018","66 +","Bayern","137","","",""
"Manchmal","2018","66 +","Saarland","","","",""
"Manchmal","2018","66 +","Berlin","29","","",""
"Manchmal","2018","66 +","Brandenburg","44","0.158911562099091","0.113318559503597","0.204504564694584"
"Manchmal","2018","66 +","Mecklenburg-Vorpommern","18","","",""
"Manchmal","2018","66 +","Sachsen","71","0.205586646219052","0.16424042939846","0.246932863039644"
"Manchmal","2018","66 +","Sachsen-Anhalt","36","0.16428307814407","0.11187195211259","0.216694204175549"
"Manchmal","2018","66 +","Thueringen","28","","",""
"Oft","2018","17-34","Schleswig-Holstein","12","","",""
"Oft","2018","17-34","Hamburg","5","0.0699192135918857","0.0199380117487441","0.119900415435027"
"Oft","2018","17-34","Niedersachsen","34","0.0411624251416403","0.0257829301283143","0.0565419201549663"
"Oft","2018","17-34","Bremen","2","","",""
"Oft","2018","17-34","Nordrhein-Westfalen","88","0.055195545730322","0.0431601608589392","0.0672309306017048"
"Oft","2018","17-34","Hessen","26","","",""
"Oft","2018","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Oft","2018","17-34","Baden-Wuerttemberg","32","0.0623122023247554","0.0436576892939747","0.080966715355536"
"Oft","2018","17-34","Bayern","59","0.0636351056597359","0.047470430402265","0.0797997809172068"
"Oft","2018","17-34","Saarland","","","",""
"Oft","2018","17-34","Berlin","25","","",""
"Oft","2018","17-34","Brandenburg","8","0.0394497709711728","0.0105259443255551","0.0683735976167904"
"Oft","2018","17-34","Mecklenburg-Vorpommern","9","0.0597861697186273","0.0156799045053006","0.103892434931954"
"Oft","2018","17-34","Sachsen","14","","",""
"Oft","2018","17-34","Sachsen-Anhalt","16","","",""
"Oft","2018","17-34","Thueringen","13","","",""
"Oft","2018","35-65","Schleswig-Holstein","25","","",""
"Oft","2018","35-65","Hamburg","14","","",""
"Oft","2018","35-65","Niedersachsen","75","0.0547741599094667","0.0429226926839218","0.0666256271350116"
"Oft","2018","35-65","Bremen","9","0.0889211440308551","0.0392226392158938","0.138619648845816"
"Oft","2018","35-65","Nordrhein-Westfalen","185","","",""
"Oft","2018","35-65","Hessen","57","0.0437166078537367","0.0310693093406926","0.0563639063667809"
"Oft","2018","35-65","Rheinland-Pfalz,Saarland","44","0.0434264257101058","0.0295438786316174","0.0573089727885941"
"Oft","2018","35-65","Baden-Wuerttemberg","81","0.0584717328918451","0.0469713176063308","0.0699721481773595"
"Oft","2018","35-65","Bayern","124","","",""
"Oft","2018","35-65","Saarland","","","",""
"Oft","2018","35-65","Berlin","35","0.059990658253234","0.0398305720421396","0.0801507444643284"
"Oft","2018","35-65","Brandenburg","21","","",""
"Oft","2018","35-65","Mecklenburg-Vorpommern","17","","",""
"Oft","2018","35-65","Sachsen","43","0.0461578024617166","0.0324872952203136","0.0598283097031195"
"Oft","2018","35-65","Sachsen-Anhalt","19","","",""
"Oft","2018","35-65","Thueringen","35","0.0677629718637756","0.046833772960342","0.0886921707672093"
"Oft","2018","66 +","Schleswig-Holstein","4","0.013139250346219","-0.00340418234606575","0.0296826830385037"
"Oft","2018","66 +","Hamburg","4","0.0570743178607693","0.0120541507991872","0.102094484922351"
"Oft","2018","66 +","Niedersachsen","26","","",""
"Oft","2018","66 +","Bremen","","","",""
"Oft","2018","66 +","Nordrhein-Westfalen","47","0.0545878275452414","0.0399716906099592","0.0692039644805236"
"Oft","2018","66 +","Hessen","8","0.020094127917586","0.0034181849787577","0.0367700708564142"
"Oft","2018","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Oft","2018","66 +","Baden-Wuerttemberg","24","","",""
"Oft","2018","66 +","Bayern","55","0.0684485061554644","0.0509176005698301","0.0859794117410987"
"Oft","2018","66 +","Saarland","","","",""
"Oft","2018","66 +","Berlin","6","0.0330422101458979","0.00839256287705029","0.0576918574147455"
"Oft","2018","66 +","Brandenburg","13","","",""
"Oft","2018","66 +","Mecklenburg-Vorpommern","11","","",""
"Oft","2018","66 +","Sachsen","19","","",""
"Oft","2018","66 +","Sachsen-Anhalt","8","0.0417620529070441","0.0134660508131034","0.0700580550009848"
"Oft","2018","66 +","Thueringen","17","","",""
"Sehr oft","2018","17-34","Schleswig-Holstein","6","0.021850804062948","0.00274817711723308","0.0409534310086629"
