,Unnamed: 0,year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1844,1844,2018,46-65 y.,Lower Saxony,Often,0.05456,53,24091,0.0413,0.07252
1845,1845,2018,46-65 y.,Bremen,Very seldom,1.0,31,24091,0.65018,1.3847
1846,1846,2018,46-65 y.,North Rhine-Westphalia,Very seldom,0.39926,843,24091,0.36764,0.42659
1847,1847,2018,46-65 y.,North Rhine-Westphalia,Seldom,0.36532,680,24091,0.33214,0.39305
1848,1848,2018,46-65 y.,North Rhine-Westphalia,Sometimes,0.16793,338,24091,0.14963,0.18564
1849,1849,2018,46-65 y.,North Rhine-Westphalia,Often,0.05749,114,24091,0.04528,0.06976
1850,1850,2018,46-65 y.,North Rhine-Westphalia,Very often,0.01,33,24091,0.00656,0.01372
1851,1851,2018,46-65 y.,Hesse,Very seldom,0.40237,271,24091,0.36418,0.45666
1852,1852,2018,46-65 y.,Hesse,Seldom,0.36445,246,24091,0.31326,0.42369
1853,1853,2018,46-65 y.,Hesse,Sometimes,0.17946,111,24091,0.14638,0.22018
1854,1854,2018,46-65 y.,Hesse,Often,0.05371,38,24091,0.03614,0.0732
1855,1855,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.43633,253,24091,0.38211,0.50041
1856,1856,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35422,195,24091,0.30625,0.40372
1857,1857,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.15678,92,24091,0.12209,0.19714
1858,1858,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.05267,32,24091,0.03723,0.07519
1859,1859,2018,46-65 y.,Baden-Wuerttemberg,Very seldom,0.41025,426,24091,0.37321,0.45336
1860,1860,2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.35189,349,24091,0.31259,0.39293
1861,1861,2018,46-65 y.,Baden-Wuerttemberg,Sometimes,0.16826,165,24091,0.14634,0.19083
1862,1862,2018,46-65 y.,Baden-Wuerttemberg,Often,0.0696,55,24091,0.0506,0.08901
1863,1863,2018,46-65 y.,Bavaria,Very seldom,0.41004,635,24091,0.37468,0.44293
1864,1864,2018,46-65 y.,Bavaria,Seldom,0.33238,481,24091,0.29515,0.37004
1865,1865,2018,46-65 y.,Bavaria,Sometimes,0.18965,265,24091,0.16172,0.20951
1866,1866,2018,46-65 y.,Bavaria,Often,0.06794,87,24091,0.05154,0.09175
1867,1867,2018,46-65 y.,Berlin,Very seldom,0.43373,137,24091,0.35448,0.51375
1868,1868,2018,46-65 y.,Berlin,Seldom,0.37923,105,24091,0.30772,0.47475
1869,1869,2018,46-65 y.,Berlin,Sometimes,0.18703,50,24091,0.13907,0.23699
1870,1870,2018,46-65 y.,Brandenburg,Very seldom,0.42816,191,24091,0.37848,0.50158
1871,1871,2018,46-65 y.,Brandenburg,Seldom,0.36829,138,24091,0.31482,0.41957
1872,1872,2018,46-65 y.,Brandenburg,Sometimes,0.20355,75,24091,0.15023,0.28063
1873,1873,2018,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.46312,108,24091,0.38372,0.55885
1874,1874,2018,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.37956,65,24091,0.29028,0.50262
1875,1875,2018,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.15732,35,24091,0.1049,0.22321
1876,1876,2018,46-65 y.,Saxony,Very seldom,0.38085,227,24091,0.32594,0.43302
1877,1877,2018,46-65 y.,Saxony,Seldom,0.40014,248,24091,0.34936,0.4477
1878,1878,2018,46-65 y.,Saxony,Sometimes,0.15532,80,24091,0.11814,0.18863
1879,1879,2018,46-65 y.,Saxony,Often,0.06369,33,24091,0.03784,0.09506
1880,1880,2018,46-65 y.,Saxony-Anhalt,Very seldom,0.36466,148,24091,0.29719,0.44839
1881,1881,2018,46-65 y.,Saxony-Anhalt,Seldom,0.4551,148,24091,0.38722,0.52736
1882,1882,2018,46-65 y.,Saxony-Anhalt,Sometimes,0.18024,54,24091,0.13304,0.23433
1883,1883,2018,46-65 y.,Thuringa,Very seldom,0.45224,149,24091,0.37318,0.54302
1884,1884,2018,46-65 y.,Thuringa,Seldom,0.35244,138,24091,0.29484,0.4098
1885,1885,2018,46-65 y.,Thuringa,Sometimes,0.19532,61,24091,0.13917,0.2754
1886,1886,2018,66 and older,Schleswig-Holstein,Very seldom,0.36308,71,24091,0.29068,0.44277
1887,1887,2018,66 and older,Schleswig-Holstein,Seldom,0.44084,71,24091,0.36025,0.53203
1888,1888,2018,66 and older,Schleswig-Holstein,Sometimes,0.19608,34,24091,0.14647,0.24791
1889,1889,2018,66 and older,Hamburg,Very seldom,0.54978,44,24091,0.40878,0.70373
1890,1890,2018,66 and older,Hamburg,Seldom,0.45022,34,24091,0.31204,0.62242
1891,1891,2018,66 and older,Lower Saxony,Very seldom,0.47269,227,24091,0.41589,0.54936
1892,1892,2018,66 and older,Lower Saxony,Seldom,0.36186,146,24091,0.31765,0.41897
1893,1893,2018,66 and older,Lower Saxony,Sometimes,0.16545,65,24091,0.12993,0.20418
1894,1894,2018,66 and older,North Rhine-Westphalia,Very seldom,0.4191,400,24091,0.38203,0.45188
1895,1895,2018,66 and older,North Rhine-Westphalia,Seldom,0.36486,325,24091,0.33648,0.40201
1896,1896,2018,66 and older,North Rhine-Westphalia,Sometimes,0.16193,145,24091,0.14273,0.18134
1897,1897,2018,66 and older,North Rhine-Westphalia,Often,0.05412,47,24091,0.03979,0.06801
1898,1898,2018,66 and older,Hesse,Very seldom,0.43144,129,24091,0.37505,0.48571
1899,1899,2018,66 and older,Hesse,Seldom,0.29795,72,24091,0.23938,0.36162
1900,1900,2018,66 and older,Hesse,Sometimes,0.27061,58,24091,0.22064,0.34255
1901,1901,2018,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.47003,142,24091,0.40826,0.54054
1902,1902,2018,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.36789,98,24091,0.31549,0.41329
1903,1903,2018,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.16208,45,24091,0.12565,0.19502
1904,1904,2018,66 and older,Baden-Wuerttemberg,Very seldom,0.38203,208,24091,0.34117,0.43241
1905,1905,2018,66 and older,Baden-Wuerttemberg,Seldom,0.42857,208,24091,0.37511,0.47698
1906,1906,2018,66 and older,Baden-Wuerttemberg,Sometimes,0.1894,86,24091,0.15804,0.22306
1907,1907,2018,66 and older,Bavaria,Very seldom,0.43347,351,24091,0.39037,0.47718
1908,1908,2018,66 and older,Bavaria,Seldom,0.29613,245,24091,0.25986,0.33152
1909,1909,2018,66 and older,Bavaria,Sometimes,0.1996,137,24091,0.1588,0.23194
1910,1910,2018,66 and older,Bavaria,Often,0.0708,55,24091,0.05383,0.09249
1911,1911,2018,66 and older,Berlin,Very seldom,0.54184,94,24091,0.44754,0.65018
1912,1912,2018,66 and older,Berlin,Seldom,0.45816,69,24091,0.37794,0.54574
1913,1913,2018,66 and older,Brandenburg,Very seldom,0.34307,87,24091,0.2732,0.41044
1914,1914,2018,66 and older,Brandenburg,Seldom,0.48658,99,24091,0.37607,0.59751
1915,1915,2018,66 and older,Brandenburg,Sometimes,0.17035,44,24091,0.12035,0.23327
1916,1916,2018,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.48708,70,24091,0.42647,0.55022
1917,1917,2018,66 and older,Mecklenburg-Western Pomerania,Seldom,0.51292,49,24091,0.3753,0.7159
1918,1918,2018,66 and older,Saxony,Very seldom,0.34157,130,24091,0.29668,0.39164
1919,1919,2018,66 and older,Saxony,Seldom,0.43427,141,24091,0.38039,0.49517
1920,1920,2018,66 and older,Saxony,Sometimes,0.22416,71,24091,0.1726,0.28569
1921,1921,2018,66 and older,Saxony-Anhalt,Very seldom,0.46104,75,24091,0.37737,0.56333
1922,1922,2018,66 and older,Saxony-Anhalt,Seldom,0.36039,70,24091,0.29568,0.4344
1923,1923,2018,66 and older,Saxony-Anhalt,Sometimes,0.17857,36,24091,0.13574,0.25913
1924,1924,2018,66 and older,Thuringa,Very seldom,0.68266,100,24091,0.58574,0.80279
1925,1925,2018,66 and older,Thuringa,Seldom,0.31734,52,24091,0.24137,0.41635
1926,1926,2019,17-29 y.,Schleswig-Holstein,Very seldom,0.66528,66,24107,0.51851,0.86345
1927,1927,2019,17-29 y.,Schleswig-Holstein,Seldom,0.33472,43,24107,0.22853,0.46079
1928,1928,2019,17-29 y.,Lower Saxony,Very seldom,0.44046,182,24107,0.36433,0.53412
1929,1929,2019,17-29 y.,Lower Saxony,Seldom,0.41725,175,24107,0.34016,0.49211
1930,1930,2019,17-29 y.,Lower Saxony,Sometimes,0.14229,64,24107,0.11067,0.18147
1931,1931,2019,17-29 y.,North Rhine-Westphalia,Very seldom,0.3738,382,24107,0.32881,0.41988
1932,1932,2019,17-29 y.,North Rhine-Westphalia,Seldom,0.39831,322,24107,0.33091,0.46493
1933,1933,2019,17-29 y.,North Rhine-Westphalia,Sometimes,0.18047,148,24107,0.14272,0.21929
1934,1934,2019,17-29 y.,North Rhine-Westphalia,Often,0.04741,62,24107,0.03516,0.06128
1935,1935,2019,17-29 y.,Hesse,Very seldom,0.4514,115,24107,0.34237,0.57684
1936,1936,2019,17-29 y.,Hesse,Seldom,0.40096,94,24107,0.3155,0.51487
1937,1937,2019,17-29 y.,Hesse,Sometimes,0.14764,41,24107,0.10809,0.19672
1938,1938,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.44182,107,24107,0.34642,0.53515
1939,1939,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35943,74,24107,0.28186,0.44723
1940,1940,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.19876,37,24107,0.12995,0.29479
1941,1941,2019,17-29 y.,Baden-Wuerttemberg,Very seldom,0.49327,184,24107,0.42056,0.57431
1942,1942,2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.36708,133,24107,0.29774,0.43634
1943,1943,2019,17-29 y.,Baden-Wuerttemberg,Sometimes,0.13965,57,24107,0.0943,0.19185
1944,1944,2019,17-29 y.,Bavaria,Very seldom,0.43258,238,24107,0.37678,0.49854
1945,1945,2019,17-29 y.,Bavaria,Seldom,0.33827,180,24107,0.28328,0.3909
1946,1946,2019,17-29 y.,Bavaria,Sometimes,0.18267,88,24107,0.14077,0.24028
1947,1947,2019,17-29 y.,Bavaria,Often,0.04648,36,24107,0.03651,0.0583
1948,1948,2019,17-29 y.,Berlin,Very seldom,0.46868,47,24107,0.31134,0.6606
1949,1949,2019,17-29 y.,Berlin,Seldom,0.53132,42,24107,0.29647,0.77177
1950,1950,2019,17-29 y.,Brandenburg,Very seldom,0.53808,56,24107,0.42138,0.67473
1951,1951,2019,17-29 y.,Brandenburg,Seldom,0.46192,37,24107,0.32882,0.62475
1952,1952,2019,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,1.0,32,24107,0.72508,1.31769
1953,1953,2019,17-29 y.,Saxony,Very seldom,0.51479,78,24107,0.39069,0.65723
1954,1954,2019,17-29 y.,Saxony,Seldom,0.48521,68,24107,0.33013,0.63653
1955,1955,2019,17-29 y.,Saxony-Anhalt,Very seldom,0.52163,41,24107,0.39034,0.65707
1956,1956,2019,17-29 y.,Saxony-Anhalt,Seldom,0.47837,45,24107,0.37172,0.63785
1957,1957,2019,17-29 y.,Thuringa,Very seldom,1.0,47,24107,0.7593,1.30756
1958,1958,2019,30-45 y.,Schleswig-Holstein,Very seldom,0.38499,108,24107,0.28451,0.50668
1959,1959,2019,30-45 y.,Schleswig-Holstein,Seldom,0.46564,96,24107,0.31748,0.60844
1960,1960,2019,30-45 y.,Schleswig-Holstein,Sometimes,0.14937,42,24107,0.10823,0.19357
1961,1961,2019,30-45 y.,Hamburg,Very seldom,0.68928,73,24107,0.47069,0.94135
1962,1962,2019,30-45 y.,Hamburg,Seldom,0.31072,32,24107,0.22109,0.42774
1963,1963,2019,30-45 y.,Lower Saxony,Very seldom,0.40676,226,24107,0.34858,0.47192
1964,1964,2019,30-45 y.,Lower Saxony,Seldom,0.35738,202,24107,0.29262,0.43268
1965,1965,2019,30-45 y.,Lower Saxony,Sometimes,0.18202,95,24107,0.13762,0.2378
1966,1966,2019,30-45 y.,Lower Saxony,Often,0.05385,33,24107,0.02928,0.07687
1967,1967,2019,30-45 y.,North Rhine-Westphalia,Very seldom,0.39154,535,24107,0.35058,0.44057
1968,1968,2019,30-45 y.,North Rhine-Westphalia,Seldom,0.38849,445,24107,0.34286,0.437
1969,1969,2019,30-45 y.,North Rhine-Westphalia,Sometimes,0.16179,219,24107,0.13385,0.19318
1970,1970,2019,30-45 y.,North Rhine-Westphalia,Often,0.05818,79,24107,0.0415,0.07548
1971,1971,2019,30-45 y.,Hesse,Very seldom,0.50236,174,24107,0.41081,0.60096
1972,1972,2019,30-45 y.,Hesse,Seldom,0.35316,147,24107,0.27407,0.43053
1973,1973,2019,30-45 y.,Hesse,Sometimes,0.14448,56,24107,0.08501,0.22145
1974,1974,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.52051,137,24107,0.42494,0.66793
1975,1975,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32009,103,24107,0.24689,0.41656
1976,1976,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.1594,50,24107,0.10934,0.21156
1977,1977,2019,30-45 y.,Baden-Wuerttemberg,Very seldom,0.45254,313,24107,0.40336,0.51757
1978,1978,2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.32757,241,24107,0.27915,0.3835
1979,1979,2019,30-45 y.,Baden-Wuerttemberg,Sometimes,0.18731,124,24107,0.15208,0.24503
1980,1980,2019,30-45 y.,Baden-Wuerttemberg,Often,0.03257,31,24107,0.01834,0.04993
1981,1981,2019,30-45 y.,Bavaria,Very seldom,0.50904,457,24107,0.44481,0.57981
1982,1982,2019,30-45 y.,Bavaria,Seldom,0.29432,338,24107,0.24793,0.33151
1983,1983,2019,30-45 y.,Bavaria,Sometimes,0.15669,152,24107,0.11589,0.19962
1984,1984,2019,30-45 y.,Bavaria,Often,0.03995,37,24107,0.02677,0.05992
1985,1985,2019,30-45 y.,Berlin,Very seldom,0.4132,123,24107,0.33245,0.50735
1986,1986,2019,30-45 y.,Berlin,Seldom,0.40626,112,24107,0.33705,0.49838
1987,1987,2019,30-45 y.,Berlin,Sometimes,0.18054,56,24107,0.13693,0.22626
1988,1988,2019,30-45 y.,Brandenburg,Very seldom,0.41651,81,24107,0.30991,0.54386
1989,1989,2019,30-45 y.,Brandenburg,Seldom,0.49175,94,24107,0.35535,0.66739
1990,1990,2019,30-45 y.,Brandenburg,Sometimes,0.09174,32,24107,0.06495,0.12226
1991,1991,2019,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.64782,69,24107,0.50661,0.86518
1992,1992,2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.35218,35,24107,0.19698,0.55279
1993,1993,2019,30-45 y.,Saxony,Very seldom,0.45674,180,24107,0.35921,0.55817
1994,1994,2019,30-45 y.,Saxony,Seldom,0.43353,170,24107,0.34401,0.54463
1995,1995,2019,30-45 y.,Saxony,Sometimes,0.10973,51,24107,0.08215,0.14432
1996,1996,2019,30-45 y.,Saxony-Anhalt,Very seldom,0.43879,81,24107,0.29899,0.57558
1997,1997,2019,30-45 y.,Saxony-Anhalt,Seldom,0.4073,88,24107,0.27518,0.57896
1998,1998,2019,30-45 y.,Saxony-Anhalt,Sometimes,0.1539,32,24107,0.08083,0.25384
1999,1999,2019,30-45 y.,Thuringa,Very seldom,0.6651,104,24107,0.50624,0.8581
2000,2000,2019,30-45 y.,Thuringa,Seldom,0.3349,76,24107,0.22378,0.44559
2001,2001,2019,46-65 y.,Schleswig-Holstein,Very seldom,0.41164,158,24107,0.32353,0.50021
2002,2002,2019,46-65 y.,Schleswig-Holstein,Seldom,0.40296,124,24107,0.33647,0.47097
2003,2003,2019,46-65 y.,Schleswig-Holstein,Sometimes,0.1854,54,24107,0.13499,0.25015
2004,2004,2019,46-65 y.,Hamburg,Very seldom,0.53624,93,24107,0.39092,0.72921
2005,2005,2019,46-65 y.,Hamburg,Seldom,0.46376,68,24107,0.34486,0.64208
2006,2006,2019,46-65 y.,Lower Saxony,Very seldom,0.46302,462,24107,0.42597,0.51361
2007,2007,2019,46-65 y.,Lower Saxony,Seldom,0.33835,353,24107,0.29753,0.37976
2008,2008,2019,46-65 y.,Lower Saxony,Sometimes,0.1316,141,24107,0.11019,0.15619
2009,2009,2019,46-65 y.,Lower Saxony,Often,0.06702,51,24107,0.04778,0.09185
2010,2010,2019,46-65 y.,North Rhine-Westphalia,Very seldom,0.39383,962,24107,0.35992,0.42708
2011,2011,2019,46-65 y.,North Rhine-Westphalia,Seldom,0.37075,730,24107,0.33659,0.41395
2012,2012,2019,46-65 y.,North Rhine-Westphalia,Sometimes,0.14825,316,24107,0.13281,0.16708
2013,2013,2019,46-65 y.,North Rhine-Westphalia,Often,0.06739,129,24107,0.05261,0.08288
2014,2014,2019,46-65 y.,North Rhine-Westphalia,Very often,0.01978,34,24107,0.01125,0.02844
2015,2015,2019,46-65 y.,Hesse,Very seldom,0.39864,306,24107,0.35055,0.45408
2016,2016,2019,46-65 y.,Hesse,Seldom,0.36797,263,24107,0.32443,0.42237
2017,2017,2019,46-65 y.,Hesse,Sometimes,0.1702,112,24107,0.13662,0.20695
2018,2018,2019,46-65 y.,Hesse,Often,0.06319,45,24107,0.04274,0.0895
2019,2019,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.43896,282,24107,0.38723,0.49843
2020,2020,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3711,216,24107,0.30618,0.43375
2021,2021,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.13113,82,24107,0.09716,0.1654
2022,2022,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.05881,31,24107,0.03801,0.09249
2023,2023,2019,46-65 y.,Baden-Wuerttemberg,Very seldom,0.41828,506,24107,0.37171,0.46391
2024,2024,2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.345,360,24107,0.30523,0.38251
2025,2025,2019,46-65 y.,Baden-Wuerttemberg,Sometimes,0.1634,186,24107,0.13801,0.19639
2026,2026,2019,46-65 y.,Baden-Wuerttemberg,Often,0.07331,53,24107,0.05033,0.0945
2027,2027,2019,46-65 y.,Bavaria,Very seldom,0.42594,726,24107,0.38639,0.47164
2028,2028,2019,46-65 y.,Bavaria,Seldom,0.33007,497,24107,0.2926,0.37534
2029,2029,2019,46-65 y.,Bavaria,Sometimes,0.18472,261,24107,0.15397,0.22259
2030,2030,2019,46-65 y.,Bavaria,Often,0.05927,92,24107,0.0441,0.07025
2031,2031,2019,46-65 y.,Berlin,Very seldom,0.3993,152,24107,0.33217,0.48269
2032,2032,2019,46-65 y.,Berlin,Seldom,0.44855,147,24107,0.36463,0.53794
2033,2033,2019,46-65 y.,Berlin,Sometimes,0.15215,50,24107,0.09494,0.20053
2034,2034,2019,46-65 y.,Brandenburg,Very seldom,0.41806,214,24107,0.35185,0.48925
2035,2035,2019,46-65 y.,Brandenburg,Seldom,0.40794,179,24107,0.35565,0.47109
2036,2036,2019,46-65 y.,Brandenburg,Sometimes,0.17401,63,24107,0.11301,0.2214
2037,2037,2019,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.64573,132,24107,0.51379,0.82697
2038,2038,2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.35427,79,24107,0.27147,0.46427
2039,2039,2019,46-65 y.,Saxony,Very seldom,0.39359,265,24107,0.33755,0.4567
2040,2040,2019,46-65 y.,Saxony,Seldom,0.40624,252,24107,0.35032,0.46645
2041,2041,2019,46-65 y.,Saxony,Sometimes,0.20017,95,24107,0.1576,0.24812
2042,2042,2019,46-65 y.,Saxony-Anhalt,Very seldom,0.38597,155,24107,0.31851,0.45692
2043,2043,2019,46-65 y.,Saxony-Anhalt,Seldom,0.42512,132,24107,0.34182,0.52843
2044,2044,2019,46-65 y.,Saxony-Anhalt,Sometimes,0.18891,58,24107,0.1375,0.25559
2045,2045,2019,46-65 y.,Thuringa,Very seldom,0.47337,159,24107,0.36138,0.5991
2046,2046,2019,46-65 y.,Thuringa,Seldom,0.35299,132,24107,0.29097,0.43239
2047,2047,2019,46-65 y.,Thuringa,Sometimes,0.17365,65,24107,0.13131,0.21565
2048,2048,2019,66 and older,Schleswig-Holstein,Very seldom,0.50707,89,24107,0.40795,0.59893
2049,2049,2019,66 and older,Schleswig-Holstein,Seldom,0.49293,71,24107,0.38316,0.61627
2050,2050,2019,66 and older,Hamburg,Very seldom,0.56827,50,24107,0.43423,0.74777
2051,2051,2019,66 and older,Hamburg,Seldom,0.43173,34,24107,0.30186,0.57175
2052,2052,2019,66 and older,Lower Saxony,Very seldom,0.42254,209,24107,0.37605,0.47151
2053,2053,2019,66 and older,Lower Saxony,Seldom,0.40242,159,24107,0.34538,0.45916
2054,2054,2019,66 and older,Lower Saxony,Sometimes,0.17504,68,24107,0.14247,0.21353
2055,2055,2019,66 and older,North Rhine-Westphalia,Very seldom,0.42404,464,24107,0.39162,0.45673
2056,2056,2019,66 and older,North Rhine-Westphalia,Seldom,0.37194,325,24107,0.32814,0.41825
2057,2057,2019,66 and older,North Rhine-Westphalia,Sometimes,0.15727,139,24107,0.13544,0.18223
2058,2058,2019,66 and older,North Rhine-Westphalia,Often,0.04675,41,24107,0.03689,0.05752
2059,2059,2019,66 and older,Hesse,Very seldom,0.46842,150,24107,0.39008,0.55254
2060,2060,2019,66 and older,Hesse,Seldom,0.4233,98,24107,0.36023,0.50536
2061,2061,2019,66 and older,Hesse,Sometimes,0.10828,34,24107,0.0732,0.14305
2062,2062,2019,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.49345,155,24107,0.42153,0.55804
2063,2063,2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.37896,92,24107,0.32018,0.44257
2064,2064,2019,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.12758,36,24107,0.08897,0.1603
2065,2065,2019,66 and older,Baden-Wuerttemberg,Very seldom,0.36906,210,24107,0.31766,0.42201
2066,2066,2019,66 and older,Baden-Wuerttemberg,Seldom,0.35623,199,24107,0.30479,0.40143
2067,2067,2019,66 and older,Baden-Wuerttemberg,Sometimes,0.2146,97,24107,0.17911,0.25187
2068,2068,2019,66 and older,Baden-Wuerttemberg,Often,0.06011,31,24107,0.04422,0.08123
2069,2069,2019,66 and older,Bavaria,Very seldom,0.46703,370,24107,0.42592,0.52109
2070,2070,2019,66 and older,Bavaria,Seldom,0.30687,242,24107,0.26914,0.35383
2071,2071,2019,66 and older,Bavaria,Sometimes,0.17359,129,24107,0.14693,0.20404
2072,2072,2019,66 and older,Bavaria,Often,0.05252,43,24107,0.03911,0.06819
2073,2073,2019,66 and older,Berlin,Very seldom,0.42242,93,24107,0.33894,0.52676
2074,2074,2019,66 and older,Berlin,Seldom,0.40201,70,24107,0.3145,0.48756
2075,2075,2019,66 and older,Berlin,Sometimes,0.17557,31,24107,0.11808,0.23958
2076,2076,2019,66 and older,Brandenburg,Very seldom,0.36905,105,24107,0.29377,0.44512
2077,2077,2019,66 and older,Brandenburg,Seldom,0.44709,102,24107,0.36036,0.54813
2078,2078,2019,66 and older,Brandenburg,Sometimes,0.18386,49,24107,0.14317,0.24287
2079,2079,2019,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.566,76,24107,0.47515,0.65927
2080,2080,2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.434,45,24107,0.32732,0.58344
2081,2081,2019,66 and older,Saxony,Very seldom,0.35497,140,24107,0.29933,0.41988
2082,2082,2019,66 and older,Saxony,Seldom,0.39885,145,24107,0.3388,0.46624
2083,2083,2019,66 and older,Saxony,Sometimes,0.24618,67,24107,0.19817,0.30086
2084,2084,2019,66 and older,Saxony-Anhalt,Very seldom,0.37423,67,24107,0.2975,0.46492
2085,2085,2019,66 and older,Saxony-Anhalt,Seldom,0.44807,70,24107,0.35608,0.56852
2086,2086,2019,66 and older,Saxony-Anhalt,Sometimes,0.1777,40,24107,0.12627,0.23716
2087,2087,2019,66 and older,Thuringa,Very seldom,0.54797,111,24107,0.44848,0.65787
2088,2088,2019,66 and older,Thuringa,Seldom,0.21288,57,24107,0.15078,0.29701
2089,2089,2019,66 and older,Thuringa,Sometimes,0.23915,32,24107,0.17005,0.33815
2090,2090,2020,17-29 y.,Schleswig-Holstein,Very seldom,0.70723,62,24298,0.51753,0.9554
2091,2091,2020,17-29 y.,Schleswig-Holstein,Seldom,0.29277,51,24298,0.19101,0.40871
2092,2092,2020,17-29 y.,Hamburg,Seldom,1.0,33,24298,0.65464,1.40545
2093,2093,2020,17-29 y.,Lower Saxony,Very seldom,0.37172,170,24298,0.28858,0.46236
2094,2094,2020,17-29 y.,Lower Saxony,Seldom,0.37063,170,24298,0.302,0.4378
2095,2095,2020,17-29 y.,Lower Saxony,Sometimes,0.16833,82,24298,0.12643,0.21527
2096,2096,2020,17-29 y.,Lower Saxony,Often,0.08932,42,24298,0.05744,0.12477
2097,2097,2020,17-29 y.,North Rhine-Westphalia,Very seldom,0.40289,395,24298,0.3436,0.4629
2098,2098,2020,17-29 y.,North Rhine-Westphalia,Seldom,0.35767,350,24298,0.30214,0.41275
2099,2099,2020,17-29 y.,North Rhine-Westphalia,Sometimes,0.17975,230,24298,0.14645,0.22411
2100,2100,2020,17-29 y.,North Rhine-Westphalia,Often,0.05969,73,24298,0.03774,0.07879
2101,2101,2020,17-29 y.,Hesse,Very seldom,0.33388,112,24298,0.22331,0.44459
2102,2102,2020,17-29 y.,Hesse,Seldom,0.43502,124,24298,0.32793,0.52695
2103,2103,2020,17-29 y.,Hesse,Sometimes,0.1582,60,24298,0.11332,0.20597
2104,2104,2020,17-29 y.,Hesse,Often,0.0729,33,24298,0.04693,0.10316
2105,2105,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.37848,84,24298,0.28318,0.48763
2106,2106,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40382,82,24298,0.29612,0.53217
2107,2107,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.21771,41,24298,0.14765,0.28828
2108,2108,2020,17-29 y.,Baden-Wuerttemberg,Very seldom,0.41518,193,24298,0.33176,0.49767
2109,2109,2020,17-29 y.,Baden-Wuerttemberg,Seldom,0.32492,164,24298,0.26427,0.39277
2110,2110,2020,17-29 y.,Baden-Wuerttemberg,Sometimes,0.20322,89,24298,0.14612,0.2545
2111,2111,2020,17-29 y.,Baden-Wuerttemberg,Often,0.05669,38,24298,0.034,0.08387
2112,2112,2020,17-29 y.,Bavaria,Very seldom,0.39907,273,24298,0.32104,0.4616
2113,2113,2020,17-29 y.,Bavaria,Seldom,0.37024,223,24298,0.29989,0.46203
2114,2114,2020,17-29 y.,Bavaria,Sometimes,0.15745,113,24298,0.12431,0.19494
2115,2115,2020,17-29 y.,Bavaria,Often,0.07324,61,24298,0.05019,0.10452
2116,2116,2020,17-29 y.,Berlin,Very seldom,0.41282,63,24298,0.26162,0.60912
2117,2117,2020,17-29 y.,Berlin,Seldom,0.37836,59,24298,0.24157,0.56997
2118,2118,2020,17-29 y.,Berlin,Sometimes,0.20882,48,24298,0.09914,0.32835
2119,2119,2020,17-29 y.,Brandenburg,Very seldom,0.47625,54,24298,0.3409,0.62416
2120,2120,2020,17-29 y.,Brandenburg,Seldom,0.52375,36,24298,0.29694,0.84818
2121,2121,2020,17-29 y.,Saxony,Very seldom,0.33521,66,24298,0.21053,0.48221
