year,bula_h,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.48018,130,22401,0.47907,0.48129
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.36897,95,22401,0.36789,0.37004
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.15085,41,22401,0.15006,0.15165
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.47769,109,22401,0.47649,0.47889
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.38633,87,22401,0.38516,0.38749
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.13598,41,22401,0.13516,0.13680
2018,Baden-Wuerttemberg,1st Quintile,Very seldom,0.41346,106,22401,0.41240,0.41451
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.33279,79,22401,0.33178,0.33380
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.25375,51,22401,0.25282,0.25469
2018,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.39893,210,22401,0.39815,0.39971
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.38165,178,22401,0.38088,0.38243
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.21942,95,22401,0.21876,0.22008
2018,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.42493,217,22401,0.42416,0.42570
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.32291,183,22401,0.32219,0.32364
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.16705,87,22401,0.16647,0.16763
2018,Baden-Wuerttemberg,3rd Quintile,Often,0.08511,31,22401,0.08468,0.08554
2018,Baden-Wuerttemberg,4th Quintile,Very seldom,0.38303,265,22401,0.38239,0.38368
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.40174,239,22401,0.40109,0.40239
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.21523,123,22401,0.21468,0.21577
2018,Baden-Wuerttemberg,5th Quintile,Very seldom,0.46800,359,22401,0.46737,0.46863
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.34824,252,22401,0.34763,0.34884
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.11535,85,22401,0.11494,0.11575
2018,Baden-Wuerttemberg,5th Quintile,Often,0.06842,40,22401,0.06810,0.06874
2018,Bavaria,1st Quintile,Very seldom,0.40847,235,22401,0.40763,0.40931
2018,Bavaria,1st Quintile,Seldom,0.29253,131,22401,0.29175,0.29331
2018,Bavaria,1st Quintile,Sometimes,0.20819,117,22401,0.20749,0.20889
2018,Bavaria,1st Quintile,Often,0.09081,41,22401,0.09031,0.09130
2018,Bavaria,2nd Quintile,Very seldom,0.39967,303,22401,0.39894,0.40040
2018,Bavaria,2nd Quintile,Seldom,0.33239,227,22401,0.33169,0.33309
2018,Bavaria,2nd Quintile,Sometimes,0.19942,130,22401,0.19883,0.20002
2018,Bavaria,2nd Quintile,Often,0.06851,51,22401,0.06814,0.06889
2018,Bavaria,3rd Quintile,Very seldom,0.49597,317,22401,0.49525,0.49669
2018,Bavaria,3rd Quintile,Seldom,0.29135,227,22401,0.29070,0.29201
2018,Bavaria,3rd Quintile,Sometimes,0.17121,122,22401,0.17067,0.17175
2018,Bavaria,3rd Quintile,Often,0.04146,31,22401,0.04117,0.04175
2018,Bavaria,4th Quintile,Very seldom,0.43794,370,22401,0.43730,0.43858
2018,Bavaria,4th Quintile,Seldom,0.33801,289,22401,0.33741,0.33862
2018,Bavaria,4th Quintile,Sometimes,0.17236,134,22401,0.17188,0.17285
2018,Bavaria,4th Quintile,Often,0.05168,39,22401,0.05140,0.05197
2018,Bavaria,5th Quintile,Very seldom,0.41780,424,22401,0.41721,0.41840
2018,Bavaria,5th Quintile,Seldom,0.36811,350,22401,0.36753,0.36869
2018,Bavaria,5th Quintile,Sometimes,0.15608,150,22401,0.15564,0.15652
2018,Bavaria,5th Quintile,Often,0.05800,52,22401,0.05772,0.05829
2018,Berlin,1st Quintile,Very seldom,0.38784,74,22401,0.38662,0.38906
2018,Berlin,1st Quintile,Seldom,0.36608,62,22401,0.36488,0.36729
2018,Berlin,1st Quintile,Sometimes,0.24607,47,22401,0.24499,0.24715
2018,Berlin,2nd Quintile,Very seldom,0.40394,62,22401,0.40255,0.40532
2018,Berlin,2nd Quintile,Seldom,0.40800,61,22401,0.40661,0.40938
2018,Berlin,2nd Quintile,Sometimes,0.18807,34,22401,0.18697,0.18917
2018,Berlin,3rd Quintile,Very seldom,0.51615,73,22401,0.51474,0.51756
2018,Berlin,3rd Quintile,Seldom,0.48385,56,22401,0.48244,0.48526
2018,Berlin,4th Quintile,Very seldom,0.63001,85,22401,0.62846,0.63156
2018,Berlin,4th Quintile,Seldom,0.36999,56,22401,0.36844,0.37154
2018,Berlin,5th Quintile,Very seldom,0.49997,82,22401,0.49840,0.50155
2018,Berlin,5th Quintile,Seldom,0.50003,66,22401,0.49845,0.50160
2018,Brandenburg,1st Quintile,Very seldom,0.34569,93,22401,0.34429,0.34708
2018,Brandenburg,1st Quintile,Seldom,0.47737,81,22401,0.47590,0.47883
2018,Brandenburg,1st Quintile,Sometimes,0.17695,33,22401,0.17583,0.17806
2018,Brandenburg,2nd Quintile,Very seldom,0.39278,99,22401,0.39134,0.39423
2018,Brandenburg,2nd Quintile,Seldom,0.44160,90,22401,0.44013,0.44307
2018,Brandenburg,2nd Quintile,Sometimes,0.16561,39,22401,0.16451,0.16671
2018,Brandenburg,3rd Quintile,Very seldom,0.37568,91,22401,0.37434,0.37702
2018,Brandenburg,3rd Quintile,Seldom,0.43540,88,22401,0.43403,0.43677
2018,Brandenburg,3rd Quintile,Sometimes,0.18892,34,22401,0.18784,0.19000
2018,Brandenburg,4th Quintile,Very seldom,0.45716,51,22401,0.45495,0.45936
2018,Brandenburg,4th Quintile,Seldom,0.54284,50,22401,0.54064,0.54505
2018,Brandenburg,5th Quintile,Very seldom,0.59216,52,22401,0.58981,0.59452
2018,Brandenburg,5th Quintile,Seldom,0.40784,32,22401,0.40548,0.41019
2018,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.53278,75,22401,0.53103,0.53454
2018,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.46722,53,22401,0.46546,0.46897
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.59798,70,22401,0.59596,0.60000
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.40202,52,22401,0.40000,0.40404
2018,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,43,22401,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Very seldom,1.00000,40,22401,1.00000,1.00000
2018,Saxony,1st Quintile,Very seldom,0.43480,121,22401,0.43362,0.43599
2018,Saxony,1st Quintile,Seldom,0.39121,118,22401,0.39004,0.39238
2018,Saxony,1st Quintile,Sometimes,0.17399,64,22401,0.17308,0.17489
2018,Saxony,2nd Quintile,Very seldom,0.36875,179,22401,0.36777,0.36973
2018,Saxony,2nd Quintile,Seldom,0.47323,185,22401,0.47222,0.47424
2018,Saxony,2nd Quintile,Sometimes,0.15802,72,22401,0.15728,0.15876
2018,Saxony,3rd Quintile,Very seldom,0.42960,147,22401,0.42850,0.43070
2018,Saxony,3rd Quintile,Seldom,0.38474,150,22401,0.38366,0.38583
2018,Saxony,3rd Quintile,Sometimes,0.18566,55,22401,0.18479,0.18653
2018,Saxony,4th Quintile,Very seldom,0.34608,81,22401,0.34485,0.34730
2018,Saxony,4th Quintile,Seldom,0.41050,95,22401,0.40923,0.41177
2018,Saxony,4th Quintile,Sometimes,0.24342,37,22401,0.24232,0.24453
2018,Saxony,5th Quintile,Very seldom,0.38966,71,22401,0.38780,0.39151
2018,Saxony,5th Quintile,Seldom,0.61034,80,22401,0.60849,0.61220
2018,Saxony-Anhalt,1st Quintile,Very seldom,0.40661,101,22401,0.40518,0.40804
2018,Saxony-Anhalt,1st Quintile,Seldom,0.45350,99,22401,0.45205,0.45494
2018,Saxony-Anhalt,1st Quintile,Sometimes,0.13989,37,22401,0.13888,0.14090
2018,Saxony-Anhalt,2nd Quintile,Very seldom,0.35566,56,22401,0.35415,0.35716
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.44108,86,22401,0.43952,0.44264
2018,Saxony-Anhalt,2nd Quintile,Sometimes,0.20326,36,22401,0.20200,0.20453
2018,Saxony-Anhalt,3rd Quintile,Very seldom,0.51751,76,22401,0.51579,0.51922
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.48249,66,22401,0.48078,0.48421
2018,Saxony-Anhalt,4th Quintile,Very seldom,0.40797,49,22401,0.40582,0.41012
2018,Saxony-Anhalt,4th Quintile,Seldom,0.59203,49,22401,0.58988,0.59418
2018,Saxony-Anhalt,5th Quintile,Very seldom,0.46185,45,22401,0.45909,0.46460
2018,Saxony-Anhalt,5th Quintile,Seldom,0.53815,36,22401,0.53540,0.54091
2018,Thuringa,1st Quintile,Very seldom,0.49423,77,22401,0.49253,0.49592
2018,Thuringa,1st Quintile,Seldom,0.23366,56,22401,0.23223,0.23509
2018,Thuringa,1st Quintile,Sometimes,0.27211,41,22401,0.27061,0.27362
2018,Thuringa,2nd Quintile,Very seldom,0.47949,117,22401,0.47794,0.48104
2018,Thuringa,2nd Quintile,Seldom,0.30623,72,22401,0.30480,0.30766
2018,Thuringa,2nd Quintile,Sometimes,0.21428,48,22401,0.21301,0.21556
2018,Thuringa,3rd Quintile,Very seldom,0.56896,82,22401,0.56707,0.57085
2018,Thuringa,3rd Quintile,Seldom,0.43104,63,22401,0.42915,0.43293
2018,Thuringa,4th Quintile,Very seldom,0.52310,49,22401,0.52113,0.52507
2018,Thuringa,4th Quintile,Seldom,0.47690,59,22401,0.47493,0.47887
2018,Thuringa,5th Quintile,Very seldom,0.67175,52,22401,0.66938,0.67412
2018,Thuringa,5th Quintile,Seldom,0.32825,36,22401,0.32588,0.33062
2019,Schleswig-Holstein,1st Quintile,Very seldom,0.54255,62,20596,0.54050,0.54459
2019,Schleswig-Holstein,1st Quintile,Seldom,0.45745,59,20596,0.45541,0.45950
2019,Schleswig-Holstein,2nd Quintile,Very seldom,0.38850,70,20596,0.38718,0.38982
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.39872,64,20596,0.39739,0.40005
2019,Schleswig-Holstein,2nd Quintile,Sometimes,0.21278,35,20596,0.21167,0.21389
2019,Schleswig-Holstein,3rd Quintile,Very seldom,0.46092,81,20596,0.45960,0.46223
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.36329,67,20596,0.36203,0.36456
2019,Schleswig-Holstein,3rd Quintile,Sometimes,0.17579,33,20596,0.17479,0.17679
2019,Schleswig-Holstein,4th Quintile,Very seldom,0.46702,56,20596,0.46537,0.46867
2019,Schleswig-Holstein,4th Quintile,Seldom,0.53298,53,20596,0.53133,0.53463
2019,Schleswig-Holstein,5th Quintile,Very seldom,0.50742,72,20596,0.50601,0.50882
2019,Schleswig-Holstein,5th Quintile,Seldom,0.49258,58,20596,0.49118,0.49399
2019,Hamburg,1st Quintile,Very seldom,1.00000,43,20596,1.00000,1.00000
2019,Hamburg,3rd Quintile,Very seldom,1.00000,40,20596,1.00000,1.00000
2019,Hamburg,4th Quintile,Very seldom,1.00000,38,20596,1.00000,1.00000
2019,Hamburg,5th Quintile,Very seldom,0.51813,46,20596,0.51632,0.51993
2019,Hamburg,5th Quintile,Seldom,0.48187,41,20596,0.48007,0.48368
2019,Lower Saxony,1st Quintile,Very seldom,0.39732,182,20596,0.39643,0.39821
2019,Lower Saxony,1st Quintile,Seldom,0.38214,150,20596,0.38126,0.38303
2019,Lower Saxony,1st Quintile,Sometimes,0.16680,89,20596,0.16613,0.16748
2019,Lower Saxony,1st Quintile,Often,0.05373,32,20596,0.05332,0.05414
2019,Lower Saxony,2nd Quintile,Very seldom,0.35726,181,20596,0.35640,0.35813
2019,Lower Saxony,2nd Quintile,Seldom,0.40317,194,20596,0.40228,0.40405
2019,Lower Saxony,2nd Quintile,Sometimes,0.16589,73,20596,0.16522,0.16656
2019,Lower Saxony,2nd Quintile,Often,0.07368,31,20596,0.07321,0.07415
2019,Lower Saxony,3rd Quintile,Very seldom,0.43170,179,20596,0.43079,0.43262
2019,Lower Saxony,3rd Quintile,Seldom,0.44694,176,20596,0.44602,0.44786
2019,Lower Saxony,3rd Quintile,Sometimes,0.12136,55,20596,0.12075,0.12196
2019,Lower Saxony,4th Quintile,Very seldom,0.48139,209,20596,0.48056,0.48221
2019,Lower Saxony,4th Quintile,Seldom,0.33872,153,20596,0.33794,0.33950
2019,Lower Saxony,4th Quintile,Sometimes,0.17989,71,20596,0.17926,0.18053
2019,Lower Saxony,5th Quintile,Very seldom,0.52357,227,20596,0.52272,0.52443
2019,Lower Saxony,5th Quintile,Seldom,0.33105,163,20596,0.33025,0.33186
2019,Lower Saxony,5th Quintile,Sometimes,0.14537,62,20596,0.14477,0.14597
2019,North Rhine-Westphalia,1st Quintile,Very seldom,0.38579,414,20596,0.38521,0.38637
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.32017,316,20596,0.31961,0.32073
2019,North Rhine-Westphalia,1st Quintile,Sometimes,0.16750,161,20596,0.16706,0.16795
2019,North Rhine-Westphalia,1st Quintile,Often,0.09444,83,20596,0.09409,0.09479
2019,North Rhine-Westphalia,1st Quintile,Very often,0.03210,33,20596,0.03189,0.03231
2019,North Rhine-Westphalia,2nd Quintile,Very seldom,0.33546,383,20596,0.33491,0.33600
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.41887,327,20596,0.41830,0.41944
2019,North Rhine-Westphalia,2nd Quintile,Sometimes,0.18884,175,20596,0.18839,0.18929
2019,North Rhine-Westphalia,2nd Quintile,Often,0.05683,68,20596,0.05656,0.05710
2019,North Rhine-Westphalia,3rd Quintile,Very seldom,0.43447,391,20596,0.43390,0.43504
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.38312,308,20596,0.38256,0.38368
2019,North Rhine-Westphalia,3rd Quintile,Sometimes,0.13875,128,20596,0.13836,0.13915
2019,North Rhine-Westphalia,3rd Quintile,Often,0.04366,44,20596,0.04342,0.04389
2019,North Rhine-Westphalia,4th Quintile,Very seldom,0.43797,383,20596,0.43737,0.43857
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.38342,325,20596,0.38283,0.38401
2019,North Rhine-Westphalia,4th Quintile,Sometimes,0.13700,127,20596,0.13658,0.13741
2019,North Rhine-Westphalia,4th Quintile,Often,0.04161,34,20596,0.04137,0.04185
2019,North Rhine-Westphalia,5th Quintile,Very seldom,0.38114,447,20596,0.38060,0.38168
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.40375,378,20596,0.40320,0.40430
2019,North Rhine-Westphalia,5th Quintile,Sometimes,0.16847,160,20596,0.16805,0.16888
2019,North Rhine-Westphalia,5th Quintile,Often,0.04664,48,20596,0.04641,0.04688
2019,Hesse,1st Quintile,Very seldom,0.49101,91,20596,0.48988,0.49214
2019,Hesse,1st Quintile,Seldom,0.28123,78,20596,0.28021,0.28224
2019,Hesse,1st Quintile,Sometimes,0.22777,46,20596,0.22682,0.22871
2019,Hesse,2nd Quintile,Very seldom,0.41842,96,20596,0.41732,0.41952
2019,Hesse,2nd Quintile,Seldom,0.41049,92,20596,0.40939,0.41159
2019,Hesse,2nd Quintile,Sometimes,0.17109,37,20596,0.17025,0.17193
2019,Hesse,3rd Quintile,Very seldom,0.34403,93,20596,0.34305,0.34500
2019,Hesse,3rd Quintile,Seldom,0.48531,106,20596,0.48428,0.48634
2019,Hesse,3rd Quintile,Sometimes,0.17066,47,20596,0.16989,0.17144
2019,Hesse,4th Quintile,Very seldom,0.48696,125,20596,0.48606,0.48786
2019,Hesse,4th Quintile,Seldom,0.35764,101,20596,0.35677,0.35850
2019,Hesse,4th Quintile,Sometimes,0.15540,47,20596,0.15475,0.15606
2019,Hesse,5th Quintile,Very seldom,0.51484,196,20596,0.51393,0.51575
2019,Hesse,5th Quintile,Seldom,0.41574,150,20596,0.41485,0.41664
2019,Hesse,5th Quintile,Sometimes,0.06942,37,20596,0.06896,0.06988
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.37690,109,20596,0.37567,0.37813
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.44138,101,20596,0.44012,0.44264
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.18172,45,20596,0.18074,0.18269
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.43866,121,20596,0.43751,0.43982
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.37064,99,20596,0.36952,0.37177
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.19069,48,20596,0.18978,0.19160
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.52284,104,20596,0.52162,0.52405
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.47716,96,20596,0.47595,0.47838
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.50320,121,20596,0.50207,0.50432
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35374,72,20596,0.35266,0.35482
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.14307,41,20596,0.14228,0.14386
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.66531,145,20596,0.66412,0.66650
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.33469,76,20596,0.33350,0.33588
2019,Baden-Wuerttemberg,1st Quintile,Very seldom,0.46695,134,20596,0.46606,0.46784
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.32312,92,20596,0.32229,0.32396
2019,Baden-Wuerttemberg,1st Quintile,Sometimes,0.20993,49,20596,0.20920,0.21066
2019,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.39753,161,20596,0.39667,0.39840
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35685,130,20596,0.35600,0.35769
2019,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.24562,83,20596,0.24486,0.24638
2019,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.40230,193,20596,0.40151,0.40309
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.38605,159,20596,0.38527,0.38683
2019,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.21165,88,20596,0.21099,0.21230
2019,Baden-Wuerttemberg,4th Quintile,Very seldom,0.46245,228,20596,0.46171,0.46319
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.35197,195,20596,0.35126,0.35268
2019,Baden-Wuerttemberg,4th Quintile,Sometimes,0.18558,94,20596,0.18500,0.18616
2019,Baden-Wuerttemberg,5th Quintile,Very seldom,0.46889,311,20596,0.46827,0.46951
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.38879,259,20596,0.38818,0.38940
2019,Baden-Wuerttemberg,5th Quintile,Sometimes,0.14232,97,20596,0.14189,0.14276
2019,Bavaria,1st Quintile,Very seldom,0.41406,193,20596,0.41323,0.41489
2019,Bavaria,1st Quintile,Seldom,0.28163,116,20596,0.28087,0.28238
2019,Bavaria,1st Quintile,Sometimes,0.21080,99,20596,0.21011,0.21148
2019,Bavaria,1st Quintile,Often,0.09352,41,20596,0.09303,0.09401
2019,Bavaria,2nd Quintile,Very seldom,0.44954,306,20596,0.44882,0.45026
2019,Bavaria,2nd Quintile,Seldom,0.31291,209,20596,0.31224,0.31359
2019,Bavaria,2nd Quintile,Sometimes,0.19252,124,20596,0.19195,0.19309
2019,Bavaria,2nd Quintile,Often,0.04502,36,20596,0.04472,0.04532
2019,Bavaria,3rd Quintile,Very seldom,0.45271,304,20596,0.45199,0.45342
2019,Bavaria,3rd Quintile,Seldom,0.32493,234,20596,0.32426,0.32560
2019,Bavaria,3rd Quintile,Sometimes,0.16175,115,20596,0.16123,0.16228
2019,Bavaria,3rd Quintile,Often,0.06061,40,20596,0.06027,0.06095
2019,Bavaria,4th Quintile,Very seldom,0.45999,335,20596,0.45932,0.46065
2019,Bavaria,4th Quintile,Seldom,0.36019,263,20596,0.35955,0.36083
2019,Bavaria,4th Quintile,Sometimes,0.17982,109,20596,0.17931,0.18034
2019,Bavaria,5th Quintile,Very seldom,0.50803,398,20596,0.50738,0.50867
2019,Bavaria,5th Quintile,Seldom,0.30447,308,20596,0.30387,0.30506
2019,Bavaria,5th Quintile,Sometimes,0.15529,127,20596,0.15482,0.15576
2019,Bavaria,5th Quintile,Often,0.03222,40,20596,0.03199,0.03245
2019,Berlin,1st Quintile,Very seldom,0.35873,71,20596,0.35759,0.35987
2019,Berlin,1st Quintile,Seldom,0.46017,72,20596,0.45898,0.46135
2019,Berlin,1st Quintile,Sometimes,0.18110,38,20596,0.18018,0.18202
2019,Berlin,2nd Quintile,Very seldom,0.41653,60,20596,0.41497,0.41809
2019,Berlin,2nd Quintile,Seldom,0.37121,48,20596,0.36968,0.37273
2019,Berlin,2nd Quintile,Sometimes,0.21226,35,20596,0.21097,0.21355
2019,Berlin,3rd Quintile,Very seldom,0.50871,67,20596,0.50734,0.51007
2019,Berlin,3rd Quintile,Seldom,0.49129,72,20596,0.48993,0.49266
2019,Berlin,4th Quintile,Very seldom,0.48881,67,20596,0.48725,0.49037
2019,Berlin,4th Quintile,Seldom,0.51119,53,20596,0.50963,0.51275
2019,Berlin,5th Quintile,Very seldom,0.47993,62,20596,0.47829,0.48156
2019,Berlin,5th Quintile,Seldom,0.52007,71,20596,0.51844,0.52171
2019,Brandenburg,1st Quintile,Very seldom,0.51094,113,20596,0.50934,0.51254
2019,Brandenburg,1st Quintile,Seldom,0.35136,71,20596,0.34983,0.35288
2019,Brandenburg,1st Quintile,Sometimes,0.13771,41,20596,0.13660,0.13881
2019,Brandenburg,2nd Quintile,Very seldom,0.35126,87,20596,0.34998,0.35254
2019,Brandenburg,2nd Quintile,Seldom,0.52654,97,20596,0.52519,0.52788
2019,Brandenburg,2nd Quintile,Sometimes,0.12220,34,20596,0.12132,0.12308
2019,Brandenburg,3rd Quintile,Very seldom,0.52191,80,20596,0.52016,0.52365
2019,Brandenburg,3rd Quintile,Seldom,0.47809,82,20596,0.47635,0.47984
2019,Brandenburg,4th Quintile,Very seldom,0.45528,58,20596,0.45347,0.45708
2019,Brandenburg,4th Quintile,Seldom,0.54472,69,20596,0.54292,0.54653
2019,Brandenburg,5th Quintile,Very seldom,0.49452,56,20596,0.49236,0.49668
2019,Brandenburg,5th Quintile,Seldom,0.50548,48,20596,0.50332,0.50764
2019,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.70841,81,20596,0.70680,0.71002
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.29159,37,20596,0.28998,0.29320
2019,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.49038,55,20596,0.48822,0.49254
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.50962,44,20596,0.50746,0.51178
2019,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.55036,65,20596,0.54830,0.55242
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.44964,38,20596,0.44758,0.45170
2019,Mecklenburg-Western Pomerania,4th Quintile,Very seldom,1.00000,35,20596,1.00000,1.00000
2019,Saxony,1st Quintile,Very seldom,0.41650,102,20596,0.41525,0.41776
2019,Saxony,1st Quintile,Seldom,0.36848,97,20596,0.36725,0.36971
2019,Saxony,1st Quintile,Sometimes,0.21502,49,20596,0.21397,0.21607
2019,Saxony,2nd Quintile,Very seldom,0.35224,167,20596,0.35125,0.35323
2019,Saxony,2nd Quintile,Seldom,0.41530,169,20596,0.41427,0.41632
2019,Saxony,2nd Quintile,Sometimes,0.23247,77,20596,0.23159,0.23334
2019,Saxony,3rd Quintile,Very seldom,0.38619,126,20596,0.38507,0.38731
2019,Saxony,3rd Quintile,Seldom,0.48676,151,20596,0.48561,0.48791
2019,Saxony,3rd Quintile,Sometimes,0.12705,46,20596,0.12628,0.12781
2019,Saxony,4th Quintile,Very seldom,0.55412,99,20596,0.55280,0.55545
2019,Saxony,4th Quintile,Seldom,0.44588,80,20596,0.44455,0.44720
2019,Saxony,5th Quintile,Very seldom,0.51304,74,20596,0.51122,0.51486
2019,Saxony,5th Quintile,Seldom,0.48696,75,20596,0.48514,0.48878
2019,Saxony-Anhalt,1st Quintile,Very seldom,0.39764,72,20596,0.39611,0.39916
2019,Saxony-Anhalt,1st Quintile,Seldom,0.43487,86,20596,0.43333,0.43642
2019,Saxony-Anhalt,1st Quintile,Sometimes,0.16749,37,20596,0.16633,0.16865
2019,Saxony-Anhalt,2nd Quintile,Very seldom,0.49964,80,20596,0.49807,0.50121
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.50036,79,20596,0.49879,0.50193
2019,Saxony-Anhalt,3rd Quintile,Very seldom,0.36169,57,20596,0.35997,0.36342
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.63831,58,20596,0.63658,0.64003
2019,Saxony-Anhalt,4th Quintile,Very seldom,0.56259,47,20596,0.56051,0.56468
2019,Saxony-Anhalt,4th Quintile,Seldom,0.43741,42,20596,0.43532,0.43949
2019,Saxony-Anhalt,5th Quintile,Very seldom,0.53823,47,20596,0.53556,0.54090
2019,Saxony-Anhalt,5th Quintile,Seldom,0.46177,33,20596,0.45910,0.46444
2019,Thuringa,1st Quintile,Very seldom,0.53914,75,20596,0.53744,0.54083
2019,Thuringa,1st Quintile,Seldom,0.19506,47,20596,0.19372,0.19641
2019,Thuringa,1st Quintile,Sometimes,0.26580,42,20596,0.26430,0.26730
2019,Thuringa,2nd Quintile,Very seldom,0.57109,117,20596,0.56957,0.57262
2019,Thuringa,2nd Quintile,Seldom,0.26860,64,20596,0.26724,0.26997
2019,Thuringa,2nd Quintile,Sometimes,0.16030,36,20596,0.15917,0.16144
2019,Thuringa,3rd Quintile,Very seldom,0.47068,71,20596,0.46882,0.47254
2019,Thuringa,3rd Quintile,Seldom,0.52932,78,20596,0.52746,0.53118
2019,Thuringa,4th Quintile,Very seldom,0.57948,45,20596,0.57761,0.58135
2019,Thuringa,4th Quintile,Seldom,0.42052,46,20596,0.41865,0.42239
2019,Thuringa,5th Quintile,Very seldom,1.00000,50,20596,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Very seldom,0.53874,65,21612,0.53672,0.54076
2020,Schleswig-Holstein,1st Quintile,Seldom,0.46126,58,21612,0.45924,0.46328
2020,Schleswig-Holstein,2nd Quintile,Very seldom,0.35776,55,21612,0.35642,0.35909
2020,Schleswig-Holstein,2nd Quintile,Seldom,0.41618,80,21612,0.41480,0.41755
2020,Schleswig-Holstein,2nd Quintile,Sometimes,0.22607,31,21612,0.22490,0.22723
2020,Schleswig-Holstein,3rd Quintile,Very seldom,0.42919,61,21612,0.42765,0.43073
2020,Schleswig-Holstein,3rd Quintile,Seldom,0.57081,73,21612,0.56927,0.57235
2020,Schleswig-Holstein,4th Quintile,Very seldom,0.50323,61,21612,0.50161,0.50485
2020,Schleswig-Holstein,4th Quintile,Seldom,0.49677,60,21612,0.49515,0.49839
2020,Schleswig-Holstein,5th Quintile,Very seldom,0.35089,75,21612,0.34960,0.35218
2020,Schleswig-Holstein,5th Quintile,Seldom,0.40824,78,21612,0.40691,0.40957
2020,Schleswig-Holstein,5th Quintile,Sometimes,0.24087,39,21612,0.23971,0.24203
2020,Hamburg,1st Quintile,Very seldom,1.00000,32,21612,1.00000,1.00000
2020,Hamburg,3rd Quintile,Very seldom,0.45647,31,21612,0.45467,0.45827
2020,Hamburg,3rd Quintile,Seldom,0.54353,36,21612,0.54173,0.54533
